Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.0,-0.5,-1.3,-1.0,-0.8019877661273702,-1.4096410612921784,-2.06038,-0.718517,-1.9767492769315869,-1.7409325939483977,-1.220855862842926,-2.06038,-0.9265568023556614,-0.8255495002400288,-1.7145159051676735,-0.718517,-1.7497294334307276,-1.046284801940841,-2.796014235371569,0.0791020752985866,474612.4517915196,-1.3141294334307276,-0.8671848019408411,-2.181314235371569,0.5540046424258281,3556709.804373817,-0.9460294334307278,-0.7141848019408412,-1.660214235371569,1.027502512588109,7256222.743897228,-0.645429433430728,-0.5872848019408413,-1.2327142353715694,1.4645347812886276,11376799.08800632,-0.41232943343072814,-0.4864848019408414,-0.8988142353715696,1.8363381849073859,15691546.516797315,-0.24672943343072817,-0.41178480194084155,-0.6585142353715697,2.120447100701183,19931189.172876988
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.6639304757118225,0.6792803406715393,1.4,1.7,-1.2693048051391005,1.123616887883151,-0.708029,1.01578,-1.471307654935237,1.1630292576968262,-1.7769997775612105,-0.708029,0.745174901838136,0.9368980750582199,0.8762774022923518,1.01578,-0.6983267936999054,0.893532594797177,0.1952058010972716,3.2417044990744497,19450226.9944467,-0.4652267936999055,0.9943325947971768,0.5291058010972713,3.7277497575606056,23932153.44353909,-0.2996267936999055,1.0690325947971766,0.7694058010972711,4.094075857315576,28912363.704362597,-0.20152679369990567,1.1176325947971766,0.9161058010972709,4.324514816472959,33593695.99732525,-0.17092679369990593,1.1401325947971768,0.9692058010972708,4.409196294043158,37676670.51652468,-0.2078267936999061,1.1365325947971767,0.9287058010972706,4.344547589913371,40836670.65143772
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.833626389503479,0.4010117948055267,-0.6,2.1,-1.0140139160068757,1.4761497682862412,-0.751324,1.27518,-1.7265268036952395,-0.98805359537371,-1.4731836043393667,-0.751324,0.3507052118412543,1.1980014195468494,1.2368170099960436,1.27518,-1.234772000852079,1.0151759103460367,-0.21959609050604234,2.6751004954271225,16050602.972562734,-1.2041720008520793,1.037675910346037,-0.16649609050604242,2.745332107341202,17625032.129130516,-1.2410720008520795,1.0340759103460369,-0.20699609050604262,2.691704487186421,19008817.08851051,-1.3454720008520795,1.0043759103460368,-0.3410960905060427,2.5169425757267794,19552113.316760775,-1.51737200085208,0.9485759103460366,-0.5687960905060433,2.230068954603078,19055983.818462398,-1.7567720008520802,0.8666759103460365,-0.8900960905060437,1.8464038463329164,17355313.574490875
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-1.0,-0.5,-2.9,-1.3,-1.8149174520619518,-0.3091489965807381,-3.14761,-0.54336,-1.9767492769315869,-3.461798876404827,-2.4263216041763593,-3.14761,-0.9265568023556614,-1.0213770086065008,-0.5890294630564703,-0.54336,-2.7531199393781933,-0.7700808185046581,-3.5232007578828517,-0.3657989638110794,-2194793.7828664766,-2.5200199393781935,-0.6692808185046583,-3.189300757882852,-0.1772477187148375,-1137930.3541492568,-2.3544199393781935,-0.5945808185046584,-2.949000757882852,-0.02502108412188031,-176698.89606871875,-2.2563199393781934,-0.5459808185046585,-2.802300757882852,0.07471295810139088,580385.2011232247,-2.2257199393781937,-0.5234808185046586,-2.749200757882852,0.11208406696537626,957760.5939004798,-2.262619939378194,-0.5270808185046586,-2.7897007578828523,0.08351954235727702,785043.7758171576
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-0.2,1.5,-0.4196740502467273,-0.10814156421573114,-0.805577,-0.0116721,-1.1083806960535332,-0.5578370247596027,-0.7658725670273039,-0.805577,-0.6977522546288235,0.8063464028139051,-0.38345674959058995,-0.0116721,-0.80941682196011,-0.07163367535137709,-0.8810504973114871,1.8568668186994348,11141200.912196608,-0.9138168219601099,-0.10133367535137716,-1.015150497311487,1.7037634218969988,10938161.168578733,-1.0857168219601103,-0.15713367535137723,-1.2428504973114876,1.4536656679429136,10265786.947012857,-1.3251168219601106,-0.23903367535137732,-1.564150497311488,1.12189377935478,8715095.256783806,-1.6320168219601108,-0.3470336753513774,-1.9790504973114882,0.730065619526998,6238425.32017059,-2.006416821960111,-0.4811336753513775,-2.4875504973114886,0.3060966927307674,2877162.5974500887
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.9698900593338498,0.7268244458087135,1.26937,2.47909,-0.26824067841715904,0.732812687082719,0.8878176670982514,1.26937,1.0652437287176124,1.6549322724019508,0.47047300968723743,2.47909,0.6554399189409528,1.4174347527017002,2.072874671642653,6.3222312955782245,37933387.773469344,0.9560399189409523,1.5443347527017,2.5003746716426525,7.141656086890379,45849432.07783623,1.1891399189409522,1.6451347527017,2.8342746716426523,7.812128176591069,55169249.18308614,1.3547399189409521,1.7198347527017,3.074574671642652,8.311181941937091,64562923.56135573,1.452839918940952,1.7684347527017,3.221274671642652,8.622649401062047,73680711.58506323,1.483439918940952,1.7909347527017,3.274374671642652,8.736660212976336,82120429.87839578
Dorian Finney-smith,HOU,2025,31.0,PF,2025.0,31.0,PF,1876.4141534391501,-1.1193230152130127,0.3524502217769623,0.9,2.1,-0.7345119745123194,0.7922207699608337,-0.498718,1.40565,-2.156208626833972,0.625258544429192,-1.1405543806267648,-0.498718,0.2818649891753319,1.1980014195468494,0.5373546152501272,1.40565,-0.7925556157578864,0.8557177559930772,0.06316214023519084,3.056864663107028,18341187.97864217,-1.0994556157578865,0.7477177559930771,-0.3517378597648094,2.503258537168092,16070919.808619153,-1.4738556157578866,0.613617755993077,-0.8602378597648096,1.8810150965913797,13283728.612128327,-1.9157556157578866,0.4534177559930769,-1.4623378597648098,1.2243474865248913,9510976.144822663,-2.4251556157578866,0.26711775599307674,-2.1580378597648098,0.5737664929934271,4902846.157958696,-3.002055615757887,0.0547177559930766,-2.94733785976481,-0.02391945710141341,-224831.4632527917
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.4904010593891144,-0.4227851331233978,-3.1,-1.2,-0.8962722183698035,0.802263619597216,-1.52004,-0.364418,-1.2103229975611292,-3.6769071617118803,-1.3330617530412925,-1.52004,-0.817098061680638,-0.9561011724843436,0.54762555810229,-0.364418,-1.9350829780785754,-0.3974979190156729,-2.3325808970942483,0.4287410535997304,2572446.3215983827,-1.6344829780785757,-0.270597919015673,-1.9050808970942485,0.7969006031391779,5116101.872153522,-1.4013829780785758,-0.1697979190156731,-1.571180897094249,1.1149107882131837,7873499.986361504,-1.2357829780785758,-0.09509791901567322,-1.3308808970942492,1.3603059860785471,10567128.961055372,-1.137682978078576,-0.04649791901567335,-1.1841808970942493,1.516918214868868,12962096.48441878,-1.1070829780785763,-0.023997919015673386,-1.1310808970942496,1.5748771335945466,14803092.264518883
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.5717239379882812,0.805733859539032,1.1,2.1,1.2265866529367948,1.2187152555286906,0.969301,1.40882,1.8910703990620565,0.8403668297362459,1.1933067388494034,0.969301,0.9244336830684556,1.1980014195468494,0.9735356442043699,1.40882,1.2235112419119265,1.1261976867049186,2.3497089286168453,6.847865531906679,41087193.191440076,0.9841112419119264,1.0442976867049185,2.028408928616845,6.239514373710345,40057682.27922042,0.6772112419119263,0.9362976867049183,1.6135089286168447,5.490534832119592,38774156.98442856,0.3028112419119262,0.8021976867049182,1.1050089286168445,4.62884241140562,35957773.62028115,-0.13908875808807375,0.6419976867049181,0.5029089286168443,3.6886502567164303,31519590.216647044,-0.648488758088074,0.45569768670491795,-0.1927910713831561,2.7104691540768213,25477114.444066484
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.7182555794715881,-0.1783997863531112,-2.5,-1.2,-1.1516150282040416,0.194847140596012,-0.751364,-1.02421,-1.5530114887405027,-3.031582305790719,-1.6369397159691863,-0.751364,-0.4706607319413522,-0.9561011724843436,-0.07358656486748028,-1.02421,-1.743224377625102,-0.631139617323294,-2.374363994948396,0.39510693558174315,2370641.613490459,-1.375124377625102,-0.47813961732329413,-1.8532639949483962,0.8445004639218956,5421692.97837857,-1.0745243776251023,-0.35123961732329423,-1.4257639949483965,1.2617580135109978,8910535.091414668,-0.8414243776251025,-0.25043961732329434,-1.0918639949483968,1.618116320729049,12569851.202687401,-0.6758243776251025,-0.17573961732329446,-0.851563994948397,1.8911097628328493,16159570.745601958,-0.5777243776251026,-0.1271396173232946,-0.7048639949483972,2.0645703579559993,19405974.500155296
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.33774209022522,-0.1465494781732559,2.5,0.4,1.4017919561704792,-0.40102549358123396,2.95284,0.315751,3.0431458756032823,2.346124826885621,1.4018147860326338,2.95284,-0.4255101700806442,0.08831220547017421,-0.682992659192594,0.315751,2.4359813721303842,-0.176109905950766,2.2598714661796184,6.675275568506113,40051653.41103668,2.6015813721303847,-0.10140990595076615,2.5001714661796184,7.141256183531878,45846864.69827466,2.6996813721303843,-0.05280990595076629,2.646871466179618,7.432532917929485,52488547.46641803,2.7302813721303845,-0.030309905950766325,2.699971466179618,7.539235430709335,58566288.67283628,2.6933813721303843,-0.03390990595076637,2.659471466179618,7.457791021758628,63726973.43674794,2.5889813721303843,-0.06360990595076643,2.525371466179618,7.190924631841361,67591254.2773348
Herbert Jones,NOP,2025,26.0,SF,2025.0,26.0,SF,2106.427916666668,-0.6478157639503479,1.159164547920227,0.8,3.7,-0.037245690835014715,2.0656670342819257,-0.906291,1.07425,-1.4470714613441185,0.5177044017756651,-0.3107528364214993,-0.906291,1.42545219972195,2.242414797501367,1.8397233930080659,1.07425,-0.5366027239974882,1.6454600975578457,1.1088573735603575,4.635131221682466,27810787.330094792,-0.5060027239974885,1.6679600975578457,1.1619573735603572,4.722265133599819,30316942.157710843,-0.5429027239974886,1.6643600975578456,1.121457373560357,4.655745928696778,32878877.74845665,-0.6473027239974887,1.6346600975578456,0.9873573735603569,4.438298547737341,34477590.77853322,-0.8192027239974891,1.5788600975578455,0.7596573735603565,4.078945572362308,34854671.49474738,-1.0586027239974893,1.4969600975578454,0.4383573735603561,3.5930072250892797,33772550.458385654
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.0411202646791935,-1.2474743127822876,-0.4,-1.7,-0.5001054689722075,-1.521225374402921,-0.000180486,-1.56013,-0.4109259063438826,-0.7729453100666565,-0.861592261243742,-0.000180486,-1.9861661790684555,-1.2824803530951303,-1.8286345213626591,-1.56013,-0.5114109909135703,-1.6643527633815611,-2.1757637542951316,0.5587052630989142,3352231.5785934855,-0.4133109909135706,-1.6157527633815612,-2.029063754295132,0.685619194535815,4401675.228919933,-0.38271099091357086,-1.5932527633815612,-1.975963754295132,0.7328284228084158,5175234.3218730325,-0.419610990913571,-1.5968527633815612,-2.016463754295132,0.696760247803915,5412572.956990373,-0.5240109909135711,-1.6265527633815613,-2.150563754295132,0.5801396102863134,4957304.572688756,-0.6959109909135714,-1.6823527633815614,-2.3782637542951326,0.3919890918964104,3684510.093040333
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.6622509956359863,-0.5698367357254028,-0.8,-2.3,-0.9985469691246665,-1.1535689286322144,-0.738738,-2.21939,-1.468781751595923,-1.2031618806807636,-1.4547767249197703,-0.738738,-1.0255564050820813,-1.6741353698280745,-1.4526278618523758,-2.21939,-1.2163645892991142,-1.592927409190633,-2.809291998489747,0.06984294288189248,419057.6572913549,-0.9832645892991143,-1.492127409190633,-2.475391998489747,0.31551101440830365,2025580.7125013096,-0.8176645892991143,-1.417427409190633,-2.2350919984897475,0.5088432895857752,3593451.3110547443,-0.7195645892991145,-1.368827409190633,-2.0883919984897474,0.6336717865479077,4922489.172261458,-0.6889645892991147,-1.346327409190633,-2.0352919984897477,0.6801261643051009,5811691.676510375,-0.7258645892991149,-1.349927409190633,-2.075791998489748,0.6446337227445549,6059248.858879346
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,-0.1448593437671661,0.4313786625862121,0.6,1.6,-1.011377320625728,0.2904379179000019,-0.259544,0.059478,-0.6906353954755661,0.30259611646861173,-1.4700458491231205,-0.259544,0.3937528688530932,0.8716222389360626,0.024175270311878327,0.059478,-0.5294072820325187,0.3372570945252585,-0.19215018750726026,2.711316894190774,16267901.365144644,-0.4313072820325188,0.3858570945252584,-0.045450187507260376,2.9079564036041465,18669080.111138623,-0.40070728203251904,0.40835709452525826,0.007649812492739216,2.980403724518536,21047611.102549907,-0.4376072820325192,0.4047570945252582,-0.032850187507260986,2.925086156821145,22722654.28341802,-0.5420072820325192,0.37505709452525815,-0.1669501875072611,2.7447286412759717,23453761.13427601,-0.7139072820325196,0.3192570945252581,-0.39465018750726155,2.448353759523817,23013355.026426837
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.0,-0.5,-1.2,-0.6,-1.582221840511058,-0.3170516437674301,-1.67173,0.589701,-1.9767492769315869,-1.6333784512948708,-2.1493955827769327,-1.67173,-0.9265568023556614,-0.5644461557513993,-0.597111595177743,0.589701,-1.8578133277508475,-0.37460338832120094,-2.2324167160720485,0.5110735524665941,3066441.314799565,-1.6247133277508476,-0.27380338832120105,-1.8985167160720486,0.8028949803486781,5154585.773838514,-1.4591133277508477,-0.19910338832120117,-1.658216716072049,1.0294427437929008,7269924.656665467,-1.3610133277508478,-0.15050338832120125,-1.511516716072049,1.1745488609328627,9124130.461498667,-1.330413327750848,-0.12800338832120128,-1.4584167160720494,1.2283429907789631,10496215.42306606,-1.3673133277508482,-0.13160338832120133,-1.4989167160720496,1.187252433218403,11159605.365589911
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.0,-0.5,-2.9,-1.5,-1.865926798615058,-0.07522426206358411,-3.19343,-0.934031,-1.9767492769315869,-3.461798876404827,-2.487026725777017,-3.19343,-0.9265568023556614,-1.1519286808508156,-0.3497918296233263,-0.934031,-2.7797512197783574,-0.8405770782074509,-3.6203282979858082,-0.41563068547679866,-2493784.112860792,-2.6141512197783574,-0.765877078207451,-3.3800282979858083,-0.28822187656868337,-1850384.4475709475,-2.5160512197783573,-0.7172770782074511,-3.2333282979858087,-0.20363879159870535,-1438097.1462700574,-2.4854512197783576,-0.6947770782074512,-3.180228297985809,-0.1717517715564644,-1334202.1118049268,-2.5223512197783577,-0.6983770782074512,-3.2207282979858087,-0.19613351655475844,-1675964.8216307426,-2.626751219778358,-0.7280770782074513,-3.354828297985809,-0.2740590858295895,-2576024.4065551152
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.3439330160617828,2.356382131576538,-0.7,3.5,-0.5703251783622334,3.7860619607449433,-0.257696,2.35675,-0.9900380861375128,-1.0956077380272369,-0.9451592207390258,-0.257696,3.122611494582098,2.1118631252570523,3.5991919315828884,2.35675,-0.822125261225944,2.7976041378555094,1.9754788766295655,6.141669426301775,36850016.55781065,-1.196525261225944,2.6635041378555093,1.4669788766295653,5.235873977202571,33614310.93364051,-1.638425261225944,2.503304137855509,0.8648788766295652,4.2434607145669725,29967319.566271964,-2.147825261225944,2.317004137855509,0.169178876629565,3.204940424419781,24896618.204977747,-2.7247252612259443,2.104604137855509,-0.6201211233704353,2.1671215336625953,18518096.847577557,-3.3691252612259444,1.8661041378555088,-1.5030211233704356,1.1831101100738153,11120669.50806125
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.6555684804916382,-0.3521406650543213,1.0,-0.7,1.8430832488067546,-0.6069812220310392,1.45672,-0.473936,2.0171708589243416,0.732812687082719,1.9269860221100534,1.45672,-0.7169534286159246,-0.6297219918735568,-0.893626054451262,-0.473936,1.5334223920292784,-0.6785593687351859,0.8548630232940926,4.22768656006962,25366119.36041772,1.2940223920292784,-0.7604593687351859,0.5335630232940924,3.7344186446686756,23974967.698772896,0.9871223920292782,-0.868459368735186,0.11866302329409217,3.1340479964355548,22132646.95082789,0.6127223920292781,-1.0025593687351861,-0.389836976705908,2.454490119641458,19066970.147398777,0.17082239202927818,-1.1627593687351863,-0.9919369767059081,1.7299581594343854,14782527.071530014,-0.3385776079707221,-1.3490593687351864,-1.6876369767059085,1.000962901839136,9408572.817020802
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.2371430695056915,0.1326923221349716,0.7,-0.7,0.6403609337161102,0.01702965424720632,-0.314543,-0.611356,-0.11611165732908602,0.4101502591221382,0.4956521720794771,-0.314543,-0.029660807879296147,-0.6297219918735568,-0.255442642228975,-0.611356,0.11878694346813232,-0.381545360495457,-0.2627584170273247,2.61851051940658,15711063.11643948,0.014386943468132296,-0.41124536049545707,-0.3968584170273248,2.445540346349785,15700369.023565622,-0.1575130565318681,-0.46704536049545714,-0.6245584170273253,2.1617090729839368,15265989.473412564,-0.39691305653186837,-0.5489453604954573,-0.9458584170273256,1.782336921826635,13845549.676133668,-0.7038130565318685,-0.6569453604954574,-1.360758417027326,1.3290417562722798,11356688.38818176,-1.0782130565318686,-0.7910453604954575,-1.869258417027326,0.8297390805920719,7799150.742284956
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.0,-0.5,-2.3,-0.3,-1.450074940030917,-0.5757274334277852,-2.61736,0.0417811,-1.9767492769315869,-2.8164740204836654,-1.992130410708023,-2.61736,-0.9265568023556614,-0.36861864738492733,-0.8616624297550717,0.0417811,-2.350678427030819,-0.5287641948739151,-2.879442621904734,0.02162518204142685,129751.09224856111,-2.185078427030819,-0.45406419487391525,-2.6391426219047345,0.19169291607758407,1230668.5212180899,-2.086978427030819,-0.4054641948739154,-2.4924426219047344,0.3023187156388394,2134974.769841484,-2.056378427030819,-0.3829641948739154,-2.4393426219047347,0.3436322397355916,2669403.964714023,-2.0932784270308193,-0.38656419487391547,-2.479842621904735,0.3120607882550428,2666565.6768551064,-2.1976784270308194,-0.4162641948739155,-2.613942621904735,0.21032930196119187,1976994.901028867
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-1.0513349771499634,0.4147130250930786,-0.0,1.1,-0.5049226074859314,0.8629300053633233,0.0764643,1.07875,-2.0539560220858237,-0.3427287394525491,-0.8673250337453142,0.0764643,0.37012788876395936,0.5452430583252759,0.6096697989115547,1.07875,-0.7968863738209218,0.6509476865001975,-0.14593868732072424,2.772703338932209,16636220.033593254,-0.6312863738209218,0.7256476865001973,0.0943613126792755,3.1001615360954573,19903037.061732836,-0.5331863738209219,0.7742476865001973,0.24106131267927533,3.3068721502249367,23353131.124888502,-0.5025863738209222,0.7967476865001973,0.29416131267927514,3.382964840331047,26279547.47265964,-0.5394863738209223,0.7931476865001973,0.25366131267927494,3.3248669063009877,28411054.211680077,-0.6438863738209224,0.7634476865001972,0.11956131267927483,3.1353032888987595,29470352.240676258
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.0,-0.5,-0.9,-1.4,-1.2018715007349086,-0.7181896918360405,-2.52071,-0.907441,-1.9767492769315869,-1.3107160233342905,-1.6967488584570267,-2.52071,-0.9265568023556614,-1.0866528447286583,-1.007360291186791,-0.907441,-1.876231039680726,-0.9820027345677776,-2.8582337742485038,0.036078644368308654,216471.86620985193,-1.440631039680726,-0.8029027345677777,-2.2435337742485038,0.5018170034408272,3221665.162090111,-1.0725310396807262,-0.6499027345677778,-1.722433774248504,0.9675460940076688,6832810.515882158,-0.7719310396807264,-0.5230027345677779,-1.2949337742485043,1.398205011572034,10861536.170893876,-0.5388310396807265,-0.422202734567778,-0.9610337742485046,1.765030492513922,15082220.85914132,-0.3732310396807266,-0.34750273456777814,-0.7207337742485047,2.0455569140901333,19227257.21624233
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,3.4706336403798597,0.21953838846581228,3.07305,0.445218,2.4955036404009316,2.2385706842320943,3.8638985902563716,3.07305,-0.36137588142138233,0.21886387771448895,-0.048334529339578436,0.445218,2.9177557287223492,0.06359286673838205,2.981348595460731,8.115927860123652,48695567.16074191,3.150855728722349,0.16439286673838194,3.315248595460731,8.824880643278092,56655733.72984535,3.3164557287223495,0.23909286673838182,3.5555485954607313,9.351628061325334,66041197.369079515,3.414555728722349,0.2876928667383817,3.702248595460731,9.680002132398972,75196192.56490171,3.4451557287223493,0.31019286673838165,3.755348595460731,9.80013251550941,83742328.34767826,3.408255728722349,0.3065928667383816,3.714848595460731,9.708446510543848,91254756.56168017
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.7218274474143982,-0.4925482869148254,-1.1,-0.4,-2.2636977724583507,0.2510775907942682,-2.06499,-0.341639,-1.558383504338747,-1.525824308641344,-2.960405370438335,-2.06499,-0.9159933556624449,-0.4338944835070847,-0.016079008601237704,-0.341639,-2.0274007958546063,-0.42690146194269185,-2.4543022577972984,0.33192480063395224,1991548.8038037135,-2.7393007958546067,-0.6915014619426919,-3.4308022577972985,-0.316295481617772,-2030616.9919860961,-3.518700795854607,-0.982201461942692,-4.500902257797299,-0.7642683846766551,-5397263.332586539,-4.365600795854608,-1.2990014619426922,-5.6646022577973,-0.9399949181338996,-7302068.52304776,-5.280000795854608,-1.6419014619426924,-6.921902257797301,-0.7651784507039012,-6538465.164833853,-6.261900795854608,-2.0109014619426926,-8.2728022577973,-0.1552247102242666,-1459038.078696619
Andre Jackson Jr.,MIL,2025,23.0,SG,2025.0,23.0,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.006498442928912,0.3575073182185317,-3.04005,-0.227349,-2.5554677339962097,-1.8484867366019244,-2.654318003519472,-3.04005,-0.26738796744522386,-0.9561011724843436,0.09276795094954127,-0.227349,-2.5245806185294013,-0.33951754724500655,-2.864098165774408,0.032071382357856185,192428.29414713712,-2.2914806185294014,-0.23871754724500666,-2.530198165774408,0.2733546437766538,1754936.8130461175,-2.1258806185294015,-0.16401754724500678,-2.2898981657744084,0.46353127394406335,3273457.856592976,-2.027780618529402,-0.11541754724500697,-2.143198165774409,0.5864332909936864,4555531.091097156,-1.997180618529402,-0.092917547245007,-2.090098165774409,0.6321903539359216,5402079.21818953,-2.0340806185294023,-0.09651754724500705,-2.1305981657744093,0.5972297626579707,5613674.293158376
Cole Anthony,MIL,2025,24.0,PG,2025.0,24.0,PG,1197.2741293532306,0.126000240445137,-0.2672599256038666,-0.4,0.0,-0.713577193509621,0.06680378881414971,0.0219559,-0.44691,-0.2832681762446748,-0.7729453100666565,-1.1156403499181213,0.0219559,-0.5966276516815487,-0.17279113901845525,-0.2045380374442032,-0.44691,-0.5374744840573631,-0.3552167070360518,-0.8926911910934149,1.8434057313740666,11060434.3882444,-0.3718744840573631,-0.2805167070360519,-0.652391191093415,2.1278672015441327,13660907.433913333,-0.27377448405736327,-0.23191670703605205,-0.5056911910934153,2.3083288774717814,16301418.532705722,-0.24317448405736353,-0.20941670703605209,-0.4525911910934156,2.3749204181674126,18448856.792408098,-0.2800744840573637,-0.21301670703605213,-0.4930911910934158,2.3240691235182274,19859217.141845725,-0.38447448405736373,-0.2427167070360522,-0.6271911910934159,2.1584999342882245,20288867.61934073
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.3686236441135406,1.745787262916565,0.3,0.1,0.7093157666732006,0.6809897591564449,0.766781,-0.0973543,0.0816324107519516,-0.020066311491968802,0.5777138294515274,0.766781,2.2570405483424114,-0.1075153028962979,0.42359732556399926,-0.0973543,0.35151523217787756,0.6189420677525281,0.9704572999304057,4.411200276996476,26467201.66197886,0.24711523217787734,0.589242067752528,0.8363572999304053,4.198604785253895,26955042.72133001,0.07521523217787696,0.5334420677525279,0.6086572999304048,3.847490252643053,27170976.164165247,-0.16418476782212332,0.4515420677525278,0.2873572999304045,3.3731769016815516,26203512.807642635,-0.4710847678221235,0.3435420677525277,-0.12754270006959578,2.7972825957637903,23902835.72645351,-0.8454847678221236,0.2094420677525276,-0.636042700069596,2.147722839160969,20187568.076596
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-1.0,-1.5,1.0415588828089652,-0.6180407129087871,-0.690659,-0.871453,0.7014811746407836,-1.4182701659878172,0.9731091859673158,-0.690659,-0.7978009439272282,-1.1519286808508156,-0.9049367285021663,-0.871453,-0.10858470134492945,-0.9315298383200525,-1.040114539664982,1.6757374405855543,10054424.643513326,-0.41548470134492965,-1.0395298383200526,-1.4550145396649823,1.2318126710215065,7908237.347958072,-0.7898847013449297,-1.1736298383200527,-1.9635145396649825,0.7439943201450372,5254087.888864254,-1.2317847013449297,-1.3338298383200529,-2.5656145396649825,0.2464955331041461,1914826.6002596281,-1.74118470134493,-1.520129838320053,-3.261314539664983,-0.22017290407636733,-1881381.868790641,-2.3180847013449304,-1.7325298383200531,-4.050614539664983,-0.609202564494902,-5726212.907426253
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.938542366027832,0.6583846211433411,2.4,1.4,3.9516535405241306,1.3942028304456011,2.93863,0.832121,3.9467370790625154,2.2385706842320943,4.436349984045414,2.93863,0.7155534152310257,0.7410705666917479,1.1530088931820859,0.832121,3.390071936835006,0.8604384687762148,4.25051040561122,10.952882548022126,65717295.28813276,2.9481719368350063,0.7002384687762148,3.648410405611221,9.55889147141267,61368083.24646934,2.4387719368350056,0.5139384687762146,2.9527104056112203,8.056365725059505,56894054.750370234,1.8618719368350054,0.3015384687762145,2.16341040561122,6.492113735864237,50432037.922940575,1.2174719368350053,0.06303846877621433,1.2805104056112198,4.919241571605267,42035017.614198446,0.5055719368350049,-0.20156153122378573,0.30401040561121917,3.3971529409377914,31931613.805709485
Chris Paul,NOP,2025,39.0,PG,2025.0,39.0,PG,1816.9587398373956,0.3897638618946075,0.0039894934743642,0.8,0.5,-0.6305866033384028,0.15953561197280514,0.305047,-0.696917,0.11342686157950144,0.5177044017756651,-1.016875041038717,0.305047,-0.21210817995101147,0.15358804159233158,-0.1097000889809521,-0.696917,-0.020174194420887623,-0.216284306834908,-0.23645850125579565,2.6529391162849474,15917634.697709685,-0.8670741944208877,-0.533084306834908,-1.4001585012557958,1.2881400028985406,8269858.818608631,-1.7814741944208878,-0.8759843068349081,-2.657458501255796,0.17824309510731334,1258752.737647847,-2.763374194420888,-1.2449843068349082,-4.008358501255796,-0.5921573349263328,-4599996.60917474,-3.8127741944208884,-1.6400843068349085,-5.452858501255797,-0.9321693741631989,-7965405.945612021,-4.929674194420889,-2.0612843068349087,-6.990958501255797,-0.7446034686872838,-6998916.685202438
