Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,34,Jrue Holiday,BOS,PG,1987.8135752688138,0.512649655342102,0.5581663250923157,-0.4,2.3,0.9613164702570941,0.6250120738097139,0.227652,1.53949,0.6462933638913212,-0.31435728667808394,1.2193769431520893,0.227652,0.6843861675614522,1.5175316707636382,0.43658074671580055,1.53949,0.44474125509133167,1.0444971462602226,1.4892384013515543,5.274228353913206,31645370.123479236,-0.06465874490866863,0.8581971462602226,0.793538401351554,4.13162940574156,26525060.784860816,-0.6415587449086688,0.6457971462602224,0.004238401351553622,2.975729036216655,21014598.45376202,-1.285958744908669,0.4072971462602223,-0.8786615986484466,1.859633313116891,14446003.502954636,-1.9978587449086693,0.14269714626022223,-1.855161598648447,0.8427459450974693,7201280.955776779,-2.7772587449086696,-0.14800285373977784,-2.9252615986484476,-0.009231718309610915,-86773.73934899064
2025,23,Julian Champagnie,SAS,SF,1531.56514227642,-0.9112791419029236,0.1935714483261108,0.5,-0.9,-0.8854427231225365,0.7400211420376616,-0.214106,-0.941806,-1.6374867801387538,0.6074930074270756,-0.9831736792158212,-0.214106,0.12588613386493153,-0.6909176228842072,0.5631326617757357,-0.941806,-0.5568183629818749,-0.235926206810885,-0.79274456979276,1.9600395773607242,11760237.464164345,-0.3237183629818752,-0.1351262068108851,-0.4588445697927603,2.3670430968104843,15196416.68152331,-0.1581183629818752,-0.060426206810885175,-0.21854456979276038,2.676484710520393,18901335.02569502,-0.06001836298187535,-0.011826206810885309,-0.07184456979276066,2.872196436624051,22311796.358982954,-0.029418362981875612,0.010673793189114655,-0.018744569792760957,2.9443079341318574,25159170.183315415,-0.06631836298187577,0.007073793189114608,-0.05924456979276116,2.8892465029310133,27157536.067723133
2025,21,Julian Phillips,CHI,SF,923.9091772151899,-1.3911765813827517,-0.2497809678316116,0.3,0.2,-1.9264616632476097,0.26004513313667094,-1.37548,-0.217838,-2.4071743133745276,0.40263738651481795,-2.2247523986769036,-1.37548,-0.553257636776427,0.06823682180723983,0.03498402058463751,-0.217838,-1.4011923313841534,-0.16696869859613742,-1.5681610299802908,1.1179088402311812,6707453.041387088,-1.0330923313841536,-0.013968698596137474,-1.047061029980291,1.6679654923597376,10708338.460949516,-0.7324923313841538,0.11293130140386243,-0.6195610299802914,2.167805051965233,15309039.276978478,-0.49939233138415395,0.21373130140386232,-0.28566102998029164,2.588664255427667,20109261.669013206,-0.333792331384154,0.2884313014038622,-0.04536102998029179,2.9080774800038403,24849580.228182416,-0.23569233138415413,0.33703130140386217,0.10133897001970804,3.1098767438273525,29231354.87089357
2025,22,Julian Strawther,DEN,SG,1383.47,-0.8025294542312622,-0.4740019142627716,-1.7,-1.8,-2.0600275751097796,-0.7167013930380229,-2.40473,-1.50182,-1.463067681476986,-1.6459188226077588,-2.384050743233018,-2.40473,-0.8967276472383958,-1.3120439867226639,-1.039793345410135,-1.50182,-1.9744418118294407,-1.1875962448427986,-3.1620380566722393,-0.16067300909756163,-964038.0545853698,-1.673841811829441,-1.0606962448427986,-2.7345380566722395,0.12252252711411507,786594.6240726188,-1.440741811829441,-0.9598962448427987,-2.4006380566722396,0.37417134598895635,2642398.04537401,-1.275141811829441,-0.8851962448427988,-2.1603380566722397,0.5718078247837618,4441917.54448522,-1.1770418118294412,-0.8365962448427989,-2.01363805667224,0.6992639816321317,5975224.708326199,-1.1464418118294415,-0.814096244842799,-1.9605380566722403,0.7466694755444665,7018336.162108678
2025,30,Julius Randle,MIN,PF,2096.5106280193268,1.6555684804916382,-0.3521406650543213,1.0,-0.7,2.036112300713563,-0.4727865388020302,1.33838,-0.432496,2.479373307330052,1.1196320597077198,2.50123991357982,1.33838,-0.7100560395820367,-0.5528895420312168,-0.7713980580580997,-0.432496,1.8596563201543979,-0.6167099099178383,1.2429464102365597,4.856464331646217,29138785.989877302,1.6202563201543976,-0.6986099099178383,0.9216464102365592,4.333319159676332,27819909.005122054,1.3133563201543974,-0.8066099099178384,0.506746410236559,3.694367516265953,26089623.399870165,0.9389563201543973,-0.9407099099178385,-0.001753589763441199,2.967524905686279,23052326.97235216,0.4970563201543974,-1.1009099099178385,-0.6038535897634412,2.1870044730853104,18687996.962603442,-0.012343679845602917,-1.2872099099178387,-1.2995535897634416,1.393317004487847,13096513.836657617
2025,23,Justin Champagnie,WAS,SF,1405.3978494623618,-0.4240457415580749,-0.0326902866363525,0.5,-0.6,-0.7264184200619267,-0.0017343635037234463,-0.336322,-0.698258,-0.8560334045425121,0.6074930074270756,-0.793512201458787,-0.336322,-0.22071003260232652,-0.4838755016047216,-0.2530688880573732,-0.698258,-0.3445936496435559,-0.41397810556610537,-0.7585717552096612,2.0004670267400253,12002802.160440153,-0.11149364964355613,-0.3131781055661055,-0.4246717552096616,2.410204568841129,15473513.33196005,0.054106350356443844,-0.2384781055661056,-0.18437175520966176,2.7216137945400103,19220036.617041554,0.1522063503564437,-0.18987810556610574,-0.03767175520966204,2.918526721970269,22671699.28160945,0.18280635035644321,-0.16737810556610577,0.015428244790337442,2.991073010142305,25558778.693126205,0.14590635035644306,-0.17097810556610582,-0.02507175520966276,2.935679958943319,27593988.35904684
2025,21,Justin Edwards,PHI,SF,1705.8363636363638,-1.0,-0.5,-0.3,-3.9,-2.189809530350466,-0.4936295369899331,-1.35221,-1.88839,-1.7797824725044353,-0.21192947622195502,-2.538836124733884,-1.35221,-0.9365524848473947,-2.7613388356790627,-0.7943329568179254,-1.88839,-1.4706895183650683,-1.5951535693360956,-3.0658430877011638,-0.10076723629769596,-604603.4177861757,-1.1025895183650685,-1.4421535693360958,-2.544743087701164,0.26228767939096576,1683886.9016900004,-0.8019895183650687,-1.3152535693360958,-2.1172430877011648,0.6087147609153728,4298743.641584364,-0.5688895183650688,-1.2144535693360958,-1.7833430877011647,0.9097507446555256,7067125.7346330555,-0.4032895183650689,-1.1397535693360958,-1.5430430877011647,1.1429300078682243,9766359.775834138,-0.305189518365069,-1.0911535693360959,-1.3963430877011649,1.2920845686870683,12144977.329234613
2025,25,Justin Minaya,POR,SF,344.40877192982344,-1.408565878868103,0.1992268413305282,-2.7,-0.6,-1.798975983436061,0.45797236256383533,-3.5869,-0.655847,-2.4350642839913967,-2.6701969271690476,-2.072705686567102,-3.5869,0.13454927584747667,-0.4838755016047216,0.2527761504788613,-0.655847,-2.6912167244318868,-0.18809926881959588,-2.8793159932514825,0.021711157442342977,130266.94465405786,-2.593116724431887,-0.13949926881959596,-2.732615993251483,0.12389467398431633,795403.8069793109,-2.5625167244318874,-0.11699926881959599,-2.679515993251483,0.16215240238697368,1145120.2656568082,-2.5994167244318875,-0.12059926881959604,-2.720015993251484,0.13291164253751436,1032484.2215599193,-2.7038167244318876,-0.1502992688195961,-2.854115993251484,0.03889733519993863,332378.50723017973,-2.875716724431888,-0.20609926881959617,-3.0818159932514844,-0.11086793798495315,-1042105.6221842031
2025,30,Jusuf Nurkic,MULTI,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6409576749940024,3.193900895465,-0.805611,0.778967,-0.7035491792732597,-1.7483466330638877,-0.691586829752413,-0.805611,2.2292901685109787,1.793587832469619,3.2632952394564416,0.778967,-0.98727341052239,2.0162850601092597,1.0290116495868697,4.505380930272859,27032285.581637155,-1.2266734105223902,1.9343850601092596,0.7077116495868694,3.998705888043141,25671691.80123697,-1.5335734105223904,1.8263850601092595,0.2928116495868691,3.3810223953616596,23876780.15604404,-1.9079734105223904,1.6922850601092594,-0.21568835041313106,2.6802459564996157,20820686.63928032,-2.3498734105223904,1.5320850601092593,-0.8177883504131311,1.9305897166050086,16496927.740184134,-2.8592734105223907,1.3457850601092591,-1.5134883504131316,1.1725644617026387,11021545.454192113
2025,24,KJ Martin,MULTI,PF,1377.846317829457,-1.3324158191680908,-0.6176010370254517,-1.0,-1.3,,,-2.27876,-0.768591,-2.3129303720668197,-0.9289241494148569,,-2.27876,-1.116698140551651,-0.9669737845901878,,-0.768591,-1.8402048404938922,-0.9507543083806128,-2.790959148874505,0.08263829864599521,495829.7918759713,-1.6746048404938922,-0.8760543083806129,-2.550659148874505,0.25780075913310996,1655080.8736345659,-1.5765048404938924,-0.8274543083806131,-2.4039591488745056,0.3715368224078703,2623793.0398443807,-1.5459048404938927,-0.8049543083806131,-2.350859148874506,0.41397614748067785,3215849.508859402,-1.5828048404938928,-0.8085543083806132,-2.391359148874506,0.3815460342387309,3260318.493490641,-1.6872048404938929,-0.8382543083806132,-2.525459148874506,0.2769714234460308,2603398.988052283
2025,22,KJ Simpson,CHA,PG,1520.4282407407402,-1.0,-0.5,-2.5,-2.1,-1.406361224920609,-1.6412172483828655,-2.71927,-1.26316,-1.7797824725044353,-2.4653413062567897,-1.6044508735849567,-2.71927,-0.9365524848473947,-1.5190861080021494,-2.0570979266912532,-1.26316,-2.1422111630865452,-1.4439741298851994,-3.5861852929717446,-0.39837110147273386,-2390226.608836403,-1.8416111630865455,-1.3170741298851993,-3.158685292971745,-0.15862235575741487,-1018355.5239626035,-1.6085111630865456,-1.2162741298851993,-2.824785292971745,0.05909223306658767,417309.3499162422,-1.4429111630865457,-1.1415741298851994,-2.584485292971745,0.23230704225607243,1804607.5656536224,-1.3448111630865458,-1.0929741298851994,-2.4377852929717454,0.34485408994464,2946785.0956587484,-1.314211163086546,-1.0704741298851994,-2.3846852929717457,0.3868630351426902,3636327.6098104906
2025,24,Kai Jones,MULTI,C,761.10125,-0.92727530002594,0.0945312082767486,-2.0,-0.6,-1.9135734342981132,0.38897441451871445,-1.25092,0.0485729,-1.663142352505006,-1.9532022539761456,-2.2093811598084594,-1.25092,-0.02582740060788047,-0.4838755016047216,0.17685324635612276,0.0485729,-1.7691614415724026,-0.07106918896411982,-1.8402306305365224,0.8565743886349491,5139446.331809694,-1.6035614415724027,0.0036308110358800327,-1.5999306305365226,1.086478164807098,6975189.81806157,-1.5054614415724028,0.0522308110358799,-1.453230630536523,1.2336330837247829,8711916.837264419,-1.474861441572403,0.07473081103587986,-1.4001306305365233,1.288168804398403,10006752.906327678,-1.5117614415724032,0.07113081103587982,-1.4406306305365235,1.2465126267151585,10651475.325533569,-1.6161614415724033,0.041430811035879755,-1.5747306305365236,1.1113894914390492,10446529.975350156
2025,29,Karl-Anthony Towns,NYK,C,2272.038888888889,1.1144182682037354,0.1291486322879791,2.4,-0.9,1.3365243499403243,0.8923367224490016,2.36312,0.57149,1.6114450006956944,2.5536214060935234,1.6668713170131872,2.36312,0.02720086091965801,-0.6909176228842072,0.7307353446904081,0.57149,2.0487644309506012,0.15962714568146474,2.208391576632066,6.577247292362353,39463483.75417412,1.8768644309506008,0.10382714568146467,1.9806915766320654,6.151275671358191,39491189.81011959,1.6374644309506006,0.021927145681464588,1.659391576632065,5.571333938750782,39344760.27545803,1.3305644309506004,-0.08607285431853551,1.2444915766320648,4.859039957934524,37745994.20122698,0.9561644309506003,-0.22017285431853562,0.7359915766320647,4.042309233180616,34541613.243713036,0.5142644309506004,-0.38037285431853574,0.13389157663206463,3.1553549096370594,29658827.89094156
2025,23,Karlo Matkovic,NOP,PF,1223.5244047619049,-1.0,-0.5,-1.0,-0.4,-2.842581016779986,-0.5895175281104722,-1.36769,-1.41128,-1.7797824725044353,-0.9289241494148569,-3.3173687286887144,-1.36769,-0.9365524848473947,-0.34584742075173125,-0.8998447142343331,-1.41128,-1.8484413376520017,-0.8983811549583648,-2.7468224926103666,0.11377366732013283,682642.003920797,-1.6153413376520018,-0.7975811549583649,-2.4129224926103667,0.3644396603281685,2339702.619306842,-1.4497413376520019,-0.722881154958365,-2.1726224926103668,0.5613688223940336,3964386.623746666,-1.351641337652002,-0.6742811549583652,-2.025922492610367,0.6883931716513269,5347575.836021839,-1.3210413376520023,-0.6517811549583652,-1.9728224926103675,0.7356423671104498,6286078.739806138,-1.3579413376520024,-0.6553811549583652,-2.0133224926103677,0.6995437086586015,6575376.479498117
2025,33,Kawhi Leonard,LAC,SF,2072.8968468468524,2.938542366027832,0.6583846211433411,2.4,1.4,3.980550320254494,1.3961881759956543,3.29317,0.887106,4.537081734019369,2.5536214060935234,4.820287889866419,3.29317,0.8379042921658124,0.8964053069251818,1.2851556815779488,0.887106,3.801040257494828,0.9766428201672357,4.777683077662064,12.244723250794687,73468339.50476812,3.359140257494828,0.8164428201672357,4.175583077662064,10.77467740454287,69173428.93716523,2.8497402574948283,0.6301428201672356,3.479883077662064,9.184273725553624,64859341.049859695,2.272840257494828,0.4177428201672354,2.6905830776620636,7.520320640728539,58419354.80130745,1.628440257494828,0.17924282016723525,1.8076830776620634,5.835924217846022,49868089.15997863,0.9165402574948276,-0.0853571798327648,0.8311830776620628,4.190488165561271,39388585.70293282
2025,25,Keaton Wallace,ATL,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.32308,0.161002,-1.7797824725044353,-2.260485685344532,-1.8035753609977068,-2.32308,-0.9365524848473947,-0.0007772186192553932,-1.0522216338389203,0.161002,-2.0417308797116682,-0.4571373343263926,-2.498868214038061,0.29736522020361034,1784191.321221662,-1.9436308797116684,-0.4085373343263927,-2.352168214038061,0.41292177559733806,2650957.79933491,-1.9130308797116686,-0.38603733432639276,-2.299068214038061,0.456020051805232,3220413.6058485485,-1.9499308797116688,-0.3896373343263928,-2.339568214038062,0.4230873487144905,3286627.1422839058,-2.054330879711669,-0.41933733432639286,-2.473668214038062,0.31684860708911533,2707477.684548633,-2.2262308797116694,-0.47513733432639293,-2.7013682140380624,0.14632640856990584,1375398.2965338188
2025,24,Keegan Murray,SAC,PF,2232.3850877192954,-0.0180452149361372,0.5377523899078369,-0.2,0.7,0.5954919645201447,-0.037380518213514846,-0.134607,0.566446,-0.20486605477131248,-0.1095016657658262,0.7830737176547756,-0.134607,0.6531153400897844,0.4133070239397156,-0.29229265721360936,0.566446,0.08352474927940923,0.3351439267039727,0.4186686759833819,3.564034105478725,21384204.63287235,0.2491247492794093,0.4098439267039726,0.6589686759833819,3.924001425190181,25192089.149720963,0.34722474927940916,0.4584439267039724,0.8056686759833815,4.150558432485794,29311243.650214683,0.3778247492794091,0.48094392670397246,0.8587686759833816,4.233834786375966,32889275.387525782,0.34092474927940897,0.4773439267039724,0.8182686759833814,4.170257786747894,35634936.192916505,0.23652474927940892,0.44764392670397235,0.6841686759833813,3.96255237436558,37246098.21900152
2025,24,Keion Brooks Jr.,NOP,SF,1540.4148809523824,-1.0,-0.5,-3.0,-2.4,-1.8761606191629492,-0.31400417712056494,-1.52844,-1.30784,-1.7797824725044353,-2.977480358537434,-2.1647604969976846,-1.52844,-0.9365524848473947,-1.7261282292816347,-0.5966795575247154,-1.30784,-2.1126158320098885,-1.1418000679134361,-3.2544158999233246,-0.21611465566137808,-1296687.9339682686,-1.9470158320098885,-1.0671000679134361,-3.0141158999233246,-0.06763723914441293,-434231.075307131,-1.8489158320098886,-1.0185000679134362,-2.8674158999233246,0.029807954590518992,210503.77531824514,-1.8183158320098889,-0.9960000679134362,-2.814315899923325,0.06635058455381791,515424.61093096837,-1.855215832009889,-0.9996000679134363,-2.8548158999233255,0.03841795063268312,328282.15651529003,-1.959615832009889,-1.0293000679134363,-2.9889158999233256,-0.051265006408885073,-481866.5555704565
2025,20,Kel'el Ware,MIA,C,1444.7130208333367,-1.0,-0.5,-0.2,-0.3,-2.2738382316729164,-0.03875421674456482,0.012862,0.00250147,-1.7797824725044353,-0.1095016657658262,-2.639053559176884,0.012862,-0.9365524848473947,-0.2768333803252361,-0.2938042265402544,0.00250147,-1.1288689243617864,-0.37617215542822136,-1.5050410797900078,1.1810729757272,7086437.8543632,-0.6932689243617864,-0.19707215542822143,-0.8903410797900079,1.846120741683571,11852095.161608526,-0.32516892436178657,-0.044072155428221516,-0.3692410797900081,2.480810515392068,17519483.859698787,-0.024568924361786815,0.08282784457177839,0.05825892020999157,3.050081392355891,23693642.272099037,0.20853107563821305,0.18362784457177828,0.3921589202099913,3.52517010895504,30122649.084423006,0.37413107563821324,0.25832784457177815,0.6324589202099914,3.883611042446315,36504087.43291709
2025,25,Keldon Johnson,SAS,SF,1551.5556277056305,0.1132673546671867,-0.8668166995048523,-0.6,-2.4,-0.3924748087424988,-1.0559812538323206,-0.471261,-1.7417,0.005740711312676061,-0.5192129075903416,-0.39523195377725057,-0.471261,-1.4984559895016218,-1.7261282292816347,-1.4131249164449209,-1.7417,-0.344991287513729,-1.5948522838070442,-1.9398435713207731,0.7653276189650744,4591965.7137904465,-0.24689128751372924,-1.5462522838070445,-1.7931435713207737,0.9005343305027079,5781430.401827386,-0.2162912875137295,-1.5237522838070445,-1.740043571320774,0.950745239916064,6714162.884287245,-0.25319128751372966,-1.5273522838070446,-1.7805435713207742,0.912387647092343,7087609.720142741,-0.3575912875137297,-1.5570522838070446,-1.9146435713207743,0.7881864927955442,6735069.344667784,-0.5294912875137301,-1.6128522838070447,-2.142343571320775,0.587164358666467,5519064.30690135
2025,33,Kelly Olynyk,MULTI,C,1316.2475378787874,-0.5533260107040405,0.5295103788375854,-0.2,-0.9,-1.4167203286116612,0.32827396184001756,-0.432031,-0.737214,-1.0633806484929516,-0.1095016657658262,-1.6168057330402092,-0.432031,0.6404899200584047,-0.6909176228842072,0.11006061295899933,-0.737214,-0.8054297618247467,-0.16939527246670083,-0.9748250342914475,1.7493503892814517,10496102.33568871,-1.2473297618247465,-0.32959527246670095,-1.5769250342914476,1.1092141770370256,7121155.016577705,-1.7567297618247468,-0.5158952724667011,-2.272625034291448,0.47773448472597013,3373760.931134802,-2.333629761824747,-0.7282952724667012,-3.0619250342914484,-0.09828026075011334,-763460.7215590306,-2.978029761824747,-0.9667952724667014,-3.9448250342914486,-0.5657239916128254,-4834122.8228114275,-3.6899297618247475,-1.2313952724667014,-4.921325034291449,-0.8651929992069662,-8132400.630291864
2025,29,Kelly Oubre Jr.,PHI,SF,2251.3725,0.1048662737011909,-0.0955848321318626,-1.5,-1.3,-0.0734168346188572,-0.028131108538261954,-1.15886,-0.16881,-0.0077334328549614195,-1.441063201695501,-0.014705168262008628,-1.15886,-0.3170542437172143,-0.9669737845901878,-0.28211493361656953,-0.16881,-0.6555904507031178,-0.4337382404809929,-1.0893286911841107,1.620924340046365,9725546.04027819,-0.8274904507031182,-0.489538240480993,-1.3170286911841111,1.3748736887848805,8826689.081998933,-1.0668904507031185,-0.571438240480993,-1.6383286911841115,1.048812534035713,7406714.115360207,-1.3737904507031187,-0.6794382404809931,-2.0532286911841116,0.6643587391932625,5160871.557801103,-1.7481904507031187,-0.8135382404809932,-2.561728691184112,0.249427808528729,2131365.612434161,-2.190090450703119,-0.9737382404809933,-3.1638286911841123,-0.16176711280988731,-1520533.5357330183
2025,30,Kenrich Williams,OKC,PF,1065.941908212557,-0.7988302111625671,0.1358085423707962,0.5,1.9,-0.6961499550977571,1.1145192757818403,-1.08019,1.32284,-1.4571346194555055,0.6074930074270756,-0.7574122992170937,-1.08019,0.037402759637105654,1.2414755090576575,0.9752171759965089,1.32284,-0.6718109778113809,0.894233861172818,0.22242288336143712,3.2803233343472455,19681940.006083474,-0.9112109778113813,0.812333861172818,-0.09887711663856324,2.8357448938401735,18205482.218453914,-1.2181109778113814,0.7043338611728179,-0.5137771166385635,2.298247769209504,16230225.746157521,-1.5925109778113815,0.5702338611728178,-1.0222771166385636,1.695747464726438,13172905.455487916,-2.0344109778113815,0.4100338611728177,-1.6243771166385637,1.062457125538975,9078717.386873055,-2.5438109778113818,0.22373386117281757,-2.320077116638564,0.43888753767191435,4125333.0658729887
2025,31,Kentavious Caldwell-Pope,ORL,SG,1923.862121212124,-1.108554720878601,0.3267408907413482,-1.5,1.9,0.23761190542284308,1.2649554441064952,-0.88008,0.731881,-1.9538888720399563,-1.441063201695501,0.35624549352918977,-0.88008,0.3298800537354781,1.2414755090576575,1.140751820256304,0.731881,-0.9796966450515668,0.8609970957623599,-0.1186995492892069,2.809126969962734,16854761.819776405,-1.2865966450515671,0.7529970957623598,-0.5335995492892073,2.2736004763980358,14596515.058475392,-1.6609966450515672,0.6188970957623597,-1.0420995492892073,1.673515370509923,11818365.546541078,-2.102896645051567,0.4586970957623596,-1.6441995492892074,1.043084797446396,8102891.323523094,-2.6122966450515674,0.2723970957623595,-2.339899549289208,0.42281954323225407,3613001.4533104766,-3.1891966450515676,0.05999709576235934,-3.129199549289208,-0.14047196523090208,-1320369.3275710994
2025,25,Keon Ellis,SAC,SG,1582.9057291666693,-0.742038905620575,0.6591365337371826,0.6,1.6,-0.9608066990516895,1.5334740163203835,-0.867085,0.817779,-1.3660494077501981,0.7099208178832045,-1.073057066655796,-0.867085,0.8390560999276824,1.0344333877781722,1.4362201695474728,0.817779,-0.6490676641306974,1.0318721643133317,0.38280450018263434,3.5114964773150694,21068978.863890417,-0.5509676641306975,1.0804721643133315,0.529504500182634,3.72834609649008,23935981.939466316,-0.5203676641306978,1.1029721643133317,0.5826045001826339,3.8081087332077637,26892863.87391323,-0.557267664130698,1.0993721643133316,0.5421045001826337,3.7472116873553185,29109089.82971359,-0.661667664130698,1.0696721643133316,0.40800450018263357,3.5483798996967453,30320977.21050669,-0.8335676641306984,1.0138721643133315,0.1803045001826331,3.2206359518728433,30272438.483619746
2025,22,Keon Johnson,BKN,SG,1584.0266877637157,-0.5389863848686218,-0.2938327193260193,-2.6,-1.8,-1.841122655580576,-0.15881106272610132,-1.68689,-0.681572,-1.0403819193295898,-2.5677691167129186,-2.122972217956479,-1.68689,-0.6207377530968601,-1.3120439867226639,-0.4259105378869893,-0.681572,-1.8545033134997468,-0.7600660694266284,-2.6145693829263754,0.20986394248281282,1259183.654896877,-1.553903313499747,-0.6331660694266285,-2.1870693829263756,0.5491384879061851,3525469.0923577086,-1.3208033134997472,-0.5323660694266286,-1.8531693829263758,0.8445879645021609,5964480.205314261,-1.1552033134997473,-0.4576660694266287,-1.6128693829263758,1.0737467495275406,8341079.499679843,-1.0571033134997474,-0.4090660694266288,-1.4661693829263762,1.2204468611159236,10428742.837172793,-1.0265033134997477,-0.38656606942662886,-1.4130693829263765,1.2748179582777106,11982679.444826426
2025,23,Keshad Johnson,MIA,SF,398.6328125,-1.0,-0.5,-3.1,-1.2,-2.030125863595419,-0.3367266068160494,-3.0062,-0.817541,-1.7797824725044353,-3.079908168993563,-2.3483882521286445,-3.0062,-0.9365524848473947,-0.8979597441636926,-0.6216825163094865,-0.817541,-2.5535697234066608,-0.8184339363301434,-3.372003659736804,-0.2837284176982566,-1702370.5061895393,-2.320469723406661,-0.7176339363301435,-3.0381036597368043,-0.08308053098230057,-533377.0089063697,-2.154869723406661,-0.6429339363301436,-2.797803659736805,0.07785177291648777,549789.2203362368,-2.056769723406661,-0.5943339363301438,-2.6511036597368047,0.18290051213170863,1420807.7583415394,-2.026169723406661,-0.5718339363301438,-2.598003659736805,0.22219534567376217,1898663.6726892118,-2.0630697234066613,-0.5754339363301438,-2.6385036597368052,0.1921635734298482,1806245.736052474
2025,24,Kessler Edwards,DAL,SF,988.7475000000001,-1.2018067836761477,0.1246460974216461,-1.4,-2.2,-1.203636536945359,-0.354667217998725,-2.01664,-1.10806,-2.1034519750679483,-1.338635391239372,-1.3626698177386354,-2.01664,0.020303710041207068,-1.5881001484286446,-0.6414237309588681,-1.10806,-1.705349296011489,-0.8293200423365764,-2.5346693383480656,0.2699472143591478,1619683.286154887,-1.5397492960114891,-0.7546200423365765,-2.2943693383480657,0.4598664020867702,2952342.301397065,-1.4416492960114893,-0.7060200423365767,-2.147669338348066,0.582611253901616,4114400.6750532133,-1.4110492960114895,-0.6835200423365767,-2.0945693383480664,0.628311428814086,4880848.841313584,-1.4479492960114897,-0.6871200423365768,-2.1350693383480666,0.5933942267113798,5070565.535133275,-1.5523492960114897,-0.7168200423365768,-2.2691693383480667,0.48058458835749734,4517265.411127241
2025,36,Kevin Durant,PHX,PF,2374.266532258064,2.725608587265014,0.106559045612812,2.2,0.4,4.133584928453532,0.7885429059016773,2.45731,-0.00651748,4.195566107063384,2.348765785181266,5.00280571500624,2.45731,-0.007402710669641821,0.20626490266023007,0.6165242963110809,-0.00651748,3.5011119018127226,0.20221725207541727,3.7033291538881397,9.68243999133441,58094639.948006466,2.8567119018127225,-0.03628274792458286,2.8204291538881394,7.783795445753067,49971966.76173469,2.144811901812722,-0.3008827479245829,1.8439291538881393,5.901397912195912,41675672.05592754,1.3654119018127218,-0.591582747924583,0.7738291538881388,4.100948740194949,31856990.00358241,0.5185119018127216,-0.9083827479245831,-0.3898708461118615,2.4544469201589756,20973298.021696854,-0.39588809818727855,-1.2512827479245832,-1.6471708461118617,1.0401890833735932,9777280.173329927
2025,26,Kevin Huerter,MULTI,SG,1581.6603864734268,-0.1314654052257537,-0.0202325507998466,0.7,0.5,0.6157461675345733,0.04053026801776672,0.36838,-0.197384,-0.38677597822864834,0.8123486283393334,0.8072300384219439,0.36838,-0.20162680810344674,0.27527894308672535,-0.20656238086833978,-0.197384,0.4002956721331572,-0.0825735614712653,0.31772211066189193,3.416944027474595,20501664.16484757,0.43089567213315716,-0.0600735614712653,0.37082211066189186,3.4940120952217306,22431557.651323512,0.393995672133157,-0.06367356147126535,0.33032211066189165,3.4351702290925843,24259172.157851834,0.28959567213315696,-0.09337356147126541,0.19622211066189155,3.2431433698511576,25193386.325677767,0.11769567213315657,-0.14917356147126548,-0.03147788933810891,2.926954099138249,25010881.316218324,-0.12170432786684371,-0.23107356147126557,-0.3527778893381093,2.5019226394714593,23516876.89201006
2025,25,Kevin Knox II,GSW,SF,388.4059523809525,-1.2200798988342283,-0.4576093852519989,-1.5,-1.0,-1.3821015844020799,-0.7815858232910173,-1.76232,-0.783044,-2.1327594640718512,-1.441063201695501,-1.5755174389963766,-1.76232,-0.8716169597649717,-0.7599316633107023,-1.1111898798974378,-0.783044,-1.7279150261909322,-0.8814456257432779,-2.6093606519342103,0.2137341966132285,1282405.179679371,-1.6298150261909323,-0.832845625743278,-2.4626606519342102,0.3254068558573581,2089112.0146042393,-1.5992150261909326,-0.8103456257432781,-2.4095606519342105,0.3670993046245988,2592455.289258917,-1.6361150261909327,-0.8139456257432781,-2.4500606519342107,0.3352388428021521,2604202.3786556786,-1.7405150261909328,-0.8436456257432782,-2.584160651934211,0.2325504111540171,1987147.9143192996,-1.9124150261909332,-0.8994456257432782,-2.8118606519342113,0.06805659132099351,639699.4273666879
