Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.6,-0.5,0.8919806600045169,-0.4113351290516654,2.19507,-0.326973,-0.27350343327109083,1.771053757451729,1.0667139167649315,2.19507,-0.38038771339981114,-0.3894795932004269,-0.6613627350479903,-0.326973,1.1898335602363925,-0.43955076041205704,0.7502827998243355,4.064417013768461,24386502.082610764,1.4904335602363923,-0.31265076041205714,1.177782799824335,4.748364388161887,30484499.371999316,1.7235335602363921,-0.21185076041205725,1.511682799824335,5.313021484858683,37520557.72607202,1.8891335602363921,-0.13715076041205743,1.7519827998243347,5.735922681115651,44557794.57144261,1.987233560236392,-0.08855076041205756,1.8986827998243343,6.000899995066389,51277810.47584222,2.0178335602363915,-0.0660507604120576,1.951782799824334,6.098083085721298,57319066.12206525
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-2.829754590988159,0.6575368046760559,-2.1,-0.0,-2.4803598333148114,0.8095390372025796,-3.81211,-0.716344,-4.278869334459005,-2.116873488478501,-3.1994015857622036,-3.81211,0.523177686224563,-0.007297004847658967,0.614233598041694,-0.716344,-3.3518136021749276,0.10344256985464947,-3.248371032320278,-0.21254928024454808,-1275295.6814672884,-3.321213602174928,0.12594256985464947,-3.1952710323202784,-0.18085365328867997,-1161080.4541133256,-3.358113602174928,0.12234256985464942,-3.2357710323202786,-0.20508942050923257,-1448341.4876362004,-3.462513602174928,0.09264256985464936,-3.3698710323202787,-0.282531641142206,-2194762.2947208853,-3.6344136021749285,0.03684256985464929,-3.597571032320279,-0.40415773354680135,-3453535.9163120897,-3.8738136021749288,-0.045057430145350796,-3.9188710323202796,-0.5546474752054164,-5213421.145437768
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.4,1.5,0.8620623816848786,0.9767463505567361,2.51362,0.998779,1.3309567769511839,2.611686675490697,1.0288663651309324,2.51362,0.9308002957582954,1.1392507602106448,0.7889354974476993,0.998779,1.8712824543932034,0.9644413883541598,2.835723842747363,7.815096338664427,46890578.03198656,2.171882454393203,1.0913413883541596,3.2632238427473625,8.712662268903872,55935291.76636286,2.4049824543932035,1.1921413883541596,3.5971238427473633,9.4441667007983,66694705.24103761,2.570582454393204,1.2668413883541596,3.8374238427473637,9.987144011604506,77582132.11094615,2.6686824543932035,1.3154413883541596,3.984123842747363,10.325426219456087,88230973.55377668,2.6992824543932037,1.3379413883541598,4.0372238427473635,10.449142983363453,98216949.35327046
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.3,-1.0,-0.08446251067413564,0.10305613136958325,0.119557,-0.801653,-1.7385153972788037,0.40502526563840446,-0.16851703219206782,0.119557,-0.22242354595748898,-0.7716621815531949,-0.1239153684779597,-0.801653,-0.3456125409581168,-0.47991352399716086,-0.8255260649552776,1.9215210554537958,11529126.332722776,-0.11251254095811691,-0.379113523997161,-0.4916260649552779,2.3259018658462938,14932289.978733206,0.053087459041883056,-0.3044135239971611,-0.25132606495527804,2.6334559773505726,18597466.112049747,0.1511874590418829,-0.25581352399716123,-0.10462606495527832,2.8280154081002307,21968589.29320422,0.18178745904188265,-0.23331352399716127,-0.051526064955278617,2.8997098171056694,24778078.381364297,0.1448874590418825,-0.2369135239971613,-0.09202606495527882,2.8449665042540886,26741325.24599941
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-2.9,-1.0,-3.272184925852645,0.5886307120584158,-4.41842,-0.222367,-2.8127679033856032,-2.9575064065174694,-4.201084929795096,-4.41842,-0.4740094813938057,-0.7716621815531949,0.38342369371925555,-0.222367,-3.597444809924542,-0.2711537423069363,-3.8685985522314783,-0.532733338849962,-3196400.033099772,-3.296844809924542,-0.14425374230693638,-3.4410985522314785,-0.32191310818404145,-2066682.1545415462,-3.0637448099245423,-0.04345374230693655,-3.1071985522314787,-0.1267932121670436,-895413.664323662,-2.8981448099245424,0.03124625769306333,-2.866898552231479,0.030160726457831768,234294.55526972882,-2.8000448099245423,0.0798462576930632,-2.720198552231479,0.13278072582418474,1134613.9577821754,-2.7694448099245426,0.10234625769306316,-2.6670985522314794,0.171196444942415,1609164.7505580192
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.0387099832296371,-0.1338535845279693,0.9,-1.1,0.7183986523978929,-0.3617939434141927,0.605886,-0.500293,-0.4481339731223379,1.0354999541676309,0.8471272839568306,0.605886,-0.43915672265713335,-0.8480986992237486,-0.609601008505801,-0.500293,0.5100948162505309,-0.5992873575966707,-0.08919254134613985,2.8487837538858645,17092702.523315188,0.4731948162505306,-0.6028873575966708,-0.12969254134614017,2.7944059642428076,17940086.290438827,0.36879481625053057,-0.6325873575966708,-0.2637925413461403,2.617160158255322,18482385.037599087,0.19689481625053018,-0.6883873575966709,-0.49149254134614073,2.3260689175642058,18069368.56542227,-0.0425051837494701,-0.770287357596671,-0.8127925413461411,1.9364524646870607,16547025.039800232,-0.34940518374947027,-0.8782873575966711,-1.2276925413461415,1.4699286630182857,13816626.806470968
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.6,0.8,0.3079483424135379,0.014794969232648959,0.487838,-0.640791,-0.6105644840872982,-0.5406867671554352,0.3278948891526442,0.487838,-0.25748819745706036,0.6041951365167697,-0.2161325829035303,-0.640791,-0.08387959052252233,-0.12755416096095523,-0.21143375148347757,2.685852299527408,16115113.797164448,0.014220409477477602,-0.07895416096095542,-0.06473375148347782,2.8818139764908515,18501245.729071267,0.04482040947747734,-0.05645416096095546,-0.011633751483478116,2.954015947009255,20861260.617779363,0.007920409477477186,-0.060054160960955505,-0.05213375148347832,2.8988855109698193,22519122.426315755,-0.09647959052252286,-0.08975416096095556,-0.18623375148347843,2.7191476091365447,23235170.703023963,-0.26837959052252325,-0.14555416096095564,-0.4139337514834789,2.4238248231502304,22782794.74934671
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.5,0.4,-0.966630526104218,-0.10846091856767621,-1.05312,0.0943795,-2.189197323115364,-0.4356076524005641,-1.2844869806344925,-1.05312,-0.5203374524263695,0.29844906583455544,-0.3449130607411345,0.0943795,-1.2406029890376051,-0.11810548683323714,-1.3587084758708423,1.3311800073950653,7987080.044370391,-1.0750029890376052,-0.043405486833237306,-1.1184084758708424,1.5888090024593253,10200153.79578887,-0.9769029890376053,0.00519451316676256,-0.9717084758708427,1.7528898040714442,12378907.79635254,-0.9463029890376056,0.027694513166762524,-0.918608475870843,1.8135520712418227,14088035.19982073,-0.9832029890376057,0.024094513166762477,-0.9591084758708432,1.7672231038576607,15100956.766925791,-1.0876029890376058,-0.005605486833237583,-1.0932084758708434,1.6166278426829581,15195528.97311101
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.2,-0.8,-0.2970349940743297,-0.03822813438796563,1.06926,-1.22831,-0.4830373732525844,-2.2219526032333725,-0.43742782831148835,1.06926,-0.858215296823219,-0.6187891462120878,-0.27153229437011334,-1.22831,-0.5182894511993612,-0.744211684351355,-1.2625011355507163,1.4326644148558125,8595986.489134876,-0.48768945119936147,-0.721711684351355,-1.2094011355507166,1.48962684239642,9563404.328185018,-0.5245894511993616,-0.7253116843513551,-1.2499011355507168,1.4461197865942865,10212497.932928855,-0.6289894511993617,-0.7550116843513551,-1.384001135550717,1.3048681882134125,10136477.059679434,-0.8008894511993621,-0.8108116843513552,-1.6117011355507174,1.074894628894597,9184996.101796912,-1.0402894511993623,-0.8927116843513553,-1.9330011355507177,0.7715193311554415,7251912.92662086
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.4,-0.9,0.5725538877449634,0.9093702570740223,0.574183,0.948512,0.37055581358830036,0.5101043803932758,0.6626291252801323,0.574183,0.7945029087856544,-0.6952256638826413,0.7185394647032736,0.948512,0.5293680798154271,0.4415821774015717,0.9709502572169988,4.411989735930875,26471938.415585246,0.7624680798154269,0.5423821774015716,1.3048502572169984,4.96009903393382,31843835.797855124,0.9280680798154268,0.6170821774015713,1.5451502572169982,5.371091167518932,37930645.8250187,1.0261680798154267,0.6656821774015713,1.691850257216998,5.628798154819812,43725629.826271266,1.0567680798154266,0.6881821774015714,1.7449502572169981,5.72334965484686,48906137.26765953,1.0198680798154265,0.6845821774015713,1.704450257216998,5.651172967487272,53118324.63370191
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.7,-0.5,-0.7962378836225854,-0.9485931757415463,-2.60605,-0.708316,-1.2518239870077221,-1.6965570294590169,-1.0689349938029467,-2.60605,-2.035775412445035,-0.3894795932004269,-1.2227018256957816,-0.708316,-1.6558415025674216,-1.0890682078353109,-2.7449097104027325,0.11513355604987961,690801.3362992777,-1.3552415025674218,-0.962168207835311,-2.3174097104027327,0.4410569148652756,2831585.39343507,-1.122141502567422,-0.8613682078353111,-1.983509710402733,0.7260784120263905,5127565.74573037,-0.956541502567422,-0.7866682078353112,-1.7432097104027333,0.9477324247900238,7362175.022253864,-0.8584415025674221,-0.7380682078353114,-1.5965097104027335,1.0898509712897755,9312798.346690562,-0.8278415025674224,-0.7155682078353114,-1.5434097104027338,1.1425637105360456,10739552.733585197
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.9,1.7,-0.43947160538011615,0.5689788556916476,-0.590272,1.94918,-1.7683073961758677,1.0354999541676309,-0.6176145671128686,-0.590272,1.0716399021700669,1.2921237955517522,0.36289099951313186,1.94918,-0.48517350228027634,1.1689586743087377,0.6837851720284613,3.9619645499690095,23771787.299814057,-0.11707350228027646,1.3219586743087375,1.204885172028461,4.793200941130901,30772350.042060386,0.1835264977197233,1.4488586743087375,1.6323851720284608,5.523714725331964,39008473.390294336,0.41662649771972315,1.5496586743087375,1.9662851720284606,6.124742638952199,47578225.767908484,0.5822264977197231,1.6243586743087375,2.2065851720284604,6.573819059248407,56173415.33765884,0.680326497719723,1.6729586743087375,2.3532851720284604,6.854776004354189,64431617.85799931
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.9,0.9,-0.7990362659106658,0.4499260967225036,-1.39201,1.72403,-1.7874542181926794,-1.906715258968759,-1.072475034342989,-1.39201,0.3155332654649706,0.6806316541873233,0.23850204364622163,1.72403,-1.5396636278761069,0.7396742408246288,-0.799989387051478,1.9515046935446554,11709028.161267933,-1.576563627876107,0.7360742408246289,-0.8404893870514781,1.9040246222056774,12223838.07456045,-1.680963627876107,0.7063742408246289,-0.9745893870514782,1.7496179279361384,12355801.807085011,-1.8528636278761075,0.6505742408246288,-1.2022893870514788,1.4973071923768386,11631381.731821762,-2.0922636278761075,0.5686742408246287,-1.5235893870514787,1.162412638045379,9932839.240350528,-2.3991636278761077,0.4606742408246286,-1.938489387051479,0.7665521283361586,7205223.594442549
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-1.8,-0.3,-1.443881683754073,0.5124083713098938,-2.09718,0.0216012,-1.6408227232120052,-1.801636144213888,-1.8882245232350812,-2.09718,0.48146695094094016,-0.23660655785931975,0.30378490616374976,0.0216012,-1.8569658476652435,0.14256162481134255,-1.714404222853901,0.975231455660681,5851388.7339640865,-1.8263658476652438,0.16506162481134246,-1.6613042228539014,1.0264441887177318,6589771.691567838,-1.863265847665244,0.1614616248113424,-1.7018042228539016,0.9873224931149212,6972471.446377574,-1.967665847665244,0.13176162481134235,-1.8359042228539018,0.8605913096162499,6685245.411360954,-2.1395658476652444,0.07596162481134228,-2.063604222853902,0.6552732198625179,5599322.769189615,-2.3789658476652447,-0.005938375188657807,-2.3849042228539026,0.38668844637132394,3634686.558813081
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.3,-1.6,-1.580756694519089,0.4940712302154189,-0.799369,-0.928423,-1.1099997722291186,-3.3778228655369538,-2.0613756645536903,-0.799369,-0.3337273557892079,-1.2302812875765166,0.2846258555539516,-0.928423,-1.8371418255799408,-0.5519514469529432,-2.389093272532884,0.3833500409126009,2300100.245475605,-1.806541825579941,-0.5294514469529432,-2.3359932725328845,0.42597850885607286,2734782.026855988,-1.8434418255799412,-0.5330514469529433,-2.3764932725328842,0.3934041341026028,2778219.9950325815,-1.9478418255799412,-0.5627514469529433,-2.5105932725328843,0.2883518574161904,2239974.8987804507,-2.1197418255799416,-0.6185514469529434,-2.738293272532885,0.11984426043763662,1024071.602324814,-2.359141825579942,-0.7004514469529435,-3.0595932725328856,-0.09679843431545919,-909859.0129137138
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-1.8,0.5,-0.6468367130191561,1.0304679077433498,-0.80828,-0.9083,-1.0995555974668056,-1.801636144213888,-0.8799378711014819,-0.80828,0.27961422417586,0.3748855835051089,0.8450649686489448,-0.9083,-1.147352403195544,0.1478161940824784,-0.9995362091130656,1.7213687732241365,10328212.639344819,-1.1167524031955443,0.17031619408247833,-0.9464362091130659,1.7816769800466035,11438366.211899195,-1.1536524031955444,0.1667161940824783,-0.9869362091130661,1.7356180586905094,12256934.73047238,-1.2580524031955445,0.13701619408247823,-1.1210362091130661,1.5859169499198542,12319720.050367413,-1.4299524031955448,0.08121619408247815,-1.3487362091130666,1.3415962353754365,11463966.663207816,-1.6693524031955451,-0.0006838059175219291,-1.670036209113067,1.0179761375748573,9568489.1006099
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,0.2,0.6,-0.6050608988124168,0.4301486726691893,-0.872391,0.40912,-0.5168410700981734,0.2999461508835334,-0.8270901681571552,-0.872391,0.0664863286077152,0.4513221011756625,0.21783815354379665,0.40912,-0.4790940218429488,0.2861916458317936,-0.19290237601115523,2.710321934005759,16261931.604034554,-0.44849402184294895,0.30869164583179354,-0.13980237601115542,2.7808931778172274,17853334.2015866,-0.4853940218429491,0.3050916458317935,-0.18030237601115562,2.7270065163847765,19258120.018709294,-0.5897940218429492,0.27539164583179343,-0.3144023760111557,2.5513868904724064,19819683.642567754,-0.7616940218429495,0.21959164583179336,-0.5421023760111562,2.2630568817209165,19337866.31544287,-1.0010940218429498,0.13769164583179327,-0.8634023760111565,1.8773367126479072,17646067.731941685
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.0,-1.5,-1.9700499928546715,-1.265205889446384,-1.8551,-1.36598,-1.6218566967510122,-3.0625855212723407,-2.5538437822747113,-1.8551,-0.9247252282179351,-1.1538447699059629,-1.5535057920460367,-1.36598,-2.273346500074516,-1.2495139475424837,-3.522860447617,-0.36562039224809756,-2193722.3534885854,-2.1752465000745165,-1.200913947542484,-3.3761604476170004,-0.28605796974655734,-1836492.1657728981,-2.1446465000745167,-1.178413947542484,-3.3230604476170007,-0.255988244708229,-1807788.9841295136,-2.181546500074517,-1.182013947542484,-3.363560447617001,-0.27898391724591237,-2167202.865949697,-2.285946500074517,-1.211713947542484,-3.497660447617001,-0.3523200465956067,-3010581.8445603913,-2.4578465000745173,-1.2675139475424841,-3.7253604476170015,-0.4669740511165121,-4389332.866898782
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.7,-0.3,-0.6520021194951481,0.0060568865923107725,-1.03504,0.0754524,-1.9037468281719239,-0.6457658819103061,-0.8864722707825751,-1.03504,-0.1889885637664383,-0.23660655785931975,-0.22526232492145487,0.0754524,-1.117756245216201,-0.14385126163680326,-1.2616075068530044,1.4336174557105046,8601704.734263027,-0.8171562452162013,-0.016951261636803383,-0.8341075068530047,1.9114803170502161,12271703.635462388,-0.5840562452162015,0.0838487383631965,-0.500207506853005,2.3151745624987434,16349762.760366127,-0.4184562452162015,0.15854873836319638,-0.2599075068530051,2.622234569312887,20370042.58133637,-0.32035624521620165,0.20714873836319625,-0.1132075068530054,2.816492355626245,24066983.508673385,-0.2897562452162019,0.22964873836319621,-0.0601075068530057,2.8880775804492194,27146548.755139213
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-2.9,-1.4,-0.6120237917922696,-0.5620407923872583,-1.74385,-1.48761,-1.6414189395064878,-2.9575064065174694,-0.8358984441134629,-1.74385,-0.24665756710668535,-1.0774082522354091,-0.8188233455190427,-1.48761,-1.794668447534355,-0.9076247912152843,-2.7022932387496392,0.1456590038513442,873954.0231080652,-1.629068447534355,-0.8329247912152844,-2.4619932387496393,0.32592669520408074,2092449.3832101985,-1.5309684475343552,-0.7843247912152845,-2.3152932387496397,0.44277943499980205,3126908.369968603,-1.5003684475343555,-0.7618247912152846,-2.26219323874964,0.48634688224890776,3778039.8506859657,-1.5372684475343557,-0.7654247912152846,-2.30269323874964,0.45305633683859775,3871375.4594125557,-1.6416684475343557,-0.7951247912152847,-2.4367932387496403,0.34563273953287266,3248782.5391595075
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,2.1,0.5,1.337309394687015,0.32416375240632495,2.04044,0.287111,-0.8755674925153013,2.2964493312260843,1.6300686024834663,2.04044,-0.3976750589166559,0.3748855835051089,0.10710276460121632,0.287111,1.2728476102985624,0.09285607229741734,1.3657036825959799,5.062870167812156,30377221.006872937,1.3034476102985622,0.11535607229741729,1.4188036825959793,5.153272010061645,33084006.304595765,1.266547610298562,0.11175607229741724,1.3783036825959791,5.084260315922229,35905046.351042785,1.162147610298562,0.08205607229741718,1.244203682595979,4.858560026157906,37742265.99519986,0.9902476102985616,0.02625607229741711,1.0165036825959786,4.485193722409476,38326070.06186343,0.7508476102985613,-0.055643927702582974,0.6952036825959783,3.9794816271945392,37405225.103410885
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.4,2.7,1.9457465358611765,1.119594682603215,1.59483,1.43899,0.6593523352414882,0.5101043803932758,2.3997604901853284,1.59483,2.31627499957431,2.056488972257288,0.9381865943936886,1.43899,1.2910118014550231,1.6874851415563215,2.9784969430113444,8.109988140989728,48659928.84593837,1.5241118014550228,1.7882851415563212,3.3123969430113442,8.81871277546852,56616136.0185079,1.6897118014550228,1.8629851415563212,3.5526969430113438,9.34529600026401,65996480.35386445,1.7878118014550226,1.9115851415563212,3.699396943011344,9.673569833509802,75146225.18067086,1.8184118014550221,1.9340851415563214,3.7524969430113435,9.793663934216296,83687054.19115697,1.781511801455022,1.9304851415563213,3.7119969430113433,9.70200560227069,91194215.10266663
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.1,-0.6,-0.30392432960580756,-0.5715275078578598,-0.945541,-0.854276,-2.64154305891312,-0.01529119338107976,-0.44614305181017494,-0.945541,-0.46668238111231686,-0.4659161108709805,-0.8287352756768345,-0.854276,-1.0121295760260938,-0.653902441915033,-1.6660320179411268,1.0218570290737217,6131142.17444233,-0.6440295760260939,-0.5009024419150331,-1.144932017941127,1.5596934341869564,10013231.847480262,-0.34342957602609414,-0.3740024419150332,-0.7174320179411273,2.049507747968138,14473623.716150992,-0.11032957602609428,-0.2732024419150333,-0.38353201794112757,2.462536706797265,19129477.645742517,0.05527042397390569,-0.1985024419150334,-0.14323201794112772,2.7763146879311402,23723664.534665357,0.15337042397390555,-0.14990244191503355,0.003467982058871999,2.974673709503361,27960510.97529847
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.3,1.0,-0.3927302278251014,0.2584942791064181,-0.833496,0.399589,-1.3960579365791748,-0.22544942289082204,-0.5584852722531277,-0.833496,0.350602846704829,0.757068171857877,0.038489846372059766,0.399589,-0.753372157930781,0.3864374662336914,-0.36693469169708964,2.483764277704476,14902585.666226856,-0.3852721579307812,0.5394374662336914,0.1541653083029102,3.1838069765765797,20440040.789621644,-0.08467215793078142,0.6663374662336914,0.58166530830291,3.8066920840286813,26882859.49741055,0.14842784206921844,0.7671374662336914,0.9155653083029098,4.32365633644078,33587027.15273927,0.3140278420692182,0.8418374662336914,1.1558653083029096,4.7122341110696775,40266134.72377262,0.41212784206921804,0.8904374662336914,1.3025653083029094,4.956257426048972,46586450.7138107
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,0.9,1.4,0.10884710840616021,1.9410124910002766,-1.19902,1.26437,-1.3685918193325552,1.0354999541676309,0.07602564206629214,-1.19902,1.1844689258553647,1.062814242540091,1.7964220893264682,1.26437,-0.36402155577465806,1.327018814430481,0.9629972586558231,4.399260312911078,26395561.87746647,-0.13092155577465814,1.4278188144304809,1.2968972586558227,4.946733325068751,31758027.946941383,0.03467844422534183,1.5025188144304809,1.5371972586558227,5.357267538652009,37833023.35796049,0.13277844422534169,1.5511188144304808,1.6838972586558225,5.614694971794454,43616073.479893684,0.16337844422534142,1.573618814430481,1.7369972586558224,5.709145283506484,48784760.6304686,0.12647844422534105,1.570018814430481,1.696497258655822,5.6370457736752995,52985535.76466801
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.7,0.2528554058260245,0.836164841481339,2.16666,-0.435412,-0.815201492586299,2.7167657902455677,0.2582006126342026,2.16666,0.7622169762362055,-0.5423526285415341,0.6420528272811438,-0.435412,1.0816062275733678,0.1066262937439538,1.1882325213173215,4.765630938087076,28593785.62852246,1.4497062275733674,0.25962629374395374,1.7093325213173212,5.65985301421008,36336256.351228714,1.7503062275733674,0.38652629374395364,2.136832521317321,6.44203899246387,45493679.36477986,1.9834062275733673,0.48732629374395353,2.470732521317321,7.083425609228446,55025466.81760843,2.1490062275733672,0.5620262937439533,2.7110325213173203,7.561547241760609,64613572.41178926,2.2471062275733678,0.6106262937439533,2.8577325213173213,7.860235908193959,73882460.34425911
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.1,-0.3,-2.0626988301723768,0.5613961112491844,-3.131,-0.144869,-2.5515492486302787,-1.0660823409297906,-2.671047440077112,-3.131,-0.6421256341285696,-0.23660655785931975,0.35496838039896195,-0.144869,-2.3549197574092955,-0.16715820289723185,-2.5220779603065275,0.2795552087880876,1677331.2527285255,-1.9868197574092956,-0.014158202897231909,-2.0009779603065274,0.7105050575261576,4561442.469317932,-1.6862197574092959,0.112741797102768,-1.5734779603065279,1.1126317818803892,7857405.64363931,-1.453119757409296,0.21354179710276788,-1.2395779603065282,1.4571721182307842,11319604.448840382,-1.287519757409296,0.28824179710276776,-0.9992779603065283,1.721660443834142,14711622.925771628,-1.1894197574092962,0.33684179710276774,-0.8525779603065284,1.8899287768240627,17764427.116190873
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-1.7,-1.5,-0.8398240229117272,-1.3000812474425796,-1.86902,-1.98281,-2.2881471398546815,-1.6965570294590169,-1.124072814223237,-1.86902,-2.141892542068814,-1.1538447699059629,-1.5899443374791233,-1.98281,-1.7444492458842338,-1.717122912363475,-3.4615721582477086,-0.33300797098454904,-1998047.8259072942,-1.376349245884234,-1.5641229123634752,-2.940472158247709,-0.019364092151441303,-124317.47161225317,-1.0757492458842342,-1.4372229123634752,-2.5129721582477096,0.28652716466417705,2023454.8368584183,-0.8426492458842343,-1.3364229123634752,-2.1790721582477097,0.5559025358423074,4318362.078930214,-0.6770492458842343,-1.2617229123634752,-1.9387721582477095,0.7662963986397504,6548018.052304642,-0.5789492458842345,-1.2131229123634752,-1.7920721582477097,0.9015407711901048,8474052.31269836
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-1.3,-0.6,0.6701861283086297,-0.9210774687631442,0.842392,-0.748664,-0.9297566654549198,-1.2762405704395325,0.7861369430228041,0.842392,-1.4624139424022609,-0.4659161108709805,-1.1939528064322265,-0.748664,-0.14436707321791203,-0.9677367149263669,-1.112103788144279,1.5957546151457584,9574527.69087455,0.22373292678208778,-0.814736714926367,-0.5910037881442792,2.202754926110093,14141686.625626799,0.5243329267820878,-0.6878367149263671,-0.16350378814427935,2.749309922584318,19415626.673290454,0.7574329267820876,-0.5870367149263672,0.1703962118557204,3.2066563409484337,24909947.78775563,0.9230329267820876,-0.5123367149263673,0.41069621185572025,3.5523285584592403,30354718.578605384,1.0211329267820874,-0.4637367149263675,0.55739621185572,3.7701585932503368,35437688.6407456
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.4,-1.3,0.004542326751629575,-1.3088083038180556,-0.0120368,-0.96395,-0.5492472622916523,0.5101043803932758,-0.05592314747189586,-0.0120368,-1.795097142903209,-1.0009717345648557,-1.599062559011633,-0.96395,-0.026775707342568105,-1.3397703591199244,-1.3665460664624924,1.3230102136325903,7938061.281795542,0.2738242926574317,-1.2128703591199246,-0.9390460664624929,1.7901238746377188,11492595.275174156,0.5069242926574313,-1.1120703591199246,-0.6051460664624932,2.1854224288775512,15433453.19273327,0.6725242926574313,-1.0373703591199246,-0.3648460664624933,2.4864402536088868,19315165.17808456,0.7706242926574312,-0.9887703591199247,-0.21814606646249357,2.6770093669653257,22875098.580906056,0.8012242926574307,-0.9662703591199248,-0.1650460664624941,2.7472594279572675,25822925.43279176
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.5,1.5,0.8480013895879073,2.0364835934211487,1.03952,2.47294,0.5065831992765147,0.6151834951481466,1.0110787732538267,1.03952,1.7391669178535523,1.1392507602106448,1.8961724088354264,2.47294,0.793091366919622,1.8118825217249057,2.604973888644528,7.348818108472239,44092908.650833435,1.0936913669196215,1.9387825217249055,3.0324738886445273,8.222747565206832,52790039.36862786,1.3267913669196214,2.0395825217249053,3.3663738886445267,8.935790667269046,63104553.692254014,1.4923913669196214,2.1142825217249053,3.6066738886445266,9.465481791915682,73529755.65595943,1.5904913669196212,2.162882521724905,3.753373888644526,9.795652957280334,83704050.43301962,1.6210913669196212,2.1853825217249048,3.806473888644526,9.91643382237341,93209737.874943
