Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-1.9,-0.9,0.3727132575045485,-0.43086867312024424,1.48948,-1.44213,-0.4129416308515059,-1.8413180316065572,0.46119127702374085,1.48948,-0.8442360342078618,-0.6803215062532475,-0.6790582473125217,-1.44213,-0.07589709635858055,-0.9114364469434078,-0.9873335433019883,1.7351681342970517,10411008.80578231,-0.04529709635858081,-0.8889364469434078,-0.9342335433019886,1.7956315991876093,11527954.866784453,-0.08219709635858097,-0.8925364469434078,-0.9747335433019888,1.7494542606609376,12354645.988787543,-0.18659709635858102,-0.9222364469434079,-1.108833543301989,1.5993610594810377,12424156.582260601,-0.3584970963585814,-0.978036446943408,-1.3365335433019894,1.3543745772887084,11573157.850423563,-0.5978970963585817,-1.059936446943408,-1.6578335433019897,1.0298150366015502,9679769.092467079
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.4,0.1,0.8796665105877681,1.1807868420204648,0.690338,1.46095,0.459761257967057,0.57495791474919,1.1104870688781112,0.690338,0.805034171065771,0.07551670072540662,1.0209115905473403,1.46095,0.7088860603985896,0.8406031155846294,1.549489175983219,5.378639316686722,32271835.900120333,0.9419860603985892,0.9414031155846294,1.8833891759832186,5.973035071567377,38346885.15946256,1.1075860603985892,1.0161031155846294,2.123689175983219,6.417338482743726,45319244.3651362,1.205686060398589,1.0647031155846294,2.2703891759832184,6.695381568349367,52011063.09925156,1.2362860603985886,1.0872031155846296,2.323489175983218,6.797293987394702,58083013.06816749,1.1993860603985884,1.0836031155846295,2.282989175983218,6.719503039766929,63160116.651356146
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.5,-0.5,-0.9096579961611337,-0.8690130870926626,-2.6108,-0.661253,-1.1989393509038493,-1.4210961278925143,-1.1812446942145336,-2.6108,-2.019339452941091,-0.37798622346178584,-1.1412117791203829,-0.661253,-1.6030200432527244,-1.049947613880815,-2.6529676571335394,0.18153339914933847,1089200.394896031,-1.3024200432527246,-0.9230476138808151,-2.2254676571335397,0.5168746835913229,3318335.4686562936,-1.0693200432527248,-0.8222476138808152,-1.89156765713354,0.8092520763470993,5714938.163163216,-0.9037200432527248,-0.7475476138808154,-1.6512676571335403,1.0361999546734668,8049408.487894428,-0.805620043252725,-0.6989476138808155,-1.5045676571335405,1.1815503367040265,10096371.258142645,-0.7750200432527252,-0.6764476138808155,-1.4514676571335408,1.235432881449178,11612478.548704943
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.9,1.7,-0.5128907090504385,0.839290063634916,-0.363887,2.04782,-1.7269854625135952,1.100235294391744,-0.6730729282782388,-0.363887,1.0815929845506376,1.284857831891253,0.6607017209269942,2.04782,-0.41592752410002254,1.268743134342221,0.8528156102421985,4.224465010014435,25346790.06008661,-0.047827524100022556,1.4217431343422209,1.3739156102421983,5.076806672014161,32593098.834330916,0.2527724758999772,1.548643134342221,1.801415610242198,5.824634797576143,41133570.94048273,0.48587247589997684,1.649443134342221,2.1353156102421975,6.43918612308038,50020885.641313024,0.6514724758999768,1.7241431343422209,2.375615610242198,6.897995025783674,58943505.45522203,0.7495724758999767,1.7727431343422209,2.5223156102421975,7.184893523819621,67534564.74480008
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.0,1.1,-0.3479544148881168,0.38527438914421674,-1.21348,1.45518,-1.7465609314177082,-1.946373507535068,-0.461825754949478,-1.21348,0.3270637830840405,0.8313549077040606,0.1818072268499487,1.45518,-1.3420600484755636,0.6988514794095124,-0.6432085690660512,2.139011834666071,12834071.007996425,-1.3789600484755637,0.6952514794095123,-0.6837085690660515,2.090010330129294,13417866.319430068,-1.4833600484755638,0.6655514794095122,-0.8178085690660516,1.9305660014937118,13633657.102548596,-1.6552600484755642,0.6097514794095121,-1.045508569066052,1.6697014304001245,12970574.651634248,-1.8946600484755645,0.527851479409512,-1.3668085690660523,1.3227368393661314,11302812.747120386,-2.2015600484755646,0.41985147940951195,-1.7817085690660526,0.911290091786133,8565691.26612578
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-1.2,0.5,-0.9624019657799192,0.6011352721057333,-1.37723,0.614354,-1.5966467436826637,-1.1059297001069819,-1.2487981368858057,-1.37723,0.49265128770400735,0.3778519835168681,0.4094966969389322,0.614354,-1.3321511451688628,0.4735884920399519,-0.8585626531289109,1.8829633017766385,11297779.810659831,-1.301551145168863,0.49608849203995187,-0.8054626531289112,1.945065156175197,12487318.302644767,-1.3384511451688632,0.4924884920399518,-0.8459626531289114,1.8976381985322537,13401120.95803478,-1.4428511451688633,0.46278849203995176,-0.9800626531289115,1.7434073696118082,13543137.128618453,-1.6147511451688636,0.4069884920399517,-1.207762653128912,1.4913952510546606,12744002.248167101,-1.854151145168864,0.3250884920399516,-1.5290626531289124,1.1569220653784114,10874514.405809822
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.4,-1.6,-1.5922384556709424,0.4532090059777131,-0.797061,-0.939886,-1.0539400657059659,-3.4171501705342187,-2.0554803703173703,-0.797061,-0.3208423115290292,-1.2094082511383055,0.25346447523744164,-0.939886,-1.830907901639389,-0.5541680218574733,-2.385075923496862,0.38655152926896214,2319309.1756137726,-1.8003079016393893,-0.5316680218574733,-2.3319759234968624,0.42923111111326784,2755663.73334718,-1.8372079016393894,-0.5352680218574734,-2.3724759234968626,0.39661775118119524,2800914.558841601,-1.9416079016393895,-0.5649680218574734,-2.5065759234968628,0.29143639023674517,2263936.166637084,-2.11350790163939,-0.6207680218574735,-2.7342759234968637,0.122709609920717,1048556.0709647256,-2.3529079016393903,-0.7026680218574736,-3.055575923496864,-0.09424236724928887,-885833.2042917707
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.0,0.9,-0.5961575801917448,0.7571331722564159,-1.3533,-0.895983,-1.0432620733942777,-1.946373507535068,-0.7797195050663656,-1.3533,0.29121967826382456,0.6801872663083299,0.574042856173514,-0.895983,-1.280663771498928,0.16236670018641713,-1.1182970713125109,1.5889316495748675,9533589.897449205,-1.2500637714989282,0.18486670018641715,-1.065197071312511,1.6477288273881605,10578419.071831992,-1.2869637714989284,0.1812667001864171,-1.1056970713125112,1.6028223857848267,11319131.688412448,-1.3913637714989284,0.15156670018641705,-1.2397970713125113,1.4569372655288657,11317780.066081338,-1.5632637714989288,0.09576670018641698,-1.4674970713125117,1.2190960482610778,10417200.114311878,-1.802663771498929,0.013866700186416892,-1.788797071312512,0.9046189564990627,8502985.783229986
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,-0.1,0.7,-0.6908822208446409,0.47614011832734293,-0.897524,0.417554,-0.4475021033865233,0.04968053510663628,-0.9010409685085708,-0.897524,0.07853642295732521,0.5290196249125989,0.27765214994629106,0.417554,-0.5490966341971144,0.3256905494540538,-0.22340608474306062,2.670087262626176,16020523.575757056,-0.5184966341971147,0.3481905494540537,-0.17030608474306097,2.740270398874869,17592535.96077666,-0.5553966341971148,0.34459054945405365,-0.21080608474306117,2.6866797516852126,18973332.406400975,-0.6597966341971149,0.3148905494540536,-0.3449060847430613,2.5120402618212068,19514031.1618795,-0.8316966341971153,0.2590905494540535,-0.5726060847430617,2.225374510923652,19015869.70333283,-1.0710966341971155,0.17719054945405344,-0.8939060847430621,1.8420027215101475,17313945.104894515
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.0,-1.5,-1.832075825212733,-1.522653387776225,-1.92091,-1.36827,-1.5772561178704136,-2.9969282668201753,-2.362659373165869,-1.92091,-0.9106072085749324,-1.13382443044044,-1.8306697839687045,-1.36827,-2.2144384394641143,-1.3108428557460192,-3.5252812952101333,-0.36689008415173135,-2201340.504910388,-2.1163384394641147,-1.2622428557460195,-3.378581295210134,-0.28741275634829727,-1845189.8957560686,-2.085738439464115,-1.2397428557460195,-3.3254812952101345,-0.25737383245836315,-1817574.0048209608,-2.122638439464115,-1.2433428557460195,-3.3659812952101347,-0.2803460125947288,-2177783.895038373,-2.227038439464115,-1.2730428557460196,-3.500081295210135,-0.3536043559933934,-3021556.294050667,-2.3989384394641156,-1.3288428557460197,-3.7277812952101352,-0.468126281013559,-4400163.277165131
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.8,-0.1,-0.36985853830959653,0.06457466300873478,-0.793425,0.125945,-1.8654570264682597,-0.685707796392939,-0.4898801269755529,-0.793425,-0.17640548229805503,-0.07565094067032421,-0.15646596882899227,0.125945,-0.958617487459188,-0.07064434794934288,-1.0292618354085308,1.6879029244506814,10127417.546704087,-0.6580174874591882,0.05625565205065697,-0.6017618354085312,2.1895657138485243,14057011.882907528,-0.42491748745918834,0.15705565205065686,-0.2678618354085315,2.6118489557382443,18444877.325423483,-0.25931748745918837,0.23175565205065674,-0.027561835408531632,2.9322870273766424,22778592.086067237,-0.1612174874591885,0.2803556520506566,0.11913816459146809,3.1347119468973177,26786176.28047653,-0.13061748745918877,0.30285565205065657,0.1722381645914678,3.2092533733106703,30165447.68600787
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.0,-1.4,-0.5010983055794308,-0.8078064584950454,-1.54078,-1.56201,-1.5972563076887702,-2.9969282668201753,-0.6579694490067146,-1.54078,-0.23395417308763533,-1.0582406097425745,-1.0766511943579773,-1.56201,-1.698233505878915,-0.9827139942970468,-2.6809475001759617,0.16111216256335031,966672.9753801019,-1.5326335058789151,-0.9080139942970469,-2.440647500175962,0.34260890489252593,2199549.169410017,-1.4345335058789153,-0.859413994297047,-2.293947500175962,0.46021196419820853,3250016.891167749,-1.4039335058789155,-0.836913994297047,-2.2408475001759625,0.5040509994907968,3915568.974244409,-1.4408335058789157,-0.8405139942970471,-2.2813475001759627,0.47055331065749195,4020887.4506344832,-1.5452335058789157,-0.8702139942970472,-2.4154475001759628,0.3624438384622934,3406798.8333907737
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.9,0.3,1.295549938239412,0.36608500503126057,1.94972,0.197761,-0.8142594650491725,2.1507900536768507,1.643142413002821,1.94972,-0.3846566031038767,0.22668434212113742,0.16156631687094208,0.197761,1.2323482504076249,0.05033876397205069,1.2826870143796756,4.922889500136625,29537337.00081975,1.2629482504076246,0.07283876397205069,1.3357870143796753,5.012235097158548,32178549.32375788,1.2260482504076244,0.06923876397205064,1.295287014379675,4.9440290137859195,34914732.89535617,1.1216482504076244,0.03953876397205058,1.161187014379675,4.7209961907827385,36673642.609238476,0.949748250407624,-0.01626123602794949,0.9334870143796745,4.3521592097898045,37189287.49083808,0.7103482504076237,-0.09816123602794957,0.6121870143796742,3.8528382933247203,36214838.30054817
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.5,2.0203806649790925,1.1292134781144807,0.854292,1.33684,0.7550231726740569,0.36484696289216856,2.5714914034008824,0.854292,2.3236314491964722,1.8895283974741766,0.9665121470847037,1.33684,1.136413384741777,1.6291279984388383,2.765541383180615,7.671928010632636,46031568.06379582,1.3695133847417766,1.729927998438838,3.099441383180615,8.363614969654789,53694408.10518374,1.5351133847417766,1.804627998438838,3.3397413831806144,8.877936578959924,62695988.12061499,1.6332133847417765,1.853227998438838,3.4864413831806145,9.19872485668164,71457534.43167433,1.663813384741776,1.8757279984388382,3.539541383180614,9.316109461830337,79606341.67352949,1.6269133847417758,1.8721279984388381,3.499041383180614,9.226517694293218,86724856.0508984
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.3,-0.4,-0.16594648807055823,-0.3633022086159786,-0.87719,-0.81335,-2.6197705704999925,-0.16043041675038527,-0.22871356906637552,-0.87719,-0.4535199580646775,-0.30240240276392044,-0.6077893249969162,-0.81335,-0.9715261390791884,-0.5442654214563785,-1.515791560535567,1.170247519564449,7021485.117386694,-0.6034261390791885,-0.39126542145637855,-0.9946915605355671,1.7268430640247348,11086332.471038796,-0.30282613907918865,-0.26436542145637865,-0.5671915605355673,2.2320469998954655,15762715.913261779,-0.06972613907918879,-0.16356542145637876,-0.23329156053556754,2.657096063556642,20640853.64092071,0.09587386092081118,-0.08886542145637888,0.007008439464432303,2.9795246322650635,25460097.57319762,0.19397386092081104,-0.040265421456379014,0.15370843946443202,3.1831647241543295,29920226.85431257
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.2,1.1,-0.789056531018848,0.17226880152531723,-0.960951,0.294195,-1.346402318506215,-0.05537494082187444,-1.0267807010709622,-0.960951,0.3620602000497585,0.8313549077040606,-0.042870485506051326,0.294195,-0.8473772400997629,0.36118490556194194,-0.48619233453782096,2.3327034697934934,13996220.818760961,-0.47927724009976314,0.5141849055619419,0.034907665462178716,3.017855567432861,19374632.74291897,-0.17867724009976338,0.6410849055619419,0.4624076654621785,3.628524723960006,25624641.600605566,0.054422759900236484,0.7418849055619419,0.7963076654621783,4.135947675754929,32128868.73479945,0.22002275990023645,0.8165849055619419,1.0366076654621783,4.517658800074429,38603484.799812004,0.31812275990023653,0.8651849055619418,1.1833076654621784,4.757490115052107,44718133.00121483
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,1.0,1.1,0.21316670287605125,1.7572950861788392,-0.784802,1.07821,-1.3183213072759528,1.2052907703202544,0.2568471764679029,-0.784802,1.1941866175261509,0.8313549077040606,1.6290109127286199,1.07821,-0.16024634012194885,1.1831906094897078,1.0229442693677588,4.49558381264061,26973502.87584366,0.07285365987805092,1.2839906094897076,1.3568442693677585,5.047852932089013,32407215.824011464,0.2384536598780509,1.3586906094897075,1.5971442693677584,5.461838791620048,38571505.54642078,0.33655365987805097,1.4072906094897075,1.7438442693677585,5.721373409367314,44444772.91864718,0.3671536598780505,1.4297906094897077,1.7969442693677582,5.816586444341213,49702847.498624556,0.33025365987805033,1.4261906094897077,1.756444269367758,5.743905196428942,53989963.25974819
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,3.2,-0.8,0.37009396657417154,0.841294956482329,2.29935,-0.428329,-0.7525420294643901,3.5165112407474917,0.45783654053000566,2.29935,0.772815595374785,-0.6047376855553821,0.6628164764294724,-0.428329,1.3802889379532768,0.1006413465622188,1.4809302845154957,5.259899128301431,31559394.769808583,1.7483889379532764,0.2536413465622187,2.002030284515495,6.190667672807334,39744086.45942308,2.0489889379532764,0.3805413465622186,2.429530284515495,7.002835641530687,49454025.30048972,2.2820889379532763,0.4813413465622185,2.7634302845154948,7.667639770851491,59563759.26792857,2.4476889379532762,0.5560413465622183,3.0037302845154947,8.162614438026544,69749703.6252256,2.5457889379532768,0.6046413465622182,3.150430284515495,8.47159166118945,79628912.19436681
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.2,-0.3,-2.092152204586734,0.49486784937224615,-3.06101,-0.173676,-2.5277620359657713,-1.1059297001069819,-2.6957601031863136,-3.06101,-0.6285971907919525,-0.22681858206605504,0.29740610952933977,-0.173676,-2.3476154598147665,-0.18292141583216698,-2.5305368756469333,0.27309634916971387,1638578.0950182832,-1.9795154598147666,-0.02992141583216701,-2.0094368756469336,0.7029900112165565,4513195.872010293,-1.6789154598147669,0.09697858416783289,-1.5819368756469339,1.1042502611695233,7798215.3443791745,-1.445815459814767,0.19777858416783278,-1.2480368756469342,1.4481138354086138,11249237.896221196,-1.280215459814767,0.27247858416783266,-1.0077368756469345,1.7121151111906285,14630057.867426151,-1.1821154598147672,0.3210785841678325,-0.8610368756469347,1.8800861066491674,17671910.721343204
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-1.7,-1.6,-0.8548695594313832,-1.2078658708088699,-1.89129,-1.96215,-2.2584630481187484,-1.6312070797495357,-1.1110727381326841,-1.89129,-2.1252351946130252,-1.2094082511383055,-1.4986327703811062,-1.96215,-1.723008216500242,-1.6988565540331093,-3.421864770533351,-0.31139862138249913,-1868391.7282949947,-1.3549082165002422,-1.5458565540331093,-2.9007647705333515,0.00720315249501784,46244.23901801454,-1.0543082165002424,-1.4189565540331093,-2.4732647705333517,0.31716176707591337,2239796.3990901005,-0.8212082165002426,-1.3181565540331093,-2.139364770533352,0.5897139587401866,4581015.974285519,-0.6556082165002426,-1.2434565540331093,-1.8990647705333519,0.8023941047446367,6856473.672925017,-0.5575082165002427,-1.1948565540331093,-1.752364770533352,0.9390342232228648,8826472.839936232
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.9,-0.8,1.7310825954401723,-1.207985215359138,1.7849,-0.944855,-0.8696617907660822,-0.7907632723214497,2.200964105270735,1.7849,-1.4471741641554798,-0.6047376855553821,-1.4987586546869411,-0.944855,0.5813597605458007,-1.1238813760994508,-0.5425216155536501,2.2625374684018427,13575224.810411057,0.9494597605458008,-0.9708813760994509,-0.021421615553650075,2.9406562485836987,18879013.115907345,1.2500597605458008,-0.843981376099451,0.4060783844463498,3.5455554123779973,25038712.322213423,1.4831597605458007,-0.7431813760994511,0.7399783844463496,4.0484716961647385,31449337.830146927,1.6487597605458006,-0.6684813760994512,0.9802783844463494,4.426939477200723,37828286.37146974,1.7468597605458005,-0.6198813760994514,1.1269783844463492,4.664790773619551,43846803.50203399
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,1.0,-1.0,0.1891153149782799,-1.4361620665658652,0.332995,-1.01507,-0.4806337848231167,1.2052907703202544,0.2260426301802464,0.332995,-1.779163300911645,-0.7559053269511129,-1.7394389744607412,-1.01507,0.320923653919346,-1.3223944005808748,-1.0014707466615287,1.7191843817134875,10315106.290280925,0.6215236539193456,-1.1954944005808747,-0.5739707466615291,2.2236939033475016,14276114.85949096,0.8546236539193455,-1.0946944005808747,-0.24007074666152928,2.648200592941684,18701592.587354176,1.0202236539193454,-1.0199944005808748,0.00022925333847068075,2.970238827752835,23073409.261749577,1.1183236539193453,-0.9713944005808749,0.1469292533384704,3.1736406259145546,27118822.621252395,1.1489236539193448,-0.9488944005808749,0.20002925333846988,3.248535646437242,30534682.27647109
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,2.2,1.1021979458529523,1.8798774591802685,1.47449,2.79107,0.5988339383476114,0.9951798184632329,1.3955009702471952,1.47449,1.7477273651399803,1.6627769353805801,1.758310465144151,2.79107,1.11600118176451,1.9899711914161777,3.1059723731806876,8.377410540462169,50264463.24277301,1.4166011817645097,2.1168711914161777,3.5334723731806874,9.302658912737838,59723070.21977692,1.6497011817645095,2.2176711914161773,3.867372373180687,10.055784788833186,71013952.17873998,1.8153011817645095,2.2923711914161773,4.107672373180687,10.614322546005019,82454180.40187621,1.9134011817645094,2.340971191416177,4.254372373180686,10.962104202386923,93671399.65148035,1.9440011817645089,2.363471191416177,4.307472373180685,11.08925941698931,104233737.85369825
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.5,0.9,-0.019661631230803,0.22680571379655295,-0.0991175,0.22179,-1.2627117231058143,0.6800133906777007,-0.0413547911506531,-0.0991175,0.19167617087698435,0.6801872663083299,0.014654900682333882,0.22179,-0.18079265589469165,0.27707708446691204,0.09628442857222039,3.1028379851635606,18617027.910981365,0.18730734410530814,0.43007708446691195,0.6173844285722201,3.8607185805344315,24785813.28703105,0.48790734410530767,0.5569770844669117,1.0448844285722194,4.531052739518336,31998294.446478494,0.7210073441053075,0.6577770844669117,1.3787844285722193,5.085077198495277,39501896.693351015,0.8866073441053075,0.7324770844669117,1.6190844285722192,5.500326334722051,47000398.536726646,0.9847073441053074,0.7810770844669117,1.765784428572219,5.76063216633226,54147188.78134776
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,-0.1,-0.3,0.4465834743893512,-0.3827503693953102,0.782345,0.499066,2.623785158617446,0.04968053510663628,0.5558028031851058,0.782345,-0.17044517707111478,-0.22681858206605504,-0.6283031918972051,0.499066,1.002903374227297,-0.1316252377585937,0.8712781364687033,4.253551613280305,25521309.679681826,1.3035033742272968,-0.004725237758593792,1.298778136468703,4.9498929362659405,31778312.65082734,1.5366033742272966,0.0960747622414061,1.6326781364687029,5.524230359126337,39012114.7961502,1.7022033742272966,0.17077476224140598,1.8729781364687026,5.954098259118294,46252626.09648275,1.8003033742272965,0.21937476224140584,2.0196781364687024,6.223328654375412,53178467.818211,1.830903374227296,0.2418747622414058,2.0727781364687017,6.32205120390809,59424259.37626059
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.1,-0.0,-1.6642917573808693,0.09911136634812057,-2.32434,0.119228,-2.0830211930033893,-2.0514289834635786,-2.1477648271285967,-2.32434,-0.5992650211768586,-6.711997245884005e-05,-0.12003674842518662,0.119228,-2.1516387508988912,-0.15003522239362604,-2.3016739732925173,0.453889340488862,2723336.042933172,-2.053538750898891,-0.10143522239362612,-2.1549739732925173,0.5763774286366633,3700343.0918473783,-2.0229387508988914,-0.07893522239362616,-2.1018739732925176,0.6219846645530863,4392455.701073896,-2.0598387508988916,-0.0825352223936262,-2.1423739732925178,0.5871383481253308,4561008.115907196,-2.1642387508988916,-0.11223522239362627,-2.276473973292518,0.47456342011739794,4055153.916171569,-2.336138750898892,-0.16803522239362634,-2.5041739732925183,0.2932824621700867,2756714.955381898
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-2.7,-0.7,-2.5262995486030477,1.17546425643073,-3.14989,-0.56074,-2.249518315260757,-2.6817618390346434,-3.2518075134753848,-3.14989,0.30030877983307236,-0.5291538648575166,1.0152973417969262,-0.56074,-2.833244416942696,0.05642806419312049,-2.7768163527495755,0.09256424552799669,555385.4731679802,-2.667644416942696,0.1311280641931204,-2.5365163527495755,0.26854102393280377,1724033.3736486004,-2.569544416942696,0.17972806419312026,-2.389816352749576,0.3827742176217365,2703151.5248447037,-2.5389444169426962,0.20222806419312023,-2.3367163527495762,0.42539348560519435,3304541.6748782713,-2.5758444169426964,0.19862806419312018,-2.377216352749576,0.39282612777037923,3356707.118320447,-2.6802444169426964,0.16892806419312012,-2.511316352749576,0.28779708488128874,2705155.0308775418
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.8,1.0,1.011788802615671,0.07191578342472318,0.622117,1.02727,-1.4666480190455884,0.9951798184632329,1.279706711324688,0.622117,-0.4670017390386447,0.7557710870061952,-0.14872257505405895,1.02727,0.3575888776855831,0.29182919322837286,0.649418070913956,3.9094306756555914,23456584.05393355,0.590688877685583,0.39262919322837275,0.9833180709139557,4.431815540619789,28452255.77077905,0.756288877685583,0.4673291932283725,1.2236180709139555,4.824294402988336,34069167.073903635,0.8543888776855828,0.5159291932283725,1.3703180709139553,5.070699280894835,39390206.15384726,0.8849888776855823,0.5384291932283726,1.423418070913955,5.16115983334968,44102213.9991697,0.8480888776855822,0.5348291932283725,1.3829180709139548,5.092103360240077,47863337.56085055
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-2.9,-1.2,-1.580685670777592,-0.10580176654695114,-3.37959,-0.669074,-1.6411153914173766,-2.891872790891665,-2.040683789824337,-3.37959,-0.5827570958219743,-0.9070729683468437,-0.33617856162934295,-0.669074,-2.4883154930333444,-0.6237706564495402,-3.1120861494828844,-0.12984201515784582,-779052.0909470749,-2.1877154930333447,-0.4968706564495403,-2.684586149482885,0.15847025849973256,1017379.0595682831,-1.9546154930333448,-0.3960706564495404,-2.3506861494828852,0.41411551862179413,2924483.79250711,-1.7890154930333448,-0.32137065644954055,-2.1103861494828853,0.614628142465138,4774554.336297686,-1.690915493033345,-0.2727706564495407,-1.9636861494828857,0.7438401481633649,6356128.942858919,-1.6603154930333452,-0.2502706564495407,-1.910586149482886,0.791881194726874,7443304.7112215385
Julian Strawther,DEN,2025,22.0,SG,2025.0,22.0,SG,1383.47,-1.1027698516845703,-0.5636928677558899,-1.5,-0.8,-1.6764384347094468,-1.3064871408429295,-2.63296,-1.07574,-1.8703843912772253,-1.4210961278925143,-2.1633220534142388,-2.63296,-0.9476478407140021,-0.6047376855553821,-1.6026582167958736,-1.07574,-2.0219406431459945,-1.0576959357663145,-3.079636578912309,-0.109493354827755,-656960.12896653,-1.7213406431459948,-0.9307959357663146,-2.6521365789123093,0.18214283461571062,1169356.9982328622,-1.488240643145995,-0.8299959357663147,-2.31823657891231,0.4403842479094858,3109993.5587367895,-1.322640643145995,-0.7552959357663148,-2.07793657891231,0.6427652623103717,4993129.110679431,-1.224540643145995,-0.706695935766315,-1.93123657891231,0.773117895951966,6606307.88326747,-1.1939406431459954,-0.684195935766315,-1.8781365789123103,0.8215718078446699,7722382.2824157495
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.4,-1.5,-2.2546484196985235,0.14383233801659626,-3.4734,-1.22913,-1.160486300316665,-3.4171501705342187,-2.9038820710850533,-3.4734,-0.17010246743147517,-1.13382443044044,-0.07286518958895688,-1.22913,-2.7387296354839843,-0.651480521865218,-3.3902101573492023,-0.2939010792813628,-1763406.4756881767,-2.640629635483984,-0.6028805218652181,-3.2435101573492022,-0.20967589468113138,-1346119.2438528636,-2.6100296354839845,-0.5803805218652182,-3.1904101573492025,-0.17791842139848996,-1256459.8919161363,-2.6469296354839846,-0.5839805218652182,-3.2309101573492027,-0.20220135954624197,-1570740.6012271172,-2.7513296354839847,-0.6136805218652183,-3.365010157349203,-0.27979976836038434,-2390894.6166348523,-2.923229635483985,-0.6694805218652183,-3.5927101573492033,-0.40169106620011863,-3775704.0139514734
