Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.5705188512802124,1.2998058795928955,-2.1,1.2,-1.59958587430464,1.31347909803135,-2.39737,1.17263,-1.9282509240499144,-2.0328806641284727,-2.39737,0.8589949131296822,1.2196408409678554,1.17263,-2.1195005293927953,1.0837552513658457,-1.0357452780269496,1.6806318289879079,10083790.973927448,-2.2239005293927954,1.0540552513658459,-1.1698452780269495,1.5324990386256816,9838643.827976875,-2.3958005293927958,0.9982552513658457,-1.39754527802695,1.290841307687523,9115921.314889288,-2.635200529392796,0.9163552513658456,-1.7188452780269503,0.9709788586910331,7542757.970083686,-2.942100529392796,0.8083552513658455,-2.1337452780269506,0.5945295550306117,5080266.9383276785,-3.3165005293927963,0.6742552513658454,-2.6422452780269507,0.1894089009774587,1780353.131733445
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.2,-0.1,0.02862898916508997,-0.2703645879597218,-1.22155,-0.335638,-1.0306086385607884,0.0753603252685725,-1.22155,-0.08430535335671957,-0.4748323783247671,-0.335638,-0.725599437764072,-0.29825857722716226,-1.0238580149912342,1.693970933711341,10163825.602268046,-0.7624994377640721,-0.3018585772271623,-1.0643580149912344,1.648663329430959,10584418.574946757,-0.8668994377640722,-0.33155857722716237,-1.1984580149912345,1.5014499149776606,10603239.299572242,-1.0387994377640726,-0.38735857722716244,-1.426158014991235,1.261353271992246,9798444.487490168,-1.2781994377640729,-0.4692585772271625,-1.7474580149912353,0.943693622992315,8063880.882341795,-1.585099437764073,-0.5772585772271626,-2.1623580149912356,0.5700888313722686,5358562.512437931
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.8,-0.7,-1.4218779346023431,-0.48651139367675433,-1.55626,-1.06544,-1.6290368288868726,-1.8027813258732635,-1.55626,-0.5196747071196741,-0.7060767725554877,-1.06544,-1.6626927182533786,-0.7637304932250539,-2.4264232114784328,0.3537861460272684,2122716.8761636103,-2.3070927182533785,-1.002230493225054,-3.3093232114784326,-0.2480990561040795,-1592795.9401881904,-3.018992718253379,-1.2668304932250543,-4.285823211478434,-0.6962622495559875,-4917004.006364385,-3.798392718253379,-1.5575304932250544,-5.355923211478434,-0.9250020847964561,-7185601.195115831,-4.64529271825338,-1.8743304932250546,-6.519623211478434,-0.8623195714166835,-7368537.984146992,-5.55969271825338,-2.217230493225055,-7.776923211478435,-0.4299180781310732,-4041024.4335907423
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.5,-0.7,-0.9295372545650522,-0.43750608534484536,-1.72483,-1.355,-1.3298227337238306,-1.1652900305350613,-1.72483,-0.5196747071196741,-0.653648503714275,-1.355,-1.4066475880862974,-0.8427744036113163,-2.2494219916976137,0.49692621214009186,2981557.272840551,-1.3760475880862977,-0.8202744036113163,-2.196321991697614,0.5413317584339735,3475349.88914611,-1.4129475880862978,-0.8238744036113164,-2.236821991697614,0.5074019849386654,3583272.817636855,-1.5173475880862979,-0.8535744036113164,-2.3709219916976143,0.3978618324181673,3090670.286590808,-1.6892475880862983,-0.9093744036113165,-2.5986219916976148,0.22173388251327958,1894720.4607536248,-1.9286475880862985,-0.9912744036113166,-2.919921991697615,-0.005661642258397848,-53216.73096394028
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.8,-2.2,0.6543440651428075,-2.159323391656893,0.746975,-1.68024,0.9641519958594915,0.8855471135458772,0.746975,-1.608098091527061,-2.4957326309965007,-1.68024,0.8655580364684562,-1.9280235741745202,-1.0624655377060641,1.6507717022361301,9904630.213416781,0.6936580364684559,-1.98382357417452,-1.2901655377060641,1.4032554188919961,9008899.789286615,0.45425803646845564,-2.06572357417452,-1.6114655377060645,1.0751261587930028,7592540.933396188,0.14735803646845547,-2.1737235741745202,-2.0263655377060648,0.6880017853335497,5344535.468828082,-0.2270419635315446,-2.3078235741745203,-2.534865537706065,0.2697978027848374,2305427.620752492,-0.6689419635315446,-2.4680235741745205,-3.136965537706065,-0.1452726437051346,-1365493.4105045747
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.9169548349563402,-0.40187293625810727,-2.19079,-0.854445,-1.3298227337238306,-1.1489980942801918,-2.19079,-0.7373593840011515,-0.6155264229934383,-0.854445,-1.5565369426680074,-0.7357769356648634,-2.2923138783328705,0.4615505996052312,2769303.5976313874,-1.2559369426680076,-0.6088769356648635,-1.8648138783328712,0.8338348317508933,5353219.619840736,-1.0228369426680077,-0.5080769356648636,-1.5309138783328713,1.1550666110289103,8157080.407086166,-0.8572369426680078,-0.4333769356648637,-1.2906138783328713,1.4027803146960829,10897078.040622113,-0.7591369426680079,-0.3847769356648638,-1.1439138783328717,1.56080796088601,13337135.241930177,-0.7285369426680082,-0.36227693566486385,-1.090813878332872,1.6192792086090917,15220450.545463754
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9274561923860503,-0.2785351343028161,-2.09093,-1.06907,-3.424321399865125,-2.457412867644208,-2.09093,-0.8099209429616441,-0.48357362727996267,-1.06907,-2.6575547558364447,-0.7875215234138689,-3.445076279250314,-0.324076541500305,-1944459.2490018301,-2.4919547558364448,-0.7128215234138691,-3.204776279250314,-0.1865770222611165,-1197824.482916368,-2.393854755836445,-0.6642215234138692,-3.0580762792503142,-0.09583369090924734,-676777.5252011048,-2.3632547558364454,-0.6417215234138692,-3.0049762792503145,-0.061716888434296374,-479429.1327353012,-2.4001547558364456,-0.6453215234138693,-3.0454762792503147,-0.08779931494906427,-750246.9022260535,-2.5045547558364456,-0.6750215234138693,-3.179576279250315,-0.1713560296895503,-1610664.770899582
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-1.01568856018502,0.2100070078318325,1.05535,-1.30843,-3.5240594315861387,-1.2768402429014065,1.05535,-1.1001671788036138,0.039092582564484335,-1.30843,-1.248516558162515,-0.789834865413043,-2.038351423575558,0.6774312937353042,4064587.7624118254,-1.082916558162515,-0.7151348654130432,-1.7980514235755582,0.8959276148176675,5751855.287129425,-0.9848165581625152,-0.6665348654130433,-1.6513514235755586,1.036118431938966,7317068.366352979,-0.9542165581625155,-0.6440348654130433,-1.598251423575559,1.0881334041095994,8452837.909804191,-0.9911165581625156,-0.6476348654130434,-1.6387514235755591,1.0483998312167686,8958597.525743915,-1.0955165581625157,-0.6773348654130434,-1.7728514235755592,0.9196426540244724,8644201.35864142
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.2,-1.3,-1.7024390172838868,-0.6206430489230469,-1.59058,-1.23229,-3.0253692729810693,-2.1660567066656835,-1.59058,-0.9550440608826289,-0.8495773589356482,-1.23229,-2.260668659882251,-1.0123038066060923,-3.2729724664883433,-0.2270049708314471,-1362029.8249886825,-2.095068659882251,-0.9376038066060924,-3.0326724664883433,-0.07959600955567152,-511006.3813474112,-1.9969686598822511,-0.8890038066060926,-2.8859724664883437,0.017196906260481672,121444.55201152159,-1.9663686598822514,-0.8665038066060926,-2.832872466488344,0.05350343562741314,415625.3886408708,-2.0032686598822513,-0.8701038066060927,-2.8733724664883438,0.025750878432321246,220041.7712217538,-2.1076686598822514,-0.8998038066060927,-3.007472466488344,-0.06333582456079277,-595326.4763473122
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.9150422860270911,0.0032687164661119377,-1.16475,-0.818673,-2.6264171460970123,-1.146521692585714,-1.16475,-0.8824825019221365,-0.18208612416017877,-0.818673,-1.645896279560909,-0.627747208694105,-2.273643488255014,0.47689505531338783,2861370.331880327,-1.547796279560909,-0.5791472086941052,-2.126943488255014,0.6003684370702487,3854365.3659909964,-1.5171962795609093,-0.5566472086941052,-2.0738434882550143,0.6463323130046751,4564398.794439016,-1.5540962795609095,-0.5602472086941053,-2.114343488255015,0.6112139830038662,4748032.462770635,-1.6584962795609095,-0.5899472086941053,-2.248443488255015,0.4977383878318238,4253184.478790692,-1.83039627956091,-0.6457472086941054,-2.4761434882550155,0.31492810912934543,2960173.690179684
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.2625310901774953,-0.13172258401986192,-3.38649,-0.712489,-3.125107304702082,-1.5964562538667066,-3.38649,-0.9550440608826289,-0.32650640094262845,-0.712489,-2.7026845195229297,-0.6646798206084191,-3.3673643401313487,-0.28112355564495495,-1686741.3338697297,-2.40208451952293,-0.5377798206084192,-2.939864340131349,-0.018960263091573438,-121724.88904790148,-2.16898451952293,-0.43697982060841933,-2.6059643401313495,0.21626126652594668,1527237.0642062356,-2.00338451952293,-0.36227982060841946,-2.3656643401313495,0.402075410464406,3123402.2035695994,-1.9052845195229302,-0.3136798206084196,-2.21896434013135,0.5223141868574027,4463185.172980245,-1.8746845195229305,-0.2911798206084196,-2.16586434013135,0.5671072547153381,5330537.117056426
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-0.9,-2.5654955264066617,-0.8216283806635499,-1.73798,-0.818279,-1.7287748606078863,-3.283557320080508,-1.73798,-0.6647978250406592,-1.0646012688815478,-0.818279,-2.250104060229465,-0.8492260313074024,-3.099330091536867,-0.12187297056491309,-731237.8233894785,-2.084504060229465,-0.7745260313074025,-2.8590300915368676,0.03553402051661092,228128.4117166421,-1.986404060229465,-0.7259260313074026,-2.7123300915368675,0.13843060246885783,977596.9146350741,-1.9558040602294653,-0.7034260313074027,-2.659230091536868,0.1769464343022273,1374555.2909465623,-1.9927040602294654,-0.7070260313074027,-2.699730091536868,0.14750881590392015,1260465.7820753162,-2.0971040602294657,-0.7367260313074028,-2.8338300915368686,0.052842688037935216,496696.00875170913
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.8,-1.0731299213461143,0.06749442941264397,-3.72781,-0.0502662,-2.5266791143759986,-1.3512163186906383,-3.72781,-0.5922362660801668,-0.11337432416346654,-0.0502662,-2.535235144355546,-0.2519589300812111,-2.787194074436757,0.0852760885360119,511656.5312160714,-2.302135144355546,-0.15115893008121123,-2.4532940744367573,0.33271212169056497,2136011.8212534273,-2.136535144355546,-0.0764589300812113,-2.2129940744367573,0.5273167573928723,3723910.9407084645,-2.038435144355546,-0.02785893008121143,-2.0662940744367573,0.6529220137765335,5072028.787418868,-2.007835144355546,-0.005358930081211466,-2.0131940744367576,0.6996575498519488,5978587.7566359015,-2.0447351443555464,-0.008958930081211514,-2.0536940744367578,0.6639506655063181,6240818.88734128
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7367700865669151,0.3061885823354524,-0.654795,-1.03046,-3.6237974633071524,-2.2105091736564786,-0.654795,-1.2452902967245985,0.14199232174158688,-1.03046,-2.163033878987877,-0.7112526583276706,-2.8742865373155477,0.02512904819378845,150774.2891627307,-2.1324338789878774,-0.6887526583276706,-2.821186537315548,0.06158426103819037,395370.95586518216,-2.1693338789878776,-0.6923526583276707,-2.8616865373155482,0.033718301190790244,238118.64300936073,-2.2737338789878776,-0.7220526583276707,-2.9957865373155483,-0.05574389058441116,-433029.6908378229,-2.445633878987878,-0.7778526583276708,-3.223486537315549,-0.19777973264661491,-1690031.7710599778,-2.6850338789878783,-0.8597526583276709,-3.544786537315549,-0.37706900247821923,-3544268.3843120784
Bryce Mcgowens,NOP,2025,22.0,SG,2025.0,22.0,SG,160.0833333333335,-1.3371970653533936,-0.4062181413173675,-1.9,-1.8,-0.8583506677934446,0.06594130381648854,-1.78412,-0.803422,-1.7287748606078863,-1.0731163970089828,-1.78412,-1.3178518556850913,-0.1150359336721325,-0.803422,-1.528670419205623,-0.745436596452408,-2.274107015658031,0.47651308938062537,2859078.5362837524,-1.2280704192056233,-0.6185365964524081,-1.8466070156580314,0.850662310097547,5461252.030826252,-0.9949704192056235,-0.5177365964524082,-1.5127070156580316,1.1733507436070107,8286202.951352711,-0.8293704192056235,-0.44303659645240834,-1.2724070156580318,1.4221127671658167,11047256.397897499,-0.7312704192056236,-0.39443659645240847,-1.125707015658032,1.5807803989075655,13507800.124273129,-0.7006704192056239,-0.3719365964524085,-1.0726070156580323,1.6394832978426563,15410359.326704606
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.1,-0.7,-0.8614019558320093,-0.5141698886621576,-0.787047,-0.306544,-1.9282509240499144,-1.0770672579534963,-0.787047,-0.5196747071196741,-0.7356671793950231,-0.306544,-1.2641217273344703,-0.5206286288382324,-1.7847503561727027,0.9084259286559582,5450555.571935749,-1.3685217273344703,-0.5503286288382324,-1.9188503561727028,0.7843599455121925,5035590.850188276,-1.5404217273344707,-0.6061286288382325,-2.1465503561727033,0.5835673301865889,4121152.4857776915,-1.779821727334471,-0.6880286288382326,-2.4678503561727037,0.3213683051967469,2496453.26842937,-2.086721727334471,-0.7960286288382327,-2.882750356172704,0.01938073393706732,165608.75910691902,-2.461121727334471,-0.9301286288382328,-3.391250356172704,-0.2944798793212503,-2767970.1042374386
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.5,-0.6,0.3543136169813034,0.4731460050105813,-1.18591,-0.0952675,-2.3272030509339707,0.4970624589264545,-1.18591,-0.4471131481591818,0.3206115150290232,-0.0952675,-1.0053501973358387,-0.07392304437671954,-1.0792732417125583,1.6320765941591089,9792459.564954653,-1.1097501973358388,-0.10362304437671954,-1.2133732417125582,1.4853424313111676,9535898.409017695,-1.2816501973358392,-0.1594230443767196,-1.4410732417125587,1.2460595511187411,8799672.55000055,-1.5210501973358395,-0.2413230443767197,-1.762373241712559,0.9295481760994302,7220916.141575595,-1.8279501973358396,-0.3493230443767198,-2.1772732417125593,0.5574261696476353,4763217.768162438,-2.2023501973358397,-0.4834230443767199,-2.6857732417125595,0.1576090360345555,1481449.6016055979
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.1,1.0,-1.4776749765506316,0.8797791402469125,-1.91592,1.22697,-1.9282509240499144,-1.875028308480836,-1.91592,0.7138717952086973,0.7556474745933072,1.22697,-1.9063997441769167,0.8988297566006681,-1.0075699875762485,1.7123032676708416,10273819.60602505,-1.875799744176917,0.9213297566006681,-0.9544699875762489,1.7725092583920923,11379509.438877232,-1.9126997441769171,0.917729756600668,-0.9949699875762491,1.7265282984691295,12192742.843788993,-2.0170997441769174,0.888029756600668,-1.1290699875762495,1.5770853286659527,12251114.250142856,-2.188999744176918,0.8322297566006679,-1.35676998757625,1.3332029306233624,11392245.706235247,-2.428399744176918,0.7503297566006678,-1.6780699875762504,1.0102013268589585,9495409.596239977
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-1.5,0.7,-0.5243373211742901,0.7538703853897799,-1.06115,1.01179,-1.3298227337238306,-0.640630093053021,-1.06115,0.49618711832721996,0.620944148080129,1.01179,-1.010534275592284,0.7096404221357829,-0.300893853456501,2.568882716000292,15413296.296001751,-1.317434275592284,0.6016404221357828,-0.7157938534565013,2.0514689214248043,13170430.475547245,-1.6918342755922842,0.46754042213578273,-1.2242938534565013,1.4735826765538371,10406440.861823197,-2.133734275592284,0.3073404221357826,-1.8263938534565014,0.8694371265353906,6753961.486352224,-2.6431342755922844,0.12104042213578248,-2.522093853456502,0.2795430573942636,2388701.016295131,-3.2200342755922846,-0.09135957786421767,-3.311393853456502,-0.24929110396794246,-2343217.2161509637
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.9,-0.8,-2.1553533219264636,-1.3697882282947946,-2.64311,-0.80909,-2.7261551778180264,-2.752498043834752,-2.64311,-0.5922362660801668,-1.6510494076203504,-0.80909,-2.7072544072175924,-1.0174585579001723,-3.7247129651177646,-0.466665636454408,-2799993.818726448,-2.8791544072175927,-1.0732585579001723,-3.952412965117765,-0.5689318379436438,-3652542.3995981934,-3.118554407217593,-1.1551585579001724,-4.273712965117765,-0.6921034726584535,-4887634.723914,-3.425454407217593,-1.2631585579001725,-4.688612965117766,-0.8145626772044354,-6327685.7890594965,-3.7998544072175933,-1.3972585579001726,-5.197112965117766,-0.9083939473103904,-7762244.447646235,-4.241754407217593,-1.5574585579001727,-5.799212965117766,-0.9393841378283184,-8829761.869968314
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.4,-0.8,0.1400576702724798,-0.8714246804000053,0.556022,-0.182724,-0.23270438479267652,0.2196401240688608,0.556022,-0.5922362660801668,-1.1178757789039766,-0.182724,0.18098591309206144,-0.6309453483280478,-0.44995943523598636,2.3782384173187285,14269430.50391237,0.2790859130920611,-0.582345348328048,-0.30325943523598686,2.5658157287785572,16472536.978758339,0.30968591309206106,-0.559845348328048,-0.25015943523598694,2.6349828676116043,18608249.01107315,0.2727859130920609,-0.563445348328048,-0.29065943523598714,2.582167133705068,20058790.728047714,0.16838591309206086,-0.5931453483280481,-0.42475943523598725,2.41009346782295,20594296.884416472,-0.0035140869079395287,-0.6489453483280482,-0.6524594352359877,2.1277844516060482,20000156.764128994
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.953742265701294,0.6014268398284912,-1.3,-0.0,-1.4398875151948407,0.582476591979109,-1.38012,0.13683,-1.1303466702818026,-1.8261004447799918,-1.38012,-0.011743794396227136,0.43757870901811324,0.13683,-1.4455223716872647,0.1875549715406287,-1.257967400146636,1.4375015490440073,8625009.294264045,-1.0774223716872648,0.34055497154062864,-0.7368674001466362,2.0262892169528826,13008776.772837508,-0.7768223716872651,0.46745497154062865,-0.30936740014663644,2.557902925946377,18063910.463033315,-0.5437223716872652,0.5682549715406287,0.024532599853363424,3.003579412404491,23332405.59144057,-0.37812237168726526,0.6429549715406286,0.2648325998533634,3.3408530535840235,28547656.159936566,-0.2800223716872654,0.6915549715406286,0.4115325998533632,3.5535558676185746,33401726.555909887
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,-0.9,-0.2,-0.957836083628021,0.5535074321812586,-1.4821,-0.131238,-0.7313945433977466,-1.201931847730707,-1.4821,-0.156866912317212,0.4065860890411298,-0.131238,-1.1384754637094845,0.03949372557463927,-1.0989817381348452,1.6102411733159017,9661447.03989541,-0.9728754637094845,0.11419372557463914,-0.8586817381348454,1.8828247879881914,12087735.13888419,-0.8747754637094847,0.162793725574639,-0.7119817381348457,2.0560351888366735,14519720.50356459,-0.8441754637094849,0.18529372557463897,-0.658881738134846,2.1200020348717477,16468599.807290714,-0.8810754637094851,0.18169372557463892,-0.6993817381348462,2.071152625980614,17698040.61205687,-0.9854754637094851,0.15199372557463886,-0.8334817381348463,1.9122119029272733,17973877.850226775
Julian Phillips,CHI,2025,21.0,SF,2025.0,21.0,SF,923.9091772151899,-1.4571515321731567,-0.2084983140230178,-0.6,0.9,-0.6527615246848582,0.6359912247110555,-1.84442,0.244049,-0.4321804482347045,-0.8069159905387375,-1.84442,0.6413102362482048,0.49483127302213137,0.244049,-1.0278388129244806,0.46006350309011207,-0.5677753098343685,2.2313272893758027,13387963.736254817,-0.6597388129244808,0.6130635030901119,-0.04667530983436885,2.9062928738191696,18658400.249919068,-0.359138812924481,0.7399635030901119,0.3808246901656309,3.508605219002445,24777770.05659527,-0.12603881292448116,0.8407635030901119,0.7147246901656308,4.00950106130563,31146606.144434407,0.03956118707551881,0.9154635030901119,0.9550246901656307,4.386514777985524,37482856.50818187,0.13766118707551867,0.9640635030901119,1.1017246901656306,4.623478387175726,43458486.81678277
Brandon Williams,DAL,2025,25.0,PG,2025.0,25.0,PG,959.4984848484848,-0.0010557962814345,-0.5534433126449585,-0.9,-0.6,-0.2138479511769831,-0.25354217235873616,-0.154643,0.0821513,-0.7313945433977466,-0.23860304411338495,-0.154643,-0.4471131481591818,-0.4568349376860188,0.0821513,-0.37488019583704385,-0.2739322619484002,-0.648812457785444,2.1322081846366343,12793249.107819805,-0.27678019583704394,-0.22533226194840034,-0.5021124577854443,2.312795655856522,14848148.110598871,-0.2461801958370442,-0.20283226194840032,-0.4490124577854445,2.3794327298174416,16803553.937970776,-0.28308019583704436,-0.20643226194840036,-0.4895124577854447,2.3285467064065952,18088616.524707716,-0.3874801958370444,-0.23613226194840042,-0.6236124577854448,2.162862526387982,18481703.54523584,-0.5593801958370448,-0.2919322619484005,-0.8513124577854453,1.891402771402402,17778281.96065785
Jalen Pickett,DEN,2025,25.0,SG,2025.0,25.0,SG,883.7214285714286,-0.9873193502426147,-0.5231140851974487,-1.1,0.2,-1.2838970709257835,-0.8751251063728195,-1.73436,-0.451445,-0.9308706068397746,-1.6241212982062596,-1.73436,0.1333793235247578,-1.121834675079381,-0.451445,-1.4297839683486782,-0.4799667838515411,-1.9097507522002193,0.792642399990491,4755854.399942946,-1.3316839683486783,-0.43136678385154126,-1.7630507522002197,0.9289068978032611,5963582.283896937,-1.3010839683486786,-0.4088667838515413,-1.70995075220022,0.9795006869112981,6917233.850967588,-1.3379839683486787,-0.41246678385154134,-1.7504507522002202,0.9408510672018034,7308719.260237051,-1.4423839683486788,-0.4421667838515414,-1.8845507522002203,0.8156829794387759,6970027.3729639305,-1.6142839683486792,-0.4979667838515415,-2.1122507522002207,0.6130190052630149,5762085.626387827
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.0,0.3,1.868122527281861,-0.7200582003599357,1.53138,0.060506,1.1636280593015198,2.4571686257557337,1.53138,0.20594088248525022,-0.955936536417433,0.060506,1.717392228352418,-0.22982988464406096,1.487562343708357,5.2713362819008545,31628017.691405125,1.8154922283524175,-0.1812298846440611,1.6342623437083565,5.527019008720218,35483462.03598379,1.846092228352417,-0.15872988464406113,1.6873623437083558,5.620837800965609,39694356.550419144,1.8091922283524169,-0.16232988464406117,1.6468623437083556,5.549219958524233,43107450.48180796,1.7047922283524168,-0.19202988464406123,1.5127623437083555,5.314890422160087,45415844.95516639,1.5328922283524165,-0.2478298846440613,1.285062343708355,4.9268717735139695,46310239.62632359
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.5,-1.3,-1.6221780696145875,0.03696184858950193,-1.78959,-1.8288,-1.3298227337238306,-2.0621334324586895,-1.78959,-0.9550440608826289,-0.1460395682013137,-1.8288,-1.7271820553941735,-0.9766278763613142,-2.7038099317554876,0.14456515452736615,867390.927164197,-1.2915820553941735,-0.7975278763613143,-2.0891099317554875,0.6330483337441623,4064170.3026375216,-0.9234820553941736,-0.6445278763613144,-1.5680099317554879,1.1180589043454643,7895731.982487669,-0.6228820553941739,-0.5176278763613145,-1.1405099317554883,1.564535961834473,12153628.258722555,-0.389782055394174,-0.4168278763613146,-0.8066099317554886,1.943716242591188,16609094.167266557,-0.22418205539417402,-0.3421278763613147,-0.5663099317554887,2.23313412387241,20990393.326289445
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.0,-0.1,-0.6294949323047128,-0.7226286180518412,-1.81616,-0.419119,-0.8311325751187606,-0.776790001125469,-1.81616,-0.08430535335671957,-0.9586864946234439,-0.419119,-1.1413608587480766,-0.4873702826600545,-1.6287311414081311,1.0581938980121026,6349163.3880726155,-0.8407608587480768,-0.3604702826600546,-1.2012311414081314,1.4984510831344295,9620055.953723038,-0.607660858748077,-0.2596702826600547,-0.8673311414081317,1.8727733162110627,13225525.159082526,-0.442060858748077,-0.18497028266005483,-0.6270311414081318,2.1586949744988018,16769174.300901597,-0.34396085874807714,-0.13637028266005502,-0.48033114140813216,2.3400480761312474,19995757.61150304,-0.3133608587480774,-0.11387028266005506,-0.42723114140813245,2.4069622801187993,22624294.90514683
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.0,-1.5553366912825077,0.4238440379530564,-2.12044,1.07395,-1.5292987971658585,-1.9755860505688139,-2.12044,0.7138717952086973,0.26786586621510744,1.07395,-1.8751082825782242,0.6852292204746014,-1.1898790621036226,1.51073877858862,9064432.67153172,-1.6420082825782243,0.7860292204746013,-0.855979062103623,1.88596924361328,12107922.543997258,-1.4764082825782243,0.8607292204746011,-0.6156790621036232,2.1725445351358523,15342509.507129392,-1.3783082825782245,0.9093292204746011,-0.4689790621036234,2.354296671289938,18288647.4019145,-1.3477082825782247,0.9318292204746011,-0.4158790621036236,2.4213553110859363,20690529.560335554,-1.3846082825782249,0.9282292204746011,-0.4563790621036238,2.3701477544110476,22278255.96083725
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.0,0.4,-1.2886129612466626,1.5127188427362075,-2.94673,0.130253,-0.8311325751187606,-1.630227515204421,-2.94673,0.2785024414457427,1.4327972367707829,0.130253,-1.8026966967743938,0.6138508927388419,-1.188845804035552,1.5118587289381202,9071152.37362872,-1.434596696774394,0.7668508927388418,-0.6677458040355522,2.109276972630176,13541558.164285729,-1.1339966967743942,0.8937508927388416,-0.24024580403555262,2.647971033086556,18699971.43565726,-0.9008966967743943,0.9945508927388416,0.09365419596444724,3.09917764668726,24075031.794995975,-0.7352966967743944,1.0692508927388416,0.3339541959644472,3.4404311906890883,29398553.333062083,-0.6371966967743945,1.1178508927388415,0.48065419596444703,3.655563683225641,34360551.26288045
