Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.8,2.8,-0.5569149255752563,0.8144673109054565,-0.980226,1.26705,0.9644727361007633,-0.6541834122352114,-0.980226,2.0374977693175937,0.671772427523632,1.26705,-0.22331222537814935,1.3254400656137417,1.1021278402355923,4.62413669800122,27744820.18800732,-0.3277122253781495,1.2957400656137419,0.9680278402355924,4.407310407827045,28294932.81824963,-0.49961222537814987,1.2399400656137418,0.740327840235592,4.0490120362685955,28594123.000128828,-0.7390122253781501,1.1580400656137417,0.4190278402355916,3.5645618058434745,27690229.02015328,-1.0459122253781503,1.0500400656137416,0.004127840235591318,2.9755775799460813,25426369.932190873,-1.4203122253781504,0.9159400656137414,-0.504372159764409,2.3099748628476156,21712659.542783156
Brandon Williams,DAL,2025,25.0,PG,2025.0,25.0,PG,959.4984848484848,-0.0010557962814345,-0.5534433126449585,-0.9,-0.5,0.10636665672063828,-0.3810752332210541,-0.163892,-0.0479701,-0.7412258636084416,0.20578884015933163,-0.163892,-0.38202750046548445,-0.6322937079813389,-0.0479701,-0.23310967448303666,-0.35409710281560774,-0.5872067772986445,2.207416628273336,13244499.769640015,-0.1350096744830369,-0.3054971028156079,-0.4405067772986448,2.390169587646004,15344888.752687348,-0.10440967448303717,-0.2829971028156079,-0.3874067772986451,2.457590488607011,17355504.030542716,-0.14130967448303733,-0.28659710281560796,-0.4279067772986453,2.4061066310435564,18691117.53127256,-0.24570967448303738,-0.316297102815608,-0.5620067772986455,2.23844295571964,19127539.82548344,-0.41760967448303776,-0.3720971028156081,-0.7897067772986459,1.9636220442760608,18457108.60485782
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-0.7,1.1,-0.5206795930862427,1.2456287145614624,-1.65514,1.16027,-0.540555440113241,-0.6072027914421845,-1.65514,0.7910756606414628,1.142071864550683,1.16027,-0.9342994105184751,1.0311391750640486,0.09683976454557353,3.1036110251913374,18621666.151148025,-1.1736994105184753,0.9492391750640484,-0.22446023545442684,2.6687008136985244,17133059.223944526,-1.4805994105184754,0.8412391750640483,-0.6393602354544271,2.143688432977025,15138727.713683752,-1.8549994105184755,0.7071391750640482,-1.1478602354544272,1.5564893872980388,12091120.858408628,-2.2968994105184755,0.5469391750640481,-1.7499602354544272,0.9413168218095657,8043571.068699176,-2.8062994105184758,0.36063917506404797,-2.4456602354544277,0.33868152253640615,3183444.4220744465
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.1,-0.4,-0.4653824269771576,0.2723478376865387,-1.30315,-0.242596,0.0614558303723608,-0.5355077078469779,-1.30315,-0.3087085528963002,0.0804428676549743,-0.242596,-0.5924006258248724,-0.15695389508044197,-0.7493545209053144,2.0114192016320667,12068515.2097924,-0.42680062582487244,-0.08225389508044212,-0.5090545209053146,2.304133751162501,14792538.682463255,-0.3287006258248726,-0.03365389508044225,-0.36235452090531484,2.4896338238532203,17581794.06405144,-0.29810062582487284,-0.011153895080442289,-0.30925452090531513,2.5580490787146264,19871436.853270967,-0.335000625824873,-0.014753895080442336,-0.34975452090531534,2.505806815633918,21412169.355728146,-0.43940062582487305,-0.044453895080442396,-0.48385452090531544,2.3356319753750956,21953824.13644168
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.6,-1.1,-1.4915670156478882,0.30866363644599915,-2.1791,-0.498327,-3.4502765807936493,-1.8659988531567397,-2.1791,-0.8219411858805896,0.12005517888445602,-0.498327,-2.4984584779834633,-0.40007100233204457,-2.8985294803155077,0.008709962865366272,52259.77719219763,-2.3328584779834634,-0.3253710023320447,-2.658229480315508,0.1776787083663669,1140697.3077120758,-2.2347584779834637,-0.2767710023320448,-2.5115294803155086,0.2876335898331254,2031268.4114015321,-2.204158477983464,-0.25427100233204486,-2.458429480315509,0.32870426627604193,2553440.4812855497,-2.241058477983464,-0.2578710023320449,-2.498929480315509,0.29731803758231684,2540588.5775016495,-2.345458477983464,-0.28757100233204497,-2.633029480315509,0.19619984451595027,1844184.7549242547
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.6,0.6,-0.8973328471183777,-0.37657099962234497,-0.597368,-0.360873,-0.4402202283656407,-1.0955494542886888,-0.597368,0.4244809227955416,-0.6273806092954433,-0.360873,-0.7110458942181098,-0.18792422883330054,-0.8989701230514103,1.836158368243441,11016950.209460646,-0.8829458942181101,-0.24372422883330058,-1.1266701230514107,1.579721906362567,10141814.638847679,-1.1223458942181104,-0.32562422883330067,-1.447970123051411,1.2390056749686478,8749858.076628592,-1.4292458942181105,-0.43362422883330076,-1.8628701230514113,0.8356275374560838,6491321.836466351,-1.8036458942181106,-0.5677242288333009,-2.3713701230514115,0.39750299809607476,3396671.0687909215,-2.2455458942181106,-0.727924228833301,-2.9734701230514116,-0.041154797963379,-386835.4288623363
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.0,1.7,-1.8138502836227417,1.8356822729110718,-1.79219,1.57343,-0.8415610753560419,-2.28385256003951,-1.79219,1.230989346056568,1.785686654637574,1.57343,-1.6392012117985173,1.530035333564714,-0.10916587823380319,2.821917205598538,16931503.23359123,-1.3386012117985175,1.6569353335647141,0.3183341217661966,3.4178284372040477,21942458.566849984,-1.1055012117985177,1.7577353335647141,0.6522341217661964,3.9137246729022834,27638723.64003593,-0.9399012117985177,1.832435333564714,0.8925341217661964,4.2871402899500435,33303363.200389937,-0.8418012117985179,1.881035333564714,1.0392341217661962,4.521907306480929,38639788.372025676,-0.8112012117985181,1.9035353335647143,1.0923341217661962,4.60815538150534,43314457.887877844
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.6,1.5,0.5844020843505859,0.09360236674547195,-0.812728,0.996781,0.7638023126055627,0.8255817220909173,-0.812728,1.0843514509181995,-0.11452795682491732,0.996781,0.2588853448988267,0.6555348313644274,0.914420176263254,4.321837722004545,25931026.33202727,0.4919853448988265,0.7563348313644271,1.2483201762632536,4.8654242868438535,31236023.92153754,0.6575853448988265,0.8310348313644271,1.4886201762632536,5.273161515429799,37239066.621965244,0.7556853448988263,0.8796348313644271,1.6353201762632534,5.528881425895982,42949456.69264518,0.7862853448988258,0.9021348313644272,1.6884201762632531,5.6227136772528,48046200.82639873,0.7493853448988257,0.8985348313644271,1.647920176263253,5.551085569387453,52177550.933339916
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.9,-0.3,1.719864845275879,-1.2139407396316528,0.256663,-0.641389,-0.7412258636084416,2.297756578270539,0.256663,-0.23538960532711603,-1.540761338578121,-0.641389,0.6043979048873659,-0.8058466479684124,-0.20144874308104654,2.6990267154469363,16194160.292681618,0.9724979048873659,-0.6528466479684125,0.31965125691895335,3.4197321174529063,21954680.19404766,1.2730979048873658,-0.5259466479684126,0.7471512569189532,4.05956849258823,28668672.694658086,1.5061979048873657,-0.4251466479684127,1.081051256918953,4.58977257723291,35654271.3344607,1.6717979048873657,-0.35044664796841285,1.3213512569189527,4.9878787486437455,42621523.664735794,1.7698979048873655,-0.301846647968413,1.4680512569189526,5.237719024954335,49232055.204876855
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.8,-0.8,-1.3820197582244873,-0.5462087988853455,-1.61832,-1.07659,-1.6442427693368442,-1.7239662621356608,-1.61832,-0.6019843431730371,-0.812417026784121,-1.07659,-1.6621763438241681,-0.830330456652386,-2.492506800476554,0.30226919140094427,1813615.1484056655,-2.306576343824168,-1.0688304566523863,-3.3754068004765543,-0.28563591718434117,-1833782.5883234704,-3.0184763438241684,-1.3334304566523865,-4.351906800476555,-0.7183369276622658,-5072895.383150922,-3.7978763438241687,-1.6241304566523866,-5.422006800476556,-0.9301324905008288,-7225455.21270854,-4.644776343824169,-1.9409304566523868,-6.585706800476556,-0.8490236152912316,-7254923.773135882,-5.55917634382417,-2.283830456652387,-7.843006800476557,-0.396713670747874,-3728918.8758954
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.3,-0.6,-1.341744065284729,0.16657480597496033,-2.29464,0.282763,-1.1425667105988428,-1.671747145400555,-2.29464,-0.4553464480346686,-0.03493155325745009,0.282763,-1.7029846186664657,-0.06917166709737292,-1.7721562857638387,0.9202989860121129,5521793.916072678,-1.2673846186664657,0.10992833290262705,-1.1574562857638386,1.5460038161912504,9925344.49994783,-0.8992846186664658,0.26292833290262696,-0.6363562857638388,2.1473413793360314,15164524.820871055,-0.598684618666466,0.38982833290262686,-0.2088562857638392,2.689250770949655,20890637.838891115,-0.3655846186664662,0.49062833290262664,0.12504371423616045,3.142968727412122,26856730.635111142,-0.19998461866646622,0.5653283329026266,0.3653437142361604,3.486029625980233,32767012.16205298
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.9,-0.9,-1.0343873500823975,-0.6778550148010254,0.52252,0.0285219,1.0648079478483634,-1.2732463371220841,0.52252,-0.6753032907422213,-0.9560132316088046,0.0285219,0.10469387024209309,-0.5342648741170086,-0.42957100387491554,2.4039994624518615,14423996.77471117,0.4727938702420931,-0.3812648741170087,0.09152899612508436,3.096221343092845,19877741.02265607,0.773393870242093,-0.2543648741170088,0.5190289961250842,3.7126904079546503,26219019.660975747,1.006493870242093,-0.15356487411700892,0.852928996125084,4.224643393417275,32817874.808744084,1.1720938702420929,-0.07886487411700904,1.0932289961250838,4.609614676737521,39389249.605015665,1.2701938702420927,-0.030264874117009177,1.2399289961250837,4.851436276048988,45601182.008320555
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.5,-1.0,-1.0397074222564697,-0.3056253492832184,-1.07379,-0.938508,-1.3432371340940432,-1.2801440327200866,-1.07379,-0.7486222383114053,-0.5499949733570525,-0.938508,-1.2323903889380432,-0.7457084038894859,-1.978098792827529,0.7309172034899089,4385503.220939453,-1.2692903889380434,-0.7493084038894859,-2.0185987928275293,0.6948697473370096,4461063.7779036015,-1.3736903889380434,-0.779008403889486,-2.1526987928275294,0.5783177122391548,4084079.683832912,-1.5455903889380438,-0.8348084038894861,-2.38039879282753,0.39028367983714357,3031801.6817108993,-1.784990388938044,-0.9167084038894862,-2.7016987928275302,0.14608787264857667,1248323.793539541,-2.0918903889380442,-1.0247084038894863,-3.1165987928275305,-0.13265184593214593,-1246863.9441798166
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.953742265701294,0.6014268398284912,-1.2,-0.0,-1.5350934267044067,0.6155940294265747,-1.0668,0.184157,-1.0422314988512422,-1.9224326615935108,-1.0668,-0.015432762619563445,0.4548467205235185,0.184157,-1.3438213868149178,0.207856985967985,-1.1359644008469327,1.5695185545972319,9417111.327583391,-0.9757213868149179,0.3608569859679849,-0.6148644008469331,2.1735396110629805,13954124.303024337,-0.6751213868149182,0.4877569859679849,-0.1873644008469333,2.717650486834566,19192047.738025706,-0.4420213868149183,0.5885569859679849,0.14653559915306658,3.173087918291989,24649181.566875838,-0.27642138681491835,0.6632569859679849,0.38683559915306653,3.5173862826920486,30056136.133329216,-0.1783213868149185,0.7118569859679849,0.5335355991530664,3.734377598168345,35101364.39029053
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.6,2.2,-1.2164443731307983,2.652486801147461,-2.55641,2.40874,-1.4435723458416436,-1.5092908653498167,-2.55641,1.5975840839024893,2.6766353957201616,2.40874,-1.836424403730487,2.227653159874217,0.39122875614373,3.5238095219216334,21142857.1315298,-1.8733244037304873,2.224053159874217,0.3507287561437298,3.46476962552137,22243820.995847195,-1.9777244037304873,2.194353159874217,0.21662875614372967,3.272087066048907,23107478.860437386,-2.1496244037304875,2.138553159874217,-0.011071243856270563,2.9547844251450464,22953356.371411756,-2.3890244037304877,2.056653159874217,-0.3323712438562709,2.5281819253273867,21603365.115561035,-2.695924403730488,1.9486531598742167,-0.7472712438562712,2.0138974299903287,18929673.19893756
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.5,-1.0,-0.13734470307826996,-1.1314754486083984,-0.274867,-1.79167,-0.3398850166180404,-0.1101931087061,-0.274867,-0.7486222383114053,-1.4508103837532056,-1.79167,-0.2416483751080468,-1.3303675406882036,-1.5720159157962503,1.1140821872095512,6684493.123257307,-0.008548375108046846,-1.2295675406882038,-1.2381159157962507,1.4587394955699233,9365107.561558908,0.15705162489195312,-1.1548675406882039,-0.9978159157962507,1.7233120031858524,12170029.36649849,0.25515162489195276,-1.1062675406882039,-0.8511159157962511,1.891631728190938,14694573.590932848,0.28575162489195227,-1.083767540688204,-0.7980159157962516,1.9538283295955803,16695502.152960833,0.24885162489195212,-1.087367540688204,-0.8385159157962518,1.9063291072869795,17918582.38318433
Al Horford,GSW,2025,38.0,C,2025.0,38.0,C,1796.7877777777742,-0.9181933403015136,1.0706558227539062,-0.9,0.6,-1.9464168548583984,0.33847054839134216,-0.373847,0.442142,-0.7412258636084416,-2.455730652090755,-0.373847,0.4244809227955416,0.15256776880679948,0.442142,-1.190267838566399,0.33973023053411366,-0.8505376080322853,1.8923054673765767,11353832.80425946,-1.9696678385663993,0.049030230534113706,-1.9206376080322856,0.7827355209751116,5025162.044660216,-2.8165678385663995,-0.2677697694658864,-3.084337608032286,-0.11245693093626,-794170.8462718682,-3.7309678385663996,-0.6106697694658865,-4.341637608032286,-0.7149752570719375,-5554070.791986227,-4.7128678385664,-0.9796697694658866,-5.6925376080322865,-0.9402251852695213,-8034243.012631767,-5.7622678385664,-1.3747697694658867,-7.137037608032287,-0.6973148024898114,-6554425.82692864
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.5,-0.4,-1.3231356143951416,-0.6907973885536194,-1.46312,-0.926548,-1.3432371340940432,-1.6476205122296181,-1.46312,-0.3087085528963002,-0.9701304300361826,-0.926548,-1.4846592154412204,-0.7351289943108276,-2.219788209752048,0.5216245253913221,3129747.1523479326,-1.3865592154412205,-0.6865289943108277,-2.073088209752048,0.6469909625716663,4153681.9797100984,-1.3559592154412208,-0.6640289943108277,-2.0199882097520483,0.6936400548863717,4898486.067607557,-1.392859215441221,-0.6676289943108278,-2.060488209752049,0.657999102222638,5111468.625885898,-1.497259215441221,-0.6973289943108278,-2.194588209752049,0.5427930453444655,4638177.428329365,-1.6691592154412214,-0.7531289943108279,-2.4222882097520495,0.357044465892655,3356047.3121362617
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.6,-2.0,-0.7902217507362366,-0.5561249256134033,-0.868898,-1.18688,-0.4402202283656407,-0.9566754477267113,-0.868898,-1.4818117140032474,-0.8232332751267375,-1.18688,-0.7552645586974508,-1.1639749963766615,-1.9192395550741121,0.7840061393320991,4704036.835992594,-0.252164558697451,-0.9587749963766615,-1.2109395550741127,1.4879670168293655,9552748.248044528,0.18343544130254896,-0.7796749963766616,-0.5962395550741126,2.1963324866831986,15510500.020956751,0.5515354413025488,-0.6266749963766617,-0.07513955507411285,2.8677440035199977,22277208.96814405,0.8521354413025488,-0.4997749963766618,0.35236044492588703,3.4671406628429633,29626786.306806386,1.0852354413025487,-0.3989749963766619,0.6862604449258868,3.965759201032095,37276240.85680362
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.6,2.2,-1.2105095386505127,0.6140968799591064,-1.05917,-0.204223,-2.4469244633176466,-1.5015961047657318,-1.05917,1.5975840839024893,0.45321366954603015,-0.204223,-1.6692301893611259,0.6155249178161731,-1.0537052715449526,1.6605425277891224,9963255.166734735,-1.6386301893611261,0.6380249178161731,-1.000605271544953,1.7201615258670717,11043436.9960666,-1.6755301893611263,0.634424917816173,-1.0411052715449531,1.674628272197474,11826224.858258562,-1.7799301893611263,0.604724917816173,-1.1752052715449532,1.5266677075443305,11859460.08574587,-1.9518301893611267,0.5489249178161729,-1.4029052715449537,1.2853024135484392,10982934.829819689,-2.191230189361127,0.46702491781617284,-1.724205271544954,0.9658526127274022,9078552.8820887
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-1.9,0.7,-1.0029313564300537,-0.28962182998657227,-1.25668,0.173954,-1.7445779810844444,-1.232462328588516,-1.25668,0.49779987036472595,-0.5325387584643366,0.173954,-1.41124010322432,0.04640503730012977,-1.3648350659241903,1.3247924805658702,7948754.883395221,-1.1781401032243202,0.14720503730012968,-1.0309350659241905,1.6860254542141384,10824283.416054768,-1.0125401032243202,0.22190503730012956,-0.7906350659241906,1.9625270794361818,13859366.234978316,-0.9144401032243203,0.2705050373001294,-0.6439350659241909,2.1381293743655996,16609416.605946854,-0.8838401032243206,0.2930050373001294,-0.5908350659241912,2.2029619980127917,18824354.33225927,-0.9207401032243208,0.28940503730012945,-0.6313350659241913,2.1534522502649582,20241421.80231499
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,0.9,-1.9,0.13994739949703217,-0.6990436315536499,0.0793006,-0.808446,1.0648079478483634,0.24932767460508332,0.0793006,-1.408492766434063,-0.97912521344587,-0.808446,0.46447874081781565,-1.0653546599599777,-0.600875919142162,2.1906507867349845,13143904.720409907,0.42757874081781555,-1.0689546599599777,-0.6413759191421622,2.1412384774851527,13746751.02545468,0.3231787408178155,-1.0986546599599778,-0.7754759191421623,1.980433928799679,13985824.405183338,0.15127874081781512,-1.1544546599599779,-1.0031759191421628,1.7172597223193617,13340016.974921271,-0.08812125918218516,-1.236354659959978,-1.3244759191421631,1.3670360805618018,11681350.649122214,-0.39502125918218534,-1.344354659959978,-1.7393759191421634,0.9513808669213991,8942525.389006766
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,0.8,-2.5,-0.30326950550079346,-0.4074702262878418,0.0893875,-1.31242,0.9644727361007633,-0.325321539641126,0.0893875,-1.8484064518491683,-0.6610846671775547,-1.31242,0.24284623215321244,-1.2739703730089076,-1.0311241408556953,1.6858133423935973,10114880.054361584,0.4759462321532122,-1.1731703730089076,-0.6972241408556954,2.0737451185627815,13313443.661173059,0.6415462321532122,-1.0984703730089076,-0.45692414085569544,2.3694612458686106,16733135.31832413,0.739646232153212,-1.0498703730089076,-0.3102241408556956,2.5567937424446834,19861685.150058795,0.770246232153212,-1.0273703730089077,-0.2571241408556957,2.6258722673014017,22438131.041535836,0.7333462321532118,-1.0309703730089077,-0.2976241408556959,2.573124120325964,24186136.77773455
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.0463196113705635,0.3460950553417206,-0.5,-1.4,-0.7708707451820374,-0.5247974991798401,-0.147821,-0.772964,-0.3398850166180404,-0.9315860614438276,-0.147821,-1.041898028588142,-0.7890621482812423,-0.772964,-0.473097359353956,-0.867974725623128,-1.341072084977084,1.3496177569129826,8097706.541477895,-0.6449973593539564,-0.9237747256231281,-1.5687720849770845,1.1173020230668977,7173078.988089484,-0.8843973593539567,-1.0056747256231282,-1.890072084977085,0.8106217596904481,5724610.866933946,-1.1912973593539569,-1.1136747256231283,-2.304972084977085,0.4511948301780339,3504971.6797890044,-1.565697359353957,-1.2477747256231284,-2.8134720849770853,0.06693673880085509,571975.7717880829,-2.007597359353957,-1.4079747256231285,-3.4155720849770854,-0.3079393692930891,-2894482.8763365177
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.4,1.4,-1.825952172279358,0.6473972201347351,-2.07631,1.11102,-1.242901922346443,-2.299543163734903,-2.07631,1.0110325033490153,0.4895367984360697,1.11102,-1.8729183620271153,0.870529767261695,-1.0023885947654203,1.7181483031799243,10308889.819079546,-1.6398183620271154,0.9713297672616947,-0.6684885947654207,2.1083790890990515,13535793.752015911,-1.4742183620271154,1.0460297672616947,-0.4281885947654207,2.405749759809826,16989404.803776994,-1.3761183620271156,1.0946297672616947,-0.2814885947654209,2.5940923334458468,20151428.06467403,-1.3455183620271158,1.1171297672616949,-0.22838859476542095,2.6635364690175147,22759972.39848405,-1.382418362027116,1.1135297672616948,-0.26888859476542115,2.6105094664120303,24537541.16074815
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,0.0,0.5,-0.8622812628746033,0.7128481864929199,-1.5897,0.54233,0.1617910421199611,-1.0501036124973686,-1.5897,0.3511619752263576,0.5609289786500696,0.54233,-0.8260041901258024,0.4848069846254757,-0.3411972055003267,2.5168124262846905,15100874.557708142,-0.7954041901258027,0.5073069846254757,-0.2880972055003269,2.5854968718267726,16598889.917127881,-0.8323041901258028,0.5037069846254757,-0.3285972055003271,2.533049293820125,17888394.112957723,-0.9367041901258029,0.47400698462547564,-0.4626972055003272,2.3621946330287464,18350000.34829391,-1.1086041901258032,0.41820698462547556,-0.6903972055003277,2.081955471093438,17790351.13960285,-1.3480041901258035,0.3363069846254755,-1.0116972055003282,1.7076520305317986,16051112.829328319
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.8,-1.9,-1.6988118886947632,-0.40512433648109436,-1.93682,-0.311249,-3.65094700428885,-2.1347004800803027,-1.93682,-1.408492766434063,-0.6585258327223235,-0.311249,-2.5741558281230508,-0.7927558663854621,-3.366911694508513,-0.2808691303030346,-1685214.7818182078,-2.341055828123051,-0.6919558663854622,-3.033011694508513,-0.07981385694234804,-512404.96156987443,-2.175455828123051,-0.6172558663854624,-2.7927116945085135,0.08141163357138119,574928.956281094,-2.077355828123051,-0.5686558663854625,-2.6460116945085135,0.18663935937175324,1449851.871471654,-2.046755828123051,-0.5461558663854625,-2.5929116945085138,0.22599897946916833,1931165.7995436336,-2.0836558281230513,-0.5497558663854626,-2.633411694508514,0.19591779375082619,1841533.6125523539
Corey Kispert,ATL,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.5,-1.4,0.43117839097976685,-1.0714621543884277,-0.467726,-1.87281,0.6634671008579623,0.6269208091009778,-0.467726,-1.041898028588142,-1.3853494722558741,-1.87281,0.2742206366529801,-1.433352500281339,-1.159131863628359,1.5441751807284507,9265051.084370704,0.3723206366529801,-1.3847525002813392,-1.0124318636283591,1.7068245232115873,10957813.439018391,0.4029206366529796,-1.3622525002813393,-0.9593318636283596,1.7669686548690209,12478332.640685027,0.36602063665297946,-1.3658525002813393,-0.9998318636283599,1.721034875587952,13369343.120542333,0.2616206366529794,-1.3955525002813394,-1.13393186362836,1.5717481261323811,13430619.172763722,0.08972063665297902,-1.4513525002813394,-1.3616318636283604,1.3281309881431076,12483796.441932883
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.6955847144126892,-0.621360719203949,-1.3,-1.7,-1.3848870992660522,-0.9537887573242188,-1.48487,-0.573709,-1.1425667105988428,-1.7276838894597342,-1.48487,-1.2618548712956945,-1.2569944480744621,-0.573709,-1.451706866686192,-1.0308527731233854,-2.4825596398095775,0.30995682632342497,1859740.9579405498,-1.016106866686192,-0.8517527731233855,-1.8678596398095775,0.8310275776141786,5335197.048283027,-0.6480068666861922,-0.6987527731233856,-1.3467596398095778,1.343663630251822,9488952.556838367,-0.3474068666861925,-0.5718527731233857,-0.9192596398095781,1.8128040797395564,14082224.652232824,-0.11430686668619261,-0.4710527731233858,-0.5853596398095784,2.2096856624573813,18881808.17941158,0.05129313331380736,-0.3963527731233859,-0.34505963980957854,2.511842755662097,23610121.24238652
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.7,-0.9,-0.315639466047287,0.051926009356975555,-0.745847,-0.974598,0.8641375243531632,-0.34135970972927726,-0.745847,-0.6753032907422213,-0.15998742339810304,-0.974598,-0.07435639512537136,-0.6032962380467747,-0.6776526331721461,2.097312499636771,12583874.997820627,0.15874360487462846,-0.5024962380467748,-0.3437526331721463,2.513524039132482,16136824.331230536,0.32434360487462843,-0.4277962380467749,-0.10345263317214648,2.829592448940151,19982581.87441535,0.4224436048746283,-0.37919623804677505,0.04324736682785324,3.0293497471933772,23532594.7061476,0.45304360487462825,-0.3566962380467751,0.09634736682785316,3.1029255929025616,26514561.24986426,0.4161436048746281,-0.36029623804677513,0.05584736682785296,3.046747285954904,28637968.142773416
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.2,1.0,-0.6481373310089111,-0.4790914058685303,0.82373,-0.389602,-0.03887938137523961,-0.7724570678945234,0.82373,0.7177567130722786,-0.7392071525169075,-0.389602,0.004131183576745652,-0.1370174798148763,-0.13288629623813064,2.7901345510417066,16740807.306250239,-0.10026881642325436,-0.1667174798148764,-0.26698629623813075,2.612991365831477,16775404.568638084,-0.27216881642325474,-0.22251747981487646,-0.4946862962381312,2.322074373842683,16398489.228077026,-0.511568816423255,-0.30441747981487655,-0.8159862962381316,1.9327037975929247,15013629.640461361,-0.8184688164232552,-0.41241747981487664,-1.2308862962381317,1.466497500476602,12531250.471522579,-1.1928688164232553,-0.5465174798148767,-1.739386296238132,0.951370986764915,8942432.520258531
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.1,0.9,-1.5568242073059082,0.8268163204193115,-1.9233,1.13897,-1.9452484045796452,-1.9506075255411548,-1.9233,0.6444377655030943,0.685242399958459,1.13897,-1.9397186433736,0.8228833884871843,-1.1168352548864156,1.590541262909295,9543247.57745577,-1.9091186433736003,0.8453833884871843,-1.0637352548864158,1.6493570398383655,10588872.195762308,-1.9460186433736004,0.8417833884871843,-1.104235254886416,1.6044364124687605,11330529.944854388,-2.0504186433736002,0.8120833884871842,-1.2383352548864162,1.4585043215644793,11329953.270777192,-2.2223186433736006,0.7562833884871841,-1.4660352548864166,1.220583348766322,10429909.126875201,-2.461718643373601,0.674383388487184,-1.787335254886417,0.9059937165918892,8515907.87096723
