Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.8,-0.2,-1.189196167413245,0.06586240927886275,-1.06121,-0.513172,0.995818800965721,-1.4947513658053109,-1.06121,-0.1163589094641816,-0.102711752094207,-0.513172,-0.5200475216131967,-0.24408088718612952,-0.7641284087993262,1.993874291152936,11963245.746917615,-0.2869475216131967,-0.14328088718612964,-0.43022840879932633,2.4031672688549652,15428333.866048878,-0.12134752161319673,-0.06858088718612976,-0.1899284087993265,2.714256551980928,19168079.770089317,-0.023247521613196875,-0.019980887186129892,-0.04322840879932677,2.9109741586644238,22613029.459336985,0.007352478386802863,0.0025191128138700725,0.009871591200672936,2.9834497479158526,25493637.764935933,-0.029547521613197292,-0.0010808871861299751,-0.030628408799327267,2.9281106196224145,27522840.187574524
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.8,-0.6,-0.5987900209567792,-0.4652221292704903,-1.263,-0.625644,-2.424923465666433,-0.7320581789673652,-1.263,-0.41630161976613733,-0.6707075274103331,-0.625644,-1.4733272148779328,-0.5708843823921569,-2.0442115972700896,0.6722756679949464,4033654.0079696784,-1.240227214877933,-0.470084382392157,-1.71031159727009,0.9791545930185683,6286172.487179209,-1.074627214877933,-0.3953843823921571,-1.4700115972700902,1.216538884055219,8591197.599197958,-0.9765272148779331,-0.34678438239215725,-1.3233115972700904,1.368260559238498,10628921.676276503,-0.9459272148779334,-0.3242843823921573,-1.2702115972700907,1.4244492775788056,12171947.56589645,-0.9828272148779336,-0.32788438239215734,-1.310711597270091,1.3815323389633414,12985743.613797393
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.8,-1.0,1.3953532690743244,-1.337736060294982,0.509838,-1.07467,-0.5245110953152365,1.8439981680298194,0.509838,-0.7162443300680931,-1.6038625917246807,-1.07467,0.6097750242381943,-1.131592307264258,-0.5218172830260637,2.2882392445596427,13729435.467357855,0.977875024238194,-0.978592307264258,-0.0007172830260641083,2.968943183663933,19060615.239122447,1.278475024238194,-0.8516923072642582,0.42678271697393577,3.575963160045721,25253451.83624288,1.5115750242381938,-0.7508923072642583,0.7606827169739355,4.080535910085007,31698419.056722358,1.6771750242381938,-0.6761923072642584,1.0009827169739354,4.460195811038591,38112462.40924099,1.7752750242381936,-0.6275923072642585,1.147682716973935,4.698774881040071,44166237.86738355
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-3.1,-0.8,-1.826709046461389,1.2179881163847368,-3.25673,0.866725,-2.709985321219113,-2.318297550562578,-3.25673,-0.5662729749171154,1.1294885602265556,0.866725,-2.761670957260564,0.4766468617698134,-2.285024095490751,0.46753184473313236,2805191.068398794,-2.7310709572605645,0.49914686176981327,-2.231924095490751,0.5114844151002419,3283729.9449435533,-2.7679709572605646,0.4955468617698132,-2.2724240954907513,0.477900131718573,3374930.730196563,-2.8723709572605647,0.46584686176981316,-2.4065240954907514,0.36950393535212744,2870380.4706023973,-3.044270957260565,0.4100468617698131,-2.634224095490752,0.19531840764170372,1668999.6996665115,-3.2836709572605653,0.328146861769813,-2.9555240954907522,-0.029336228895096884,-275746.52889649896
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.179839089512825,-1.7012521028518677,-0.5,-3.0,0.2170145691761826,-1.5606411703585055,0.708778,-1.72714,-0.23944923976255705,0.3218072091556088,0.708778,-2.2159578815778715,-1.8422599684554886,-1.72714,0.2637119897976839,-1.928452616677787,-1.664740626880103,1.0231094740832658,6138656.8444995945,0.3618119897976839,-1.879852616677787,-1.518040626880103,1.1679862706240072,7498471.857406126,0.39241198979768344,-1.8573526166777867,-1.4649406268801033,1.2216973948544387,8627627.002462048,0.3555119897976833,-1.8609526166777868,-1.5054406268801035,1.1806701466617617,9171681.833297899,0.25111198979768323,-1.8906526166777868,-1.6395406268801036,1.0476294668099753,8952014.746480577,0.07921198979768285,-1.946452616677787,-1.867240626880104,0.8315979369398802,7816623.1034210175
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-1.0,0.9,-0.8319636138439161,1.3680721496510284,-1.9035,1.20924,-0.7145523323503563,-1.03327440395573,-1.9035,0.7084835438661968,1.2900036772181167,1.20924,-1.2171089121020289,1.0692424070281046,-0.1478665050739243,2.7701322360224663,16620793.416134797,-1.4565089121020292,0.9873424070281044,-0.46916650507392477,2.3540611509840255,15113072.589317445,-1.7634089121020293,0.8793424070281043,-0.884066505073925,1.8533760455999633,13088541.634026943,-2.137808912102029,0.7452424070281042,-1.3925665050739249,1.2959924241414817,10067528.349215861,-2.579708912102029,0.5850424070281041,-1.994666505073925,0.7161234317565786,6119289.0468286015,-3.0891089121020294,0.39874240702810393,-2.6903665050739254,0.15427985447005538,1450156.8862480845
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.5,-1.3000566079744595,-1.138459813882664,-2.29989,-1.74273,-2.0448409915961943,-1.6379621084667204,-2.29989,-1.091172717945538,-1.3907363229912266,-1.74273,-1.994231033354305,-1.4082130136455884,-3.4024440469998933,-0.3006920020927757,-1804152.0125566542,-1.626131033354305,-1.2552130136455886,-2.8813440469998937,0.020334658298507027,130548.50627641512,-1.3255310333543053,-1.1283130136455886,-2.453844046999894,0.3322826011938036,2346579.7296306416,-1.0924310333543055,-1.0275130136455886,-2.119944046999894,0.6063885629731146,4710547.63488775,-0.9268310333543055,-0.9528130136455887,-1.879644046999894,0.8201869208932391,7008513.642771146,-0.8287310333543056,-0.9042130136455888,-1.7329440469998945,0.9575096930877778,9000133.42539182
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-1.0,-2.0,-0.313226554753859,-0.1734837223335902,-0.357604,-1.24583,-0.7145523323503563,-0.3631641364680046,-0.357604,-1.4661011058229825,-0.3586928280364081,-1.24583,-0.47844015627278697,-1.0235413112864635,-1.5019814675592504,1.1841589883229944,7104953.929937966,-0.04284015627278692,-0.8444413112864636,-0.8872814675592505,1.8496573992625254,11874800.503265414,0.32525984372721295,-0.6914413112864637,-0.36618146755925074,2.484729198513116,17547157.599899627,0.6258598437272127,-0.5645413112864638,0.06131853244074892,3.054313481577965,23726517.98759395,0.8589598437272126,-0.4637413112864639,0.39521853244074867,3.5296469848370737,30160904.078372505,1.0245598437272125,-0.389041311286464,0.6355185324407485,3.8882640855472412,36547823.81391119
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.9,1.1,-1.7459881056064077,0.9797740748475966,-3.19841,0.922505,-1.5697378990083948,-2.2140213468090275,-3.19841,0.8584548990171746,0.874718256455978,0.922505,-2.3273897486058073,0.8852260518243842,-1.442163696781423,1.2449435152840518,7469661.091704311,-2.0267897486058075,1.012126051824384,-1.0146636967814235,1.704311414767873,10941679.282809746,-1.7936897486058077,1.112926051824384,-0.6807636967814237,2.093560121587905,14784721.578653788,-1.6280897486058077,1.187626051824384,-0.4404636967814237,2.3902240130009482,18567738.177793972,-1.5299897486058078,1.236226051824384,-0.2937636967814239,2.5781351071406013,22030216.053218585,-1.499389748605808,1.2587260518243841,-0.24066369678142396,2.647423063017266,24884511.32413819
Ousmane Dieng,OKC,2025,21.0,C,2025.0,21.0,C,711.2083333333339,-1.0557758808135986,-0.5708835124969482,-2.2,-0.2,-0.9349444634239289,-0.6569638028361965,-2.5237,0.108468,-1.8547997545610746,-1.1663062038800054,-2.5237,-0.1163589094641816,-0.8757755582644154,0.108468,-1.8482686528136931,-0.2945554892428657,-2.1428241420565586,0.5867532301703217,3520519.38102193,-1.4801686528136933,-0.14155548924286576,-1.621724142056559,1.0650570030597761,6837665.9596437635,-1.1795686528136935,-0.01465548924286586,-1.1942241420565594,1.506031938073607,10635597.546675812,-0.9464686528136936,0.08614451075713403,-0.8603241420565596,1.880914771591815,14611322.128679544,-0.7808686528136937,0.1608445107571339,-0.6200241420565598,2.1672398808712,18519108.12684203,-0.6827686528136938,0.20944451075713377,-0.47332414205656004,2.348839284045362,22077966.524848636
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.5,0.4,0.2090288731269123,-0.33882554093762857,0.353536,-0.966964,0.7107569454130414,0.31149119871856934,0.353536,0.3335551559887521,-0.5355261711924748,-0.966964,0.4585947147105369,-0.3896450050679076,0.06894970964262931,3.0648787837371474,18389272.702422883,0.4891947147105369,-0.36714500506790765,0.12204970964262923,3.138781647833346,20150978.179090083,0.4522947147105367,-0.3707450050679077,0.08154970964262903,3.082353920082033,21767583.383619323,0.3478947147105367,-0.40044500506790776,-0.05255029035737108,2.8983205412472093,22514733.62851658,0.1759947147105363,-0.4562450050679078,-0.28025029035737153,2.5957040929696737,22180343.388507728,-0.06340528528946399,-0.538145005067908,-0.601550290357372,2.189824797767027,20583306.36275673
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.4,-1.4,-1.5753545003480693,-1.4489120577383254,-2.04539,-1.1784,-2.995047176771792,-1.9935949692091017,-2.04539,-1.0161870403700488,-1.7227655013007372,-1.1784,-2.344677381993631,-1.3057841805569286,-3.6504615625505594,-0.4306312662687678,-2583787.597612607,-2.2465773819936308,-1.2571841805569286,-3.5037615625505594,-0.3555541233792199,-2282657.4720945917,-2.215977381993631,-1.2346841805569286,-3.4506615625505597,-0.32710790445811494,-2310036.021283208,-2.252877381993631,-1.2382841805569287,-3.49116156255056,-0.34886530961825407,-2710055.498176522,-2.3572773819936312,-1.2679841805569287,-3.62526156255056,-0.41810139809563707,-3572684.8087551817,-2.5291773819936316,-1.3237841805569288,-3.8529615625505604,-0.525793588249464,-4942208.400209781
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.5,-1.3,-0.7974085906203338,-0.7179278641496265,-1.74722,-1.46991,-3.0900677952893525,-0.9886358429552533,-1.74722,-0.9412013627945599,-0.9409767207134775,-1.46991,-1.941974546081535,-1.117362694502679,-3.059337240584214,-0.09663564753063716,-579813.885183823,-1.776374546081535,-1.0426626945026793,-2.8190372405842146,0.06307406324101543,404935.48600731906,-1.6782745460815351,-0.9940626945026795,-2.6723372405842145,0.16737642537862205,1182012.3160238292,-1.6476745460815354,-0.9715626945026795,-2.619237240584215,0.206401097892582,1603365.008649156,-1.6845745460815356,-0.9751626945026796,-2.659737240584215,0.17657538067009543,1508840.1593335795,-1.7889745460815356,-1.0048626945026795,-2.793837240584215,0.08062421447516224,757829.0776920064
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.5,-0.7400353499298499,-1.0134898553056153,-0.708096,-1.85295,-0.5245110953152365,-0.9145204563792902,-0.708096,-1.091172717945538,-1.2570807496109846,-1.85295,-0.7157091838981756,-1.4004011558521743,-2.11611033975035,0.6096908589914932,3658145.1539489594,-0.48260918389817586,-1.2996011558521743,-1.7822103397503501,0.910817469113862,5847448.151710995,-0.3170091838981759,-1.2249011558521743,-1.5419103397503502,1.14406195400864,8079365.519209018,-0.21890918389817604,-1.1763011558521743,-1.3952103397503504,1.2932563318094277,10046273.836761998,-0.1883091838981763,-1.1538011558521744,-1.3421103397503507,1.3485302615266248,11523218.055350244,-0.22520918389817646,-1.1574011558521744,-1.3826103397503509,1.3063110430474314,12278699.387967283
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-3.3,-0.6,-2.3023328729764683,0.0008912775292880106,-2.96654,-1.4168,-2.9000265582542326,-2.9327136676000594,-2.96654,-0.41630161976613733,-0.17219848287357897,-1.4168,-2.9330934086180975,-0.6684333675465721,-3.6015267761646697,-0.40616091070673427,-2436965.4642404057,-3.3074934086180976,-0.8025333675465722,-4.11002677616467,-0.6324445938149631,-4060294.292292063,-3.7493934086180976,-0.9627333675465723,-4.71212677616467,-0.820267818489566,-5792731.334173316,-4.258793408618098,-1.1490333675465725,-5.40782677616467,-0.929119798705742,-7217588.420305947,-4.8356934086180985,-1.3614333675465726,-6.197126776164671,-0.9121921075618917,-7794699.802958518,-5.480093408618099,-1.5999333675465728,-7.080026776164671,-0.7163786772796177,-6733617.137420669
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.1,-0.9,1.0520512448686758,-0.9037190181652127,0.683025,-0.661921,1.2808806565184008,1.4005168180120142,0.683025,-0.6412586524926042,-1.1396806612578774,-0.661921,1.121474158176805,-0.8142867712501606,0.3071873869266445,3.401734496037814,20410406.976226885,1.4220741581768048,-0.6873867712501607,0.7346873869266441,4.040294156150653,25938688.48248719,1.6551741581768047,-0.5865867712501608,1.068587386926644,4.5695010591672425,32269816.479839068,1.8207741581768047,-0.5118867712501609,1.3088873869266437,4.966889582344385,38583791.653567664,1.9188741581768045,-0.46328677125016104,1.4555873869266436,5.21629174381568,44573317.27673987,1.949474158176804,-0.4407867712501611,1.5086873869266428,5.307837202591527,49891132.55817753
James Wiseman,IND,2025,23.0,C,2025.0,23.0,C,301.16666666666646,-1.167876124382019,0.0725758448243141,-3.8,-2.4,-2.3675379332839728,0.0548422153980213,-3.45847,-1.6564,-3.375129650842032,-3.016946285336802,-3.45847,-1.7660438161249385,-0.11449786732282966,-1.6564,-3.2835153120596114,-1.178980561149256,-4.4624958732088675,-0.7529375377253693,-4517625.226352216,-3.0504153120596116,-1.078180561149256,-4.128595873208868,-0.6395353300416802,-4105816.818867587,-2.8848153120596116,-1.003480561149256,-3.8882958732088677,-0.5413916954194825,-3823308.153052386,-2.786715312059612,-0.9548805611492562,-3.741595873208868,-0.4746746157251771,-3687367.349876322,-2.7561153120596122,-0.9323805611492563,-3.6884958732088684,-0.4492544319483618,-3838888.1060873917,-2.7930153120596124,-0.9359805611492563,-3.7289958732088686,-0.4687038442018392,-4405592.095059762
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.1,0.4,-1.3253071374258933,1.8578472076546195,-2.39303,2.08104,-2.709985321219113,-1.6705810215526455,-2.39303,0.3335551559887521,1.8138188960929145,2.08104,-2.257865447590586,1.4094713506938887,-0.8483940968966974,1.8948033962614523,11368820.377568714,-2.2947654475905863,1.405871350693889,-0.8888940968966974,1.8477930541497776,11862831.407641573,-2.3991654475905864,1.3761713506938889,-1.0229940968966975,1.6949416855439774,11969678.18331157,-2.5710654475905867,1.3203713506938888,-1.250694096896698,1.445271872084851,11227160.956729542,-2.810465447590587,1.2384713506938887,-1.5719940968966983,1.1141038362899989,9520039.56317477,-3.117365447590587,1.1304713506938886,-1.9868940968966986,0.7230554415538208,6796375.530104856
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-1.9,-0.5,-1.139920791724951,2.331925761869294,-1.91521,-0.348529,-1.5697378990083948,-1.4310968907597785,-1.91521,-0.3413159421906484,2.3208466787081465,-0.348529,-1.6386815965893913,0.5436672455058327,-1.0950143510835586,1.614629235502786,9687775.413016716,-2.0805815965893912,0.38346724550583244,-1.6971143510835587,0.9918326375569074,6367565.533115346,-2.5899815965893915,0.1971672455058323,-2.392814351083559,0.3803881049659973,2686300.7972698733,-3.1668815965893917,-0.015232754494167833,-3.1821143510835594,-0.17289593536834355,-1343090.2051283666,-3.811281596589392,-0.253732754494168,-4.06501435108356,-0.6149134156677141,-5254447.435148933,-4.523181596589392,-0.518332754494168,-5.04151435108356,-0.8862606272769167,-8330426.263823181
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.3,0.5,-1.976823060033881,0.8793795178418269,-2.62475,0.74354,-1.9498203730786339,-2.512216492781925,-2.62475,0.408540833564241,0.7673461149137476,0.74354,-2.3622622886201863,0.6398089828259962,-1.7224533057941902,0.967527418523705,5805164.511142231,-2.6691622886201865,0.5318089828259961,-2.1373533057941905,0.5914368040176533,3797024.2817933345,-3.0435622886201865,0.397708982825996,-2.6458533057941906,0.1867557581471871,1318869.1640354355,-3.4854622886201865,0.23750898282599586,-3.2479533057941907,-0.2123025739396932,-1649208.854878325,-3.9948622886201868,0.05120898282599573,-3.943653305794191,-0.565227406218186,-4829879.490682526,-4.571762288620187,-0.16119101717400441,-4.732953305794191,-0.8252103117866946,-7756582.480265899
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,1.1,-2.2,-0.05069084814311416,-0.6020350551715743,-0.32457,-1.59393,1.2808806565184008,-0.02401760837801392,-0.32457,-1.6160724609739607,-0.8170291735511056,-1.59393,0.3107643493801289,-1.342343878175022,-1.0315795287948932,1.6853025051498214,10111815.030898929,0.20636434938012904,-1.3720438781750222,-1.1656795287948931,1.5370358621788298,9867770.235188087,0.034464349380128656,-1.4278438781750222,-1.3933795287948936,1.295150851307667,9146355.311934745,-0.20493565061987162,-1.5097438781750223,-1.714679528794894,0.9749676950539335,7573744.048717968,-0.5118356506198718,-1.6177438781750224,-2.129579528794894,0.59810425681203,5110812.836543934,-0.8862356506198719,-1.7518438781750225,-2.6380795287948944,0.1924760408531559,1809182.7804721377
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.4,-1.9753814356303108,0.4516659615356508,-3.13134,-0.158336,-1.2846760434557154,-2.5103541864404657,-3.13134,-0.2663302646151595,0.30990577275856357,-0.158336,-2.3087900766320604,-0.038253497285531984,-2.3470435739175923,0.4170517022220758,2502310.213332455,-1.9406900766320605,0.11474650271446796,-1.8259435739175927,0.8698564793961797,5584478.597723475,-1.6400900766320607,0.24164650271446786,-1.3984435739175929,1.2899125491858459,9109362.422350444,-1.4069900766320609,0.34244650271446775,-1.064543573917593,1.6484566479710747,12805540.932768906,-1.241390076632061,0.4171465027144676,-0.8242435739175933,1.9230231530086657,16432271.302922111,-1.143290076632061,0.4657465027144674,-0.6775435739175937,2.097444082432219,19714971.796591464
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.7,-0.3,-1.7146586586341352,-0.5897502890210703,-1.54886,-0.826045,-1.3796966619732751,-2.1735496208682226,-1.54886,-0.19134458703967053,-0.8038905962291367,-0.826045,-1.700702094280499,-0.6070933944229358,-2.3077954887034346,0.4488902201643421,2693341.3209860525,-1.602602094280499,-0.5584933944229359,-2.161095488703435,0.5711631322278166,3666867.3089025826,-1.5720020942804993,-0.5359933944229359,-2.1079954887034353,0.6166924823223051,4355082.310160119,-1.6089020942804995,-0.539593394422936,-2.1484954887034355,0.5819055703350082,4520358.851476411,-1.7133020942804995,-0.569293394422936,-2.2825954887034356,0.46952733702992566,4012120.485467456,-1.8852020942805,-0.6250933944229361,-2.510295488703436,0.28858036404785775,2712517.480635849
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-2.1,-2.0,-1.6234662847625563,-0.6312407299661303,0.725842,-1.16087,-1.7597791360435147,-2.0557463041838147,0.725842,-1.4661011058229825,-0.8482646901110044,-1.16087,-1.0298944800757763,-1.1584119319779955,-2.188306412053772,0.5480935779342089,3288561.467605253,-1.6742944800757764,-1.3969119319779957,-3.071206412053772,-0.10416563053236448,-668743.34801778,-2.386194480075777,-1.6615119319779956,-4.047706412053772,-0.6080431938861273,-4294001.035223831,-3.1655944800757774,-1.9522119319779958,-5.117806412053773,-0.8978377625950795,-6974583.307391099,-4.012494480075778,-2.269011931977996,-6.281506412053774,-0.9015503462504215,-7703765.739716779,-4.926894480075777,-2.611911931977996,-7.538806412053773,-0.5408843135665535,-5084054.00482372
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.2,1.1,-1.145833736308183,1.971500038302344,-0.291023,1.25478,0.425695089860362,-1.4387352979390537,-0.291023,0.8584548990171746,1.9353707827980995,1.25478,-0.4346877360262306,1.349535227271758,0.9148474912455273,4.322516315465435,25935097.892792612,0.0009122639737693117,1.528635227271758,1.5295474912455274,5.343985275382737,34308385.467957176,0.3690122639737692,1.681635227271758,2.0506474912455275,6.28082420180482,44355180.51314565,0.6696122639737689,1.808535227271758,2.478147491245527,7.0979721902348825,55138467.568182625,0.9027122639737688,1.909335227271758,2.8120474912455267,7.766665977052926,66366316.10723682,1.0683122639737688,1.984035227271758,3.052347491245527,8.264439939515752,77681785.02915701
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-1.0,-1.4,-1.3061245481280246,0.08594678399129091,-2.09612,-0.529307,-0.7145523323503563,-1.6458007406372033,-2.09612,-1.0161870403700488,-0.08123148076549253,-0.529307,-1.4854910243291866,-0.5422418403785138,-2.0277328647077004,0.686794184357213,4120765.1061432776,-1.7248910243291868,-0.6241418403785138,-2.349032864707701,0.4154477936289253,2667174.835097701,-2.031791024329187,-0.7321418403785139,-2.7639328647077006,0.10164807781623758,717838.7255382698,-2.406191024329187,-0.866241840378514,-3.272432864707701,-0.22668945880964936,-1760969.0539251182,-2.848091024329187,-1.026441840378514,-3.874532864707701,-0.5353516711007354,-4574590.736589208,-3.357491024329187,-1.2127418403785142,-4.570232864707702,-0.783827773032221,-7367606.396827371
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.8,-0.2,-0.9921723771304525,0.016368132203751544,-2.11916,-0.00786919,-0.5245110953152365,-1.240233855451522,-2.11916,-0.1163589094641816,-0.15564596169815784,-0.00786919,-1.2946349835889195,-0.09329135372077983,-1.3879263373096993,1.3007985616815918,7804791.3700895505,-0.8590349835889195,0.08580864627922014,-0.7732263373096994,1.9830959550980387,12731476.03172941,-0.4909349835889196,0.23880864627922005,-0.2521263373096996,2.6324087658480937,18590070.704419237,-0.19033498358891987,0.36570864627921995,0.17537366269030008,3.2136760894349554,24964478.597948622,0.04276501641107999,0.46650864627921984,0.5092736626902998,3.6981346622386257,31600634.651522316,0.20836501641107996,0.5412086462792198,0.7495736626902998,4.063318861515905,38193255.031833716
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.4,-1.3176406179061786,0.9878600338811349,-2.56787,0.427412,-1.9498203730786339,-1.6606773268849313,-2.56787,0.3335551559887521,0.8833662027565313,0.427412,-2.059455899987855,0.5481111195817611,-1.5113447804060942,1.1747219539112674,7048331.723467604,-2.2313558999878556,0.492311119581761,-1.7390447804060947,0.9516961615988145,6109889.35746439,-2.470755899987856,0.4104111195817609,-2.060344780406095,0.6581246299516409,4647676.136718489,-2.777655899987856,0.3024111195817608,-2.4752447804060953,0.3156252223641457,2451839.852369157,-3.152055899987856,0.1683111195817607,-2.9837447804060955,-0.0478865568924713,-409191.58637730527,-3.593955899987856,0.008111119581760584,-3.5858447804060956,-0.39819756267020956,-3742866.7506650146
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.6,-1.5,0.6346962671511733,-1.2686433894698732,0.641026,-1.34536,0.8057775639306011,0.8613730440040432,0.641026,-1.091172717945538,-1.5299678682195212,-1.34536,0.7693922026448815,-1.3221668620550198,-0.5527746594101383,2.249847655077976,13499085.930467855,0.7999922026448814,-1.2996668620550198,-0.49967465941013844,2.315840139104924,14867693.693053614,0.7630922026448812,-1.3032668620550198,-0.5401746594101386,2.2654457520843954,15998577.901220001,0.6586922026448812,-1.33296686205502,-0.6742746594101388,2.1013894347803883,16324013.407261018,0.48679220264488077,-1.38876686205502,-0.9019746594101392,1.8326937688337035,15660404.908559378,0.2473922026448805,-1.47066686205502,-1.2232746594101396,1.474678976761941,13861277.48501136
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.4809831742302273,0.7757363323456803,-2.94843,-0.335878,-1.1896554249381555,-3.163496101710161,-2.94843,-0.3413159421906484,0.6564995599322825,-0.335878,-2.433860508882772,-0.006898127419455317,-2.4407586363022276,0.3425217665969605,2055130.599581763,-2.200760508882772,0.09390187258054461,-2.1068586363022277,0.6176746368526735,3965471.1685941643,-2.0351605088827722,0.1686018725805445,-1.8665586363022277,0.8322264302531196,5877183.050447532,-1.9370605088827724,0.21720187258054435,-1.7198586363022281,0.9700091649318993,7535225.195023981,-1.9064605088827726,0.23970187258054432,-1.6667586363022284,1.0211524998994121,8725768.534690477,-1.9433605088827728,0.23610187258054427,-1.7072586363022286,0.9820837350428597,9231117.673377536
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,2.2,-2.1,1.9113556069763389,-0.9546623044097463,2.29233,-1.30271,2.3261074602115586,2.5105756924549265,2.29233,-1.5410867833984714,-1.1941645885185959,-1.30271,2.376337717555495,-1.3459871239723558,1.0303505935831392,4.5075441374233,27045264.8245398,2.474437717555495,-1.297387123972356,1.177050593583139,4.7471555114001145,30476738.38318874,2.505037717555495,-1.274887123972356,1.2301505935831392,4.835157065500045,34145879.19656133,2.468137717555495,-1.278487123972356,1.189650593583139,4.7679760996102925,37038591.93699268,2.363737717555495,-1.3081871239723561,1.0555505935831389,4.548337554494857,38865635.36990965,2.1918377175554946,-1.3639871239723562,0.8278505935831384,4.185264011794537,39339481.15467102
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.3,-0.4,-1.8557732482448546,2.1375534350963186,-1.48949,-1.39711,-0.9996141879030358,-2.355843007726559,-1.48949,-0.2663302646151595,2.1129651599823744,-1.39711,-1.6149823985431981,0.14984163178907162,-1.4651407667541265,1.2214936831644128,7328962.098986477,-2.124382398543198,-0.036458368210928516,-2.1608407667541267,0.5713799249140079,3668259.117947931,-2.7012823985431984,-0.24885836821092866,-2.950140766754127,-0.02577592771448276,-182029.6015196773,-3.3456823985431985,-0.4873583682109288,-3.8330407667541273,-0.5168678069426575,-4015132.4978919537,-4.0575823985431985,-0.7519583682109289,-4.809540766754127,-0.8424920041153171,-7199111.025005471,-4.836982398543199,-1.042658368210929,-5.879640766754128,-0.936947169700462,-8806855.53443723
