Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.6,-0.1,0.3631930302406729,-0.7254104527484982,0.411471,-0.326088,-0.3103874411056812,0.5381473261696422,0.411471,-0.04561645491853114,-0.9556322717164792,-0.326088,0.21307696168798698,-0.4424455755450034,-0.22936861385701643,2.6622486814006616,15973492.08840397,0.1761769616879869,-0.44604557554500346,-0.26986861385701655,2.6092311891013455,16751264.23403064,0.07177696168798686,-0.4757455755450035,-0.40396861385701666,2.436489478763134,17206488.699025255,-0.10012303831201352,-0.5315455755450036,-0.6316686138570171,2.1530461320268253,16725292.962810786,-0.3395230383120138,-0.6134455755450037,-0.9529686138570175,1.7742213714100201,15160757.103126055,-0.646423038312014,-0.7214455755450038,-1.3678686138570177,1.3216330603071194,12422719.0262841
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.3,-0.1,-0.022197475745798192,-0.24144161062522373,-1.29381,-0.271086,-0.9755983666113849,0.04097674499646908,-1.29381,-0.04561645491853114,-0.43903071402458016,-0.271086,-0.7428105405383052,-0.25191105631437044,-0.9947215968526757,1.7268091066659688,10360854.639995813,-0.7797105405383054,-0.2555110563143705,-1.035221596852676,1.681218756611004,10793424.417442646,-0.8841105405383054,-0.28521105631437055,-1.169321596852676,1.5330691394818667,10826534.263020944,-1.0560105405383058,-0.3410110563143706,-1.3970215968526765,1.2913828369193558,10031720.153756943,-1.295410540538306,-0.4229110563143707,-1.7183215968526768,0.9714800714410724,8301316.640065394,-1.6023105405383062,-0.5309110563143709,-2.1332215968526773,0.594978706441416,5592515.440727634
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.8,-1.8,0.1996053394675156,-1.128588237167222,-0.189468,-1.54045,1.0200344099057257,0.32711206185692177,-0.189468,-1.3191802137850162,-1.3859952482744382,-1.54045,0.38589282392088253,-1.4152084873531514,-1.0293156634322689,1.6878425155676378,10127055.093405826,0.48399282392088216,-1.3666084873531514,-0.8826156634322693,1.8550549996530157,11909453.097772362,0.5145928239208817,-1.3441084873531515,-0.8295156634322698,1.9168508206020582,13536800.495091736,0.4776928239208815,-1.3477084873531515,-0.87001566343227,1.8696572783019658,14523871.669305332,0.3732928239208815,-1.3774084873531516,-1.00411566343227,1.716199313516738,14664957.457986798,0.2013928239208811,-1.4332084873531517,-1.2318156634322706,1.4654995078871742,13774994.86537467
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.3,-0.7,-1.2858962370326554,-0.1792081165225018,-1.09629,-0.277825,-0.9755983666113849,-1.589249837696932,-1.09629,-0.49510954628317283,-0.3726009830257266,-0.277825,-1.2203794014361058,-0.3818451764362998,-1.6022245778724056,1.0842180513701432,6505308.308220859,-1.0547794014361058,-0.3071451764362999,-1.3619245778724056,1.3278258073983,8524641.683497086,-0.956679401436106,-0.25854517643630004,-1.215224577872406,1.483346826377892,10475395.287880674,-0.9260794014361062,-0.23604517643630007,-1.1621245778724063,1.540910767319319,11970103.022689935,-0.9629794014361064,-0.23964517643630012,-1.2026245778724065,1.4969449301097808,12791424.366686683,-1.0673794014361064,-0.2693451764363002,-1.3367245778724066,1.3541742555132783,12728590.706530685
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.9,-0.8,-1.5067291975305086,-0.3434810387310785,-1.61423,-1.1221,-1.5457791599019879,-1.8741339996247928,-1.61423,-0.5700250615106132,-0.547950385948518,-1.1221,-1.67804771984226,-0.7466918158197103,-2.4247395356619705,0.3551123630675495,2130674.178405297,-2.32244771984226,-0.9851918158197105,-3.3076395356619703,-0.24712902349282584,-1586568.330823942,-3.0343477198422604,-1.2497918158197105,-4.284139535661971,-0.6956861620064011,-4912935.676089205,-3.8137477198422607,-1.5404918158197107,-5.354239535661971,-0.9248577029411742,-7184479.607987631,-4.660647719842261,-1.857291815819711,-6.517939535661972,-0.862644655888347,-7371315.837459045,-5.575047719842262,-2.200191815819711,-7.775239535661973,-0.4307503895623182,-4048847.7631995818
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.9,-1.2,-0.9952743060727957,1.0422225574502786,-1.64351,-0.276596,-2.496080482052993,-1.2143348564699283,-1.64351,-0.8696871224203743,0.931187471658058,-0.276596,-1.7846417795076406,-0.07169855025410542,-1.856340329761746,0.8416565281952053,5049939.169171232,-1.8215417795076407,-0.07529855025410548,-1.8968403297617462,0.8044275029562311,5164424.568979004,-1.9259417795076408,-0.10499855025410554,-2.030940329761746,0.6839631613289263,4830147.8453048775,-2.0978417795076414,-0.1607985502541056,-2.258640329761747,0.489286084954092,3800872.165140378,-2.3372417795076417,-0.2426985502541057,-2.5799403297617474,0.2357164963493283,2014202.175634938,-2.644141779507642,-0.3506985502541058,-2.9948403297617476,-0.055127741090965104,-518174.4151948307
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.7,-0.4,-0.030199182278642257,-0.11669672333550479,-0.355603,-0.844582,-0.4054175733207817,0.030654194166815585,-0.355603,-0.27036300060085205,-0.30587461495580076,-0.844582,-0.24345545971798868,-0.47360653851888435,-0.717061998236873,2.0499506709690567,12299704.02581434,-0.2803554597179889,-0.4772065385188844,-0.7575619982368733,2.0016658552489064,12850694.790697979,-0.38475545971798897,-0.5069065385188845,-0.8916619982368734,1.844594562917266,13026526.803321736,-0.5566554597179894,-0.5627065385188845,-1.1193619982368739,1.5877593756149346,12334032.381651936,-0.7960554597179896,-0.6446065385188846,-1.4406619982368742,1.246480515859513,10651200.937629858,-1.1029554597179898,-0.7526065385188847,-1.8555619982368745,0.8423758470454007,7917930.306571882
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,0.0,-0.8,-0.18969980194632532,0.18754440052957727,-0.470437,-1.57514,0.2597933521849217,-0.17510856995391488,-0.470437,-0.5700250615106132,0.018880668489907854,-1.57514,-0.1285840725896644,-0.7087614643402351,-0.8373455369298995,1.9076962366937829,11446177.420162696,0.23951592741033556,-0.5557614643402352,-0.31624553692989965,2.5490030747433567,16364599.739852352,0.5401159274103353,-0.4288614643402353,0.11125446307010001,3.123702458722743,22059586.763500012,0.7732159274103352,-0.3280614643402354,0.44515446307009976,3.6030311250119427,27989066.385317776,0.9388159274103351,-0.25336146434023554,0.6854544630700996,3.964523450867756,33876932.178134,1.036915927410335,-0.20476146434023568,0.8321544630700993,4.192011454423782,39402903.89010835
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.8,-0.2,-1.012151583211369,0.23851651221896922,-1.04898,-0.511845,1.0200344099057257,-1.2361072809413807,-1.04898,-0.12053197014597143,0.07328969238917385,-0.511845,-0.4216842903452183,-0.1863624259189325,-0.6080467162641509,2.181873372348116,13091240.234088695,-0.1885842903452184,-0.0855624259189326,-0.274146716264151,2.6036537874490606,16715457.31542297,-0.022984290345218428,-0.010862425918932717,-0.033846716264151144,2.923729986438932,20647381.16423174,0.07511570965478143,0.03773757408106715,0.11285328373584858,3.1259339874513308,24282880.401319437,0.10571570965478116,0.06023757408106711,0.16595328373584828,3.2003954494966576,27347443.123857938,0.06881570965478101,0.056637574081067066,0.12545328373584808,3.1435416724621112,29547789.10822442
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,0.9,-0.3,0.2117309630773884,-0.8122889491459052,0.46515,-0.770087,1.1150645421208267,0.34275464579078563,0.46515,-0.19544748537341172,-1.0483687511392568,-0.770087,0.6409897293038708,-0.6713010788375561,-0.030311349533685306,2.9285423224811553,17571253.934886932,0.6715897293038706,-0.6488010788375561,0.02278865046631451,3.001182259236485,19267590.104298238,0.6346897293038705,-0.6524010788375562,-0.017711349533685694,2.945717781151936,20802658.970494974,0.5302897293038704,-0.6821010788375562,-0.1518113495336858,2.764873828991509,21478092.878371846,0.35838972930387003,-0.7379010788375563,-0.37951134953368626,2.467672984396003,21086315.005123537,0.11898972930386975,-0.8198010788375564,-0.7008113495336866,2.0694354698830177,19451704.226745773
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.6,0.0,-0.36113920539264105,0.031779036184660686,-0.558888,0.179183,-0.3103874411056812,-0.3962728864676667,-0.558888,0.029299060308909136,-0.1473875348555742,0.179183,-0.4218494425244493,0.020364841817778312,-0.40148460070667097,2.4396501064867024,14637900.638920214,-0.25624944252444926,0.09506484181777819,-0.16118460070667107,2.752394408729521,17670372.10404353,-0.1581494425244494,0.14366484181777806,-0.014484600706671347,2.9501223828888508,20833764.26796107,-0.12754944252444966,0.16616484181777802,0.038615399293328356,3.0229636879750905,23482986.520928103,-0.16444944252444982,0.16256484181777797,-0.0018846007066718462,2.9673456238754414,25356027.702928133,-0.26884944252444987,0.1328648418177779,-0.13598460070667195,2.785993131353902,26187003.730009902
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,0.5,-2.4,0.12496231746151587,-0.11296378355457665,-0.442642,-0.952792,0.7349440132604245,0.2308193041091543,-0.442642,-1.768673305149658,-0.3018899730992361,-0.952792,0.17437377245652627,-1.0077850927496315,-0.8334113202931052,1.912294234262082,11473765.40557249,0.4074737724565263,-0.9069850927496316,-0.4995113202931053,2.316044178658663,14869003.62698862,0.5730737724565262,-0.8322850927496317,-0.25921132029310545,2.6231442706995733,18524644.83968039,0.6711737724565261,-0.7836850927496318,-0.11251132029310573,2.817426528518411,21886332.758836728,0.7017737724565261,-0.7611850927496319,-0.05941132029310581,2.8890206111255776,24686738.90248029,0.6648737724565259,-0.7647850927496319,-0.09991132029310601,2.834353818408272,26641571.071912568
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.0,-0.9,-1.7330281865475041,-0.15014012069195742,-2.21235,0.0946954,-1.6408092921170883,-2.1660695770217893,-2.21235,-0.6449405767380535,-0.3415730105241086,0.0946954,-2.0064096230462924,-0.2972727290873874,-2.30368235213368,0.4522482132293384,2713489.2793760304,-1.5708096230462925,-0.11817272908738746,-1.68898235213368,0.9996654902275348,6417852.447260774,-1.2027096230462926,0.03482727091261251,-1.16788235213368,1.53463629891878,10837601.542964425,-0.9021096230462928,0.1617272709126124,-0.7403823521336804,2.0220997348062735,15708075.159922097,-0.669009623046293,0.2625272709126123,-0.40648235213368067,2.433292534270016,20792533.371187977,-0.503409623046293,0.3372272709126122,-0.16618235213368082,2.745749074566807,25808728.832870353
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.7,-1.9,-1.9498821625603373,0.08483281337310049,-1.67738,-0.223533,-3.2563215397737975,-2.4458206752177536,-1.67738,-1.3940957290124563,-0.09075648435913382,-0.223533,-2.459840738330517,-0.56946173779053,-3.029302476121047,-0.07743035233589467,-464582.114015368,-2.159240738330517,-0.4425617377905301,-2.601802476121047,0.21936172410066712,1408302.268726283,-1.9261407383305174,-0.3417617377905302,-2.267902476121048,0.48163015649852353,3401272.165192574,-1.7605407383305174,-0.26706173779053033,-2.027602476121048,0.6869093221144751,5336048.996049666,-1.6624407383305175,-0.21846173779053046,-1.880902476121048,0.8190312390821216,6998638.318581514,-1.6318407383305178,-0.1959617377905305,-1.8278024761210483,0.8681255664118627,8159965.360250766
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.7,-0.0,-1.3377442267733561,-0.12854547996564497,-1.98696,-0.140379,-0.4054175733207817,-1.6561360084552479,-1.98696,0.029299060308909136,-0.31852230133368437,-0.140379,-1.3495045272586765,-0.14320074700825844,-1.492705274266935,1.19352893197204,7161173.591832239,-0.9814045272586767,0.009799252991741447,-0.9716052742669352,1.7530070479353537,11254305.24774497,-0.6808045272586769,0.13669925299174135,-0.5441052742669356,2.260575787716168,15964186.21285158,-0.44770452725867704,0.23749925299174124,-0.2102052742669358,2.6874718876944828,20876819.117988285,-0.2821045272586771,0.3121992529917411,0.030094725733064043,3.0112297251270985,25731018.225805562,-0.18400452725867722,0.360799252991741,0.17679472573306376,3.2156813181476145,30225867.294917513
Herbert Jones,NOP,2025,26.0,SF,2025.0,26.0,SF,2106.427916666668,-1.330685019493103,1.0105884075164795,-0.9,1.4,-0.13994131086258046,1.212534692001747,-1.34853,1.23898,-0.5954778377509828,-0.11091794370305952,-1.34853,1.0781162734930732,1.1129832947468306,1.23898,-0.6849752604846807,1.1433598560799678,0.4583845955952871,3.622573796933633,21735442.781601798,-0.6543752604846809,1.165859856079968,0.5114845955952871,3.7014315544093592,23763190.57930809,-0.691275260484681,1.162259856079968,0.47098459559528694,3.64122467069061,25714328.624417093,-0.7956752604846811,1.132559856079968,0.33688459559528683,3.4446780865413866,26758948.311870802,-0.9675752604846815,1.0767598560799678,0.10918459559528637,3.120814383602487,26667421.32417093,-1.2069752604846817,0.9948598560799676,-0.2121154044047141,2.6849537843915128,25237282.16537129
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.6,1.2,-1.5196477886852966,0.49327015511282435,-2.24619,1.32623,-1.2606887632566863,-1.8907995463172949,-2.24619,0.9282852430381926,0.3452206873046052,1.32623,-1.7992261031913273,0.8665786434475993,-0.932647459743728,1.7974480190682658,10784688.114409594,-1.2961261031913274,1.071778643447599,-0.22434745974372827,2.668849126794297,17134011.394019388,-0.8605261031913274,1.2508786434475991,0.39035254025627175,3.5225280366052414,24876092.99450622,-0.4924261031913275,1.4038786434475992,0.9114525402562716,4.317126203127498,33536299.771135032,-0.19182610319132776,1.5307786434475992,1.3389525402562714,5.017582721864267,42875344.709984615,0.041273896808672106,1.6315786434475992,1.6728525402562713,5.595134329195548,52591588.22022881
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-1.8,-0.3,-1.2660609284221314,0.28873339495379147,-2.09818,0.231206,-1.4507490276868875,-1.563661423461347,-2.09818,-0.19544748537341172,0.12689256427949427,0.231206,-1.7041968170494115,0.054217026302027516,-1.649979790747384,1.0374535368323154,6224721.220993892,-1.5385968170494115,0.1289170263020274,-1.4096797907473841,1.2783116296988315,8206760.662666499,-1.4404968170494117,0.17751702630202726,-1.2629797907473845,1.4321540153625154,10113871.656490086,-1.409896817049412,0.20001702630202722,-1.2098797907473848,1.4891103528337668,11567707.04288327,-1.446796817049412,0.19641702630202718,-1.250379790747385,1.4456079419997865,12352748.77654702,-1.5511968170494121,0.16671702630202712,-1.3844797907473851,1.3043717236245738,12260470.712387104
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.9,-0.0,-1.6785915603628443,1.1263907829503506,-1.77537,0.119001,-0.5954778377509828,-2.0958439522154424,-1.77537,0.029299060308909136,1.0210309339163675,0.119001,-1.4888972633221416,0.3897769980750922,-1.0991202652470493,1.6100880258597943,9660528.155158766,-1.3232972633221416,0.464476998075092,-0.8588202652470496,1.8826636643788142,12086700.725311987,-1.2251972633221417,0.513076998075092,-0.7121202652470497,2.0558691958902817,14518548.261377173,-1.194597263322142,0.5355769980750921,-0.6590202652470499,2.119834279404596,16467296.649270786,-1.2314972633221422,0.531976998075092,-0.6995202652470501,2.0709862148089573,17696618.625266843,-1.3358972633221422,0.502276998075092,-0.8336202652470502,1.912049942867366,17972355.503080558
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.8,-1.0,1.3865878389416013,-1.354453069059129,0.951435,-0.961266,-0.5004477055358822,1.858371316921791,0.951435,-0.7198560919654936,-1.627089537467248,-0.961266,0.7697862037953028,-1.1027372098109138,-0.332951006015611,2.527434509826518,15164607.058959108,1.1378862037953026,-0.9497372098109139,0.18814899398438867,3.2317204378942326,20747645.211280975,1.4384862037953026,-0.822837209810914,0.6156489939843885,3.8580866055672587,27245807.608515985,1.6715862037953024,-0.7220372098109141,0.9495489939843883,4.377769749225596,34007390.965934284,1.8371862037953024,-0.6473372098109142,1.1898489939843881,4.7683042461260445,40745255.149231985,1.9352862037953023,-0.5987372098109144,1.3365489939843878,5.013522114402202,47124711.41181003
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.7,-0.07122927664561234,-0.47855504568108,-0.778253,-0.401775,0.35482348440002254,-0.022276419185483065,-0.778253,-0.49510954628317283,-0.692132069397229,-0.401775,-0.14856864492848684,-0.5296722052268007,-0.6782408501552876,2.0966028498565934,12579617.09913956,-0.11796864492848713,-0.5071722052268007,-0.6251408501552879,2.16099899102803,13873613.522399954,-0.1548686449284873,-0.5107722052268008,-0.6656408501552881,2.111822153643061,14913688.0490273,-0.25926864492848734,-0.5404722052268008,-0.7997408501552882,1.9517972784656865,15161951.618577149,-0.4311686449284877,-0.5962722052268009,-1.0274408501552887,1.6899469471367055,14440630.462222096,-0.670568644928488,-0.678172205226801,-1.348740850155289,1.341591382173719,12610317.711752286
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.5,2.3,-0.894217373894104,1.3101805773101258,-1.21335,1.47253,-1.165658631041586,-1.083967001210355,-1.21335,1.7523559105400355,1.2172131791154281,1.47253,-1.154325210750647,1.480699696551821,0.3263744858011741,3.4294558031343065,20576734.81880584,-1.1912252107506471,1.477099696551821,0.2858744858011739,3.371045265868572,21642110.60687623,-1.2956252107506472,1.447399696551821,0.1517744858011738,3.18044658441933,22460313.77916931,-1.4675252107506476,1.391599696551821,-0.07592551419882665,2.866682340427379,22268961.756907973,-1.7069252107506478,1.3096996965518208,-0.397225514198827,2.4450727564103207,20893195.604981326,-2.013825210750648,1.2016996965518207,-0.8121255141988271,1.9372356957625552,18209089.54150545
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.7,-0.5,-1.2168235059482295,-0.13735128005091313,-1.25801,-0.708453,-1.355718895471787,-1.5001429984701562,-1.25801,-0.3452785158282923,-0.3279218528023598,-0.708453,-1.371290631313981,-0.460551122876884,-1.831841754190865,0.8643672551806683,5186203.531084009,-1.4081906313139811,-0.46415112287688404,-1.8723417541908651,0.8269004907421456,5308701.150564575,-1.5125906313139812,-0.4938511228768841,-2.0064417541908655,0.7056489682096718,4983293.013496703,-1.6844906313139816,-0.5496511228768841,-2.2341417541908655,0.5096352692240469,3958948.6983862417,-1.9238906313139819,-0.6315511228768842,-2.5554417541908663,0.25417961630286995,2171969.90490035,-2.2307906313139823,-0.7395511228768843,-2.9703417541908665,-0.03910012715945832,-367522.50543812604
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,0.2,1.1,-0.6510932514798993,0.8720804389078807,-0.0956304,0.181583,0.4498536166151229,-0.7703262670451728,-0.0956304,0.8533697278107525,0.7495731282999496,0.181583,-0.13870101681001665,0.5948419520369007,0.45614093522688404,3.619256657865018,21715539.94719011,-0.10810101681001694,0.6173419520369007,0.5092409352268837,3.6980858685969715,23741711.27639256,-0.1450010168100171,0.6137419520369006,0.46874093522688354,3.6379007578183877,25690855.15171346,-0.24940101681001714,0.5840419520369006,0.33464093522688343,3.441426266293267,26733687.52181936,-0.4213010168100175,0.5282419520369005,0.10694093522688297,3.1176849756624083,26640680.4707348,-0.6607010168100178,0.4463419520369004,-0.2143590647731174,2.6819971084434133,25209490.82475026
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.5,-1.3,-0.103114105889123,-0.13477525152104478,1.16123,-0.383372,0.7349440132604245,-0.06340924119163815,1.16123,-0.9446026376478145,-0.32517212960664676,-0.383372,0.6109215906895954,-0.5510489224181537,0.059872668271441665,3.0523132668518667,18313879.6011112,0.5065215906895952,-0.5807489224181538,-0.07422733172855855,2.8689764082289457,18418828.540829834,0.33462159068959485,-0.6365489224181539,-0.301927331728559,2.5675426419219582,18131986.13725287,0.09522159068959457,-0.718448922418154,-0.6232273317285594,2.1633321904485037,16805197.12184207,-0.2116784093104056,-0.826448922418154,-1.0381273317285595,1.677962917202982,14338226.686757825,-0.5860784093104057,-0.9605489224181541,-1.5466273317285597,1.139350326456593,10709348.459235929
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.7,1.4,-1.8311764537230546,1.775937838148127,-2.7077,0.841975,-1.355718895471787,-2.2926851274176294,-2.7077,1.0781162734930732,1.71437519764458,0.841975,-2.118701340963139,1.2114888237125512,-0.9072125172505876,1.826659047760633,10959954.286563799,-1.818101340963139,1.338388823712551,-0.47971251725058806,2.340823748528911,15028088.46555561,-1.5850013409631392,1.439188823712551,-0.1458125172505882,2.7728716411942766,19582019.530113984,-1.4194013409631392,1.513888823712551,0.09448748274941177,3.10033710301353,24084038.68362971,-1.3213013409631393,1.562488823712551,0.2411874827494116,3.3070521521202707,28258826.780910764,-1.2907013409631396,1.5849888237125511,0.2942874827494115,3.3831464475248985,31799959.46273214
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.5,-2.9,-0.2022915460820371,-1.262048664150776,-0.292823,-1.94085,0.7349440132604245,-0.1913524697197163,-0.292823,-2.143250881286859,-1.5284545524053608,-1.94085,0.08358951451356939,-1.8708518112307402,-1.7872622967171707,0.9060623432594571,5436374.059556743,0.4516895145135693,-1.7178518112307402,-1.2661622967171708,1.4287618422961703,9172651.027541414,0.7522895145135688,-1.5909518112307404,-0.8386622967171715,1.9061581415931577,13461288.795930881,0.9853895145135687,-1.4901518112307404,-0.5047622967171717,2.3094879775304213,17940564.50705182,1.1509895145135687,-1.4154518112307404,-0.2644622967171717,2.6162857273647604,22356213.866046432,1.2490895145135685,-1.3668518112307404,-0.11776229671717187,2.8103834092297735,26416260.68349027
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.3,0.3,-1.4592285198880108,1.1272684106193185,-3.24093,0.141091,-0.9755983666113849,-1.812856051302762,-3.24093,0.25404560599123005,1.0219677376553713,0.141091,-2.0097948059713824,0.4723681145488671,-1.5374266914225152,1.148545445529754,6891272.673178524,-1.6416948059713825,0.625368114548867,-1.0163266914225155,1.7024396108668092,10929662.301764917,-1.3410948059713828,0.752268114548867,-0.5888266914225158,2.2054273894257364,15574728.224124553,-1.107994805971383,0.853068114548867,-0.2549266914225159,2.628745517586535,20420620.929715723,-0.9423948059713829,0.927768114548867,-0.014626691422515936,2.949928372606006,25207196.94248578,-0.8442948059713831,0.976368114548867,0.1320733085774839,3.152807972617748,29634887.90039593
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.6982461401555273,-0.12074002430787713,-2.71659,0.563984,-2.686140746483194,-2.121199218384313,-2.71659,-0.3452785158282923,-0.3101905448230642,0.563984,-2.507976654955836,-0.030495020217118807,-2.538471675172955,0.2670532659126132,1602319.5954756793,-2.342376654955836,0.04420497978288107,-2.298171675172955,0.4567535216144706,2932357.6087649013,-2.2442766549558364,0.09280497978288094,-2.1514716751729557,0.5793647182974819,4091473.640616818,-2.2136766549558367,0.1153049797828809,-2.098371675172956,0.6250165149720489,4855253.291605871,-2.250576654955837,0.11170497978288085,-2.1388716751729557,0.5901362115253712,5042725.730208529,-2.354976654955837,0.0820049797828808,-2.272971675172956,0.4774487487214474,4487790.017479719
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.3,-0.3,-1.2611249093758803,0.17108738560877074,-1.58587,-0.254353,-2.8762010109133955,-1.557293743355619,-1.58587,-0.19544748537341172,0.0013140013760733482,-0.254353,-2.0064549180896716,-0.14949549466577947,-2.155950412755451,0.5755450972809616,3453270.5836857697,-1.5033549180896717,0.055704505334220444,-1.4476504127554513,1.2393324109564552,7956514.078340443,-1.0677549180896717,0.23480450533422037,-0.8329504127554513,1.91283314880232,13508427.696841987,-0.6996549180896718,0.3878045053342203,-0.31185041275545156,2.554688765444956,19845333.26772951,-0.3990549180896721,0.5147045053342201,0.11564958724454799,3.129838356387563,26744531.352098864,-0.16595491808967222,0.6155045053342201,0.44954958724454785,3.6095186580101406,33927750.03537681
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-2.4,-0.4,-1.994394331307446,0.4770924499638137,-2.24335,0.333524,-2.0209298209774906,-2.5032433165685894,-2.24335,-0.27036300060085205,0.32795216306822395,0.333524,-2.2558410458486935,0.13037105415579062,-2.1254699916929027,0.6016347962682145,3609808.777609287,-2.0227410458486936,0.23117105415579053,-1.791569991692903,0.90201258014575,5790920.764535716,-1.8571410458486937,0.3058710541557904,-1.5512699916929034,1.1347181523521979,8013379.591911222,-1.7590410458486938,0.3544710541557903,-1.4045699916929035,1.2835835310211592,9971133.58567857,-1.728441045848694,0.37697105415579013,-1.351469991692904,1.338738375163032,11439546.190535614,-1.7653410458486942,0.3733710541557901,-1.3919699916929043,1.296609984665018,12187514.076278504
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.5799042916313724,0.8638802793854613,-2.93585,-0.333076,-1.165658631041586,-3.2585767322473527,-2.93585,-0.3452785158282923,0.7408200541061261,-0.333076,-2.4533617877629794,0.020821846092611267,-2.432539941670368,0.3489737662244338,2093842.597346603,-2.2202617877629796,0.12162184609261117,-2.0986399416703683,0.6247841795465316,4011114.4326887336,-2.0546617877629796,0.19632184609261105,-1.8583399416703685,0.8398091912723814,5930732.508765558,-1.9565617877629797,0.24492184609261092,-1.7116399416703687,0.9778808195355837,7596373.782316323,-1.92596178776298,0.2674218460926109,-1.658539941670369,1.0291287233465383,8793925.52357064,-1.9628617877629801,0.26382184609261083,-1.6990399416703692,0.9899802025924457,9305340.693832153
