Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,25,Kevin Knox II,CHI,SF,388.4059523809525,-1.2200798988342283,-0.4576093852519989,-1.5,-1.0,-0.68,-0.78,-1.76232,-0.783044,-2.0249478028931724,-1.3016034408245865,-0.8257222171663403,-1.76232,-0.8054410564188831,-0.6936561374573412,-1.0131253038414902,-0.783044,-1.478648365221025,-0.8238166244294286,-2.3024649896504537,4,4,0.45324285378969575,0.45324285378969575,2719457.1227381746,-1.380548365221025,-0.7752166244294287,-2.1557649896504536,0.5757031370899857,3696014.140117708,-1.3499483652210253,-0.7527166244294288,-2.102664989650454,0.6213003086751002,4387622.779863559,-1.3868483652210255,-0.7563166244294288,-2.1431649896504545,0.586461668432241,4555751.5327153355,-1.4912483652210256,-0.7860166244294289,-2.2772649896504547,0.4739121571254074,4049588.8608797495,-1.663148365221026,-0.841816624429429,-2.504964989650455,0.29267435639539885,2750999.0517743938
2025,36,Kevin Love,UTA,PF,710.6289855072455,0.4328955709934234,0.3053196668624878,-0.7,1.0,-1.57,0.04,0.922386,0.74299,0.7144326432590452,-0.4488100853442144,-1.8954864791413533,0.922386,0.3693025443598056,0.693114196385932,-0.19543701801502655,0.74299,-0.1768694803066306,0.4024924306826777,0.2256229503760471,4,4,3.284875631699314,3.284875631699314,19709253.790195886,-0.8212694803066307,0.16399243068267755,-0.6572770496239532,2.1219456377626065,13622890.994435934,-1.5331694803066311,-0.10060756931732251,-1.6337770496239536,1.053258897818532,7438114.336394474,-2.3125694803066317,-0.3913075693173226,-2.703877049623954,0.14451676139909056,1122635.1059004157,-3.159469480306632,-0.7081075693173227,-3.8675770496239545,-0.5322817810869171,-4548358.46502333,-4.073869480306632,-1.0510075693173229,-5.124877049623954,-0.8988400983538922,-8448667.278959576
2025,23,Kevin McCullar Jr.,NYK,SF,473.9583333333339,-1.0,-0.5,-3.3,-1.5,-2.18,-0.41,-2.21652,-0.753297,-1.6602221415253706,-3.2203884906554237,-2.628695692405126,-2.21652,-0.870713316362677,-1.0403487209181597,-0.6441683943832078,-0.753297,-2.43145658114648,-0.8271318579160111,-3.2585884390624913,4,4,-0.21857058931301437,-0.21857058931301437,-1311423.5358780862,-2.1983565811464802,-0.7263318579160112,-2.9246884390624914,-0.008848829516552725,-56809.4854962685,-2.0327565811464803,-0.6516318579160113,-2.6843884390624915,0.1586137280547287,1120130.1475224942,-1.9346565811464804,-0.6030318579160114,-2.537688439062492,0.26764910153443056,2079151.750539764,-1.9040565811464807,-0.5805318579160115,-2.484588439062492,0.30838694993295207,2635172.6549160746,-1.9409565811464808,-0.5841318579160115,-2.5250884390624924,0.277254573137494,2606060.459806485
2025,24,Kevin Porter Jr.,MIL,SG,1284.4173333333333,-0.1209459751844406,-0.5060290098190308,-1.1,0.8,0.04,0.15,-0.819415,-0.0556137,-0.20341685273168536,-0.8752067630844006,0.03970505094827681,-0.819415,-0.8799966706723716,0.5544371630016047,-0.08574712601391554,-0.0556137,-0.4645833912169523,-0.11673008342117061,-0.5813134746381229,4,4,2.2146588515211145,2.2146588515211145,13287953.109126687,-0.2989833912169524,-0.04203008342117076,-0.34101347463812315,2.517048915969137,16159454.040521858,-0.20088339121695253,0.006569916578829105,-0.19431347463812343,2.7084557636844524,19127114.60313961,-0.1702833912169528,0.02906991657882907,-0.14121347463812373,2.77900905367746,21587898.13077725,-0.20718339121695295,0.02546991657882902,-0.18171347463812393,2.72513608583536,23286342.356184877,-0.311583391216953,-0.004230083421171038,-0.31581347463812404,2.5495618009221532,23964662.23812741
2025,28,Kevon Looney,GSW,C,976.8430921052632,-0.6506222486495972,1.1799132823944092,0.4,2.4,-0.83,1.63,-1.14695,0.875303,-1.0812186427803376,0.7237807784412972,-1.0060195646902188,-1.14695,1.7159851097706773,1.6638534300762233,1.390080511819214,0.875303,-0.6276018572573148,1.4113055129165286,0.7837036556592138,4,4,4.116308381737418,4.116308381737418,24697850.290424507,-0.7320018572573148,1.3816055129165288,0.649603655659214,3.9097136022532193,25100361.32646567,-0.9039018572573152,1.3258055129165287,0.4219036556592135,3.568788198510637,25202782.25788212,-1.1433018572573155,1.2439055129165286,0.10060365565921314,3.108852393027273,24150187.159514472,-1.4502018572573157,1.1359055129165285,-0.3142963443407871,2.5515240491975266,21802824.030873857,-1.8246018572573157,1.0018055129165284,-0.8227963443407873,1.924718671292598,18091435.49462555
2025,21,Keyonte George,UTA,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-0.26,-2.46,-0.341285,-2.6524,-0.07095105136175872,-0.34221091590916786,-0.3208896440994804,-0.341285,-1.7676621072901577,-2.7044731215300875,-2.6883891089493677,-2.6524,-0.26883415284260176,-2.453231084442403,-2.7220652372850047,4,4,0.1314425467479454,0.1314425467479454,788655.2804876723,0.09926584715739817,-2.3002310844424034,-2.200965237285005,0.5374218298922911,3450248.1479085092,0.3998658471573979,-2.1733310844424034,-1.7734652372850055,0.9190632025072858,6490424.336106453,0.632965847157398,-2.072531084442404,-1.4395652372850058,1.2476034009729289,9691632.739437908,0.798565847157398,-1.997831084442404,-1.1992652372850061,1.5005768025460207,12822458.7892918,0.8966658471573978,-1.9492310844424041,-1.0525652372850063,1.6618154253601605,15620270.650612194
2025,33,Khris Middleton,WAS,SF,1481.2650900900906,1.129804611206055,-0.3689756989479065,0.8,-0.8,0.38,-0.15,0.723464,-0.503319,1.8693796054812042,1.150177456181483,0.4483790386690679,0.723464,-0.6689645970278288,-0.5549791040730139,-0.38490137692603643,-0.503319,1.0478500250829388,-0.5280410195067198,0.519809005576219,4,4,3.713855229598135,3.713855229598135,22283131.37758881,0.6059500250829388,-0.6882410195067199,-0.08229099442378107,2.8580893885272793,18348933.87434513,0.09655002508293853,-0.87454101950672,-0.7779909944237815,1.9774591684391987,13964816.647517622,-0.48034997491706166,-1.0869410195067202,-1.5672909944237818,1.1187729962354933,8690852.389356561,-1.1247499749170617,-1.3254410195067203,-2.450190994423782,0.3351369396945636,2863751.8524288405,-1.8366499749170622,-1.5900410195067205,-3.4266909944237827,-0.31404529252839014,-2951875.6361170397
2025,23,Killian Hayes,CLE,PG,1758.6111111111074,-1.1270021200180054,-0.0293717756867408,-1.1,-1.4,,,,,-1.8706953944850628,-0.8752067630844006,,,-0.14604895428923725,-0.9710102042259958,,,-1.3729510787847317,-0.5585295792576166,-1.9314806580423483,2,2,0.7728967328838878,0.7728967328838878,4637380.397303327,-1.1398510787847318,-0.4577295792576167,-1.5975806580423484,1.088794784517827,6990062.51660445,-0.9742510787847318,-0.3830295792576168,-1.3572806580423487,1.3326699294761883,9411315.041960845,-0.876151078784732,-0.33442957925761696,-1.2105806580423488,1.4883541858925717,11561832.986850679,-0.8455510787847322,-0.311929579257617,-1.1574806580423491,1.5459772127773772,13210406.202726947,-0.8824510787847324,-0.31552957925761704,-1.1979806580423493,1.5019663100178045,14117765.374271179
2025,34,Klay Thompson,DAL,SF,1773.5686342592562,0.7097845077514648,-0.5807806253433228,-0.6,-1.9,0.34,-0.91,0.569143,-0.98991,1.1733046307483348,-0.34221091590916786,0.4002997459960339,0.569143,-0.9950977822916645,-1.3177027876868141,-1.142758812570076,-0.98991,0.4501341152088002,-1.1113673456371387,-0.6612332304283385,4,4,2.1171550158377483,2.1171550158377483,12702930.09502649,-0.05926588479120021,-1.2976673456371388,-1.356933230428339,1.3330325426665766,8558068.92391942,-0.6361658847912004,-1.510067345637139,-2.146233230428339,0.5838383420620047,4123066.3716418776,-1.2805658847912005,-1.7485673456371391,-3.0291332304283394,-0.07732151819756881,-600649.0176623542,-1.992465884791201,-2.013167345637139,-4.00563323042834,-0.5910433294569438,-5050477.071076175,-2.771865884791201,-2.3038673456371392,-5.075733230428341,-0.8916257421841196,-8380855.779425963
2025,25,Kobe Brown,LAC,PF,442.3575,-1.31291663646698,-0.3647292256355285,-1.8,-1.5,-1.95,0.44,-2.86094,-0.793453,-2.1788007477177196,-1.621400949129726,-2.3522397595351787,-2.86094,-0.6624259584273355,-1.0403487209181597,0.203435316534468,-0.793453,-2.2533453640956562,-0.5731980907027567,-2.826543454798413,4,4,0.05787588826106023,0.05787588826106023,347255.3295663614,-2.1552453640956566,-0.5245980907027569,-2.6798434547984136,0.1619144010616471,1039490.4548157743,-2.124645364095657,-0.5020980907027569,-2.626743454798414,0.20084356982785126,1418357.2901242857,-2.161545364095657,-0.505698090702757,-2.667243454798414,0.17109069444687303,1329066.7326021993,-2.265945364095657,-0.535398090702757,-2.801343454798414,0.07538071568271265,644129.7231230935,-2.4378453640956574,-0.5911980907027571,-3.0290434547984146,-0.07726378482383044,-726242.6452548606
2025,21,Kobe Bufkin,BKN,SG,803.6383333333355,-0.5516114234924316,-0.0355484262108802,-2.8,-0.3,-1.55,-0.41,-0.774353,-0.0219153,-0.9171337405275443,-2.687392643480191,-1.871446832804836,-0.774353,-0.1555596429402578,-0.20828652061219555,-0.6441683943832078,-0.0219153,-1.5625815542031427,-0.2574824644839153,-1.820064018687058,4,4,0.8753366661926172,0.8753366661926172,5252019.997155703,-1.1944815542031428,-0.1044824644839154,-1.2989640186870584,1.3939405169340424,8949098.118716553,-0.8938815542031431,0.022417535516084497,-0.8714640186870586,1.867976828424016,13191652.362330401,-0.6607815542031432,0.12321753551608439,-0.5375640186870588,2.2686823370425366,17623578.130613837,-0.49518155420314325,0.19791753551608426,-0.297264018687059,2.5735914200464056,21991390.156124942,-0.3970815542031434,0.24651753551608413,-0.15056401868705926,2.7665360955692226,26004116.894097015
2025,30,Kris Dunn,LAC,PG,1566.0769144144115,-0.7635626196861267,0.5227230787277222,-0.5,2.2,-0.83,2.2,-1.33843,2.10845,-1.2683881741170024,-0.23561174647412136,-1.0060195646902188,-1.33843,0.7040561707531192,1.525176396691896,1.958473588552244,2.10845,-0.9621123713203357,1.5740390389993149,0.6119266676789792,4,4,3.8524437275016536,3.8524437275016536,23114662.365009923,-1.201512371320336,1.4921390389993148,0.2906266676789788,3.3778786787289885,21685981.11744011,-1.5084123713203361,1.3841390389993147,-0.12427333232102145,2.8016593512679595,19785318.33865433,-1.8828123713203362,1.2500390389993146,-0.6327733323210216,2.1517012493897676,16714845.645509599,-2.324712371320336,1.0898390389993144,-1.2348733323210217,1.462217518242412,12494677.937731778,-2.8341123713203364,0.9035390389993142,-1.9305733323210221,0.7737189438506924,7272588.234541351
2025,24,Kris Murray,POR,SF,980.0743961352688,-1.2619019746780396,0.2575406730175018,-2.4,1.6,-1.62,0.71,-3.16322,0.984281,-2.0942571053451786,-2.2609959657400047,-1.955585594982646,-3.16322,0.29573336107142434,1.1091452965389141,0.47267414235537675,0.984281,-2.3685146665169574,0.7154584499914287,-1.6530562165255287,4,4,1.0344596676439712,1.0344596676439712,6206758.005863828,-2.2029146665169574,0.7901584499914287,-1.4127562165255287,1.2751406251964053,8186402.813760922,-2.1048146665169574,0.8387584499914287,-1.2660562165255287,1.4288748720728406,10090714.346578404,-2.0742146665169576,0.8612584499914288,-1.2129562165255288,1.485792067283677,11541929.937073061,-2.111114666516958,0.8576584499914287,-1.253456216525529,1.4423195107161149,12324649.065459419,-2.215514666516958,0.8279584499914286,-1.387556216525529,1.3011821431341544,12230490.180396639
2025,29,Kristaps Porzingis,ATL,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,0.84,1.83,1.36385,0.466028,2.189944389883293,1.8963716422268089,1.001290904408962,1.36385,2.034524300119564,1.3864993633075686,1.5895166790939617,0.466028,1.6128642341297659,1.3691420856302736,2.9820063197600395,4,4,8.117298113425617,8.117298113425617,48703788.680553705,1.4409642341297655,1.3133420856302735,2.754306319760039,7.649118693249034,49107342.0106588,1.2015642341297652,1.2314420856302735,2.4330063197600387,7.009618919912158,49501928.81241967,0.894664234129765,1.1234420856302734,2.0181063197600384,6.2204166568093875,48321440.673426695,0.520264234129765,0.9893420856302731,1.5096063197600382,5.309427408211925,45369163.39171908,0.07836423412976501,0.829142085630273,0.907506319760038,4.31086431926777,40520064.00797244
2025,31,Kyle Anderson,UTA,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.88,1.16,-2.43505,1.09593,-2.040849495922154,-2.047797626869912,-2.2681009973573687,-2.43505,0.8833764345650781,1.0398067798467503,0.9214055187235581,1.09593,-2.197949530037359,0.9851296832838466,-1.2128198467535123,4,4,1.4859391100220916,1.4859391100220916,8915634.66013255,-2.504849530037359,0.8771296832838466,-1.6277198467535126,1.059183698498246,6799959.344358739,-2.879249530037359,0.7430296832838464,-2.1362198467535127,0.5924080532458855,4183585.6720224447,-3.321149530037359,0.5828296832838463,-2.738319846753513,0.11982531941301007,930827.0462641449,-3.8305495300373593,0.3965296832838462,-3.4340198467535132,-0.3180537169755803,-2717775.3726306744,-4.4074495300373595,0.18412968328384605,-4.223319846753514,-0.674420629018286,-6339231.53971122
2025,21,Kyle Filipowski,UTA,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-0.36,-0.4,-0.109286,-1.23224,-1.6602221415253706,-0.12901257703907498,-0.4410878757820661,-0.109286,-0.870713316362677,-0.9710102042259958,-0.6341965860194705,-1.23224,-0.5849021485866279,-0.9270400266520358,-1.5119421752386637,4,4,1.1741205684177256,1.1741205684177256,7044723.410506354,-0.21680214858662805,-0.7740400266520359,-0.9908421752386639,1.7311967500940588,11114283.135603858,0.0837978514133717,-0.647140026652036,-0.5633421752386643,2.2367949911074883,15796246.227201084,0.31689785141337157,-0.5463400266520361,-0.2294421752386645,2.662152027838014,20680129.38265127,0.4824978514133713,-0.4716400266520362,0.010857824761335122,2.9848022375424366,25505194.815844882,0.5805978514133712,-0.4230400266520363,0.15755782476133484,3.1885776383543547,29971105.66041981
2025,29,Kyle Kuzma,MIL,PF,1936.415,0.2389383465051651,-0.5779374241828918,-3.2,-1.2,-2.02,-1.3,-2.69131,-1.03617,0.39299857611678457,-3.113789321220377,-2.4363785217129887,-2.69131,-0.9907198753818598,-0.8323331708416685,-1.5316593387558333,-1.03617,-1.9621198167041451,-1.0977205962448404,-3.0598404129489856,4,4,-0.09695555290755382,-0.09695555290755382,-581733.317445323,-2.1340198167041455,-1.1535205962448405,-3.287540412948986,-0.235496666950459,-1511888.601821947,-2.373419816704146,-1.2354205962448406,-3.6088404129489864,-0.40985464072321265,-2894393.472787328,-2.680319816704146,-1.3434205962448407,-4.023740412948987,-0.5984116108314137,-4648581.07526059,-3.054719816704146,-1.4775205962448408,-4.532240412948987,-0.7732520730038637,-6607454.428859476,-3.496619816704146,-1.637720596244841,-5.134340412948987,-0.9001628820925625,-8461100.813812451
2025,38,Kyle Lowry,TOR,PG,1224.6897619047613,-0.6978862285614014,0.4012680053710937,-2.4,1.1,-2.97,0.75,-1.46718,0.494782,-1.1595464974527527,-2.2609959657400047,-3.5782617226975533,-1.46718,0.5170419656807518,0.7624527130780957,0.5125613758103263,0.494782,-2.1164960464725775,0.5717095136422934,-1.544786532830284,4,4,1.1411883975890311,1.1411883975890311,6847130.385534187,-2.895896046472578,0.2810095136422932,-2.6148865328302846,0.2096284998978606,1345814.969344265,-3.742796046472578,-0.035790486357706985,-3.778586532830285,-0.4919836383193047,-3474388.4538109303,-4.657196046472578,-0.3786904863577071,-5.035886532830284,-0.8853513857768646,-6877586.63499184,-5.639096046472577,-0.7476904863577072,-6.386786532830285,-0.8858804703124186,-7569866.336429026,-6.688496046472578,-1.1427904863577072,-7.831286532830285,-0.4026789788867695,-3784989.920983728
2025,27,Kylor Kelley,MULTI,C,744.289393939396,-1.0,-0.5,,,,,-2.86895,-1.2762,-1.6602221415253706,,,-2.86895,-0.870713316362677,,,-1.2762,-2.264586070762685,-1.0734566581813385,-3.3380427289440235,2,2,-0.2645409029855624,-0.2645409029855624,-1587245.4179133743,-2.301486070762685,-1.0770566581813386,-3.3785427289440237,-0.28739118439388045,-1845051.4038087127,-2.4058860707626852,-1.1067566581813386,-3.512642728944024,-0.36024590755967734,-2544056.5991864414,-2.5777860707626856,-1.1625566581813387,-3.7403427289440243,-0.4740824908421523,-3682767.6053600083,-2.817186070762686,-1.2444566581813388,-4.061642728944024,-0.6135807117237063,-5243059.453293306,-3.124086070762686,-1.3524566581813389,-4.476542728944025,-0.7571227068099393,-7116591.539359577
2025,32,Kyrie Irving,DAL,SG,2344.9356666666713,3.355179786682129,-0.3929497301578522,3.5,1.0,3.68,-0.51,4.40091,0.452554,5.5573649097563695,4.028355030927739,4.4149206841943975,4.40091,-0.7058793529552595,0.693114196385932,-0.7438864780205815,0.452554,4.600387656219626,-0.07602440864747725,4.524363247572149,4,4,11.615649896425376,11.615649896425376,69693899.37855226,4.225987656219625,-0.2101244086474774,4.015863247572148,10.399294080700363,66763467.99809633,3.7840876562196257,-0.3703244086474775,3.413763247572148,9.039155357405178,63834515.13399538,3.274687656219625,-0.5566244086474776,2.7180632475721476,7.575744512564622,58849898.522504516,2.697787656219625,-0.7690244086474778,1.928763247572147,6.055869973080294,51747530.037370585,2.0533876562196247,-1.007524408647478,1.0458632475721468,4.5326378067305955,42604628.782396
2025,21,Kyshawn George,WAS,SG,1722.6752450980362,-1.0,-0.5,-1.1,1.2,-2.09,0.66,-1.83323,0.384202,-1.6602221415253706,-0.8752067630844006,-2.5205172838907983,-1.83323,-0.870713316362677,0.8317912297702594,0.42281510053669,0.384202,-1.7222940471251422,0.1920237534860681,-1.5302702936390742,4,4,1.1557115728847211,1.1557115728847211,6934269.437308327,-1.3541940471251424,0.34502375348606806,-1.0091702936390743,1.7104992915666002,10981405.451857572,-1.0535940471251426,0.47192375348606785,-0.5816702936390747,2.2142201233876873,15636822.51136385,-0.8204940471251427,0.5727237534860679,-0.24777029363907488,2.6381108047279844,20493372.35328793,-0.6548940471251428,0.6474237534860678,-0.007470293639074921,2.9597057128442903,25290744.510368727,-0.5567940471251429,0.6960237534860678,0.1392297063609249,3.162836865870206,29729154.703158066
2025,23,LaMelo Ball,CHA,PG,2080.656914893617,3.2733988761901855,-0.5770065784454346,3.4,-2.5,1.84,-1.23,4.32835,-1.20427,5.421834146499784,3.9217558614926924,2.203273221234819,4.32835,-0.9892865768721761,-1.7337338878397959,-1.4618566802096717,-1.20427,3.968803307306824,-1.347286786230411,2.621516521076413,4,4,7.381821399357172,7.381821399357172,44290928.396143034,4.201903307306824,-1.246486786230411,2.955416521076413,8.06198553709131,51757947.148126215,4.367503307306825,-1.171786786230411,3.1957165210764136,8.568014442127176,60507317.99030212,4.465603307306824,-1.123186786230411,3.342416521076413,8.883740132598362,69010670.09805061,4.496203307306825,-1.100686786230411,3.3955165210764138,8.999292267515276,76899132.4117634,4.459303307306824,-1.104286786230411,3.3550165210764127,8.911098146765111,83760063.07467793
2025,27,Lamar Stevens,MEM,PF,594.6926470588235,-1.287128448486328,0.2440213561058044,-1.9,1.0,-0.81,0.17,-1.74891,0.642677,-2.1360634783598984,-1.7280001185647724,-0.9819799183537018,-1.74891,0.27491657478585974,0.693114196385932,-0.06580350928644083,0.642677,-1.6487383788195933,0.38622606547133775,-1.2625123133482554,4,4,1.4326524951234245,1.4326524951234245,8595914.970740547,-1.6856383788195934,0.3826260654713377,-1.3030123133482556,1.3896608410784301,8921622.599723522,-1.7900383788195935,0.35292606547133765,-1.4371123133482557,1.2501157951823043,8828317.745577434,-1.9619383788195939,0.2971260654713376,-1.6648123133482562,1.023039939075847,7947178.854728995,-2.201338378819594,0.2152260654713375,-1.9861123133482566,0.723753495276659,6184488.092208957,-2.5082383788195943,0.1072260654713374,-2.401012313348257,0.3738743271791393,3514239.9635555195
2025,27,Landry Shamet,NYK,SG,990.08,-0.6601073145866394,-0.551399290561676,-0.7,0.2,-0.38,-0.15,-1.87759,-0.376879,-1.0969376928404737,-0.4488100853442144,-0.4651275221185832,-1.87759,-0.9498569634744827,0.13840606284862272,-0.38490137692603643,-0.376879,-0.9721163250758179,-0.39330781938797404,-1.365424144463792,4,4,1.324178786616458,1.324178786616458,7945072.719698749,-1.0090163250758182,-0.3969078193879741,-1.4059241444637922,1.2821858100775338,8231632.900697768,-1.1134163250758182,-0.42660781938797415,-1.5400241444637923,1.145947496368175,8092681.219352053,-1.2853163250758186,-0.4824078193879742,-1.7677241444637928,0.924486427129181,7181595.4632249065,-1.524716325075819,-0.5643078193879743,-2.089024144463793,0.6331228248781523,5410047.201040311,-1.831616325075819,-0.6723078193879743,-2.5039241444637934,0.29347455300948927,2758520.5174528616
2025,32,Larry Nance Jr.,PHX,PF,1254.572222222223,-1.2937227487564087,1.0096592903137207,-1.3,1.0,-1.17,0.44,-1.19385,0.457515,-2.146991830017651,-1.0884051019544936,-1.41469355241101,-1.19385,1.453831260537261,0.693114196385932,0.203435316534468,0.457515,-1.4609851210957887,0.7019739433644152,-0.7590111777313735,4,4,1.9999454010179842,1.9999454010179842,11999672.406107906,-1.8353851210957888,0.567873943364415,-1.267511177731374,1.4273248277578585,9163425.394205453,-2.2772851210957885,0.40767394336441487,-1.8696111777313735,0.8294142057175596,5857323.120777406,-2.786685121095789,0.22137394336441474,-2.565311177731374,0.2467243209218858,1916603.8697853936,-3.363585121095789,0.008973943364414594,-3.3546111777313743,-0.27393639972756256,-2340792.014400018,-4.007985121095789,-0.22952605663558556,-4.237511177731375,-0.6794618884523852,-6386616.968669742
2025,27,Lauri Markkanen,UTA,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,1.52,-0.59,2.73594,-0.437399,4.26365092669689,2.429367489402041,1.8186388798505448,2.73594,-0.08163315462173004,-0.2776250373043592,-0.8236609449304805,-0.437399,2.811899323987369,-0.40507953421414244,2.4068197897732264,4,4,6.958588695584422,6.958588695584422,41751532.17350653,2.7749993239873683,-0.4086795342141425,2.3663197897732258,6.879989090597654,44169529.961636946,2.670599323987368,-0.43837953421414255,2.2322197897732257,6.6225421626943275,46768392.75294735,2.498699323987368,-0.4941795342141426,2.004519789773225,6.19527049351524,48126100.2477251,2.259299323987368,-0.5760795342141427,1.6832197897732253,5.613494305577994,47967421.11105009,1.9523993239873683,-0.6840795342141428,1.2683197897732255,4.898831462276989,46046674.103964746
2025,40,LeBron James,LAL,SF,2269.8433333333364,3.9396181106567383,-0.1164366155862808,1.6,-0.9,3.12,-0.62,1.74509,0.0968673,6.5259206723200744,2.002970811661856,3.7418105867719165,1.74509,-0.2801097339139428,-0.6243176207651775,-0.8535763700216925,0.0968673,3.503948017688461,-0.41528410617520317,3.088663911513258,4,4,8.340871799778087,8.340871799778087,50045230.798668526,2.589548017688461,-0.7581841061752033,1.8313639115132578,5.878664831892606,37741028.22075053,1.6076480176884607,-1.1271841061752035,0.4804639115132572,3.6552812950576175,25813596.505696896,0.5582480176884603,-1.5222841061752037,-0.9640360884867434,1.7616131023123214,13684562.90138258,-0.5586519823115399,-1.943484106175204,-2.502136088486744,0.294849807572718,2519497.502705028,-1.74305198231154,-2.390784106175204,-4.133836088486744,-0.6415213943683941,-6029994.459836398
2025,21,Leonard Miller,MIN,SF,157.975,-0.7182555794715881,-0.1783997863531112,-2.5,-1.2,0.14,-1.01,-0.742705,-1.31356,-1.1933034421882946,-2.3675951351750513,0.1599032826308625,-0.742705,-0.375519442248615,-0.8323331708416685,-1.2424768962074497,-1.31356,-1.0359250736831207,-0.9409723773244332,-1.9768974510075539,4,4,0.7319924725048428,0.7319924725048428,4391954.835029056,-0.6678250736831208,-0.7879723773244333,-1.455797451007554,1.231013979968155,7903109.751395555,-0.3672250736831211,-0.6610723773244334,-1.0282974510075544,1.688985329356049,11927614.39591242,-0.1341250736831212,-0.5602723773244335,-0.6943974510075547,2.077143257048525,16135664.249404356,0.03147492631687876,-0.4855723773244336,-0.45409745100755483,2.373022140302383,20277521.64932667,0.1295749263168786,-0.4369723773244337,-0.3073974510075551,2.5604539972512232,24067043.67715082
2025,24,Lester Quinones,ORL,SG,916.833333333335,-0.4691241979598999,-0.3468894958496094,-1.8,-0.6,-1.69,-0.78,-1.29096,-1.39816,-0.7804324422894491,-1.621400949129726,-2.039724357160456,-1.29096,-0.6349566828144251,-0.4163020706886865,-1.0131253038414902,-1.39816,-1.433129437144908,-0.8656360143361506,-2.2987654514810583,4,4,0.4562677241529213,0.4562677241529213,2737606.344917528,-1.267529437144908,-0.7909360143361507,-2.0584654514810588,0.6597698526393715,4235722.453944765,-1.169429437144908,-0.7423360143361508,-1.911765451481059,0.790806911733952,5584678.41066517,-1.1388294371449084,-0.7198360143361509,-1.8586654514810592,0.839508560447062,6521470.399264868,-1.1757294371449085,-0.7234360143361509,-1.8991654514810594,0.8023020986659013,6855687.479142102,-1.2801294371449086,-0.753136014336151,-2.0332654514810597,0.6819124671544706,6409651.237092726
2025,25,Liam Robbins,MIL,C,284.8333333333335,-1.0,-0.5,-3.6,-0.9,,,,,-1.6602221415253706,-3.5401859989605633,,,-0.870713316362677,-0.6243176207651775,,,-2.6002040702429667,-0.7475154685639273,-3.347719538806894,2,2,-0.27003633671009203,-0.27003633671009203,-1620218.0202605522,-2.502104070242967,-0.6989154685639274,-3.2010195388068947,-0.18431757342798144,-1183318.8214076408,-2.4715040702429674,-0.6764154685639274,-3.147919538806895,-0.15201947964085746,-1073561.5652237355,-2.5084040702429675,-0.6800154685639275,-3.1884195388068948,-0.1767147554615199,-1372755.5633761792,-2.6128040702429676,-0.7097154685639275,-3.322519538806895,-0.2556784601259689,-2184777.5553456075,-2.784704070242968,-0.7655154685639276,-3.5502195388068953,-0.379888011993405,-3570765.7262682756
2025,27,Lindy Waters III,SAS,SG,973.0124999999999,-0.2968004643917084,-0.4492077529430389,-1.2,-0.9,-0.76,-0.03,-0.928371,-0.883811,-0.494850305856494,-0.9818059325194469,-0.9218808025124089,-0.928371,-0.7925043832594434,-0.6243176207651775,-0.2652396765611881,-0.883811,-0.8317270102220874,-0.6414681701464523,-1.4731951803685397,4,4,1.2133034909688478,1.2133034909688478,7279820.945813087,-0.8686270102220877,-0.6450681701464523,-1.51369518036854,1.172356346655406,7526527.745527706,-0.9730270102220877,-0.6747681701464524,-1.64779518036854,1.039580899648199,7341520.313315582,-1.144927010222088,-0.7305681701464525,-1.8754951803685405,0.8239997315880258,6400994.714922103,-1.3843270102220884,-0.8124681701464526,-2.196795180368541,0.5409330649924882,4622283.859022113,-1.6912270102220885,-0.9204681701464527,-2.611695180368541,0.21199876325598518,1992687.039197425
