Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-1.7,-1.8,-1.4031312783999645,-0.8187049430290055,1.07339,-1.46668,-1.4835884533422816,-1.7822237608969775,1.07339,-1.2917600377426302,-1.0629089885012293,-1.46668,-0.7308074047464196,-1.2737830087479531,-2.004590413494373,0.7072935942970348,4243761.565782209,-1.3752074047464196,-1.5122830087479533,-2.8874904134943726,0.0161689597132193,103804.7213588679,-2.08710740474642,-1.7768830087479532,-3.863990413494373,-0.5306943195806133,-3747763.284878292,-2.8665074047464203,-2.0675830087479534,-4.934090413494374,-0.8675948940524613,-6739650.65597833,-3.7134074047464205,-2.3843830087479536,-6.097790413494375,-0.9225337732935266,-7883069.543468653,-4.62780740474642,-2.727283008747954,-7.3550904134943735,-0.617214326018208,-5801519.63612332
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.2,-2.0,-0.08587814812425419,-0.702320469816143,-0.835146,-1.37532,-0.019609741154577365,-0.07531325411179679,-0.835146,-1.4377755764614106,-0.9370317424786687,-1.37532,-0.3100229984221247,-1.2500424396466931,-1.560065438068818,1.1259567315226322,6755740.389135793,0.1930770015778751,-1.0448424396466933,-0.8517654380688182,1.8908751183373036,12139418.25972549,0.6286770015778749,-0.8657424396466934,-0.23706543806881852,2.652142721436101,18729431.89878175,0.9967770015778747,-0.7127424396466935,0.28403456193118126,3.3684009954454255,26166412.612819158,1.2973770015778747,-0.5858424396466936,0.7115345619311811,4.004589035868476,34219293.40327686,1.5304770015778746,-0.4850424396466937,1.045434561931181,4.5319435790852545,42598103.37437061
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-1.7,0.3,-0.7171712405195778,0.7287433147560713,-1.14634,0.556392,-1.4835884533422816,-0.8933495050827431,-1.14634,0.24140311880456516,0.6107552011895607,0.556392,-1.1744259861416748,0.46951677333137526,-0.7049092128102996,2.064516097104084,12387096.582624504,-1.481325986141675,0.3615167733313752,-1.1198092128102997,1.5872671618222982,10190255.178899156,-1.855725986141675,0.2274167733313751,-1.6283092128102998,1.0586068291008786,7475881.427110407,-2.297625986141675,0.06721677333137499,-2.2304092128103,0.5127482440878249,3983130.909723042,-2.8070259861416753,-0.11908322666862514,-2.9261092128103003,-0.009797807192062358,-83722.45841231672,-3.3839259861416755,-0.3314832266686253,-3.7154092128103007,-0.4622228978371837,-4344674.297124363
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.0,-1.3,-0.2152726047864696,-1.893977742924509,-0.756827,-1.4255,-0.8003983876546863,-0.2429839565152646,-0.756827,-0.926721190945679,-2.225885243299925,-1.4255,-0.6000697813899837,-1.526035478081868,-2.1261052594718515,0.6010887677133396,3606532.6062800377,-0.9744697813899839,-1.660135478081868,-2.6346052594718516,0.1950372409260021,1252139.0867449336,-1.4163697813899838,-1.8203354780818681,-3.2367052594718517,-0.2056438375916518,-1452256.7810722452,-1.9257697813899841,-2.006635478081868,-3.932405259471852,-0.560443681814821,-4353638.609073893,-2.5026697813899843,-2.219035478081868,-4.721705259471852,-0.8225538648419077,-7028739.2261514,-3.1470697813899844,-2.4575354780818683,-5.604605259471853,-0.9388683188945093,-8824913.418551957
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.5,0.9,-0.5874732633912223,-0.5373569883902335,-0.984214,0.0689585,0.663580324533018,-0.7252854976562911,-0.984214,0.6794497349609065,-0.7586131943428815,0.0689585,-0.34863972437442436,-0.0034016531273249975,-0.35204137750174935,2.50286864777468,15017211.88664808,-0.5880397243744246,-0.08530165312732507,-0.6733413775017497,2.102516310958154,13498154.716351349,-0.8949397243744248,-0.19330165312732517,-1.0882413775017499,1.6221290849306829,11455475.597780485,-1.2693397243744249,-0.3274016531273253,-1.59674137750175,1.089622473963467,8464405.302243005,-1.7112397243744248,-0.4876016531273254,-2.19884137750175,0.5392096232045058,4607557.014474968,-2.220639724374425,-0.6739016531273255,-2.8945413775017506,0.011401318678600258,107166.94574851409
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.6,-1.3,-0.25938875887811036,-0.1176395547636859,1.06057,-0.393332,0.7611789053455312,-0.3001501345316452,1.06057,-0.926721190945679,-0.30466196533368617,-0.393332,0.5071995902712954,-0.5415717187597884,-0.034372128488493026,2.9230150516986217,17538090.310191732,0.4027995902712953,-0.5712717187597884,-0.16847212848849313,2.7427064387059974,17608175.336492505,0.23089959027129492,-0.6270717187597885,-0.3961721284884936,2.446414592831659,17276579.85457718,-0.00850040972870536,-0.7089717187597886,-0.717472128488494,2.0494597365932092,15920613.12580337,-0.31540040972870553,-0.8169717187597887,-1.1323721284884942,1.5734597333850464,13445244.890969891,-0.6898004097287056,-0.9510717187597888,-1.6408721284884944,1.046330087478371,9835002.676514877
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.4,-1.374925453980722,0.9181669323897663,-2.58757,0.306143,-2.069179938217363,-1.745674355966988,-2.58757,0.3144108881639554,0.8156289499047364,0.306143,-2.134141431394784,0.47872761268956393,-1.65541381870522,1.0321668671132522,6193001.202679513,-2.3060414313947843,0.4229276126895639,-1.8831138187052203,0.8170013658429627,5245148.76871182,-2.5454414313947846,0.34102761268956383,-2.2044138187052207,0.5345212330181282,3774788.9475740213,-2.852341431394785,0.23302761268956373,-2.619313818705221,0.20634433203315114,1602924.0400999251,-3.226741431394785,0.09892761268956363,-3.127813818705221,-0.13961383284077078,-1193002.9939010432,-3.668641431394785,-0.061272387310436494,-3.729913818705221,-0.46914011645563614,-4409692.845707316
Doug Mcdermott,SAC,2025,33.0,SF,2025.0,33.0,SF,528.7466269841275,-1.1385626792907717,-1.7341312170028689,-3.2,-2.1,-0.983717156644465,-0.844416593748529,-0.850041,-2.09347,-2.947567165529985,-1.238742515975815,-0.850041,-1.5107833458208009,-1.0907177820105503,-2.09347,-1.6787835605019332,-1.5649903759437838,-3.243773936445717,-0.20983196642314966,-1258991.798538898,-2.1206835605019334,-1.7251903759437839,-3.8458739364457175,-0.5226287788229301,-3355276.7600432117,-2.6300835605019337,-1.911490375943784,-4.541573936445718,-0.7758822288620708,-5479280.300223945,-3.206983560501934,-2.123890375943784,-5.330873936445718,-0.9227838896389694,-7168369.811493443,-3.851383560501934,-2.362390375943784,-6.213773936445718,-0.9102276933752292,-7777913.844445204,-4.563283560501935,-2.6269903759437843,-7.190273936445719,-0.678809931415645,-6380488.884159849
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.7,-1.0,-2.0469657399766765,-0.016520018941713156,-1.76864,-0.492452,-3.4355600695925532,-2.616511250398443,-1.76864,-0.7076978828675082,-0.19529472469610204,-0.492452,-2.606903773330332,-0.4651482025212035,-3.0720519758515357,-0.10470078103528571,-628204.6862117143,-2.8463037733303325,-0.5470482025212036,-3.393351975851536,-0.2956484969599111,-1898063.3504826291,-3.1532037733303326,-0.6550482025212037,-3.8082519758515363,-0.5056280752810322,-3570745.4676346495,-3.5276037733303327,-0.7891482025212038,-4.3167519758515365,-0.7067240117274521,-5489973.467901195,-3.9695037733303327,-0.9493482025212039,-4.9188519758515366,-0.864723161151169,-7389076.706499964,-4.478903773330333,-1.135648202521204,-5.614551975851537,-0.9391147375273842,-8827229.635912877
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.8386529088020325,-0.5329796075820923,-3.5,-1.4,-3.294368739425365,-0.04142238275137546,-2.24692,-0.280694,-3.240362907967526,-4.232909220550662,-2.24692,-0.9997289603050692,-0.22222822269010886,-0.280694,-3.240064042839396,-0.5008837276650594,-3.740947770504455,-0.4743684268231412,-2846210.5609388473,-3.9519640428393963,-0.7654837276650595,-4.717447770504456,-0.821540466360648,-5274289.79403536,-4.731364042839397,-1.0561837276650596,-5.787547770504457,-0.939608889615656,-6635517.978465764,-5.578264042839397,-1.3729837276650598,-6.951247770504457,-0.7565747061793674,-5877223.632542563,-6.492664042839397,-1.71588372766506,-8.208547770504458,-0.19414128476617964,-1658941.1611527007,-7.474564042839398,-2.0848837276650602,-9.559447770504459,0.8322856467863056,7823087.247252111
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-2.829754590988159,0.6575368046760559,-3.2,-0.9,-3.0351893367463147,0.16115819556460348,-4.17597,-1.44254,-2.947567165529985,-3.8970618155172945,-4.17597,-0.634690113508118,-0.003124380123118803,-1.44254,-3.6735329936824264,-0.6934514978770788,-4.3669844915595055,-0.7232268977280433,-4339361.38636826,-3.6429329936824266,-0.6709514978770789,-4.313884491559506,-0.7057637153305919,-4531003.052422401,-3.679832993682427,-0.6745514978770789,-4.354384491559506,-0.7191442282269277,-5078596.539738565,-3.784232993682427,-0.704251497877079,-4.488484491559506,-0.7606434956530504,-5908830.802932028,-3.956132993682427,-0.760051497877079,-4.716184491559506,-0.8212389359681607,-7017503.132626655,-4.195532993682427,-0.8419514978770791,-5.037484491559506,-0.8856103266546577,-8324313.748817646
Kyle Lowry,PHI,2025,38.0,PG,2025.0,38.0,PG,1224.6897619047613,-1.099408745765686,0.6179259419441223,-3.0,0.2,-3.5453954971842103,0.6757727196712057,-1.8729,0.329137,-2.752370003904958,-4.558192342264032,-1.8729,0.16839534944517487,0.553464117203951,0.329137,-3.0611541153896638,0.3503321555497086,-2.710821959839955,0.1395151968974466,837091.1813846796,-3.840554115389664,0.059632155549708576,-3.7809219598399553,-0.4930654503464648,-3165480.1912243045,-4.687454115389665,-0.2571678444502915,-4.944621959839957,-0.8695470832412533,-6140741.501849731,-5.601854115389665,-0.6000678444502916,-6.201921959839957,-0.9116330705013189,-7081748.018268348,-6.583754115389665,-0.9690678444502917,-7.552821959839957,-0.5347291399642607,-4569271.195577409,-7.633154115389665,-1.3641678444502918,-8.997321959839956,0.35205662140911936,3309163.9581806897
Deandre Jordan,NOP,2025,36.0,C,2025.0,36.0,C,801.7072916666672,-2.195139646530152,0.7798342704772949,-2.7,-0.6,-3.511942931874974,1.0360688061624344,-2.68503,-0.840368,-2.4595742614674174,-4.514844155121519,-2.68503,-0.41566680542994716,0.943147361611246,-0.840368,-3.219816138862979,-0.10429581460623372,-3.3241119534692127,-0.2565902533755188,-1539541.5202531125,-3.864216138862979,-0.3427958146062339,-4.207011953469213,-0.668567903896206,-4292205.943013643,-4.57611613886298,-0.6073958146062339,-5.183511953469214,-0.9066906350672116,-6403049.2648446495,-5.3555161388629795,-0.898095814606234,-6.253611953469213,-0.9052570973565336,-7032218.183685026,-6.202416138862979,-1.214895814606234,-7.417311953469214,-0.5922683003553708,-5060944.471902652,-7.11681613886298,-1.557795814606234,-8.674611953469213,0.1105723872218734,1039327.5862845185
Garrett Temple,TOR,2025,38.0,SG,2025.0,38.0,SG,526.4264880952373,-1.4588364362716677,0.0537907220423221,-4.0,-1.6,-3.7524761138209612,0.6125368678542792,-3.36275,0.740198,-3.728355812030094,-4.826529590561055,-3.36275,-1.1457444990238497,0.4850705020002543,0.740198,-3.9725451341970497,0.026508000992134906,-3.9460371332049147,-0.5662373400574054,-3397424.0403444325,-4.75194513419705,-0.26419199900786516,-5.016137133204915,-0.8821005890822714,-5663085.781908182,-5.598845134197051,-0.5809919990078652,-6.179837133204916,-0.914162040398233,-6455812.3292923225,-6.513245134197051,-0.9238919990078653,-7.437137133204916,-0.5841250627196887,-4537600.312219087,-7.495145134197052,-1.2928919990078653,-8.788037133204917,0.1926046161157604,1645810.2968014954,-8.544545134197051,-1.6879919990078656,-10.232537133204916,1.5069189091473134,14164317.438746182
Seth Curry,GSW,2025,34.0,SG,2025.0,34.0,SG,1015.1056372549051,-1.469177484512329,-0.917342483997345,-1.6,-0.3,-0.8786690593984696,-0.6233853181613874,-1.26456,-0.841016,-1.385989872529768,-1.102620083023653,-1.26456,-0.1966434973517764,-0.8516583311431118,-0.841016,-1.2510566518511401,-0.629772609498296,-1.8808292613494362,0.819098465670951,4914590.794025706,-1.7604566518511404,-0.8160726094982962,-2.5765292613494366,0.23827859813671629,1529748.6000377187,-2.337356651851141,-1.0284726094982963,-3.365829261349437,-0.28026051172582206,-1979199.7338077556,-2.981756651851141,-1.2669726094982965,-4.248729261349437,-0.6834127961382614,-5308887.282961244,-3.6936566518511413,-1.5315726094982964,-5.225229261349438,-0.911774546445403,-7791131.7348668985,-4.473056651851142,-1.8222726094982966,-6.295329261349439,-0.8996444131152466,-8456227.453253852
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-2.1,-0.7,-2.737767821939293,-0.8313576601843838,-4.35692,-1.71575,-1.873982776592336,-3.5116598780310575,-4.35692,-0.4886745747893374,-1.0765937107520098,-1.71575,-3.2475208848744646,-1.0936727618471158,-4.34119364672158,-0.7148293543364485,-4288976.126018691,-2.8119208848744646,-0.9145727618471159,-3.7264936467215803,-0.4675135849110307,-3001437.2151288167,-2.443820884874465,-0.761572761847116,-3.205393646721581,-0.1869480073832388,-1320226.8281404327,-2.143220884874465,-0.6346727618471161,-2.7778936467215813,0.09180647375012611,713171.04938573,-1.9101208848744653,-0.5338727618471162,-2.4439936467215815,0.33998659486906513,2905192.2528880592,-1.7445208848744653,-0.4591727618471163,-2.2036936467215815,0.5351267332303778,5029935.501787069
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.9,-1.9,-1.3179368347957596,-1.0996247521700524,-1.54573,-1.81307,-1.6787856149673086,-1.67182790184345,-1.54573,-1.3647678071020204,-1.3667417159405995,-1.81307,-1.6321145056035862,-1.5148598410142065,-3.1469743466177924,-0.15143844614740226,-908630.6768844136,-1.3990145056035863,-1.4140598410142067,-2.813074346617793,0.06721308606247536,431508.01252109185,-1.2334145056035863,-1.3393598410142067,-2.572774346617793,0.24110219143532585,1702663.6759162715,-1.1353145056035865,-1.2907598410142067,-2.426074346617793,0.3540608881047498,2750415.790975318,-1.1047145056035867,-1.2682598410142067,-2.3729743466177933,0.396218835081146,3385697.8701450955,-1.141614505603587,-1.2718598410142068,-2.413474346617794,0.3640033322517157,3421457.329573313
Jordan Hawkins,NOP,2025,22.0,SG,2025.0,22.0,SG,1532.7232142857142,-0.793925404548645,-1.3160477876663208,-2.2,-2.3,-1.56167569497056,-1.7301172086970587,-2.16689,-2.23618,-1.9715813574048497,-1.9876672889604352,-2.16689,-1.6567988845395814,-2.04865960304968,-2.23618,-2.042046215455095,-1.9805461625297538,-4.022592377984849,-0.5979467782478615,-3587680.669487169,-1.7414462154550954,-1.8536461625297538,-3.595092377984849,-0.40290063948363747,-2586622.1054849527,-1.5083462154550955,-1.7528461625297538,-3.261192377984849,-0.2201011394572282,-1554354.2468469457,-1.3427462154550955,-1.6781461625297538,-3.0208923779848496,-0.07201390091183268,-559418.3850632987,-1.2446462154550957,-1.629546162529754,-2.8741923779848495,0.025193094286148267,215275.49453702275,-1.214046215455096,-1.607046162529754,-2.82109237798485,0.06164950514711487,579475.8799194198
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.2350192070007324,-0.7048664689064026,-2.3,-0.1,-2.223025929454639,-0.8907816593443489,-3.49627,-0.183066,-2.069179938217363,-2.844651901833921,-3.49627,-0.050627958632995906,-1.1408645636880583,-0.183066,-2.803367280017094,-0.45818617410701806,-3.2615534541241122,-0.2203132454877658,-1321879.4729265948,-2.367767280017094,-0.27908617410701814,-2.646853454124112,0.18602085688888034,1194253.9012266118,-1.9996672800170943,-0.12608617410701822,-2.1257534541241125,0.6013911412669797,4247024.239627411,-1.6990672800170945,0.0008138258929817344,-1.6982534541241128,0.9907367031497347,7696240.85740777,-1.4659672800170946,0.10161382589298162,-1.364353454124113,1.3252942789171442,11324666.119232578,-1.3003672800170947,0.1763138258929815,-1.1240534541241132,1.5825982458260082,14875667.028802978
Jarace Walker,IND,2025,21.0,PF,2025.0,21.0,PF,1028.404,-1.3656705617904663,0.4638167917728424,-3.5,-0.5,-2.248176905204169,-0.8456727404026593,-3.54854,-0.881796,-3.240362907967526,-2.8772428016208034,-3.54854,-0.3426590360705569,-1.0920763848985247,-0.881796,-3.222048569862776,-0.7721771403230272,-3.994225710185803,-0.5863609770282415,-3518165.862169449,-2.8539485698627765,-0.6191771403230273,-3.473125710185804,-0.33922463136601394,-2177822.1333698095,-2.5533485698627767,-0.4922771403230274,-3.045625710185804,-0.087894822315797,-620713.2351941585,-2.320248569862777,-0.3914771403230275,-2.7117257101858043,0.13886518650240925,1078732.5417880157,-2.154648569862777,-0.3167771403230276,-2.4714257101858044,0.3185897723454049,2722355.9764869325,-2.056548569862777,-0.26817714032302775,-2.3247257101858043,0.4351109533467902,4089834.97842413
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.1,-1.2,-2.4717030811020115,-1.605626624690434,-3.15634,-1.79073,-1.873982776592336,-3.1668903791533625,-3.15634,-0.8537134215862887,-1.9140150801343823,-1.79073,-2.732404385248566,-1.5194861672402238,-4.25189055248879,-0.6845207282901237,-4107124.369740742,-2.2968043852485662,-1.340386167240224,-3.63719055248879,-0.4240516608774203,-2722411.6628330387,-1.9287043852485664,-1.187386167240224,-3.1160905524887905,-0.1323356301510358,-934554.220126615,-1.6281043852485666,-1.060486167240224,-2.6885905524887903,0.15556645939222744,1208471.3698507014,-1.3950043852485667,-0.959686167240224,-2.354690552488791,0.41089134413237133,3511074.753437997,-1.2294043852485668,-0.8849861672402242,-2.114390552488791,0.6111734013261951,5744737.831580402
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.889039635658264,0.6667693853378296,-1.8,-3.0,-1.8092425660720006,-0.11755505209974183,-1.72242,-2.07472,-1.5811870341547951,-2.308467053032003,-1.72242,-2.1678532700553133,-0.3045705703019847,-2.07472,-1.8706913623955994,-1.5157146134524329,-3.3864059758480325,-0.2917821026171083,-1750692.6157026498,-1.9075913623955996,-1.519314613452433,-3.4269059758480322,-0.31416305716300374,-2016926.8269864842,-2.0119913623956,-1.549014613452433,-3.561005975848033,-0.3854637869398914,-2722145.2633695137,-2.1838913623956,-1.604814613452433,-3.7887059758480333,-0.49666171030697187,-3858167.4980066195,-2.4232913623956005,-1.6867146134524331,-4.110005975848034,-0.6324366047466442,-5404183.4362921715,-2.7301913623956007,-1.7947146134524332,-4.524905975848034,-0.7711706068645086,-7248635.0849763015
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.254302978515625,-0.5534433126449585,-2.4,-1.4,-1.39253379169222,-0.9473273973877641,-2.79858,-0.465562,-2.1667785190298767,-1.7684914257890099,-2.79858,-0.9997289603050692,-1.202022393274141,-0.465562,-2.244616648272962,-0.88910445119307,-3.1337210994660323,-0.1432687962801297,-859612.7776807782,-2.079016648272962,-0.8144044511930701,-2.8934210994660323,0.012158019614193716,78054.48592312365,-1.9809166482729623,-0.7658044511930703,-2.7467210994660327,0.11384573057200738,803978.5492995162,-1.9503166482729626,-0.7433044511930703,-2.693621099466033,0.15192399560371103,1180175.9826487484,-1.9872166482729627,-0.7469044511930704,-2.734121099466033,0.12282011459650442,1049500.3356294227,-2.0916166482729626,-0.7766044511930704,-2.868221099466033,0.029259028314388338,275020.8803397162
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.7,1.4,-1.7446674562595117,1.4039732462710075,-3.559,1.02271,-2.4595742614674174,-2.224789944295375,-3.559,1.044488581757858,1.341059526712846,1.02271,-2.7477880685875973,1.1360860361569014,-1.6117020324306959,1.0748937475259934,6449362.485155961,-2.9196880685875977,1.0802860361569016,-1.839402032430696,0.8573433662971297,5504144.411627573,-3.159088068587598,0.9983860361569014,-2.1607020324306965,0.571498007601898,4035918.929684604,-3.465988068587598,0.8903860361569013,-2.5756020324306967,0.23897553483469697,1856409.7497028932,-3.840388068587598,0.7562860361569012,-3.084102032430697,-0.11230854773327222,-959678.7865517661,-4.282288068587598,0.596086036156901,-3.686202032430697,-0.4481410949540105,-4212312.081124313
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.3,-1.0,-2.6788198021474887,-0.42991628706429436,-4.13233,-0.17439,-2.069179938217363,-3.435274411924212,-4.13233,-0.7076978828675082,-0.6424092092210325,-0.17439,-3.2122614500471918,-0.5081656973628469,-3.7204271474100388,-0.464621644321161,-2787729.865926966,-2.776661450047192,-0.32906569736284697,-3.1057271474100387,-0.12587425300048913,-808112.7042631402,-2.408561450047192,-0.17606569736284705,-2.584627147410039,0.2322007082423133,1639801.4016072166,-2.1079614500471924,-0.04916569736284715,-2.1571271474100397,0.5745423349104444,4463159.766051315,-1.8748614500471925,0.05163430263715274,-1.8232271474100399,0.872387363383906,7454567.467862746,-1.7092614500471925,0.12633430263715262,-1.58292714741004,1.1032701709194983,10370212.243501589
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-1.7,-3.9,-1.2432147491863632,-0.9697300824561685,-2.06775,-2.47241,-1.4835884533422816,-1.5750022347912225,-2.06775,-2.8249231942898256,-1.2262523289526213,-2.47241,-1.708780229377835,-2.1745285077474823,-3.883308737125317,-0.539208287795559,-3235249.7267733538,-1.273180229377835,-1.9954285077474825,-3.2686087371253176,-0.22445144355025534,-1440978.2675926394,-0.905080229377835,-1.8424285077474825,-2.7475087371253175,0.11328599681899117,800025.7095357158,-0.6044802293778353,-1.7155285077474824,-2.3200087371253177,0.438943128815381,3409798.0132636433,-0.37138022937783544,-1.6147285077474827,-1.986108737125318,0.7237566888189133,6184515.381091392,-0.20578022937783547,-1.5400285077474827,-1.7458087371253181,0.9452610540863892,8885002.07362821
Jeremiah Robinson-earl,IND,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.5025290250778198,-0.2972623705863952,-0.7,-3.4,-0.8193686467782796,-0.2621588015899784,-1.6598,-2.16061,-0.5076026452171454,-1.0257779825710902,-1.6598,-2.459884347492874,-0.46096876713942647,-2.16061,-1.0643935425960784,-1.693821038210767,-2.7582145808068455,0.10569264360889262,634155.8616533558,-0.8987935425960785,-1.6191210382107672,-2.5179145808068455,0.2827404801029196,1815193.8822607438,-0.8006935425960786,-1.5705210382107673,-2.371214580806846,0.3976275407152339,2808045.6925309817,-0.7700935425960789,-1.5480210382107673,-2.318114580806846,0.4404834844562352,3421763.8039529277,-0.806993542596079,-1.5516210382107674,-2.3586145808068464,0.40773561121312385,3484108.9525283678,-0.9113935425960791,-1.5813210382107674,-2.4927145808068465,0.30210886174989954,2839678.89241314
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.6955847144126892,-0.621360719203949,-1.6,-1.5,-1.8989099042590372,-1.4847233576114593,-1.52134,-1.00833,-1.385989872529768,-2.4246589360870674,-1.52134,-1.0727367296644594,-1.783250469745189,-1.00833,-1.7773296028722783,-1.2881057331365495,-3.065435336008828,-0.10050858831311207,-603051.5298786724,-1.3417296028722783,-1.1090057331365495,-2.4507353360088278,0.3347114118080354,2148847.2638075873,-0.9736296028722784,-0.9560057331365496,-1.929635336008828,0.7745691556210788,5470007.376996059,-0.6730296028722786,-0.8291057331365497,-1.5021353360088283,1.1840037386292186,9197577.842419498,-0.4399296028722788,-0.7283057331365498,-1.1682353360088285,1.5342518972124557,13110213.146718381,-0.2743296028722788,-0.6536057331365499,-0.9279353360088287,1.8028480086275889,16945909.519751217
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.2,0.3,-1.4538704895050676,0.11610457845115851,-2.01936,0.0367171,-1.9715813574048497,-1.8479721660825201,-2.01936,0.24140311880456516,-0.051852746451013065,0.0367171,-1.9463045078291232,0.07542249078451736,-1.8708820170446059,0.8282440737952702,4969464.442771621,-1.8482045078291234,0.12402249078451721,-1.724182017044606,0.9658748382384545,6200916.461490879,-1.8176045078291236,0.14652249078451718,-1.6710820170446063,1.016963165574679,7181793.875288383,-1.8545045078291238,0.14292249078451713,-1.7115820170446066,0.977936355691143,7596805.198279939,-1.9589045078291238,0.11322249078451707,-1.8456820170446067,0.8515193493518467,7276249.870598519,-2.130804507829124,0.057422490784517,-2.073382017044607,0.6467347281975905,6078997.305857274
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.3,-0.4,-0.5049971109249354,0.5487484698148823,0.289374,-0.25125,-1.0931941300922272,-0.6184120289445824,0.289374,-0.2696512667111667,0.41607927274319917,-0.25125,-0.4740773863456032,-0.03494066465598916,-0.5090180510015924,2.3041792260257723,13825075.356154634,-0.8484773863456032,-0.16904066465598933,-1.0175180510015926,1.7010990689664722,10921056.022764752,-1.2903773863456032,-0.32924066465598945,-1.6196180510015927,1.067122143277238,7536016.575823856,-1.7997773863456035,-0.5155406646559896,-2.315318051001593,0.44275923498286945,3439442.289193927,-2.3766773863456034,-0.7279406646559897,-3.104618051001593,-0.12518122901503248,-1069676.105558033,-3.0210773863456035,-0.9664406646559899,-3.9875180510015933,-0.5835931809380689,-5485496.943277361
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.5,-1.4,-0.841003482997307,-0.37159290131030037,-0.593179,-0.989608,-0.3124054835921182,-1.0538126316495897,-0.593179,-0.9997289603050692,-0.5793287400247958,-0.989608,-0.6531323717472359,-0.856221900109955,-1.509354271857191,1.17672637641359,7060358.25848154,-1.027532371747236,-0.9903219001099551,-2.0178542718571912,0.6955288700698686,4465295.345848557,-1.469432371747236,-1.1505219001099554,-2.6199542718571913,0.2058696316881068,1453851.3389814105,-1.9788323717472363,-1.3368219001099555,-3.3156542718571917,-0.2517405527068953,-1955570.9615377048,-2.5557323717472364,-1.5492219001099556,-4.104954271857192,-0.6304932562135366,-5387577.4842097955,-3.2001323717472365,-1.7877219001099558,-4.987854271857192,-0.8772824110534183,-8246035.322909654
