Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.4,-0.2,-0.7560712701223864,0.09025653845947407,-0.93832,-0.724003,-1.1074763988770788,-0.9326625506540366,-0.93832,-0.12296083151000688,-0.08932543632194774,-0.724003,-0.9928196498437051,-0.3120964226106515,-1.3049160724543567,1.3876496297348333,8325897.778409,-1.097219649843705,-0.3417964226106516,-1.4390160724543566,1.2481657548570808,8013224.14618246,-1.2691196498437054,-0.39759642261065165,-1.666716072454357,1.0211937663187338,7211670.377742899,-1.5085196498437057,-0.47949642261065173,-1.9880160724543574,0.722053886637393,5609059.002176598,-1.8154196498437059,-0.5874964226106518,-2.4029160724543575,0.37236397920745823,3181857.649607315,-2.189819649843706,-0.7215964226106519,-2.911416072454358,3.954830012915523e-05,371.7351171265975
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.9,-0.1,-1.5941951003388921,1.2588639608758576,-1.84603,-0.0122985,-0.6292480064591561,-2.010992808616415,-1.84603,-0.04847943312044767,1.1646090401428049,-0.0122985,-1.4954236050251903,0.3679437023407857,-1.1274799026844047,1.5788320989971902,9472992.593983142,-1.3298236050251904,0.44264370234078565,-0.8871799026844047,1.849774838286065,11875554.461796539,-1.2317236050251905,0.4912437023407856,-0.7404799026844049,2.0219835062225746,14279247.520943824,-1.2011236050251908,0.5137437023407857,-0.6873799026844051,2.085587761817119,16201262.851347748,-1.238023605025191,0.5101437023407857,-0.7278799026844053,2.037014904956898,17406333.103154797,-1.342423605025191,0.4804437023407856,-0.8619799026844054,1.8789898764059128,17661606.681054663
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.3,-0.4,-1.8589114073659834,2.243185338356068,-1.52532,-1.41246,-1.0118307203934944,-2.3515768528257692,-1.52532,-0.27192362828912525,2.2208016395287866,-1.41246,-1.6295758577397546,0.17880600374655375,-1.4507698539932008,1.2361454657591668,7416872.794555001,-2.138975857739755,-0.007493996253446378,-2.1464698539932012,0.5836361241060581,3746943.9167608935,-2.7158758577397553,-0.21989399625344652,-2.935769853993202,-0.016237615513597814,-114670.04075702777,-3.3602758577397553,-0.4583939962534467,-3.8186698539932022,-0.5103696853213997,-3964653.789513698,-4.072175857739756,-0.7229939962534467,-4.795169853993203,-0.8393563766621488,-7172317.025705596,-4.851575857739757,-1.0136939962534468,-5.865269853993204,-0.9374963400038437,-8812017.472785613
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.0,-1.2541229105342948,0.4618135179219175,-2.01521,1.38262,-1.3944134343278325,-1.5734558732173904,-2.01521,0.7708159491647033,0.3093611521610213,1.38262,-1.6610264358484077,0.820932367108575,-0.8400940687398327,1.9044861732142508,11426917.039285505,-1.4279264358484078,0.9217323671085749,-0.506194068739833,2.3077014591154907,14815443.36752145,-1.2623264358484079,0.9964323671085749,-0.265894068739833,2.6144167699751173,18463011.22956428,-1.164226435848408,1.0450323671085748,-0.11919406873983318,2.8084641239267296,21816711.007487625,-1.1336264358484083,1.067532367108575,-0.06609406873983326,2.8799731799807287,24609428.422398932,-1.1705264358484084,1.063932367108575,-0.10659406873983346,2.825371238024314,26557139.10997679
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.1,0.5,1.9654296290241393,-0.4993807244691088,1.90865,0.312365,1.2836655632125353,2.568820954311366,1.90865,0.39840895721690744,-0.7220156609532786,0.312365,1.920378839174634,-0.0037472345787903927,1.9166316045958436,6.03367413102745,36202044.7861647,2.0184788391746338,0.04485276542120942,2.0633316045958434,6.304438980044517,40474498.251885794,2.0490788391746335,0.06735276542120938,2.116431604595843,6.403716945355335,45223049.06809937,2.0121788391746334,0.06375276542120933,2.0759316045958425,6.327935326847107,49156667.2060137,1.9077788391746333,0.034052765421209275,1.9418316045958426,6.079819065283833,51952175.50923169,1.735878839174633,-0.021747234578790797,1.7141316045958421,5.668390742306312,53280163.48690453
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.9,-1.2,-1.0003890412210876,0.8347606793567834,-1.65833,-0.184754,-2.542161576130847,-1.2470018351790926,-1.65833,-0.8677748154055989,0.7095394281605525,-0.184754,-1.8158311371033131,-0.11432979574834878,-1.930160932851662,0.7740927219989605,4644556.331993763,-1.8527311371033133,-0.11792979574834883,-1.9706609328516622,0.7375800670255941,4735264.030304315,-1.9571311371033133,-0.1476297957483489,-2.1047609328516623,0.6194877069444149,4374822.186441459,-2.129031137103314,-0.20342979574834896,-2.332460932851663,0.4288382233962216,3331301.0869865287,-2.368431137103314,-0.28532979574834905,-2.653760932851663,0.1809518388986163,1546237.0824254549,-2.6753311371033144,-0.39332979574834914,-3.0686609328516634,-0.10255358315400234,-963954.6610348746
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.3,-0.3,-1.1815722800507544,0.09907145669397056,-1.52086,-0.185826,-2.9247442900651857,-1.48011222009105,-1.52086,-0.19744222989956606,-0.07986688790831756,-0.185826,-1.9752388367187452,-0.15437837260262785,-2.129617209321373,0.5980719038622857,3588431.4231737144,-1.4721388367187453,0.05082162739737206,-1.4213172093213733,1.2663283772508283,8129828.181950319,-1.0365388367187454,0.22992162739737199,-0.8066172093213734,1.943707686995057,13726463.685559092,-0.6684388367187455,0.3829216273973719,-0.2855172093213736,2.588851287721372,20110714.573277164,-0.36783883671874573,0.5098216273973717,0.14198279067862596,3.166698274932972,27059500.093267757,-0.13473883671874587,0.6106216273973717,0.4758827906786258,3.64848538500986,34294018.643078655
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.5,-0.1,-0.41508137307159526,0.014658110917050972,-0.392387,0.0929896,-0.24666529252481795,-0.4939448929609489,-0.392387,-0.04847943312044767,-0.1704437595873895,0.0929896,-0.3776657284952556,-0.04197786423594572,-0.41964359273120133,2.416578930309332,14499473.581855992,-0.21206572849525562,0.03272213576405414,-0.17934359273120148,2.7282776689703683,17515542.634789765,-0.11396572849525577,0.081322135764054,-0.032643592731201765,2.9253673402689087,20658944.156979036,-0.08336572849525603,0.10382213576405397,0.020456407268797938,2.9979776032153533,23288889.61729752,-0.12026572849525619,0.10022213576405392,-0.020043592731202264,2.9425357576969033,25144026.900235202,-0.22466572849525623,0.07052213576405386,-0.15414359273120237,2.761766744477558,25959287.273585193
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.5,-0.3,-1.1733484035341906,-0.6315862914252546,-1.3327,-0.870518,-1.2031220773606635,-1.469531379210692,-1.3327,-0.19744222989956606,-0.8638743512259242,-0.870518,-1.3351178188571184,-0.6439448603751634,-1.9790626792322819,0.7300547205665006,4380328.323399004,-1.2370178188571186,-0.5953448603751635,-1.8323626792322822,0.8638828495956068,5546127.894403796,-1.2064178188571189,-0.5728448603751636,-1.7792626792322825,0.9135947628862442,6451806.215502657,-1.243317818857119,-0.5764448603751636,-1.8197626792322827,0.8756177603256139,6801973.885761436,-1.347717818857119,-0.6061448603751637,-1.9538626792322829,0.7526767826777141,6431638.161516722,-1.5196178188571194,-0.6619448603751638,-2.1815626792322833,0.5537944115833455,5205402.755154713
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.206759691238403,-0.562301516532898,-3.2,-2.3,-3.3455089665042332,-1.1037293420826684,-1.49685,-1.84776,-2.8290986115816015,-4.26423351719682,-1.49685,-1.68707019769075,-1.3704914047257166,-1.84776,-2.8633940429261404,-1.635107200805489,-4.49850124373163,-0.763570382363742,-4581422.294182451,-3.6427940429261407,-1.925807200805489,-5.56860124373163,-0.9377781534861176,-6020535.745380875,-4.489694042926141,-2.242607200805489,-6.73230124373163,-0.8157937402706084,-5761135.393791037,-5.4040940429261415,-2.5855072008054893,-7.989601243731631,-0.31932051143161067,-2480545.596903039,-6.385994042926141,-2.9545072008054896,-9.34050124373163,0.6362358051932722,5436647.680092617,-7.435394042926141,-3.34960720080549,-10.785001243731632,2.141767122643242,20131587.18816186
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.5,-1.6,-1.920871466701158,-0.19994872048001663,-1.69719,-1.65442,-1.2031220773606635,-2.431294675368774,-1.69719,-1.1657004089638356,-0.400720326047326,-1.65442,-1.7772022509098127,-1.073613578337054,-2.8508158292468666,0.04115928623154726,246955.71738928353,-1.3416022509098127,-0.894513578337054,-2.2361158292468666,0.5079902215680583,3261297.2224669345,-0.9735022509098128,-0.7415135783370541,-1.715015829246867,0.9746455224670398,6882946.679662236,-0.672902250909813,-0.6146135783370542,-1.2875158292468671,1.4060642844316924,10922588.574322276,-0.4398022509098132,-0.5138135783370543,-0.9536158292468675,1.7734832438420156,15154449.788294906,-0.2742022509098132,-0.43911357833705444,-0.7133158292468676,2.0544367779548094,19310723.691995353
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.7,-0.4,-1.0699582436678,0.4246064144296788,-1.29911,-0.638785,0.9010828492781969,-1.3365095825023268,-1.29911,-0.27192362828912525,0.26943733433874617,-0.638785,-0.5781789110747099,-0.21375709798345968,-0.7919360090581695,1.960992896618289,11765957.379709734,-0.3450789110747099,-0.11295709798345976,-0.45803600905816966,2.3680611055994887,15202952.297948718,-0.17947891107470992,-0.03825709798345989,-0.2177360090581698,2.677549274848197,18908852.97897797,-0.08137891107471007,0.010342902016539979,-0.07103600905817009,2.873289422498013,22320286.891849067,-0.05077891107471033,0.03284290201653994,-0.017936009058170388,2.9454112075593364,25168597.67681869,-0.08767891107471049,0.029242902016539896,-0.05843600905817059,2.890341929919369,27167832.557799578
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.6,-1.2,-0.20796396906866027,-0.11863929842262169,1.22688,-0.364399,0.8054371707946125,-0.22746760686673384,1.22688,-0.8677748154055989,-0.31347401422057874,-0.364399,0.6016165213092929,-0.5152159432087259,0.086400578100567,3.0890918068540487,18534550.841124292,0.49721652130929295,-0.5449159432087259,-0.04769942189943299,2.904902561364344,18649474.44395909,0.32531652130929256,-0.600715943208726,-0.27539942189943345,2.602021453598991,18375475.50531608,0.08591652130929228,-0.6826159432087261,-0.5966994218994338,2.1957687060755897,17057170.4625364,-0.2209834786907079,-0.7906159432087262,-1.011599421899434,1.70776218218854,14592862.002044722,-0.595383478690708,-0.9247159432087263,-1.5200994218994341,1.1659173862090428,10959066.121854398
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.6,-0.5,-0.6302470201670682,-0.8355470404750371,-2.05708,-0.61231,-1.2987677558442483,-0.7707770499432504,-2.05708,-0.34640502667868445,-1.0827275008578723,-0.61231,-1.3755416019291662,-0.6804808425121855,-2.0560224444413517,0.6619098016695417,3971458.8100172505,-1.0749416019291664,-0.5535808425121856,-1.628522444441352,1.0583981392431585,6794916.0539410785,-0.8418416019291666,-0.45278084251218575,-1.2946224444413523,1.3985345987606936,9876451.336448021,-0.6762416019291666,-0.3780808425121859,-1.0543224444413526,1.6598535574789473,12894074.40520796,-0.5781416019291667,-0.329480842512186,-0.9076224444413528,1.8261870335315198,15604804.725267515,-0.547541601929167,-0.30698084251218605,-0.8545224444413531,1.8876646859288109,17743145.74401096
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.0,-0.1,0.1226796574912848,-0.633614678371916,0.556824,-0.0156831,0.23156309989310508,0.1979385375092101,0.556824,-0.04847943312044767,-0.8660508428990394,-0.0156831,0.3287752124674384,-0.310071125339829,0.018704087127609403,2.9955706572333503,17973423.9434001,0.4268752124674384,-0.26147112533982914,0.1654040871276093,3.199621860342452,20541572.343398545,0.4574752124674384,-0.23897112533982917,0.21850408712760921,3.274751941551616,23126298.211237516,0.42057521246743823,-0.24257112533982922,0.178004087127609,3.2173882007480414,24993315.02105094,0.3161752124674382,-0.2722711253398293,0.043904087127608904,3.0302555786957295,25893594.525066588,0.1442752124674378,-0.32807112533982935,-0.18379591287239155,2.722376657035478,25589039.28009144
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.8,-0.8,-1.5065580941861225,-0.3667290745628627,-1.7227,-1.09558,-1.4900591128114171,-1.8982390220699155,-1.7227,-0.5698492218473621,-0.5796783165323158,-1.09558,-1.7036660449604442,-0.7483691794598926,-2.452035224420337,0.3336955378704876,2002173.2272229258,-2.3480660449604445,-0.9868691794598927,-3.334935224420337,-0.26277140017655076,-1686992.389133456,-3.059966044960445,-1.2514691794598929,-4.311435224420338,-0.7049419162263437,-4978299.81239044,-3.839366044960445,-1.542169179459893,-5.381535224420338,-0.9271146607468892,-7202012.107613985,-4.686266044960446,-1.8589691794598933,-6.545235224420339,-0.8572906433293881,-7325565.69306249,-5.600666044960446,-2.2018691794598935,-7.80253522442034,-0.41717323268824,-3921228.9784642328
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.0,-1.0,-1.7211109608291997,-0.17383032481803118,-2.39769,0.115071,-1.6813504697785864,-2.1742827756212635,-2.39769,-0.7188120186264804,-0.37269486928376144,0.115071,-2.08444108179995,-0.3254786293034139,-2.4099197111033637,0.3668151139042913,2200890.683425748,-1.64884108179995,-0.146378629303414,-1.7952197111033639,0.898584874409186,5768914.893706975,-1.28074108179995,0.00662137069658586,-1.2741197111033642,1.4202908045504723,10030093.661735436,-0.9801410817999503,0.13352137069658576,-0.8466197111033645,1.8968719998313508,14735281.069089903,-0.7470410817999504,0.23432137069658565,-0.5127197111033648,2.299565196631821,19649830.59652285,-0.5814410817999505,0.30902137069658553,-0.27241971110336494,2.6059047722086826,24494259.23628051
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,-0.4,0.0,-0.2932955056857853,1.527795164746537,-0.939201,0.901007,-0.15101961404123332,-0.3372551759290536,-0.939201,0.026001965269111527,1.453176528130624,0.901007,-0.47582526332342895,0.7933951644665784,0.3175699011431495,3.416724085304577,20500344.51182746,-0.7152252633234293,0.7114951644665782,-0.0037300988568510496,2.964820590549678,19034148.191328935,-1.0221252633234295,0.6034951644665781,-0.4186300988568513,2.4178645023104712,17074959.11531655,-1.3965252633234295,0.46939516446657803,-0.9271300988568515,1.8037713248581566,14012056.405763136,-1.8384252633234295,0.3091951644665779,-1.5292300988568517,1.1567542033407332,9884487.802630637,-2.34782526332343,0.12289516446657778,-2.224930098856852,0.5173239237830013,4862597.602724645
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-0.9,1.0,-0.5958836194137311,1.3486139463225482,-1.82786,1.22687,-0.6292480064591561,-0.7265650928757148,-1.82786,0.7708159491647033,1.2609122116399614,1.22687,-1.061224366444957,1.0861993869348883,0.024975020489931277,3.004187659489605,18025125.95693763,-1.3006243664449573,1.0042993869348882,-0.2963249795100691,2.5748100769849276,16530280.694243237,-1.6075243664449574,0.896299386934888,-0.7112249795100695,2.056942071511412,14526124.909013594,-1.9819243664449575,0.7621993869348879,-1.2197249795100698,1.478499147340259,11485277.076368602,-2.4238243664449577,0.6019993869348877,-1.8218249795100698,0.8736944496194685,7465736.545887354,-2.933224366444958,0.4156993869348876,-2.5175249795100703,0.2830387643738396,2660429.092584723
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.3,-2.5,0.4458332061271251,-0.9778481559415012,0.609332,-1.26795,1.4749569201797046,0.6137079463946814,0.609332,-1.8360329944698686,-1.2354188763360718,-1.26795,0.8993322888581288,-1.4464672902686466,-0.5471350014105179,2.256824534207977,13540947.205247862,0.8624322888581286,-1.4500672902686467,-0.587635001410518,2.2068907120755896,14168238.371525286,0.7580322888581286,-1.4797672902686467,-0.7217350014105182,2.044359376290097,14437265.915360667,0.5861322888581282,-1.5355672902686468,-0.9494350014105186,1.778253108492298,13813825.797389869,0.3467322888581279,-1.6174672902686469,-1.270735001410519,1.4238921311997939,12167186.738944868,0.03983228885812773,-1.725467290268647,-1.6856350014105193,1.0028943078069843,9426727.109906524
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-3.1,-0.9,-0.5945257080824449,-0.39679051354132727,-2.24216,-0.597809,-2.7334529330980164,-0.7248180039332877,-2.24216,-0.6443306202369212,-0.6119347219120577,-0.597809,-1.9001436456771013,-0.6180247807163263,-2.5181684263934274,0.28254615189498405,1695276.9113699044,-1.5320436456771014,-0.46502478071632636,-1.9970684263934277,0.713984148051694,4583778.230491876,-1.2314436456771016,-0.33812478071632646,-1.569568426393428,1.1165113387683687,7884803.074382221,-0.9983436456771018,-0.23732478071632657,-1.2356684263934283,1.461364460425008,11352171.40147355,-0.8327436456771018,-0.1626247807163267,-0.9953684263934285,1.7260778902784124,14749370.093986843,-0.7346436456771019,-0.11402478071632682,-0.8486684263934288,1.8944836464621815,17807240.713561505
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-2.3,-0.2,-2.1043197582131143,0.5799989689024454,-2.16949,0.312826,-1.9682875052293398,-2.6673192774347303,-2.16949,-0.12296083151000688,0.4361760334960941,0.312826,-2.2683655942213563,0.2086804006620291,-2.059685193559327,0.6587019562988123,3952211.737792874,-2.0352655942213564,0.309480400662029,-1.7257851935593274,0.9643429041973823,6191081.444947194,-1.8696655942213565,0.38418040066202885,-1.4854851935593276,1.2008362521278635,8480305.612526974,-1.7715655942213566,0.43278040066202883,-1.3387851935593278,1.3520140182238556,10502715.296366557,-1.7409655942213569,0.4552804006620289,-1.285685193559328,1.408005861495759,12031438.246598493,-1.777865594221357,0.45168040066202886,-1.3261851935593283,1.365239081830773,12832594.784928156
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-2.0,1.1,-1.7972773737417367,0.856283224521529,-3.30568,0.91427,-1.6813504697785864,-2.2722784950161277,-3.30568,0.8452973475542627,0.7326334637499725,0.91427,-2.4197696549315713,0.8307336037680785,-1.5890360511634927,1.0972292717942145,6583375.630765287,-2.1191696549315715,0.9576336037680784,-1.1615360511634931,1.5415525550117197,9896767.403175242,-1.8860696549315716,1.0584336037680784,-0.8276360511634933,1.9190506247058505,13552335.511672717,-1.7204696549315717,1.1331336037680784,-0.5873360511634933,2.2072578581334064,17146420.493551932,-1.6223696549315718,1.1817336037680783,-0.44063605116349347,2.390006273427987,20422651.406567622,-1.591769654931572,1.2042336037680785,-0.38753605116349354,2.457425529599993,23098625.328836795
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.7,-1.9,-1.966403556690027,0.08370959255210408,-1.76442,-0.570713,-3.307327003999524,-2.4898762698457864,-1.76442,-1.389144604132513,-0.09635041411288629,-0.570713,-2.5205410912817703,-0.6854026727484666,-3.205943764030237,-0.18727850395614162,-1123671.0237368497,-2.2199410912817705,-0.5585026727484667,-2.778443764030237,0.09141962685966383,586914.0044390418,-1.9868410912817707,-0.45770267274846677,-2.4445437640302377,0.3395557354147823,2397942.6034991927,-1.8212410912817707,-0.3830026727484669,-2.2042437640302377,0.5346641989660138,4153378.430407789,-1.7231410912817708,-0.334402672748467,-2.057543764030238,0.6605770356469581,5644643.981143971,-1.692541091281771,-0.31190267274846706,-2.0044437640302384,0.7074239044680164,6649446.55337302
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.9,0.8,-0.9971240941845868,1.2383133622731743,-1.14682,0.672396,-0.6292480064591561,-1.242801153784323,-1.14682,0.621853152385585,1.1425579187776769,0.672396,-1.0062897200811598,0.8122690237210873,-0.19402069636007246,2.708842922151098,16253057.532906588,-0.6381897200811599,0.9652690237210872,0.3270793036399273,3.430475795797672,22023654.609021056,-0.33758972008116017,1.0921690237210873,0.7545793036399271,4.071073050085479,28749917.879703656,-0.10448972008116031,1.1929690237210873,1.088479303639927,4.601871421394519,35748257.57567691,0.06111027991883966,1.2676690237210873,1.328779303639927,5.000405286981592,42728563.18536346,0.15921027991883951,1.3162690237210872,1.4754793036399267,5.250506664980296,49352252.908628955
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.5,-1.291530744635982,-1.1272751515296486,-2.35471,-1.75837,-2.0639331837129244,-1.621584798732211,-2.35471,-1.0912190105742765,-1.3957564352872958,-1.75837,-2.0134093274817118,-1.415115148620524,-3.4285244761022358,-0.3150492995975862,-1890295.7975855172,-1.6453093274817119,-1.262115148620524,-2.9074244761022356,0.0027209383079674246,17468.423937150867,-1.3447093274817121,-1.135215148620524,-2.4799244761022363,0.31199737743690587,2203325.4794594296,-1.1116093274817123,-1.034415148620524,-2.1460244761022365,0.5840167541692296,4536758.94973741,-0.9460093274817123,-0.9597151486205241,-1.9057244761022365,0.7963134457617383,6804514.320302972,-0.8479093274817124,-0.9111151486205242,-1.7590244761022367,0.9327194703480317,8767117.181364674
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.6,-0.13609727697142254,-0.5066854501024328,-0.890774,-0.372928,0.3272087783766896,-0.13500390898082804,-0.890774,-0.42088642506824364,-0.7298537485240395,-0.372928,-0.23285637686804614,-0.5078893911974277,-0.7407457680654739,2.021666747093406,12130000.482560435,-0.20225637686804632,-0.48538939119742774,-0.6876457680654741,2.0852676200053404,13387418.120434286,-0.23915637686804647,-0.4889893911974278,-0.7281457680654743,2.0366973431572797,14383156.63737671,-0.3435563768680465,-0.5186893911974279,-0.8622457680654744,1.878680857313225,14593968.635780595,-0.5154563768680469,-0.5744893911974279,-1.089945768065475,1.6202407441139748,13844989.563268801,-0.7548563768680472,-0.656389391197428,-1.4112457680654753,1.27669722607713,12000343.663850965
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-1.0,-1.9,-0.373661673202576,-0.11119906113245126,-0.39553,-1.14492,-0.7248936849427406,-0.44065430028928343,-0.39553,-1.389144604132513,-0.30549052047215447,-1.14492,-0.5203593284106747,-0.9465183748682225,-1.466877703278897,1.219726151323986,7318356.9079439165,-0.08475932841067468,-0.7674183748682226,-0.8521777032788973,1.890394934869547,12136335.481862493,0.2833406715893252,-0.6144183748682227,-0.3310777032788975,2.5298498171931842,17865799.40901827,0.5839406715893247,-0.4875183748682228,0.09642229672110192,3.103029893798098,24104956.821002387,0.8170406715893246,-0.3867183748682229,0.43032229672110167,3.581171901064289,30601185.518032383,0.9826406715893246,-0.31201837486822304,0.6706222967211015,3.9418102162485558,37051131.847453065
Ousmane Dieng,OKC,2025,21.0,C,2025.0,21.0,C,711.2083333333339,-1.0557758808135986,-0.5708835124969482,-2.1,-0.1,-0.9349864027755298,-0.6522090136611154,-2.32443,0.1648,-1.776996148262171,-1.1628547897858117,-2.32443,-0.04847943312044767,-0.8860028624043241,0.1648,-1.754760312682661,-0.25656076517492393,-2.011321077857585,0.7013183882917681,4207910.329750609,-1.386660312682661,-0.10356076517492402,-1.490221077857585,1.1960417351659685,7678587.939765518,-1.0860603126826613,0.023339234825075827,-1.0627210778575855,1.6504869597182357,11655738.909530183,-0.8529603126826615,0.12413923482507572,-0.7288210778575858,2.0358907983285697,15815206.899576,-0.6873603126826615,0.1988392348250756,-0.4885210778575859,2.329787628253771,19908081.879181042,-0.5892603126826617,0.24743923482507546,-0.3418210778575862,2.5160094676274376,23649286.343172394
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.179839089512825,-1.7012521028518677,-0.4,-2.9,0.18686184228892708,-1.6712503833915437,0.920665,-1.65391,-0.15101961404123332,0.2805153470381222,0.920665,-2.133958588028105,-1.9794505694252675,-1.65391,0.35005357766562967,-1.9224397191511242,-1.5723861414854945,1.1137148604202083,6682289.16252125,0.44815357766562935,-1.8738397191511245,-1.425686141485495,1.2618379898055494,8100999.894551627,0.47875357766562887,-1.8513397191511243,-1.3725861414854954,1.316724167028812,9298706.06755747,0.4418535776656287,-1.8549397191511243,-1.4130861414854956,1.2748006919771957,9902906.735417252,0.33745357766562867,-1.8846397191511244,-1.5471861414854957,1.1387925054147015,9731004.734618735,0.16555357766562828,-1.9404397191511245,-1.7748861414854962,0.9177221889821281,8626149.905225674
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,0.6,-0.6,0.1856501297664286,-0.8414538636705411,0.189442,-0.938806,0.8054371707946125,0.2789563575071544,0.189442,-0.42088642506824364,-1.0890656167290762,-0.938806,0.4246118427672556,-0.8162526805991067,-0.3916408378318511,2.4521897276110205,14713138.365666123,0.45521184276725535,-0.7937526805991068,-0.3385408378318514,2.5202323641398516,16179891.777777847,0.4183118427672552,-0.7973526805991068,-0.3790408378318516,2.468274301482293,17430953.117067955,0.31391184276725514,-0.8270526805991069,-0.5131408378318517,2.299040480402346,17859406.259861507,0.14201184276725476,-0.8828526805991069,-0.7408408378318522,2.021553482540808,17274214.939380858,-0.09738815723274552,-0.964752680599107,-1.0621408378318526,1.6511335304152812,15519865.944076115
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.5,0.5,0.2499213304338485,-0.3638689572568534,0.364845,-0.940101,0.7097914923110279,0.36164769486878,0.364845,0.39840895721690744,-0.5766093648656194,-0.940101,0.4787613957266026,-0.37276713588290394,0.10599425984369865,3.1163649355778107,18698189.613466863,0.5093613957266023,-0.350267135882904,0.15909425984369835,3.1907391282661814,20484545.203468885,0.4724613957266022,-0.353867135882904,0.11859425984369815,3.1339519126055846,22131968.40682064,0.3680613957266021,-0.3835671358829041,-0.015505740156301961,2.9487282293600203,22906310.631314516,0.19616139572660174,-0.43936713588290416,-0.24320574015630242,2.6440906601702885,22593807.572968327,-0.04323860427339854,-0.5212671358829042,-0.5645057401563027,2.235359427553989,21011310.117201135
