Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.990742802619934,-1.7089885473251345,-0.5,-2.4,1.5041817222984135,-2.3991584364734213,2.45245,-2.3074,-0.23729477209088135,1.9954522008561255,2.45245,-1.7620193435736535,-2.748394391051972,-2.3074,1.4035358095884147,-2.272604578208542,-0.869068768620127,1.8707561819160508,11224537.091496304,1.6366358095884146,-2.1718045782085422,-0.5351687686201276,2.2716533243820756,14584014.342532925,1.8022358095884146,-2.0971045782085422,-0.2948687686201277,2.576700321772155,18196657.672354963,1.9003358095884144,-2.0485045782085427,-0.1481687686201283,2.7697291922198852,21515810.311002523,1.9309358095884144,-2.0260045782085427,-0.09506876862012836,2.8408695947356697,24275287.504408196,1.8940358095884142,-2.029604578208543,-0.13556876862012857,2.7865488292067067,26192227.024202697
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.1,0.2,-0.4035896911515238,-0.22168651658608202,-0.759367,-0.205253,0.33776292259597396,-0.47140853925484616,-0.759367,0.1746622924660603,-0.42121779501186885,-0.205253,-0.29767087221962407,-0.15060283418193618,-0.4482737064015603,2.380364580198028,14282187.481188169,-0.6045708722196244,-0.2586028341819363,-0.8631737064015607,1.877602434178013,12054207.627422845,-0.9789708722196244,-0.3927028341819364,-1.3716737064015607,1.3176731989249244,9305408.130807817,-1.4208708722196244,-0.5529028341819365,-1.9737737064015608,0.7347900195867619,5707995.830153884,-1.9302708722196247,-0.7392028341819367,-2.6694737064015612,0.1694636821883251,1448070.5535728824,-2.507170872219625,-0.9516028341819368,-3.4587737064015616,-0.33149738636878456,-3115916.9761158917
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.7,2.4,-1.0549789455208922,1.2772144234549794,-1.27078,1.36678,0.9128206172828288,-1.313693189714161,-1.27078,1.8133929075765876,1.1807349813190173,1.36678,-0.5572175241437775,1.4536359629652018,0.8964184388214244,4.293289981347746,25759739.888086475,-0.6616175241437774,1.423935962965202,0.7623184388214246,4.0830734841527,26213331.768260337,-0.8335175241437778,1.368135962965202,0.5346184388214241,3.735998452350758,26383621.07050106,-1.072917524143778,1.2862359629652018,0.21331843882142376,3.2673851084595236,25381700.999535277,-1.3798175241437782,1.1782359629652017,-0.2015815611785765,2.698851315873395,23061738.47116449,-1.7542175241437783,1.0441359629652016,-0.7100815611785767,2.058312578863573,19347154.367904894
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.6,-2.5,0.9284769484894607,-2.13744695268416,0.643225,-1.81358,0.8169776681683532,1.2510320389901028,0.643225,-1.8365070988059504,-2.4686898242896094,-1.81358,0.9037449023861521,-2.03959230769852,-1.1358474053123677,1.5696468648385697,9417881.189031418,0.7318449023861517,-2.09539230769852,-1.3635474053123682,1.3261342372653957,8513781.80324384,0.49244490238615146,-2.17729230769852,-1.6848474053123685,1.0036544044795748,7087807.404434757,0.1855449023861513,-2.28529230769852,-2.099747405312369,0.6238252298755084,4845999.1507189255,-0.18885509761384878,-2.41939230769852,-2.608247405312369,0.2145622177243953,1833438.441699313,-0.6307550976138487,-2.5795923076985203,-3.210347405312369,-0.1899214868257649,-1785171.193691488
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-0.6,0.8,-0.9578033511688467,1.1096446883430588,-1.45494,0.861622,-0.3331377212053571,-1.18803942589635,-1.45494,0.6215888238598406,1.0016445589831566,0.861622,-0.9920390490339024,0.8282851276143325,-0.1637539214195699,2.7489773258985846,16493863.955391508,-1.2989390490339026,0.7202851276143324,-0.5786539214195702,2.2179298762001305,14239109.805204839,-1.6733390490339026,0.5861851276143323,-1.0871539214195702,1.6233342709289982,11463986.621300587,-2.1152390490339026,0.42598512761433216,-1.6892539214195703,0.9994036552331879,7763567.474582453,-2.624639049033903,0.23968512761433203,-2.3849539214195707,0.38664881513749844,3303921.858326228,-3.201539049033903,0.027285127614331883,-3.174253921419571,-0.1681218224564681,-1580264.7688596665
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.3,0.8,-0.5379458712486781,1.3258811257112495,-0.893788,0.705806,-0.04560887386192969,-0.645138989106587,-0.893788,0.6215888238598406,1.2327475971708457,0.705806,-0.5281786209895055,0.8533808070102288,0.32520218602072326,3.427759547316047,20566557.283896282,-0.4300786209895058,0.9019808070102286,0.47190218602072287,3.6425843998152456,23385391.84681388,-0.39947862098950604,0.9244808070102287,0.5250021860207227,3.721614145527573,26282039.09571572,-0.4363786209895062,0.9208808070102287,0.4845021860207225,3.6612760843402294,28441524.878371775,-0.5407786209895062,0.8911808070102286,0.3504021860207224,3.464295157017215,29602471.402615257,-0.7126786209895066,0.8353808070102285,0.12270218602072192,3.1396939451993293,29511622.311167903
Onyeka Okongwu,ATL,2025,24.0,C,2025.0,24.0,C,1812.9085585585615,-0.8625447154045105,0.8184247016906738,-0.6,0.2,0.057275934920764576,0.5253329209876508,0.390457,-0.110409,-0.3331377212053571,0.12451784448757663,0.390457,0.1746622924660603,0.37716042333896876,-0.110409,0.0606123744274065,0.14713790526834303,0.20775027969574952,3.2594820468321064,19556892.28099264,0.2262123744274065,0.2218379052683429,0.4480502796957494,3.6073050474322077,23158898.404514775,0.3243123744274061,0.27043790526834277,0.5947502796957489,3.8264481071055325,27022376.532379277,0.35491237442740564,0.29293790526834274,0.6478502796957484,3.907040884862482,30350675.001788735,0.3180123744274055,0.2893379052683426,0.6073502796957481,3.8455106805902566,32859965.67585736,0.21361237442740544,0.2596379052683425,0.47325027969574796,3.644582435052856,34257332.77909291
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.7,-1.1,-1.3490795683098695,-0.6419175194738397,-2.1886,-0.98775,-3.3042691437541087,-1.6939826074533335,-2.1886,-0.7936785255537968,-0.8703403512749361,-0.98775,-2.395617250402481,-0.883922958942911,-3.279540209345392,-0.2308396211812009,-1385037.7270872055,-2.230017250402481,-0.8092229589429111,-3.039240209345392,-0.08380881926231827,-538052.6196640834,-2.1319172504024815,-0.7606229589429112,-2.892540209345393,0.012753235223595416,90063.34714903084,-2.1013172504024817,-0.7381229589429112,-2.839440209345393,0.048976201286943154,380456.92683723185,-2.138217250402482,-0.7417229589429113,-2.879940209345393,0.021287378814924263,181901.07772110417,-2.242617250402482,-0.7714229589429114,-3.014040209345393,-0.06758829142846237,-635297.6322242437
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-1.4,-0.9,0.43223638313940665,-0.8358022022212644,-0.709698,-0.56997,-1.0998813141211639,0.6093637763868773,-0.709698,-0.6447030150892032,-1.0775549159724283,-0.56997,-0.4000718459114288,-0.7640759770205438,-1.1641478229319726,1.5387050540122775,9232230.324073665,-0.23447184591142878,-0.6893759770205439,-0.9238478229319727,1.8075365174121165,11604384.441785788,-0.13637184591142892,-0.640775977020544,-0.7771478229319729,1.9784562790942706,13971858.24296374,-0.10577184591142919,-0.618275977020544,-0.7240478229319732,2.0415939980691404,15859510.495800702,-0.14267184591142934,-0.6218759770205441,-0.7645478229319734,1.9933769742239256,17033446.11228293,-0.2470718459114294,-0.6515759770205442,-0.8986478229319735,1.8365301483226266,17262505.532821797
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.4,-0.9827843248535584,0.24367339816349132,0.855176,-1.28638,-3.3042691437541087,-1.2203412953960722,0.855176,-1.0171417912506866,0.07613635796221724,-1.28638,-1.2231448130500604,-0.7424618110961565,-1.965606624146217,0.7421153005789314,4452691.803473588,-1.0575448130500604,-0.6677618110961566,-1.7253066241462172,0.9648001423096154,6194016.913627732,-0.9594448130500606,-0.6191618110961568,-1.5786066241462173,1.1075479963810122,7821503.95044271,-0.9288448130500608,-0.5966618110961568,-1.5255066241462176,1.1604885218035221,9014906.935074123,-0.965744813050061,-0.6002618110961568,-1.5660066241462178,1.1200490184643446,9570841.263758196,-1.070144813050061,-0.6299618110961569,-1.700106624146218,0.9889544271274807,9295698.894782156
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.2,-1.3,-1.830900288198502,-0.6789661509502503,-1.38782,-1.20658,-2.825054398181729,-2.317005161038977,-1.38782,-0.9426540360183902,-0.9099361354041193,-1.20658,-2.1766265197402355,-1.0197233904741698,-3.1963499102144053,-0.1815043643064932,-1089026.1858389592,-2.0110265197402355,-0.9450233904741699,-2.9560499102144053,-0.029683607801392432,-190568.76208493943,-1.9129265197402356,-0.8964233904741701,-2.8093499102144057,0.06980265116974138,492946.3225607137,-1.882326519740236,-0.8739233904741701,-2.756249910214406,0.10708407161730937,831850.4851375828,-1.919226519740236,-0.8775233904741702,-2.796749910214406,0.0785879534285118,671535.6338057021,-2.023626519740236,-0.9072233904741702,-2.9308499102144063,-0.012960762632652468,-121824.97350239485
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.4,-1.2,-1.0732886900742744,-0.4637339572965165,-1.02835,-1.19121,-3.0167402964106804,-1.3373687672397307,-1.02835,-0.8681662807860933,-0.6799063842919877,-1.19121,-1.794153021216804,-0.9130942216926936,-2.7072472429094976,0.14208818241008397,852529.0944605039,-1.426053021216804,-0.7600942216926937,-2.186147242909498,0.54991765175683,3530471.324278849,-1.1254530212168044,-0.6331942216926938,-1.7586472429094981,0.9330768800646396,6589388.9270164855,-0.8923530212168045,-0.5323942216926939,-1.4247472429094983,1.2628026037135127,9809703.18616731,-0.7267530212168045,-0.457694221692694,-1.1844472429094985,1.5166291999602497,12959626.846244337,-0.6286530212168047,-0.40909422169269416,-1.0377472429094987,1.6783886869384503,15776051.387429083
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-3.1,-0.7,-2.5041350039277948,0.9083080966361711,-3.1938,-0.561205,-2.729211449067253,-3.187537278987574,-3.1938,-0.49572750462460985,0.7864657546700367,-0.561205,-3.0368495760182754,-0.09015558331819105,-3.1270051593364663,-0.1391128470032443,-834677.0820194659,-2.8712495760182755,-0.01545558331819119,-2.8867051593364668,0.0167006611924706,107218.24485566127,-2.773149576018276,0.033144416681808675,-2.740005159336467,0.11862444273128246,837725.8145683168,-2.742549576018276,0.05564441668180864,-2.6869051593364675,0.15678815662359333,1217961.7582833979,-2.7794495760182762,0.05204441668180859,-2.7274051593364677,0.1276191027566021,1090507.7854372207,-2.8838495760182763,0.022344416681808532,-2.8615051593364678,0.03384222189430854,318100.7092244349
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.4003872196863196,-0.14032971022167712,-3.40599,-0.794407,-2.9208973472962043,-1.7603264209498273,-3.40599,-0.9426540360183902,-0.3342675781247526,-0.794407,-2.695737922748677,-0.6904428713810477,-3.3861807941297246,-0.2916565648805615,-1749939.389283369,-2.395137922748677,-0.5635428713810477,-2.958680794129725,-0.03142070333411915,-201720.91540504497,-2.1620379227486772,-0.46274287138104786,-2.624780794129725,0.2022954012232433,1428610.1234385443,-1.9964379227486773,-0.388042871381048,-2.3844807941297255,0.3870261260483269,3006496.352368614,-1.8983379227486774,-0.3394428713810481,-2.2377807941297254,0.5066034892747323,4328936.947922374,-1.8677379227486777,-0.31694287138104815,-2.1846807941297257,0.5511571499128581,5180613.756063209
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-2.0,-0.8,-2.379042892798443,-0.78743582783226,-1.6786,-0.7169,-1.674939008808019,-3.0257858156481774,-1.6786,-0.5702152598569066,-1.0258632760089479,-0.7169,-2.126441608152066,-0.7709928452886182,-2.897434453440684,0.009448557989725171,56691.34793835103,-1.9608416081520659,-0.6962928452886183,-2.657134453440684,0.17848035325801745,1145843.867916472,-1.862741608152066,-0.6476928452886185,-2.5104344534406846,0.2884737257812123,2037201.4514669215,-1.8321416081520663,-0.6251928452886185,-2.457334453440685,0.3295583345697104,2560075.0546044246,-1.8690416081520664,-0.6287928452886186,-2.497834453440685,0.29816147951071154,2547795.805648621,-1.9734416081520665,-0.6584928452886186,-2.631934453440685,0.19700810136821603,1851781.9829887773
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.7,-1.0933622865502854,0.040059506562043316,-3.68255,0.00078688,-2.34583965260935,-1.3633251091318412,-3.68255,-0.49572750462460985,-0.14147631425449392,0.00078688,-2.463904920580397,-0.21213897962636794,-2.676043900206765,0.16467752422913473,988065.1453748083,-2.2308049205803973,-0.11133897962636807,-2.342143900206765,0.4210062136589442,2702859.891690422,-2.0652049205803973,-0.036638979626368195,-2.1018439002067657,0.6220106855485653,4392639.461343969,-1.9671049205803974,0.01196102037363167,-1.9551439002067657,0.7515229580315977,5837980.642581059,-1.9365049205803977,0.034461020373631635,-1.902043900206766,0.7996726901184419,6833219.13051589,-1.9734049205803978,0.030861020373631587,-1.9425439002067661,0.7628871816962977,7170774.8478723485
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.9,-1.7,-1.6689809881961228,0.4259954593382858,-0.70132,-0.953804,-3.49595504198306,-2.1076339746242474,-0.70132,-1.2406050569475768,0.2709933523659505,-0.953804,-2.101636338869102,-0.6411385681938754,-2.7427749070629774,0.11665232547560589,699913.9528536353,-2.0710363388691024,-0.6186385681938754,-2.6896749070629777,0.15478079906159578,993692.729975445,-2.1079363388691026,-0.6222385681938755,-2.730174907062978,0.12563862339434057,887259.9584108331,-2.2123363388691026,-0.6519385681938755,-2.864274907062978,0.03195073923784055,248199.73254739298,-2.384236338869103,-0.7077385681938756,-3.0919749070629785,-0.11726027176710391,-1001991.3674553385,-2.6236363388691033,-0.7896385681938757,-3.413274907062979,-0.3066741871028924,-2882590.768505755
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.2,-1.1,-1.2012036410290432,-1.096492451389514,-0.89847,-1.16654,-1.8666249070369707,-1.50277032864216,-0.89847,-0.7936785255537968,-1.356168036600685,-1.16654,-1.422621745226377,-1.1054621873848272,-2.528083932611204,0.27496754471452955,1649805.2682871774,-1.257021745226377,-1.0307621873848274,-2.2877839326112044,0.46526590879733853,2987007.1344789136,-1.1589217452263771,-0.9821621873848275,-2.1410839326112048,0.5882422428065497,4154166.7186998543,-1.1283217452263774,-0.9596621873848276,-2.087983932611205,0.6340262057525622,4925242.371527054,-1.1652217452263776,-0.9632621873848276,-2.1284839326112053,0.5990450975225777,5118852.33923238,-1.2696217452263776,-0.9929621873848277,-2.2625839326112054,0.48602385888059474,4568391.954073048
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.5,-0.1,-0.3505351370349053,0.001496241062668754,-0.397215,0.099219,-0.23729477209088135,-0.4028058776824598,-0.397215,-0.04880097323082974,-0.18269086591753833,0.099219,-0.34577188325778035,-0.044090946382789355,-0.38986282964056973,2.4544571449196533,14726742.86951792,-0.18017188325778033,0.030609053617210558,-0.14956282964056977,2.7678706087858784,17769729.30840534,-0.08207188325778048,0.07920905361721042,-0.0028628296405700526,2.966007097344515,20945942.12144697,-0.05147188325778074,0.10170905361721039,0.05023717035942965,3.038996269605964,23607530.82155305,-0.08837188325778089,0.09810905361721034,0.009737170359429448,2.983265425457426,25492062.725842226,-0.19277188325778094,0.06840905361721028,-0.12436282964057066,2.8015395056629004,26333132.217347566
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.5,-1.2,-0.1779263967812986,-0.06280313114998794,-0.309434,-0.899317,-2.154153754380398,-0.1796126157802742,-0.309434,-0.8681662807860933,-0.2514109227810537,-0.899317,-0.8810667900535575,-0.6729647345223824,-1.5540315245759397,1.1319653062799848,6791791.837679909,-1.0529667900535578,-0.7287647345223824,-1.7817315245759402,0.9112684684519831,5850343.567461731,-1.292366790053558,-0.8106647345223825,-2.1030315245759406,0.6209832480733827,4385383.69789423,-1.5992667900535582,-0.9186647345223826,-2.517931524575941,0.2827275085385832,2196283.831829422,-1.9736667900535583,-1.0527647345223827,-3.026431524575941,-0.07558324588121568,-645860.3477199058,-2.4155667900535582,-1.2129647345223828,-3.628531524575941,-0.41973587003801294,-3945316.5446114447
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.7,0.0,-1.075795463600104,-0.06228250031008198,-1.17311,-0.286345,-0.42898067031983295,-1.3406101729718962,-1.17311,0.025686782001466957,-0.25085449773844354,-0.286345,-0.980900281097243,-0.1705042385789922,-1.1514045196762352,1.5526139904229537,9315683.942537721,-0.8153002810972431,-0.09580423857899234,-0.9111045196762354,1.8221791913440062,11698390.408428522,-0.7172002810972431,-0.047204238578992475,-0.7644045196762356,1.9935468901645792,14078428.13834226,-0.6866002810972434,-0.02470423857899251,-0.7113045196762359,2.056846745895073,15977996.89146211,-0.7235002810972435,-0.028304238578992558,-0.7518045196762361,2.0085060584226873,17162724.439343035,-0.8279002810972436,-0.05800423857899262,-0.8859045196762362,1.8512497685114229,17400862.926618032
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.6,-0.5,-0.6239734670329465,-0.8013674955667066,-1.96658,-0.610042,-1.2915672123501158,-0.7563777345402347,-1.96658,-0.34675199416001656,-1.0407527681761253,-0.610042,-1.3381749822967837,-0.6658489207787139,-2.0040239030754976,0.7077970141284522,4246782.084770713,-1.037574982296784,-0.538948920778714,-1.5765239030754978,1.1096117325893966,7123707.323223927,-0.804474982296784,-0.43814892077871415,-1.2426239030754982,1.4539083759157705,10267500.950717172,-0.6388749822967841,-0.36344892077871427,-1.0023239030754985,1.7182213213643744,13347486.868622739,-0.5407749822967842,-0.3148489207787144,-0.8556239030754986,1.886382587068809,16119176.93415472,-0.5101749822967845,-0.29234892077871444,-0.8025239030754989,1.948521832039473,18315173.82773534
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,0.8,-1.3,0.37950509955431105,-1.6649184558016759,0.840392,-1.59721,1.0086635663973047,0.5411791226413336,0.840392,-0.9426540360183902,-1.9636742376987977,-1.59721,0.7967448963462127,-1.5011794245723962,-0.7044345282261835,2.0650857369150817,12390514.42149049,0.21984489634621251,-1.7135794245723963,-1.4937345282261838,1.1924882588729535,7655774.621964362,-0.42455510365378757,-1.9520794245723965,-2.376634528226184,0.39329120914218024,2777422.5189620773,-1.136455103653788,-2.2166794245723964,-3.3531345282261844,-0.2731017036220395,-2121508.6540767276,-1.9158551036537883,-2.5073794245723966,-4.423234528226185,-0.7409891298877032,-6331766.9346730225,-2.7627551036537885,-2.824179424572397,-5.586934528226186,-0.9383720792460127,-8820249.003058644
Karlo Matković,NOP,2025,23.0,PF,2025.0,23.0,PF,1223.5244047619049,-1.6035176515579224,-0.1410994678735733,-1.2,-0.4,-1.1933947917352743,0.14147771419348562,-1.62444,-1.23303,-0.9081954158922121,-1.4926730268310346,-1.62444,-0.27226423892771984,-0.03308544268612962,-1.23303,-1.3417694809077487,-0.5127932272046165,-1.8545627081123652,0.8432995843506603,5059797.506103962,-1.1086694809077489,-0.4119932272046166,-1.5206627081123654,1.165351516487831,7481556.7358518755,-0.9430694809077489,-0.33729322720461674,-1.2803627081123656,1.4136554649350406,9983234.893371258,-0.844969480907749,-0.2886932272046169,-1.1336627081123658,1.5720434478258893,12211947.911401074,-0.8143694809077493,-0.2661932272046169,-1.080562708112366,1.6306451241707776,13933895.198941782,-0.8512694809077495,-0.26979322720461696,-1.1210627081123663,1.585887793856905,14906587.207889447
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.3,-2.5,0.7253818788457413,-0.9631827011080869,0.627662,-1.26644,1.4878783119696843,0.9884181585838578,0.627662,-1.8365070988059504,-1.2136930278322877,-1.26644,1.0346528235178474,-1.4388800422127461,-0.40422721869489875,2.4361605181262465,14616963.10875748,0.9977528235178474,-1.4424800422127462,-0.44472721869489873,2.384839889574291,15310672.091066951,0.8933528235178474,-1.4721800422127462,-0.5788272186948988,2.217716683644007,15661515.219893979,0.721452823517847,-1.5279800422127463,-0.8065272186948993,1.9438134819761936,15099931.89068747,0.48205282351784673,-1.6098800422127464,-1.1278272186948997,1.5784505070884514,13487891.152080962,0.17515282351784656,-1.7178800422127465,-1.5427272186949,1.14324562237518,10745962.3789192
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-2.0,-1.9,-1.4134407787620753,-0.6849833057046683,0.715565,-1.15946,-1.674939008808019,-1.7772054412431808,0.715565,-1.38958056741217,-0.9163669791690106,-1.15946,-0.9121931500170666,-1.1551358488603933,-2.0673289988774597,0.6520178455316177,3912107.073189706,-1.5565931500170667,-1.3936358488603935,-2.95022899887746,-0.025834336603706688,-165856.44099579693,-2.268493150017067,-1.6582358488603934,-3.9267289988774605,-0.5580180940763227,-3940723.780366992,-3.0478931500170674,-1.9489358488603936,-4.9968289988774615,-0.87883207735423,-6826943.34330313,-3.8947931500170676,-2.265735848860394,-6.160528998877462,-0.9162772960286292,-7829607.820110558,-4.809193150017068,-2.608635848860394,-7.417828998877462,-0.5920571188139212,-5565053.913548069
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.5,-0.2,0.45280156927397397,-0.719105330173821,0.389098,-0.313354,-0.23729477209088135,0.6359557726453273,0.389098,-0.12328872846312644,-0.9528349473796998,-0.313354,0.26258633351814864,-0.463159225280942,-0.20057289176279336,2.700183470498942,16201100.822993653,0.22568633351814826,-0.46675922528094205,-0.24107289176279378,2.6468865386093006,16993011.57787171,0.12128633351814821,-0.4964592252809421,-0.3751728917627939,2.4732195727386777,17465876.62268054,-0.05061366648185217,-0.5522592252809422,-0.6028728917627943,2.188205154527873,16998415.281403426,-0.29001366648185245,-0.6341592252809423,-0.9241728917627947,1.807163506494487,15442248.306265527,-0.5969136664818526,-0.7421592252809424,-1.339072891762795,1.3517124920329198,12705451.30653826
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.0,-0.1,0.23972834319149808,-0.483860289683998,0.556454,-0.0114002,0.24191997348149807,0.36043954859145333,0.556454,-0.04880097323082974,-0.7014164342120317,-0.0114002,0.38627117402431715,-0.25387253581428715,0.13239863821003,3.1532636195612387,18919581.717367433,0.48437117402431684,-0.20527253581428728,0.27909863821002956,3.361311275618499,21579618.389470767,0.5149711740243164,-0.18277253581428732,0.33219863821002904,3.437887925686198,24278364.53119593,0.4780711740243162,-0.18637253581428737,0.29169863821002884,3.3794208696515367,26252017.199627075,0.37367117402431616,-0.21607253581428743,0.15759863821002873,3.1886350482785146,27246950.260240883,0.20177117402431577,-0.2718725358142875,-0.07010136178997173,2.874553043207931,27019424.569799908
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.3,-0.1,-0.0026549158138791124,-0.24560638922803904,-1.33558,-0.282512,-1.004038365006688,0.04702372660927512,-1.33558,-0.04880097323082974,-0.44678219714455053,-0.282512,-0.7641982127991377,-0.2593650567917934,-1.0235632695909311,1.6943021077841627,10165812.646704976,-0.801098212799138,-0.26296505679179344,-1.0640632695909313,1.6489916432339933,10586526.349562239,-0.905498212799138,-0.2926650567917935,-1.1981632695909314,1.501768758109621,10605490.969770147,-1.0773982127991384,-0.34846505679179357,-1.425863269590932,1.2616560340518463,9800796.403721556,-1.3167982127991387,-0.43036505679179365,-1.7471632695909323,0.943973693578269,8066274.091100183,-1.6236982127991388,-0.5383650567917937,-2.1620632695909325,0.5703396000832895,5360919.618454083
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.7,-1.7,0.21375549821200765,-1.1249222723889492,-0.454018,-1.60537,0.9128206172828288,0.32685513112026965,-0.454018,-1.2406050569475768,-1.3865524532515863,-1.60537,0.2618859161343661,-1.410842503399721,-1.1489565872653549,1.555290291030032,9331741.746180192,0.3599859161343659,-1.3622425033997212,-1.0022565872653553,1.71829730248527,11031468.681955433,0.3905859161343659,-1.3397425033997212,-0.9491565872653553,1.778570897144876,12560267.675637115,0.35368591613436573,-1.3433425033997213,-0.9896565872653555,1.732538374896049,13458704.60386749,0.24928591613436568,-1.3730425033997213,-1.1237565872653557,1.5829246765027896,13526123.019209871,0.0773859161343653,-1.4288425033997214,-1.3514565872653561,1.3387523836058977,12583632.48225608
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.0,-0.9744304422153413,0.6248498741640522,-2.0162,1.39239,-1.3874101614645915,-1.2095392333867427,-2.0162,0.7705643343244339,0.4835193261685045,1.39239,-1.5377164649504447,0.8821578868309795,-0.6555585781194652,2.1240277390878353,12744166.434527012,-1.3046164649504448,0.9829578868309794,-0.3216585781194654,2.542006930669305,16319684.494896939,-1.1390164649504448,1.0576578868309794,-0.08135857811946545,2.859347478231415,20192711.891270254,-1.040916464950445,1.1062578868309794,0.06534142188053438,3.059881399907764,23769770.6907635,-1.0103164649504452,1.1287578868309796,0.1184414218805343,3.1337383547087536,26777856.9157534,-1.0472164649504454,1.1251578868309795,0.0779414218805341,3.0773456425215833,28925578.06848577
