Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-2.3,-0.9,-0.9559292197227478,-0.2307565063238144,-1.83933,-0.81608,-2.1321870107663345,-1.167117333734264,-1.83933,-0.6646475064558263,-0.4625425168597742,-0.81608,-1.7128781148335328,-0.6477566744385336,-2.3606347892720665,0.4061123831472735,2436674.298883641,-1.8172781148335329,-0.6774566744385336,-2.4947347892720666,0.3005505464184113,1929534.5080062004,-1.9891781148335332,-0.7332566744385337,-2.722434789272067,0.13117772332750874,926377.0821388669,-2.2285781148335335,-0.8151566744385338,-3.0437347892720674,-0.08668586360783319,-673393.1256783699,-2.5354781148335337,-0.9231566744385339,-3.4586347892720677,-0.33142235099321504,-2832010.617684043,-2.9098781148335338,-1.057256674438534,-3.967134789272068,-0.5751162345574363,-5405817.699279785
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-3.1,-0.7,-3.4247055053710938,1.3929110765457153,-4.30968,0.0656583,-2.931151997376759,-4.369152105558287,-4.30968,-0.5187162778555219,1.295230884169321,0.0656583,-3.869994700978349,0.2807243021045997,-3.589270398873749,-0.39994212850379873,-2399652.7710227924,-3.569394700978349,0.40762430210459955,-3.1617703988737498,-0.16050940028974406,-1030470.3498601569,-3.3362947009783492,0.5084243021045995,-2.82787039887375,0.05695836223327109,402239.95409136044,-3.1706947009783493,0.5831243021045995,-2.5875703988737495,0.22999553632204586,1786651.3252569174,-3.0725947009783496,0.6317243021045995,-2.4408703988737503,0.34243414011017903,2926106.5759242834,-3.04199470097835,0.6542243021045996,-2.38777039887375,0.38440383260807215,3613212.2814838933
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.8,-1.4,-0.43421441316604614,-0.4138086438179016,-0.0188164,-1.15929,-0.6341276608717896,-0.4904464821543339,-0.0188164,-1.029475577956587,-0.6607137322510238,-1.15929,-0.3811301810087078,-0.9498264367358703,-1.3309566177445782,1.3602264806408113,8161358.883844868,-0.7555301810087078,-1.0839264367358705,-1.8394566177445784,0.8572927035199617,5503819.156598154,-1.1974301810087078,-1.2441264367358706,-2.4415566177445784,0.3418961816870519,2414470.8350739605,-1.706830181008708,-1.4304264367358708,-3.137256617744579,-0.1454522988331175,-1129902.5477954235,-2.2837301810087083,-1.642826436735871,-3.926556617744579,-0.5579443111389474,-4767645.29756853,-2.9281301810087084,-1.881326436735871,-4.80945661774458,-0.8424737874520375,-7918850.899578753
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-1.9,0.7,-1.1240400075912476,-0.3465612232685089,-1.18073,0.177779,-1.7327045174611226,-1.38515919982109,-1.18073,0.5028023223466084,-0.5879120526605295,0.177779,-1.4328645724274043,0.030889756562026294,-1.401974815865378,1.2862634312926706,7717580.587756024,-1.1997645724274044,0.1316897565620262,-1.0680748158653781,1.6445250103150295,10557850.56622249,-1.0341645724274044,0.20638975656202607,-0.8277748158653784,1.9188881925044095,13551188.415466141,-0.9360645724274046,0.25498975656202594,-0.6810748158653787,2.093184995994411,16260279.685883785,-0.9054645724274049,0.2774897565620259,-0.627974815865379,2.157545079795434,18436265.857753586,-0.942364572427405,0.27388975656202585,-0.6684748158653792,2.108395743794679,19817912.17850446
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.1,0.9,-1.6219514608383179,0.8193145394325256,-1.8979,1.05461,-1.9324457641137287,-2.03095679430335,-1.8979,0.6487335509469127,0.6742584964111912,1.05461,-1.9537675194723594,0.7925340157860346,-1.1612335036863248,1.541882514982613,9251295.089895679,-1.9231675194723596,0.8150340157860344,-1.1081335036863251,1.600133400072312,10272856.428464243,-1.9600675194723598,0.8114340157860344,-1.1486335036863253,1.5556436224107022,10985955.261464382,-2.06446751947236,0.7817340157860343,-1.2827335036863254,1.4111381227617834,10962003.16523809,-2.2363675194723602,0.7259340157860342,-1.510433503686326,1.1756394827663554,10045862.893028166,-2.4757675194723605,0.6440340157860341,-1.8317335036863263,0.8644679249420186,8125585.278786855
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.2,1.0,-0.6480977535247803,-0.45175474882125854,0.865485,-0.420863,-0.03490392091397165,-0.7678559408095486,0.865485,0.7216991652470649,-0.7017939722898604,-0.420863,0.020908379425493246,-0.1336526023475985,-0.11274422292210524,2.81711399688589,16902683.981315337,-0.08349162057450688,-0.16335260234759852,-0.2468442229221054,2.6393236125983504,16944457.59288141,-0.25539162057450726,-0.2191526023475986,-0.47454422292210585,2.3473076852635186,16576686.873330971,-0.49479162057450754,-0.3010526023475987,-0.7958442229221062,1.9563864373989959,15197601.123002883,-0.8016916205745077,-0.40905260234759877,-1.2107442229221066,1.4881777323991818,12716508.48690566,-1.1760916205745078,-0.5431526023475989,-1.7192442229221068,0.9705970745352765,9123148.555229977
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.1,-0.6,-1.2873483896255493,-0.3543459475040436,-0.946946,-0.146356,-1.9324457641137287,-1.5969722834301734,-0.946946,-0.44575066355536974,-0.5963397513717311,-0.146356,-1.4921213491813006,-0.39614880497570026,-1.8882701541570008,0.8122727260222655,4873636.356133593,-1.5965213491813006,-0.4258488049757003,-2.022370154157001,0.6915330100749123,4439641.924680937,-1.768421349181301,-0.4816488049757004,-2.2500701541570014,0.49638835180093416,3505494.540418198,-2.0078213491813015,-0.5635488049757005,-2.5713701541570018,0.24215897371793133,1881139.3396356346,-2.3147213491813017,-0.6715488049757006,-2.986270154157002,-0.049537260779695697,-423296.8841077154,-2.6891213491813017,-0.8056488049757007,-3.4947701541570027,-0.3507848474207464,-3297209.89059795
Julian Phillips,CHI,2025,21.0,SF,2025.0,21.0,SF,923.9091772151899,-1.4571515321731567,-0.2084983140230178,-0.6,0.9,-0.8348731398582458,0.7910498976707458,-2.18059,0.141706,-0.4343864142191836,-1.0101060324996347,-2.18059,0.6487335509469127,0.64365935407279,0.141706,-1.2083608155729395,0.47803296833990094,-0.7303278472330386,2.034091607714621,12204549.646287726,-0.8402608155729396,0.6310329683399007,-0.2092278472330389,2.688760757010383,17261844.06000666,-0.5396608155729399,0.7579329683399008,0.21827215276696088,3.274422313428353,23123970.377431035,-0.30656081557294,0.8587329683399008,0.5521721527669607,3.7623130133485305,29226399.95029406,-0.14096081557294005,0.9334329683399007,0.7924721527669607,4.129967234027716,35290652.61411153,-0.04286081557294019,0.9820329683399007,0.9391721527669605,4.361216993599508,40993355.078112446
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.1,-0.4,-0.3748665750026703,0.14474226534366608,-1.61244,-0.554679,-1.9324457641137287,-0.4134715684951127,-1.61244,-0.2998194349550654,-0.05602965676454824,-0.554679,-1.3194524442029472,-0.3035093639065379,-1.622961808109485,1.0638438979949254,6383063.387969553,-1.2213524442029473,-0.254909363906538,-1.4762618081094854,1.2101892528953833,7769415.003588362,-1.1907524442029476,-0.23240936390653805,-1.4231618081094857,1.2644319411946698,8929418.36871676,-1.2276524442029477,-0.2360093639065381,-1.4636618081094859,1.2229992627799848,9500502.873127481,-1.3320524442029478,-0.26570936390653815,-1.597761808109486,1.088616158415328,9302246.845982147,-1.5039524442029482,-0.3215093639065382,-1.8254618081094864,0.8703052097414992,8180452.965679838
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.3,1.1,0.03189028799533844,-0.31188973784446716,0.141028,-0.402483,0.4644491957175433,0.11409734350763578,0.141028,0.7946647795472171,-0.550376897376564,-0.402483,0.23985817974172638,-0.052731705943115624,0.18712647379861075,3.230274752967514,19381648.517805085,0.27045817974172603,-0.03023170594311564,0.2402264737986104,3.3056812144235073,21222473.39659892,0.23355817974172588,-0.033831705943115686,0.1997264737986102,3.2481066751265883,22938129.33974397,0.12915817974172583,-0.06353170594311575,0.06562647379861009,3.0602760758407572,23772836.612346176,-0.042741820258274554,-0.11933170594311582,-0.16207352620139037,2.751211998206813,23509161.54891719,-0.28214182025827483,-0.2012317059431159,-0.48337352620139074,2.3362346647423555,21959489.128408402
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.206759691238403,-0.562301516532898,-3.1,-2.5,-3.495063304901123,-1.3153133392333984,-1.47225,-1.86941,-2.931151997376759,-4.460407081504807,-1.47225,-1.8320973352582606,-1.636677649510269,-1.86941,-2.954603026293855,-1.7793949949228434,-4.733998021216698,-0.825455503253839,-4952733.019523034,-3.7340030262938555,-2.0700949949228433,-5.804098021216699,-0.9392803319850088,-6030179.731343756,-4.580903026293855,-2.3868949949228435,-6.967798021216699,-0.7516313733432316,-5308020.758549903,-5.495303026293856,-2.7297949949228437,-8.225098021216699,-0.18421199604291072,-1430995.6276605395,-6.477203026293855,-3.098794994922844,-9.5759980212167,0.8475720720783562,7242520.307350996,-7.526603026293856,-3.493894994922844,-11.0204980212167,2.4346127440597716,22884196.049270198
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,0.8176702260971069,-0.3758886754512787,0.1,-0.2,-0.653705894947052,-0.34238868951797485,0.279163,-0.353593,0.26470794906493744,-0.7751297727658145,0.279163,-0.15388820635476108,-0.5833948910697174,-0.353593,-0.07708627456695903,-0.36362536580815946,-0.4407116403751185,2.3899107819443186,14339464.691665912,-0.5189862745669589,-0.5238253658081595,-1.0428116403751184,1.6727184677984535,10738852.563266072,-1.0283862745669592,-0.7101253658081597,-1.7385116403751188,0.9522038475803546,6724463.571612466,-1.6052862745669594,-0.9225253658081598,-2.527811640375119,0.275175348191622,2137617.1398221585,-2.2496862745669595,-1.16102536580816,-3.410711640375119,-0.3052609625893442,-2608461.0305451993,-2.96158627456696,-1.42562536580816,-4.38721164037512,-0.7297013761073439,-6858844.1381512545
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.1,-1.1,-1.2897136211395264,-0.09190795570611954,-0.851758,-0.856939,-1.9324457641137287,-1.6000400192939677,-0.851758,-0.8105787350561305,-0.31222585621924587,-0.856939,-1.4614145944692323,-0.6599145304251254,-2.1213291248943578,0.60519634433905,3631178.0660343003,-1.3633145944692324,-0.6113145304251255,-1.974629124894358,0.7340236958394418,4712432.127289217,-1.3327145944692327,-0.5888145304251255,-1.9215291248943582,0.7819255117423851,5521957.963924725,-1.3696145944692328,-0.5924145304251256,-1.9620291248943584,0.7453290919350807,5789865.451970095,-1.4740145944692329,-0.6221145304251257,-2.0961291248943583,0.6269593771815278,5357380.4172037,-1.6459145944692333,-0.6779145304251257,-2.3238291248943588,0.43583894912252635,4096677.790734069
Onyeka Okongwu,ATL,2025,24.0,C,2025.0,24.0,C,1812.9085585585615,-0.8625447154045105,0.8184247016906738,-1.1,0.0,0.027905728667974472,0.5109710097312927,0.125764,-0.572493,-0.9337395308506987,0.10892931852668275,0.125764,-0.007956977754456751,0.3404475238903434,-0.572493,-0.23301540410800534,-0.08000081795470447,-0.3130162220627098,2.5531801815593385,15319081.089356031,-0.06741540410800528,-0.005300817954704606,-0.07271622206270989,2.8710183411442705,18431937.750146218,0.03068459589199457,0.04329918204529526,0.07398377793728983,3.0718560484375494,21693447.41406598,0.06128459589199431,0.06579918204529522,0.12708377793728953,3.1458229624495746,24437381.936900795,0.024384595891994154,0.062199182045295176,0.08658377793728933,3.089346383067546,26398526.630239848,-0.0800154041080059,0.032499182045295116,-0.04751622206271078,2.905151251055465,27307033.097623374
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.0,2.2,-0.9433950781822205,1.3117854595184326,-1.30447,1.27787,-0.8338689075243957,-1.1508603900488248,-1.30447,1.597286536848891,1.2074047470602638,1.27787,-1.09639976585774,1.3608537613030516,0.26445399544531156,3.340310779936431,20041864.679618586,-1.1332997658577402,1.3572537613030518,0.22395399544531158,3.282501131802811,21073657.26617405,-1.2376997658577402,1.3275537613030517,0.08985399544531147,3.0938920610354566,21849065.7350324,-1.4095997658577406,1.2717537613030516,-0.13784600455468898,2.7835061492751683,21622832.468799364,-1.6489997658577409,1.1898537613030515,-0.45914600455468935,2.3666636190395463,20223187.95796531,-1.955899765857741,1.0818537613030514,-0.8740460045546896,1.8649823337229905,17529942.4754406
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.9,-1.4,-1.96047043800354,0.59569251537323,-2.23582,-1.23267,-2.731410750724153,-2.4700202858423084,-2.23582,-1.029475577956587,0.43216654980656144,-1.23267,-2.479083678855487,-0.6099930093833418,-3.089076688238829,-0.1154391350645764,-692634.8103874584,-2.313483678855487,-0.5352930093833419,-2.848776688238829,0.04255822937375569,273223.83257951157,-2.2153836788554875,-0.48669300938334203,-2.7020766882388294,0.14581522652135698,1029747.1296938232,-2.1847836788554877,-0.46419300938334207,-2.6489766882388297,0.18446151538862812,1432933.9438419412,-2.221683678855488,-0.4677930093833421,-2.68947668823883,0.15492439586276846,1323832.0611352744,-2.326083678855488,-0.4974930093833422,-2.82357668823883,0.059928808707778725,563302.155882558
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,-0.1,1.3,0.05616924166679382,1.5046751499176025,-0.398376,0.659182,0.06496670241233138,0.14558746042565696,-0.398376,0.9405960081475215,1.4162260419445154,0.659182,-0.06260727905400389,1.0053346833640122,0.9427274043100083,4.366885294592383,26201311.767554298,-0.16700727905400403,0.9756346833640123,0.8086274043100082,4.155180811564637,26676260.810244974,-0.3389072790540044,0.9198346833640122,0.5809274043100078,3.8055791997917385,26875000.308929265,-0.5783072790540047,0.8379346833640121,0.2596274043100074,3.3334006817912862,25894523.176291075,-0.8852072790540049,0.729934683364012,-0.15527259568999285,2.7602631209576813,23586503.573845815,-1.259607279054005,0.5958346833640119,-0.663772595689993,2.1140820215621234,19871360.47147766
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,-1.9,-0.4,-0.22750884294509888,0.6336765289306641,0.575309,0.240794,-1.7327045174611226,-0.22234668419983272,0.575309,-0.2998194349550654,0.4732878294330152,0.240794,-0.4599140672203184,0.13808746482598325,-0.32182660239433514,2.5417898782118806,15250739.269271284,-0.4968140672203185,0.13448746482598317,-0.36232660239433534,2.489669617187219,15983678.942341946,-0.6012140672203186,0.10478746482598311,-0.49642660239433545,2.3198987392917494,16383124.896878336,-0.773114067220319,0.04898746482598304,-0.7241266023943359,2.041499826166272,15858778.949624836,-1.0125140672203192,-0.032912535174017044,-1.0454266023943362,1.669793100328387,14268415.438168077,-1.3194140672203194,-0.14091253517401714,-1.4603266023943364,1.2263964251724953,11527540.179130226
Mo Bamba,TOR,2025,26.0,C,2025.0,26.0,C,839.89140625,-1.3267743587493896,1.4402897357940674,-3.2,-0.8,-2.5679962635040283,0.5030404925346375,-2.27423,-0.476432,-3.031022620703062,-3.257989138808984,-2.27423,-0.591681892155674,0.3318619905387148,-0.476432,-2.8544139198373486,-0.24541730053898644,-3.099831220376335,-0.12218677467746929,-733120.6480648157,-2.823813919837349,-0.2229173005389865,-3.0467312203763353,-0.08860123246915218,-568819.912451957,-2.860713919837349,-0.22651730053898655,-3.0872312203763355,-0.11427846047547015,-807034.4878777703,-2.965113919837349,-0.2562173005389866,-3.2213312203763356,-0.19649351793242292,-1526400.946002648,-3.1370139198373495,-0.3120173005389867,-3.449031220376336,-0.3262238231992106,-2787589.0937137194,-3.3764139198373497,-0.39391730053898677,-3.7703312203763364,-0.48814915375823187,-4588368.710031884
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.7,-1.0,-2.152660369873047,-0.021850502118468285,-1.70967,-0.519016,-3.530375737334577,-2.719293113120393,-1.70967,-0.7376131207559783,-0.23638205065248838,-0.519016,-2.6531129501516566,-0.49767039046948885,-3.1507833406211456,-0.15377862403549686,-922671.7442129812,-2.892512950151657,-0.5795703904694889,-3.472083340621146,-0.33866507255113315,-2174229.7657782747,-3.199412950151657,-0.687570390469489,-3.8869833406211463,-0.5408176360948208,-3819254.146101625,-3.573812950151657,-0.8216703904694891,-4.395483340621146,-0.7323208103953617,-5688814.51931325,-4.0157129501516575,-0.9818703904694892,-4.997583340621147,-0.8789614503047547,-7510743.172083138,-4.525112950151658,-1.1681703904694893,-5.693283340621147,-0.9402287697982004,-8837701.006751124
Seth Curry,GSW,2025,34.0,SG,2025.0,34.0,SG,1015.1056372549051,-1.469177484512329,-0.917342483997345,-1.6,-0.3,-1.1952250003814697,-0.548346757888794,-1.31405,-0.849266,-1.4330926474822139,-1.4774870561243894,-1.31405,-0.22685382065491322,-0.8063639385084432,-0.849266,-1.4082099012022011,-0.6274945863877854,-2.0357044875899866,0.6797626957123074,4078576.1742738443,-1.9176099012022014,-0.8137945863877856,-2.731404487589987,0.12476001374199526,800959.2882236097,-2.4945099012022016,-1.0261945863877857,-3.5207044875899873,-0.3644884470396093,-2574017.412993721,-3.1389099012022017,-1.2646945863877859,-4.403604487589988,-0.7348766188541084,-5708668.550582487,-3.850809901202202,-1.529294586387786,-5.380104487589988,-0.9270007930463008,-7921240.316596504,-4.630209901202202,-1.8199945863877862,-6.450204487589989,-0.8751596200841867,-8226082.102492957
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.7,-0.9,-0.4155174493789673,0.1506107747554779,-0.838039,-0.929909,0.8639316890227554,-0.4661962783097038,-0.838039,-0.6646475064558263,-0.049676441453356895,-0.929909,-0.14676786309564946,-0.5480776493030611,-0.6948455123987106,2.0766044870863767,12459626.92251826,0.08633213690435038,-0.44727764930306124,-0.36094551239871087,2.4914404968863133,15995047.990010133,0.25193213690435035,-0.37257764930306136,-0.12064551239871102,2.80651897022829,19819636.96775219,0.3500321369043504,-0.3239776493030615,0.026054487601288923,3.0056719252459074,23348660.64969526,0.38063213690434994,-0.30147764930306153,0.0791544876012884,3.0790290209495637,26310364.56459445,0.3437321369043498,-0.3050776493030616,0.0386544876012882,3.0230175572264604,28414920.03553639
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.6,-2.0,-0.8018735647201538,-0.5525405406951904,-0.977571,-1.18674,-0.4343864142191836,-0.9673051567532767,-0.977571,-1.4672692637575,-0.8109041042077232,-1.18674,-0.7930875236574867,-1.1549711226550745,-1.9480586463125613,0.7579086268437577,4547451.761062547,-0.2899875236574867,-0.9497711226550746,-1.2397586463125614,1.456978450282524,9353801.650813805,0.1456124763425133,-0.7706711226550746,-0.6250586463125614,2.161099206131331,15261682.593699465,0.5137124763425132,-0.6176711226550747,-0.10395864631256158,2.828912349016578,21975556.90963059,0.8143124763425131,-0.49077112265507483,0.3235413536874383,3.4253569744414656,29269743.853741825,1.047412476342513,-0.38997112265507494,0.6574413536874381,3.9216698187859933,36861821.73841498
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.5,-0.4,-1.2029151916503906,-0.7487936019897461,-1.38962,-0.933038,-1.3332220241559107,-1.487461333659462,-1.38962,-0.2998194349550654,-1.0233665655228867,-0.933038,-1.4034344526051241,-0.7520746668259841,-2.155509119431108,0.5759212339066575,3455527.403439945,-1.3053344526051243,-0.7034746668259843,-2.0088091194311084,0.703547131699427,4516772.585510321,-1.2747344526051245,-0.6809746668259843,-1.9557091194311087,0.7510140655855009,5303661.331164807,-1.3116344526051247,-0.6845746668259843,-1.996209119431109,0.7147493354520795,5552315.787658845,-1.4160344526051247,-0.7142746668259844,-2.130309119431109,0.5974778820631632,5105460.451787373,-1.5879344526051251,-0.7700746668259845,-2.3580091194311095,0.4082222870595512,3837094.368106568
Zeke Nnaji,DEN,2025,24.0,PF,2025.0,24.0,PF,693.2953216374273,-1.8913670778274536,0.66162109375,-2.4,0.1,-2.4491260051727295,0.24622230231761932,-2.67661,-0.144599,-2.2320576340926377,-3.103812876372729,-2.67661,0.06500863654569541,0.05383206099729351,-0.144599,-2.6708268368217887,-0.008586100819003692,-2.6794129376407922,0.16222730923557965,973363.8554134779,-2.5052268368217887,0.0661138991809962,-2.4391129376407923,0.3438124090406868,2207275.6660412094,-2.4071268368217886,0.11471389918099606,-2.2924129376407927,0.4614694094271808,3258896.969374751,-2.376526836821789,0.13721389918099602,-2.239312937640793,0.5053279694054613,3925488.7319355058,-2.413426836821789,0.13361389918099598,-2.279812937640793,0.4718153888627301,4031671.9341398072,-2.517826836821789,0.10391389918099592,-2.4139129376407933,0.3636566085629856,3418198.292633173
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.3,-1.4,-0.3256611227989197,-0.2720990478992462,-0.532894,-1.04965,-2.1321870107663345,-0.34965146059969154,-0.532894,-1.029475577956587,-0.5072997200452941,-1.04965,-1.0049108237886752,-0.8621417660006271,-1.8670525897893024,0.831771212743201,4990627.276459206,-1.1768108237886756,-0.9179417660006272,-2.094752589789303,0.6281525528773253,4032739.3894724287,-1.416210823788676,-0.9998417660006272,-2.4160525897893033,0.36196578914883865,2556202.402969099,-1.723110823788676,-1.1078417660006274,-2.8309525897893035,0.05482878495214223,425920.9672652313,-2.097510823788676,-1.2419417660006276,-3.3394525897893037,-0.26534295544156616,-2267360.861107292,-2.539410823788676,-1.4021417660006277,-3.941552589789304,-0.5643362868842846,-5304491.343967146
Al Horford,GSW,2025,38.0,C,2025.0,38.0,C,1796.7877777777742,-0.9181933403015136,1.0706558227539062,-0.9,0.6,-1.7189198732376099,0.45772120356559753,-0.388398,0.418387,-0.7339982841980927,-2.1567260793034135,-0.388398,0.42983670804645613,0.2827995829721711,0.418387,-1.0930407878338355,0.37700776367287575,-0.7160330241609598,2.0511825515822357,12307095.309493415,-1.8724407878338358,0.08630776367287574,-1.78613302416096,0.9071247339411296,5823740.791902052,-2.7193407878338363,-0.23049223632712434,-2.9498330241609607,-0.02557219022663897,-180590.80738052443,-3.6337407878338364,-0.5733922363271244,-4.207133024160961,-0.6686115896354692,-5193908.550606253,-4.615640787833836,-0.9423922363271245,-5.558033024160961,-0.937399192122962,-8010094.844674555,-5.665040787833837,-1.3374922363271247,-7.002533024160961,-0.7410430846499173,-6965450.777114764
Corey Kispert,ATL,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.5,-1.4,0.30350303649902344,-1.0435569286346436,-0.772623,-1.7875,0.6641904423701493,0.46638259115658987,-0.772623,-1.029475577956587,-1.3424756865287755,-1.7875,0.11931667784224642,-1.386483754828454,-1.2671670769862078,1.4276913700212726,8566148.220127635,0.21741667784224616,-1.3378837548284541,-1.120467076986208,1.5865431897311677,10185607.278074097,0.24801667784224568,-1.3153837548284542,-1.0673670769862085,1.6453127579308022,11619198.696507325,0.21111667784224553,-1.3189837548284542,-1.1078670769862087,1.600427374507377,12432439.93064821,0.10671667784224548,-1.3486837548284543,-1.2419670769862088,1.4546119802248918,12429688.46326131,-0.06518332215775491,-1.4044837548284543,-1.4696670769862092,1.2168891567241458,11438176.400190061
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,-0.3,-1.2,-0.8938396573066711,-0.25068190693855286,-1.29963,-0.86405,-0.13477454424027469,-1.0865863682598431,-1.29963,-0.8835443493562827,-0.48411364359467957,-0.86405,-0.840330304166706,-0.7439026643169875,-1.5842329684836933,1.1019781348996842,6611868.809398105,-0.5397303041667061,-0.6170026643169876,-1.1567329684836936,1.5467934136061772,9930413.715351658,-0.3066303041667062,-0.5162026643169877,-0.8228329684836939,1.9246757576717066,13592060.200677594,-0.14103030416670626,-0.4415026643169878,-0.5825329684836941,2.2131595443530725,17192265.972443543,-0.0429303041667064,-0.39290266431698795,-0.43583296848369435,2.396076791783874,20474524.107329044,-0.012330304166706663,-0.370402664316988,-0.38273296848369465,2.4635571589745116,23156259.714038424
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.8,-1.9,-1.5535948276519775,-0.39344993233680725,-1.85462,-0.299946,-3.63024636066088,-1.9422973569862094,-1.85462,-1.3943036494573475,-0.6386735056071882,-0.299946,-2.4757212392156966,-0.7776410516881785,-3.2533622909038753,-0.21549384748711004,-1292963.0849226601,-2.242621239215697,-0.6768410516881787,-2.9194622909038754,-0.005353965636049352,-34372.45938343684,-2.077021239215697,-0.6021410516881788,-2.6791622909038755,0.1624095045729089,1146935.921293883,-1.978921239215697,-0.5535410516881789,-2.532462290903876,0.2716285812733648,2110065.145047753,-1.9483212392156972,-0.5310410516881789,-2.479362290903876,0.3124329234757182,2669745.579758482,-1.9852212392156974,-0.534641051688179,-2.5198622909038764,0.28124983106716883,2643613.974612138
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,0.0,0.5,-0.8326836824417114,0.7173108458518982,-1.53287,0.509667,0.1648373257386344,-1.0072662779135564,-1.53287,0.3568710937463041,0.5638298709496474,0.509667,-0.7917663173916406,0.47678932156531717,-0.31497699582632344,2.550643629967216,15303861.779803297,-0.7611663173916408,0.499289321565317,-0.26187699582632373,2.619661682867062,16818228.00400654,-0.7980663173916409,0.495689321565317,-0.30237699582632394,2.5669596585705943,18127869.10882554,-0.902466317391641,0.4659893215653169,-0.43647699582632404,2.3952624978418138,18606878.135734785,-1.0743663173916413,0.41018932156531684,-0.6641769958263245,2.1135927823215193,18060692.596793033,-1.3137663173916416,0.32828932156531676,-0.9854769958263249,1.7372707345273126,16329514.489145638
