Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Garrett Temple,TOR,2025,38.0,SG,2025.0,38.0,SG,526.4264880952373,-1.4588364362716677,0.0537907220423221,-4.0,-1.6,-3.750370634140697,0.688861940284501,-3.51432,0.844654,-3.807417352393119,-4.7926251483885265,-3.51432,-1.1654080708206118,0.5404869083808114,0.844654,-4.038120833593882,0.0732442791867332,-3.964876554407149,-0.5741709591650086,-3445025.7549900515,-4.817520833593882,-0.21745572081326692,-5.034976554407149,-0.8852036551042379,-5683007.465769208,-5.664420833593882,-0.534255720813267,-6.1986765544071485,-0.9120120322909057,-6440628.972038377,-6.578820833593882,-0.8771557208132671,-7.455976554407149,-0.5762994594394123,-4476809.460817244,-7.560720833593883,-1.2461557208132672,-8.80687655440715,0.20652833561263925,1764788.7583767148,-8.610120833593882,-1.6412557208132674,-10.25137655440715,1.52736326590445,14356484.619860737
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-0.8,-0.0,-1.3022022740113763,-0.6168156804959997,-1.96375,0.0447089,-0.6248855517036112,-1.629064594757591,-1.96375,-0.005586511818144763,-0.852889429458278,0.0447089,-1.4059000488204008,-0.2712556804254742,-1.677155729245875,1.011085334377004,6066512.006262025,-1.5103000488204008,-0.30095568042547427,-1.811255729245875,0.8835621528516193,5672469.021307396,-1.6822000488204012,-0.35675568042547434,-2.0389557292458758,0.6768992610793728,4780262.581742532,-1.9216000488204015,-0.4386556804254744,-2.3602557292458757,0.4064168815778667,3157127.6194731845,-2.2285000488204014,-0.5466556804254745,-2.775155729245876,0.09373287774149851,800949.3149586597,-2.6029000488204015,-0.6807556804254746,-3.283655729245876,-0.23323724615852984,-2192318.6264865175
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.4610944986343384,-0.3321338295936584,-2.9,-1.8,-0.9676882074623339,-0.741053888661926,-2.26917,-0.810597,-2.7134220459061007,-1.1968004078642829,-2.26917,-1.3103857656959204,-0.9854723708817877,-0.810597,-2.0597974845901277,-1.0354850455259028,-3.0952825301160303,-0.11933620420744491,-716017.2252446695,-1.9616974845901278,-0.986885045525903,-2.9485825301160307,-0.0247440814019253,-158857.00260036043,-1.931097484590128,-0.964385045525903,-2.895482530116031,0.010765841905942009,76028.37553976248,-1.9679974845901282,-0.967985045525903,-2.935982530116031,-0.016379134396643204,-127236.39182000377,-2.0723974845901285,-0.9976850455259031,-3.0700825301160317,-0.10345406954568204,-884017.0933492442,-2.244297484590129,-1.0534850455259033,-3.297782530116032,-0.24143638190037323,-2269386.583272961
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.6955847144126892,-0.621360719203949,-1.4,-1.6,-1.6859161055842034,-0.922115176484177,-1.659,-0.58344,-1.2216102643328939,-2.1249054695993266,-1.659,-1.1654080708206118,-1.1786950394294704,-0.58344,-1.6685052446440736,-0.9758477034166941,-2.6443529480607677,0.1878586588737426,1127151.9532424556,-1.2329052446440736,-0.7967477034166942,-2.0296529480607677,0.6850991541799811,4398336.569835479,-0.8648052446440737,-0.6437477034166943,-1.508552948060768,1.1775335696067406,8315742.068562804,-0.564205244644074,-0.5168477034166944,-1.0810529480607682,1.630101000657221,12662950.593305426,-0.3311052446440741,-0.4160477034166945,-0.7471529480607686,2.0140381837114223,17209996.560577784,-0.16550524464407412,-0.3413477034166946,-0.5068529480607687,2.3068794960261445,21683564.574246664
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-2.4,-1.6,-0.4595712222127951,-0.18988139527904752,-1.22663,-1.93637,-2.216151452048365,-0.5402038774359585,-1.22663,-1.1654080708206118,-0.39727916137545527,-1.93637,-1.3276617764947745,-1.1663524107320224,-2.4940141872267967,0.30110628042928395,1806637.6825757036,-0.9595617764947746,-1.0133524107320224,-1.972914187226797,0.7355601935112573,4722296.442342273,-0.6589617764947748,-0.8864524107320225,-1.5454141872267972,1.140561582050903,8054645.892443478,-0.42586177649477497,-0.7856524107320226,-1.2115141872267976,1.487347182428221,11554010.38253891,-0.260261776494775,-0.7109524107320228,-0.9712141872267978,1.7534513719000113,14983277.04191304,-0.16216177649477514,-0.6623524107320229,-0.824514187226798,1.9227061685998736,18072518.931290228
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,-1.3,1.1,-0.20300192033871473,0.37260103219848945,-0.490086,0.656443,-1.122156145561347,-0.20866110615425104,-0.490086,0.7917908099960514,0.20298363889294943,0.656443,-0.6069677505718659,0.5504058162963337,-0.056561934275532244,2.892881503034097,17357289.01820458,-0.44136775057186606,0.6251058162963334,0.18373806572446738,3.2254858601778027,20707619.222341493,-0.3432677505718662,0.6737058162963334,0.3304380657244672,3.435338137516325,24260357.92714029,-0.31266775057186647,0.6962058162963335,0.383538065724467,3.5125679940600643,27286330.6914574,-0.3495677505718666,0.6926058162963334,0.3430380657244668,3.4536027296962204,29511104.397308804,-0.45396775057186667,0.6629058162963334,0.20893806572446671,3.2611672851887934,30653413.64281235
Kevon Looney,NOP,2025,28.0,C,2025.0,28.0,C,976.8430921052632,-0.8386529088020325,1.484967827796936,-1.2,0.5,-1.5710797138200947,1.0072224707222432,-1.58478,0.254711,-1.0227020267897997,-1.9765121298998252,-1.58478,0.3568577253701263,0.8802308259863539,0.254711,-1.527998052229875,0.4972665171188268,-1.0307315351110482,1.6862537927941912,10117522.756765148,-1.632398052229875,0.4675665171188267,-1.1648315351110483,1.5379599023437,9873702.573046554,-1.8042980522298755,0.4117665171188266,-1.3925315351110488,1.2960286256180855,9152554.154114923,-2.0436980522298756,0.32986651711882653,-1.7138315351110491,0.9757801851349482,7580055.634165307,-2.3505980522298757,0.22186651711882643,-2.1287315351110494,0.5988324442886882,5117035.213095727,-2.724998052229876,0.08776651711882633,-2.6372315351110496,0.19310090735050478,1815056.226861032
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.179839089512825,-1.7012521028518677,-0.5,-2.5,-0.29742717806694374,-1.5629441326071785,0.530151,-1.61517,-0.3265231953889698,-0.33067886664833757,0.530151,-1.8178076977594995,-1.8625666857322938,-1.61517,-0.042350354012435774,-1.7651814611639312,-1.8075318151763669,0.8870452643310107,5322271.585986065,0.055749645987564156,-1.7165814611639314,-1.6608318151763672,1.0269028382264727,6592716.221413955,0.0863496459875639,-1.6940814611639314,-1.6077318151763675,1.0787971886159753,7618465.7460060185,0.04944964598756374,-1.6976814611639315,-1.6482318151763677,1.0391556153867185,8072368.651447109,-0.05495035401243631,-1.7273814611639315,-1.7823318151763679,0.9107030593027028,7781975.855802785,-0.2268503540124367,-1.7831814611639314,-2.010031815176368,0.7024621020047277,6602807.981959685
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.0,-1.4,-0.30162574723642976,-1.7005374693761344,-1.12398,-1.44319,-0.8237937892467054,-0.33610432186726513,-1.12398,-1.0204303759453033,-2.0094017824260573,-1.44319,-0.7612927037046568,-1.491007386123787,-2.2523000898284438,0.4945386680316814,2967232.0081900884,-1.135692703704657,-1.625107386123787,-2.760800089828444,0.10386293201327992,666800.0235252572,-1.5775927037046569,-1.7853073861237871,-3.362900089828444,-0.2786121216823934,-1967558.8033210624,-2.086992703704657,-1.9716073861237873,-4.0586000898284444,-0.6123757070305408,-4757056.967354648,-2.6638927037046574,-2.1840073861237874,-4.847900089828444,-0.8506193971295603,-7268559.760860038,-3.3082927037046574,-2.4225073861237876,-5.7308000898284455,-0.9402371242010539,-8837779.534144543
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.2,0.1,-1.8227142625957007,0.11839485364917456,-2.22397,0.327214,-2.017243214505271,-2.301678137843485,-2.22397,0.06690233561950945,-0.06829685828780135,0.327214,-2.1809637841162517,0.1086064924439027,-2.072357291672349,0.647628498485655,3885770.99091393,-1.7453637841162517,0.2877064924439027,-1.4576572916723491,1.2291172427528712,7890932.698473433,-1.3772637841162518,0.4407064924439026,-0.9365572916723492,1.7929714768449396,12661964.569478966,-1.076663784116252,0.5676064924439024,-0.5090572916723497,2.3041302962650603,17898944.967446245,-0.8435637841162522,0.6684064924439024,-0.17515729167234984,2.7338304373932334,23360635.764133938,-0.6779637841162522,0.7431064924439024,0.06514270832765012,3.0596062774862594,28758836.516570214
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.7,-0.2,-1.6921511402275315,1.1779390810643051,-2.01952,-0.319493,-0.525431432932064,-2.1329624766129758,-2.01952,-0.15056420669345313,1.062413993975808,-0.319493,-1.5593046365150132,0.1974522624274516,-1.3618523740875617,1.327901084385782,7967406.506314691,-1.3937046365150132,0.2721522624274515,-1.1215523740875617,1.5853490591887964,10177940.959992073,-1.2956046365150133,0.32075226242745136,-0.974852374087562,1.74931935030435,12353693.251849322,-1.2650046365150136,0.3432522624274513,-0.9217523740875623,1.8099416167428428,14059988.467181755,-1.3019046365150138,0.3396522624274513,-0.9622523740875625,1.7636431583914747,15070366.061318327,-1.4063046365150138,0.3099522624274512,-1.0963523740875627,1.6131489160142465,15162828.725352066
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,-0.2,1.2,-1.1003685489564374,1.2844717799097358,-0.778388,-0.0573136,-0.028160839074328314,-1.3682519719923545,-0.778388,0.8642796574337056,1.1761021964959881,-0.0573136,-0.7249336036888944,0.6610227513098978,-0.06391085237899652,2.8829277479909696,17297566.487945817,-0.6943336036888947,0.6835227513098977,-0.010810852378997038,2.9551401884941426,18972000.0101324,-0.7312336036888949,0.6799227513098977,-0.05131085237899724,2.900001766873103,20479812.477657855,-0.8356336036888949,0.6502227513098976,-0.18541085237899735,2.72023742389185,21131348.356276676,-1.0075336036888953,0.5944227513098975,-0.4131108523789978,2.424869741191183,20720560.43587349,-1.2469336036888956,0.5125227513098974,-0.7344108523789982,2.0292189412887027,19073688.081459876
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.0,-0.4,-0.7639459811643016,-1.3225587768538878,-1.512,-1.2267,-2.8128761646776477,-0.9335215906381037,-1.512,-0.29554190156876153,-1.6060353173923476,-1.2267,-1.7527992517719173,-1.0427590729870364,-2.7955583247589537,0.07942075073013931,476524.50438083586,-1.5871992517719173,-0.9680590729870365,-2.5552583247589538,0.25431839856661304,1632724.118797656,-1.4890992517719175,-0.9194590729870367,-2.408558324758954,0.36789279718948337,2598058.933752132,-1.4584992517719177,-0.8969590729870367,-2.3554583247589544,0.41027360560915294,3187087.4230930223,-1.495399251771918,-0.9005590729870367,-2.3959583247589546,0.37788812371282,3229061.574888522,-1.599799251771918,-0.9302590729870368,-2.5300583247589548,0.2734612922644854,2570405.432788461
Deandre Jordan,NOP,2025,36.0,C,2025.0,36.0,C,801.7072916666672,-2.195139646530152,0.7798342704772949,-3.1,-0.5,-3.5039075513557707,1.0325640231541424,-2.73891,-0.853815,-2.9123302834491955,-4.474141787798293,-2.73891,-0.3680307490064157,0.9072744996778807,-0.853815,-3.375127357082496,-0.1048570831095117,-3.4799844401920077,-0.34290000281709543,-2057400.0169025725,-4.019527357082496,-0.34335708310951185,-4.362884440192008,-0.7219025686203948,-4634614.490542934,-4.731427357082497,-0.6079570831095119,-5.339384440192009,-0.9235543855015267,-6522141.070411783,-5.510827357082498,-0.898657083109512,-6.40948444019201,-0.88215410392849,-6852749.510137298,-6.3577273570824975,-1.215457083109512,-7.573184440192009,-0.5257027334924838,-4492140.371747945,-7.272127357082498,-1.5583570831095122,-8.83048444019201,0.2240963570920884,2106398.638606942
Kyle Lowry,PHI,2025,38.0,PG,2025.0,38.0,PG,1224.6897619047613,-1.099408745765686,0.6179259419441223,-3.1,0.2,-3.447111716588526,0.6326597452391483,-1.7742,0.308925,-2.9123302834491955,-4.400749342488401,-1.7742,0.1393911830571636,0.48050976895186126,0.308925,-3.029093208645866,0.30960865066967497,-2.719484557976191,0.13329279091236773,799756.7454742064,-3.8084932086458663,0.018908650669674953,-3.789584557976191,-0.4970667084678466,-3191168.2683635755,-4.655393208645867,-0.29789134933032513,-4.953284557976192,-0.8711329131138877,-6151940.632410276,-5.5697932086458675,-0.6407913493303252,-6.210584557976192,-0.9106091917401558,-7073794.323275879,-6.551693208645867,-1.0097913493303254,-7.5614845579761925,-0.5309012721842506,-4536561.988839867,-7.601093208645867,-1.4048913493303257,-9.005984557976193,0.3588827585930262,3373326.384815841
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-2.829754590988159,0.6575368046760559,-3.3,-0.6,-3.2601296745017274,0.007880056066710916,-4.27384,-1.33878,-3.1112385209922895,-4.159128291331647,-4.27384,-0.4405195964440699,-0.1862346259891662,-1.33878,-3.8480689374413117,-0.6551780741444121,-4.5032470115857235,-0.7649486983330678,-4589692.189998407,-3.817468937441312,-0.6326780741444121,-4.450147011585724,-0.749219223630304,-4809987.415706552,-3.854368937441312,-0.6362780741444122,-4.490647011585724,-0.7612774170984892,-5376141.119549531,-3.958768937441312,-0.6659780741444122,-4.6247470115857245,-0.798398337973622,-6202117.969046691,-4.130668937441312,-0.7217780741444123,-4.852447011585724,-0.8515594046149063,-7276592.143622469,-4.370068937441312,-0.8036780741444124,-5.173747011585724,-0.9054403945047385,-8510706.907835972
Jordan Hawkins,NOP,2025,22.0,SG,2025.0,22.0,SG,1532.7232142857142,-0.793925404548645,-1.3160477876663208,-2.4,-2.6,-1.8511316862631577,-1.8177202956773868,-2.39404,-2.36855,-2.216151452048365,-2.338399566816382,-2.39404,-1.8902965451971538,-2.134455451701379,-2.36855,-2.316197006288249,-2.1311006656328444,-4.447297671921094,-0.7483560827403547,-4490136.496442128,-2.015597006288249,-2.004200665632845,-4.0197976719210935,-0.5968138981438579,-3831545.226083568,-1.7824970062882493,-1.903400665632845,-3.6858976719210945,-0.44799327600424177,-3163728.515141956,-1.6168970062882493,-1.828700665632845,-3.445597671921094,-0.32435983906470545,-2519692.101822445,-1.5187970062882494,-1.780100665632845,-3.2988976719210945,-0.24208156919165008,-2068591.8503740348,-1.4881970062882497,-1.757600665632845,-3.2457976719210944,-0.21102880737467458,-1983569.917552017
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.889039635658264,0.6667693853378296,-2.1,-3.1,-2.0156253663963524,0.09751846196542731,-1.82563,-2.02295,-1.9177890957337238,-2.550960813120322,-1.82563,-2.2527407823854246,-0.09057545886165948,-2.02295,-2.098126636284682,-1.4554220804156948,-3.5535487167003765,-0.3816119203788308,-2289671.522272985,-2.135026636284682,-1.4590220804156948,-3.594048716700377,-0.40237088750323347,-2583221.097770759,-2.239426636284682,-1.4887220804156949,-3.7281487167003773,-0.46830103670673345,-3307141.921222952,-2.4113266362846826,-1.544522080415695,-3.9558487167003777,-0.5703797863485309,-4430824.256312659,-2.650726636284683,-1.626422080415695,-4.277148716700378,-0.6932869139110246,-5924150.545107985,-2.957626636284683,-1.7344220804156951,-4.692048716700378,-0.8154045559998164,-7664413.06302051
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.2350192070007324,-0.7048664689064026,-2.2,-0.1,-2.1672118467849737,-0.9154871375629042,-3.63943,-0.525443,-2.017243214505271,-2.7468431787415573,-3.63943,-0.07807535925579895,-1.171621813655977,-0.525443,-2.8011721310822764,-0.591713390970592,-3.392885522052868,-0.2953892140369477,-1772335.284221686,-2.3655721310822764,-0.412613390970592,-2.778185522052868,0.09160121565294548,588079.8044919099,-1.9974721310822765,-0.2596133909705921,-2.2570855220528685,0.49057327677243606,3464428.480566944,-1.6968721310822767,-0.1327133909705922,-1.829585522052869,0.866466064824726,6730881.684771438,-1.4637721310822769,-0.031913390970592315,-1.4956855220528693,1.1905163161898142,10172985.73216829,-1.298172131082277,0.04278660902940756,-1.2553855220528694,1.4402584081245016,13537740.592851235
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.8,-1.9,-1.4227746535810357,-1.2585703851588317,-1.37898,-1.72189,-1.6194267394190824,-1.7848700655234342,-1.37898,-1.3828746131335743,-1.5377490042433386,-1.72189,-1.5944256016475056,-1.5475045391256377,-3.1419301407731433,-0.14833402598924725,-890004.1559354835,-1.3613256016475057,-1.446704539125638,-2.808030140773144,0.07072107183866683,454029.2812042411,-1.1957256016475057,-1.372004539125638,-2.5677301407731434,0.24490061392315146,1729488.135525296,-1.0976256016475059,-1.323404539125638,-2.421030140773144,0.35803661839780493,2781300.059037829,-1.0670256016475062,-1.300904539125638,-2.367930140773144,0.40025874427302655,3420218.974987898,-1.1039256016475063,-1.304504539125638,-2.4084301407731443,0.3679942914360179,3458970.438227263
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.9,-0.9,-2.3038083490874097,-1.0430757528230044,-3.3373,-1.51333,-1.7188808581906294,-2.9233552656901516,-3.3373,-0.6579861387570325,-1.3077801996554304,-1.51333,-2.659845374626927,-1.159698779470821,-3.819544154097748,-0.5107664328911176,-3064598.5973467054,-2.224245374626927,-0.980598779470821,-3.204844154097748,-0.18661781371570582,-1198086.3640548312,-1.8561453746269272,-0.827598779470821,-2.6837441540977482,0.1590813216528571,1123432.293512477,-1.5555453746269274,-0.7006987794708212,-2.2562441540977485,0.4912700687177694,3816284.1478133774,-1.3224453746269276,-0.5998987794708213,-1.9223441540977488,0.781185163859033,6675242.848878717,-1.1568453746269276,-0.5251987794708214,-1.682044154097749,1.0063609843334471,9459312.212183895
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.3,-1.0,-2.709086114596844,-0.6399397071564248,-4.09847,-0.600255,-2.116697333276818,-3.447061385379407,-4.09847,-0.7304749861946865,-0.8775666323691588,-0.600255,-3.220742906218742,-0.7360988728546151,-3.9568417790733568,-0.570797771380985,-3424786.62828591,-2.785142906218742,-0.5569988728546151,-3.3421417790733567,-0.2668714814514465,-1713314.9109182865,-2.417042906218742,-0.4039988728546152,-2.8210417790733575,0.06168456660619226,435616.4093729298,-2.1164429062187424,-0.2770988728546153,-2.3935417790733577,0.3798094682951318,2950435.911610244,-1.8833429062187426,-0.17629887285461543,-2.059641779073358,0.6587399599953717,5628946.132959653,-1.7177429062187426,-0.10159887285461555,-1.8193417790733581,0.8760104189637126,8234079.205278637
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-1.8,-4.3,-1.1300767657980426,-1.0883803181167604,-1.98223,-2.61891,-1.6194267394190824,-1.4066413836232816,-1.98223,-3.1226069516372745,-1.356127745995905,-2.61891,-1.669432707680788,-2.3658815658777264,-4.035314273558514,-0.6030801584447831,-3618480.9506686986,-1.233832707680788,-2.1867815658777268,-3.420614273558515,-0.3107119462351302,-1994770.694829536,-0.8657327076807881,-2.033781565877727,-2.8995142735585153,0.008045965658798072,56820.609482431995,-0.5651327076807884,-1.9068815658777274,-2.472014273558516,0.3181326727402032,2471318.228380447,-0.3320327076807885,-1.8060815658777274,-2.138114273558516,0.5907849113890852,5048268.883517962,-0.16643270768078855,-1.7313815658777274,-1.897814273558516,0.8035370588622431,7552864.262590952
Jarace Walker,IND,2025,21.0,PF,2025.0,21.0,PF,1028.404,-1.3656705617904663,0.4638167917728424,-3.2,-0.9,-1.9188812540391973,-0.9805793215158024,-3.4875,-0.892347,-3.0117844022207425,-2.4259465932514854,-3.4875,-0.6579861387570325,-1.241086057704229,-0.892347,-2.975076998490742,-0.9304730654870873,-3.9055500639778296,-0.5488997407137598,-3293398.4442825587,-2.606976998490742,-0.7774730654870874,-3.3844500639778294,-0.29069128549708084,-1866238.052891259,-2.3063769984907423,-0.6505730654870875,-2.9569500639778297,-0.03027813959303978,-213824.22180604693,-2.0732769984907424,-0.5497730654870876,-2.6230500639778302,0.20357643337836334,1581422.4497698026,-1.9076769984907425,-0.4750730654870877,-2.3827500639778303,0.38840681067392957,3318943.9653449426,-1.8095769984907426,-0.42647306548708785,-2.2360500639778307,0.5080450104272586,4775380.252501248
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.3,-0.4,-0.6157009940054718,0.5137256017418316,0.367197,-0.260363,-1.122156145561347,-0.7419571536136725,0.367197,-0.29554190156876153,0.3535871513984895,-0.260363,-0.4989720997250065,-0.06743925005675734,-0.5664113497817639,2.2330090572590358,13398054.343554214,-0.8733720997250065,-0.20153925005675744,-1.074911349781764,1.63692179643082,10509037.933085864,-1.3152720997250065,-0.36173925005675756,-1.677011349781764,1.0112249549514896,7141270.63186742,-1.8246720997250068,-0.5480392500567577,-2.3727113497817642,0.3964293188458437,3079542.234658284,-2.4015720997250067,-0.7604392500567578,-3.1620113497817646,-0.1606566849845159,-1372814.5863263886,-3.045972099725007,-0.998939250056758,-4.044911349781765,-0.6069269887611914,-5704823.583254574
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.3293020725250244,-1.1250123977661133,-0.4,-0.4,-1.0632394105666223,-0.08408566575366266,-1.64711,-1.01064,-0.2270690766174226,-1.3202731321734629,-1.64711,-0.29554190156876153,-0.28437742834508006,-1.01064,-1.0648174029302953,-0.5301864433046138,-1.595003846234909,1.0913365450196717,6548019.27011803,-0.6967174029302954,-0.3771864433046139,-1.0739038462349093,1.638041582414865,10516226.959103435,-0.3961174029302956,-0.250286443304614,-0.6464038462349097,2.1351315444411765,15078298.966843592,-0.16301740293029576,-0.14948644330461414,-0.3125038462349099,2.553843167478606,19838764.493607312,0.0025825970697042067,-0.07478644330461426,-0.07220384623491005,2.871710828783954,24538826.466175474,0.10068259706970406,-0.026186443304614393,0.07449615376508967,3.0725665464908194,28880656.850204494
Andre Jackson Jr.,MIL,2025,23.0,SG,2025.0,23.0,SG,950.8351990049755,-1.8974316120147705,0.0934952646493911,-1.5,-1.1,-1.938491187757035,0.08497352300088999,-2.64791,-0.480051,-1.321064383104441,-2.451286849166643,-2.64791,-0.8029638336323409,-0.10396300631948671,-0.480051,-2.140087077423695,-0.46232594665060917,-2.602413024074304,0.2189066253427992,1313439.7520567952,-1.906987077423695,-0.3615259466506093,-2.2685130240743043,0.48112621037603814,3088830.270614165,-1.741387077423695,-0.2868259466506094,-2.0282130240743044,0.6863702216891522,4847146.505568794,-1.6432870774236952,-0.23822594665060953,-1.8815130240743048,0.81847067741574,6358043.916300952,-1.6126870774236954,-0.21572594665060957,-1.828413024074305,0.8675572365662026,7413293.937602935,-1.6495870774236956,-0.21932594665060956,-1.8689130240743053,0.8300571990277391,7802140.903519616
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.7,0.6,-1.7548801135039294,0.9227223458222216,-3.54414,0.584518,-1.5199726206475352,-2.2140218141401133,-3.54414,0.4293465728077803,0.7900550638332463,0.584518,-2.426044811595883,0.6013065455470089,-1.824738266048874,0.8709792418304344,5225875.450982606,-2.1254448115958833,0.7282065455470088,-1.3972382660488745,1.2911587752524762,8289239.337120897,-1.8923448115958834,0.8290065455470088,-1.0633382660488746,1.649799305632677,11650882.696377967,-1.7267448115958834,0.9037065455470088,-0.8230382660488746,1.9244352102278355,14949397.600091876,-1.6286448115958836,0.9523065455470088,-0.6763382660488748,2.098898507171552,17935129.72175106,-1.5980448115958839,0.9748065455470089,-0.623238266048875,2.1633188554742264,20334163.17504482
Doug Mcdermott,SAC,2025,33.0,SF,2025.0,33.0,SF,528.7466269841275,-1.1385626792907717,-1.7341312170028689,-3.2,-2.3,-1.1329677538569982,-0.8162660126017038,-1.0217,-2.25979,-3.0117844022207425,-1.4103771625563313,-1.0217,-1.6728300028841911,-1.0657362830055641,-2.25979,-1.814620521592358,-1.6661187619632518,-3.48073928355561,-0.34330381042177177,-2059822.8625306305,-2.256520521592358,-1.826318761963252,-4.08283928355561,-0.6219138262686282,-3992686.7646445935,-2.765920521592358,-2.012618761963252,-4.7785392835556095,-0.8356659403803963,-5901472.87096636,-3.3428205215923583,-2.225018761963252,-5.56783928355561,-0.9377517258554798,-7284642.956790539,-3.9872205215923584,-2.463518761963252,-6.4507392835556105,-0.875065114915476,-7477448.908255043,-4.699120521592359,-2.7281187619632523,-7.427239283555611,-0.5882023989051867,-5528821.38896208
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-1.2350192070007324,0.169580727815628,-1.0,-0.8,-1.7827232176618133,-0.3072009188557714,-1.81967,-0.239897,-0.8237937892467054,-2.25000109866933,-1.81967,-0.5854972913193783,-0.5224787095002397,-0.239897,-1.6311549626386785,-0.449291000273206,-2.0804459629118845,0.6405803668070315,3843482.2008421887,-1.3305549626386788,-0.3223910002732061,-1.6529459629118848,1.0345669233966883,6641919.648206739,-1.097454962638679,-0.22159100027320622,-1.3190459629118851,1.3727493602930678,9694355.982389646,-0.931854962638679,-0.14689100027320634,-1.0787459629118854,1.6326620547529693,12682845.37373202,-0.8337549626386791,-0.09829100027320647,-0.9320459629118856,1.7981370249099937,15365116.840596396,-0.8031549626386794,-0.07579100027320651,-0.8789459629118859,1.8593039297745402,17476568.192602254
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.5,-1.8,-1.3704438972198125,-1.1865290174688667,-2.77692,-1.78892,-2.3156055708199124,-1.7172474627391665,-2.77692,-1.3103857656959204,-1.4608688192059651,-1.78892,-2.269924344519693,-1.520058194967295,-3.7899825394869877,-0.4972501043033727,-2983500.6258202363,-1.901824344519693,-1.3670581949672953,-3.268882539486988,-0.22461179887620544,-1442007.7487852392,-1.6012243445196932,-1.2401581949672953,-2.8413825394869887,0.047639307045074575,336428.7863523167,-1.3681243445196933,-1.1393581949672953,-2.507482539486989,0.29073994984047025,2258526.078350742,-1.2025243445196934,-1.0646581949672953,-2.2671825394869884,0.48222450676677975,4120618.0548122698,-1.1044243445196935,-1.0160581949672953,-2.120482539486989,0.6059249959576033,5695405.329853406
