Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.0,-0.2,-1.5535333700968708,-0.8717888912936667,-1.40858,-0.855936,-2.8501856592642185,-1.950186708881827,-1.40858,-0.15924044004855936,-1.163004863382672,-0.855936,-2.069650789382015,-0.7260604344770772,-2.7957112238590924,0.07931387074984424,475883.2244990654,-1.904050789382015,-0.6513604344770774,-2.5554112238590925,0.2542027149186589,1631981.4297777903,-1.8059507893820153,-0.6027604344770775,-2.408711223859093,0.3677717390178286,2597204.020943906,-1.7753507893820155,-0.5802604344770775,-2.355611223859093,0.41015060205775256,3186131.906905034,-1.8122507893820157,-0.5838604344770776,-2.3961112238590934,0.3777666039256323,3228023.1858766074,-1.9166507893820157,-0.6135604344770776,-2.5302112238590935,0.2733446853854669,2569309.383863776
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.5,-1.5,-1.7734425127912397,-0.5952829962009359,-2.82253,-1.57433,-2.3510103007861005,-2.2353469417613203,-2.82253,-1.1042350672120096,-0.8644361975532937,-1.57433,-2.46962908084914,-1.1810004215884344,-3.6506295024375746,-0.43071425843014005,-2584285.55058084,-2.10152908084914,-1.0280004215884344,-3.1295295024375744,-0.14067622535579064,-903141.366784176,-1.8009290808491403,-0.9011004215884345,-2.7020295024375747,0.1458492685316579,1029987.5343705681,-1.5678290808491404,-0.8003004215884346,-2.368129502437575,0.400098959612207,3108048.7380595477,-1.4022290808491404,-0.7256004215884347,-2.1278295024375753,0.5996072251426567,5123655.730988506,-1.3041290808491406,-0.6770004215884349,-1.9811295024375755,0.7282060832566073,6844789.100104313
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.3,1.1,-0.9565499067237636,1.9876792035289135,-0.384012,1.10497,0.4443717066913575,-1.1760672641196943,-0.384012,0.785754187114891,1.9246239691474054,1.10497,-0.37190251914277894,1.2717827187540989,0.8998801996113199,4.298773723930381,25792642.343582287,0.06369748085722104,1.4508827187540987,1.5145801996113197,5.3180381774011956,34141805.09891568,0.4317974808572209,1.6038827187540987,2.0356801996113196,6.253008276250049,44158744.44687785,0.7323974808572205,1.7307827187540987,2.463180199611319,7.068623115980139,54910478.089556925,0.9654974808572203,1.8315827187540987,2.797080199611319,7.736119432971468,66105295.277129866,1.1310974808572203,1.9062827187540987,3.037380199611319,8.233031604480836,77386561.69301294
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.4,-0.1,-0.2851754155080005,0.13781150188468455,-0.324625,0.0203079,-0.25447379517800695,-0.30548360434655086,-0.324625,-0.08654854565137089,-0.07284712077474292,0.0203079,-0.2948607998415193,-0.046362588808704606,-0.3412233886502239,2.5167787252297837,15100672.351378702,-0.6692607998415194,-0.1804625888087047,-0.8497233886502241,1.8932541837755865,12154691.859839266,-1.1111607998415194,-0.3406625888087048,-1.451823388650224,1.235069659572749,8722061.935902756,-1.6205607998415197,-0.526962588808705,-2.1475233886502245,0.5827359386460703,4526809.318590405,-2.1974607998415197,-0.7393625888087051,-2.936823388650225,-0.016938552102848826,-144740.2664898853,-2.8418607998415197,-0.9778625888087052,-3.819723388650225,-0.510847744895608,-4801724.616796657
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-0.9,-1.4,-1.3227547657620422,0.014756352960386398,-2.21108,-0.527298,-0.7536491536561246,-1.6509318450347807,-2.21108,-1.031543172814821,-0.20572100263336182,-0.527298,-1.5385536662303017,-0.588187391816061,-2.1267410580463624,0.6005423797458682,3603254.278475209,-1.777953666230302,-0.670087391816061,-2.448041058046363,0.336818302402628,2162373.501424872,-2.084853666230302,-0.7780873918160611,-2.862941058046363,0.03286140583505901,232067.24800718678,-2.459253666230302,-0.9121873918160612,-3.371441058046363,-0.28341280568563926,-2201607.3571271836,-2.901153666230302,-1.0723873918160614,-3.9735410580463633,-0.5777911870114667,-4937237.248836725,-3.410553666230302,-1.2586873918160615,-4.669241058046364,-0.8097629521176247,-7611384.683214563
Al Horford,GSW,2025,38.0,C,2025.0,38.0,C,1796.7877777777742,-0.9181933403015136,1.0706558227539062,-1.0,0.4,-1.851387249810349,0.2593045644477998,-0.841757,0.337362,-0.8534842253517481,-2.336419316869393,-0.841757,0.2769109263345715,0.058340033787836865,0.337362,-1.3438868474070471,0.2242043200408028,-1.1196825273662443,1.5874065896293625,9524439.537776176,-2.1232868474070474,-0.06649567995919725,-2.1897825273662446,0.5468471933194324,3510758.9811107563,-2.9701868474070476,-0.38329567995919733,-3.353482527366245,-0.27329846189862267,-1930033.7379280736,-3.8845868474070477,-0.7261956799591974,-4.610782527366245,-0.7947337447392002,-6173650.675883056,-4.866486847407048,-1.0951956799591975,-5.9616825273662455,-0.9328643830399012,-7971344.81036362,-5.915886847407048,-1.4902956799591975,-7.406182527366246,-0.596798463761525,-5609620.289692659
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.5,-1.843277341781331,0.4341181601903085,-3.32036,-0.250159,-1.4524946555254892,-2.3259030498608855,-3.32036,-0.37731612324012476,0.24710223732846326,-0.250159,-2.3662525684621247,-0.12679096197055384,-2.4930435304326783,0.3018550553208273,1811130.3319249637,-1.9981525684621249,0.026209038029446075,-1.9719435304326787,0.7364301653584912,4727881.661601513,-1.697552568462125,0.15310903802944598,-1.5444435304326791,1.1415309814524592,8061491.791017268,-1.4644525684621252,0.25390903802944587,-1.2105435304326795,1.4883942399827323,11562144.13503386,-1.2988525684621253,0.32860903802944574,-0.9702435304326795,1.7545543182061103,14992701.74015758,-1.2007525684621254,0.3772090380294457,-0.8235435304326797,1.923843234256193,18083206.804942247
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.6,-2.1,-2.3310344838306163,-0.036135788972232574,-1.80623,-0.611134,-3.4491960894379594,-2.9583867133924047,-1.80623,-1.5403864335951405,-0.26067389581824524,-0.611134,-2.737937600943454,-0.8040647764711286,-3.542002377414583,-0.3756216506780092,-2253729.904068055,-2.4373376009434544,-0.6771647764711287,-3.114502377414583,-0.13134710422312032,-843248.4091124325,-2.2042376009434546,-0.5763647764711288,-2.780602377414583,0.08990237317852393,634890.559386736,-2.0386376009434546,-0.501664776471129,-2.5403023774145836,0.26566115878372315,2063709.0136637185,-1.9405376009434547,-0.4530647764711291,-2.3936023774145836,0.3797612707260799,3245067.6535797683,-1.909937600943455,-0.4305647764711291,-2.340502377414584,0.42233236801599205,3969722.3844784154
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-1.4,0.1,-0.9923621893102668,0.5811308843997264,-2.56216,0.534759,-1.252824512134242,-1.2225057100942052,-2.56216,0.05883524314300609,0.40584530106107514,0.534759,-1.6791634074094823,0.33314651473469375,-1.3460168926747886,1.3444407494270827,8066644.496562496,-1.5135634074094824,0.4078465147346937,-1.1057168926747887,1.602800504060323,10289979.236067275,-1.4154634074094825,0.45644651473469344,-0.9590168926747891,1.7673274248100594,12480866.274008641,-1.3848634074094828,0.4789465147346935,-0.9059168926747893,1.8281511706866922,14201443.924128367,-1.421763407409483,0.47534651473469347,-0.9464168926747895,1.781699041577421,15224653.944259899,-1.526163407409483,0.4456465147346934,-1.0805168926747895,1.6306959782462465,15327762.722837122
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.6,-1.2,-1.6048924356582341,0.8052297214534689,-2.15758,-0.445371,-2.4508453724817247,-2.016784954486859,-2.15758,-0.886159384020444,0.6478252804413058,-0.445371,-2.208403442322861,-0.22790170119304606,-2.436305143515907,0.34601592526017244,2076095.5515610348,-2.2453034423228613,-0.23150170119304614,-2.4768051435159073,0.31441499746665447,2018544.2837359218,-2.3497034423228613,-0.2612017011930462,-2.6109051435159074,0.2125859118254203,1501281.7093111183,-2.5216034423228617,-0.31700170119304627,-2.838605143515908,0.0495512499772671,384924.02007340634,-2.761003442322862,-0.39890170119304635,-3.1599051435159082,-0.15936876556020294,-1361809.2890872455,-3.067903442322862,-0.5069017011930465,-3.5748051435159085,-0.3925562713925907,-3689841.309192628
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.7,-1.5,0.6603939187143699,-1.2598422345171683,0.594853,-1.29656,0.8437119934738517,0.9206535550588855,0.594853,-1.1042350672120096,-1.5820214956248708,-1.29656,0.7864061828442458,-1.3276055209456268,-0.541199338101381,2.2641758360293616,13585055.01617617,0.8170061828442456,-1.3051055209456268,-0.4880993381013812,2.3303155962377398,14960626.127846291,0.7801061828442455,-1.3087055209456269,-0.5285993381013814,2.27980887992629,16100010.310039463,0.6757061828442454,-1.338405520945627,-0.6626993381013815,2.115380627859011,16432699.793334372,0.503806182844245,-1.394205520945627,-0.8903993381013819,1.8460534216767035,15774563.409295868,0.2644061828442448,-1.476105520945627,-1.2116993381013823,1.4871474838969674,13978475.492134197
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.1,-0.41763763296445944,-0.10643997264061722,-1.09236,-0.744181,-1.0531543687429952,-0.47724979976169535,-1.09236,-0.08654854565137089,-0.336587743199523,-0.744181,-0.8742547228348968,-0.3891057629502979,-1.2633604857851948,1.4317481119163187,8590488.671497911,-0.9786547228348969,-0.418805762950298,-1.3974604857851949,1.290928985352833,8287764.085965188,-1.1505547228348973,-0.47460576295029805,-1.6251604857851953,1.061689757374953,7497653.066581919,-1.3899547228348976,-0.5565057629502981,-1.9464604857851957,0.759350650500278,5898787.72321626,-1.6968547228348978,-0.6645057629502982,-2.361360485785196,0.40552952812320886,3465257.928403383,-2.071254722834898,-0.7986057629502983,-2.869860485785196,0.028141894514945687,264520.3566149114
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.4,-0.7,-2.565221378577996,0.8936769631397483,-3.06456,-0.175729,-1.252824512134242,-3.2620611701488498,-3.06456,-0.5226999120345017,0.7433298444134584,-0.175729,-2.526481894094364,0.014966977459652225,-2.5115149166347117,0.287644761620519,1725868.569723114,-2.293381894094364,0.11576697745965214,-2.177614916634712,0.5571367205490882,3576817.745925147,-2.127781894094364,0.19046697745965202,-1.937314916634712,0.7676144888165236,5420893.520022291,-2.029681894094364,0.23906697745965189,-1.790614916634712,0.902910084556424,7013986.118851213,-1.9990818940943642,0.26156697745965185,-1.7375149166347124,0.9531531667791894,8144712.873191512,-2.0359818940943644,0.2579669774596518,-1.7780149166347126,0.9147710353720206,8598410.471942091
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-2.5,-0.1,-1.5240250022062498,-0.027898232929067304,-1.57337,-0.139506,-2.3510103007861005,-1.9119226651204548,-1.57337,-0.08654854565137089,-0.2517790542935184,-0.139506,-1.945434321968852,-0.15927786664829643,-2.1047121886171483,0.6195298497020469,3717179.0982122817,-1.442334321968852,0.045922133351703476,-1.3964121886171486,1.2920130976819375,8294724.087118039,-1.006734321968852,0.2250221333517034,-0.7817121886171486,1.9730606247652906,13933754.132092485,-0.6386343219688522,0.3780221333517033,-0.26061218861714885,2.621313885578506,20362890.525950953,-0.3380343219688524,0.5049221333517033,0.16688781138285091,3.2017119756247836,27358692.865953296,-0.10493432196885255,0.6057221333517033,0.5007878113828508,3.685491631284123,34641859.66907101
Julian Strawther,DEN,2025,22.0,SG,2025.0,22.0,SG,1383.47,-1.1027698516845703,-0.5636928677558899,-1.8,-0.9,-2.1662753272119897,-1.3456945198559596,-3.16771,-1.31728,-1.6521647989167363,-2.7447404825228983,-3.16771,-0.6680837008288787,-1.6747240482536663,-1.31728,-2.521538427146545,-1.2200292496941818,-3.7415676768407264,-0.4746612967592752,-2847967.780555651,-2.220938427146545,-1.093129249694182,-3.314067676840727,-0.2508288775009627,-1610321.3935561809,-1.9878384271465452,-0.9923292496941821,-2.9801676768407273,-0.045545777341275365,-321644.2795840867,-1.8222384271465453,-0.9176292496941822,-2.7398676768407277,0.11872238097658648,922259.1999023192,-1.7241384271465454,-0.8690292496941824,-2.5931676768407277,0.22580761558622342,1929530.5913365916,-1.6935384271465457,-0.8465292496941824,-2.540067676840728,0.26583958549803477,2498765.0323596597
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-2.0,-4.4,-1.1386259676180492,-1.1659886157234027,-2.16805,-2.83086,-1.8518349423079832,-1.4121686434905154,-2.16805,-3.212300004730476,-1.4806791725719897,-2.83086,-1.8106845285994995,-2.507946392434155,-4.318630921033654,-0.7073521862274571,-4244113.117364743,-1.3750845285994995,-2.328846392434155,-3.7039309210336544,-0.4567131920366669,-2932098.6928754016,-1.0069845285994996,-2.1758463924341553,-3.1828309210336547,-0.17333041518361972,-1224059.3920267227,-0.7063845285994999,-2.0489463924341553,-2.7553309210336554,0.10773523983488618,836908.8900853631,-0.4732845285995,-1.9481463924341555,-2.4214309210336555,0.35772050939885086,3056728.90722337,-0.3076845285995,-1.8734463924341556,-2.1811309210336556,0.5541597707650745,5208836.956821277
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.3,-0.9,-2.9367419201239864,-0.38496213999998163,-4.31869,-0.599648,-2.151340157394854,-3.7438186944097223,-4.31869,-0.6680837008288787,-0.6373335623239359,-0.599648,-3.4046162839348586,-0.6350217543842714,-4.03963803831913,-0.6048160001270269,-3628896.0007621613,-2.9690162839348586,-0.4559217543842715,-3.42493803831913,-0.31308462773588136,-2010003.3100643584,-2.6009162839348585,-0.3029217543842716,-2.90383803831913,0.005133415556414534,36252.18065939944,-2.3003162839348588,-0.1760217543842717,-2.4763380383191302,0.3147772252530603,2445252.441210824,-2.067216283934859,-0.07522175438427181,-2.142438038319131,0.587083537734056,5016640.571608264,-1.901616283934859,-0.000521754384271933,-1.9021380383191309,0.7995867302562027,7515733.061951248
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.889039635658264,0.6667693853378296,-2.0,-3.1,-2.007753043298663,0.0678860088619707,-1.84252,-1.98146,-1.8518349423079832,-2.5391817192833974,-1.84252,-2.2673053775670255,-0.1483520612833406,-1.98146,-2.0778455538637934,-1.4657058129501221,-3.5435513668139156,-0.37642712552761876,-2258562.7531657126,-2.1147455538637936,-1.4693058129501222,-3.584051366813916,-0.39728310898477626,-2550557.5596822635,-2.2191455538637936,-1.4990058129501223,-3.718151366813916,-0.4635344900456204,-3273480.568702172,-2.391045553863794,-1.5548058129501223,-3.9458513668139163,-0.5661586870693505,-4398033.912892129,-2.6304455538637943,-1.6367058129501224,-4.267151366813916,-0.6898354775383669,-5894657.952274898,-2.9373455538637945,-1.7447058129501225,-4.682051366813917,-0.8129469980582712,-7641313.193082679
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.7,1.3,-1.8079782143635261,1.3909169491422206,-3.54543,0.994114,-2.550680444177348,-2.2801300216385263,-3.54543,0.9311379759092677,1.2802452659381545,0.994114,-2.792080155271958,1.0684990806158075,-1.7235810746561504,0.9664492344432795,5798695.406659677,-2.9639801552719582,1.0126990806158074,-1.9512810746561509,0.7550028839193658,4847118.514762328,-3.2033801552719585,0.9307990806158072,-2.2725810746561512,0.4777707227010783,3374016.8437150153,-3.5102801552719587,0.8227990806158071,-2.6874810746561515,0.15637061418281797,1214718.2050949668,-3.8846801552719588,0.688699080615807,-3.1959810746561517,-0.18128193736421655,-1549057.7804159783,-4.326580155271959,0.5284990806158069,-3.7980810746561517,-0.5009737867920233,-4708914.1303749345
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.7,-2.0,-1.064803440963263,-1.3541997891525155,-1.17148,-1.75945,-1.5523297272211127,-1.31644161443339,-1.17148,-1.467694539197952,-1.6839079642260206,-1.75945,-1.3467504472181675,-1.6370175011413242,-2.9837679483594917,-0.047901707509276824,-287410.24505566095,-1.1136504472181676,-1.5362175011413242,-2.649867948359492,0.18380727973104038,1180042.7358732794,-0.9480504472181677,-1.4615175011413242,-2.409567948359492,0.3670935292902178,2592414.5038475185,-0.8499504472181678,-1.4129175011413242,-2.2628679483594922,0.4857890593018561,3773706.570468679,-0.8193504472181681,-1.3904175011413242,-2.2097679483594925,0.530023528776355,4529061.65386453,-0.8562504472181682,-1.3940175011413243,-2.2502679483594923,0.49622423760091505,4664270.638263031
Jeremiah Robinson-earl,IND,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.5025290250778198,-0.2972623705863952,-0.6,-3.5,-0.7884927121649989,-0.23320563938964478,-1.64489,-2.19853,-0.454143938569254,-0.9581444067510236,-1.64489,-2.5580729551557795,-0.47346821000308154,-2.19853,-1.0190594484400926,-1.7433570550529538,-2.7624165034930463,0.1027198430053504,616319.0580321024,-0.8534594484400926,-1.668657055052954,-2.522116503493047,0.2795257400058073,1794555.2508372832,-0.7553594484400927,-1.6200570550529543,-2.375416503493047,0.3942650997287885,2784300.134284705,-0.724759448440093,-1.5975570550529543,-2.322316503493047,0.43706758118469313,3395228.3841589345,-0.7616594484400931,-1.6011570550529544,-2.3628165034930477,0.40436048426072246,3455268.4252175596,-0.8660594484400932,-1.6308570550529544,-2.496916503493048,0.2988687497208767,2809223.3881138754
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.9,0.1,-2.551240070663195,0.5030113234987776,-3.91432,0.147535,-2.7503505875685947,-3.2439313508421304,-3.91432,0.05883524314300609,0.3214924771708249,0.147535,-3.3028673128035755,0.17595424010461033,-3.126913072698965,-0.13905578696166368,-834334.7217699821,-3.474767312803576,0.12015424010461029,-3.3546130726989656,-0.27393747054795514,-1758678.560917872,-3.714167312803576,0.038254240104610204,-3.675913072698966,-0.4431317420558434,-3129396.3623983664,-4.021067312803576,-0.06974575989538989,-4.090813072698966,-0.625020738090928,-4855286.097637948,-4.395467312803577,-0.20384575989539,-4.599313072698967,-0.7916889543820088,-6764997.948973356,-4.837367312803577,-0.3640457598953901,-5.201413072698967,-0.9089232457810854,-8543444.045030722
Cole Anthony,MIL,2025,24.0,PG,2025.0,24.0,PG,1197.2741293532306,0.0896339118480682,-0.0942229628562927,-1.3,0.4,-1.688489777839509,-0.3390121655574534,-1.71136,-0.726317,-1.1529894404386187,-2.1251871667479927,-1.71136,0.2769109263345715,-0.5877171787036203,-0.726317,-1.6631788690622038,-0.3457077507896829,-2.0088866198518867,0.7034783465914156,4220870.079548494,-1.4975788690622038,-0.27100775078968303,-1.768586619851887,0.9236712004811204,5929969.107088793,-1.399478869062204,-0.22240775078968317,-1.621886619851887,1.0648977286421064,7520307.7596705565,-1.3688788690622042,-0.19990775078968326,-1.5687866198518874,1.117287590084774,8679313.457296543,-1.4057788690622044,-0.2035077507896833,-1.6092866198518876,1.0772680846963236,9205277.329091782,-1.5101788690622044,-0.23320775078968337,-1.7433866198518877,0.9475641532407552,8906650.104797853
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.254302978515625,-0.5534433126449585,-2.3,-1.6,-1.6426371684683816,-1.100984222959842,-2.88447,-0.472917,-2.151340157394854,-2.0657292442341695,-2.88447,-1.176926961609198,-1.410487993414828,-0.472917,-2.367179800543008,-1.0201106516746752,-3.387290452217683,-0.29227507640029293,-1753650.4584017575,-2.201579800543008,-0.9454106516746753,-3.1469904522176835,-0.15144834845883062,-972298.3971056927,-2.103479800543008,-0.8968106516746754,-3.0002904522176834,-0.05867379980931833,-414354.3742534062,-2.0728798005430082,-0.8743106516746755,-2.9471904522176837,-0.023821771441355378,-185052.2849107369,-2.1097798005430084,-0.8779106516746755,-2.987690452217684,-0.05046496346774246,-431224.12213112885,-2.2141798005430084,-0.9076106516746756,-3.121790452217684,-0.13587843512447972,-1277192.3402781205
Christian Koloko,MEM,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-2.7,0.2,-3.176840948121032,1.421355762161005,-3.4684,-0.190937,-2.550680444177348,-4.055159523167045,-3.4684,0.13152713754019457,1.3131128320687084,-0.190937,-3.3580799891147977,0.41790098986963437,-2.9401789992451635,-0.019169330916223703,-115015.98549734222,-3.1924799891147977,0.4926009898696342,-2.6998789992451635,0.14740130679703195,946316.3896369452,-3.094379989114798,0.5412009898696339,-2.553178999245164,0.25589217489524163,1807110.5391101965,-3.0637799891147983,0.563700989869634,-2.500078999245164,0.2964329323888065,2302750.305382727,-3.1006799891147985,0.560100989869634,-2.5405789992451644,0.2654508791649259,2268283.0714818756,-3.2050799891147985,0.5304009898696339,-2.6746789992451645,0.16567095598760048,1557227.7955664832
Patrick Williams,CHI,2025,23.0,PF,2025.0,23.0,PF,1626.3687830687863,-1.4498417377471924,0.2196415811777115,-2.2,-1.4,-2.380692934447581,-0.5078170652376296,-3.70264,-0.264862,-2.0515050856992305,-3.022779740298289,-3.70264,-1.031543172814821,-0.769991244383377,-0.264862,-2.92564160866584,-0.6887988057327327,-3.614440414398573,-0.41267424055976515,-2476045.443358591,-2.6925416086658402,-0.5879988057327328,-3.280540414398573,-0.23142269525875594,-1485733.703561213,-2.5269416086658403,-0.5132988057327329,-3.040240414398573,-0.084449483429484,-596382.2519790161,-2.4288416086658406,-0.46469880573273303,-2.893540414398574,0.012077413061649934,93819.76014550903,-2.398241608665841,-0.44219880573273307,-2.840440414398574,0.04828765322504558,412618.9625610792,-2.435141608665841,-0.4457988057327331,-2.880940414398574,0.02060853694790459,193710.3964296421
Jarace Walker,IND,2025,21.0,PF,2025.0,21.0,PF,1028.404,-1.3656705617904663,0.4638167917728424,-3.0,-0.6,-1.6694348528712606,-0.6029692215430689,-3.29814,-0.642443,-2.8501856592642185,-2.100478294825379,-3.29814,-0.45000801763731324,-0.8727357169718397,-0.642443,-2.7496013180298657,-0.6550622448697178,-3.4046635628995836,-0.3019201922408911,-1811521.1534453467,-2.3815013180298656,-0.5020622448697178,-2.8835635628995835,0.018829337683910152,120884.34793070318,-2.080901318029866,-0.37516224486971794,-2.4560635628995837,0.33054992829668717,2334343.593631205,-1.847801318029866,-0.27436224486971805,-2.1221635628995843,0.60447831597744,4695708.45417595,-1.682201318029866,-0.19966224486971818,-1.8818635628995843,0.8181488779829691,6991098.525342033,-1.5841013180298662,-0.1510622448697183,-1.7351635628995845,0.9553936324468751,8980243.46684432
Rayj Dennis,ATL,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.7,-0.8,-2.0921542116360374,0.3346320992135681,-1.26539,-0.841771,-3.549031161133583,-2.648626267716005,-1.26539,-0.5953918064316902,0.13967805208827494,-0.841771,-2.487682476283196,-0.43249491811447177,-2.9201773943976677,-0.005832560782789642,-34995.36469673785,-2.254582476283196,-0.3316949181144719,-2.586277394397668,0.23096403826428433,1482789.1256567056,-2.088982476283196,-0.256994918114472,-2.3459773943976683,0.41791172273560234,2951292.585958824,-1.9908824762831963,-0.20839491811447214,-2.1992773943976682,0.538842510764765,4185836.392122848,-1.9602824762831965,-0.18589491811447212,-2.1461773943976685,0.5838860613621716,4989318.072060985,-1.9971824762831967,-0.18949491811447217,-2.1866773943976687,0.5494696744150224,5164752.292996842
Drew Eubanks,SAC,2025,27.0,C,2025.0,27.0,C,794.9286885245903,-1.7988123893737793,0.7817646861076355,-3.2,-0.5,-2.2181422674505176,0.6034609691063967,-2.43368,-1.40286,-3.0498558026554656,-2.8119972985695196,-2.43368,-0.37731612324012476,0.42995713273284347,-1.40286,-2.7651777004083287,-0.4500729968357604,-3.2152506972440893,-0.192858883385538,-1157153.300313228,-2.802077700408329,-0.45367299683576046,-3.255750697244089,-0.2169007638418382,-1392502.9038646012,-2.906477700408329,-0.4833729968357605,-3.389850697244089,-0.29370100385540004,-2074116.4892268355,-3.0783777004083293,-0.5391729968357606,-3.6175506972440896,-0.41423702178542265,-3217876.032633521,-3.3177777004083295,-0.6210729968357607,-3.9388506972440904,-0.5631885951143057,-4812457.809023646,-3.6246777004083297,-0.7290729968357608,-4.353750697244091,-0.7189378604476505,-6757672.235910623
Larry Nance Jr.,CLE,2025,32.0,PF,2025.0,32.0,PF,1254.572222222223,-1.2215756177902222,1.216529369354248,-2.8,-0.2,-2.514839500686747,0.6115977989284958,-2.0016,-0.023114,-2.6505155158729714,-3.196730061781328,-2.0016,-0.15924044004855936,0.4387432109582284,-0.023114,-2.6162818592180996,0.08546292363655633,-2.5308189355815434,0.2728812758557141,1637287.6551342846,-2.9906818592180997,-0.04863707636344372,-3.0393189355815435,-0.0838592546918742,-538376.4151218324,-3.4325818592180997,-0.20883707636344384,-3.6414189355815436,-0.42615262261768255,-3009489.8209260744,-3.9419818592181,-0.395137076363444,-4.337118935581544,-0.7134880418969131,-5542517.807063602,-4.5188818592181,-0.6075370763634441,-5.126418935581544,-0.8990570856279639,-7682460.777832666,-5.1632818592181,-0.8460370763634443,-6.009318935581544,-0.9297536860324342,-8739240.226442963
Drew Peterson,CHA,2025,25.0,PF,2025.0,25.0,PF,483.9813333333342,-1.0326895713806152,-0.3774990737438202,-3.1,-0.9,-1.804438275966301,-0.49247608703935575,-2.11408,-0.623247,-2.950020730959842,-2.2755397183643478,-2.11408,-0.6680837008288787,-0.7534261892635208,-0.623247,-2.4465468164413964,-0.6815856300307997,-3.128132446472196,-0.13981118812595808,-838867.1287557485,-2.3484468164413963,-0.6329856300307999,-2.981432446472196,-0.046373765733241055,-297719.57600740757,-2.3178468164413966,-0.6104856300307999,-2.9283324464721963,-0.011281801470499531,-79672.0819846677,-2.3547468164413967,-0.6140856300308,-2.968832446472197,-0.038107995450531854,-296030.5302588216,-2.4591468164413968,-0.6437856300308,-3.102932446472197,-0.12412740690933866,-1060671.1745884374,-2.631046816441397,-0.6995856300308001,-3.3306324464721975,-0.26031745420612057,-2446859.637794424
