Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Brandon Williams,DAL,2025,25.0,PG,2025.0,25.0,PG,959.4984848484848,-0.0010557962814345,-0.5534433126449585,-0.9,-0.5,-0.24860326227378898,-0.4192242559786609,-0.369219,-0.0232014,-0.7497969037810543,-0.25237407817734836,-0.369219,-0.37505040349715213,-0.666838930647358,-0.0232014,-0.4571299939861342,-0.35503024471483674,-0.812160238700971,1.9371949192156408,11623169.515293844,-0.35902999398613433,-0.3064302447148369,-0.6654602387009712,2.1120405873816437,13559300.570990153,-0.3284299939861346,-0.2839302447148369,-0.6123602387009714,2.1765993399917716,15371144.539021892,-0.36532999398613475,-0.28753024471483696,-0.6528602387009717,2.1272984769332246,16525280.028512679,-0.4697299939861348,-0.317230244714837,-0.7869602387009718,1.966862938970002,16806883.15075745,-0.6416299939861352,-0.3730302447148371,-1.0146602387009722,1.7043153077429052,16019749.230066214
Karlo Matković,NOP,2025,23.0,PF,2025.0,23.0,PF,1223.5244047619049,-1.6035176515579224,-0.1410994678735733,-1.4,0.3,-1.5202029313380792,0.6400610797843976,-2.27677,-1.00534,-1.2510575275905977,-1.9019565903079882,-2.27677,0.20661873346968085,0.470832792407004,-1.00534,-1.8099280392995285,-0.109296158041105,-1.9192241973406334,0.784020099785969,4704120.598715814,-1.5768280392995286,-0.00849615804110515,-1.5853241973406338,1.100898739106132,7067769.905061368,-1.4112280392995287,0.06620384195889473,-1.345024197340634,1.3454795900273548,9501776.86477318,-1.3131280392995288,0.11480384195889459,-1.1983241973406342,1.501594670683238,11664687.72080153,-1.282528039299529,0.13730384195889456,-1.1452241973406345,1.5593736400841816,13324878.941992138,-1.3194280392995292,0.1337038419588945,-1.1857241973406347,1.5152437981173852,14242567.415767927
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.0,2.2,-0.852276527705678,1.33542493221625,-1.27954,1.23946,-0.8500490285429629,-1.035489146483406,-1.27954,1.5880829337659095,1.217653092317978,1.23946,-1.055026058342123,1.348398675361296,0.29337261701917305,3.3818296907772707,20290978.144663624,-1.091926058342123,1.3447986753612962,0.2528726170191731,3.3237394104115805,21338407.01484235,-1.1963260583421231,1.315098675361296,0.11877261701917297,3.1342011351424826,22133728.416376214,-1.3682260583421235,1.259298675361296,-0.10892738298082749,2.8222374466107776,21923704.932761844,-1.6076260583421238,1.177398675361296,-0.43022738298082785,2.4031685673340655,20535123.47124094,-1.914526058342124,1.0693986753612958,-0.8451273829808281,1.8986123607067464,17846048.653935008
Julian Phillips,CHI,2025,21.0,SF,2025.0,21.0,SF,923.9091772151899,-1.4571515321731567,-0.2084983140230178,-0.6,0.9,-0.7706980894281832,0.840087258596526,-2.02436,0.198524,-0.44904052949532824,-0.9296615276004063,-2.02436,0.6428705861948056,0.6856607710660756,0.198524,-1.1343540190319115,0.5090184524202938,-0.6253355666116177,2.160761617711873,12964569.706271239,-0.7662540190319116,0.6620184524202937,-0.10423556661161792,2.828540184115074,18159227.982018776,-0.46565401903191184,0.7889184524202937,0.32326443338838184,3.4249564436868156,24187042.405316297,-0.23255401903191197,0.8897184524202937,0.6571644333883817,3.9212471328070966,30461031.977072094,-0.066954019031912,0.9644184524202937,0.8974644333883817,4.294946628732717,36700404.84145366,0.03114598096808785,1.0130184524202936,1.0441644333883815,4.5298869495972784,42578772.04025252
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.3,1.1,0.06618896376604547,-0.1948328609784872,0.136262,-0.255226,0.4532285933618496,0.15599009779958994,0.136262,0.7882878704365139,-0.42584272653723,-0.255226,0.24849356372047984,0.035739714633094645,0.2842332783535745,3.3686865442533453,20212119.265520073,0.27909356372047966,0.05823971463309463,0.3373332783535743,3.4453285238417717,22119009.123064175,0.2421935637204795,0.05463971463309458,0.2968332783535741,3.386811640206556,23917663.803138703,0.13779356372047946,0.024939714633094523,0.16273327835357398,3.195860834111699,24826086.131546505,-0.034106436279520924,-0.03086028536690555,-0.06496672164642647,2.881498687198,24622463.912080664,-0.2735064362795212,-0.11276028536690563,-0.38626672164642684,2.4590454219830593,23113851.542929057
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.9,-0.3,1.5030216702459283,-1.0889618789195086,0.111239,-0.616323,-0.7497969037810543,2.0199211471137586,0.111239,-0.22963311925544383,-1.386136677686007,-0.616323,0.4604544144442348,-0.7440309323138169,-0.2835765178695821,2.5913755542644514,15548253.325586708,0.8285544144442347,-0.591030932313817,0.23752348213041774,3.3018264189898106,21197725.609914586,1.1291544144442343,-0.4641309323138171,0.6650234821304172,3.9332501771850823,27776612.751281057,1.3622544144442341,-0.3633309323138172,0.9989234821304169,4.456883565230268,34621962.911421776,1.527854414444234,-0.2886309323138173,1.2392234821304169,4.850260960382169,41445576.91168485,1.625954414444234,-0.24003093231381745,1.3859234821304165,5.097214380774383,47911378.710805215
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,-0.3,-1.2,-0.6396806919543988,-0.5267232354729379,-0.922666,-1.07704,-0.14828415520960214,-0.7596992250648457,-0.922666,-0.884010898343131,-0.7822927607900565,-1.07704,-0.6102164600914826,-0.9144478863777291,-1.5246643464692116,1.161333713143788,6968002.278862728,-0.3096164600914828,-0.7875478863777292,-1.097164346469212,1.6122508008904615,10350650.141716763,-0.07651646009148294,-0.6867478863777293,-0.7632643464692123,1.994898978964216,14087976.589445295,0.08908353990851703,-0.6120478863777294,-0.5229643464692124,2.2868126246218514,17764417.83058747,0.18718353990851688,-0.5634478863777296,-0.3762643464692127,2.4718237559969674,21121783.431469213,0.2177835399085164,-0.5409478863777296,-0.3231643464692132,2.5400620320999643,23875368.95208833
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.6,0.6,-0.9570838256032831,-0.4575331929134069,-0.748267,-0.0836466,-0.44904052949532824,-1.171450400612055,-0.748267,0.42474465983224313,-0.7079827026033232,-0.0836466,-0.7895859767024612,-0.12229488092369335,-0.9118808576261546,1.8212860283228143,10927716.169936886,-0.9614859767024617,-0.1780948809236934,-1.139580857626155,1.565553965753018,10050856.460134376,-1.200885976702462,-0.2599948809236935,-1.4608808576261554,1.225831689118209,8656823.388552792,-1.5077859767024622,-0.3679948809236936,-1.8757808576261557,0.8237370618127873,6398954.243574096,-1.8821859767024622,-0.5020948809236937,-2.384280857626156,0.3871855881079535,3308508.5940942257,-2.324085976702462,-0.6622948809236938,-2.986380857626156,-0.04960958684829395,-466306.4029914499
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.8,-0.2,-1.5780393237639925,-0.43401181576160697,-1.07206,-0.108543,-0.6495447790191456,-1.9769848431705546,-1.07206,-0.15692447713458973,-0.6827207596976157,-0.108543,-1.2328632073965669,-0.31606274561073516,-1.548925953007302,1.1370562513020082,6822337.507812049,-0.864763207396567,-0.16306274561073525,-1.0278259530073022,1.6895146099716567,10846683.796018038,-0.5641632073965672,-0.0361627456107354,-0.6003259530073026,2.1913244815063724,15475133.488398004,-0.33106320739656736,0.06463725438926449,-0.2664259530073029,2.6137226022861553,20303919.91907932,-0.1654632073965674,0.13933725438926436,-0.026125953007303027,2.9342433495678057,25073168.1069239,-0.06736320739656754,0.18793725438926423,0.12057404699269669,3.136718741484924,29483656.818399865
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.2,-0.7,-1.8793266909387747,-0.35355191731768204,-1.70166,-0.914281,-3.0555957733049546,-2.367829842668802,-1.70166,-0.5204676877388603,-0.5963068840315844,-0.914281,-2.3750285386579186,-0.6770185239234815,-3.0520470625814,-0.0919939138944111,-551963.4833664666,-2.074428538657919,-0.5501185239234816,-2.6245470625814002,0.20246836006249602,1299846.8716012246,-1.841328538657919,-0.4493185239234817,-2.290647062581401,0.46291709410255905,3269120.5185522726,-1.675728538657919,-0.3746185239234818,-2.050347062581401,0.6668866654825786,5180508.994801767,-1.5776285386579192,-0.32601852392348196,-1.9036470625814013,0.7982090923361537,6820712.658194281,-1.5470285386579194,-0.303518523923482,-1.8505470625814016,0.8470140336736848,7961527.043824543
Jalen Pickett,DEN,2025,25.0,SG,2025.0,25.0,SG,883.7214285714286,-0.9873193502426147,-0.5231140851974487,-1.1,0.3,-1.0232813896711879,-0.3020523330978702,-0.891206,-0.576838,-0.9503011533048717,-1.2573251823445928,-0.891206,0.20661873346968085,-0.5409963659512682,-0.576838,-1.0329441118831548,-0.3037385441605291,-1.336682656043684,1.3542182146358226,8125309.287814936,-0.934844111883155,-0.2551385441605292,-1.1899826560436841,1.5106265070330867,9698222.175152417,-0.9042441118831552,-0.23263854416052926,-1.1368826560436844,1.5685116082913395,11076828.977753442,-0.9411441118831554,-0.2362385441605293,-1.1773826560436846,1.5243008182977817,11841073.61670083,-1.0455441118831554,-0.26593854416052937,-1.3114826560436847,1.3807190778164131,11798272.13432281,-1.2174441118831558,-0.32173854416052944,-1.5391826560436852,1.1467889684880335,10779268.13866058
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,-0.9,0.1,-0.8036644239067368,0.3867263559667043,-1.29979,-0.209522,-0.7497969037810543,-0.9724271008919498,-1.29979,0.06120144922797266,0.19875147302617618,-0.209522,-1.007338001557668,0.01681030741804961,-0.9905276941396185,1.7315525876535869,10389315.525921522,-0.8417380015576681,0.09151030741804944,-0.7502276941396187,2.0103807999635284,12906644.735765852,-0.7436380015576682,0.1401103074180493,-0.6035276941396189,2.1874034458117753,15447443.134322759,-0.7130380015576685,0.16261030741804927,-0.5504276941396192,2.2527501842087276,17499813.98097024,-0.7499380015576687,0.15901030741804922,-0.5909276941396194,2.202848315041585,18823382.908996653,-0.8543380015576687,0.12931030741804916,-0.7250276941396195,2.040422779074349,19178998.801210493
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.6,1.5,0.5763311483257626,0.08352853450162023,-0.850387,0.977796,0.7539849676475758,0.8177719831071462,-0.850387,1.0791224389199303,-0.12688277898018527,0.977796,0.240456650251574,0.643345219979915,0.883801870231489,4.2733284970103576,25639970.982062146,0.4735566502515738,0.744145219979915,1.2177018702314888,4.814465420423935,30908867.999121662,0.6391566502515738,0.818845219979915,1.4580018702314888,5.2204396995202025,36866745.158011675,0.7372566502515736,0.867445219979915,1.6047018702314886,5.475083352432761,42531542.49836818,0.7678566502515731,0.889945219979915,1.6578018702314883,5.568526038172009,47583166.3667006,0.730956650251573,0.886345219979915,1.617301870231488,5.4971950566251495,51671005.87303936
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.953742265701294,0.6014268398284912,-1.2,-0.0,-1.5315000238232044,0.6203060223118961,-1.21396,0.145098,-1.0505532780667803,-1.9166117421256181,-1.21396,-0.011507192892881463,0.4496158742500194,0.145098,-1.3937083400641328,0.19440222711904598,-1.1993061129450868,1.5005325945321124,9003195.567192674,-1.025608340064133,0.3474022271190459,-0.678206112945087,2.0966447559888257,13460459.333448263,-0.7250083400641332,0.4743022271190458,-0.2507061129450874,2.63426733274609,18603195.90385289,-0.4919083400641333,0.5751022271190458,0.08319388705491249,3.0846370611839062,23962077.618688826,-0.32630834006413334,0.6498022271190458,0.32349388705491244,3.425288318559074,29269157.187853664,-0.22820834006413349,0.6984022271190458,0.4701938870549123,3.640053123005193,34214759.41085604
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-1.4,0.0,-1.03924115930323,0.9274869061464475,-1.5883,0.724922,-1.2510575275905977,-1.2780289915096448,-1.5883,-0.011507192892881463,0.7795279325054785,0.724922,-1.3724621730334141,0.49764757987086566,-0.8748145931625484,1.8640912607162836,11184547.564297702,-1.1393621730334142,0.5984475798708655,-0.5409145931625488,2.264528704013795,14538274.279768566,-0.9737621730334143,0.6731475798708655,-0.3006145931625488,2.5692448666923022,18144007.24858104,-0.8756621730334144,0.7217475798708655,-0.15391459316254896,2.762071766885404,21456325.8995192,-0.8450621730334147,0.7442475798708655,-0.10081459316254915,2.8331390636035,24209229.961273186,-0.8819621730334148,0.7406475798708655,-0.14131459316254935,2.7788740567337906,26120087.831498522
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-0.7,-1.7,-0.425604277820031,0.25104526450897385,0.0234768,-0.674811,-0.549292654257237,-0.48198862352344524,0.0234768,-1.2475541089474014,0.0530300739912139,-0.674811,-0.335934825926894,-0.6231116783187292,-0.9590465042456231,1.7672936945239455,10603762.167143673,0.09966517407310604,-0.44401167831872923,-0.3443465042456232,2.5127600553036493,16131919.55504943,0.4677651740731059,-0.2910116783187293,0.1767534957543766,3.215623132676436,22708730.562960993,0.7683651740731055,-0.16411167831872941,0.604253495754376,3.8408220221455047,29836273.632430717,1.0014651740731053,-0.06331167831872953,0.9381534957543758,4.359593460090857,37252813.308345586,1.1670651740731053,0.011388321681270352,1.1784534957543755,4.749471823769291,44642764.89589959
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.7,-1.1,-1.8942971759307496,1.0728745030625002,-1.49465,0.334908,-1.5518139018763237,-2.387250302457886,-1.49465,-0.8113022562222769,0.9356741117359029,0.334908,-1.8112380681114033,0.15309328517120865,-1.6581447829401947,1.029512631744293,6177075.790465758,-2.1181380681114037,0.045093285171208586,-2.0730447829401952,0.6470288375929235,4153925.1373465694,-2.4925380681114038,-0.08900671482879152,-2.5815447829401954,0.2345123329380657,1656126.0952086204,-2.9344380681114037,-0.24920671482879164,-3.1836447829401955,-0.1738237370722798,-1350297.5543248842,-3.443838068111404,-0.4355067148287918,-3.879344782940196,-0.5374685864133129,-4592679.820273488,-4.020738068111404,-0.6479067148287919,-4.668644782940196,-0.8096137881834343,-7609982.613533534
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.1,-1.1,-1.4212238586811274,-0.11331546096694294,-0.942177,-1.03741,-1.9528224009239585,-1.7735560006460223,-0.942177,-0.8113022562222769,-0.33829309491390563,-1.03741,-1.5561851338566601,-0.7290017837120608,-2.285186917568721,0.46739811067780446,2804388.664066827,-1.4580851338566603,-0.680401783712061,-2.1384869175687213,0.5904657318096099,3790789.9982176963,-1.4274851338566605,-0.657901783712061,-2.0853869175687216,0.6362827373337399,4493428.691050871,-1.4643851338566607,-0.661501783712061,-2.125886917568722,0.6012764271373948,4670835.541288711,-1.5687851338566607,-0.6912017837120611,-2.259986917568722,0.48817174198457436,4171437.298693029,-1.7406851338566611,-0.7470017837120612,-2.4876869175687224,0.30599126351607847,2876171.6132271783
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,0.8176702260971069,-0.3758886754512787,0.1,-0.2,-0.7104281883385327,-0.31096425657145704,0.00502077,-0.253776,0.25272434383803244,-0.8514764059272547,0.00502077,-0.15692447713458973,-0.5505677656408716,-0.253776,-0.19791043069640743,-0.32042274759182043,-0.5183331782882279,2.29257441077432,13755446.46464592,-0.6398104306964074,-0.48062274759182055,-1.120433178288228,1.5865804923311393,10185846.760765916,-1.1492104306964077,-0.6669227475918207,-1.8161331782882284,0.8790051245467853,6207534.189549399,-1.726110430696408,-0.8793227475918208,-2.6054331782882287,0.21665673432285742,1683032.8435668214,-2.3705104306964078,-1.117822747591821,-3.4883331782882285,-0.34735861056224265,-2968186.2744265758,-3.082410430696408,-1.382422747591821,-4.464833178288229,-0.7536372014533178,-7083829.455078893
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.7,-0.9,-0.3911748736629372,0.31205749921352416,-0.721765,-0.693796,0.8542370924094844,-0.43732508327385394,-0.721765,-0.6658849719805686,0.1185571721585098,-0.693796,-0.10161766362145651,-0.4137079332740196,-0.5153255968954761,2.296318992499809,13777913.954998853,0.13148233637854334,-0.3129079332740197,-0.18142559689547638,2.725517632985596,17497823.203767527,0.2970823363785433,-0.23820793327401985,0.058874403104523465,3.050932554826554,21545685.702185128,0.39518233637854316,-0.18960793327401998,0.20557440310452318,3.256395776156283,25296333.66833724,0.4257823363785431,-0.16710793327402007,0.25867440310452305,3.332036955985183,28472322.42963252,0.38888233637854297,-0.17070793327402012,0.21817440310452285,3.2742833942004537,30776698.798021846
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.206759691238403,-0.562301516532898,-3.1,-2.5,-3.3756706382958406,-1.2571725886486353,-1.40663,-1.9268,-2.955343648543045,-4.3089618417901,-1.40663,-1.8292232459142346,-1.5667948644019403,-1.9268,-2.8903118301110484,-1.774272703438725,-4.664584533549773,-0.8085958127622447,-4851574.876573468,-3.6697118301110487,-2.064972703438725,-5.734684533549774,-0.9402187220944546,-6036204.195846398,-4.516611830111049,-2.3817727034387253,-6.898384533549775,-0.7719246147707145,-5451331.629510786,-5.43101183011105,-2.7246727034387255,-8.155684533549776,-0.22541685950542503,-1751083.248010043,-6.4129118301110495,-3.0936727034387257,-9.506584533549775,0.783898815863811,6698431.059532586,-7.46231183011105,-3.488772703438726,-10.951084533549775,2.3469143243761983,22059872.824089218
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-1.9,0.7,-0.5740870747970314,-0.4520869279465025,-0.907519,0.401486,-1.7523181514001411,-0.6746079133866927,-0.907519,0.4974533019530974,-0.702133417769558,0.401486,-1.1114816882622778,0.06560196139451314,-1.0458797268677646,1.6692863548967796,10015718.129380677,-0.8783816882622779,0.16640196139451302,-0.7119797268677649,2.0560375989124666,13199761.385018036,-0.712781688262278,0.2411019613945129,-0.47167972686776505,2.350904124911062,16602084.930121921,-0.6146816882622781,0.28970196139451276,-0.32497972686776533,2.5377179510261643,19713500.587161455,-0.5840816882622784,0.31220196139451273,-0.2718797268677656,2.6066087362681745,22273523.783586282,-0.6209816882622785,0.3086019613945127,-0.31237972686776583,2.5540037805242934,24006414.723121278
Corey Kispert,ATL,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.5,-1.4,0.45332169339825673,-1.1068130063471768,-0.464191,-1.8928,0.6537328428856672,0.6581979830411897,-0.464191,-1.029428182584839,-1.405308776282528,-1.8928,0.282579941975619,-1.4425123196224556,-1.1599323776468367,1.543301780301984,9259810.681811905,0.38067994197561883,-1.3939123196224559,-1.013232377646837,1.705922984087366,10952025.557840891,0.41127994197561835,-1.371412319622456,-0.9601323776468376,1.7660569305719929,12471894.043699415,0.3743799419756182,-1.375012319622456,-1.0006323776468378,1.7201309196430652,13362321.009971261,0.26997994197561814,-1.404712319622456,-1.1347323776468379,1.5708698920645823,13423114.6450897,0.09807994197561776,-1.460512319622456,-1.3624323776468383,1.3272964294773442,12475951.98939375
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.2,1.0,-0.6113784993291442,-0.48275886601935364,1.00499,-0.393133,-0.04803203044769366,-0.7229842092108958,1.00499,0.7155792283156597,-0.7350750581932131,-0.393133,0.07799125344713687,-0.1375429432925178,-0.05955168984538092,2.888830461948885,17332982.771693308,-0.02640874655286307,-0.16724294329251788,-0.19365168984538095,2.709330911093091,17393904.449217647,-0.19830874655286346,-0.22304294329251795,-0.4213516898453814,2.4144128418671977,17050583.48926615,-0.43770874655286374,-0.30494294329251803,-0.7426516898453818,2.019396476788805,15687075.710990796,-0.7446087465528639,-0.4129429432925181,-1.157551689845382,1.545899679252313,13209743.677204603,-1.119008746552864,-0.5470429432925182,-1.666051689845382,1.021837953528921,9604788.324630074
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.5,0.8,-0.41479250389244077,0.15933340203500665,-0.822466,0.723174,-0.3487884047334196,-0.46796305114406056,-0.822466,0.5701619440739516,-0.045468403314830236,0.723174,-0.5464058186258267,0.4159558469197071,-0.1304499717061196,2.793392735542196,16760356.413253175,-0.24580581862582696,0.5428558469197069,0.29705002829387994,3.38712376774793,21745334.588941712,-0.012705818625827092,0.6436558469197069,0.6309500282938798,3.881317152967604,27409861.73425722,0.15289418137417288,0.7183558469197069,0.8712500282938798,4.253507268458017,33042095.162835572,0.25099418137417273,0.7669558469197069,1.0179500282938796,4.487526132352769,38346000.55147707,0.28159418137417225,0.7894558469197069,1.0710500282938793,4.57350340366226,42988745.85979831
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-1.8,-0.7,-1.6521212036499258,0.49864516915470897,-2.07896,-0.026318,-1.6520660266382325,-2.07308755261489,-2.07896,-0.5204676877388603,0.318952201520238,-0.026318,-1.9347045264177076,-0.07594449540620744,-2.010649021823915,0.7019145240855983,4211487.144513589,-1.4991045264177076,0.10315550459379252,-1.395949021823915,1.2924921724783591,8297799.747311067,-1.1310045264177078,0.25615550459379244,-0.8748490218239153,1.8640513487207788,13163930.624666141,-0.830404526417708,0.38305550459379234,-0.44734902182391567,2.3815311483160584,18500210.26634881,-0.5973045264177081,0.48385550459379223,-0.11344902182391592,2.8161683076441975,24064214.51218583,-0.4317045264177082,0.558555504593792,0.12685097817608382,3.145497203961997,29566170.16957929
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.1,0.9,-1.5567869602163187,0.8532364911449706,-1.76176,1.11408,-1.9528224009239585,-1.9494152172084132,-1.76176,0.6428705861948056,0.6997830377917407,1.11408,-1.8879992060441237,0.8189112079955154,-1.0690879980486083,1.643397498416044,9860384.990496265,-1.857399206044124,0.8414112079955153,-1.0159879980486086,1.702820777588314,10932109.392116977,-1.8942992060441242,0.8378112079955152,-1.0564879980486088,1.657436801050167,11704818.68901628,-1.9986992060441242,0.8081112079955152,-1.190587998048609,1.5099705095656033,11729752.912407521,-2.1705992060441246,0.7523112079955151,-1.4182879980486094,1.2694444847754223,10847428.511295684,-2.409999206044125,0.670411207995515,-1.7395879980486098,0.9511789491972249,8940627.458916202
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.4,1.4,-1.8618478600696944,0.6676320247752793,-2.03605,1.29381,-1.2510575275905977,-2.3451554315034224,-2.03605,1.0064137967990763,0.5004439683904969,1.29381,-1.8774209863646734,0.9335559217298576,-0.9438650646348158,1.784614300380194,10707685.802281164,-1.6443209863646735,1.0343559217298575,-0.609965064634816,2.17952730691725,13992565.310408747,-1.4787209863646735,1.1090559217298572,-0.3696650646348163,2.480267662008043,17515650.2291008,-1.3806209863646737,1.1576559217298572,-0.22296506463481647,2.670667383786173,20746278.37072775,-1.350020986364674,1.1801559217298574,-0.16986506463481654,2.7408561312620403,23420670.458756767,-1.386920986364674,1.1765559217298573,-0.21036506463481675,2.6872612043228448,25258970.80977908
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-1.0,-2.5332817934950023,-0.8151983252226774,-1.75123,-0.895059,-1.7523181514001411,-3.216173017914479,-1.75123,-0.7385936141014227,-1.0921148090462383,-0.895059,-2.239907056438207,-0.9085891410492204,-3.1484961974874275,-0.15237386114603338,-914243.1668762002,-2.074307056438207,-0.8338891410492205,-2.9081961974874275,0.002202229973061565,14138.316427055248,-1.9762070564382073,-0.7852891410492207,-2.761496197487428,0.10337058460742095,730003.0684976068,-1.9456070564382075,-0.7627891410492207,-2.708396197487428,0.1412608617674445,1097342.6263818627,-1.9825070564382077,-0.7663891410492207,-2.7488961974874284,0.11230036134033342,959608.8336603761,-2.086907056438208,-0.7960891410492208,-2.8829961974874285,0.0192140240900861,180602.64214329436
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.0144823148380901,0.069678059049979,-3.75601,0.0156986,-2.5543351494954107,-1.2459105836145636,-3.75601,-0.6658849719805686,-0.1417581801022446,0.0156986,-2.518751911036658,-0.2639815173609377,-2.782733428397596,0.08840558785049231,530433.5271029539,-2.285651911036658,-0.16318151736093783,-2.448833428397596,0.33619849846625177,2158394.3601533365,-2.1200519110366582,-0.0884815173609379,-2.208533428397596,0.5310599705085656,3750345.5117314905,-2.021951911036658,-0.039881517360938035,-2.061833428397596,0.6568220221110315,5102324.832162916,-1.9913519110366584,-0.01738151736093807,-2.0087334283975964,0.7036143122840507,6012398.370753461,-2.0282519110366586,-0.020981517360938118,-2.0492334283975966,0.6678641409148238,6277603.685539989
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7367700865669151,0.3061885823354524,-0.6383,-1.04022,-3.657108521876406,-2.1828983054236026,-0.6383,-1.2475541089474014,0.11225395946244332,-1.04022,-2.159435609100003,-0.7251733831616528,-2.884608992261656,0.01812071525386354,108724.29152318124,-2.1288356091000034,-0.7026733831616528,-2.8315089922616563,0.054444592500151504,349534.28385097266,-2.1657356091000035,-0.7062733831616529,-2.8720089922616565,0.02667880387165209,188405.7129416071,-2.2701356091000036,-0.735973383161653,-3.0061089922616566,-0.06245170986763533,-485137.3725937649,-2.442035609100004,-0.791773383161653,-3.233808992261657,-0.20392436707691042,-1742537.7951595418,-2.6814356091000042,-0.8736733831616531,-3.5551089922616574,-0.3824189452385733,-3594555.2889867667
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.4741724889321148,-1.4754532035011456,-1.70068,-1.13896,-3.1558478980668623,-1.8422436046366493,-1.70068,-1.029428182584839,-1.8012280948305808,-1.13896,-2.2329238342345037,-1.32320542580514,-3.5561292600396435,-0.38294634522240717,-2297678.071334443,-2.1348238342345036,-1.2746054258051402,-3.409429260039644,-0.3045533476600779,-1955232.4919777005,-2.104223834234504,-1.2521054258051403,-3.356329260039644,-0.27490691140342716,-1941392.608331003,-2.141123834234504,-1.2557054258051403,-3.3968292600396444,-0.29757973656525505,-2311658.909586215,-2.245523834234504,-1.2854054258051404,-3.5309292600396445,-0.3698468823815595,-3160349.0068880743,-2.4174238342345045,-1.3412054258051405,-3.758629260039645,-0.4826857672115425,-4537015.487991774
