Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.0,-0.9,-1.7332261447052248,-0.1534231559472782,-2.20091,0.0976356,-1.6336631795571122,-2.149706598340291,-2.20091,-0.6421489222498463,-0.34001006951929713,0.0976356,-1.994759925965801,-0.29484113058971445,-2.2896010565555156,0.4637749742439736,2782649.8454638417,-1.559159925965801,-0.11574113058971452,-1.6749010565555156,1.0132662608649927,6505169.394753254,-1.1910599259658012,0.037258869410285334,-1.153801056555516,1.5499952709788065,10946066.603652332,-0.8904599259658015,0.16415886941028524,-0.7263010565555162,2.0389011000886144,15838591.525708377,-0.6573599259658016,0.2649588694102851,-0.3924010565555165,2.4512204845744168,20945728.06509809,-0.49175992596580165,0.339658869410285,-0.15210105655551664,2.764487801693014,25984863.910745133
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.6,-0.1,0.3631930302406729,-0.7254104527484982,0.417286,-0.301658,-0.30361475517836595,0.5498925834626731,0.417286,-0.04334646601275763,-0.9514855872387556,-0.301658,0.22118794276143572,-0.4321633510838378,-0.21097540832240208,2.6864565233571365,16118739.140142819,0.18428794276143545,-0.43576335108383785,-0.2514754083224024,2.6332605396207054,16905532.66436493,0.0798879427614354,-0.4654633510838379,-0.3855754083224025,2.4599278243018237,17372010.29521948,-0.09201205723856498,-0.521263351083838,-0.613275408322403,2.1754809590412902,16899571.186024558,-0.33141205723856526,-0.6031633510838381,-0.9345754083224034,1.7952401663567064,15340363.126321387,-0.6383120572385654,-0.7111633510838382,-1.3494754083224036,1.3408233096424715,12603098.197097227
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.7,-1.9,-1.9498821625603373,0.08483281337310049,-1.6698,-0.222286,-3.248721980588447,-2.428698708088307,-1.6698,-1.3906519925462069,-0.0853056503745479,-0.222286,-2.4490735628922518,-0.5660812143069183,-3.01515477719917,-0.06830892340469004,-409853.54042814026,-2.148473562892252,-0.43918121430691837,-2.5876547771991705,0.22993234816615332,1476165.6752267045,-1.9153735628922521,-0.3383812143069185,-2.2537547771991706,0.4933326782373122,3483915.373711899,-1.7497735628922522,-0.2636812143069186,-2.0134547771991707,0.6994264440655862,5433284.502790288,-1.6516735628922523,-0.21508121430691873,-1.866754777199171,0.8320456637845755,7109846.837952475,-1.6210735628922526,-0.19258121430691877,-1.8136547771991713,0.8813199964046804,8283986.695245717
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.7,-0.0,-1.3377442267733561,-0.12854547996564497,-1.97648,-0.140025,-0.3986182140625621,-1.6404369471054459,-1.97648,0.03150384101687845,-0.31341491629544377,-0.140025,-1.3385117203893362,-0.14064535842618844,-1.4791570788155246,1.2072511002183768,7243506.601310261,-0.9704117203893363,0.012354641573811498,-0.9580570788155248,1.7684208543114122,11353261.884679267,-0.6698117203893366,0.1392546415738114,-0.5305570788155252,2.2773773801226547,16082839.05842619,-0.4367117203893367,0.2400546415738113,-0.1966570788155254,2.7053574140321035,21015757.463684186,-0.27111172038933673,0.31475464157381117,0.04364292118447444,3.02989533329656,25890516.22092578,-0.17301172038933688,0.3633546415738109,0.19034292118447405,3.2348231560496226,30405791.421397872
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.5,0.4,0.2076418805829707,-0.3303260178229374,0.40637,-0.985709,0.7414232925477917,0.3495863845102234,0.40637,0.33090506913542284,-0.5291257538297914,-0.985709,0.49912655901933833,-0.3946432282314562,0.10448333078788213,3.1142585474656235,18685551.284793742,0.5297265590193381,-0.37214322823145624,0.15758333078788184,3.188613516163936,20470898.77377247,0.4928265590193379,-0.3757432282314563,0.11708333078788163,3.1318409628686377,22117060.87977832,0.38842655901933787,-0.40544322823145634,-0.017016669212118474,2.9466658283437273,22890289.487739746,0.21652655901933748,-0.4612432282314564,-0.24471666921211893,2.6421106942300043,22576888.72440928,-0.022873440980662796,-0.5431432282314566,-0.5660166692121193,2.2334957830450697,20993792.74963937
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.8,-1.0,1.387159334696257,-1.340538364229487,0.963563,-0.963837,-0.4936216729467583,1.8684736338260572,0.963563,-0.7169992292794823,-1.609080013268891,-0.963837,0.779471653626433,-1.0966387475161243,-0.31716709388969133,2.5478115025161197,15286869.015096718,1.1475716536264329,-0.9436387475161244,0.20393290611030845,3.254068222021273,20891117.985376574,1.4481716536264324,-0.8167387475161245,0.6314329061103079,3.8820511875056694,27415045.48616504,1.6812716536264323,-0.7159387475161246,0.9653329061103076,4.402997135349308,34203362.3468205,1.8468716536264322,-0.6412387475161248,1.2056329061103075,4.794440442808989,40968589.47261169,1.944971653626432,-0.5926387475161249,1.3523329061103073,5.040213128018314,47375594.18149697
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.7,-0.07123204960957802,-0.4805682140247001,-0.93697,-0.394681,0.36140945701100735,-0.00952492432113683,-0.93697,-0.49244830819057406,-0.6897402031708024,-0.394681,-0.19502848910337647,-0.5256231704537921,-0.7206516595571686,2.045655139668973,12273930.838013837,-0.1644284891033767,-0.5031231704537922,-0.6675516595571689,2.109511675770844,13543064.95844882,-0.20132848910337686,-0.5067231704537922,-0.7080516595571691,2.0607464015745265,14552991.08791931,-0.3057284891033769,-0.5364231704537923,-0.8421516595571692,1.9020842578440214,14775770.93178393,-0.4776284891033773,-0.5922231704537924,-1.0698516595571697,1.642547826220127,14035604.02600751,-0.7170284891033776,-0.6741231704537924,-1.39115165955717,1.297457329220445,12195478.71006882
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.3293020725250244,-1.1250123977661133,-0.0,0.1,-0.7778396680066586,-0.37166307236192664,-1.04258,-0.833445,0.2664059981268109,-0.9194371075703328,-1.04258,0.10635414804651447,-0.5733165898266444,-0.833445,-0.5652037031478406,-0.4334691472600433,-0.9986728504078839,1.722343927871303,10334063.567227818,-0.19710370314784087,-0.2804691472600434,-0.4775728504078843,2.343507313176657,15045316.950594136,0.10349629685215889,-0.1535691472600435,-0.05007285040788462,2.9016814120895416,20491674.132176347,0.33659629685215875,-0.05276914726004356,0.2838271495921152,3.368102960989958,26164097.421562202,0.5021962968521585,0.02193085273995632,0.5241271495921148,3.720306337134706,31790092.056942813,0.6002962968521584,0.07053085273995618,0.6708271495921145,3.942123558657385,37054077.11631839
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.5,2.3,-0.894217373894104,1.3101805773101258,-1.20532,1.47536,-1.1586458851361314,-1.069298911616254,-1.20532,1.7530609026985082,1.224636305556973,1.47536,-1.1444215989174618,1.4843524027518271,0.33993080383436536,3.449094999748741,20694569.998492446,-1.181321598917462,1.4807524027518273,0.2994308038343654,3.3905529091937674,21767349.67702399,-1.285721598917462,1.4510524027518272,0.16533080383436527,3.1995186401868216,22595000.636999335,-1.4576215989174623,1.3952524027518272,-0.06236919616563519,2.885014774368704,22411371.77025097,-1.6970215989174626,1.313352402751827,-0.38366919616563555,2.4623615342570133,21040928.55745687,-2.003921598917463,1.205352402751827,-0.7985691961656358,1.9531767832461515,18358928.144011438
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.7,-0.5,-1.2168235059482295,-0.13735128005091313,-1.25889,-0.713747,-1.3486528029045235,-1.4847250155872844,-1.25889,-0.34274769413130196,-0.3228286413837208,-0.713747,-1.3640892728306027,-0.45977444517167426,-1.823863718002277,0.8717941144258041,5230764.686554825,-1.4009892728306028,-0.4633744451716743,-1.8643637180022772,0.8342499294886101,5355884.547316877,-1.5053892728306029,-0.49307444517167437,-1.9984637180022773,0.7127420590827571,5033384.421242431,-1.6772892728306033,-0.5488744451716745,-2.2261637180022777,0.5162930848490459,4010667.9417243595,-1.9166892728306035,-0.6307744451716746,-2.547463718002278,0.26022322930507535,2223612.698876456,-2.223589272830604,-0.7387744451716747,-2.962363718002279,-0.03384964415475413,-318170.47492478293
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,0.2,1.1,-0.6511284625592261,0.8715453322382469,-0.0877256,0.181028,0.4564129158952033,-0.7562686579400322,-0.0877256,0.8548572183428753,0.7557190497537551,0.181028,-0.12919378068160964,0.5972014226988768,0.46800764201726713,3.6368146683263625,21820888.009958174,-0.09859378068160995,0.6197014226988767,0.5211076420172668,3.715794862622021,23855403.018033378,-0.1354937806816101,0.6161014226988767,0.4806076420172666,3.6554945948880686,25815102.829099543,-0.23989378068161016,0.5864014226988766,0.34650764201726647,3.4586388058885045,26867397.971903082,-0.41179378068161054,0.5306014226988766,0.11880764201726601,3.134250077264128,26782229.595223535,-0.6511937806816108,0.4487014226988765,-0.20249235798273435,2.6976486315325405,25356607.660360023
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.5,-1.3,-0.10231933832759621,-0.13319260068668629,1.17192,-0.380854,0.7414232925477917,-0.0495566222709517,1.17192,-0.9415501503683906,-0.31838285975274594,-0.380854,0.6212622234256133,-0.5469290033737122,0.07433322005190113,3.0723406037847583,18434043.622708548,0.5168622234256133,-0.5766290033737123,-0.05976677994809898,2.8885391030357335,18544421.04148941,0.3449622234256129,-0.6324290033737123,-0.28746677994809944,2.586316380635427,18264566.280047383,0.10556222342561261,-0.7143290033737124,-0.6087667799480998,2.180992659101439,16942387.1744318,-0.20133777657438756,-0.8223290033737125,-1.0236667799481,1.6941858018281704,14476851.56033776,-0.5757377765743876,-0.9564290033737126,-1.5321667799481002,1.153811313086821,10845274.821208468
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.5,-2.9,-0.2022915460820371,-1.262048664150776,-0.278269,-1.9444,0.7414232925477917,-0.17829275170646375,-0.278269,-2.1391550628425677,-1.525171628835042,-1.9444,0.09495384694710933,-1.8695755638925367,-1.7746217169454273,0.9179717095532194,5507830.257319316,0.46305384694710927,-1.7165755638925366,-1.2535217169454274,1.4422495211261197,9259241.925629688,0.763653846947109,-1.5896755638925368,-0.8260217169454278,1.920940636407026,13565682.77430642,0.9967538469471089,-1.4888755638925368,-0.49212171694542794,2.3252817917759394,18063254.014873855,1.1623538469471089,-1.4141755638925368,-0.251821716945428,2.63280736448966,22497391.585711446,1.2604538469471087,-1.3655755638925369,-0.10512171694542816,2.8273493726817867,26575732.63020866
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.3,0.3,-1.4208927618560652,1.1302725271787408,-3.22974,0.138984,-0.9686389673677391,-1.7475089105562618,-3.22974,0.2560547621057867,1.0323079641563806,0.138984,-1.981962625974667,0.4757822420873891,-1.5061803838872778,1.1799244140862655,7079546.484517593,-1.6138626259746671,0.628782242087389,-0.9850803838872781,1.737720017473074,11156162.512177136,-1.3132626259746674,0.7556822420873888,-0.5575803838872786,2.2439084576444923,15846481.527885407,-1.0801626259746675,0.8564822420873888,-0.22368038388727873,2.669726470980521,20738969.17187089,-0.9145626259746675,0.9311822420873888,0.016619616112721225,2.9927084347379607,25572753.429004572,-0.8164626259746677,0.9797822420873887,0.16331961611272106,3.1966863670504106,30047323.834190417
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.3,-1.7,-1.8810802770055,-0.3637208092511978,-1.72003,-1.64736,-0.9686389673677391,-2.3401012004094657,-1.72003,-1.240951378486935,-0.5648260176152394,-1.64736,-1.6762567225924017,-1.1510457987007248,-2.8273025212931264,0.05735097405726706,344105.84434360237,-1.2406567225924017,-0.9719457987007248,-2.2126025212931264,0.5276451437737222,3387481.8230272965,-0.8725567225924018,-0.8189457987007249,-1.6915025212931267,0.9972363344325683,7042482.993762798,-0.571956722592402,-0.692045798700725,-1.264002521293127,1.4310636415370057,11116788.58018777,-0.3388567225924022,-0.5912457987007251,-0.9301025212931273,1.800363801467035,15384144.690811848,-0.1732567225924022,-0.5165457987007253,-0.6898025212931275,2.0826711914794553,19576113.68307736
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.6982461401555273,-0.12074002430787713,-2.70895,0.565556,-2.6787012272832698,-2.104662175550052,-2.70895,-0.34274769413130196,-0.30507059629732225,0.565556,-2.4974378009444407,-0.027420763476208105,-2.524858564420649,0.2774301688822219,1664581.0132933313,-2.3318378009444407,0.047279236523791734,-2.284558564420649,0.46791424412748606,3004009.4472984606,-2.233737800944441,0.0958792365237916,-2.1378585644206494,0.5910039523669597,4173669.91161547,-2.2031378009444413,0.11837923652379156,-2.0847585644206497,0.6368289526110432,4947014.669673107,-2.2400378009444415,0.11477923652379152,-2.12525856442065,0.6018165447469367,5142534.4111934705,-2.3444378009444415,0.08507923652379146,-2.25935856442065,0.4886916695386405,4593468.099045183
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.7,-0.9,-1.3737791951097957,-0.5617622411836166,-0.837892,-0.683522,-1.3486528029045235,-1.6868398669985338,-0.837892,-0.6421489222498463,-0.7765396130010179,-0.683522,-1.291128223301019,-0.7007368450836214,-1.9918650683846404,0.7186202922845282,4311721.753707169,-1.3280282233010192,-0.7043368450836215,-2.0323650683846406,0.682706426891722,4382975.260644856,-1.4324282233010193,-0.7340368450836215,-2.1664650683846407,0.5665967256439516,4001306.0764975864,-1.6043282233010197,-0.7898368450836216,-2.394165068384641,0.3793137701820169,2946585.2295279447,-1.84372822330102,-0.8717368450836217,-2.7154650683846415,0.13617778302351927,1163641.879491633,-2.15062822330102,-0.9797368450836218,-3.130365068384642,-0.14119337243714233,-1327150.2104771137
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.3,-1.0,-0.3773638416113118,-1.837765086917578,-0.337852,-1.65921,-0.9686389673677391,-0.4037367046217456,-0.337852,-0.7169992292794823,-2.1406337197584815,-1.65921,-0.5700758906631617,-1.505614316345988,-2.0756902070091496,0.6447224357172052,3868334.6143032312,-0.9444758906631616,-1.6397143163459882,-2.58419020700915,0.23252825398844845,1492831.3906058392,-1.3863758906631616,-1.7999143163459883,-3.18629020700915,-0.1754261628580718,-1238859.5621037032,-1.8957758906631619,-1.9862143163459884,-3.8819902070091503,-0.538630028797554,-4184185.789705159,-2.472675890663162,-2.1986143163459886,-4.67129020700915,-0.8102749169284003,-6923815.370651522,-3.117075890663162,-2.4371143163459887,-5.554190207009151,-0.937254759472209,-8809746.73126374
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,2.2,-2.1,1.8661513108776016,-0.957346298085291,2.5926,-1.31101,2.356482093579126,2.4852807888277337,2.5926,-1.5403526066054793,-1.1994335607307312,-1.31101,2.4781209608022867,-1.3502653891120702,1.1278555716902166,4.6662285057771165,27997371.034662697,2.576220960802287,-1.3016653891120704,1.2745555716902164,4.909267256470812,31517495.786542617,2.606820960802286,-1.2791653891120705,1.3276555716902156,4.998509394781148,35299473.345944464,2.569920960802286,-1.2827653891120705,1.2871555716902154,4.930382220595323,38300195.1660286,2.465520960802286,-1.3124653891120706,1.1530555716902153,4.707610674677338,40226627.36733136,2.2936209608022855,-1.3682653891120706,0.9253555716902149,4.339217338667994,40786568.837591276
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-1.0,0.9,-0.8939192236004514,1.2912250685603126,-1.98592,1.20561,-0.6836285907151506,-1.068914977764466,-1.98592,0.7051566042836032,1.204372167539838,1.20561,-1.246154522826539,1.0383795906078137,-0.20777493221872523,2.69067704437241,16144062.266234461,-1.4855545228265392,0.9564795906078135,-0.5290749322187257,2.279218111022679,14632580.2727656,-1.7924545228265394,0.8484795906078134,-0.943974932218726,1.7844887533374831,12602059.576069308,-2.1668545228265392,0.7143795906078133,-1.4524749322187258,1.2344044755880235,9589100.847262885,-2.608754522826539,0.5541795906078132,-2.054574932218726,0.6631784229222993,5666872.887439508,-3.1181545228265395,0.36787959060781306,-2.7502749322187263,0.11132138136511044,1046367.7732117461
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-3.1,-0.9,-0.8651568510822678,-0.33408551790773805,-2.48767,-0.567923,-2.6787012272832698,-1.0318771189980749,-2.48767,-0.6421489222498463,-0.5331447980875501,-0.567923,-2.0660827820937815,-0.5810722401124654,-2.6471550222062468,0.1857993140244519,1114795.8841467113,-1.6979827820937816,-0.4280722401124655,-2.126055022206247,0.6011319443793074,3859267.082915154,-1.3973827820937819,-0.3011722401124656,-1.6985550222062473,0.9904466156557735,6994533.999761073,-1.164282782093782,-0.20037224011246568,-1.3646550222062477,1.3249800642338503,10292710.134981398,-0.998682782093782,-0.1256722401124658,-1.124355022206248,1.5822666673703376,13520500.318012888,-0.9005827820937822,-0.07707224011246594,-0.9776550222062481,1.7461384431988352,16412866.711893206
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-1.0,-1.4,-1.2718464760392838,0.07765186251628398,-2.1048,-0.522061,-0.6836285907151506,-1.5555791495378632,-2.1048,-1.0164004573980265,-0.09298235170593404,-0.522061,-1.448002580084338,-0.5438146030346536,-1.9918171831189915,0.7186629877425895,4311977.926455537,-1.6874025800843382,-0.6257146030346536,-2.313117183118992,0.4445515674619455,2854021.0631056903,-1.9943025800843384,-0.7337146030346537,-2.7280171831189923,0.12718132329173432,898154.5050862278,-2.3687025800843386,-0.8678146030346539,-3.2365171831189925,-0.2055322404968446,-1596615.5506275883,-2.8106025800843386,-1.028014603034654,-3.8386171831189926,-0.5193759787557902,-4438078.125987804,-3.320002580084339,-1.214314603034654,-4.5343171831189935,-0.7738391054603038,-7273717.696234448
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-3.3,-0.9,-3.375609125240029,0.9661770328767977,-4.6955,-0.555528,-2.868708145051662,-4.264634663989803,-4.6955,-0.6421489222498463,0.8568838281749447,-0.555528,-3.9429476030138217,-0.11359769802496722,-4.056545301038789,-0.6115606750438772,-3669364.0502632633,-3.642347603013822,0.013302301975032682,-3.629045301038789,-0.4199924453838908,-2696351.499364579,-3.409247603013822,0.11410230197503257,-3.2951453010387897,-0.23990937541573892,-1694240.0091859484,-3.243647603013822,0.18880230197503245,-3.0548453010387897,-0.0937770878826207,-728479.1740897743,-3.1455476030138225,0.23740230197503231,-2.90814530103879,0.0022364353490640586,19110.38478645937,-3.114947603013823,0.2599023019750323,-2.8550453010387904,0.03826085328971414,359633.7322354406
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-3.1,-0.8,-1.8263134542614867,1.1941032259591937,-3.2526,0.878947,-2.6787012272832698,-2.2695769123106877,-3.2526,-0.5672986152202103,1.1005453355131372,0.878947,-2.733626046531319,0.4707312400976423,-2.2628948064336765,0.48576685637670547,2914601.1382602328,-2.703026046531319,0.4932312400976423,-2.2097948064336768,0.5300009841281109,3402606.318102472,-2.7399260465313193,0.48963124009764225,-2.250294806433677,0.4962019535889281,3504178.1962450105,-2.8443260465313194,0.4599312400976422,-2.384394806433677,0.38709470552315833,3007029.0914449994,-3.0162260465313198,0.4041312400976421,-2.6120948064336775,0.21170182157159917,1808996.299365747,-3.25562604653132,0.32223124009764204,-2.933394806433678,-0.014656475748146703,-137763.86623717143
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.5,-0.1,-1.8098962582013163,-0.21160045546141978,-1.94782,0.525714,-2.108680473978093,-2.2484361740550964,-1.94782,-0.04334646601275763,-0.4022037485378236,0.525714,-2.1016455493443966,0.02672126181647294,-2.0749242875279235,0.6453900269383299,3872340.1616299795,-1.6660455493443966,0.20582126181647287,-1.4602242875279239,1.2265006828345821,7874134.383798017,-1.2979455493443968,0.3588212618164728,-0.939124287527924,1.7900343998449697,12641222.931705177,-0.997345549344397,0.48572126181647257,-0.5116242875279244,2.300930273472692,17874086.55039057,-0.7642455493443971,0.5865212618164726,-0.17772428752792457,2.7304250400977503,23331536.576136082,-0.5986455493443972,0.6612212618164726,0.06257571247207538,3.0560530769769443,28725438.13021249
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.6,-0.5,-0.9585438967388716,-0.23559108616208604,-1.21907,-0.815048,-1.2536493440203276,-1.1521334088939492,-1.21907,-0.34274769413130196,-0.4278506176381427,-0.815048,-1.2082842509714258,-0.5285487705898149,-1.7368330215612406,0.9538027678101738,5722816.606861043,-1.3126842509714258,-0.5582487705898149,-1.8709330215612407,0.8281971191979561,5317025.505250879,-1.4845842509714262,-0.614048770589815,-2.098633021561241,0.6247901725735702,4412268.198714553,-1.7239842509714265,-0.6959487705898151,-2.4199330215612416,0.3589021504546177,2788023.685161562,-2.0308842509714267,-0.8039487705898152,-2.834833021561242,0.052150916235497724,445630.6222506529,-2.4052842509714267,-0.9380487705898153,-3.343333021561242,-0.2675480258125888,-2514823.554681997
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.5,-1.3000566079744595,-1.138459813882664,-1.87837,-1.85548,-2.0136770150938967,-1.5919058775133026,-1.87837,-1.0912507644276628,-1.3930505893912073,-1.85548,-1.827984297535733,-1.44659378460629,-3.274578082142023,-0.2279433820627213,-1367660.2923763278,-1.4598842975357331,-1.2935937846062902,-2.7534780821420233,0.10904872128537486,700092.7906521066,-1.1592842975357334,-1.1666937846062901,-2.3259780821420235,0.43409439372209807,3065574.6084654573,-0.9261842975357335,-1.0658937846062901,-1.9920780821420236,0.7184303716274497,5580910.812876357,-0.7605842975357335,-0.9911937846062903,-1.7517780821420237,0.939591032258229,8028824.162467216,-0.6624842975357337,-0.9425937846062904,-1.605078082142024,1.0814083937480359,10164721.988019329
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-1.0,-2.0,-0.31330829849579095,-0.17145731734066677,-0.0349947,-1.2618,-0.6836285907151506,-0.3212511531389095,-0.0349947,-1.465502299575843,-0.35928925322902006,-1.2618,-0.34662481461801997,-1.0288638509349544,-1.3754886655529743,1.3137065523738132,7882239.314242879,0.08897518538198002,-0.8497638509349544,-0.7607886655529744,1.9978358689088231,12826106.278394645,0.4570751853819799,-0.6967638509349545,-0.23968866555297463,2.6487016569438673,18705131.101337593,0.7576751853819799,-0.5698638509349546,0.18781133444702525,3.2312430119821465,25100941.965679716,0.9907751853819797,-0.46906385093495473,0.521711334447025,3.71669667040366,31759247.38253269,1.1563751853819797,-0.39436385093495485,0.7620113344470248,4.082597009465208,38374460.40760245
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.9,-0.0,-1.678762091446593,1.1261592398294413,-1.66349,0.150695,-0.5886251318309544,-2.079572192315089,-1.66349,0.03150384101687845,1.0279107082636225,0.150695,-1.443895774715348,0.403369849760167,-1.040525924955181,1.675276847909089,10051661.087454533,-1.278295774715348,0.478069849760167,-0.8002259249551811,1.9512262479356328,12526872.511746764,-1.1801957747153482,0.526669849760167,-0.6535259249551812,2.126491416622105,15017282.384185309,-1.1495957747153485,0.549169849760167,-0.6004259249551814,2.191202012978906,17021695.47722274,-1.1864957747153486,0.545569849760167,-0.6409259249551816,2.141785336893235,18301598.539459437,-1.2908957747153487,0.5158698497601669,-0.7750259249551817,1.9809663291290933,18620136.59190816
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.9,1.1,-1.7459699018845396,0.9958982136306606,-3.36188,0.838724,-1.538659720672916,-2.1661169788908614,-3.36188,0.8548572183428753,0.8886568666503389,0.838724,-2.3555522331879257,0.8607460283310715,-1.4948062048568542,1.191404962183886,7148429.773103316,-2.054952233187926,0.9876460283310713,-1.0673062048568547,1.645380517161327,10563342.920175718,-1.821852233187926,1.0884460283310713,-0.7334062048568548,2.0304175191142706,14338808.519984981,-1.6562522331879261,1.1631460283310713,-0.49310620485685486,2.3240503452995167,18053687.89235571,-1.5581522331879263,1.2117460283310713,-0.346406204856855,2.510111013850665,21448948.815574214,-1.5275522331879265,1.2342460283310714,-0.2933062048568551,2.578729183778115,24238821.69496444
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.5,1.1,-1.8873145148055994,1.094591431408182,-0.355894,-0.323895,-1.1586458851361314,-2.3481291480000266,-0.355894,0.8548572183428753,0.994163556699929,-0.323895,-1.2875563443787195,0.5083752583476014,-0.779181086031118,1.9760520898105873,11856312.538863525,-1.9319563443787195,0.2698752583476013,-1.6620810860311184,1.0256900667937523,6584930.228815891,-2.6438563443787197,0.0052752583476012305,-2.6385810860311185,0.1921065362768566,1356656.3591871615,-3.42325634437872,-0.28542474165239884,-3.708681086031119,-0.45899715220810156,-3565581.677782975,-4.27015634437872,-0.6022247416523989,-4.872381086031119,-0.8556220082523202,-7311307.172956244,-5.18455634437872,-0.945124741652399,-6.129681086031119,-0.9194714005701996,-8642591.658030408
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.7,1.4,-1.9688581086751076,1.7747541578319426,-2.94053,0.7577,-1.3486528029045235,-2.453134397867138,-2.94053,1.0794081394317834,1.7212825986775064,0.7577,-2.2474390669238873,1.1861302460364298,-1.0613088208874575,1.6520608009141033,9912364.80548462,-1.9468390669238875,1.3130302460364296,-0.6338088208874579,2.1504409126354624,13805830.65911967,-1.7137390669238877,1.4138302460364296,-0.29990882088745807,2.57016021048734,18150471.406461596,-1.5481390669238877,1.4885302460364296,-0.059608820887458114,2.8887530717265353,22440411.61178608,-1.4500390669238878,1.5371302460364296,0.08709117911254172,3.0900515144866487,26404551.992318712,-1.419439066923888,1.5596302460364297,0.14019117911254164,3.164185197778081,29741828.378589433
