Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.467027331289016,0.7711842033054074,-2.9237,-0.321515,-1.2719791106315668,-3.1812504311838334,-2.9237,-0.3445922683022521,0.648089139862145,-0.321515,-2.4589765139384667,-0.006006042813369028,-2.4649825567518358,0.32359918630566825,1941595.1178340095,-2.225876513938467,0.09479395718663086,-2.131082556751836,0.5968140029353765,3831545.898845117,-2.060276513938467,0.16949395718663074,-1.8907825567518362,0.8099710245888052,5720015.375646143,-1.962176513938467,0.2180939571866306,-1.7440825567518363,0.946902269399556,7355726.209149633,-1.9315765139384673,0.24059395718663057,-1.6909825567518366,0.9977373963780278,8525686.006798178,-1.9684765139384675,0.23699395718663052,-1.7314825567518368,0.9589037054114219,9013236.474896183
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.6,-1.5,0.607174177676888,-1.27219390525647,0.600623,-1.30551,0.7584220968021147,0.8075549523601941,0.600623,-1.081293014185478,-1.554965769440294,-1.30551,0.7222000163874362,-1.3139229278752573,-0.5917229114878211,2.201872426264773,13211234.557588639,0.752800016387436,-1.2914229278752574,-0.5386229114878214,2.2673693603465956,14556511.293425146,0.7159000163874358,-1.2950229278752574,-0.5791229114878216,2.2173529351486203,15658946.428019559,0.6115000163874358,-1.3247229278752575,-0.7132229114878217,2.0545480914348464,15960140.483884176,0.4396000163874354,-1.3805229278752575,-0.9409229114878221,1.7879774108460733,15278302.735227916,0.20020001638743512,-1.4624229278752576,-1.2622229114878225,1.432961115899902,13469149.534045685
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.2,-1.1,-1.6507937548580738,-0.028382783674091368,-2.56321,0.0645187,-1.9487795131094607,-2.1221796856905364,-2.56321,-0.7866127158321875,-0.21395884264319498,0.0645187,-2.2113897329333323,-0.31201761949179413,-2.5234073524251266,0.2785390073183892,1671234.0439103353,-1.7757897329333323,-0.1329176194917942,-1.9087073524251266,0.7935933698070847,5094869.434161484,-1.4076897329333324,0.020082380508205766,-1.3876073524251267,1.3011291455539644,9188574.025902098,-1.1070897329333327,0.14698238050820567,-0.960107352425127,1.7660854300622293,13719304.837809414,-0.8739897329333328,0.24778238050820556,-0.6262073524251273,2.1596989597118794,18454670.80471721,-0.7083897329333328,0.32248238050820544,-0.3859073524251274,2.4595041117597143,23118163.0075759
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.4,-3.0,-0.06734429400019137,-1.385681434101275,-0.504796,-2.2394,0.5650505532370023,-0.06763911129455258,-0.504796,-2.186344133010316,-1.6773216156336903,-2.2394,-0.0024615193525167798,-2.034355249548002,-2.0368167689005188,0.6787828019152704,4072696.8114916226,0.36563848064748306,-1.8813552495480022,-1.515716768900519,1.1703227371486729,7513471.97249448,0.6662384806474826,-1.7544552495480021,-1.0882167689005195,1.622156354569024,11455668.175966451,0.8993384806474825,-1.6536552495480021,-0.7543167689005197,2.005520390556325,15579283.497919647,1.0649384806474824,-1.5789552495480024,-0.51401676890052,2.297949222367375,19636022.064113673,1.1630384806474823,-1.5303552495480024,-0.3673167689005201,2.483274868135774,23341596.755089313
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.0,-2.4,0.36405938221643264,-0.9025338254079646,0.00359072,-1.26122,1.1451651839323398,0.49211121774369904,0.00359072,-1.7443236854803812,-1.1564191420339054,-1.26122,0.5469557072253463,-1.3873209425047621,-0.8403652352794159,1.9041695706673942,11425017.424004365,0.5100557072253462,-1.3909209425047622,-0.880865235279416,1.8570813148366687,11922462.041251414,0.40565570722534616,-1.4206209425047622,-1.014965235279416,1.7039719652500116,12033450.018595584,0.23375570722534578,-1.4764209425047623,-1.2426652352794165,1.453864103548222,11293907.1291833,-0.005644292774654502,-1.5583209425047624,-1.5639652352794169,1.1220779522489008,9588178.543525906,-0.3125442927746547,-1.6663209425047625,-1.9788652352794172,0.730231374746448,6863825.872019484
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.7,-1.4,-1.8510519037724105,-0.24697989152068392,-1.91623,-1.75649,-1.4653506541966792,-2.382016518168302,-1.91623,-1.0076229395971552,-0.4496379025209999,-1.75649,-1.921199057454994,-1.0712502807060515,-2.9924493381610455,-0.053569824136410475,-321418.9448184628,-1.485599057454994,-0.8921502807060516,-2.3777493381610455,0.3924001571230024,2519209.0087296753,-1.1174990574549941,-0.7391502807060517,-1.8566493381610458,0.8413709888995239,5941761.923608438,-0.8168990574549944,-0.6122502807060518,-1.429149338161046,1.2582817666963557,9774584.420050632,-0.5837990574549945,-0.5114502807060519,-1.0952493381610464,1.6143692268934964,13794817.331189469,-0.4181990574549945,-0.43675028070605204,-0.8549493381610466,1.887167746747747,17738474.753245883
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.4,-0.0,-0.8003272095107171,0.00020827472580250658,-1.24261,-0.730474,-1.1752933388490103,-1.0186913409246334,-1.24261,0.023758104639360816,-0.18313357770269434,-0.730474,-1.145531559924548,-0.29661649102111115,-1.442148050945659,1.24495952613765,7469757.1568259,-1.249931559924548,-0.3263164910211112,-1.5762480509456591,1.1098851481604186,7125462.651189888,-1.4218315599245483,-0.3821164910211113,-1.8039480509456596,0.8904004261712782,6288007.809621568,-1.6612315599245486,-0.46401649102111137,-2.12524805094566,0.6018255826878295,4675101.491435598,-1.9681315599245488,-0.5720164910211114,-2.5401480509456604,0.2657784811044731,2271082.4366073455,-2.3425315599245486,-0.7061164910211115,-3.04864805094566,-0.08982537430759199,-844315.5819624461
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.8,0.2,-0.7723156195385084,-0.07784604371158907,-1.00739,0.552133,-0.5951787081536729,-0.9823460393700979,-1.00739,0.17109825381600594,-0.26728733696302764,0.552133,-0.8616382491745903,0.15198130561765943,-0.7096569435569309,2.0588216075930785,12352929.64555847,-0.5610382491745906,0.27888130561765934,-0.2821569435569312,2.5932225727693017,16648488.917178918,-0.3279382491745908,0.3796813056176591,0.051743056443068314,3.0410760530038194,21476079.08631298,-0.16233824917459083,0.4543813056176591,0.29204305644306827,3.3799164255534335,26255866.77698419,-0.06423824917459098,0.5029813056176591,0.4387430564430681,3.5935757085517426,30707176.301088825,-0.03363824917459124,0.5254813056176592,0.4918430564430679,3.672183561009147,34516770.16974383
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-3.1,-0.8,-1.7876482714924768,1.1940350937629982,-3.25027,0.861862,-2.818951459152467,-2.299749708710025,-3.25027,-0.5656024920672198,1.103983096160392,0.861862,-2.789657055954164,0.4667475346977241,-2.32290952125644,0.436585835082568,2619515.010495408,-2.7590570559541643,0.489247534697724,-2.26980952125644,0.48005637815300084,3081961.947742265,-2.7959570559541644,0.4856475346977239,-2.3103095212564404,0.44683974270947535,3155582.263014315,-2.9003570559541645,0.45594753469772387,-2.4444095212564405,0.33966086951599034,2638553.5665741167,-3.072257055954165,0.4001475346977238,-2.672109521256441,0.16754234021334566,1431652.6479698431,-3.311657055954165,0.3182475346977237,-2.9934095212564413,-0.054195622680857806,-509412.94769242214
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.9,1.6,-1.9271892672114426,1.8688452514699954,-3.19066,1.01226,-1.6587221977617919,-2.4808054636192516,-3.19066,1.202479298052522,1.8315253090060841,1.01226,-2.4433958871270143,1.3487548690195357,-1.0946410181074786,1.6150423483538374,9690254.090123024,-2.1427958871270145,1.4756548690195357,-0.6671410181074788,2.1100081339510037,13546252.219965445,-1.9096958871270147,1.5764548690195357,-0.33324101810747897,2.5270606633985118,17846102.40492029,-1.7440958871270147,1.6511548690195357,-0.09294101810747901,2.8437343139531612,22090696.89765095,-1.6459958871270148,1.6997548690195357,0.05375898189252082,3.043861103748552,26009854.00875346,-1.615395887127015,1.7222548690195358,0.10685898189252074,3.117570691795084,29303674.30408312
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.4,0.1,-1.5084217328419014,-0.637393436320159,-1.29889,-0.629726,-1.1752933388490103,-1.9374506475230988,-1.29889,0.0974281792276834,-0.8705597441149615,-0.629726,-1.4705446621240366,-0.4676191882957594,-1.938163850419796,0.7668465575203285,4601079.345121971,-1.3724446621240367,-0.4190191882957595,-1.7914638504197962,0.9021123125695725,5791561.046696655,-1.341844662124037,-0.39651918829575955,-1.7383638504197965,0.9523445935607505,6725457.51972602,-1.3787446621240371,-0.4001191882957596,-1.7788638504197967,0.9139707003810635,7099907.194700179,-1.4831446621240372,-0.42981918829575966,-1.9129638504197968,0.7897155737945112,6748135.372385576,-1.6550446621240376,-0.48561918829575973,-2.1406638504197972,0.5886017954418926,5532575.525495572
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.4,-0.6980889470338435,-1.0022528647993427,-0.602903,-1.83777,-0.5951787081536729,-0.8860362333844908,-0.602903,-1.0076229395971552,-1.263930580255544,-1.83777,-0.6947059805127213,-1.3697745066175664,-2.0644804871302878,0.6545070846457214,3927042.507874328,-0.4616059805127213,-1.2689745066175666,-1.730580487130288,0.9597643813466131,6161687.328245257,-0.2960059805127213,-1.1942745066175666,-1.490280487130288,1.1959816245067978,8446022.232267007,-0.19790598051272146,-1.1456745066175666,-1.343580487130288,1.3469908322598747,10463694.18316116,-0.16730598051272172,-1.1231745066175667,-1.2904804871302884,1.4029216636162438,11987993.674034078,-0.20420598051272187,-1.1267745066175667,-1.3309804871302886,1.3602014184631057,12785243.157275172
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-3.3,-0.7,-2.3855579371105033,-0.1589783395463684,-3.04111,-1.45626,-3.0123230027175794,-3.0755431256784656,-3.04111,-0.49193241747889715,-0.35475959767330034,-1.45626,-3.042992042798682,-0.7676506717173992,-3.810642714516081,-0.5067184991270578,-3040310.9947623466,-3.417392042798682,-0.9017506717173993,-4.319142714516081,-0.7075231439461951,-4542298.584134572,-3.859292042798682,-1.0619506717173994,-4.921242714516081,-0.8651773834607931,-6109882.682000121,-4.368692042798682,-1.2482506717173996,-5.616942714516082,-0.939170431646053,-7295663.747112869,-4.945592042798682,-1.4606506717173997,-6.4062427145160825,-0.8826938616003738,-7542636.701252428,-5.5899920427986824,-1.6991506717173999,-7.289142714516082,-0.6426416055453571,-6040523.909438908
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.1,-0.8,0.911138503362569,-0.9048074416611352,0.642071,-0.563933,1.2418509557148965,1.2019515249870216,0.642071,-0.5656024920672198,-1.15887042671168,-0.563933,1.0286244935673061,-0.7628019729263,0.2658225206410061,3.3422710756508227,20053626.453904938,1.329224493567306,-0.6359019729263001,0.693322520641006,3.9765935970400856,25529730.89299735,1.562324493567306,-0.5351019729263002,1.0272225206410057,4.502491071706263,31796591.948389634,1.727924493567306,-0.46040197292630036,1.2675225206410055,4.8974978769061535,38044743.007382385,1.8260244935673058,-0.4118019729263005,1.4142225206410053,5.145446030773359,43967939.24187898,1.8566244935673057,-0.38930197292630053,1.4673225206410052,5.236465192318278,49220269.77742991
James Wiseman,IND,2025,23.0,C,2025.0,23.0,C,301.16666666666646,-1.167876124382019,0.0725758448243141,-3.7,-2.4,-2.420871685053702,0.42244950820143035,-3.38876,-1.46634,-3.399066089847805,-3.12136304590755,-3.38876,-1.7443236854803812,0.2721030808583027,-1.46634,-3.303063045251785,-0.9795202015406929,-4.282583246792478,-0.6951530571574225,-4170918.342944535,-3.069963045251785,-0.878720201540693,-3.948683246792478,-0.5673567996453536,-3642430.65372317,-2.904363045251785,-0.8040202015406931,-3.708383246792478,-0.45885410490408,-3240427.688832614,-2.806263045251785,-0.7554202015406932,-3.5616832467924784,-0.38581295480000044,-2997072.195477364,-2.775663045251785,-0.7329202015406933,-3.5085832467924787,-0.35810369032271644,-3060003.1958814193,-2.8125630452517854,-0.7365202015406933,-3.5490832467924784,-0.3792990115850263,-3565229.4039717116
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.1,0.4,-1.327562207610476,1.8640878232367388,-2.44137,2.04935,-2.818951459152467,-1.7027837117987084,-2.44137,0.31843840299265114,1.826396118485243,2.04935,-2.321035056983725,1.398061507159298,-0.9229735498244271,1.808539856455783,10851239.138734698,-2.357935056983725,1.3944615071592978,-0.9634735498244273,1.7622532486441065,11313665.856295165,-2.4623350569837252,1.3647615071592978,-1.0975735498244275,1.6117982447205235,11382519.204216339,-2.6342350569837256,1.3089615071592977,-1.325273549824428,1.3661974263258332,10612894.847184338,-2.873635056983726,1.2270615071592976,-1.6465735498244283,1.040771015977636,8893409.146949222,-3.180535056983726,1.1190615071592975,-2.0614735498244285,0.6571368770703327,6176772.533033891
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.9,-1.4,-2.0142526574482735,0.5359628607656748,-2.29626,-1.18102,-2.6255799155873545,-2.593771031645104,-2.29626,-1.0076229395971552,0.3944867687280137,-1.18102,-2.5052036490774863,-0.5980520569563805,-3.103255706033867,-0.12432955812588127,-745977.3487552876,-2.3396036490774863,-0.5233520569563807,-2.862955706033867,0.032851402813186596,210906.00606065796,-2.2415036490774867,-0.4747520569563808,-2.7162557060338672,0.1356099963264053,957677.7940570744,-2.210903649077487,-0.4522520569563808,-2.6631557060338675,0.1740758814241755,1352256.2620792803,-2.247803649077487,-0.45585205695638087,-2.703655706033868,0.144676357993697,1236262.3725833013,-2.352203649077487,-0.48555205695638093,-2.8377557060338683,0.05013636679897098,471257.88272699754
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,-0.3,1.2,0.09858030675696228,1.61981805601971,-0.371851,0.670131,-0.1117498492408916,0.14764961939934296,-0.371851,0.9077989996992318,1.5630382467302304,0.670131,-0.1119837432805162,1.0469894154764874,0.9350056721959712,4.354578036485247,26127468.21891148,-0.21638374328051624,1.0172894154764873,0.8009056721959711,4.143121665844991,26598841.094724845,-0.3882837432805166,0.9614894154764871,0.5732056721959705,3.793941345575683,26792813.782455474,-0.6276837432805169,0.8795894154764871,0.25190567219597015,3.3223572981949228,25808735.963837806,-0.9345837432805171,0.771589415476487,-0.16299432780403011,2.7499873870971103,23498697.222492557,-1.3089837432805171,0.6374894154764869,-0.6714943278040303,2.1047471165534453,19783616.826480683
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.2,0.1,-1.4557302469623759,0.05137011735342069,-1.7644,-0.0941607,-1.9487795131094607,-1.869082948811675,-1.7644,0.0974281792276834,-0.12797376753468798,-0.0941607,-1.860754153973712,-0.041568762769001524,-1.9023229167427136,0.7994179193288756,4796507.515973254,-1.7626541539737122,0.0070312372309982996,-1.755622916742714,0.9359435114036838,6008757.343211651,-1.7320541539737124,0.029531237230998264,-1.7025229167427143,0.9866318070237469,6967593.821201702,-1.7689541539737126,0.025931237230998216,-1.7430229167427145,0.9479101060762662,7363555.286021654,-1.8733541539737126,-0.0037687627690018433,-1.8771229167427146,0.8225033493252407,7028307.570051169,-2.045254153973713,-0.059568762769001915,-2.1048229167427146,0.6194341184114713,5822384.623559232
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-1.9,-0.4,-1.1189791365543829,2.2091261304940715,-1.75083,-0.452884,-1.6587221977617919,-1.4321452145114706,-1.75083,-0.2709221937139295,2.1983969408076733,-0.452884,-1.613899137424421,0.4915302490312479,-1.122368888393173,1.584450850983144,9506705.105898865,-2.0557991374244207,0.33133024903124786,-1.7244688883931727,0.9656006697315581,6199156.299676604,-2.565199137424421,0.14503024903124773,-2.420168888393173,0.35871604761103304,2533252.7282291157,-3.142099137424421,-0.06736975096875242,-3.2094688883931735,-0.18939458847682863,-1471255.0422057004,-3.7864991374244212,-0.3058697509687526,-4.092368888393174,-0.6256251707536281,-5345979.5965931695,-4.498399137424421,-0.5704697509687526,-5.068868888393174,-0.890571990564166,-8370951.017891674
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.0,0.6,-0.8363746506112586,0.7677637289017506,-1.32197,0.631798,-1.755407969544348,-1.0654632349288078,-1.32197,0.4657785521692963,0.6444013774771291,0.631798,-1.3809470681577187,0.5806593098821419,-0.8002877582755769,1.951153461741698,11706920.770450188,-1.687847068157719,0.4726593098821418,-1.2151877582755772,1.4833865072053418,9523341.376258295,-2.0622470681577187,0.33855930988214167,-1.723687758275577,0.9663472571762612,6824344.330178757,-2.5041470681577187,0.17835930988214155,-2.325787758275577,0.4342488568024544,3373331.969412827,-3.013547068157719,-0.007940690117858584,-3.0214877582755775,-0.0723979078912779,-618641.5708891276,-3.590447068157719,-0.22034069011785873,-3.810787758275578,-0.506784610003336,-4763533.090987778
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.7,-0.3,-1.3585327281814827,0.16769744054940922,-2.27062,-0.0507999,-0.4984929363711165,-1.742968253646242,-2.27062,-0.1972521191256069,-0.0025562154041623986,-0.0507999,-1.5040270633391195,-0.08353607817658976,-1.5875631415157092,1.098684966860157,6592109.801160942,-1.0684270633391195,0.09556392182341011,-0.9728631415157094,1.7515782013556827,11245132.052703483,-0.7003270633391196,0.24856392182341003,-0.4517631415157096,2.375964206812599,16779059.228510574,-0.3997270633391199,0.37546392182340993,-0.024263141515709963,2.9367820787341055,22813510.544022284,-0.16662706333912003,0.4762639218234097,0.3096368584842897,3.4052685535002034,29098087.895030316,-0.00102706333912006,0.5509639218234097,0.5499368584842896,3.758958008367693,35332408.49672833
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-1.2350192070007324,0.169580727815628,-0.8,-1.0,-1.891595645307831,-0.05927076614143693,-1.84095,-0.240079,-0.5951787081536729,-2.434622404293153,-1.84095,-0.712942641243865,-0.24726052143088895,-0.240079,-1.6235837041489418,-0.400094054224918,-2.02367775837386,0.690376894121246,4142261.364727476,-1.322983704148942,-0.2731940542249181,-1.5961777583738601,1.0901784038176023,6998945.352509007,-1.0898837041489422,-0.17239405422491821,-1.2622777583738605,1.4329026251404777,10119158.338742053,-0.9242837041489422,-0.09769405422491828,-1.0219777583738605,1.6960839353466721,13175519.22656002,-0.8261837041489424,-0.049094054224918415,-0.8752777583738608,1.8635543525697846,15924109.213795867,-0.7955837041489426,-0.02659405422491845,-0.8221777583738611,1.9254435358202162,18098248.87469992
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.8,-0.8,-1.629075270282116,-0.5167116550963775,-0.95612,-0.558742,-1.5620364259792354,-2.0939997476004866,-0.95612,-0.5656024920672198,-0.7404474611877786,-0.558742,-1.5373853911932407,-0.6215973177516662,-2.1589827089449067,0.5729617797329049,3437770.678397429,-1.5742853911932408,-0.6251973177516662,-2.199482708944907,0.538669658183211,3458259.2055362146,-1.678685391193241,-0.6548973177516663,-2.333582708944907,0.42792973099374887,3022039.7602778547,-1.8505853911932413,-0.7106973177516663,-2.5612827089449075,0.2497645798053172,1940221.2088436654,-2.089985391193242,-0.7925973177516664,-2.8825827089449083,0.019494427135516502,166580.26976153126,-2.396885391193242,-0.9005973177516665,-3.2974827089449086,-0.24126286362125235,-2267755.594390962
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.3,-0.2,-1.9886674810576577,-0.1239997359625767,-2.46381,0.314552,-2.0454652848920167,-2.5605740245432043,-2.46381,-0.12358204453728433,-0.3170476421507609,0.314552,-2.3566164364784075,-0.04202589556268175,-2.398642332041089,0.3757557661688489,2254534.5970130935,-1.9210164364784075,0.13707410443731816,-1.7839423320410894,0.9091865522921275,5836977.665715459,-1.5529164364784076,0.29007410443731807,-1.2628423320410895,1.4323005846779893,10114906.728995962,-1.2523164364784078,0.41697410443731786,-0.83534233204109,1.9100369588296326,14837549.103580354,-1.019216436478408,0.5177741044373179,-0.5014423320410901,2.3136324111270583,19770035.22572894,-0.853616436478408,0.5924741044373179,-0.26114233204109016,2.620621318827067,24632587.739984035
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-1.8,-0.3,-1.065923462088477,0.40080719609039994,-2.30208,0.115783,-1.5620364259792354,-1.3633049776825086,-2.30208,-0.1972521191256069,0.24876956184628898,0.115783,-1.7424738012205812,0.055766814240227364,-1.6867069869803537,1.0018599901291136,6011159.940774682,-1.5768738012205812,0.1304668142402272,-1.446406986980354,1.240603394097131,7964673.790103582,-1.4787738012205813,0.17906681424022708,-1.2997069869803544,1.3931547899089225,9838459.126336811,-1.4481738012205816,0.20156681424022704,-1.2466069869803547,1.4496438365748878,11261123.251281047,-1.4850738012205817,0.197966814240227,-1.2871069869803549,1.4064978339822276,12018552.12133482,-1.5894738012205818,0.16826681424022694,-1.421206986980355,1.2664417228949412,11903946.836068908
Keon Ellis,SAC,2025,25.0,SG,2025.0,25.0,SG,1582.9057291666693,-0.8703611493110657,1.093124270439148,0.4,2.2,-0.4826603148455396,0.99453024830982,-1.37536,0.30617,0.5650505532370023,-0.6065155561172144,-1.37536,1.644499745582458,0.8888882356626541,0.30617,-0.4722750009600707,0.9465193270817039,0.47424432612163325,3.646056009068272,21876336.054409634,-0.37417500096007084,0.9951193270817038,0.620944326121633,3.8661198100881817,24820489.180766128,-0.3435750009600711,1.0176193270817038,0.6740443261216327,3.9470458623202758,27874037.879705794,-0.38047500096007125,1.0140193270817037,0.6335443261216325,3.8852614656517543,30181488.117475964,-0.4848750009600713,0.9843193270817036,0.49944432612163225,3.683491560846617,31475509.057265572,-0.6567750009600717,0.9285193270817035,0.2717443261216318,3.3507587295456642,31495530.395056527
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.4,-1.374904941164228,0.9339408515326092,-2.71095,0.373125,-2.0454652848920167,-1.7642113540401625,-2.71095,0.31843840299265114,0.8235641688820564,0.373125,-2.173542212977393,0.5050425239582358,-1.668499689019157,1.0194648898814636,6116789.339288781,-2.3454422129773933,0.4492425239582357,-1.8961996890191575,0.8050133431875485,5168185.663264062,-2.5848422129773936,0.36734252395823563,-2.217499689019158,0.523540648243211,3697244.0578935565,-2.8917422129773938,0.25934252395823554,-2.632399689019158,0.19666466844285282,1527730.47739777,-3.266142212977394,0.12524252395823543,-3.1408996890191583,-0.14769909194232747,-1262091.6946290275,-3.708042212977394,-0.03495747604176469,-3.7429996890191584,-0.4753374877643289,-4467945.173665542
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.6,-1.3517579106496618,-1.115868560552228,-2.38934,-1.82425,-2.142151056674573,-1.7341778641533472,-2.38934,-1.1549630887738005,-1.3864246087730403,-1.82425,-2.0885563069426403,-1.455212565848947,-3.5437688727915875,-0.3765401826549603,-2259241.095929762,-1.7204563069426404,-1.3022125658489472,-3.022668872791588,-0.07315944897346874,-469683.6624096693,-1.4198563069426406,-1.1753125658489472,-2.5951688727915876,0.22431212917718113,1584092.2562492534,-1.1867563069426408,-1.0745125658489472,-2.2612688727915877,0.4871112881769879,3783977.9088164777,-1.0211563069426408,-0.9998125658489473,-2.020968872791588,0.6927724052827525,5919754.058589228,-0.923056306942641,-0.9512125658489474,-1.8742688727915884,0.8251274986280749,7755804.076159563
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.4,-1.9276074281286775,0.46587451822324016,-3.23785,-0.203542,-1.368664882414123,-2.481348031343908,-3.23785,-0.2709221937139295,0.31892147492555944,-0.203542,-2.3626209712526767,-0.05184757292945669,-2.4144685441821334,0.3632174456202243,2179304.6737213456,-1.9945209712526768,0.10115242707054328,-1.8933685441821335,0.8076034890224455,5184814.399524101,-1.693920971252677,0.22805242707054318,-1.465868544182134,1.220752998291137,8620957.67393201,-1.4608209712526772,0.3288524270705431,-1.131968544182134,1.5739027098062992,12226391.030317297,-1.2952209712526772,0.40355242707054306,-0.8916685441821341,1.844587000824732,15762032.813787358,-1.1971209712526774,0.45215242707054304,-0.7449685441821343,2.0166378894800356,18955432.20820117
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.5,-1.4,-0.8286293764253706,-0.39534236838830833,-0.559849,-1.00451,-0.30512139280600414,-1.0554136687960767,-0.559849,-1.0076229395971552,-0.6095939486633979,-1.00451,-0.640128020534027,-0.8739089627535176,-1.5140369832875447,1.1720124424865048,7032074.654919029,-1.014528020534027,-1.0080089627535176,-2.0225369832875444,0.6913854855938262,4438694.817512364,-1.456428020534027,-1.1682089627535177,-2.6246369832875445,0.20240181815498054,1429361.6398104727,-1.9658280205340273,-1.3545089627535178,-3.320336983287545,-0.25442777380523124,-1976445.8324737977,-2.5427280205340272,-1.566908962753518,-4.109636983287546,-0.6322948633852103,-5402972.253523892,-3.1871280205340273,-1.8054089627535181,-4.992536983287545,-0.8780933828065547,-8253658.069744635
