Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.4,0.3,-1.4356149130601634,1.1441585744727207,-3.40351,0.196427,-1.1634154040892073,-1.8370314005723432,-3.40351,0.2430801430345259,1.0572912545939634,0.196427,-2.134652268220517,0.49893279920949646,-1.6357194690110204,1.0513607986736986,6308164.792042191,-1.766552268220517,0.6519327992094963,-1.1146194690110207,1.592982052017322,10226944.773951206,-1.4659522682205173,0.7788327992094961,-0.6871194690110212,2.0859013794590116,14730635.541739542,-1.2328522682205174,0.8796327992094961,-0.3532194690110213,2.5013555173787685,19431029.930101756,-1.0672522682205174,0.9543327992094961,-0.11291946901102135,2.816878843033392,24070286.051297203,-0.9691522682205176,1.002932799209496,0.033780530988978485,3.016303374556482,28351809.927817903
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,-0.8,1.2,-0.08524816425697838,0.3512334822750402,-0.0863476,0.775476,-0.5833415486407347,-0.08990890923034511,-0.0863476,0.9043563523730198,0.2011019750080547,0.775476,-0.25319935262369325,0.6269781091270249,0.37377875650333164,3.4983231565946764,20989938.939568058,-0.08759935262369334,0.7016781091270248,0.6140787565033314,3.8557057918184627,24753631.183474533,0.010500647376306516,0.7502781091270248,0.7607787565033313,4.080684883115986,28817796.6445651,0.041100647376306254,0.7727781091270248,0.8138787565033311,4.163390089497645,32342046.89323562,0.004200647376306099,0.7691781091270248,0.7733787565033309,4.100248710850642,35036707.23919296,-0.10019935262369395,0.7394781091270247,0.6392787565033308,3.893985687938975,36601604.14146755
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-2.4,2.3,-1.9632964972276248,1.9296706124984646,-1.65207,0.856666,-2.130205163169995,-2.519752864784224,-1.65207,1.7125828304534012,1.9054760233207062,0.856666,-2.100676009318073,1.4915749512580359,-0.6091010580600371,2.180583844209778,13083503.065258669,-2.3400760093180732,1.4096749512580358,-0.9304010580600375,1.8000216821030706,11556139.199101713,-2.6469760093180734,1.3016749512580357,-1.3453010580600377,1.3451898357429006,9499730.620016366,-3.0213760093180735,1.1675749512580356,-1.853801058060038,0.8440038094004684,6556390.392184719,-3.4632760093180734,1.0073749512580354,-2.455901058060038,0.3306767482237732,2825639.4271071074,-3.9726760093180737,0.8210749512580352,-3.1516010580600384,-0.15428056176238533,-1450163.5344579
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.9,1.6,-1.6764428392545025,2.042349386138977,-3.18269,1.03212,-1.646810283629601,-2.1486177801764708,-3.18269,1.198256889856795,2.0271449665502663,1.03212,-2.326039354602024,1.4191739521356872,-0.9068654024663367,1.827058767580373,10962352.60548224,-2.025439354602024,1.5460739521356872,-0.47936540246633697,2.341259024452803,15030882.936986994,-1.7923393546020243,1.6468739521356872,-0.1454654024663371,2.773334688306885,19585289.568823226,-1.6267393546020243,1.7215739521356872,0.09483459753366286,3.1008201363994194,24087790.983577978,-1.5286393546020245,1.7701739521356872,0.2415345975336627,3.3075473868640057,28263058.571700677,-1.4980393546020248,1.7926739521356874,0.2946345975336626,3.3836460987110444,31804655.94504865
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.7,-0.3,-1.2413135054359876,0.026561838621069773,-2.02131,0.0172241,-0.48666257273265584,-1.5856416505948099,-2.02131,-0.19777066319113673,-0.14947386553144956,0.0172241,-1.3645380744424884,-0.11000680957419541,-1.474544884016684,1.2119325551304736,7271595.330782842,-0.9289380744424884,0.06909319042580453,-0.8598448840166839,1.8814720529123903,12079050.579697546,-0.5608380744424886,0.22209319042580444,-0.3387448840166841,2.5199696051377116,17796025.35148252,-0.2602380744424888,0.34899319042580434,0.08875511598331554,3.0923643073096367,24022104.412042726,-0.027138074442488946,0.44979319042580435,0.4226551159833154,3.569892895808167,30504806.192538712,0.13846192555751102,0.5244931904258043,0.6629551159833154,3.930089747890102,36940965.04726748
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.1,-0.7,-1.855855863805656,-0.7340184151876765,-2.42298,0.249357,-1.8401682354457587,-2.380744741767333,-2.42298,-0.4916712006749118,-0.9707376469195536,0.249357,-2.2146309924043637,-0.4043506158648218,-2.6189816082691855,0.20659060328913761,1239543.6197348258,-1.914030992404364,-0.2774506158648219,-2.1914816082691857,0.5454131900206074,3501552.6799322995,-1.680930992404364,-0.176650615864822,-1.857581608269186,0.8405096630909085,5935679.240747996,-1.515330992404364,-0.10195061586482213,-1.6172816082691863,1.06941439975684,8307424.940191086,-1.4172309924043642,-0.05335061586482226,-1.4705816082691865,1.215959418152002,10390397.547297223,-1.3866309924043645,-0.030850615864822295,-1.4174816082691868,1.2702743772867948,11939971.955343533
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.4,-1.9276000560752629,0.46453223259759946,-3.244,-0.202723,-1.356773355905365,-2.4735683336163525,-3.244,-0.2712457975620805,0.3234403602744298,-0.202723,-2.3581138965072395,-0.05017614576255023,-2.4082900422697895,0.3681052239301175,2208631.343580705,-1.9900138965072396,0.10282385423744966,-1.8871900422697898,0.8132627198447386,5221146.661403222,-1.6894138965072398,0.22972385423744957,-1.4596900422697903,1.2270451132989049,8665392.590116868,-1.45631389650724,0.33052385423744945,-1.1257900422697906,1.5806891406726173,12279109.382573027,-1.29071389650724,0.40522385423744933,-0.8854900422697907,1.8517291792226753,15823062.87104135,-1.1926138965072401,0.4538238542374493,-0.7387900422697908,2.023997247082679,19024606.651893087
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.2,1.1,-1.1461419838317541,1.9843660944944532,-0.335625,1.22555,0.38344821044005295,-1.4625074679163887,-0.335625,0.8308812180020761,1.9645354297987578,1.22555,-0.47156141915877864,1.3403222159336112,0.8687607967748325,4.249580886596866,25497485.319581196,-0.03596141915877871,1.5194222159336113,1.4834607967748326,5.26426181715382,33796560.86612752,0.33213858084122116,1.6724222159336113,2.0045607967748325,6.195346323371449,43751535.735649176,0.6327385808412211,1.7993222159336113,2.4320607967748327,7.007773500752955,54437786.10854911,0.865838580841221,1.9001222159336113,2.7659607967748325,7.672780085678336,65564059.28772312,1.031438580841221,1.9748222159336113,3.006260796774832,8.167900455404393,76774360.02438363
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-0.9,-1.4,-1.2970550197909185,0.054781065081251315,-2.11925,-0.55613,-0.6800205245488135,-1.6577607645446135,-2.11925,-1.005997141271518,-0.11900314463844625,-0.55613,-1.4856770963644756,-0.5603767619699881,-2.0460538583344636,0.670656595482184,4023939.572893104,-1.725077096364476,-0.6422767619699882,-2.367353858334464,0.4007206774656946,2572626.7493297597,-2.031977096364476,-0.7502767619699883,-2.7822538583344643,0.0887423283760859,626698.3229919187,-2.406377096364476,-0.8843767619699884,-3.2907538583344644,-0.23736294751544204,-1843882.848889457,-2.848277096364476,-1.0445767619699886,-3.8928538583344645,-0.5433820050608886,-4643210.100885396,-3.357677096364476,-1.2308767619699887,-4.588553858334465,-0.7888040582354553,-7414381.099073446
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-0.9,-2.1,-0.5015303085860517,-0.23655527540069726,-0.31597,-1.1469,-0.6800205245488135,-0.6285002939382359,-0.31597,-1.5203230818681248,-0.43358399714128026,-1.1469,-0.5414969394956831,-1.0336023596698016,-1.5750992991654846,1.1110239492582124,6666143.695549274,-0.10589693949568302,-0.8545023596698017,-0.9603992991654847,1.7657529614936638,11336134.012789322,0.26220306050431685,-0.7015023596698018,-0.43929929916548494,2.3916952119160513,16890151.586551156,0.5628030605043168,-0.5746023596698019,-0.011799299165485055,2.953789796028576,22945629.893509187,0.7959030605043167,-0.473802359669802,0.3221007008345147,3.4232734502112367,29251940.097524032,0.9615030605043167,-0.3991023596698021,0.5624007008345145,3.7776805517208345,35508391.45487213
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.5,-0.5,-2.4670321840144442,0.7712392047460457,-2.9331,-0.366802,-1.2600943799972861,-3.1714928079195777,-2.9331,-0.3447209319330243,0.6546182030640059,-0.366802,-2.4548957293056213,-0.018968242956339476,-2.473863972261961,0.3166966701449879,1900180.0208699275,-2.2217957293056214,0.08183175704366041,-2.139963972261961,0.5892009222081852,3782669.9205765496,-2.0561957293056214,0.1565317570436603,-1.899663972261961,0.801846567205932,5662640.457608292,-1.9580957293056216,0.20513175704366016,-1.7529639722619614,0.9384656232718276,7290188.654700213,-1.9274957293056219,0.22763175704366012,-1.6998639722619617,0.9891877494162721,8452629.102517035,-1.964395729305622,0.22403175704366007,-1.740363972261962,0.9504402455264669,8933683.99751143
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.4,-1.2956312832241286,0.97483415393391,-2.6722,0.408955,-2.0335261872619164,-1.6559187152052104,-2.6722,0.3165552774054696,0.8744571444567566,0.408955,-2.1205483008223758,0.5333224739540754,-1.5872258268683004,1.0990184123087494,6594110.473852497,-2.292448300822376,0.47752247395407543,-1.8149258268683006,0.880132628958795,5650451.477915464,-2.5318483008223764,0.39562247395407535,-2.136225826868301,0.5924029281401255,4183549.4785255673,-2.8387483008223766,0.28762247395407525,-2.5511258268683012,0.2574471732471419,1999901.131218448,-3.2131483008223767,0.15352247395407514,-3.0596258268683014,-0.09681913144895692,-827321.4146139662,-3.6550483008223766,-0.006677526045924975,-3.6617258268683015,-0.43618284080016856,-4099910.2081236835
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.6,-1.5,0.6246466854521703,-1.270277618262506,0.64849,-1.31444,0.7701641140723683,0.8285625056752288,0.64849,-1.079472275642462,-1.5497827361339653,-1.31444,0.7490722065825324,-1.314565003925476,-0.5654927973429436,2.2341418870605647,13404851.322363388,0.7796722065825321,-1.292065003925476,-0.5123927973429439,2.2999725545176153,14765823.80000309,0.742772206582532,-1.295665003925476,-0.552892797342944,2.249701586914805,15887392.606792355,0.6383722065825319,-1.325365003925476,-0.6869927973429442,2.0860539250161314,16204884.100310313,0.4664722065825315,-1.3811650039254761,-0.9146927973429446,1.8180521504623959,15535291.986744186,0.22707220658253124,-1.4630650039254762,-1.235992797342945,1.4610164857711978,13732856.600369066
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.0,-2.4,0.5298579696555602,-0.8912461893807712,0.133333,-1.14706,1.1568800177046834,0.7059236022510604,0.133333,-1.740748484980956,-1.1405099697302448,-1.14706,0.6653788733185813,-1.3427728182370668,-0.6773939449184856,2.0976246183051868,12585747.70983112,0.6284788733185809,-1.346372818237067,-0.717893944918486,2.048954855663684,13154290.173360853,0.5240788733185808,-1.376072818237067,-0.8519939449184861,1.8906089613035655,13351480.48472578,0.35217887331858044,-1.431872818237067,-1.0796939449184866,1.6316095168656295,12674669.048915586,0.11277887331858016,-1.513772818237067,-1.400993944918487,1.2872767448674776,10999805.530427495,-0.19412112668142,-1.6217728182370672,-1.8158939449184872,0.8792285087035095,8264327.710585833
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.7,-1.4,-2.002535029114149,-0.17470379407641065,-1.96406,-1.675,-1.4534523318134436,-2.570520200137339,-1.96406,-1.005997141271518,-0.3667976439820087,-1.675,-1.9960108439835942,-1.015931595084509,-3.011942439068103,-0.06623115541756973,-397386.9325054184,-1.5604108439835942,-0.836831595084509,-2.397242439068103,0.37686772079078645,2419490.7674768493,-1.1923108439835943,-0.6838315950845091,-1.8761424390681034,0.8234046289588727,5814883.489707559,-0.8917108439835946,-0.5569315950845092,-1.4486424390681036,1.2383186645898883,9619507.050267171,-0.6586108439835947,-0.4561315950845093,-1.114742439068104,1.5928465640638345,13610905.746856755,-0.49301084398359474,-0.3814315950845094,-0.8744424390681041,1.864522704637511,17525622.181739792
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.3,-0.2,-1.9013744731205746,-0.1407065897028389,-2.17138,0.422187,-2.0335261872619164,-2.4396373249705157,-2.17138,-0.12429552882019299,-0.3300879444063941,0.422187,-2.2148478374108107,-0.010732157742195714,-2.2255799951530064,0.5167808108826167,3100684.8652957003,-1.7792478374108107,0.1683678422578042,-1.6108799951530064,1.0757016486891118,6906004.584584098,-1.4111478374108108,0.3213678422578041,-1.0897799951530067,1.6204243778898806,11443436.95665834,-1.110547837410811,0.44826784225780414,-0.662279995153007,2.115888093988124,16436641.89171855,-0.8774478374108112,0.5490678422578041,-0.3283799951530071,2.5333295333638417,21647351.529184703,-0.7118478374108113,0.6237678422578041,-0.08807999515300713,2.850283073273833,26791298.453465007
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.2,-1.1,-1.6016385360290022,-0.055898519839682984,-2.53553,0.109028,-1.9368472113538377,-2.051834976001035,-2.53553,-0.785571738158687,-0.23851339221514584,0.109028,-2.1747373957849576,-0.30501904345794423,-2.4797564392429017,0.3121275539833727,1872765.3239002363,-1.7391373957849576,-0.1259190434579443,-1.8650564392429019,0.833611183827645,5351783.800173481,-1.3710373957849578,0.027080956542055556,-1.3439564392429022,1.3465972462493117,9509669.75301264,-1.070437395784958,0.15398095654205546,-0.9164564392429025,1.8160248367515721,14107244.136853566,-0.8373373957849581,0.25478095654205535,-0.5825564392429028,2.2131306917144276,18911246.02331362,-0.6717373957849582,0.3294809565420552,-0.34225643924290294,2.515449188394677,23644019.98619792
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.3293020725250244,-1.1250123977661133,-0.1,-0.1,-0.9927499931519158,-0.2598394248679038,-1.19051,-1.06043,0.09341128271581678,-1.2640468666419657,-1.19051,-0.05082039444924921,-0.4587258918224592,-1.06043,-0.7870485279753829,-0.5233254287572361,-1.3103739567326191,1.3818885044342766,8291331.026605659,-0.41894852797538307,-0.3703254287572362,-0.7892739567326192,1.964132649282371,12609731.608392823,-0.11834852797538331,-0.24342542875723627,-0.3617739567326196,2.49037818305329,17587050.728722338,0.11475147202461655,-0.14262542875723638,-0.02787395673261983,2.931861842127034,22775289.16201123,0.2803514720246165,-0.0679254287572365,0.21242604326738002,3.2661180037604036,27909043.664492726,0.3784514720246166,-0.01932542875723664,0.35912604326737996,3.476978686086998,32681937.653405845
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,-0.0,1.2,-0.8675615932447597,0.9809995277384653,-0.470418,0.132239,0.1900902586238955,-1.1020764468824762,-0.470418,0.9043563523730198,0.8811144277336289,0.132239,-0.4608013960861936,0.6392365933688829,0.17843519728268936,3.217996750759504,19307980.504557025,-0.4302013960861939,0.6617365933688829,0.231535197282689,3.2932926305752237,21142938.688292935,-0.46710139608619405,0.6581365933688829,0.1910351972826888,3.2358024332073265,22851236.78331014,-0.5715013960861941,0.6284365933688828,0.0569351972826887,3.0482510994198133,23679424.190513004,-0.7434013960861945,0.5726365933688827,-0.17076480271731176,2.7396612108534826,23410459.839967232,-0.9828013960861948,0.49073659336888265,-0.4920648027173121,2.3253529900259355,21857206.58751457
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.2,0.1,-1.5721643528377311,-0.09303831608735745,-1.88879,-0.128938,-1.9368472113538377,-2.013700885086072,-1.88879,0.09612987429263836,-0.2786164179689786,-0.128938,-1.9464460321466366,-0.10380818122544676,-2.0502542133720834,0.6669681511059604,4001808.9066357627,-1.8483460321466367,-0.055208181225446906,-1.9035542133720837,0.7982938416823158,5125046.463600468,-1.817746032146637,-0.03270818122544694,-1.850454213372084,0.847099964367356,5982219.9483622685,-1.8546460321466371,-0.03630818122544699,-1.8909542133720842,0.8098138190482825,6290795.70913087,-1.9590460321466372,-0.06600818122544705,-2.0250542133720844,0.6891603464890941,5888888.943956239,-2.1309460321466376,-0.12180818122544712,-2.252754213372085,0.49416212833059103,4644887.796810215
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.4,-0.0,-0.8915904232752705,0.030715976701857012,-1.10618,-0.682703,-1.1634154040892073,-1.1331652673263646,-1.10618,0.02265473992169456,-0.14498828609186878,-0.682703,-1.134253557138524,-0.2683455153900581,-1.402599072528582,1.285618647181816,7713711.8830908965,-1.238653557138524,-0.29804551539005814,-1.536699072528582,1.1492734932552318,7378335.826698588,-1.4105535571385244,-0.3538455153900582,-1.7643990725285825,0.9276310107614856,6550930.197997612,-1.6499535571385247,-0.4357455153900583,-2.085699072528583,0.6360114222181779,4940663.930075251,-1.9568535571385248,-0.5437455153900583,-2.5005990725285834,0.2960325910197086,2529604.410915231,-2.331253557138525,-0.6778455153900584,-3.009099072528583,-0.06438997856272162,-605235.0200798305
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-1.8,-0.3,-1.2898911612641635,0.27910663873577735,-2.53684,0.0319888,-1.5501313077215224,-1.648492068934344,-2.53684,-0.19777066319113673,0.12322043132083421,0.0319888,-1.9118211255519555,-0.014187143956767507,-1.926008269508723,0.7778587584678975,4667152.550807385,-1.7462211255519555,0.06051285604323242,-1.685708269508723,1.0028236054682338,6438127.547106061,-1.6481211255519557,0.10911285604323229,-1.5390082695087233,1.1469633728690445,8099855.339201193,-1.617521125551956,0.13161285604323225,-1.4859082695087236,1.2004077196807281,9325007.248023834,-1.654421125551956,0.1280128560432322,-1.5264082695087238,1.1595839457904855,9908668.00845862,-1.7588211255519561,0.09831285604323214,-1.6605082695087239,1.0272169919623175,9655348.714723632
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-1.9,-0.4,-1.118993902519689,2.1985389223202647,-1.75078,-0.435946,-1.646810283629601,-1.427382918604783,-1.75078,-0.2712457975620805,2.195796214666621,-0.435946,-1.6083244007447945,0.4962014723681802,-1.1121229283766143,1.5957335147331704,9574401.088399023,-2.0502244007447947,0.33600147236818,-1.7142229283766146,0.975405157221436,6262101.109361619,-2.559624400744795,0.14970147236817988,-2.409922928376615,0.36681256761347575,2590430.352486366,-3.136524400744795,-0.06269852763182027,-3.1992229283766154,-0.18323582718910833,-1423412.5527704316,-3.7809244007447953,-0.3011985276318204,-4.082122928376616,-0.6216339594079184,-5311874.615819854,-4.492824400744796,-0.5657985276318205,-5.058622928376616,-0.8889781203877534,-8355969.400103339
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.9,0.7,-0.3294515133137737,-0.8169983600936566,-0.695692,-0.32732,1.0602010417966046,-0.4058624559066875,-0.695692,0.536980680518301,-1.060338215684777,-0.32732,-0.013784471370027621,-0.28355917838882533,-0.29734364975885297,2.5734880869431023,15440928.521658614,-0.253184471370028,-0.3654591783888254,-0.6186436497588534,2.168924752953036,13924496.913958492,-0.5600844713700281,-0.4734591783888255,-1.0335436497588537,1.6830997966818624,11886050.764167314,-0.9344844713700282,-0.6075591783888257,-1.5420436497588539,1.1439287224007804,8886267.101353744,-1.3763844713700282,-0.7677591783888258,-2.144143649758854,0.5856246752577908,5004174.562571329,-1.8857844713700285,-0.9540591783888259,-2.8398436497588544,0.04869844127769354,457742.0701553886
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.8,0.2,-0.9831153565089855,2.001900885336998,-2.28924,0.884594,-1.5501313077215224,-1.2515814453853404,-2.28924,0.16960500866358208,1.9834692484997871,0.884594,-1.696984251035621,1.0125560857211229,-0.6844281653144981,2.0891432343674277,12534859.406204566,-1.5988842510356212,1.0611560857211229,-0.5377281653144983,2.268478785438107,14563633.802512648,-1.5682842510356214,1.083656085721123,-0.48462816531449837,2.3346627103879647,16487388.060759809,-1.6051842510356216,1.080056085721123,-0.5251281653144986,2.2841223091042,17743518.92158325,-1.7095842510356216,1.050356085721123,-0.6592281653144987,2.1195825223508136,18111875.045138154,-1.881484251035622,0.9945560857211228,-0.8869281653144993,1.8500659317686057,17389735.427109517
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.8,-0.8,-1.412175397996156,-0.47111902112234394,-0.950965,-0.670573,-1.5501313077215224,-1.8067050436839114,-0.950965,-0.5651463350458557,-0.686862606233803,-0.670573,-1.4359337838018114,-0.6408606470932195,-2.076794430895031,0.6437602188017509,3862561.3128105057,-1.4728337838018115,-0.6444606470932196,-2.117294430895031,0.6086705253532645,3907664.7727679587,-1.5772337838018116,-0.6741606470932197,-2.251394430895031,0.4952897489877985,3497736.2073518336,-1.749133783801812,-0.7299606470932197,-2.4790944308950316,0.31264047134615325,2428653.7095111883,-1.9885337838018122,-0.8118606470932198,-2.800394430895032,0.07604291494592878,649788.2290712605,-2.2954337838018124,-0.9198606470932199,-3.215294430895032,-0.1928850568184759,-1813027.335036515
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.8,0.2,-0.7853013869612304,-0.058718326179537955,-0.997663,0.492937,-0.5833415486407347,-0.9956470959911259,-0.997663,0.16960500866358208,-0.24155817914703714,0.492937,-0.8588838815439536,0.14032794317218164,-0.7185559383717719,2.048162587776147,12288975.526656881,-0.5582838815439538,0.26722794317218157,-0.29105593837177224,2.5816519997692775,16574205.838518763,-0.32518388154395383,0.36802794317218146,0.042844061628227625,3.0287935089913174,21389339.760496687,-0.15958388154395386,0.44272794317218134,0.2831440616282275,3.367121492699067,26156473.179584898,-0.06148388154395401,0.4913279431721811,0.4298440616282271,3.580467969026125,30595170.40468763,-0.030883881543954272,0.5138279431721812,0.4829440616282269,3.6589625969828927,34392499.427517846
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.0,0.6,-0.7817804398072143,0.7877857213170107,-1.33867,0.825926,-1.74348925953768,-0.991091647651584,-1.33867,0.4635055461473572,0.6724848972094586,0.825926,-1.3577503023964212,0.6539721477856052,-0.703778154610816,2.0658734995147348,12395240.997088408,-1.6646503023964214,0.5459721477856051,-1.1186781546108162,1.5885121209993354,10198247.816815734,-2.0390503023964213,0.411872147785605,-1.6271781546108164,1.0597139782410574,7483700.114338349,-2.4809503023964212,0.25167214778560487,-2.2292781546108165,0.5136922163879015,3990463.8753444976,-2.9903503023964215,0.06537214778560474,-2.924978154610817,-0.009042378535333762,-77267.30543199772,-3.5672503023964217,-0.1470278522143954,-3.7142781546108172,-0.4616813796270469,-4339584.284794781
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-2.3339340686798096,0.5225107073783875,-2.1,0.1,-2.5194252387624076,1.1787518455743065,-3.04349,-0.274542,-1.8401682354457587,-3.239279640216365,-3.04349,0.09612987429263836,1.094644578576808,-0.274542,-2.7076459585540413,0.30541081762314876,-2.4022351409308924,0.37290409671950375,2237424.5803170227,-3.1495459585540413,0.1452108176231487,-3.0043351409308925,-0.061300828488926706,-393551.31889890943,-3.6589459585540416,-0.04108918237685144,-3.700035140930893,-0.4548359993069709,-3212051.8271058286,-4.235845958554042,-0.2534891823768516,-4.489335140930893,-0.7608929888330277,-5910768.915852727,-4.880245958554042,-0.49198918237685174,-5.3722351409308935,-0.9263657292886974,-7915813.684086508,-5.592145958554042,-0.7565891823768518,-6.348735140930893,-0.8918505120187797,-8382968.508431788
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-0.7486134033004207,-0.6125425321157074,-1.67989,-1.50903,-3.096994922250783,-0.9481796939149135,-1.67989,-0.9325220069005744,-0.839569709572299,-1.50903,-1.9083548720552324,-1.0937072388242912,-3.002062110879524,-0.059824976040834324,-358949.85624500597,-1.7427548720552324,-1.0190072388242912,-2.7617621108795234,0.10318253835781757,662431.8962571889,-1.6446548720552325,-0.9704072388242914,-2.615062110879524,0.20949816638007057,1479476.0509760587,-1.6140548720552328,-0.9479072388242914,-2.561962110879524,0.24925156703632623,1936236.02305159,-1.650954872055233,-0.9515072388242914,-2.6024621108795243,0.21887004021378345,1870248.8710275844,-1.755354872055233,-0.9812072388242915,-2.7365621108795244,0.12107852667644298,1138080.2752228132
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.4,-0.7398995524937767,-1.0145837933863544,-0.696122,-1.86118,-0.5833415486407347,-0.9369055976414535,-0.696122,-1.005997141271518,-1.27368816696286,-1.86118,-0.7387897154273961,-1.380288436078126,-2.119078151505522,0.6071341240575538,3642804.744345323,-0.5056897154273963,-1.2794884360781262,-1.7851781515055225,0.908023292088524,5829509.535208324,-0.3400897154273963,-1.2047884360781262,-1.5448781515055225,1.1410968954781724,8058426.275866855,-0.24198971542739645,-1.1561884360781263,-1.3981781515055227,1.2901869523600977,10022430.283323713,-0.2113897154273967,-1.1336884360781263,-1.345078151505523,1.3454231217447006,11496667.483770907,-0.24828971542739686,-1.1372884360781264,-1.3855781515055232,1.303232703519181,12249764.467848025
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-3.3,-0.7,-2.3451416169974455,-0.006623427004041365,-3.08275,-1.43352,-3.000315946342704,-3.013789168292366,-3.08275,-0.4916712006749118,-0.1853068451508503,-1.43352,-3.0322850382116897,-0.7034993486085873,-3.735784386820277,-0.4719254487472948,-2831552.692483769,-3.4066850382116898,-0.8375993486085874,-4.2442843868202775,-0.6818509583491705,-4377483.152601675,-3.8485850382116897,-0.9977993486085875,-4.846384386820278,-0.850304947491472,-6004853.539184776,-4.35798503821169,-1.1840993486085876,-5.542084386820278,-0.9367766301493996,-7277068.218326567,-4.93488503821169,-1.3964993486085877,-6.331384386820278,-0.8944575794213532,-7643157.9053070545,-5.57928503821169,-1.6349993486085879,-7.214284386820278,-0.6702417275289306,-6299951.863226192
