Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,28,John Konchar,MEM,SG,788.7938405797097,-1.4088099002838137,0.941053569316864,-1.6,1.3,-1.69,1.5,-2.13075,0.855834,-2.337719096242843,-1.4160658332910983,-2.039724357160456,-2.13075,1.3481934800719664,0.9023776830240047,1.2604470030906285,0.855834,-1.981064821673599,1.0917130415466498,-0.8893517801269493,4,4,1.847264044533899,11083584.267203394,-2.0854648216735994,1.06201304154665,-1.0234517801269494,1.6944273820688056,10878223.792881733,-2.2573648216735998,1.00621304154665,-1.2511517801269498,1.4447825394392022,10203054.293519648,-2.4967648216736,0.9243130415466497,-1.5724517801269502,1.1136497391626887,8651053.903763602,-2.8036648216736,0.8163130415466496,-1.9873517801269505,0.7226468446336655,6175031.740331566,-3.1780648216736003,0.6822130415466495,-2.4958517801269506,0.2996893601233321,2816936.7336451835
2025,22,Johnny Davis,WAS,SG,461.993872549019,-1.4652903079986572,-0.2467324882745742,-1.9,-0.4,,,,,-2.431320802565127,-1.7335770462331381,,,-0.480736833149742,-0.2769450447605404,,,-2.0824489243991327,-0.3788409389551412,-2.4612898633542737,2,2,0.3264746605570115,1958847.9633420692,-1.781848924399133,-0.2519409389551413,-2.0337898633542744,0.6814501291605807,4374909.829210929,-1.548748924399133,-0.1511409389551414,-1.6998898633542745,0.9891628531246681,6985468.068766407,-1.383148924399133,-0.07644093895514148,-1.4595898633542745,1.2271472097060745,9532724.954438731,-1.2850489243991332,-0.027840938955141614,-1.312889863354275,1.3792352170383988,11785592.514297461,-1.2544489243991335,-0.00534093895514165,-1.2597898633542752,1.4355565341320418,13493545.224817881
2025,20,Johnny Furphy,IND,SG,493.3456666666671,-1.0,-0.5,-2.0,-0.8,-2.08,1.55,-3.22833,-0.237214,-1.6602221415253706,-1.8394141172138183,-2.5084974607225403,-3.22833,-0.870713316362677,-0.5544327454157274,1.3103060449093156,-0.237214,-2.3091159298654325,-0.08801350421727222,-2.3971294340827045,4,4,0.37695750271804657,2261745.0163082792,-1.8735159298654325,0.09108649578272776,-1.7824294340827047,0.910611120959764,5846123.396561685,-1.5054159298654326,0.24408649578272767,-1.2613294340827048,1.433914054951154,10126301.05606505,-1.2048159298654328,0.3709864957827276,-0.8338294340827053,1.9118054001954154,14851286.70979803,-0.971715929865433,0.47178649578272736,-0.4999294340827056,2.3155218930725487,19786180.886742797,-0.806115929865433,0.5464864957827273,-0.25962943408270567,2.622597910839355,24651166.760088563
2025,23,Johnny Juzang,MIN,SG,1289.67109375,-0.6622509956359863,-0.5698367357254028,-0.8,-2.3,-0.46,-1.31,-0.468885,-2.25759,-1.1004902912041872,-0.569369265445658,-0.5612861074646518,-0.468885,-0.9782465898240975,-1.5950116228726787,-1.5416311471195705,-2.25759,-0.6750076660286242,-1.593119839954087,-2.268127505982711,4,4,0.4814444065155363,2888666.439093218,-0.4419076660286243,-1.492319839954087,-1.9342275059827112,0.7704087648321126,4946024.270222164,-0.27630766602862433,-1.417619839954087,-1.6939275059827112,0.9949003623087059,7025986.358624083,-0.17820766602862448,-1.369019839954087,-1.5472275059827114,1.1387512170789162,8846047.204512438,-0.14760766602862474,-1.346519839954087,-1.4941275059827117,1.1920909881531436,10186441.335588377,-0.1845076660286249,-1.350119839954087,-1.534627505982712,1.1513469754185883,10822111.225080485
2025,32,Jonas Valanciunas,DEN,C,1222.773045267487,0.0127791753038764,0.5003112554550171,-0.2,-2.4,-1.01,0.45,0.690369,-1.85702,0.018198088985903027,0.06565316043842218,-1.222376381718873,0.690369,0.6695468728067063,-1.664383548036476,0.2134071248982054,-1.85702,-0.11203903307363694,-0.659612387582891,-0.7716514206565279,4,4,1.9849603428813123,11909762.057287874,-0.486439033073637,-0.7937123875828911,-1.280151420656528,1.4138798781179969,9077108.817517541,-0.928339033073637,-0.9539123875828912,-1.8822514206565282,0.8177928535721503,5775253.131926525,-1.4377390330736373,-1.1402123875828913,-2.577951420656529,0.23721005526857245,1842695.1513373249,-2.0146390330736375,-1.3526123875828915,-3.3672514206565287,-0.2810600898911366,-2401664.089321561,-2.6590390330736375,-1.5911123875828916,-4.250151420656529,-0.6839115141285772,-6428441.323104874
2025,27,Jonathan Isaac,ORL,PF,997.9010563380283,-0.0879339203238487,1.6236608028411863,-0.8,2.4,-0.94,2.56,-1.48236,2.54635,-0.14870788746080998,-0.569369265445658,-1.138237619541063,-1.48236,2.3992590768079634,1.6654688598257688,2.3174586896467892,2.54635,-0.8346686931118827,2.2321341565701305,1.3974654634582477,4,4,5.116862860137369,30701177.160824213,-0.8715686931118829,2.2285341565701304,1.3569654634582475,5.0480582364508,32408533.878014144,-0.975968693111883,2.1988341565701304,1.2228654634582474,4.823043579963683,34060333.76170353,-1.1478686931118833,2.1430341565701303,0.995165463458247,4.450841472316817,34575026.7252515,-1.3872686931118836,2.06113415657013,0.6738654634582466,3.946772136027804,33725246.83780032,-1.6941686931118838,1.9531341565701301,0.25896546345824634,3.332453434491043,31323469.37147413
2025,22,Jonathan Kuminga,GSW,PF,1582.2382978723404,-0.0333725474774837,-0.0680094212293624,-0.6,0.1,0.07,-0.76,-0.644752,0.363429,-0.0582864864063003,-0.3576951234842979,0.0757645204530526,-0.644752,-0.20554246384238867,0.06991458105844345,-0.9931816871140157,0.363429,-0.2462422723593864,-0.1913451424744902,-0.4375874148338766,4,4,2.393858741984252,14363152.451905513,0.05435772764061331,-0.06444514247449029,-0.010087414833876984,2.956128680015284,18978346.125698123,0.28745772764061317,0.0363548575255096,0.32381258516612277,3.4257492948374537,24192641.5201421,0.4530577276406129,0.11105485752550948,0.5641125851661224,3.7802549637075598,29365776.609073073,0.5511577276406128,0.15965485752550934,0.7108125851661221,4.003477704759202,34209797.056721486,0.5817577276406127,0.1821548575255093,0.763912585166122,4.085547177002784,38402190.57227557
2025,23,Jonathan Mogbo,TOR,PF,1326.4694444444442,-1.0,-0.5,-1.9,-0.2,-2.51,0.5,-2.91097,-0.0931966,-1.6602221415253706,-1.7335770462331381,-3.0253498569576585,-2.91097,-0.870713316362677,-0.13820119443294687,0.2632661667168922,-0.0931966,-2.3325297611790416,-0.20971123601968292,-2.5422409971987245,4,4,0.26418786417905155,1585127.1850743094,-2.099429761179042,-0.108911236019683,-2.2083409971987247,0.5312215590964801,3410442.409399402,-1.9338297611790418,-0.03421123601968312,-1.968040997198725,0.73993017240172,5225386.877500948,-1.835729761179042,0.014388763980316743,-1.821340997198725,0.8741457222283695,6790538.799414422,-1.8051297611790422,0.03688876398031671,-1.7682409971987254,0.9239978675868299,7895580.258486817,-1.8420297611790424,0.03328876398031666,-1.8087409971987256,0.8859139083643006,8327167.271776232
2025,32,Jordan Clarkson,NYK,SG,1690.8256756756757,0.7313894033432007,-1.720111846923828,-1.9,-1.6,0.34,-2.32,0.22721,-1.23965,1.2091091720772704,-1.7335770462331381,0.4002997459960339,0.22721,-2.74941826335026,-1.1094081467261017,-2.5487837918570446,-1.23965,0.02576046796004155,-1.9118150504833518,-1.8860545825233102,4,4,0.8143037450252295,4885822.470151377,-0.34863953203995846,-2.0459150504833516,-2.39455458252331,0.37900403927309173,2433205.932133249,-0.7905395320399584,-2.2061150504833518,-2.99665458252331,-0.05630895380642356,-397653.8317809633,-1.2999395320399587,-2.392415050483352,-3.6923545825233104,-0.4511244481885157,-3504424.9384180284,-1.876839532039959,-2.604815050483352,-4.481654582523311,-0.758634016971585,-6482542.847702534,-2.521239532039959,-2.843315050483352,-5.364554582523311,-0.9257315923772308,-8701434.468644816
2025,26,Jordan Goodwin,PHX,PG,1216.1163793103449,-0.6291661858558655,0.4265583455562592,-1.2,0.4,-1.53,0.79,-2.20383,0.285304,-1.045660753421767,-0.992717549368378,-1.8474071864683186,-2.20383,0.5559835490582595,0.2780303565498337,0.5524486092652758,0.285304,-1.5224038723146158,0.4179416287183423,-1.1044622435962737,4,4,1.6041857551930123,9625114.531158075,-1.491803872314616,0.44044162871834225,-1.051362243596274,1.6631589575452737,10677480.507440656,-1.5287038723146162,0.4368416287183422,-1.0918622435962742,1.6181182599376416,11427151.151679626,-1.6331038723146163,0.40714162871834214,-1.2259622435962743,1.471788603134116,11433148.226866443,-1.8050038723146167,0.35134162871834207,-1.4536622435962747,1.233192568775497,10537655.164038,-2.044403872314617,0.269441628718342,-1.774962243596275,0.9176503793793843,8625474.929284872
2025,22,Jordan Hawkins,NOP,SG,1532.7232142857142,-0.4026549458503723,-0.9343109130859376,-2.0,-2.6,-0.93,-1.54,-1.59563,-1.90402,-0.6702768030662082,-1.8394141172138183,-1.1262177963728046,-1.59563,-1.5394569753988678,-1.8031273983640694,-1.77098273948553,-1.90402,-1.3078846791632077,-1.7543967783121168,-3.0622814574753248,4,4,-0.09850665164678159,-591039.9098806896,-1.007284679163208,-1.627496778312117,-2.634781457475325,0.19490727972349728,1251304.7358248525,-0.7741846791632081,-1.5266967783121173,-2.3008814574753256,0.45453720302747835,3209941.7277800525,-0.6085846791632081,-1.4519967783121173,-2.060581457475325,0.6579174955219617,5110834.688713703,-0.5104846791632083,-1.4033967783121173,-1.9138814574753256,0.7888801753405466,6740996.875888481,-0.47988467916320854,-1.3808967783121173,-1.8607814574753259,0.8375549014936341,7872615.72279725
2025,28,Jordan McLaughlin,SAS,PG,444.086594202899,-0.7000430226325989,0.129902958869934,-0.8,1.2,0.3,0.66,-1.024,0.503918,-1.1631208272675997,-0.569369265445658,0.35222045332299945,-1.024,0.09919924364948846,0.8330057578602077,0.42281510053669,0.503918,-0.6010674098475646,0.46473452551159655,-0.13633288433596802,4,4,2.7855277338701288,16713166.403220773,-0.7054674098475646,0.4350345255115965,-0.2704328843359681,2.6084952933981294,16746539.783615991,-0.877367409847565,0.3792345255115964,-0.4981328843359686,2.3177663444883434,16368065.924776684,-1.1167674098475653,0.29733452551159634,-0.819432884335969,1.9286611096583706,14982225.232048156,-1.4236674098475655,0.18933452551159624,-1.234332884335969,1.4627974523026115,12499633.485874865,-1.7980674098475655,0.05523452551159613,-1.7428328843359693,0.9480908766922658,8911601.053468242
2025,25,Jordan Miller,LAC,SF,738.3824324324324,-0.9243760108947754,-0.3396468758583069,-2.3,-0.6,-1.44,-0.28,-2.83949,-0.512896,-1.5348948872519115,-2.1569253301558584,-1.7392287779539917,-2.83949,-0.6238046347123458,-0.4156888950881339,-0.5145348856546221,-0.512896,-2.0676347488404403,-0.5167311038637754,-2.5843658527042157,4,4,0.23239657835799812,1394379.4701479888,-1.9695347488404404,-0.46813110386377554,-2.437665852704216,0.3449478244659688,2214565.03307152,-1.9389347488404407,-0.4456311038637756,-2.3845658527042164,0.38695828933729975,2732699.4393000114,-1.9758347488404409,-0.4492311038637756,-2.4250658527042166,0.35485527285919116,2756586.7306247693,-2.080234748840441,-0.4789311038637757,-2.5591658527042167,0.25136371579564293,2147907.9787480854,-2.2521347488404415,-0.5347311038637758,-2.786865852704217,0.08550619978745493,803717.406038578
2025,25,Jordan Poole,NOP,SG,1912.6122549019638,0.0411202646791935,-1.2474743127822876,-0.4,-1.7,0.58,-1.55,1.27071,-1.06408,0.065166133868923,-0.14602098152293785,0.6887755020342395,1.27071,-2.0216600043329134,-1.1787800718898982,-1.7809545478492674,-1.06408,0.4696576635950562,-1.5113686560180197,-1.0417109924229635,4,4,1.6739502565958837,10043701.539575303,0.5677576635950559,-1.46276865601802,-0.8950109924229641,1.8407270351121146,11817467.565419776,0.5983576635950558,-1.44026865601802,-0.8419109924229642,1.9023651466833684,13434502.66587795,0.5614576635950557,-1.44386865601802,-0.8824109924229644,1.855291891196844,14412278.469195325,0.4570576635950556,-1.4735686560180201,-1.0165109924229645,1.7022322094165419,14545608.274108546,0.28515766359505523,-1.5293686560180202,-1.244210992422965,1.4522086829832612,13650067.464292197
2025,20,Jordan Walsh,BOS,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.7,-0.5,-1.64,0.83,-3.35862,-0.0222181,-1.572596683044127,-1.5219029042717782,-1.9796252413191628,-3.35862,-0.5246619441414648,-0.34631696992433714,0.5923358427202251,-0.0222181,-2.108186207158767,-0.07521529283639422,-2.183401499995161,4,4,0.5522388786893728,3313433.272136237,-1.672586207158767,0.10388470716360576,-1.5687014999951612,1.1173721139523347,7173528.971573989,-1.304486207158767,0.2568847071636057,-1.0476014999951615,1.6673612825781323,11774905.377566772,-1.0038862071587673,0.3837847071636056,-0.6201014999951617,2.1671454800699657,16834819.51827951,-0.7707862071587674,0.4845847071636056,-0.28620149999516187,2.587961442807834,22114182.288021803,-0.6051862071587675,0.5592847071636056,-0.04590149999516191,2.9073435480485377,27327639.641440306
2025,26,Jose Alvarado,NOP,PG,1585.419642857143,-0.1368858516216278,0.3233214020729065,-0.1,1.3,-0.12,0.43,0.335847,0.515131,-0.22983308613814107,0.17149023141910236,-0.15261211974386035,0.335847,0.39702127283493827,0.9023776830240047,0.1934635081707306,0.515131,0.031223006384275234,0.5019983660074183,0.5332213723916935,4,4,3.7339072988022024,22403443.792813215,0.06182300638427507,0.5244983660074184,0.5863213723916935,3.813717226366611,24484064.59327364,0.024923006384274915,0.5208983660074183,0.5458213723916933,3.7527841112242903,26502161.393465944,-0.07947699361572513,0.4911983660074183,0.41172137239169315,3.5538328941392403,27606884.68825245,-0.2513769936157255,0.4353983660074182,0.1840213723916927,3.225886156752261,27565261.727171212,-0.4907769936157258,0.35349836600741813,-0.13727862760830767,2.7842641215809527,26170751.864610855
2025,23,Josh Christopher,MIA,SG,321.98214285714283,-0.6560884714126587,-0.4887639880180359,-2.5,-2.3,-0.82,0.06,-2.921,-0.849002,-1.0902774969646674,-2.3685994721172188,-0.9939997415219601,-2.921,-0.8534123194514932,-1.5950116228726787,-0.1754934012875518,-0.849002,-1.8434691776509613,-0.868229835902931,-2.7116990135538925,4,4,0.1388843848940567,833306.3093643402,-1.6103691776509614,-0.7674298359029311,-2.3777990135538927,0.3923604592051957,2518954.1480973563,-1.4447691776509615,-0.6927298359029312,-2.1374990135538927,0.5913119708881188,4175845.1384118954,-1.3466691776509616,-0.6441298359029314,-1.990799013553893,0.7195709380764257,5589770.961165291,-1.3160691776509619,-0.6216298359029314,-1.9376990135538934,0.7672670197805161,6556312.029364907,-1.352969177650962,-0.6252298359029315,-1.9781990135538936,0.7308275158875912,6869429.313790764
2025,22,Josh Giddey,CHI,PG,1965.4529761904794,-0.0255909878760576,-0.2895612418651581,1.0,-1.5,0.75,-0.07,1.63812,-0.230485,-0.04539055866761632,1.3356980122065822,0.8931124958946351,1.63812,-0.5466837309253896,-1.0400362215623047,-0.30512691001613756,-0.230485,0.9553849873584002,-0.530582965625958,0.4248020217324422,4,4,3.5730497373716257,21438298.424229752,1.2559849873584001,-0.40368296562595807,0.8523020217324421,4.22365704971555,27115878.259173833,1.4890849873584,-0.3028829656259582,1.1862020217324418,4.762273803211579,33631177.59828017,1.6546849873584,-0.2281829656259583,1.4265020217324418,5.166434375116512,40133895.51278009,1.7527849873583998,-0.17958296562595844,1.5732020217324414,5.419970783563947,46313758.74496962,1.7833849873583998,-0.15708296562595847,1.6263020217324413,5.513012687564288,51819684.04303967
2025,24,Josh Green,CHA,SG,1804.2311274509773,-1.0171552896499634,-0.1632516980171203,-1.3,-0.6,-1.49,0.49,-2.00759,-0.00430274,-1.688652608808764,-1.0985546203490582,-1.7993278937952843,-2.00759,-0.3521947047944366,-0.4156888950881339,0.25329435835315484,-0.00430274,-1.6485312807382768,-0.1297229953823539,-1.7782542761206308,4,4,0.9145453609848114,5487272.165908868,-1.4829312807382768,-0.055022995382354,-1.5379542761206308,1.1480176292308282,7370273.1796619175,-1.384831280738277,-0.006422995382354135,-1.3912542761206312,1.297351065781622,9161893.226549817,-1.3542312807382773,0.01607700461764583,-1.3381542761206315,1.3526753296475946,10507852.495768446,-1.3911312807382774,0.012477004617645782,-1.3786542761206317,1.3104177207159458,11197545.631872175,-1.4955312807382775,-0.017222995382354278,-1.5127542761206318,1.173303179750675,11028489.05073643
2025,29,Josh Hart,NYK,SG,2445.375974025974,-0.4344613254070282,0.6621683239936829,0.6,0.5,-0.12,0.93,0.266136,-0.0638767,-0.7229876725320953,0.9123497282838625,-0.15261211974386035,0.266136,0.9187712993501884,0.3474022817136305,0.692053926357599,-0.0638767,0.07572148400197672,0.47358770185535454,0.5493091858573312,4,4,3.7580161352689574,22548096.811613746,-0.09617851599802374,0.4177877018553545,0.3216091858573308,3.4225627172623065,21972852.64482401,-0.335578515998024,0.33588770185535444,0.0003091858573304185,2.970348251335178,20976599.350929033,-0.6424785159980242,0.22788770185535434,-0.41459081414266985,2.4229906008819713,18822275.585771337,-1.0168785159980243,0.09378770185535423,-0.92309081414267,1.8084052701738853,15452859.20174126,-1.4587785159980242,-0.06641229814464589,-1.52519081414267,1.1608054043589215,10911015.935990581
2025,22,Josh Minott,BOS,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.8,-0.6,-0.08,1.34,-1.82884,-0.404663,-1.0569834321382694,-1.6277399752524582,-0.10453282707082612,-1.82884,-0.059765912111563596,-0.4156888950881339,1.1008980692708308,-0.404663,-1.1545240586153884,0.05519506551778333,-1.0993289930976051,4,4,1.6098572772655464,9659143.66359328,-0.8539240586153887,0.1820950655177832,-0.6718289930976055,2.104342858231356,13509881.149845306,-0.6208240586153888,0.2828950655177831,-0.3379289930976057,2.5210203225878463,17803445.51811537,-0.45522405861538884,0.35759506551778286,-0.09762899309760598,2.837424047591817,22041677.48650276,-0.357124058615389,0.40619506551778284,0.049071006902393854,3.0373860513768682,25954524.556736372,-0.32652405861538925,0.4286950655177829,0.10217100690239367,3.1110359929534,29242251.258557346
2025,26,Josh Okogie,HOU,SG,1015.5897916666662,-0.833626389503479,0.4010117948055267,-0.6,2.1,-0.15,1.82,-1.05836,1.4565,-1.3845007992132339,-0.3576951234842979,-0.18867158924863608,-1.05836,0.5166474575393752,1.4573530843343787,1.5795448707302242,1.4565,-0.7473068779865419,1.2525113531509946,0.5052044751644527,4,4,3.6920698452380982,22152419.07142859,-0.7167068779865422,1.2750113531509948,0.5583044751644526,3.7715233056661677,24213179.6223768,-0.7536068779865424,1.2714113531509947,0.5178044751644524,3.710862072238004,26206107.954144787,-0.8580068779865424,1.2417113531509947,0.3837044751644523,3.512811085717608,27288219.07607153,-1.0299068779865428,1.1859113531509946,0.15600447516445182,3.1863929277457785,27227791.29544624,-1.269306877986543,1.1040113531509945,-0.16529552483554855,2.7469278208401158,25819808.484398738
2025,31,Josh Richardson,MIA,SG,1214.60625,-0.924443542957306,-0.4375372529029846,-2.3,-1.0,,,,,-1.5350068042252492,-2.1569253301558584,,,-0.7745343699247254,-0.6931765957433209,,,-1.8459660671905538,-0.7338554828340231,-2.579821550024577,2,2,0.23580566664130734,1414833.999847844,-2.152866067190554,-0.8418554828340232,-2.994721550024577,-0.05505037919022589,-353423.43440125027,-2.527266067190554,-0.9759554828340233,-3.5032215500245774,-0.3552682335181704,-2508904.265105319,-2.969166067190554,-1.1361554828340235,-4.105321550024577,-0.6306347511945237,-4898896.874229301,-3.4785660671905543,-1.3224554828340236,-4.801021550024577,-0.8406391461944882,-7183278.317014828,-4.0554660671905545,-1.5348554828340237,-5.590321550024578,-0.9384729916164616,-8821197.531104749
2025,34,Jrue Holiday,POR,PG,1987.8135752688138,0.512649655342102,0.5581663250923157,-0.4,2.3,0.36,0.43,-0.296533,1.52337,0.8466044650153138,-0.14602098152293785,0.424339392332551,-0.296533,0.7586310053884382,1.596096934661972,0.1934635081707306,1.52337,0.20709746895623177,1.0178903620552853,1.224987831011517,4,4,4.826571273328062,28959427.639968373,-0.3023025310437686,0.831590362055285,0.5292878310115164,3.728022017127454,23933901.349958252,-0.8792025310437688,0.6191903620552849,-0.2600121689884839,2.622097818182887,18517254.79200755,-1.5236025310437689,0.3806903620552847,-1.142912168988484,1.56190474427276,12133188.434459658,-2.2355025310437693,0.11609036205528467,-2.1194121689884846,0.6068465040522739,5185515.514056764,-3.0149025310437696,-0.1746096379447154,-3.189512168988485,-0.177375552946572,-1667245.4121834687
2025,23,Julian Champagnie,SAS,SF,1531.56514227642,-0.9112791419029236,0.1935714483261108,0.5,-0.9,-0.12,0.05,0.187392,-0.86598,-1.5131902053150181,0.8065126573031823,-0.15261211974386035,0.187392,0.19723476917128402,-0.6238046705795243,-0.18546520965128918,-0.86598,-0.16797441693892404,-0.36950377776488236,-0.5374781947038064,4,4,2.2687887664688198,13612732.59881292,0.06512558306107574,-0.26870377776488247,-0.20357819470380673,2.6962150711100783,17309700.756526705,0.2307255830610757,-0.1940037777648826,0.03672180529619312,3.020354484405243,21329743.368869826,0.3288255830610758,-0.14540377776488267,0.18342180529619312,3.225039024487915,25052748.150027025,0.3594255830610753,-0.1229037777648827,0.2365218052961926,3.3003983503684933,28201969.91186579,0.32252558306107515,-0.12650377776488275,0.1960218052961924,3.2428597619341786,30481331.67521508
2025,21,Julian Phillips,CHI,SF,923.9091772151899,-1.3911765813827517,-0.2497809678316116,0.3,0.2,-1.19,0.1,-1.25992,-0.279755,-2.3084964187863095,0.5948385153418224,-1.4387331987475274,-1.25992,-0.4854308238187419,0.1392865062222402,-0.13560616783260238,-0.279755,-1.1030777755480037,-0.19037637135727603,-1.2934541469052796,4,4,1.3997716161232634,8398629.69673958,-0.7349777755480038,-0.03737637135727612,-0.7723541469052799,1.9841283814715724,12738104.209047496,-0.43437777554800405,0.08952362864272378,-0.34485414690528027,2.5121070667754832,17740500.105568465,-0.2012777755480042,0.19032362864272367,-0.010954146905280515,2.9549444084149954,22954599.15344937,-0.03567777554800422,0.26502362864272355,0.22934585309471933,3.29017478364691,28114609.32975853,0.062422224451995634,0.3136236286427234,0.37604585309471905,3.501630210604825,32913650.2004447
2025,22,Julian Strawther,DEN,SG,1383.47,-0.8025294542312622,-0.4740019142627716,-1.7,-1.8,-1.72,-1.45,-2.48529,-1.62529,-1.3329656506433316,-1.5219029042717782,-2.0757838266652313,-2.48529,-0.8306819598850871,-1.2481519970536952,-1.6812364642118935,-1.62529,-1.8539855953950852,-1.346340105287669,-3.200325700682754,4,4,-0.1838999024201823,-1103399.414521094,-1.5533855953950855,-1.2194401052876689,-2.7728257006827546,0.09537370502346305,612299.1862506329,-1.3202855953950856,-1.1186401052876689,-2.4389257006827547,0.3439592911131678,2429040.513841192,-1.1546855953950856,-1.043940105287669,-2.1986257006827543,0.5393912331057339,4190098.9770119633,-1.0565855953950858,-0.995340105287669,-2.0519257006827547,0.6655015491347578,5686724.04738749,-1.025985595395086,-0.9728401052876691,-1.998825700682755,0.7124198982106423,6696406.506468696
2025,30,Julius Randle,MIN,PF,2096.5106280193268,1.6555684804916382,-0.3521406650543213,1.0,-0.7,0.98,-0.66,0.941795,-0.342176,2.7406975948306935,1.3356980122065822,1.1695684287645824,0.941795,-0.6430423329843123,-0.48506082025193065,-0.893463603476642,-0.342176,1.5469397589504645,-0.5909356891782213,0.9560040697722433,4,4,4.388079665783331,26328477.994699985,1.3075397589504645,-0.6728356891782213,0.6347040697722431,3.887025235687475,24954702.01311359,1.0006397589504643,-0.7808356891782214,0.21980406977224287,3.2765997323441174,23139347.309814163,0.6262397589504642,-0.9149356891782215,-0.2886959302277573,2.5847186600244596,20078611.49480201,0.18433975895046428,-1.0751356891782216,-0.8907959302277573,1.8455951638765014,15770647.587227985,-0.325060241049536,-1.2614356891782217,-1.5864959302277577,1.0997400299250417,10337030.60556109
2025,23,Justin Champagnie,WAS,SF,1405.3978494623618,-0.4240457415580749,-0.0326902866363525,0.5,-0.6,-0.33,-0.1,-0.604051,-0.208729,-0.7057265290657276,0.8065126573031823,-0.40502840627729036,-0.604051,-0.15115873414539266,-0.4156888950881339,-0.33504233510734965,-0.208729,-0.2270733195099589,-0.27765474108521904,-0.5047280605951779,4,4,2.3095307022594755,13857184.213556854,0.00602668049004107,-0.17685474108521915,-0.17082806059517808,2.7395772068924487,17588085.66824952,0.17162668049004104,-0.10215474108521927,0.06947193940482177,3.0656023166776087,21649283.560377277,0.2697266804900409,-0.053554741085219404,0.2161719394048215,3.2714380497485536,25413185.05805672,0.30032668049004085,-0.03105474108521944,0.2692719394048214,3.347214065115686,28602011.130694848,0.2634266804900407,-0.03465474108521949,0.2287719394048212,3.2893576626662036,30918389.71609957
2025,21,Justin Edwards,PHI,SF,1705.8363636363638,-1.0,-0.5,-0.3,-3.9,-1.84,-0.92,-0.993751,-1.93032,-1.6602221415253706,-0.04018391054225767,-2.2200217046843345,-0.993751,-0.870713316362677,-2.7049624254934272,-1.1527306209338135,-1.93032,-1.2285446891879905,-1.6646815906974795,-2.8932262798854698,4,4,0.012289642783577071,73737.85670146243,-0.8604446891879907,-1.5116815906974796,-2.37212627988547,0.39689762618366536,2548082.7600991316,-0.5598446891879909,-1.3847815906974796,-1.9446262798854705,0.7610064126526798,5374227.286153225,-0.32674468918799104,-1.2839815906974796,-1.6107262798854707,1.075852738570621,8357439.243764299,-0.16114468918799107,-1.2092815906974796,-1.3704262798854707,1.318970981194288,11270633.41372482,-0.06304468918799122,-1.1606815906974797,-1.223726279885471,1.4741931586572814,13856711.02704861
2025,25,Justin Minaya,POR,SF,344.40877192982344,-1.408565878868103,0.1992268413305282,-2.7,-0.6,-2.13,0.74,-3.5869,-0.655847,-2.3373146936931124,-2.580273614078579,-2.5685965765638326,-3.5869,0.2059428354369674,-0.4156888950881339,0.5025895674465889,-0.655847,-2.768271221083881,-0.09075087305114439,-2.8590220941350255,4,4,0.035539489409966096,213236.9364597966,-2.670171221083881,-0.04215087305114451,-2.7123220941350255,0.13843635247718164,888761.3829035062,-2.639571221083881,-0.019650873051144546,-2.6592220941350257,0.17695228606382227,1249637.0441827131,-2.6764712210838812,-0.023250873051144594,-2.699722094135026,0.14751459005708784,1145922.83848147,-2.7808712210838813,-0.052950873051144653,-2.833822094135026,0.052848205220978106,451588.97057736246,-2.9527712210838817,-0.10875087305114473,-3.0615220941350265,-0.098024286803707,-921381.4403457541
2025,30,Jusuf Nurkic,UTA,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-1.53,2.5,-0.453468,0.910235,-0.5481669395227278,-1.6277399752524582,-1.8474071864683186,-0.453468,2.3115463842998825,1.8735846353171595,2.257627839464365,0.910235,-1.119195525310876,1.8382484647703519,0.7190529394594758,4,4,4.016169416361122,24097016.498166732,-1.3585955253108764,1.756348464770352,0.39775293945947565,3.5333570701906574,22684152.390624024,-1.6654955253108765,1.648348464770352,-0.017147060540524617,2.9464878712999774,20808097.34712044,-2.0398955253108766,1.5142484647703518,-0.5256470605405248,2.2834773239602812,17738508.547988262,-2.4817955253108765,1.3540484647703517,-1.1277470605405249,1.57853857331957,13488643.679787198,-2.991195525310877,1.1677484647703515,-1.8234470605405253,0.872182405402643,8198097.707595066
