Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.9,-0.8,1.1736408223551704,-1.2463868288763424,-0.0299294,-0.814068,-0.7063025187768313,1.5761572740082297,-0.0299294,-0.581437836540654,-1.5110821135310823,-0.814068,0.27997511841046613,-0.968862650023912,-0.688887531613446,2.083772574656738,12502635.447940428,0.6480751184104661,-0.8158626500239121,-0.16778753161344606,2.743615993711246,17614014.6796262,0.948675118410466,-0.6889626500239122,0.2597124683865538,3.333522417375164,23541335.311503414,1.181775118410466,-0.5881626500239123,0.5936124683865536,3.8247285820284933,29711256.570913747,1.3473751184104659,-0.5134626500239124,0.8339124683865534,4.194768864928032,35844383.846187346,1.4454751184104657,-0.4648626500239126,0.9806124683865531,4.427475284207382,41616151.33836356
Karlo Matković,NOP,2025,23.0,PF,2025.0,23.0,PF,1223.5244047619049,-1.6035176515579224,-0.1410994678735733,-1.5,-0.4,-1.5624117709076626,0.2725547718675194,-1.9278,-1.13333,-1.2994482633747064,-1.9541560862048943,-1.9278,-0.29153830804592906,0.11184486100330285,-1.13333,-1.7271347831932005,-0.437674482347542,-2.1648092655407423,0.5680041194453332,3408024.7166719995,-1.4940347831932006,-0.33687448234754214,-1.8309092655407428,0.8652345340733779,5554805.708751087,-1.3284347831932006,-0.26217448234754226,-1.590609265540743,1.0956750184372008,7737656.980203514,-1.2303347831932008,-0.2135744823475424,-1.4439092655407433,1.2431575906704015,9657096.795845816,-1.199734783193201,-0.19107448234754243,-1.3908092655407436,1.2978119097833798,11089828.72533718,-1.2366347831932012,-0.19467448234754248,-1.4313092655407438,1.2560652756633364,11806413.1920336
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.0,1.3,-0.6147347205062893,0.4298650925216299,-0.344652,0.250676,0.1834160981199816,-0.7313736877826479,-0.344652,0.9405346880566515,0.27992450451111217,0.250676,-0.2975365298875554,0.49037839752258794,0.19284186763503253,3.238358646629885,19430151.87977931,0.07056347011244446,0.6433783975225877,0.7139418676350322,4.008295478287924,25733256.970608473,0.3711634701124442,0.7702783975225878,1.141441867635032,4.688520331980647,33110330.58444733,0.6042634701124441,0.8710783975225878,1.4753418676350318,5.250269944088052,40785146.97966481,0.769863470112444,0.9457783975225877,1.7156418676350318,5.67107869186694,48459480.843576856,0.8679634701124439,0.9943783975225877,1.8623418676350316,5.934778593450911,55784081.954270914
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.8,-1.1,-0.28207896080455946,-0.1791283276830714,1.1685,-0.41112,0.9742770909171485,-0.3021498213560243,1.1685,-0.7988624829116976,-0.3707600566860688,-0.41112,0.6135424231870414,-0.5269141798659221,0.08662824332111929,3.0894081737952934,18536449.04277176,0.5091424231870412,-0.5566141798659222,-0.04747175667888104,2.9052116130347936,18651458.555683374,0.3372424231870408,-0.6124141798659223,-0.2751717566788815,2.602318084037822,18377570.3094751,0.0978424231870405,-0.6943141798659224,-0.5964717566788819,2.1960478093219793,17059338.592375007,-0.20905757681295967,-0.8023141798659225,-1.0113717566788822,1.7080186522816652,14595053.544119878,-0.5834575768129597,-0.9364141798659226,-1.5198717566788824,1.1661461171880798,10961216.083723938
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,0.3,0.3,-0.6040440949275993,0.3723703999767855,-1.23258,0.379348,0.4799889704189193,-0.7175796333838331,-1.23258,0.21578586681983944,0.21849377710336124,0.379348,-0.4900568876549713,0.2712092146410669,-0.2188476730139044,2.6760856802151167,16056514.0812907,-0.4594568876549716,0.2937092146410668,-0.1657476730139048,2.746326814462738,17631418.14885078,-0.49635688765497177,0.29010921464106676,-0.206247673013905,2.6926919315111872,19015790.420332007,-0.6007568876549718,0.2604092146410667,-0.3403476730139051,2.5179059721244657,19559597.172657277,-0.7726568876549722,0.20460921464106663,-0.5680476730139056,2.2309915179433726,19063867.140656482,-1.0120568876549725,0.12270921464106654,-0.8893476730139059,1.8472687914855077,17363443.64548145
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.0,-2.1,0.3388338701935407,-0.8529630802588436,-0.0860251,-0.9586,1.1719923391164404,0.4990105321393352,-0.0860251,-1.5236113041485098,-1.0907249294621977,-0.9586,0.5283259237519252,-1.1909787445369024,-0.6626528207849772,2.1154369185186965,12692621.51111218,0.4914259237519252,-1.1945787445369025,-0.7031528207849773,2.0666241049866723,13267726.754014436,0.3870259237519251,-1.2242787445369026,-0.8372528207849774,1.9078045532334915,13472915.75493492,0.21512592375192474,-1.2800787445369026,-1.0649528207849779,1.6480008448999544,12802000.163351828,-0.024274076248075538,-1.3619787445369027,-1.3862528207849782,1.302533202503661,11130172.266057834,-0.3311740762480757,-1.4699787445369028,-1.8011528207849785,0.8930194894390115,8393956.337410761
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-2.5,-1.0,-0.7279314233611787,-0.23035636886859906,-1.95408,-0.938969,-2.2880245043711653,-0.8774307604444461,-1.95408,-0.7263876007880162,-0.4254951234271706,-0.938969,-1.7065117549385371,-0.6969505747383956,-2.4034623296769326,0.37193076618313603,2231584.597098816,-1.3384117549385373,-0.5439505747383957,-1.882362329676933,0.8176910540142676,5249576.566771598,-1.0378117549385375,-0.4170505747383958,-1.4548623296769332,1.2319679658800795,8700157.775045123,-0.8047117549385376,-0.3162505747383959,-1.1209623296769335,1.5859982381605713,12320351.513678953,-0.6391117549385377,-0.24155057473839603,-0.8806623296769337,1.8573162481125431,15870804.486446647,-0.5410117549385378,-0.19295057473839616,-0.733962329676934,2.0297540138695953,19078717.507955573
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.469177484512329,-0.5331682562828064,0.1,0.9,-1.3552483119404444,-0.5194342266539589,-2.27785,0.0125687,0.28227372221962765,-1.6868542336232624,-2.27785,0.6506351595619267,-0.7343629909677792,0.0125687,-1.2274768371345448,-0.023719710468617497,-1.2511965476031623,1.4447346789261906,8668408.073557144,-0.9943768371345449,0.07708028953138235,-0.9172965476031626,1.8150593907571386,11652681.28866083,-0.828776837134545,0.15178028953138223,-0.6769965476031627,2.0981041267467706,14816811.343085695,-0.7306768371345451,0.2003802895313821,-0.530296547603163,2.2777009050286865,17693636.170443848,-0.7000768371345454,0.22288028953138206,-0.4771965476031633,2.3439793846132857,20029350.721108224,-0.7369768371345455,0.219280289531382,-0.5176965476031635,2.2933668653877683,21556552.305283375
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.3,-1.2,-1.76598177946765,-0.26821909352755113,-1.57402,-1.23823,-3.078885497168332,-2.2168213298217907,-1.57402,-0.8713373650353787,-0.4659498961111821,-1.23823,-2.2899089423300407,-0.8585057537155203,-3.148414696045561,-0.15232377984741227,-913942.6790844736,-1.989308942330041,-0.7316057537155204,-2.7209146960455612,0.13226724180976115,849155.6924186667,-1.756208942330041,-0.6308057537155205,-2.3870146960455614,0.3850060082641378,2718912.430361341,-1.5906089423300411,-0.5561057537155206,-2.146714696045562,0.5834268967725172,4532176.819508269,-1.4925089423300413,-0.5075057537155208,-2.000014696045562,0.7113619254684997,6078601.880366841,-1.4619089423300415,-0.4850057537155208,-1.9469146960455623,0.7589407533624853,7133680.307927256
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.206759691238403,-0.562301516532898,-3.1,-2.5,-3.3834691524019385,-1.2588120188165806,-1.51595,-1.95104,-2.88117024896904,-4.3038562416164865,-1.51595,-1.8135108326432345,-1.5243579207825595,-1.95104,-2.9003254968618424,-1.7629695844752646,-4.6632950813371075,-0.8082716981394509,-4849630.188836705,-3.6797254968618427,-2.053669584475265,-5.7333950813371075,-0.9402252316080296,-6036245.98692355,-4.526625496861843,-2.370469584475265,-6.897095081337108,-0.7722906676050014,-5453916.694626521,-5.441025496861844,-2.713369584475265,-8.154395081337109,-0.226171374844764,-1756944.474069096,-6.422925496861843,-3.0823695844752654,-9.50529508133711,0.7827269188350818,6688417.175984153,-7.472325496861844,-3.4774695844752657,-10.94979508133711,2.345296126473733,22044662.537304647
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.3,0.7,0.18412108590016682,-0.31104536160028645,0.248396,-0.709347,0.4799889704189193,0.2993854917685559,0.248396,0.5056853953145642,-0.5117080119201409,-0.709347,0.34259015406249177,-0.23845653886852555,0.10413361519396622,3.113771086469483,18682626.5188169,0.37319015406249134,-0.21595653886852562,0.15723361519396573,3.1881216056345267,20467740.708173662,0.3362901540624912,-0.21955653886852566,0.11673361519396552,3.1313524460510433,22113610.97401247,0.23189015406249114,-0.24925653886852572,-0.017366384806034585,2.9461885484830312,22886581.88232589,0.05999015406249075,-0.3050565388685258,-0.24506638480603504,2.641652494571291,22572973.39916158,-0.17940984593750953,-0.3869565388685259,-0.5663663848060354,2.233064506833423,20989738.959399916
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7544365006138243,0.30464893600121123,-0.656887,-0.981834,-3.573173617666561,-2.201924521081561,-0.656887,-1.233711775653785,0.14613616270456273,-0.981834,-2.143995046249374,-0.6898032043164074,-2.8337982505657813,0.052864654321064866,317187.9259263892,-2.1133950462493742,-0.6673032043164074,-2.7806982505657816,0.08983501141987545,576740.7733156005,-2.1502950462493744,-0.6709032043164075,-2.8211982505657818,0.06157614493775685,434850.7355504389,-2.2546950462493744,-0.7006032043164075,-2.955298250565782,-0.029187004361290625,-226730.48727937788,-2.426595046249375,-0.7564032043164076,-3.1829982505657823,-0.17343185483646711,-1481978.6682147083,-2.665995046249375,-0.8383032043164077,-3.5042982505657827,-0.3558381839701727,-3344708.8386676866
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.1,-1.2,-1.234905069323164,-1.0730038053800817,-0.968086,-1.01566,-1.8925940079725816,-1.5315760206717681,-0.968086,-0.8713373650353787,-1.3258294444221395,-1.01566,-1.46408534288145,-1.0709422698191726,-2.5350276127006226,0.2696743848724166,1618046.3092344995,-1.29848534288145,-0.9962422698191727,-2.2947276127006226,0.459572943777976,2950458.299054606,-1.2003853428814502,-0.9476422698191729,-2.148027612700623,0.5823052019673673,4112239.336293549,-1.1697853428814504,-0.9251422698191729,-2.0949276127006233,0.6280008184509924,4878435.957891,-1.2066853428814506,-0.928742269819173,-2.1354276127006235,0.5930870931160496,5067941.072418507,-1.3110853428814506,-0.958442269819173,-2.2695276127006236,0.4802889667265395,4514486.709103378
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.5585472343342714,-1.479419352217698,-1.76089,-1.03376,-3.078885497168332,-1.949169696275962,-1.76089,-1.0162871292827411,-1.7600678335148452,-1.03376,-2.262981731148098,-1.2700383209325288,-3.5330200520806265,-0.3709395063681725,-2225637.038209035,-2.164881731148098,-1.221438320932529,-3.386320052080627,-0.2917342019591381,-1872933.5765776664,-2.134281731148098,-1.198938320932529,-3.333220052080627,-0.26179374052484444,-1848787.3955864517,-2.1711817311480983,-1.202538320932529,-3.3737200520806274,-0.28469082217809355,-2211535.244843867,-2.2755817311480984,-1.2322383209325292,-3.5078200520806275,-0.3577005061548843,-3056557.97910361,-2.4474817311480987,-1.2880383209325292,-3.735520052080628,-0.4718002108144182,-4434696.461154764
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-1.0594800065915828,-0.7740465652257823,-1.56364,-1.27372,-3.1777431212679774,-1.3052260432618001,-1.56364,-0.94381224715906,-1.0064058608945308,-1.27372,-2.015536388176592,-1.0746460360178636,-3.090182424194456,-0.1161341773132755,-696805.063879653,-1.8499363881765922,-0.9999460360178637,-2.849882424194456,0.04179952074728055,268352.92319754115,-1.7518363881765924,-0.9513460360178638,-2.7031824241944564,0.14501765040582726,1024114.6471659521,-1.7212363881765926,-0.9288460360178639,-2.6500824241944567,0.1836498706727653,1426628.9253601758,-1.7581363881765928,-0.9324460360178639,-2.6905824241944565,0.15412348143529586,1316988.2313342323,-1.8625363881765928,-0.962146036017864,-2.8246824241944566,0.0591634234574169,556107.9003833064
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.5,-1.1,-0.41541666582788367,-1.2262755443122668,-0.396456,-1.73544,-0.3108720223782478,-0.47419471648088163,-0.396456,-0.7988624829116976,-1.4895940285411187,-1.73544,-0.39384091295304313,-1.341298837150939,-1.735139750103982,0.9554163290251032,5732497.9741506195,-0.16074091295304327,-1.240498837150939,-1.4012397501039822,1.287022787948219,8262686.298627567,0.0048590870469567005,-1.165798837150939,-1.1609397501039822,1.5422029052683324,10891036.917004963,0.10295908704695655,-1.117198837150939,-1.0142397501039824,1.704788699119044,13243139.57249656,0.1335590870469563,-1.094698837150939,-0.9611397501039827,1.7649098285107534,15081189.782820964,0.09665908704695614,-1.098298837150939,-1.0016397501039829,1.718993593330661,16157718.098370608
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-3.3,-0.9,-2.4120204188796768,-0.1666037198934163,-2.9824,-1.51706,-3.078885497168332,-3.05040137340215,-2.9824,-0.6539127186643352,-0.35737802552875486,-1.51706,-3.0372289568568274,-0.8427835813976966,-3.880012538254524,-0.5377619147599849,-3226571.4885599096,-3.4116289568568274,-0.9768835813976967,-4.388512538254524,-0.7301144233666759,-4687334.5980140595,-3.8535289568568274,-1.1370835813976967,-4.990612538254524,-0.8777607352244157,-6198746.312154824,-4.362928956856828,-1.3233835813976969,-5.6863125382545245,-0.9401900643084002,-7303584.457560518,-4.939828956856828,-1.535783581397697,-6.475612538254525,-0.8705939837170329,-7439243.002741722,-5.584228956856828,-1.7742835813976972,-7.358512538254525,-0.6158664256719124,-5788850.017164507
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.0,-0.8,0.9734492683082053,-0.898948036183184,0.794849,-0.506909,1.1719923391164404,1.3178512313560962,0.794849,-0.581437836540654,-1.139857974047874,-0.506909,1.0948975234908456,-0.7427349368628425,0.35216258662800304,3.46685311728169,20801118.70369014,1.395497523490845,-0.6158349368628426,0.7796625866280025,4.110019734393717,26386326.694807664,1.628597523490845,-0.5150349368628427,1.1135625866280021,4.642824913298095,32787629.537711155,1.794197523490845,-0.44033493686284286,1.353862586628002,5.042803031251624,39173502.50736886,1.8922975234908448,-0.391734936862843,1.5005625866280017,5.293786106387903,45235508.15480678,1.9228975234908448,-0.36923493686284303,1.5536625866280018,5.385903797717335,50624921.23652767
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.0,0.4,-1.2940519065228984,1.853187254543221,-2.40854,2.01168,-2.7823126248693946,-1.6078928539427118,-2.40854,0.2882607489435206,1.8006860196781234,2.01168,-2.2662484929373687,1.3668755895405482,-0.8993729033968205,1.8356937874915984,11014162.72494959,-2.303148492937369,1.3632755895405482,-0.9398729033968207,1.7891781541688563,11486523.749764059,-2.407548492937369,1.3335755895405481,-1.0739729033968208,1.6379648213308544,11567307.568238495,-2.5794484929373693,1.277775589540548,-1.3016729033968213,1.391076370618393,10806159.462237803,-2.8188484929373696,1.195875589540548,-1.6229729033968217,1.0638330245490726,9090474.471432319,-3.12574849293737,1.0878755895405479,-2.037872903396822,0.6778526465172924,6371490.863697516
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.6,-0.5,-1.441841866577986,-0.4951630474047134,-0.839816,-0.378835,-1.3983058874743524,-1.7985854129134595,-0.839816,-0.3640131901696103,-0.708430228649551,-0.378835,-1.3455691001292707,-0.4837594729397205,-1.8293285730689912,0.8667051632535415,5200230.979521249,-1.3824691001292708,-0.48735947293972054,-1.8698285730689914,0.8292140103902106,5323553.946705152,-1.4868691001292709,-0.5170594729397207,-2.0039285730689915,0.7078817350733695,4999060.813088136,-1.6587691001292713,-0.5728594729397207,-2.231628573068992,0.5117309189438193,3975228.1245393776,-1.8981691001292715,-0.6547594729397208,-2.5529285730689923,0.25608178451915925,2188223.9703519065,-2.205069100129272,-0.7627594729397209,-2.967828573068993,-0.037447804806209926,-351991.465127676
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.6916463439913416,-0.2299800429979378,-2.59974,0.635829,-2.88117024896904,-2.1209067331340425,-2.59974,-0.3640131901696103,-0.4250930346263818,0.635829,-2.533938994034361,-0.051092408265330715,-2.5850314022996916,0.23189770543462668,1391386.23260776,-2.368338994034361,0.023607591734669198,-2.3447314022996917,0.4189171319915784,2689447.9873859333,-2.2702389940343615,0.07220759173466906,-2.1980314022996925,0.5398917176235801,3812715.3098577233,-2.2396389940343617,0.09470759173466903,-2.144931402299693,0.5849511213410326,4544017.30080141,-2.276538994034362,0.09110759173466898,-2.185431402299693,0.5505226430311364,4704226.995153923,-2.380938994034362,0.06140759173466892,-2.319531402299693,0.43933122345789055,4129503.5001793597
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-1.1,0.7,-0.3076969105890634,-0.5965490994185617,-0.997339,-0.179975,-0.904017766976123,-0.3352045186992692,-0.997339,0.5056853953145642,-0.81675707846013,-0.179975,-0.7455204285584641,-0.1636822277151886,-0.9092026562736527,1.8243678616411645,10946207.169846987,-0.8499204285584643,-0.19338222771518865,-1.043302656273653,1.672169041593005,10735325.247027092,-1.0218204285584647,-0.24918222771518872,-1.2710026562736534,1.4236072468257122,10053514.37708318,-1.261220428558465,-0.3310822277151888,-1.5923026562736537,1.0940026998568861,8498431.773028266,-1.5681204285584651,-0.4390822277151889,-2.007202656273654,0.7049732640809266,6024010.641036802,-1.9425204285584652,-0.573182227715189,-2.515702656273654,0.28443444376903415,2673547.8117648005
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.6,0.8,-0.5661554104070498,-0.3299072317379594,-0.922545,0.0994084,0.7765618427178567,-0.6686920756325093,-0.922545,0.5781602774382456,-0.5318611486974884,0.0994084,-0.27155841097155087,0.04856917624691909,-0.22298923472463178,2.670635589061575,16023813.53436945,-0.510958410971551,-0.03333082375308105,-0.5442892347246321,2.260347954548075,14511433.868198644,-0.8178584109715512,-0.14133082375308115,-0.9591892347246324,1.7671311144077044,12479479.92994721,-1.1922584109715513,-0.27543082375308126,-1.4676892347246326,1.218900572911664,9468663.430492392,-1.6341584109715512,-0.4356308237530814,-2.0697892347246327,0.6498694752079534,5553147.663041468,-2.1435584109715515,-0.6219308237530815,-2.765489234724633,0.10054860732137204,945108.8465865977
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.7,-0.1888822559458489,-0.6405714852429387,-0.976545,-0.45629,0.28227372221962765,-0.1818986342623633,-0.976545,-0.5089629544169727,-0.863793197164597,-0.45629,-0.29205663734757853,-0.6096820505271899,-0.9017386878747684,1.8329657947248248,10997794.768348949,-0.26145663734757885,-0.58718205052719,-0.8486386878747688,1.8945183078690855,12162807.53651953,-0.298356637347579,-0.59078205052719,-0.889138687874769,1.8475103393184031,13047118.016266566,-0.40275663734757905,-0.6204820505271901,-1.0232386878747692,1.694666829836777,13164510.867538054,-0.5746566373475794,-0.6762820505271901,-1.2509386878747697,1.4450103610650078,12347642.435507717,-0.8140566373475797,-0.7581820505271902,-1.57223868787477,1.113861155520695,10469762.436262198
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,-0.3,-1.3,-0.9582222761477113,-1.422916520010544,-0.949731,-1.06965,-0.11315677417895609,-1.1745737599354178,-0.949731,-0.94381224715906,-1.6996968683100784,-1.06965,-0.7458205113714579,-1.2377197051563795,-1.9835402165278375,0.7260511513691233,4356306.90821474,-0.445220511371458,-1.1108197051563797,-1.5560402165278377,1.1299640809272176,7254369.399552737,-0.21212051137145815,-1.0100197051563797,-1.2221402165278379,1.4758995375526291,10422802.53419667,-0.046520511371458184,-0.9353197051563799,-0.981840216527838,1.7413918985021581,13527480.545944467,0.05157948862854167,-0.88671970515638,-0.8351402165278383,1.9102731819094037,16323322.544879498,0.08217948862854141,-0.86421970515638,-0.7820402165278386,1.9726730467847668,18542183.70206045
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.5,-2.1,-0.5274675096617115,-0.6468791588583872,-1.01703,-1.41141,-0.3108720223782478,-0.6187732936558112,-1.01703,-1.5236113041485098,-0.8705326884340816,-1.41141,-0.6488917720113531,-1.2685179975275305,-1.9174097695388834,0.7856698447998008,4714019.068798805,-0.14579177201135307,-1.0633179975275304,-1.2091097695388835,1.489941265745305,9565422.92608486,0.2898082279886469,-0.8842179975275305,-0.5944097695388836,2.1985762415396035,15526345.417752681,0.6579082279886468,-0.7312179975275306,-0.0733097695388838,2.870216226809096,22296413.693098426,0.9585082279886468,-0.6043179975275307,0.3541902304611161,3.469800317056983,29649513.105258267,1.1916082279886466,-0.5035179975275308,0.6880902304611158,3.968565248663263,37302616.36324583
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.3,-1.6,-1.0159523971700706,-0.17029845405661,-1.46338,-0.739399,-2.0903092561718735,-1.2490626122454207,-1.46338,-1.1612368935301036,-0.36132569786470525,-0.739399,-1.6009172894724315,-0.753987197131603,-2.3549044866040347,0.41071920162587283,2464315.209755237,-1.5028172894724316,-0.7053871971316031,-2.2082044866040347,0.53133619533836,3411178.374072271,-1.472217289472432,-0.6828871971316032,-2.155104486604035,0.5762661639438412,4069591.6497714072,-1.509117289472432,-0.6864871971316032,-2.195604486604035,0.5419364073295164,4209870.39941715,-1.6135172894724321,-0.7161871971316033,-2.3297044866040353,0.4310718662593853,3683517.7186237737,-1.7854172894724325,-0.7719871971316034,-2.5574044866040357,0.25269512237424885,2375213.362049445
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-2.6,-1.5,-1.063084346469483,-0.37627144139138946,-2.02827,-1.11781,-2.386882128470811,-1.309876702849643,-2.02827,-1.0887620114064225,-0.5813994103809326,-1.11781,-1.9083429437734847,-0.9293238072624517,-2.837666751035936,0.05019765154531635,301185.9092718981,-2.0127429437734845,-0.9590238072624517,-2.9717667510359362,-0.04003633682070562,-257033.2823889301,-2.184642943773485,-1.0148238072624518,-3.1994667510359367,-0.18338267913443596,-1295048.4800473868,-2.424042943773485,-1.0967238072624519,-3.520766751035937,-0.3645211528782757,-2831673.2197890216,-2.7309429437734853,-1.204723807262452,-3.9356667510359373,-0.5618338946578234,-4800881.866528995,-3.1053429437734854,-1.338823807262452,-4.4441667510359375,-0.7474054002018791,-7025253.502116371
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.1,-0.1,-1.4046644135220734,0.06102068669885651,-1.54692,-0.203764,-2.88117024896904,-1.7506155531435246,-1.54692,-0.07411366167488542,-0.11417065709532104,-0.203764,-2.0595686007041882,-0.13068277292340216,-2.1902513736275906,0.546451423762564,3278708.5425753836,-1.5564686007041884,0.0745172270765978,-1.4819513736275907,1.2044173236920093,7732359.2181027,-1.1208686007041884,0.25361722707659773,-0.8672513736275906,1.8728659324545822,13226179.214994263,-0.7527686007041885,0.40661722707659764,-0.34615137362759085,2.510438704676682,19501589.945669405,-0.45216860070418874,0.5335172270765975,0.0813486263724088,3.082074735861509,26336390.259431317,-0.21906860070418888,0.6343172270765975,0.41524862637240867,3.559010762389063,33452999.959312785
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.4,-1.3,-0.29541099357213135,-0.129777948876751,-0.441689,-1.03645,-2.189166880271519,-0.3193520686790665,-0.441689,-0.94381224715906,-0.31803119539933833,-1.03645,-0.9834026496501952,-0.7660978141861327,-1.7495004638363278,0.9417534357018034,5650520.61421082,-1.1553026496501957,-0.8218978141861327,-1.9772004638363283,0.7317212262382905,4697650.272449825,-1.394702649650196,-0.9037978141861328,-2.2985004638363287,0.4564845130775659,3223693.631353771,-1.7016026496501961,-1.0117978141861328,-2.713400463836329,0.13766115961402778,1069379.420113691,-2.076002649650196,-1.145897814186133,-3.221900463836329,-0.19683332988112334,-1681944.740500797,-2.517902649650196,-1.306097814186133,-3.824000463836329,-0.512785810259886,-4819941.5048256265
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-0.7,-1.7,-0.903914810949812,-0.22851663555646715,-0.265856,-0.551702,-0.5085872705775394,-1.1045011412951387,-0.265856,-1.233711775653785,-0.42352944362964173,-0.551702,-0.6263148039575593,-0.7363144064278089,-1.3626292103853683,1.3270912492599052,7962547.495559431,-0.19071480395755946,-0.557214406427809,-0.7479292103853684,2.013114612661116,12924195.813284364,0.1773851960424404,-0.40421440642780904,-0.22682921038536863,2.665586042183027,18824368.62989654,0.4779851960424404,-0.27731440642780913,0.20067078961463125,3.24944463332884,25242335.8006251,0.7110851960424402,-0.17651440642780925,0.534570789614631,3.7359271224785533,31923571.9801217,0.8766851960424402,-0.10181440642780937,0.7748707896146309,4.102567886888968,38562177.10930638
