Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,26,Jordan Goodwin,PHX,PG,1216.1163793103449,-0.6291661858558655,0.4265583455562592,-1.2,0.4,-1.5211339667002082,0.28104309841189334,-2.52238,0.174474,-1.207075930160201,-1.1563258691710727,-1.7595004165585912,-2.52238,0.4721730114928868,0.19638126621571883,0.04925609816222298,0.174474,-1.6613205539724663,0.22307109396770716,-1.438249460004759,1.2489508995515681,7493705.3973094085,-1.6307205539724665,0.24557109396770715,-1.3851494600047594,1.3036772300173847,8369607.81671161,-1.6676205539724667,0.2419710939677071,-1.4256494600047596,1.26187567198416,8911365.99555214,-1.7720205539724667,0.21227109396770705,-1.5597494600047597,1.126271166215894,8749099.673398308,-1.943920553972467,0.15647109396770698,-1.7874494600047601,0.9058862943533871,7740816.502975581,-2.183320553972467,0.07457109396770689,-2.10874946000476,0.6160412789142393,5790493.554062531
2025,22,Jordan Hawkins,NOP,SG,1532.7232142857142,-0.4026549458503723,-0.9343109130859376,-2.0,-2.6,-0.8186200212751651,-1.2329671673978864,-1.85795,-2.19934,-0.8472420531686787,-1.967948498094499,-0.9299368503808472,-1.85795,-1.6069727401682106,-1.868592782993717,-1.613884226547215,-2.19934,-1.4007693504110061,-1.8221974374272856,-3.222966787838292,-0.19746966691750334,-1184818.00150502,-1.1001693504110064,-1.6952974374272858,-2.795466787838292,0.07948473981923987,510292.02963952004,-0.8670693504110065,-1.594497437427286,-2.4615667878382927,0.3262589080936595,2304040.4089574236,-0.7014693504110066,-1.519797437427286,-2.2212667878382923,0.5203872151625557,4042471.964825766,-0.6033693504110067,-1.471197437427286,-2.0745667878382927,0.6457016791595271,5517533.762451745,-0.572769350411007,-1.448697437427286,-2.021466787838293,0.692331959094975,6507589.4808163205
2025,28,Jordan McLaughlin,SAS,PG,444.086594202899,-0.7000430226325989,0.129902958869934,-0.8,1.2,-0.3367637200735103,0.8081499796195553,-1.24819,0.27424,-1.3196702851495992,-0.7505145547093599,-0.36093685513062834,-1.24819,0.01894079758304129,0.7470410126715683,0.6282830237817832,0.27424,-0.9198279237473967,0.41712620850909826,-0.5027017152382984,2.312059966018617,13872359.796111703,-1.0242279237473968,0.38742620850909815,-0.6368017152382986,2.146799579276891,13782453.298957642,-1.1961279237473972,0.3316262085090981,-0.8645017152382991,1.8760594195869644,13248731.621123146,-1.4355279237473975,0.249726208509098,-1.1858017152382994,1.5151597094664384,11770063.65507719,-1.7424279237473976,0.1417262085090979,-1.6007017152382996,1.0857183123097125,9277484.693052743,-2.1168279237473975,0.007626208509097787,-2.1092017152383,0.6156507323879875,5786822.603397003
2025,25,Jordan Miller,LAC,SF,738.3824324324324,-0.9243760108947754,-0.3396468758583069,-2.3,-0.6,-1.4035363314369556,-0.5704875977645825,-2.72708,-0.309865,-1.676043809490003,-2.2723069839407835,-1.6206352533566997,-2.72708,-0.6984407861867732,-0.491943416854093,-0.8861503984255162,-0.309865,-2.074016511696872,-0.5965999003665956,-2.6706164120634677,0.1686305177744552,1011783.1066467313,-1.975916511696872,-0.5479999003665957,-2.5239164120634676,0.27814998884175807,1785722.928364087,-1.9453165116968723,-0.5254999003665958,-2.470816412063468,0.3190630627474481,2253223.3491224786,-1.9822165116968724,-0.5290999003665958,-2.511316412063468,0.2877970393787264,2235664.961301823,-2.0866165116968727,-0.5587999003665959,-2.6454164120634687,0.18707685949959194,1598575.5059612037,-2.258516511696873,-0.614599900366596,-2.873116412063469,0.025925104750845907,243683.5924578807
2025,25,Jordan Poole,NOP,SG,1912.6122549019638,0.0411202646791935,-1.2474743127822876,-0.4,-1.7,-0.48906034381204694,-1.5778002864264504,0.699432,-1.19813,-0.14226443477892425,-0.34470324024764676,-0.5407763175756493,0.699432,-2.085426014000009,-1.249100568230886,-1.992683418668274,-1.19813,-0.08207799815055505,-1.6313350002247922,-1.7134129983753472,0.976181262179069,5857087.573074413,0.0160220018494448,-1.5827350002247922,-1.5667129983753474,1.1193471865565958,7186208.937693345,0.04662200184944454,-1.5602350002247922,-1.5136129983753477,1.1724390380408334,8279764.486644367,0.009722001849444384,-1.5638350002247923,-1.5541129983753479,1.1318841165189824,8792702.193942761,-0.09467799815055566,-1.5935350002247923,-1.688212998375348,1.0004073627550423,8548500.922889095,-0.26657799815055605,-1.6493350002247924,-1.9159129983753485,0.7870313583898129,7397718.567874934
2025,20,Jordan Walsh,BOS,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.7,-0.5,-1.2990250133370118,-0.06644774661418484,-3.56895,-0.190056,-1.7121838291594789,-1.6635900122482141,-1.4972230672876097,-3.56895,-0.6000690588565014,-0.42311094854711184,-0.3324626060508694,-0.190056,-2.110486727173826,-0.3864246533636207,-2.4969113805374468,0.29887269746764733,1793236.184805884,-1.674886727173826,-0.20732465336362077,-1.8822113805374467,0.817829605738159,5250466.068838981,-1.306786727173826,-0.0543246533636208,-1.3611113805374468,1.328673688963329,9383093.591459032,-1.0061867271738263,0.0725753466363791,-0.9336113805374472,1.7963440426463568,13954359.792085432,-0.7730867271738264,0.173375346636379,-0.5997113805374474,2.1920774031672425,18731345.251612157,-0.6074867271738265,0.24807534663637887,-0.3594113805374476,2.4934081477827865,23436844.74006356
2025,26,Jose Alvarado,NOP,PG,1585.419642857143,-0.1368858516216278,0.3233214020729065,-0.1,1.3,-0.23773199271514797,1.1168578398815745,-0.251414,0.28934,-0.425043474596882,-0.04034475440136198,-0.24399524358377167,-0.251414,0.3144468735154219,0.8158734809785497,0.9673986180092251,0.28934,-0.2401993681455039,0.5967647431257992,0.3565653749802953,3.4732538652470883,20839523.19148253,-0.20959936814550417,0.6192647431257993,0.4096653749802951,3.5508161471495368,22796239.664700028,-0.24649936814550433,0.6156647431257992,0.3691653749802949,3.4915973380205756,24657660.40110131,-0.3508993681455044,0.5859647431257992,0.23506537498029478,3.298322378624206,25622027.90162856,-0.5227993681455048,0.5301647431257991,0.007365374980294326,2.9800138506012264,25464277.953664497,-0.762199368145505,0.448264743125799,-0.31393462501970604,2.551991976469238,23987504.726646096
2025,23,Josh Christopher,MIA,SG,321.98214285714283,-0.6560884714126587,-0.4887639880180359,-2.5,-2.3,-0.5581939621346229,-0.44632311034221206,-2.921,-0.849002,-1.249844449678874,-2.47521264117164,-0.6224127481859316,-2.921,-0.9262629728354815,-1.662095378072773,-0.7497557050787228,-0.849002,-1.8171174597591113,-1.0467790139967443,-2.8638964737558554,0.03220906592224584,193254.39553347504,-1.5840174597591115,-0.9459790139967444,-2.529996473755856,0.2735084638681049,1755924.3380332335,-1.4184174597591115,-0.8712790139967446,-2.289696473755856,0.46369670711563893,3274626.1456506425,-1.3203174597591116,-0.8226790139967447,-2.1429964737558564,0.5866058137984448,4556871.28274908,-1.289717459759112,-0.8001790139967447,-2.0898964737558567,0.6323654429269254,5403575.357119438,-1.326617459759112,-0.8037790139967448,-2.130396473755857,0.5974028943882789,5615301.6486663055
2025,22,Josh Giddey,CHI,PG,1965.4529761904794,-0.0255909878760576,-0.2895612418651581,1.0,-1.5,0.3047771332208634,0.05245872346958647,1.45159,-0.566222,-0.24824137722705386,1.0756363603683488,0.39662663748530336,1.45159,-0.6219195976340912,-1.1114356316169238,-0.20184384491624519,-0.566222,0.6689029051566495,-0.6253552685418151,0.043547636614834406,3.0297639043487186,18178583.42609231,0.9695029051566495,-0.4984552685418152,0.4710476366148343,3.641318081416936,23377262.082696732,1.2026029051566494,-0.3976552685418153,0.804947636614834,4.149432280834464,29303290.767252993,1.3682029051566493,-0.32295526854181544,1.045247636614834,4.531640879858104,35202692.68291373,1.4663029051566492,-0.2743552685418156,1.1919476366148336,4.771775896621455,40774920.472148284,1.4969029051566491,-0.2518552685418156,1.2450476366148335,4.859966990134918,45681366.64304696
2025,24,Josh Green,CHA,SG,1804.2311274509773,-1.0171552896499634,-0.1632516980171203,-1.3,-0.6,-0.2754288396651913,-0.11935970236249323,-2.33329,-0.129893,-1.8234322021284735,-1.257778697786501,-0.28850956389468596,-2.33329,-0.42894297639134005,-0.491943416854093,-0.39058639110802396,-0.129893,-1.425752615952415,-0.36034144608836427,-1.7860940620407793,0.9071613939584882,5442968.363750929,-1.260152615952415,-0.2856414460883644,-1.5457940620407795,1.1401822607921346,7319970.114285504,-1.1620526159524152,-0.23704144608836453,-1.3990940620407797,1.2892401226979242,9104613.746492743,-1.1314526159524154,-0.21454144608836456,-1.34599406204078,1.3444646386862569,10444070.206242582,-1.1683526159524156,-0.2181414460883646,-1.3864940620407802,1.3022831086443332,11128035.209028004,-1.2727526159524156,-0.24784144608836467,-1.5205940620407803,1.1654204733361526,10954395.378373584
2025,29,Josh Hart,NYK,SG,2445.375974025974,-0.4344613254070282,0.6621683239936829,0.6,0.5,-0.17225835957614014,1.0217053659488056,0.135038,-0.0905294,-0.8977694039026106,0.6698250459066359,-0.1666807063406045,0.135038,0.8321396156366943,0.26521373452270014,0.862873622395137,-0.0905294,-0.0648967660841448,0.4674243931386328,0.402527627054488,3.5403508540698816,21242105.12441929,-0.23679676608414524,0.41162439313863286,0.17482762705448762,3.2129057200459226,20626854.72269482,-0.4761967660841455,0.3297243931386328,-0.14647237294551274,2.7719914809244095,19575803.83828818,-0.7830967660841457,0.22172439313863268,-0.561372372945513,2.239226000099743,17394755.413974825,-1.1574967660841458,0.08762439313863257,-1.0698723729455133,1.6425247818431221,14035407.111345122,-1.5993967660841457,-0.07257560686136755,-1.6719723729455134,1.0161009713025475,9550863.433979666
2025,22,Josh Minott,BOS,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.8,-0.6,-1.2486197465894695,0.5120238807213517,-1.7589,-0.315538,-1.2179295731479454,-1.7650428408636425,-1.437702009934175,-1.7589,-0.138788197540007,-0.491943416854093,0.3029884948090351,-0.315538,-1.5448936059864407,-0.1608202798962662,-1.7057138858827068,0.9835666859098249,5901400.1154589495,-1.244293605986441,-0.03392027989626634,-1.2782138858827072,1.4159382763971324,9090323.73446959,-1.011193605986441,0.06687972010373355,-0.9443138858827075,1.784101445032519,12599324.40481965,-0.8455936059864411,0.14157972010373343,-0.7040138858827076,2.0655905690727847,16045920.658671211,-0.7474936059864412,0.1901797201037333,-0.5573138858827079,2.2442376666515287,19177055.746290654,-0.7168936059864415,0.21267972010373326,-0.5042138858827082,2.310172396779152,21714516.26731837
2025,26,Josh Okogie,HOU,SG,1015.5897916666662,-0.833626389503479,0.4010117948055267,-0.6,2.1,-1.2624577348255919,1.2017038274055045,-0.933142,1.34938,-1.5318797137040674,-0.5476088974785033,-1.4540425978251923,-0.933142,0.4331428091970576,1.3665332274343989,1.060601937978372,1.34938,-1.1166683022519408,1.052414493652457,-0.06425380859948371,2.882463546378016,17294781.2782681,-1.086068302251941,1.0749144936524573,-0.011153808599483783,2.9546716233493964,18968991.82190313,-1.1229683022519412,1.0713144936524572,-0.051653808599483986,2.8995365298458267,20476526.973771233,-1.2273683022519413,1.0416144936524572,-0.1857538085994841,2.719783206631306,21127819.905753314,-1.3992683022519417,0.985814493652457,-0.41345380859948466,2.4244342353466353,20716839.02972171,-1.638668302251942,0.9039144936524569,-0.734753808599485,2.0288098385094138,19069842.710885692
2025,31,Josh Richardson,MIA,SG,1214.60625,-0.924443542957306,-0.4375372529029846,-2.3,-1.0,-1.9543106815949498,-0.6943288013593746,,,-1.6761510903643693,-2.2723069839407835,-2.271017124139144,,-0.8479984018566389,-0.7672732900820177,-1.0221899644775259,,-2.073158399481432,-0.8791538854720607,-2.952312284953493,-0.027212911668522955,-163277.47001113772,-2.3800583994814324,-0.9871538854720608,-3.367212284953493,-0.2810380931770847,-1804264.558196884,-2.7544583994814325,-1.1212538854720608,-3.8757122849534933,-0.5358710487144014,-3784321.346021103,-3.1963583994814324,-1.281453885472061,-4.477812284953494,-0.757498633132472,-5884400.881899671,-3.7057583994814327,-1.467753885472061,-5.173512284953494,-0.9054100604064977,-7736747.0743747335,-4.2826583994814325,-1.6801538854720612,-5.962812284953493,-0.932796903634878,-8767845.017247919
2025,34,Jrue Holiday,POR,PG,1987.8135752688138,0.512649655342102,0.5581663250923157,-0.4,2.3,0.9613164702570941,0.6250120738097139,-0.354879,1.48204,0.6068032439533526,-0.34470324024764676,1.1719010890667911,-0.354879,0.6732446205393784,1.504198164048361,0.42710602847767476,1.48204,0.2697805231931243,1.0216472032663535,1.2914277264594778,4.9375500938680075,29625300.563208044,-0.239619476806876,0.8353472032663535,0.5957277264594775,3.827925527875997,24575281.888963904,-0.8165194768068762,0.6229472032663533,-0.19357227354052287,2.709435938650628,19134036.598750737,-1.4609194768068763,0.3844472032663532,-1.076472273540523,1.6351873939702997,12702462.713840082,-2.1728194768068767,0.11984720326635312,-2.0529722735405236,0.664583602490212,5678880.174950913,-2.952219476806877,-0.17085279673364695,-3.123072273540524,-0.13667408625763366,-1284671.0806085255
2025,23,Julian Champagnie,SAS,SF,1531.56514227642,-0.9112791419029236,0.1935714483261108,0.5,-0.9,-0.8854377063246941,0.7445360801266764,-0.363852,-1.07258,-1.6552382320463677,0.5683722172912076,-1.008838511272279,-0.363852,0.1162139695110832,-0.6984408217750366,0.5584031531839225,-1.07258,-0.6148891315068598,-0.27410092477000775,-0.8889900562768676,1.847682136085107,11086092.816510642,-0.38178913150686,-0.17330092477000786,-0.5550900562768679,2.246985460413472,14425646.65585449,-0.21618913150686003,-0.09860092477000792,-0.31479005627686796,2.550885424265126,18014352.866160322,-0.11808913150686018,-0.05000092477000806,-0.16809005627686824,2.74321404577367,21309835.350379027,-0.08748913150686044,-0.027500924770008095,-0.11499005627686854,2.8141009839495026,24046549.189868182,-0.1243891315068606,-0.031100924770008143,-0.15549005627686874,2.7599735386798248,25942431.99623888
2025,21,Julian Phillips,CHI,SF,923.9091772151899,-1.3911765813827517,-0.2497809678316116,0.3,0.2,-1.9264616632476097,0.26004513313667094,-1.47811,-0.465225,-2.4175993237173294,0.36546656006035105,-2.2381316118653753,-1.47811,-0.5611430114693887,0.05871632960175649,0.026189832645593714,-0.465225,-1.4420935938805883,-0.23536546230550962,-1.677459056186098,1.0107920216617734,6064752.12997064,-1.0739935938805885,-0.08236546230550967,-1.1563590561860981,1.5472016379694948,9933034.515764156,-0.7733935938805887,0.04453453769449023,-0.7288590561860985,2.0358454427996935,14377140.517051438,-0.5402935938805888,0.14533453769449012,-0.3949590561860987,2.44796017253237,19016244.212265957,-0.37469359388058887,0.22003453769449,-0.15465905618609888,2.7610802044243234,23593485.56840994,-0.276593593880589,0.26863453769448986,-0.007959056186099156,2.9590375566091542,27813538.612174
2025,22,Julian Strawther,DEN,SG,1383.47,-0.8025294542312622,-0.4740019142627716,-1.7,-1.8,-2.0600275751097796,-0.7167013930380229,-2.33605,-1.47769,-1.4824793802756475,-1.6635900122482141,-2.395852913891807,-2.33605,-0.9037093713494807,-1.3179330365378672,-1.046766257141643,-1.47769,-1.9694930766039174,-1.1865246662572477,-3.156017742861165,-0.1569888761046525,-941933.2566279151,-1.6688930766039176,-1.059624666257248,-2.7285177428611656,0.12682334056722008,814205.846441553,-1.4357930766039178,-0.958824666257248,-2.3946177428611657,0.3789538193383405,2676171.872167361,-1.2701930766039178,-0.8841246662572482,-2.154317742861166,0.5769369374655089,4481761.517619567,-1.172093076603918,-0.8355246662572483,-2.007617742861166,0.7046047130823249,6020861.365382729,-1.1414930766039182,-0.8130246662572483,-1.9545177428611664,0.7520868051991888,7069256.4713794915
2025,30,Julius Randle,MIN,PF,2096.5106280193268,1.6555684804916382,-0.3521406650543213,1.0,-0.7,2.041868232270122,-0.47504231367623734,0.989524,-0.192902,2.4224346092232603,1.0756363603683488,2.447870596822015,0.989524,-0.7175288863581009,-0.5607758851610741,-0.781303750846299,-0.192902,1.733866391603406,-0.5631276305913686,1.1707387610120374,4.736739965749209,28420439.79449525,1.4944663916034058,-0.6450276305913687,0.8494387610120371,4.219153821902425,27086967.53661357,1.1875663916034056,-0.7530276305913688,0.4345387610120368,3.5873806433792974,25334082.1035446,0.8131663916034055,-0.8871276305913689,-0.07396123898796336,2.869335934451028,22289575.40600248,0.3712663916034056,-1.047327630591369,-0.6760612389879634,2.0992328402656164,17937986.6047265,-0.13813360839659472,-1.2336276305913692,-1.3717612389879639,1.3175821468478623,12384642.376103718
2025,23,Justin Champagnie,WAS,SF,1405.3978494623618,-0.4240457415580749,-0.0326902866363525,0.5,-0.6,-0.7264184200619267,-0.0017343635037234463,-0.468291,-0.639982,-0.8812232937960736,0.5683722172912076,-0.8210605930369802,-0.468291,-0.2294703216309226,-0.491943416854093,-0.2613749526644416,-0.639982,-0.4005506673854616,-0.4056926727873643,-0.806243340172826,1.9441472285931884,11664883.37155913,-0.16745066738546166,-0.3048926727873644,-0.4723433401728261,2.350070768403149,15087454.333148219,-0.0018506673854616906,-0.23019267278736455,-0.23204334017282624,2.658735146091963,18775987.601701446,0.09624933261453816,-0.18159267278736468,-0.08534334017282652,2.8539723797932295,22170228.240709767,0.1268493326145379,-0.15909267278736472,-0.03224334017282682,2.9259121285173477,25001977.656423315,0.08994933261453775,-0.16269267278736477,-0.07274334017282702,2.8709816921515197,26985855.57697545
2025,21,Justin Edwards,PHI,SF,1705.8363636363638,-1.0,-0.5,-0.3,-3.9,-2.19029234444642,-0.48930894460006,-1.27665,-1.87076,-1.7961794512914326,-0.2432504116322184,-2.5496760618904473,-1.27665,-0.9434294320155666,-2.763414870984472,-0.7969756453657627,-1.87076,-1.4664389812035246,-1.5936449870914502,-3.0600839682949745,-0.09711037798669411,-582662.2679201646,-1.0983389812035247,-1.4406449870914502,-2.538983968294975,0.2666636257913054,1711980.477580181,-0.7977389812035249,-1.3137449870914502,-2.111483968294975,0.6136806327776047,4333812.628675445,-0.5646389812035251,-1.2129449870914502,-1.7775839682949752,0.915177379352204,7109280.918283792,-0.3990389812035251,-1.1382449870914502,-1.5372839682949753,1.1486882427719027,9815564.008250767,-0.30093898120352525,-1.0896449870914502,-1.3905839682949754,1.2980452411703012,12201004.801375555
2025,25,Justin Minaya,POR,SF,344.40877192982344,-1.408565878868103,0.1992268413305282,-2.7,-0.6,-1.798975983436061,0.45797236256383533,-3.5869,-0.655847,-2.4452238174606027,-2.678118298402497,-2.0875901516284885,-3.5869,0.12485431924669277,-0.491943416854093,0.24361290040944994,-0.655847,-2.699458066872897,-0.19483079929948754,-2.8942888661723845,0.01157185326358059,69431.11958148354,-2.601358066872897,-0.14623079929948768,-2.7475888661723844,0.11322906153873376,726930.5750786708,-2.570758066872897,-0.12373079929948771,-2.6944888661723847,0.15129628572211234,1068454.3697695576,-2.6076580668728973,-0.12733079929948776,-2.734988866172385,0.12220082570091657,949280.4542098603,-2.7120580668728973,-0.15703079929948782,-2.869088866172385,0.02866762223914676,244965.40538595393,-2.8839580668728977,-0.2128307992994879,-3.0967888661723855,-0.12028074302239769,-1130581.490215374
2025,30,Jusuf Nurkic,UTA,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6409576749940024,3.193900895465,-0.634087,0.697345,-0.7301905234585312,-1.7650428408636425,-0.7201442754201668,-0.634087,2.21408406459346,1.7795280372762858,3.2490304800302416,0.697345,-0.962366159935585,1.984996895474997,1.022630735539412,4.495077783115106,26970466.698690638,-1.2017661599355853,1.903096895474997,0.7013307355394116,3.9888939863562185,25608699.392406926,-1.5086661599355855,1.7950968954749968,0.28643073553941134,3.371844847069844,23811968.310007244,-1.8830661599355856,1.6609968954749967,-0.22206926446058883,2.6718458695271825,20755433.083661065,-2.3249661599355855,1.5007968954749966,-0.8241692644605889,1.9231101988762338,16433015.1116014,-2.834366159935586,1.3144968954749965,-1.5198692644605893,1.1661486211417977,10961239.619691998
2025,24,KJ Martin,MULTI,PF,1377.846317829457,-1.3324158191680908,-0.6176010370254517,-1.0,-1.3,,,-2.27876,-0.768591,-2.3242524642759808,-0.9534202119402163,,-2.27876,-1.123101134473131,-0.9737706950029612,,-0.768591,-1.852144225405399,-0.9551542764920308,-2.8072985018974297,0.0712303953294462,427382.37197667715,-1.686544225405399,-0.8804542764920309,-2.56699850189743,0.24545206392416893,1575802.2503931646,-1.5884442254053992,-0.831854276492031,-2.42029850189743,0.35861378608110317,2532530.557304751,-1.5578442254053995,-0.8093542764920311,-2.3671985018974304,0.4008452208106482,3113845.8443012782,-1.5947442254053996,-0.8129542764920311,-2.4076985018974306,0.3685736680000034,3149469.36453339,-1.6991442254053997,-0.8426542764920312,-2.5417985018974307,0.2645240684131699,2486399.800579097
2025,22,KJ Simpson,CHA,PG,1520.4282407407402,-1.0,-0.5,-2.5,-2.1,-1.4064184469254408,-1.642214545709794,-2.77428,-1.31389,-1.7961794512914326,-2.47521264117164,-1.6240385993234723,-2.77428,-0.9434294320155666,-1.5244304414588108,-2.063442484521185,-1.31389,-2.167427672946636,-1.4612980894988905,-3.6287257624455265,-0.41983287811945325,-2518997.2687167195,-1.8668276729466364,-1.3343980894988907,-3.201225762445527,-0.18444169201237068,-1184115.66271942,-1.6337276729466366,-1.2335980894988907,-2.8673257624455273,0.02986941341235605,210937.79751805848,-1.4681276729466366,-1.1588980894988907,-2.6270257624455273,0.20063481541152708,1558571.3730798252,-1.3700276729466367,-1.1102980894988908,-2.4803257624455277,0.31168653211874114,2663367.6506852866,-1.339427672946637,-1.0877980894988908,-2.427225762445528,0.35315422254439943,3319480.8841989795
2025,24,Kai Jones,MULTI,C,761.10125,-0.92727530002594,0.0945312082767486,-2.0,-0.6,-1.9135734342981132,0.38897441451871445,-1.25092,0.0485729,-1.6806495961545456,-1.967948498094499,-2.2229125471924442,-1.25092,-0.03510041505189959,-0.491943416854093,0.16781865230726106,0.0485729,-1.7806076603603722,-0.07766306989968288,-1.8582707302600552,0.8398731160700597,5039238.696420358,-1.6150076603603722,-0.0029630698996829796,-1.6179707302600552,1.0687381742749793,6861299.078845368,-1.5169076603603724,0.045636930100316886,-1.4712707302600556,1.2152589694898233,8582158.842537133,-1.4863076603603727,0.06813693010031685,-1.418170730260056,1.2695651607249916,9862236.081543881,-1.5232076603603728,0.0645369301003168,-1.4586707302600561,1.2280840478676847,10494002.750710325,-1.6276076603603729,0.03483693010031674,-1.5927707302600562,1.0935405716819024,10278758.661416622
2025,29,Karl-Anthony Towns,NYK,C,2272.038888888889,1.1144182682037354,0.1291486322879791,2.4,-0.9,1.3542081722803962,0.8905710915834725,2.20206,0.551767,1.5627678707531556,2.495975960984344,1.6358472407049585,2.20206,0.017788332055381884,-0.6984408217750366,0.7188226178718307,0.551767,1.9741627681106144,0.14748428203804398,2.1216470501486584,6.413504396581233,38481026.3794874,1.802262768110614,0.09168428203804391,1.893947050148658,5.9922654872861525,38470344.42837711,1.5628627681106138,0.009784282038043823,1.5726470501486576,5.419001928908552,38268991.6219522,1.2559627681106136,-0.09821571796195627,1.1577470501486573,4.715331584842831,36629638.817376085,0.8815627681106135,-0.23231571796195638,0.6492470501486571,3.909169959360188,33403935.486132007,0.43966276811061356,-0.3925157179619565,0.047147050148657055,3.0347301976086247,28525013.25648663
2025,23,Karlo Matkovic,NOP,PF,1223.5244047619049,-1.0,-0.5,-1.0,-0.4,-2.842581016779986,-0.5895175281104722,-1.37161,-1.40748,-1.7961794512914326,-0.9534202119402163,-3.3199311162167886,-1.37161,-0.9434294320155666,-0.35427848024013064,-0.9070547775102467,-1.40748,-1.8602851948621093,-0.9030606724414859,-2.7633458673035953,0.10206290264282365,612377.415856942,-1.6271851948621094,-0.802260672441486,-2.4294458673035955,0.351406930186819,2256032.491799378,-1.4615851948621095,-0.7275606724414861,-2.1891458673035955,0.547384704708482,3865630.7846513,-1.3634851948621096,-0.6789606724414863,-2.042445867303596,0.6738282443414125,5234432.567692962,-1.3328851948621099,-0.6564606724414863,-1.9893458673035962,0.7208672080960116,6159824.710524582,-1.36978519486211,-0.6600606724414864,-2.0298458673035964,0.6849288958594782,6438004.225066878
2025,33,Kawhi Leonard,LAC,SF,2072.8968468468524,2.938542366027832,0.6583846211433411,2.4,1.4,3.9805736049626588,1.4120478043357931,2.98209,0.951748,4.460556281684946,2.495975960984344,4.737190763649043,2.98209,0.8263588474571812,0.8847059492855307,1.2916648032657516,0.951748,3.668953251579583,0.988619400002116,4.657572651581699,11.9445341680459,71667205.0082754,3.2270532515795836,0.828419400002116,4.0554726515817,10.491816554594262,67357462.28049517,2.717653251579583,0.6421194000021159,3.359772651581699,8.92143488450566,63003173.15437897,2.1407532515795826,0.4297194000021157,2.5704726515816985,7.280197584681703,56554030.877324425,1.4963532515795825,0.19121940000211557,1.6875726515816982,5.62121072290079,48033358.051401734,0.7844532515795821,-0.07338059999788449,0.7110726515816976,4.003878007818117,37634539.419802584
2025,25,Keaton Wallace,ATL,PG,1050.8333333333342,-1.0,-0.5,-2.3,0.1,-1.5733199199998438,-0.7279960926969402,-2.10192,0.0471712,-1.7961794512914326,-2.2723069839407835,-1.8211241975604588,-2.10192,-0.9434294320155666,-0.010116138705224709,-1.0591734850729413,0.0471712,-1.9978826581981688,-0.49138696394843323,-2.489269622146602,0.3047684331627854,1828610.5989767124,-1.899782658198169,-0.44278696394843337,-2.3425696221466024,0.4206623866155891,2700652.5220720824,-1.8691826581981692,-0.4202869639484334,-2.2894696221466027,0.4638827885013075,3275940.2523962343,-1.9060826581981694,-0.42388696394843345,-2.329969622146603,0.43085693870714087,3346982.8712648125,-2.0104826581981694,-0.4535869639484335,-2.464069622146603,0.32430977799708854,2771233.5391806825,-2.18238265819817,-0.5093869639484336,-2.6917696221466034,0.15326388801195043,1440607.2871738651
2025,24,Keegan Murray,SAC,PF,2232.3850877192954,-0.0180452149361372,0.5377523899078369,-0.2,0.7,0.6032882341669368,-0.07252937585984505,-0.227082,0.60787,-0.23625422492589898,-0.14179758301679024,0.7491234598717158,-0.227082,0.6420560648835308,0.4028786711366624,-0.3391432759689032,0.60787,0.035997412982256644,0.32841536501282254,0.3644127779950792,3.484673890986536,20908043.345919218,0.20159741298225664,0.4031153650128225,0.6047127779950792,3.8415172492492027,24662540.74017988,0.2996974129822563,0.4517153650128225,0.7514127779950788,4.066167119031135,28715272.19459788,0.3302974129822558,0.4742153650128226,0.8045127779950784,4.148753159342735,32228344.292406242,0.29339741298225563,0.47061536501282253,0.7640127779950782,4.085702670071201,34912411.02981182,0.18899741298225559,0.44091536501282247,0.629912777995078,3.879740591980533,36467707.048614055
