Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.4,-0.3,-1.1050916155988817,0.3436449338100225,-0.527049,-0.205214,-2.2087334255326967,-0.3528745327232493,-1.4638872078368883,-0.527049,-0.35114530369784885,-0.24090822934060588,0.10660451063862209,-0.205214,-1.1381360415232087,-0.17266575559995817,-1.310801797123167,1.381437194842501,8288623.1690550065,-0.7025360415232087,0.006434244400041811,-0.6961017971231669,2.075094128126194,13322104.302570166,-0.3344360415232088,0.15943424440004172,-0.1750017971231671,2.73403676842696,19307767.658631194,-0.03383604152320907,0.2863342444000416,0.25249820287683256,3.323204211247998,25815314.95381671,0.1992639584767908,0.3871342444000414,0.5863982028768322,3.8138331929693083,32589280.910586607,0.364863958476791,0.4618342444000414,0.8266982028768324,4.183458090847692,39322506.361000896
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.2,0.5,-0.1166120614553471,0.1844965077291018,-1.1104,0.228758,-1.4057402455188375,-0.14668381058686952,-0.2570760449049242,-1.1104,0.3478246493057726,0.39167605502328695,-0.058125118563875755,0.228758,-0.7299750252526578,0.22753339644129594,-0.5024416288113618,2.312384674507952,13874308.047047712,-0.3618750252526579,0.3805333964412958,0.01865837118863789,2.9955078727361193,19231160.54296589,-0.061275025252658155,0.5074333964412958,0.44615837118863766,3.6045125608343866,25455067.70461244,0.1718249747473417,0.6082333964412958,0.7800583711886375,4.110635475182755,31932238.498314682,0.3374249747473419,0.6829333964412958,1.0203583711886377,4.4914109930380235,38379196.76372978,0.43552497474734175,0.7315333964412958,1.1670583711886375,4.730671132533792,44466047.38501631
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.2,0.9,-0.4515583948964687,-0.38203472489065743,-0.627282,0.00782521,-1.6355029158120318,-0.14668381058686952,-0.6660040520503123,-0.627282,-0.829627458172871,0.7079681972052332,-0.6445241309778296,0.00782521,-0.7688681946123035,-0.18958954548636683,-0.9584577400986704,1.7679643901499245,10607786.340899548,-0.9407681946123039,-0.24538954548636693,-1.186157740098671,1.5147735248865921,9724846.02977192,-1.1801681946123042,-0.327289545486367,-1.5074577400986713,1.178637048403592,8323534.835826168,-1.4870681946123043,-0.4352895454863671,-1.9223577400986716,0.7811728240953236,6068306.7321372945,-1.8614681946123044,-0.5693895454863672,-2.4308577400986717,0.35029635623298777,2993289.369938006,-2.3033681946123044,-0.7295895454863673,-3.032957740098672,-0.07977921003541599,-749886.4398705137
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,-0.3,-0.2,-0.5883754124198703,-0.8664054019811994,-1.04104,-0.717496,-0.5174625842547346,-0.24977917165505947,-0.8330406926506942,-1.04104,-1.299618582467148,-0.1618351937951193,-1.1458812854187892,-0.717496,-0.660330612140122,-0.8312077654202642,-1.4915383775603863,1.1947090819288184,7168254.491572911,-0.8997306121401223,-0.9131077654202643,-1.8128383775603867,0.8820828508302279,5662971.902330063,-1.2066306121401225,-1.0211077654202643,-2.227738377560387,0.514977794931519,3636773.187806388,-1.5810306121401225,-1.1552077654202644,-2.7362383775603867,0.12130941850389257,942355.8248219384,-2.0229306121401223,-1.3154077654202645,-3.3383383775603868,-0.2647091333046511,-2261944.8382709105,-2.5323306121401226,-1.5017077654202646,-4.034038377560387,-0.602567074469314,-5663842.472949958
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.3763844296095249,-0.28023354803784023,-1.83495,-0.881887,-1.6175599021673785,-3.3426400037007564,-0.5742259468888469,-1.83495,-0.8020992196013619,-1.0316385847954717,-0.5391528714039788,-0.881887,-1.8423439631892455,-0.8136944189502031,-2.6560383821394487,0.17928305047475104,1075698.3028485063,-1.6767439631892456,-0.7389944189502032,-2.4157383821394487,0.36221401705151324,2325413.989470715,-1.5786439631892457,-0.6903944189502034,-2.269038382139449,0.48069265145965495,3394651.504608084,-1.548043963189246,-0.6678944189502034,-2.2159383821394494,0.524848612709575,4077128.9932505204,-1.5849439631892461,-0.6714944189502035,-2.2564383821394496,0.4911092006884748,4196537.942067032,-1.6893439631892462,-0.7011944189502035,-2.3905383821394497,0.382199356160353,3592491.2566150753
Bobi Klintman,DET,2025,21.0,SF,2025.0,21.0,SF,344.35104166666696,-0.9059273600578308,-0.3774990737438202,-2.9,-1.4,-1.5321142463616608,0.13356807059916334,-2.15385,-0.67227,-1.6420668842826103,-2.9302585594279966,-1.9852289750680858,-2.15385,-0.7440017476555332,-1.1107116203409584,-0.110839573685234,-0.67227,-2.1778511046946734,-0.6594557354204315,-2.837306840115105,0.050445628294241374,302673.76976544823,-1.8097511046946735,-0.5064557354204315,-2.316206840115105,0.4420357560579462,2837869.5538920145,-1.5091511046946737,-0.37955573542043164,-1.8887068401151055,0.8118725538788036,5733443.975492112,-1.2760511046946739,-0.27875573542043175,-1.5548068401151056,1.1311927581368164,8787331.58375842,-1.110451104694674,-0.20405573542043187,-1.3145068401151057,1.3775307460887831,11771027.775943575,-1.012351104694674,-0.155455735420432,-1.167806840115106,1.5347185358683038,14425620.641701918
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-1.0,0.1,-0.8627644118173152,1.076674958994399,-1.13479,0.544723,-2.6173826254618704,-0.9714466991323887,-1.1680356918598382,-1.13479,0.35522966911781106,0.07538391284134055,0.8653412899864901,0.544723,-1.4729137541135242,0.46016946798641045,-1.0127442861271136,1.706472654631989,10238835.927791934,-1.7798137541135244,0.35216946798641036,-1.427644286127114,1.2598268935097494,8088088.6563325925,-2.1542137541135244,0.21806946798641025,-1.936144286127114,0.7686737048233488,5428373.703462491,-2.5961137541135244,0.05786946798641013,-2.538244286127114,0.2672262337207873,2075866.8287898204,-3.1055137541135247,-0.12843053201359,-3.2339442861271146,-0.20400473377313622,-1743224.5301861246,-3.682413754113525,-0.34083053201359015,-4.023244286127115,-0.598210770756821,-5622895.300365698
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.2,1.2,-2.4660736409202566,1.2582732005089619,-1.90089,-0.300225,-2.450947835037927,-1.1776374212687684,-3.125477772682393,-1.90089,0.9003486450676272,0.9451873038416929,1.0533080310041436,-0.300225,-2.163738257247272,0.6496547449783658,-1.514083512268906,1.1719656296307097,7031793.777784258,-1.930638257247272,0.7504547449783658,-1.1801835122689062,1.5212578650646298,9766475.493714923,-1.765038257247272,0.8251547449783658,-0.9398835122689062,1.7891660210057265,12635090.440342443,-1.6669382572472722,0.8737547449783658,-0.7931835122689064,1.9595221155876004,15221959.698307602,-1.6363382572472724,0.8962547449783659,-0.7400835122689066,2.0224558078206507,17281925.326943625,-1.6732382572472726,0.8926547449783658,-0.7805835122689068,1.974394397592078,18558363.576843493
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.3,-1.8755925419096569,-0.693299035272128,-2.35732,-0.50532,-1.608634746322001,-3.3426400037007564,-2.40457345169848,-2.35732,-0.8134261856506761,-1.0316385847954717,-0.9667042222031103,-0.50532,-2.428292050430309,-0.8292722481623145,-3.257564298592624,-0.21796817214923025,-1307809.0328953816,-2.1951920504303093,-0.7284722481623146,-2.923664298592624,-0.008164475196671073,-52415.93076262829,-2.0295920504303093,-0.6537722481623147,-2.683364298592624,0.1593570506244162,1125379.4915096273,-1.9314920504303095,-0.6051722481623149,-2.5366642985926244,0.26842842344763224,2085205.679025897,-1.9008920504303097,-0.5826722481623149,-2.4835642985926247,0.3091793022833772,2641943.3215975044,-1.9377920504303099,-0.5862722481623149,-2.524064298592625,0.2780369870188513,2613414.776297409
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.3,-0.08353980509333618,0.44333053493584024,-0.331486,1.088,-0.502134511633642,-0.04358844951867957,-0.21669891419572695,-0.331486,-0.13174926285345642,1.8149906948420453,0.2097860030018236,1.088,-0.2734769688370121,0.7452568587476032,0.47177988991059105,3.6424031639715633,21854418.98382938,-0.6478769688370121,0.611156858747603,-0.03672011008940912,2.919820933146992,18745250.39080369,-1.089776968837012,0.45095685874760283,-0.6388201100894092,2.144345091795871,15143365.038262442,-1.5991769688370123,0.2646568587476027,-1.3345201100894095,1.356486425942999,10537457.854010405,-2.1760769688370125,0.05225685874760255,-2.12382011008941,0.6030533624899773,5153103.043544107,-2.8204769688370126,-0.1862431412523976,-3.00672011008941,-0.06284803078479424,-590741.448018351
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.5,2.2,-0.6858274477838149,1.3441098939607612,-0.298758,2.18892,-1.6259359465250802,0.5749837168904597,-0.9520175633757022,-0.298758,1.3154462573043435,1.735917659296559,1.1421549460034404,2.18892,-0.5754319482525806,1.5956097156510856,1.020177767398505,4.491119615654574,26946717.693927445,-0.2748319482525807,1.7225097156510853,1.4476777673985046,5.20271321548264,33401418.84339855,-0.041731948252580864,1.8233097156510853,1.7815777673985045,5.7889634693083885,40881660.02025585,0.1238680517474191,1.8980097156510853,2.0218777673985047,6.227404754388616,48375725.61304166,0.22196805174741896,1.9466097156510853,2.1685777673985043,6.501869088856927,55558601.40166423,0.2525680517474185,1.9691097156510855,2.221677767398504,6.602486131723719,62060213.64983202
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.4,-0.1,-0.20055695618481037,-0.753085149165917,-0.705445,-0.590497,0.12172173576850875,0.47188835582226973,-0.35956236908432604,-0.705445,-0.4554661616969211,-0.0827621582496327,-1.028586985455664,-0.590497,-0.11784931937338688,-0.5393280763505545,-0.6571773957239413,2.12206635917325,12732398.1550395,-0.3572493193733872,-0.6212280763505545,-0.9784773957239418,1.745205435314838,11204218.894721262,-0.6641493193733874,-0.7292280763505546,-1.3933773957239421,1.2951530590736153,9146370.903177874,-1.0385493193733875,-0.8633280763505548,-1.9018773957239423,0.799824734720782,6213198.50425798,-1.4804493193733874,-1.023528076350555,-2.5039773957239424,0.29343360740433777,2507396.0439422154,-1.9898493193733877,-1.2098280763505551,-3.199677395723943,-0.18350953685091742,-1724901.9288400095
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.5,-0.0,-0.7790667493342063,1.9285803841522862,-1.23923,1.50345,-1.7510061199178666,-1.4869235044733382,-1.065851207646156,-1.23923,1.793408389025813,-0.003689122704146064,1.7471223308527108,1.50345,-1.3857527080093401,1.2600728992935943,-0.1256798087157458,2.7997761646586135,16798656.98795168,-1.2876527080093403,1.308672899293594,0.02102019128425381,2.9987521601986953,19251988.868475623,-1.2570527080093405,1.3311728992935943,0.07412019128425373,3.07204520308533,21694783.224188603,-1.2939527080093407,1.3275728992935942,0.03362019128425353,3.0160825932057183,23429532.800540663,-1.3983527080093408,1.2978728992935942,-0.10047980871574658,2.8335892713238597,24213076.99524781,-1.5702527080093411,1.242072899293594,-0.32817980871574703,2.533587819080554,23814514.4443797
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.5,2.3,-0.029076755027650048,0.6500307137609669,-0.565032,1.40162,-0.5597212027343638,0.5749837168904597,-0.1502062725309825,-0.565032,-0.11367239809296553,1.8149906948420453,0.4237349854230523,1.40162,-0.17499393959372164,0.8816683205430331,0.7066743809493115,3.997110220855875,23982661.32513525,0.1931060604062782,1.0346683205430331,1.2277743809493114,4.831204576291204,31016333.379789528,0.49370606040627774,1.1615683205430332,1.655274380949311,5.5640629771241885,39293412.74445102,0.7268060604062776,1.2623683205430332,1.9891743809493108,6.166922159734831,47905884.72125212,0.8924060604062776,1.3370683205430332,2.229474380949311,6.61731650137993,56545101.85062156,0.9905060604062774,1.3856683205430331,2.3761743809493105,6.899078020193086,64848035.63052137
Jonathan Kuminga,GSW,2025,22.0,PF,2025.0,22.0,PF,1582.2382978723404,-0.0585842877626419,0.0063923085108399,0.1,-0.1,0.8542992116715569,-0.7190080410229552,-0.222428,0.217034,-0.5079392335506522,0.16260227261770033,0.9282864218395244,-0.222428,-0.27469810499073394,-0.0827621582496327,-0.9933148214329468,0.217034,0.09013036522664314,-0.28343527116832834,-0.1933049059416852,2.7097895417059523,16258737.250235714,0.39073036522664295,-0.15653527116832844,0.2341950940583145,3.297082137148028,21167267.32049034,0.6238303652266426,-0.05573527116832855,0.568095094058314,3.7862467643901914,26738474.650123533,0.7894303652266426,0.01896472883167133,0.8083950940583139,4.1548178006892424,32275455.63931418,0.8875303652266424,0.0675647288316712,0.9550950940583136,4.386627264178781,37483817.70495298,0.9181303652266419,0.09006472883167116,1.008195094058313,4.471804813869206,42032827.72766952
Mike Conley,MEM,2025,37.0,PG,2025.0,37.0,PG,1607.468309859155,0.5391767024993896,0.3732112348079681,-0.4,1.2,-1.5528968831411014,0.9129091112010489,0.0607653,0.244029,0.2921348919729867,-0.3528745327232493,-2.0106020017082984,0.0607653,0.1737346191266177,0.9451873038416929,0.6958323099271179,0.244029,-0.5026440856146402,0.5146958082238571,0.01205172260921683,2.9864398232634763,17918638.939580858,-1.2145440856146408,0.25009580822385713,-0.9644482773907836,1.7611440960818094,11306545.096845217,-1.993944085614641,-0.04060419177614294,-2.034548277390784,0.6807816040628315,4807679.687891717,-2.8408440856146413,-0.357404191776143,-3.1982482773907845,-0.18264866238465746,-1418851.3391364962,-3.7552440856146414,-0.7003041917761431,-4.455548277390784,-0.7508500719750569,-6416028.882028302,-4.737144085614641,-1.0693041917761432,-5.806448277390785,-0.9392283525459684,-8828297.562779589
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.5705188512802124,1.2998058795928955,-2.1,0.2,-1.4195293442321346,1.5090152070693332,-2.44886,0.753527,-2.531590397580316,-2.1054956708824775,-1.847776747454498,-2.44886,1.3064879503352747,0.15445694838682705,1.3128433514802538,0.753527,-2.2334307039793226,0.8818288125505889,-1.3516018914287338,1.338600534205007,8031603.205230041,-2.3378307039793227,0.8521288125505889,-1.4857018914287337,1.20061675410348,7707959.561344342,-2.509730703979323,0.7963288125505888,-1.7134018914287341,0.9761919063596625,6893867.242711937,-2.7491307039793234,0.7144288125505888,-2.0347018914287345,0.6806462134911552,5287395.915641993,-3.0560307039793235,0.6064288125505887,-2.4496018914287347,0.33559753889235855,2867687.681785983,-3.4304307039793236,0.47232881255058856,-2.958101891428735,-0.03103861316552732,-291748.1272988638
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.6955847144126892,-0.621360719203949,-1.4,-1.5,-1.7866603232697664,-1.8779876662881092,-1.84666,-1.53477,-1.3605334436325358,-1.383828143405148,-2.2959982224496396,-1.84666,-1.0421203400774681,-1.1897846558864449,-2.1929388995630337,-1.53477,-1.721754952371831,-1.4899034738817367,-3.2116584262535675,-0.1907074394111998,-1144244.6364671988,-1.286154952371831,-1.310803473881737,-2.596958426253568,0.22297561515241401,1431503.4492784978,-0.9180549523718311,-1.1578034738817369,-2.0758584262535678,0.644575831179497,4551994.519789608,-0.6174549523718313,-1.0309034738817369,-1.6483584262535682,1.0390323041732477,8071410.745278625,-0.3843549523718315,-0.930103473881737,-1.3144584262535686,1.3775817705136666,11771463.780674694,-0.2187549523718315,-0.8554034738817371,-1.0741584262535686,1.637758607457554,15394148.061486647
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.5,-0.8,-1.308444244521645,0.21213473101969021,-0.830359,-1.03105,-1.8117319628436281,-1.4869235044733382,-1.7121555929206704,-0.830359,0.007581531461866575,-0.6362734070680389,-0.029517645737474535,-1.03105,-1.4602925150594093,-0.4223148803359117,-1.882607395395321,0.817466127109921,4904796.7626595255,-1.6321925150594097,-0.47811488033591176,-2.1103073953953215,0.6146961249474008,3946349.122162313,-1.87159251505941,-0.5600148803359118,-2.431607395395322,0.3497068742627797,2469629.9460437507,-2.17849251505941,-0.6680148803359119,-2.846507395395322,0.04411623845045729,342703.7635308424,-2.55289251505941,-0.802114880335912,-3.3550073953953223,-0.27416027821836547,-2342705.060581498,-2.99479251505941,-0.9623148803359122,-3.9571073953953224,-0.5709095305956895,-5366276.692843858
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.8,-1.3,-0.18137115355979533,-0.46127166897266,0.378461,-1.23689,-1.4231742759742747,-1.7962095876779078,-0.336138879260362,0.378461,-0.9728166412491495,-1.0316385847954717,-0.726539848878367,-1.23689,-0.794265435728136,-0.9919712687307471,-1.7862367044588832,0.9070271814344878,5442163.088606927,-0.628665435728136,-0.9172712687307473,-1.5459367044588834,1.140039835162617,7319055.741744002,-0.5305654357281362,-0.8686712687307474,-1.3992367044588836,1.2890926830751503,9103572.527876712,-0.49996543572813645,-0.8461712687307474,-1.346136704458884,1.344315384182489,10442910.767406413,-0.5368654357281366,-0.8497712687307475,-1.386636704458884,1.3021352383718319,11126771.654592074,-0.6412654357281367,-0.8794712687307475,-1.5207367044588842,1.1652771864071803,10953048.549732395
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.1,-1.1,-2.2956143244971705,-0.1602844990618219,-2.14455,-0.783249,-1.8225801656758467,-3.136449281564376,-2.917368050004951,-2.14455,-0.7440017476555332,-0.8734925137044987,-0.414997308904322,-0.783249,-2.5052368743112936,-0.7039351425660885,-3.209172016877382,-0.18921649533574647,-1135298.9720144789,-2.204636874311294,-0.5770351425660886,-2.7816720168773825,0.08915095496839787,572349.1308971144,-1.971536874311294,-0.4762351425660887,-2.4477720168773827,0.3370287846396716,2380097.2771253614,-1.805936874311294,-0.4015351425660888,-2.2074720168773827,0.5319513709348749,4132304.639696296,-1.7078368743112942,-0.35293514256608893,-2.060772016877383,0.6577507319876074,5620493.159848746,-1.6772368743112944,-0.33043514256608897,-2.0076720168773834,0.7045565268082696,6622494.573977922
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.4,0.9,2.804518180848472,-0.6735169890085648,2.26199,0.674081,4.329085754477158,1.5028419665041686,3.309262348249649,2.26199,-0.8603779460296748,0.7079681972052332,-0.9462284360071065,0.674081,2.8507950173077443,-0.10613929620788701,2.7446557210998574,7.629550288731385,45777301.73238831,2.948895017307744,-0.057539296207887114,2.891355721099857,7.9294208370985455,50906881.77417266,2.979495017307744,-0.03503929620788715,2.9444557210998568,8.039233994198664,56773070.46703097,2.942595017307744,-0.0386392962078872,2.903955721099857,7.955417059918938,61799270.8048623,2.838195017307744,-0.06833929620788726,2.769855721099857,7.680694975023368,65631692.175474204,2.6662950173077435,-0.12413929620788733,2.5421557210998564,7.224090321152753,67902995.9036624
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,1.2,1.7,0.6588309498545243,1.1748506525165099,0.315763,0.886754,0.434729484215157,1.2966512443677887,0.6896438729158982,0.315763,1.8043447197864448,1.3405524815691259,0.9669599235403801,0.886754,0.6841969003747109,1.2496527812239877,1.9338496815986987,6.065186516272313,36391119.097633876,0.7822969003747107,1.2982527812239877,2.0805496815986984,6.336556594246655,40680693.33506353,0.8128969003747106,1.3207527812239879,2.1336496815986985,6.436053630161644,45451410.73620154,0.7759969003747105,1.3171527812239878,2.0931496815986983,6.3601049239044745,49406567.06987475,0.6715969003747104,1.2874527812239878,1.9590496815986982,6.11143541623915,52222337.860471874,0.49969690037471004,1.2316527812239877,1.7313496815986977,5.699067688806469,53568512.12042558
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.0,-0.9,-1.208638008386236,-0.6244929369901469,-2.42831,-0.151024,-1.3663668058261806,-2.0024003098142877,-1.5903045345011604,-2.42831,-0.5372956018236825,-0.7153464426135254,-0.8954851512014385,-0.151024,-1.8468454125354072,-0.5747877989096616,-2.421633211445069,0.3575609706987667,2145365.8241926003,-1.5462454125354075,-0.4478877989096617,-1.9941332114450692,0.7165986000329306,4600563.012211415,-1.3131454125354076,-0.3470877989096618,-1.6602332114450693,1.0274840853255462,7256092.610569009,-1.1475454125354076,-0.2723877989096619,-1.4199332114450696,1.267751803833413,9848149.562538723,-1.0494454125354078,-0.22378779890966205,-1.2732332114450697,1.421233773690131,12144471.020857649,-1.018845412535408,-0.20128779890966209,-1.22013321144507,1.4780596539061006,13893054.234202787
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.8,0.4,0.3984994910609167,-0.4401845533074226,0.316679,-0.478931,-0.8347467089369826,0.8842698000950293,0.3718113904760354,0.316679,-0.18181791721127252,0.3126030194778002,-0.7047132255807008,-0.478931,0.18450337040852055,-0.26321478082854327,-0.07871141042002272,2.862920381163029,17177522.286978174,0.3501033704085206,-0.1885147808285434,0.16158858957997718,3.194249409500986,20507081.208996333,0.44820337040852043,-0.13991478082854347,0.30828858957997696,3.403323115321392,24034267.840399668,0.4788033704085204,-0.11741478082854351,0.3613885895799769,3.480271157634647,27035442.40673747,0.44190337040852024,-0.12101478082854356,0.3208885895799767,3.421520836327952,29236963.976839084,0.3375033704085202,-0.15071478082854362,0.18678858957997657,3.229797092165306,30358548.823343836
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.3,-0.8,-1.0350335271318838,-0.27067158619543136,-0.889321,0.077373,-1.5962322300923701,-1.2807327823369583,-1.378354954932676,-0.889321,0.1669037843686394,-0.6362734070680389,-0.5292555795014654,0.077373,-1.286160241840501,-0.23031305055021623,-1.5164732923907172,1.1695619669367798,7017371.801620679,-1.120560241840501,-0.15561305055021635,-1.2761732923907174,1.4181071347480152,9104247.805082258,-1.022460241840501,-0.10701305055021648,-1.1294732923907176,1.5766423788985502,11134248.479781562,-0.9918602418405014,-0.08451305055021652,-1.0763732923907179,1.6352973583987847,12703316.939513443,-1.0287602418405015,-0.08811305055021657,-1.116873292390718,1.5904993731359187,13590848.953433894,-1.1331602418405016,-0.11781305055021662,-1.2509732923907182,1.444973363873953,13582058.923147231
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-1.8,0.8,-0.4585945874642352,0.9894631874028932,-0.873409,0.792622,-2.630568800291449,-1.7962095876779078,-0.674594372102685,-0.873409,0.4906188615590139,0.6288951616597468,0.7750710739992019,0.792622,-1.4936954400180105,0.6718017743044907,-0.8218936657135197,1.92577646884499,11554658.813069941,-1.8005954400180106,0.5638017743044906,-1.23679366571352,1.4601574480741866,9374210.816636277,-2.1749954400180105,0.4297017743044905,-1.74529366571352,0.9457506982132982,6678891.4307823125,-2.6168954400180104,0.2695017743044904,-2.34739366571352,0.4167693644103252,3237547.776612289,-3.1262954400180107,0.08320177430449027,-3.0430936657135206,-0.08627576730993212,-737228.1571787165,-3.703195440018011,-0.12919822569550987,-3.832393665713521,-0.5165762700458746,-4855570.014974141
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.7,-1.0,-0.9954931054184637,-0.9014090148488357,0.943963,0.0392925,-1.6259359465250802,0.7811744390268394,-1.330080995081136,0.943963,-1.0522735057415216,-0.794419478159012,-1.1821124459173649,0.0392925,-0.30771987564484427,-0.7473782324544745,-1.055098108099319,1.658987788176781,9953926.729060685,0.06038012435515561,-0.5943782324544746,-0.533998108099319,2.2731058723029087,14593339.700184675,0.36098012435515536,-0.46747823245447473,-0.10649810809931937,2.825500147277741,19953682.04007541,0.5940801243551554,-0.36667823245447484,0.2274018919006806,3.2874073494812786,25537237.77224047,0.7596801243551554,-0.29197823245447496,0.46770189190068046,3.636361856170321,31072784.788212523,0.8577801243551553,-0.2433782324544751,0.6144018919006802,3.8561956854784687,36246396.18195996
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.0,1.8,4.983838524541991,0.30439913705764376,5.77193,0.727328,6.27969027189556,5.214274964959005,5.969942690447363,5.77193,-0.3746037643296722,1.4196255171146124,0.06598239638982156,0.727328,5.8089594818254815,0.45958303729369043,6.268542519119172,16.25853141202881,97551188.47217286,5.907059481825482,0.5081830372936904,6.415242519119173,16.682269354645264,107100169.2568226,5.937659481825483,0.5306830372936905,6.468342519119173,16.836917948927642,118902314.55532701,5.900759481825482,0.5270830372936904,6.427842519119172,16.718904494763137,129875793.89621906,5.7963594818254816,0.4973830372936904,6.293742519119172,16.330953932915765,139548327.9758439,5.624459481825481,0.4415830372936903,6.066042519119171,15.682088845026312,147404139.10477945
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.5,1.3,-0.37655046675471643,0.5319015490627984,-1.12326,1.86796,-1.1639236885472464,-1.4869235044733382,-0.5744286576879105,-1.12326,0.13344234881592448,1.0242603393871799,0.30146312903136063,1.86796,-1.0871339626771237,0.8317814543086163,-0.2553525083685074,2.6281886550493985,15769131.930296391,-1.326533962677124,0.7498814543086162,-0.5766525083685078,2.2203925619483935,14254920.247708688,-1.6334339626771242,0.6418814543086161,-0.9915525083685081,1.7303930904107143,12220036.004480466,-2.0078339626771244,0.507781454308616,-1.5000525083685083,1.1861057447075596,9213906.646037266,-2.4497339626771244,0.34758145430861587,-2.1021525083685084,0.6217436699869295,5312812.094911713,-2.9591339626771247,0.16128145430861573,-2.797852508368509,0.07781765227362479,731448.7345342865
