Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.1,0.9,-0.08391138013151148,-0.2481592615138286,0.0530427,-0.442469,0.25243121979099326,-0.052871634987048055,0.0530427,0.6446541673093256,-0.47238173943531303,-0.442469,0.08420076160131507,-0.09006552404199582,-0.005864762440680751,2.961900935411897,17771405.61247138,0.1148007616013147,-0.0675655240419959,0.0472352375593188,3.034851913208767,19483749.282800287,0.07790076160131454,-0.07116552404199594,0.0067352375593185965,2.979150200431518,21038758.71544738,-0.02649923839868551,-0.100865524041996,-0.1273647624406815,2.7975207378441476,21731700.59572091,-0.1983992383986859,-0.15666552404199607,-0.35506476244068197,2.498986107087456,21353886.264784463,-0.4377992383986862,-0.23856552404199616,-0.6763647624406823,2.0988665306790444,19728342.13018136
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.1,0.1,-1.311327315707519,1.2826772925567496,-2.9562,-0.269706,-0.9440287207032972,-1.642944423452475,-2.9562,0.06263774055787139,1.1811960562635808,-0.269706,-1.8477243813852573,0.3247092656071507,-1.5230151157781067,1.162989141251355,6977934.847508131,-1.4796243813852574,0.47770926560715066,-1.0019151157781068,1.7186827470346964,11033943.23596275,-1.1790243813852577,0.6046092656071507,-0.574415115778107,2.2231467504847906,15699862.351923594,-0.9459243813852578,0.7054092656071507,-0.24051511577810714,2.647617887981638,20567225.277418967,-0.7803243813852578,0.7801092656071507,-0.00021511577810717775,2.9696305367820384,25375552.32941326,-0.682224381385258,0.8287092656071506,0.14648488422189265,3.1730167150195916,29824840.419194393
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-3.2,-0.7,-3.573796088273386,1.0564135071861716,-4.29815,0.144037,-3.0378336165683058,-4.573890589082558,-4.29815,-0.5193786861935827,0.9367906228652884,0.144037,-3.9699580685502878,0.1871496455572352,-3.7828084229930528,-0.49393834001597087,-2963630.040095825,-3.669358068550288,0.31404964555723514,-3.355308422993053,-0.274330345449485,-1761200.8177856936,-3.436258068550288,0.414849645557235,-3.021408422993053,-0.07234674331225575,-510912.70127115014,-3.270658068550288,0.4895496455572348,-2.7811084229930536,0.08954684365251601,695617.7908614752,-3.1725580685502885,0.5381496455572348,-2.6344084229930536,0.1951824335784314,1667837.7985763683,-3.141958068550289,0.5606496455572348,-2.581308422993054,0.23468968547589011,2205970.8618037105
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.9,-1.2,-0.2818778738607745,-0.20987053044045154,1.24889,-0.430873,1.0500711801205205,-0.3093300412884871,1.24889,-0.8831389529132417,-0.4310230487507531,-0.430873,0.6632103796106777,-0.5816783338879983,0.08153204572267947,3.0823293950891335,18493976.3705348,0.5588103796106778,-0.6113783338879983,-0.05256795427732053,2.898296583826104,18607064.06816359,0.3869103796106774,-0.6671783338879984,-0.280267954277321,2.595681099277857,18330699.92310023,0.14751037961067714,-0.7490783338879985,-0.6015679542773213,2.189803163961993,17010828.938289557,-0.15938962038932303,-0.8570783338879986,-1.0164679542773216,1.702280641272911,14546022.125289854,-0.5337896203893231,-0.9911783338879987,-1.5249679542773218,1.161029035481813,10913117.961650085
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-1.4,-2.1,-1.2517796864237483,-0.8276081476903686,1.20983,-1.50575,-1.2431437058268697,-1.5658026313367353,1.20983,-1.5379074330086278,-1.0982903704881657,-1.50575,-0.5330387790545351,-1.3806492678322646,-1.9136880468867998,0.7890562414545972,4734337.4487275835,-1.177438779054535,-1.6191492678322648,-2.7965880468868,0.07870105949889968,505260.8019829359,-1.8893387790545355,-1.8837492678322647,-3.7730880468868,-0.48943147963029676,-3456365.1091491557,-2.668738779054536,-2.174449267832265,-4.843188046886801,-0.8496400264009899,-6600173.65308817,-3.515638779054536,-2.491249267832265,-6.006888046886801,-0.9299255904043827,-7946232.7685172595,-4.430038779054536,-2.8341492678322653,-7.264188046886801,-0.6519915403548747,-6128408.827379535
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.0463196113705635,0.3460950553417206,-0.5,-1.4,-0.45325105085052086,-0.6200245177380774,-0.0805892,-0.615566,-0.34579875045615194,-0.5313377711102342,-0.0805892,-1.0286430596011051,-0.8740628523204367,-0.615566,-0.31924190718879536,-0.8394239706405139,-1.1586658778293093,1.5446836650109346,9268101.990065608,-0.4911419071887957,-0.895223970640514,-1.3863658778293098,1.3024159949750513,8361510.68773983,-0.730541907188796,-0.977123970640514,-1.7076658778293101,0.9816928809276216,6932715.125110866,-1.0374419071887961,-1.085123970640514,-2.1225658778293104,0.6041321862630449,4693019.649328587,-1.4118419071887962,-1.2192239706405141,-2.63106587782931,0.19764941525252278,1688918.2063211123,-1.8537419071887962,-1.3794239706405143,-3.23316587782931,-0.20354228695594653,-1913200.2041727332
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.9,-1.9,-1.5269956155417768,-0.3449620541200033,-1.99397,-0.365056,-3.7357685818566417,-1.9223348769747566,-1.99397,-1.392403326320764,-0.5769461019660993,-0.365056,-2.5506911529437994,-0.7781351427622877,-3.328826295706087,-0.2592860544383722,-1555716.3266302333,-2.3175911529437996,-0.6773351427622878,-2.9949262957060876,-0.0551837290779722,-354279.54068058153,-2.1519911529437996,-0.6026351427622879,-2.7546262957060876,0.10823465330617106,764353.1216481802,-2.0538911529438,-0.554035142762288,-2.607926295706088,0.21480111084765727,1668617.9892867717,-2.0232911529438002,-0.5315351427622881,-2.5548262957060883,0.2546453025568861,2175949.203254644,-2.0601911529438004,-0.5351351427622881,-2.5953262957060885,0.22419452832105835,2107321.4012334114
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,0.2,0.6,-0.8310877832916544,0.6033580628151733,-1.46402,0.488044,0.35213621483218427,-1.0208115422450357,-1.46402,0.4263980072775303,0.44740955795648785,0.488044,-0.7108984424709505,0.4539505217446727,-0.25694792072627776,2.6261026392768527,15756615.835661117,-0.6802984424709506,0.47645052174467273,-0.2038479207262779,2.6958590129856574,17307414.863367923,-0.7171984424709508,0.4728505217446727,-0.2443479207262781,2.6425938626484586,18661997.858023416,-0.8215984424709508,0.4431505217446726,-0.3784479207262782,2.469032129029257,19179935.38472508,-0.9934984424709512,0.38735052174467255,-0.6061479207262787,2.1841963937688518,18664001.86868272,-1.2328984424709515,0.30545052174467247,-0.927447920726279,1.803406879384844,16951162.637729194
De'anthony Melton,GSW,2025,26.0,SG,2025.0,26.0,SG,1310.652777777774,-0.4002973437309265,0.3442991375923157,-1.9,0.1,-0.7543883923915646,0.881205230339666,0.296237,1.30355,-1.7416686810328241,-0.9214502655765257,0.296237,0.06263774055787139,0.7475342875330391,1.30355,-0.7889606488697832,0.7045740093636369,-0.08438663950614633,2.855262538955425,17131575.23373255,-0.7583606488697834,0.7270740093636369,-0.03128663950614652,2.927214460060526,18792716.833588578,-0.7952606488697835,0.7234740093636368,-0.07178663950614672,2.8722747396753046,20284004.211587,-0.8996606488697836,0.6937740093636368,-0.20588663950614683,2.6931683185637607,20921070.13226701,-1.071560648869784,0.6379740093636367,-0.4335866395061473,2.3989177783666937,20498800.39449897,-1.3109606488697843,0.5560740093636366,-0.7548866395061476,2.004843341601705,18844569.09593875
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.5,-1.1,-0.3040614537323316,-0.26472122502357426,-2.3118,-0.600512,-2.3398986512799693,-0.3380680637323289,-2.3118,-0.81038689956931,-0.4902716278365721,-0.600512,-1.663255571670766,-0.6337235091352941,-2.29697908080606,0.4577294966750307,2746376.9800501843,-1.5651555716707661,-0.5851235091352942,-2.1502790808060603,0.5803826139886109,3726056.381806882,-1.5345555716707664,-0.5626235091352942,-2.0971790808060606,0.6260495843883529,4421162.164950549,-1.5714555716707665,-0.5662235091352943,-2.137679080806061,0.5911577077614562,4592231.305432545,-1.6758555716707666,-0.5959235091352943,-2.271779080806061,0.4784319248719209,4088210.3666690616,-1.847755571670767,-0.6517235091352944,-2.4994790808060614,0.2968948173605474,2790669.3674664483
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.206759691238403,-0.562301516532898,-3.1,-2.5,-3.3570684960123596,-1.2181215220808934,-1.494,-1.94296,-2.9381286215271145,-4.293127860674469,-1.494,-1.8289156463843548,-1.5201147926307852,-1.94296,-2.908418827400528,-1.7639968130050467,-4.672415640405575,-0.8105556701555473,-4863334.0209332835,-3.687818827400528,-2.0546968130050467,-5.742515640405575,-0.940170631526927,-6035895.454402871,-4.534718827400528,-2.371496813005047,-6.906215640405575,-0.7696929441246733,-5435571.571408444,-5.449118827400529,-2.714396813005047,-8.163515640405576,-0.22082597666318615,-1715420.351914963,-6.431018827400528,-3.0833968130050473,-9.514415640405575,0.7910245430199335,6759320.540596195,-7.480418827400529,-3.4784968130050475,-10.958915640405577,2.3567505279638876,22152328.436108183
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.1,-1.6446042336469817,0.6751033885634165,-2.19288,1.15812,-1.5422586909504423,-2.0746925724533876,-2.19288,0.7901582739971892,0.524907366123544,1.15812,-1.9366104211346098,0.8243952133735778,-1.1122152077610319,1.5956317861086964,9573790.71665218,-1.70351042113461,0.9251952133735777,-0.7783152077610322,1.9770758083001783,12692826.689287145,-1.53791042113461,0.9998952133735777,-0.5380152077610323,2.2681228512069596,16017483.57522355,-1.43981042113461,1.0484952133735777,-0.39131520776103246,2.4526049329626405,19052325.640240386,-1.4092104211346104,1.0709952133735778,-0.33821520776103253,2.5206517125776213,21539019.29701003,-1.4461104211346105,1.0673952133735778,-0.37871520776103273,2.468690489939102,23204510.571373373
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.0,-1.9,0.21147775863048648,-0.7608073359048445,-0.0404575,-0.999866,1.149776175161711,0.32979427144284745,-0.0404575,-1.392403326320764,-1.0261335234299456,-0.999866,0.4797043155348528,-1.1394676165835698,-0.6597633010487169,2.118934546168596,12713607.277011575,0.44280431553485267,-1.1430676165835698,-0.7002633010487171,2.0700936921446993,13290001.503568972,0.3384043155348526,-1.1727676165835699,-0.8343633010487173,1.9111812952073195,13496762.306754092,0.16650431553485223,-1.22856761658357,-1.0620633010487177,1.6512199369972562,12827006.71458209,-0.07289568446514805,-1.31046761658357,-1.383363301048718,1.30552984003211,11155778.593671182,-0.3797956844651482,-1.4184676165835701,-1.7982633010487183,0.8957288677062807,8419423.198040279
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.571242332458496,0.3455279469490051,-1.9,2.1,-1.481406690138108,1.2936710638736164,-3.18436,1.02683,-1.7416686810328241,-1.8632760790247889,-3.18436,1.517678807436507,1.1930712993077996,1.02683,-2.263101586685871,1.2458600355814355,-1.0172415511044353,1.701410161938816,10208460.971632896,-2.097501586685871,1.3205600355814353,-0.7769415511044355,1.9787002362324153,12703255.516612109,-1.999401586685871,1.3691600355814353,-0.6302415511044357,2.1547838689845435,15217083.682768848,-1.9688015866858712,1.3916600355814355,-0.5771415511044358,2.2197907192056006,17243778.26493295,-2.0057015866858716,1.3880600355814354,-0.6176415511044362,2.1701480867827856,18543958.804520644,-2.1101015866858717,1.3583600355814354,-0.7517415511044363,2.0085809124800993,18879700.475636777
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.7464826229003054,-0.16429961681754496,-2.58849,0.696138,-2.9381286215271145,-2.2066723274729263,-2.58849,-0.37387457950571923,-0.3817982959865358,0.696138,-2.5777636496666805,-0.019844958497418335,-2.5976086081640988,0.2224902219144388,1334941.3314866328,-2.4121636496666805,0.05485504150258158,-2.357308608164099,0.40878547455278014,2624402.746628849,-2.3140636496666804,0.10345504150258145,-2.210608608164099,0.5293179615003875,3738043.444115737,-2.2834636496666807,0.1259550415025814,-2.1575086081640995,0.5742173417676606,4460635.1543195415,-2.320363649666681,0.12235504150258136,-2.1980086081640993,0.5399109152417997,4613549.568959485,-2.424763649666681,0.0926550415025813,-2.3321086081640994,0.42912362268680465,4033556.932164321
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-2.1,-1.3,-0.8766064342276046,-0.03716967253489811,-2.41712,-0.439048,-1.9410786711152057,-1.079779302173087,-2.41712,-0.9558910062571735,-0.24447517519010734,-0.439048,-1.812659324429431,-0.5464713938157603,-2.3591307182451913,0.40732080418667516,2443924.825120051,-1.377059324429431,-0.36737139381576034,-1.7444307182451912,0.9465711874323256,6076987.02331553,-1.008959324429431,-0.21437139381576042,-1.2233307182451916,1.474618670380197,10413757.050224952,-0.7083593244294313,-0.08747139381576052,-0.7958307182451918,1.9564023485334896,15197724.723877857,-0.4752593244294314,0.013328606184239367,-0.46193071824519205,2.3631589582722032,20193240.56161515,-0.30965932442943145,0.08802860618423924,-0.2216307182451922,2.672422876853138,25119497.62428437
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,-0.3,-1.3,-0.9911369341130111,-1.407527419158467,-1.12254,-1.08934,-0.14638876037377013,-1.2281494072358548,-1.12254,-0.9558910062571735,-1.7247071019463007,-1.08934,-0.8323593892032083,-1.2566460360678249,-2.0890054252710333,0.6331390794302506,3798834.4765815036,-0.5317593892032084,-1.129746036067825,-1.6615054252710335,1.0262488622582204,6588517.695697775,-0.29865938920320856,-1.028946036067825,-1.3276054252710336,1.3637464927007352,9630777.731452594,-0.1330593892032086,-0.9542460360678252,-1.0873054252710337,1.6231663480145941,12609080.824646972,-0.034959389203208735,-0.9056460360678253,-0.9406054252710341,1.7883404463333974,15281404.880727813,-0.0043593892032089965,-0.8831460360678254,-0.8875054252710344,1.8493984466675448,17383461.386217423
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-2.6,-1.5,-1.1416282349773204,-0.504212274301965,-2.0766,-1.12959,-2.43960364632116,-1.4231054245640848,-2.0766,-1.101395112945037,-0.7489648765066181,-1.12959,-1.9797696902950817,-0.9933166631505518,-2.9730863534456335,-0.04090286941175143,-245417.2164705086,-2.0841696902950817,-1.023016663150552,-3.1071863534456337,-0.12678559560360678,-813963.5237751555,-2.256069690295082,-1.078816663150552,-3.334886353445634,-0.26274355315180414,-1855494.9723580412,-2.4954696902950824,-1.160716663150552,-3.6561863534456345,-0.43345651953874653,-3367176.935080892,-2.8023696902950825,-1.2687166631505522,-4.071086353445635,-0.6173066313700315,-5274897.511189548,-3.1767696902950826,-1.4028166631505523,-4.5795863534456345,-0.7863783843744591,-7391580.924252187
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.3,-1.0,-0.15333605090444075,-0.9602196505702248,-0.912937,-1.47664,-3.137538611609496,-0.14280877580834705,-0.912937,-0.7376348462253781,-1.2415345568340583,-1.47664,-1.3977614624726142,-1.1519364676864787,-2.549697930159093,0.2585292059717411,1551175.2358304467,-1.0296614624726144,-0.9989364676864788,-2.0285979301590933,0.6860304039790223,4404315.193545324,-0.7290614624726146,-0.8720364676864789,-1.6010979301590935,1.0853279243658553,7664585.801871671,-0.49596146247261474,-0.771236467686479,-1.2671979301590937,1.427658503512239,11090336.786983777,-0.3303614624726148,-0.6965364676864791,-1.026897930159094,1.690556518674974,14445839.263208032,-0.23226146247261492,-0.6479364676864793,-0.8801979301590942,1.857853987987661,17462939.432877764
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.6,0.8,-0.5144172194003191,-0.2350501093383303,-0.862455,0.047659,0.7509561949969477,-0.6105763220909839,-0.862455,0.5719021139653939,-0.458221505999417,0.047659,-0.2406917090313454,0.0537798693219923,-0.1869118397093531,2.718249698071301,16309498.188427806,-0.4800917090313457,-0.028120130678007782,-0.5082118397093535,2.3051845842235195,14799285.030714996,-0.7869917090313459,-0.13612013067800788,-0.9231118397093537,1.8083811391164724,12770787.604440529,-1.161391709031346,-0.270220130678008,-1.4316118397093538,1.25575486702136,9754954.95799533,-1.6032917090313459,-0.4304201306780081,-2.033711839709354,0.6815189130861818,5823592.742699687,-2.1126917090313464,-0.6167201306780082,-2.7294118397093547,0.12618406333573692,1186069.879373653
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,1.0,-1.5,-0.22052324274416954,-0.47428715542596317,-0.762384,-1.11398,1.149776175161711,-0.22984734389376493,-0.762384,-1.101395112945037,-0.7166403857075012,-1.11398,0.052514943755982056,-0.9773384995508461,-0.924823555794864,1.8064169567192907,10838501.740315745,-0.05188505624401807,-1.0070384995508461,-1.0589235557948642,1.6547200627438974,10623302.802815821,-0.22378505624401845,-1.0628384995508462,-1.2866235557948646,1.4070105317108998,9936308.374942375,-0.46318505624401873,-1.1447384995508463,-1.607923555794865,1.0786085861378967,8378847.218836411,-0.7700850562440189,-1.2527384995508464,-2.022823555794865,0.6911320894192893,5905737.526729616,-1.144485056244019,-1.3868384995508465,-2.5313235557948657,0.27249654582627686,2561337.2774180984
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.8,-0.26801399249676533,-0.7261468130897197,-0.921498,-0.497458,0.25243121979099326,-0.2913698862501881,-0.921498,-0.5921307395375146,-0.9886939478188167,-0.497458,-0.3201455554863983,-0.6927608957854438,-1.012906451271842,1.706290023935708,10237740.143614247,-0.2895455554863986,-0.6702608957854438,-0.9598064512718424,1.7664281172764487,11340468.512914801,-0.32644555548639875,-0.6738608957854438,-1.0003064512718427,1.7204989434911628,12150163.538934594,-0.4308455554863988,-0.7035608957854439,-1.1344064512718428,1.5712274433438504,12205609.025383703,-0.6027455554863992,-0.759360895785444,-1.3621064512718433,1.3276361984753116,11344677.86869551,-0.8421455554863995,-0.841260895785444,-1.6834064512718436,1.0050454314031458,9446946.643473363
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.6,0.6,-0.7831629434280678,0.24245610513940308,-0.838381,0.738503,-0.4455037454973428,-0.9587266519076041,-0.838381,0.4263980072775303,0.057570772065174886,0.738503,-0.7475371324683157,0.407490593114235,-0.34004653935408063,2.518293642675951,15109761.856055707,-0.446937132468316,0.534390593114235,0.08745346064591897,3.0905550120287457,19841363.177224547,-0.21383713246831615,0.635190593114235,0.42135346064591883,3.567979460578018,25197070.95060197,-0.04823713246831618,0.709890593114235,0.6616534606459188,3.928101365580568,30514277.028102975,0.049862867531683674,0.758490593114235,0.8083534606459186,4.154752745169995,35502445.302532524,0.08046286753168341,0.780990593114235,0.8614534606459184,4.238063258356701,39835768.83431551
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.3,-1.3,-0.2406561774032946,-0.2362702542766579,-0.547773,-1.01502,-2.1404886611975873,-0.2559288299047837,-0.547773,-0.9558910062571735,-0.459539481175923,-1.01502,-0.9813968303674568,-0.8101501624776989,-1.7915469928451557,0.9020341900854847,5412205.140512908,-1.1532968303674571,-0.865950162477699,-2.019246992845156,0.6942960054813307,4457380.355190144,-1.3926968303674574,-0.947850162477699,-2.3405469928451565,0.42229631554112357,2982256.580351415,-1.6995968303674576,-1.0558501624776993,-2.755446992845157,0.10765298365926312,836269.907661888,-2.0739968303674576,-1.1899501624776994,-3.263946992845157,-0.2217184858930495,-1894588.8963258262,-2.5158968303674576,-1.3501501624776995,-3.866046992845157,-0.5316049479678161,-4996832.4037323445
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.5,-0.8,-2.0222531425006376,2.0371421160742873,-1.67398,-1.36524,-1.3428487008680607,-2.5639230249487417,-1.67398,-0.5921307395375146,1.9961532615165765,-1.36524,-1.8602505752722676,0.012927507326353949,-1.8473230679459136,0.8499990067277843,5099994.0403667055,-2.369650575272268,-0.17337249267364618,-2.5430230679459145,0.2635937680942624,1692271.9911651646,-2.9465505752722683,-0.38577249267364633,-3.3323230679459144,-0.2612821728860935,-1845174.7049215925,-3.5909505752722684,-0.6242724926736465,-4.215223067945915,-0.6715227484348851,-5216523.014391875,-4.302850575272268,-0.8888724926736465,-5.191723067945915,-0.9077242498969125,-7756521.869854118,-5.082250575272269,-1.1795724926736466,-6.261823067945915,-0.9041853277401741,-8498909.880170979
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.6,-2.0,-0.7782854924230609,-0.513490107705288,-1.04528,-1.2235,-0.4455037454973428,-0.9524080911855655,-1.04528,-1.465155379664696,-0.7589865991177841,-1.2235,-0.8143972788943028,-1.1492139929274934,-1.9636112718217962,0.7439074163920624,4463444.498352374,-0.3112972788943029,-0.9440139929274934,-1.2553112718217965,1.440337714125876,9246968.124688124,0.12430272110569707,-0.7649139929274935,-0.6406112718217964,2.142167750716128,15127988.655557299,0.49240272110569694,-0.6119139929274936,-0.11951127182179666,2.8080389807892177,21813408.410566803,0.7930027211056965,-0.4850139929274937,0.3079887281782028,3.4028904998483447,29077767.379014116,1.0261027211056963,-0.3842139929274938,0.6418887281782025,3.897959044273511,36638951.79174785
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,-1.1,-0.3,-0.9842069601252366,0.42264576906881035,-1.68984,-0.349626,-0.9440287207032972,-1.2191718774976879,-1.68984,-0.22837047281785572,0.25220789808351307,-0.349626,-1.284346866066995,-0.10859619157811422,-1.3929430576451092,1.2956026293359202,7773615.776015521,-1.118746866066995,-0.0338961915781143,-1.1526430576451094,1.5512604559623946,9959092.127278574,-1.0206468660669952,0.014703808421885567,-1.0059430576451096,1.7141378850825326,12105241.744452847,-0.9900468660669954,0.03720380842188553,-0.9528430576451099,1.7743645757067337,13783618.897005053,-1.0269468660669956,0.033603808421885484,-0.9933430576451101,1.7283678277221985,14768937.655242745,-1.1313468660669956,0.003903808421885424,-1.1274430576451102,1.5788725818929268,14840647.568699371
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-1.0596595005388973,-0.7918401300375395,-1.72763,-1.42084,-3.237243606650687,-1.3169179046225903,-1.72763,-0.9558910062571735,-1.0596545019954688,-1.42084,-2.093930503757759,-1.1454618360842141,-3.239392339841973,-0.2072373195859853,-1243423.9175159119,-1.928330503757759,-1.0707618360842144,-2.9990923398419733,-0.057894872274988685,-371685.08000542736,-1.830230503757759,-1.0221618360842144,-2.8523923398419733,0.040078411420344365,283033.741450472,-1.7996305037577593,-0.9996618360842144,-2.7992923398419736,0.07681219051041359,596692.458322995,-1.8365305037577595,-1.0032618360842145,-2.839792339841974,0.048733764882419255,416430.9955955703,-1.9409305037577596,-1.0329618360842145,-2.9738923398419743,-0.04143192469963743,-389440.2877165856
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.1,-0.9,0.9932191608242559,-0.8760305248983243,0.742583,-0.53173,1.2494811702029023,1.342511880214797,0.742583,-0.6648827928814464,-1.150595214890477,-0.53173,1.1115253501392333,-0.7824026692573077,0.32912268088192553,3.433433586968445,20600601.52181067,1.4121253501392328,-0.6555026692573078,0.756622680881925,4.074240151079209,26156621.769928526,1.6452253501392327,-0.5547026692573079,1.0905226808819246,4.605202004376286,32521936.554905336,1.8108253501392326,-0.48000266925730806,1.3308226808819246,5.003853524116474,38870934.94604161,1.9089253501392325,-0.4314026692573082,1.4775226808819242,5.254026728433372,44895763.474997744,1.9395253501392324,-0.4089026692573082,1.5306226808819243,5.345851276337384,50248446.68066134
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.1,0.4,-1.282967534683556,1.8590625150761093,-2.43438,1.98921,-2.9381286215271145,-1.6062053566161956,-2.43438,0.2808939005896668,1.8037953815753784,1.98921,-2.3262379927144368,1.3579664273883483,-0.9682715653260885,1.7567957349891588,10540774.409934953,-2.363137992714437,1.3543664273883484,-1.0087715653260885,1.710948708406004,10984290.707966547,-2.467537992714437,1.3246664273883484,-1.1428715653260886,1.5619492067724137,11030485.298226787,-2.6394379927144374,1.2688664273883483,-1.370571565326089,1.3188198117291874,10244856.061474675,-2.8788379927144376,1.1869664273883482,-1.6918715653260894,0.9968807457939262,8518365.910424018,-3.185737992714438,1.0789664273883481,-2.1067715653260897,0.6177498723610294,5806553.51575469
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.9,-1.4,-1.9611443950264347,0.5730973604488795,-2.2518,-1.20835,-2.7387186314447325,-2.484758860887,-2.2518,-1.0286430596011051,0.41472257685318104,-1.20835,-2.4917591641105776,-0.6074234942493081,-3.0991826583598856,-0.12178063726776114,-730683.8236065669,-2.3261591641105777,-0.5327234942493082,-2.858882658359886,0.035634842762950925,228775.69053814493,-2.2280591641105776,-0.48412349424930834,-2.712182658359886,0.13853660710739865,978345.5193924493,-2.197459164110578,-0.4616234942493084,-2.6590826583598863,0.17705431477598227,1375393.3280427856,-2.234359164110578,-0.4652234942493084,-2.6995826583598865,0.14761526565590152,1261375.397334992,-2.338759164110578,-0.4949234942493085,-2.8336826583598866,0.05294440051115623,497652.05738142447
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,-0.1,1.3,0.09694151907115076,1.5568413772109158,-0.387063,0.615606,0.05302122970861156,0.18141673084085874,-0.387063,0.9356623806850527,1.4773423963524388,0.615606,-0.05087501315017656,1.009536925679164,0.9586619125289875,4.392327620267098,26353965.72160259,-0.15527501315017656,0.979836925679164,0.8245619125289875,4.180111134385678,26836313.482756052,-0.32717501315017694,0.924036925679164,0.596861912528987,3.8296401486397618,27044918.729694,-0.5665750131501772,0.8421369256791639,0.27556191252898665,3.356234885546949,26071903.837905813,-0.8734750131501774,0.7341369256791638,-0.13933808747101362,2.7815132085016403,23768085.996910695,-1.2478750131501775,0.6000369256791637,-0.6478380874710138,2.133390621775036,20052852.083968136
