Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.3,0.8,0.26789438504411095,-0.3831924773907574,0.173413,-0.689787,0.459515001363788,0.3774814747223013,0.173413,0.5916055042579959,-0.5890745485757332,-0.689787,0.3368031586953631,-0.22908534810591244,0.10771781058945065,3.1187684077452125,18712610.446471274,0.367403158695363,-0.20658534810591245,0.16081781058945055,3.1931645296712747,20500116.280489586,0.33050315869536284,-0.2101853481059125,0.12031781058945035,3.136360588320913,22148978.474722292,0.2261031586953628,-0.23988534810591255,-0.013782189410549761,2.9510815244581283,22924591.498295635,0.05420315869536241,-0.2956853481059126,-0.24148218941055022,2.6463499197237192,22613112.99103758,-0.18519684130463787,-0.3775853481059127,-0.5627821894105506,2.2374859966352862,21031298.850065306
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.2,-0.2,-1.178309104461565,0.12413827904229448,-1.54097,-0.155773,-2.982838159025995,-1.493001863302557,-1.54097,-0.1320023515962168,-0.04298300901103272,-0.155773,-2.005603340776184,-0.11025278686908317,-2.115856127645267,0.6099099578607771,3659459.7471646625,-1.502503340776184,0.09494721313091681,-1.4075561276452673,1.2805019037256848,8220822.221918897,-1.066903340776184,0.27404721313091673,-0.7928561276452674,1.9599080593420328,13840870.715073436,-0.6988033407761842,0.42704721313091665,-0.2717561276452676,2.60676987933622,20249909.77665963,-0.39820334077618447,0.5539472131309167,0.1557438723547322,3.186026459211447,27224659.814491004,-0.1651033407761846,0.6547472131309167,0.48964387235473206,3.6689145353477137,34486042.89112063
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.5,1.2,-1.7399106989958317,0.8694706942291672,-3.24204,0.916811,-1.3108380525509573,-2.21936328671718,-3.24204,0.881048646599681,0.75929385068215,0.916811,-2.2574137797560456,0.8523844990939438,-1.4050292806621019,1.2831094157634964,7698656.4945809785,-1.9568137797560459,0.9792844990939436,-0.9775292806621023,1.7462811151056326,11211124.758978162,-1.723713779756046,1.0800844990939436,-0.6436292806621025,2.138500789815001,15102092.577673538,-1.558113779756046,1.1547844990939435,-0.4033292806621025,2.437302817148402,18933455.744172223,-1.4600137797560462,1.2033844990939435,-0.25662928066210267,2.6265192152394357,22443659.22460529,-1.4294137797560464,1.2258844990939437,-0.20352928066210274,2.6962796430985008,25343739.82345652
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.0,-1.4,-1.637643246158649,-0.02749158674956722,-2.19117,-0.0382419,-1.8026027897494976,-2.0870931269905033,-2.19117,-1.000331778621272,-0.20619760975088275,-0.0382419,-2.02695530558,-0.41492376279071824,-2.441879068370718,0.3416434368290083,2049860.6209740497,-1.59135530558,-0.23582376279071832,-1.8271790683707183,0.8687059589875609,5577092.256700141,-1.2232553055800002,-0.0828237627907184,-1.3060790683707186,1.3864214191397808,9790908.061965134,-0.9226553055800004,0.044076237209281555,-0.8785790683707189,1.859728912788869,14446746.140326492,-0.6895553055800006,0.14487623720928144,-0.5446790683707191,2.259865176314825,19310593.12891371,-0.5239553055800006,0.21957623720928132,-0.30437906837071926,2.564364586974449,24103801.351287253
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.0463196113705635,0.3460950553417206,-0.6,-1.1,-0.09655566766941129,-0.29464321917116726,-0.289302,-0.306435,-0.4256615255935846,-0.09388908695151565,-0.289302,-0.7832494218650081,-0.4937600025221286,-0.306435,-0.2696175375150334,-0.5278148081290456,-0.797432345644079,1.9545156248610887,11727093.749166531,-0.44151753751503375,-0.5836148081290456,-1.0251323456440793,1.6925393433797056,10866102.58449771,-0.680917537515034,-0.6655148081290457,-1.3464323456440797,1.3440060542886256,9491370.755386274,-0.9878175375150342,-0.7735148081290458,-1.76133234564408,0.9305336209822496,7228571.274514314,-1.3622175375150343,-0.9076148081290459,-2.26983234564408,0.4800375477317762,4101930.446118983,-1.8041175375150342,-1.0678148081290462,-2.8719323456440806,0.02673097968520648,251258.4316326515
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,-0.1,-0.6,-0.7045080030799784,-0.07740110912720699,-0.505631,-1.54362,0.0661032116049558,-0.8801993966351537,-0.505631,-0.4214454939379018,-0.2599202898142209,-1.54362,-0.43990906167673266,-0.7416619279173743,-1.181570989594107,1.5197511548728457,9118506.929237075,-0.07180906167673284,-0.5886619279173744,-0.6604709895941072,2.1180777375049424,13598059.07478173,0.2287909383232669,-0.46176192791737447,-0.23297098959410756,2.6575169810295765,18767384.920030873,0.46189093832326655,-0.3609619279173746,0.10092901040589197,3.1093056218267487,24153707.93147456,0.6274909383232665,-0.2862619279173747,0.3412290104058918,3.4509780371532583,29488676.34703535,0.7255909383232664,-0.23766192791737484,0.48792901040589154,3.6663662451427066,34462090.18127627
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,0.9,-2.3,0.15099622881166125,-0.1474009409076589,-0.0771868,-1.1555,1.0496326860020369,0.22628833000560433,-0.0771868,-1.651578848890063,-0.33526820716703254,-1.1555,0.3995780720025471,-1.0474490186856984,-0.6478709466831514,2.1333507421074756,12800104.452644853,0.6326780720025469,-0.9466490186856985,-0.3139709466831516,2.5519449886306727,16383486.82700892,0.7982780720025469,-0.8719490186856986,-0.07367094668315177,2.869728176811222,20266020.38464085,0.8963780720025467,-0.8233490186856988,0.07302905331684795,3.070532324782724,23852509.205377158,0.9269780720025467,-0.8008490186856988,0.12612905331684787,3.1444870915555785,26869705.087084256,0.8900780720025465,-0.8044490186856988,0.08562905331684767,3.0880197770169855,29025909.830506258
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.7,-1.3,1.6820456707238727,-1.1402806891865434,0.281158,-1.15831,-0.5240144730332927,2.2065092958448727,0.281158,-0.9279709930358506,-1.4040053642681678,-1.15831,0.6545509409371933,-1.1634287857680061,-0.5088778448308128,2.304354054145044,13826124.324870264,1.0226509409371933,-1.0104287857680063,0.01222215516918701,2.9866736214787,19174444.649893258,1.3232509409371929,-0.8835287857680064,0.43972215516918645,3.595019026891488,25388024.36790769,1.5563509409371927,-0.7827287857680065,0.7736221551691862,4.100627006763407,31854490.713939503,1.7219509409371927,-0.7080287857680067,1.013922155169186,4.481031938351258,38290507.533850275,1.8200509409371926,-0.6594287857680068,1.1606221551691858,4.72006583978864,44366362.70254182
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.6,-0.4,-1.5084217328419014,-0.637393436320159,-1.57739,-0.768701,-1.4091909999906655,-1.9199612611588486,-1.57739,-0.2767239227670593,-0.8626968181904843,-0.768701,-1.6355140870498381,-0.6360405803191812,-2.2715546673690192,0.4786169696617417,2871701.8179704505,-1.5374140870498383,-0.5874405803191813,-2.1248546673690196,0.6021637751166472,3865891.436248875,-1.5068140870498385,-0.5649405803191814,-2.07175466736902,0.648154227727053,4577265.156208449,-1.5437140870498387,-0.5685405803191814,-2.11225466736902,0.6130156273801588,4762027.996614551,-1.6481140870498387,-0.5982405803191815,-2.2463546673690202,0.49947291483996403,4268006.046765791,-1.8200140870498391,-0.6540405803191816,-2.4740546673690207,0.31654867174726997,2975406.2041592435
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.8,0.0,-1.6095729075959828,1.2265623306489708,-1.88434,-0.110636,-0.6223674204730009,-2.050787654797147,-1.88434,0.01271921957462574,1.1436677902185794,-0.110636,-1.5191650250900492,0.34858366993106843,-1.1705813551589808,1.531697825890435,9190186.95534261,-1.3535650250900493,0.42328366993106825,-0.930281355158981,1.8001588575510172,11557019.86547753,-1.2554650250900494,0.47188366993106823,-0.7835813551589812,1.9708524755122028,13918160.182067178,-1.2248650250900497,0.4943836699310683,-0.7304813551589814,2.03390833878439,15799806.757344902,-1.2617650250900498,0.49078366993106826,-0.7709813551589816,1.9857537472547806,16968305.48536705,-1.36616502509005,0.4610836699310682,-0.9050813551589817,1.8291136416873734,17192793.91554059
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.1,1.3,-1.1628495435160178,0.21583032477069883,-1.02157,0.0898557,0.0661032116049558,-1.4730068547358788,-1.02157,0.9534094321851021,0.05571443793602393,0.0898557,-0.8094912143769744,0.3663265233737087,-0.44316469100326566,2.386812598144284,14320875.588865703,-0.4413912143769745,0.5193265233737085,0.07793530899673407,3.0773371605296886,19756504.570600603,-0.14079121437697473,0.6462265233737086,0.5054353089967338,3.692413779499611,26075826.110826254,0.09230878562302514,0.7470265233737086,0.8393353089967337,4.20327919143405,32651913.414897993,0.2579087856230251,0.8217265233737086,1.0796353089967337,4.587467773589807,39200003.874680385,0.3560087856230252,0.8703265233737085,1.2263353089967337,4.82881154410048,45388520.34262645
Ousmane Dieng,OKC,2025,21.0,C,2025.0,21.0,C,711.2083333333339,-1.0557758808135986,-0.5708835124969482,-2.0,-0.1,-0.9093995615275586,-0.6546379624210741,-2.34157,0.124914,-1.8026027897494976,-1.1452010018443501,-2.34157,-0.05964156601079551,-0.8812588503324387,0.124914,-1.7631245971979492,-0.2719954721144114,-2.035120069312361,0.6802776733306816,4081666.0399840893,-1.3950245971979494,-0.11899547211441147,-1.5140200693123609,1.172029459782817,7524429.131805685,-1.0944245971979496,0.007904527885588486,-1.0865200693123611,1.6240368756986745,11468948.41618404,-0.8613245971979497,0.10870452788558838,-0.7526200693123614,2.007536657458255,15594946.26246722,-0.6957245971979498,0.18340452788558825,-0.5123200693123615,2.300063182318358,19654085.894174024,-0.5976245971979499,0.23200452788558812,-0.3656200693123618,2.4854484684125837,23362027.558710396
Keon Ellis,SAC,2025,25.0,SG,2025.0,25.0,SG,1582.9057291666693,-0.8703611493110657,1.093124270439148,0.3,2.1,-0.4826603148455396,0.99453024830982,-1.34846,0.364418,0.459515001363788,-0.5932671582378527,-1.34846,1.532295716868472,0.893908130536462,0.364418,-0.49407071895802157,0.9302072824683113,0.43613656351028973,3.589734520039555,21538407.120237328,-0.3959707189580217,0.9788072824683112,0.5828365635102895,3.8084588032128663,24450305.516626604,-0.365370718958022,1.0013072824683111,0.6359365635102892,3.888899999291898,27463411.794999387,-0.40227071895802213,0.997707282468311,0.5954365635102888,3.827485408163848,29732672.14769841,-0.5066707189580222,0.9680072824683109,0.46133656351028873,3.6269399705927174,30992274.587514192,-0.6785707189580226,0.9122072824683108,0.23363656351028828,3.296286268219306,30983515.29642528
Nick Smith Jr.,LAL,2025,20.0,SG,2025.0,20.0,SG,1482.8088888888926,-1.641838788986206,-1.2929232120513916,-1.7,-2.0,-1.3091204274598205,-1.552493449698127,-2.10581,-2.34328,-1.5075439474303736,-1.6621899491208665,-2.10581,-1.4344964921337995,-1.847711759280888,-2.34328,-1.7585146321837468,-1.8751627504715624,-3.6336773826553093,-0.4223028096172624,-2533816.8577035745,-1.3229146321837468,-1.6960627504715624,-3.0189773826553092,-0.0707781957832089,-454396.0169282012,-0.954814632183747,-1.5430627504715626,-2.4978773826553096,0.29812840797093704,2105382.8170907577,-0.6542146321837472,-1.4161627504715626,-2.07037738265531,0.6493560971483749,5044328.033868007,-0.42111463218374734,-1.3153627504715626,-1.73647738265531,0.9541416081291061,8153159.124295377,-0.25551463218374737,-1.2406627504715626,-1.49617738265531,1.1900193181699295,11185612.761563256
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.6,-0.2,-1.0130215848790711,-1.548037017322753,-0.405368,-0.627565,-0.4256615255935846,-1.2792231291161333,-0.405368,-0.1320023515962168,-1.8429148492060003,-0.627565,-0.703417551569906,-0.8674940669340724,-1.5709116185039784,1.1151780328362118,6691068.19701727,-1.0103175515699063,-0.9754940669340725,-1.9858116185039787,0.7240220243885119,4648221.396574247,-1.3847175515699064,-1.1095940669340725,-2.494311618503979,0.3008768839908634,2124792.5547434776,-1.8266175515699064,-1.2697940669340726,-3.096411618503979,-0.12004424320873329,-932527.6900940822,-2.3360175515699066,-1.4560940669340727,-3.7921116185039794,-0.49823057118547803,-4257390.195391335,-2.912917551569907,-1.6684940669340729,-4.58141161850398,-0.786873673037772,-7396236.400939346
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.6810299890712737,-0.23912799879806212,-2.69372,0.564185,-2.8844852115862865,-2.1432084525986386,-2.69372,-0.3490847083524805,-0.43400334125449413,0.564185,-2.573804554728308,-0.07296768320232487,-2.646772237930633,0.1860805249784664,1116483.1498707982,-2.408204554728308,0.0017323167976750486,-2.4064722379306334,0.36954502022880276,2372479.029868914,-2.3101045547283086,0.050332316797674914,-2.2597722379306338,0.488349366898339,3448723.2290360704,-2.279504554728309,0.07283231679767488,-2.206672237930634,0.5326232239974764,4137523.7286571977,-2.316404554728309,0.06923231679767483,-2.2471722379306343,0.49879389141341407,4262203.778005453,-2.420804554728309,0.03953231679767477,-2.3812722379306344,0.389586309910152,3661925.0908992924
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.8,0.6,-0.6414721863543265,0.022500300425402662,-1.14736,0.771272,-0.6223674204730009,-0.7986704515456751,-1.14736,0.44688393308715324,-0.1523862721038882,0.771272,-0.8561326240062254,0.3552565536610883,-0.500876070345137,2.314339560003544,13886037.360021263,-0.5555326240062256,0.4821565536610881,-0.07337607034513749,2.8701266337802105,18426212.98886895,-0.32243262400622585,0.5829565536610881,0.26052392965486226,3.3346837904163387,23549536.92792019,-0.15683262400622588,0.6576565536610881,0.5008239296548622,3.6855454071687284,28630053.831968125,-0.05873262400622603,0.7062565536610881,0.647523929654862,3.906543502170979,33381492.356921073,-0.028132624006226292,0.7287565536610882,0.7006239296548619,3.9878077344334915,37483486.53157777
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.5,-2.1,-0.08587814812425419,-0.702320469816143,-0.830473,-1.37266,-0.32730857815387654,-0.08007905084969602,-0.830473,-1.5068572777192208,-0.9325843683372091,-1.37266,-0.4126202096678575,-1.2707005486854765,-1.683320758353334,1.0051281708506625,6030769.025103975,0.09047979033214237,-1.0655005486854767,-0.9750207583533343,1.749128186939437,11229402.960151186,0.5260797903321424,-0.8864005486854768,-0.36032075835333444,2.492241727514999,17600211.079710923,0.8941797903321425,-0.7334005486854769,0.16077924164666557,3.193110247203747,24804719.022328157,1.1947797903321424,-0.606500548685477,0.5882792416466655,3.816672841508881,32613545.76415022,1.4278797903321423,-0.5057005486854771,0.9221792416466652,4.334166246810402,40739090.98855182
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-1.0,0.7,-0.06636319342544005,-0.530443426463682,-0.649891,-0.000199773,-0.819073315352417,-0.05483889766840433,-0.649891,0.5192447186725745,-0.7475756772022766,-0.000199773,-0.5079344043402738,-0.07617691050990069,-0.5841113148501745,2.2112195748721524,13267317.449232914,-0.6123344043402739,-0.10587691050990078,-0.7182113148501746,2.0485750170436847,13151851.609420456,-0.7842344043402742,-0.16167691050990085,-0.9459113148501751,1.7822764997366738,12586436.641140394,-1.0236344043402745,-0.24357691050990093,-1.2672113148501754,1.4276442454687206,11090226.027650118,-1.3305344043402747,-0.35157691050990103,-1.6821113148501756,1.0062961176342238,8598820.451106798,-1.7049344043402748,-0.48567691050990114,-2.190611314850176,0.5461476205043845,5133526.574178614
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.6,0.9,-1.3715380977399758,0.5845995889627933,-2.35693,1.38195,-1.4091909999906655,-1.7429193990942353,-2.35693,0.6639662898434172,0.4526581924260541,1.38195,-1.836346799694967,0.8328581607564903,-1.0034886389384767,1.7169068253616813,10301440.952170087,-1.603246799694967,0.9336581607564902,-0.6695886389384769,2.107049601389809,13527258.440922573,-1.4376467996949671,1.00835816075649,-0.42928863893847713,2.404356933445874,16979568.663994767,-1.3395467996949673,1.05695816075649,-0.2825886389384773,2.592660839663478,20140307.934673835,-1.3089467996949675,1.0794581607564901,-0.22948863893847737,2.6620909790530196,22747620.65782764,-1.3458467996949677,1.07585816075649,-0.2699886389384776,2.609074651501699,24524054.58643256
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.6,-1.3,-0.25938875887811036,-0.1176395547636859,1.07869,-0.420099,0.7545738436829125,-0.304493325010062,1.07869,-0.9279709930358506,-0.3032330092752082,-0.420099,0.5095901728909501,-0.5504343341036863,-0.04084416121273615,2.9142139045310507,17485283.427186303,0.40519017289095016,-0.5801343341036863,-0.17494416121273615,2.7341132489587845,17553007.058315396,0.23329017289094978,-0.6359343341036864,-0.4026441612127366,2.4381745119928393,17218388.403693434,-0.006109827109050503,-0.7178343341036865,-0.723944161212737,2.0417179161508163,15860473.116242774,-0.3130098271090507,-0.8258343341036866,-1.1388441612127371,1.5663613248271153,13384588.847874202,-0.6874098271090507,-0.9599343341036867,-1.6473441612127373,1.0400202422929368,9775693.147877792
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.8,-1.0880910823482166,0.06008934516597736,-3.75257,-0.001993,-2.4910734218274544,-1.376316135203355,-3.75257,-0.5661670651087444,-0.11192537149248276,-0.001993,-2.5399865190102697,-0.22669514553374237,-2.766681664544012,0.09970662873213301,598239.7723927981,-2.30688651901027,-0.12589514553374248,-2.432781664544012,0.34878377321932214,2239191.824068048,-2.14128651901027,-0.0511951455337426,-2.1924816645440126,0.5445694782634458,3845749.655496455,-2.04318651901027,-0.0025951455337427376,-2.0457816645440126,0.6708957619981037,5211652.458353671,-2.01258651901027,0.019904854466257227,-1.9926816645440129,0.717892283433696,6134403.919786603,-2.0494865190102702,0.01630485446625718,-2.033181664544013,0.6819863424574216,6410345.629628071
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-2.0,-0.8,-1.3425834399779422,-0.5020941043101372,-2.76753,-1.3999,-1.8026027897494976,-1.7054701706176756,-2.76753,-0.5661670651087444,-0.7170604269752033,-1.3999,-2.0918676534557243,-0.8943758306946492,-2.9862434841503736,-0.049519835984109944,-297119.01590465964,-2.0612676534557246,-0.8718758306946492,-2.933143484150374,-0.014489083953759342,-93019.91898313498,-2.0981676534557248,-0.8754758306946493,-2.973643484150374,-0.041268590637900095,-291438.7870848505,-2.202567653455725,-0.9051758306946494,-3.107743484150374,-0.1271334152725319,-987597.7965200826,-2.374467653455725,-0.9609758306946494,-3.3354434841503746,-0.2630609762168549,-2247861.30299255,-2.6138676534557255,-1.0428758306946495,-3.656743484150375,-0.4337310509532706,-4076864.555518389
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.684995103482438,0.3823539185652819,-0.673777,-0.981295,-3.5729558436642432,-2.1483368321754166,-0.673777,-1.2174141353775356,0.2349606684395571,-0.981295,-2.1316898919465532,-0.6545828223126595,-2.786272714259213,0.08592210557887152,515532.6334732291,-2.1010898919465535,-0.6320828223126596,-2.7331727142592133,0.12349714390604112,792851.663876784,-2.1379898919465536,-0.6356828223126596,-2.773672714259213,0.09477707987686952,669315.7380904527,-2.2423898919465537,-0.6653828223126597,-2.907772714259213,0.0024868542553546868,19318.38122644628,-2.414289891946554,-0.7211828223126597,-3.1354727142592136,-0.14435095131770212,-1233481.7660287914,-2.6536898919465544,-0.8030828223126598,-3.4567727142592144,-0.3304161143247028,-3105753.53574956
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.1,-1.2,-1.2332485080055262,-1.1138916102366143,-1.14473,-1.03302,-1.9009557371892059,-1.5640591105542065,-1.14473,-0.8556102074504294,-1.3756001225816963,-1.03302,-1.5365816159144707,-1.0880767766773751,-2.624658392591846,0.20238597541607684,1214315.852496461,-1.3709816159144708,-1.0133767766773754,-2.384358392591846,0.3871237479115482,2485334.461592139,-1.272881615914471,-0.9647767766773755,-2.2376583925918463,0.5067054136483398,3578353.6311845756,-1.2422816159144712,-0.9422767766773755,-2.1845583925918466,0.5512606316368514,4282302.83868139,-1.2791816159144713,-0.9458767766773756,-2.225058392591847,0.5172167017642827,4419627.060909833,-1.3835816159144714,-0.9755767766773756,-2.359158392591847,0.4072985647946345,3828411.820355594
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.5742986220085362,-1.4495862902831398,-2.11027,-1.17931,-3.081191106465703,-2.0051647781198114,-2.11027,-1.000331778621272,-1.7369423481924116,-1.17931,-2.398875294861838,-1.3055280422712279,-3.7044033371330656,-0.45694057984829745,-2741643.479089785,-2.300775294861838,-1.2569280422712281,-3.557703337133066,-0.38375953278750113,-2463736.200495757,-2.270175294861838,-1.2344280422712282,-3.5046033371330663,-0.3559996307614666,-2514069.3924374776,-2.3070752948618383,-1.2380280422712282,-3.5451033371330665,-0.37723357388299356,-2930425.848637871,-2.4114752948618383,-1.2677280422712283,-3.6792033371330666,-0.4447364213880813,-3800281.6154895835,-2.5833752948618387,-1.3235280422712283,-3.906903337133067,-0.5494855916359312,-5164901.907264954
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.4,-0.7044759043128809,-0.6084042021397025,-1.83701,-1.45188,-3.179544053905411,-0.8801578808944832,-1.83701,-1.000331778621272,-0.831492765757885,-1.45188,-1.9655706449332984,-1.094568181459719,-3.0601388263930174,-0.09714524863041772,-582871.4917825063,-1.7999706449332984,-1.019868181459719,-2.8198388263930174,0.0625183082066874,401367.5386869331,-1.7018706449332985,-0.9712681814597192,-2.673138826393018,0.1667924939722662,1177888.5924321439,-1.6712706449332988,-0.9487681814597192,-2.620038826393018,0.20580696767671933,1598749.6863062915,-1.708170644933299,-0.9523681814597192,-2.6605388263930183,0.1759890292072461,1503829.7743565026,-1.812570644933299,-0.9820681814597193,-2.7946388263930184,0.08006361932784774,752559.7512717303
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.4,-0.6980889470338435,-1.0022528647993427,-0.604253,-1.76997,-0.6223674204730009,-0.8718971504662919,-0.604253,-1.000331778621272,-1.255432020021653,-1.76997,-0.6995058569797643,-1.3419112662143082,-2.0414171231940728,0.6747331459660578,4048398.875796347,-0.46640585697976444,-1.2411112662143085,-1.707517123194073,0.9818356450650266,6303384.841317471,-0.3008058569797645,-1.1664112662143085,-1.467217123194073,1.2193808371208625,8611267.471747532,-0.20270585697976462,-1.1178112662143085,-1.320517123194073,1.3712007402671649,10651761.590543391,-0.17210585697976488,-1.0953112662143085,-1.2674171231940734,1.4274250135143334,12197375.288980251,-0.20900585697976504,-1.0989112662143086,-1.3079171231940736,1.3844809567495686,13013459.211548623
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.8,-1.3517579106496618,-1.115868560552228,-2.48169,-1.84185,-2.1960145795083297,-1.7173362009869668,-2.48169,-1.289774920962957,-1.3777281146811442,-1.84185,-2.131680260165099,-1.5031176785480336,-3.634797938713133,-0.42286094213331704,-2537165.652799902,-1.7635802601650992,-1.3501176785480338,-3.113697938713133,-0.13084616780619895,-840032.3973157974,-1.4629802601650994,-1.2232176785480338,-2.686197938713133,0.15730100500191563,1110859.6973235284,-1.2298802601650995,-1.1224176785480338,-2.352297938713133,0.4128173126710268,3206847.4482910703,-1.0642802601650996,-1.0477176785480338,-2.1119979387131336,0.613237132457935,5240123.561595705,-0.9661802601650997,-0.9991176785480339,-1.9652979387131335,0.7423924824962406,6978134.471858031
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.3,-1.374925453980722,0.9181669323897663,-2.58123,0.30743,-2.097661632068622,-1.747300520737384,-2.58123,0.22980157633088955,0.8117105499083088,0.30743,-2.1420640509353355,0.4496473754130661,-1.6924166755222694,0.996355570088301,5978133.420529806,-2.313964050935336,0.3938473754130659,-1.9201166755222698,0.7832089149726552,5028201.234124446,-2.553364050935336,0.31194737541306583,-2.24141667552227,0.5035775097257184,3556264.3736830237,-2.8602640509353363,0.20394737541306573,-2.6563166755222705,0.17907921774189037,1391123.179262553,-3.2346640509353364,0.06984737541306563,-3.1648166755222706,-0.16237045670762815,-1387458.7999758173,-3.6765640509353363,-0.0903526245869345,-3.7669166755222707,-0.4865583684748377,-4573416.088763345
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.1,-0.7981572158923482,0.063016480337689,-1.13945,-0.691875,-1.015779210231833,-1.0013229407669384,-1.13945,-0.05964156601079551,-0.1087745990779092,-0.691875,-1.0521840503329238,-0.28676372169623493,-1.3389477720291587,1.3518436231109234,8111061.738665541,-1.1565840503329239,-0.316463721696235,-1.4730477720291588,1.2134532446284305,7790369.830514524,-1.3284840503329243,-0.37226372169623506,-1.7007477720291593,0.9883379982914301,6979642.94393408,-1.5678840503329246,-0.45416372169623515,-2.02204777202916,0.6918181066175221,5374181.415826237,-1.8747840503329247,-0.5621637216962352,-2.4369477720291597,0.3455114330011083,2952402.1052231314,-2.249184050332925,-0.6962637216962353,-2.9454477720291603,-0.022666518286613636,-213054.43729842728
