Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.7,-0.1,-0.5895540620453228,-0.3088452072635126,-1.98816,-0.546139,-2.4739542495789753,-0.621457925486899,-0.8145691379294461,-1.98816,-0.22680069390648178,-0.07076357019568347,-0.5536055978043835,-0.546139,-1.47453532824883,-0.34932721547663714,-1.8238625437254672,0.8717952086981425,5230771.252188855,-1.30893532824883,-0.27462721547663727,-1.5835625437254675,1.1026414312048674,7078957.988335249,-1.2108353282488302,-0.2260272154766374,-1.4368625437254676,1.2503717012556455,8830124.95426737,-1.1802353282488305,-0.20352721547663744,-1.383762543725468,1.3051156778608757,10138399.608758856,-1.2171353282488306,-0.20712721547663748,-1.4242625437254681,1.2633006609077586,10794929.413470019,-1.3215353282488307,-0.23682721547663754,-1.5583625437254682,1.127651591160295,10599385.939446202
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.4,-1.3,0.1568934166318469,-1.006551759051543,-0.261768,-1.52208,-1.4728413384083288,0.47619378686626956,0.12163535733685693,-0.261768,-0.9027215784247744,-0.9926200092337585,-1.2854111087378517,-1.52208,-0.28419504855130057,-1.1757081740990962,-1.4599032226503967,1.2268278605060097,7360967.163036058,-0.18609504855130066,-1.1271081740990962,-1.313203222650397,1.378904853012462,8852569.156340005,-0.15549504855130092,-1.1046081740990963,-1.2601032226503972,1.4352221831445928,10135539.057367114,-0.19239504855130107,-1.1082081740990963,-1.3006032226503974,1.3922071507896028,10814943.588763796,-0.2967950485513011,-1.1379081740990964,-1.4347032226503975,1.2525846967114915,10703361.285093632,-0.4686950485513015,-1.1937081740990965,-1.662403222650398,1.0253774025510591,9638057.45358154
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.7,1.7,0.31433937381758875,0.08241840802139556,0.583467,0.906893,0.0640058409213925,1.773418537829105,0.3191062003491716,0.583467,-1.0522522000729397,1.312021088361429,-0.14321978566106036,0.906893,0.6849993947749173,0.2558605256568572,0.9408599204317745,4.363907501574211,26183445.009445265,0.5805993947749175,0.22616052565685718,0.8067599204317747,4.152263023980063,26657528.613952007,0.4086993947749171,0.1703605256568571,0.5790599204317742,3.802763300627971,26855114.429034736,0.16929939477491684,0.08846052565685703,0.25775992043177387,3.330728554035535,25873765.55345885,-0.13760060522508333,-0.01953947434314307,-0.1571400795682264,2.7577766475971552,23565256.60925065,-0.5120006052250834,-0.15363947434314318,-0.6656400795682266,2.111823085584032,19850127.553055
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.4,1.2,-0.8357429697941968,-0.323929280793995,-1.53888,0.185175,-1.6367209317238807,0.47619378686626956,-1.1233425864346938,-1.53888,-0.496242319322129,0.927914238762231,-0.5694268741112258,0.185175,-0.9556874328230762,0.01185501133221905,-0.9438324214908572,1.7846516026605912,10707909.615963547,-0.9925874328230764,0.008255011332218953,-0.9843324214908574,1.7385674136156346,11161602.795412375,-1.0969874328230764,-0.021444988667781106,-1.1184324214908576,1.5887826407196346,11219983.00876206,-1.2688874328230768,-0.07724498866778118,-1.346132421490858,1.3443198656133908,10442945.580057945,-1.508287432823077,-0.15914498866778126,-1.6674324214908585,1.0204993108145037,8720187.020896154,-1.8151874328230773,-0.26714498866778136,-2.0823324214908587,0.6389388397173733,6005719.680577926
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.990742802619934,-1.7089885473251345,-0.4,-2.2,1.583611350893365,-2.4023565290103988,2.2765,-2.49668,0.9437620700705123,-0.3220983675723985,1.9110442329616648,2.2765,-2.3583920459776437,-1.6840123385123147,-2.7494329388688685,-2.49668,1.2023019838649445,-2.3221293308397066,-1.1198273469747622,1.5872472039893855,9523483.223936312,1.4354019838649443,-2.2213293308397066,-0.7859273469747623,1.9680822110532163,12635087.794961648,1.6010019838649443,-2.1466293308397066,-0.5456273469747623,2.258690960054114,15950875.559902158,1.6991019838649442,-2.098029330839707,-0.39892734697476295,2.442905469125678,18976978.265262093,1.7297019838649441,-2.075529330839707,-0.34582734697476303,2.51085539727831,21455309.586851113,1.692801983864944,-2.079129330839707,-0.38632734697476323,2.4589680443992097,23113124.23062736
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,-0.4,3.013332289467111,-1.2207680630625912,4.38557,-0.594747,0.8962199201323517,3.2702163274016067,3.704219517097081,4.38557,-1.3085364586682566,-0.3012276799552022,-1.510096789853128,-0.594747,3.06405644115776,-0.9286519821191467,2.135404459038613,6.439353206673194,38636119.24003916,3.0946564411577593,-0.9061519821191467,2.1885044590386125,6.5395481758842875,41983899.28917713,3.057756441157759,-0.9097519821191468,2.1480044590386123,6.463067147621613,45642180.19650384,2.953356441157759,-0.9394519821191468,2.013904459038612,6.212635062649167,48260991.69367127,2.7814564411577587,-0.9952519821191469,1.7862044590386117,5.79727450260775,49537826.570273295,2.542056441157759,-1.077151982119147,1.4649044590386118,5.232305690014963,49181172.44402085
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,-0.2,0.8,-0.6199623556230465,0.21076740697489352,-0.545382,0.805731,-2.4551874513913328,-0.1225253289627315,-0.8527076298582996,-0.545382,-0.6421124278894073,0.6206287590828727,-0.008597995860956081,0.805731,-0.9939506025530909,0.19391233383312734,-0.8000382687199635,1.9514471503531188,11708682.902118713,-0.9633506025530911,0.2164123338331273,-0.7469382687199638,2.014293627525108,12931765.088711197,-1.0002506025530913,0.21281233383312725,-0.787438268719964,1.9662987372583616,13886001.682518551,-1.1046506025530913,0.1831123338331272,-0.9215382687199641,1.8101874203168788,14061897.91850558,-1.2765506025530917,0.12731233383312712,-1.1492382687199645,1.55498225834146,13287354.497172948,-1.515950602553092,0.04541233383312704,-1.4705382687199648,1.216003473849705,11429851.404526731
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,-0.2,-1.7,-0.037944416566347325,-1.2667174290778458,-0.698223,-2.15492,-1.3744895947822164,-0.1225253289627315,-0.12273288088313572,-0.698223,-2.234640975509073,-1.2999054889131165,-1.558291835732643,-2.15492,-0.5794927011570209,-1.811939575038708,-2.391432276195729,0.38148783347082343,2288927.0008249404,-0.48139270115702115,-1.7633395750387082,-2.2447322761957293,0.500820846631792,3215269.8353761053,-0.4507927011570214,-1.740839575038708,-2.1916322761957296,0.5452860615407108,3850810.1666005007,-0.48769270115702157,-1.744439575038708,-2.2321322761957294,0.5113107780847815,3971964.3863182007,-0.5920927011570216,-1.7741395750387081,-2.3662322761957295,0.4016199370280019,3431850.394303018,-0.763992701157022,-1.8299395750387082,-2.59393227619573,0.22523612001117277,2117111.8652396593
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.2,1.0,0.6211799600553047,0.5331784695921267,-0.415335,0.370252,-0.5365186956158003,0.2766207482566023,0.7039498020383086,-0.415335,0.6811800290785701,0.7742714989225516,0.32957023805422186,0.370252,0.00717921366977764,0.538818441513836,0.5459976551836137,3.7530484808312456,22518290.884987473,0.24027921366977756,0.639618441513836,0.8798976551836135,4.267159114870434,27395161.51746819,0.4058792136697775,0.7143184415138359,1.1201976551836135,4.653683207274082,32864310.809769575,0.5039792136697774,0.7629184415138359,1.2668976551836133,4.896452776175791,38036624.45588879,0.5345792136697773,0.785418441513836,1.3199976551836134,4.98559748058596,42602030.18355665,0.4976792136697772,0.781818441513836,1.2794976551836132,4.917544620391788,46222568.84535427
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,0.5,-1.7,0.30925375134508504,-0.17453026082587042,-0.372862,-0.867416,-1.5333007253308257,0.5759803061711029,0.3127277440531935,-0.372862,-0.2026892740202515,-1.2999054889131165,-0.4127262872233035,-0.867416,-0.25436366877663236,-0.6956842625391679,-0.9500479313158003,1.777553560897462,10665321.365384772,-0.02126366877663255,-0.594884262539168,-0.6161479313158006,2.1719719023692523,13944059.613210602,0.14433633122336742,-0.5201842625391682,-0.37584793131580074,2.472356258612537,17459779.89832174,0.24243633122336727,-0.4715842625391683,-0.22914793131580102,2.6625386477609143,20683132.72353634,0.2730363312233668,-0.44908426253916833,-0.17604793131580154,2.7326487288247843,23350538.040782366,0.23613633122336664,-0.4526842625391684,-0.21654793131580174,2.6791138016913485,25182389.119501475
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,-0.5,1.3,-0.399754163126574,1.3239994459230506,-1.32029,-0.113381,-0.9500490003891002,-0.4218848868772321,-0.576519544830516,-1.32029,0.6861195928663104,1.0047356086820707,1.1590409477066357,-0.113381,-0.8171858580242121,0.6841287873137541,-0.13305707071045791,2.7899062215325476,16739437.329195285,-0.5840858580242121,0.784928787313754,0.20084292928954195,3.249688553242949,20863000.511819735,-0.4184858580242121,0.8596287873137538,0.4411429292895417,3.5971138404665814,25402817.941375002,-0.32038585802421227,0.9082287873137538,0.5878429292895415,3.8160141013370437,29643560.74200643,-0.28978585802421253,0.9307287873137539,0.6409429292895413,3.8965189948647367,33295832.741499085,-0.3266858580242127,0.9271287873137538,0.6004429292895411,3.83505582093686,36047691.56012409
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.6,-0.6815238704576156,-0.9629738813808183,-0.809448,-2.17804,-1.475627488634467,-0.7212444447917326,-0.929918912058173,-0.809448,-1.0627636779502456,-1.2230841189932773,-1.2397034527720392,-2.17804,-0.9840597113710929,-1.4258978124288906,-2.4099575237999833,0.3667851874385055,2200711.1246310333,-0.7509597113710931,-1.3250978124288908,-2.076057523799984,0.6444023246940263,4137062.924535649,-0.5853597113710931,-1.2503978124288908,-1.835757523799984,0.8607275932668421,6078458.26365044,-0.48725971137109325,-1.2017978124288908,-1.689057523799984,0.9995930112905511,7765038.430307261,-0.4566597113710935,-1.1792978124288909,-1.6359575237999844,1.0511282377755544,8981911.814356871,-0.49355971137109367,-1.182897812428891,-1.6764575237999846,1.0117605726090513,9510065.76097138
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.254302978515625,-0.5534433126449585,-2.6,-0.8,-2.175283333246543,-0.7376196277928501,-3.13578,0.0278324,-2.1106975774052517,-2.5174017922787355,-2.803412176966624,-3.13578,-0.9479837318223316,-0.6085131596345605,-1.0033354779187997,0.0278324,-2.641822886662653,-0.632999992343923,-3.274822879006576,-0.22808640071845612,-1368518.4043107368,-2.476222886662653,-0.5582999923439231,-3.034522879006576,-0.08078398301832053,-518633.17097761785,-2.378122886662653,-0.5096999923439233,-2.8878228790065763,0.015943889341542006,112595.74652996965,-2.347522886662653,-0.4871999923439233,-2.8347228790065766,0.05222687537153308,405708.81326114334,-2.3844228866626533,-0.49079999234392335,-2.875222879006577,0.0244922749588534,209286.97936890155,-2.4888228866626534,-0.5204999923439234,-3.009322879006577,-0.0645349711324986,-606597.8809292858
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.7,-1.5,-0.7156558017018899,-0.8790273077192725,-1.27458,-1.49675,-1.1787687248216678,-1.619323118535234,-0.9727276405699748,-1.27458,-0.6875946889535743,-1.1462627490734376,-1.1516541646120428,-1.49675,-1.2613498709817192,-1.1205654006597636,-2.381915271641483,0.38907302026206936,2334438.1215724163,-1.0282498709817194,-1.0197654006597636,-2.048015271641483,0.6689336997464461,4294554.352372184,-0.8626498709817194,-0.9450654006597637,-1.807715271641483,0.8868735930500005,6263101.314119104,-0.7645498709817196,-0.8964654006597639,-1.6610152716414834,1.0267247183063335,7975802.956747261,-0.7339498709817198,-0.8739654006597639,-1.6079152716414837,1.0786167345258446,9216801.568858035,-0.77084987098172,-0.877565400659764,-1.648415271641484,1.038976941595734,9765886.620021818
Isaiah Jackson,IND,2025,23.0,C,2025.0,23.0,C,1090.44,-0.7459868788719177,0.8749216794967651,-2.3,-0.6,-0.10309710335471076,0.06447343499200317,-0.889558,-0.000501213,-1.419116573770376,-2.2180422343642348,-0.20444825938242273,-0.889558,0.7954165264312156,-0.4548704197948813,-0.16204178199004354,-0.000501213,-1.1827912668792584,0.0445007779115727,-1.1382904889676857,1.5669681899611163,9401809.139766699,-0.9496912668792585,0.1453007779115726,-0.804390488967686,1.9463260389670152,12495413.170168238,-0.7840912668792586,0.22000077791157246,-0.5640904889676861,2.2358717119531755,15789726.029813329,-0.6859912668792587,0.26860077791157233,-0.4173904889676864,2.4194372270531965,18794672.267194647,-0.655391266879259,0.2911007779115723,-0.3642904889676867,2.4871522432774773,21252765.661850918,-0.6922912668792591,0.28750077791157225,-0.4047904889676869,2.4354440605132197,22892010.026563346
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.6,1.9,0.417663123835984,0.7610558335396347,-0.307333,1.28606,-1.2526286696048226,0.6757668254759361,0.4486962411735025,-0.307333,-0.22680069390648178,1.4656638282011079,0.5685846350473605,1.28606,-0.10887465073884599,0.7733769423354966,0.6645022915966506,3.9324537100541157,23594722.260324694,0.1917253492611537,0.9002769423354964,1.09200229159665,4.607614306058615,29580883.84489631,0.42482534926115356,1.0010769423354964,1.42590229159665,5.165408466371639,36478114.58951652,0.5904253492611535,1.0757769423354964,1.66620229159665,5.58337056824999,43372739.24827957,0.6885253492611534,1.1243769423354963,1.8129022915966497,5.845332629827265,49948484.228526585,0.7191253492611529,1.1468769423354965,1.8660022915966494,5.941424310113866,55846548.51425013
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,1.3,1.0,0.0945724293754862,0.1915377583747292,0.251643,0.806284,-0.8850290836373856,1.374272460609771,0.043471534582392835,0.251643,-0.20553566427848885,0.7742714989225516,-0.0287674536119987,0.806284,0.19608947788869452,0.336563095258016,0.5326525731467104,3.733056044074595,22398336.26444757,0.36168947788869454,0.41126309525801585,0.7729525731467104,4.099586360874364,26319344.436813414,0.4597894778886944,0.45986309525801583,0.9196525731467102,4.330149991860596,30579519.24251953,0.4903894778886939,0.4823630952580159,0.9727525731467098,4.4148765960436895,34295644.3733866,0.45348947788869376,0.47876309525801586,0.9322525731467096,4.3501934733108465,37172490.233310655,0.3490894778886937,0.4490630952580158,0.7981525731467095,4.138825564426066,38902981.94698524
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-1.7,1.0,-1.7668519988980709,0.024208476337509097,-2.284,0.0404668,-2.71390457521632,-1.619323118535234,-2.2911520888191133,-2.284,-0.6886672909640394,0.7742714989225516,-0.20427460690096552,0.0404668,-2.2270949456426665,-0.01955089973561333,-2.24664584537828,0.49923106207287316,2995386.372437239,-2.0614949456426666,0.055149100264386575,-2.00634584537828,0.7057341479893582,4530813.23009168,-1.9633949456426667,0.10374910026438644,-1.8596458453782803,0.838603252256581,5922216.167435977,-1.932794945642667,0.1262491002643864,-1.8065458453782806,0.8879680338849423,6897913.28082501,-1.9696949456426671,0.12264910026438636,-1.8470458453782808,0.8502557927616408,7265452.754264078,-2.074094945642667,0.0929491002643863,-1.9811458453782806,0.7281914696506782,6844651.739193885
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.7,0.7,2.4156950002608113,-0.4630783634696933,2.34571,0.254784,2.070690217252647,1.773418537829105,2.9546547685025084,2.34571,-0.9109651943648043,0.5438073891630331,-0.7153765793023986,0.254784,2.286118380896065,-0.20693759612604243,2.0791807847700228,6.334000533267266,38004003.199603595,2.5192183808960644,-0.10613759612604257,2.4130807847700217,6.970774677938672,44752373.43236628,2.684818380896065,-0.03143759612604269,2.653380784770022,7.445576822468474,52580663.52027237,2.7829183808960645,0.017162403873957177,2.8000807847700218,7.742238984990266,60143260.8832014,2.8135183808960647,0.03966240387395714,2.853180784770022,7.850890824514454,67086019.11329252,2.7766183808960645,0.036062403873957094,2.8126807847700217,7.767959640928234,73015107.54001707
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.4790053367614746,-0.7048664689064026,-0.4,-1.2,-0.737743300411043,-0.5229566268762382,-1.35187,-1.37481,-2.4164126286178966,-0.3220983675723985,-1.0004300793501866,-1.35187,-1.1328042582172932,-0.9157986393139186,-0.7781812685141292,-1.37481,-1.2727027688851205,-1.0503985415113353,-2.3231013103964555,0.43643005058065404,2618580.3034839244,-1.1071027688851205,-0.9756985415113354,-2.082801310396456,0.6385309620954256,4099368.7766526327,-1.0090027688851206,-0.9270985415113355,-1.9361013103964562,0.768712596596809,5428648.357166666,-0.9784027688851209,-0.9045985415113356,-1.8830013103964565,0.8171046130952031,6347432.055446159,-1.015302768885121,-0.9081985415113356,-1.9235013103964567,0.7801343114778087,6666263.294264105,-1.119702768885121,-0.9378985415113357,-2.057601310396457,0.6605266325086254,6208634.613850743
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,-0.3,2.4,-0.030210243612926506,1.6368907379902409,0.255918,2.01315,-0.5305369104714128,-0.22231184826756512,-0.11303257685237988,0.255918,0.7772990937270297,1.8497706778003056,1.487224152051015,2.01315,-0.15249083389783946,1.5318609808945873,1.3793701469967479,5.086072524872271,30516435.149233624,0.0806091661021604,1.632660980894587,1.7132701469967475,5.6668577743161395,36381226.91110962,0.24620916610216037,1.707360980894587,1.9535701469967475,6.101366023897819,43087846.8607664,0.3443091661021602,1.755960980894587,2.1002701469967473,6.37342929175091,49510073.42417943,0.37490916610215974,1.7784609808945873,2.153370146996747,6.473177236885812,55313428.95273402,0.3380091661021596,1.7748609808945872,2.112870146996747,6.3970371591897255,60129091.51262135
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.4,0.1,0.3740819811106864,-0.6650293576708431,0.197691,-0.827159,-0.816081576559757,0.47619378686626956,0.3940361841785056,0.197691,-0.17193945365148325,0.08287916964399561,-0.9271975090559637,-0.827159,0.06295984862125455,-0.4608541982658628,-0.3978943496446083,2.444220910421105,14665325.462526629,0.22855984862125456,-0.38615419826586295,-0.1575943496446084,2.7571719331556164,17701043.810859058,0.3266598486212542,-0.3375541982658631,-0.010894349644608892,2.9550261074653044,20868394.370919984,0.3572598486212537,-0.3150541982658631,0.04220565035539059,3.0279130923605697,23521434.484075386,0.32035984862125355,-0.31865419826586316,0.0017056503553903868,2.9722601877286126,25398022.749344755,0.2159598486212535,-0.3483541982658632,-0.13239434964460972,2.790792334333432,26232113.94399846
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.8,-0.6,0.8440084667019176,-0.4923520230616453,2.15927,-0.320673,-0.2837360182503772,1.8732050571339383,0.9834243204139801,2.15927,-0.3768617373826171,-0.4548704197948813,-0.746080928229151,-0.320673,1.1830408398243852,-0.4746215213516623,0.708419318472723,3.9997946681652734,23998768.00899164,1.483640839824385,-0.3477215213516624,1.1359193184727225,4.679453829060952,30042093.582571313,1.7167408398243849,-0.2469215213516625,1.4698193184727224,5.240761605320561,37010258.4567738,1.8823408398243848,-0.17222152135166263,1.7101193184727221,5.6612523742009,43977740.69326743,1.9804408398243847,-0.12362152135166271,1.856819318472722,5.92475815383557,50627176.91968804,2.011040839824384,-0.10112152135166275,1.9099193184727215,6.021408603234969,56598362.6370964
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-2.829754590988159,0.6575368046760559,-2.2,-0.1,-2.480357301149002,0.811728465642461,-3.81778,-0.713479,-4.254152030442714,-2.1182557150594015,-3.186040062112892,-3.81778,0.5300859918774563,-0.07076357019568347,0.621733786838067,-0.713479,-3.3440569519037515,0.09189430212995997,-3.2521626497737914,-0.21478667033616775,-1288720.0220170065,-3.313456951903752,0.11439430212995993,-3.1990626497737917,-0.18313928523252096,-1175754.2111927846,-3.350356951903752,0.11079430212995989,-3.239562649773792,-0.20733825782002302,-1464222.776725003,-3.454756951903752,0.08109430212995983,-3.373662649773792,-0.2846586473346741,-2211285.3042252157,-3.6266569519037524,0.025294302129959756,-3.6013626497737925,-0.4060778721356748,-3469943.5389567846,-3.8660569519037526,-0.05660569787004033,-3.922662649773793,-0.5562757097054224,-5228725.7714417325
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.7,1.8,0.9798006056915919,1.0314957382046703,2.52584,0.996911,1.3067240462602514,2.77128373087744,1.1537366525947441,2.52584,0.939234461114294,1.3888424582812684,0.8522417285675623,0.996911,1.939396107433109,1.0443074119907811,2.98370351942389,8.120834410300366,48725006.4618022,2.2399961074331087,1.1712074119907812,3.41120351942389,9.033558383455233,57995444.8217826,2.4730961074331086,1.2720074119907812,3.74510351942389,9.776902044658332,69044482.23937716,2.638696107433109,1.3467074119907811,3.9854035194238904,10.328399771166467,80233075.10237536,2.7367961074331086,1.3953074119907811,4.1321035194238895,10.671883581113237,91191458.63828427,2.767396107433109,1.4178074119907813,4.18520351942389,10.79748313350904,101491180.25804718
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.3,-1.0,-0.19411263590609953,0.12751344970979703,0.0347181,-0.654842,-1.7359646294303053,0.37640726756143583,-0.3186011678558649,0.0347181,-0.2183062603514806,-0.7621558994742397,-0.09592081743613154,-0.654842,-0.41086010743118356,-0.432806244315463,-0.8436663517466465,1.9003167399395828,11401900.439637497,-0.17776010743118364,-0.3320062443154631,-0.5097663517466468,2.303246222556054,14786840.748809868,-0.012160107431183675,-0.25730624431546323,-0.2694663517466469,2.609755847493758,18430095.795000922,0.08593989256881618,-0.20870624431546336,-0.12276635174664718,2.803677632886294,21779528.587787315,0.11653989256881592,-0.1862062443154634,-0.06966635174664748,2.875141237744063,24568139.37934778,0.07963989256881576,-0.18980624431546345,-0.11016635174664768,2.8205739619542642,26512047.008016273
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-2.9,-1.2,-3.1326555800120945,0.6161993232037822,-4.08758,-0.198131,-2.8008434586327002,-2.816761350193236,-4.004161361160396,-4.08758,-0.47083396111624515,-0.9157986393139186,0.4166485635188624,-0.198131,-3.427336542496583,-0.29202875922782534,-3.7193653017244084,-0.4641145485887335,-2784687.291532401,-3.1267365424965834,-0.16512875922782544,-3.2918653017244086,-0.23800786733447765,-1528010.5082873465,-2.8936365424965835,-0.06432875922782555,-2.957965301724409,-0.030948448857959443,-218557.94583490962,-2.7280365424965836,0.010371240772174328,-2.7176653017244092,0.13459808409762217,1045584.8368871488,-2.6299365424965835,0.058971240772174194,-2.570965301724409,0.2424637496658668,2071857.5901698258,-2.5993365424965837,0.08147124077217416,-2.5178653017244095,0.2827782068571743,2657979.9764745617
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.0387099832296371,-0.1338535845279693,0.8,-1.2,0.7703553163247571,-0.35858990575572813,0.815097,-0.567819,-0.45684277272630336,0.8753398640856034,0.8910475458339098,0.815097,-0.4358507375357332,-0.9157986393139186,-0.6057814651558294,-0.567819,0.5311604092983024,-0.6313124605013704,-0.10015205120306792,2.834030055457605,17004180.33274563,0.49426040929830206,-0.6349124605013704,-0.14065205120306834,2.7797586191448995,17846050.334910255,0.389860409298302,-0.6646124605013705,-0.27475205120306845,2.602864960851243,18381432.35353148,0.21796040929830163,-0.7204124605013705,-0.5024520512030689,2.3123716622174344,17962965.54643748,-0.021439590701698652,-0.8023124605013706,-0.8237520512030693,1.9235989457610754,16437191.463507308,-0.3283395907016988,-0.9103124605013707,-1.2386520512030694,1.4581646748765646,13706050.941125123
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.7,0.7,0.10576882916086076,0.0530527872134567,0.423494,-0.593031,-0.6178559529235462,-0.621457925486899,0.05751421020163727,0.423494,-0.2535021698761842,0.5438073891630331,-0.17402059021730168,-0.593031,-0.18957641705220202,-0.1191865927326132,-0.3087630097848152,2.5586855086498175,15352113.051898904,-0.09147641705220222,-0.07058659273261336,-0.16206300978481558,2.751225985585842,17662870.827461105,-0.06087641705220248,-0.0480865927326134,-0.10896300978481588,2.8221896076280637,19930303.009069387,-0.09777641705220264,-0.051686592732613446,-0.14946300978481608,2.7680036746636825,21502406.145522423,-0.20217641705220268,-0.0813865927326135,-0.2835630097848162,2.5913931274566977,22143506.101980038,-0.37407641705220307,-0.13718659273261358,-0.5112630097848166,2.3013805476479097,21631877.08798858
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.3,0.2,-1.077629523715334,-0.04826515767598183,-1.00249,0.043871,-2.1827140098593087,-0.22231184826756512,-1.426719964742355,-1.00249,-0.5173353523234311,0.1597005395638353,-0.2802902393076409,0.043871,-1.208558955717307,-0.14851351301680918,-1.3570724687341162,1.33288721497578,7997323.28985468,-1.0429589557173071,-0.07381351301680927,-1.1167724687341165,1.5906104085219481,10211718.822710907,-0.9448589557173073,-0.025213513016809408,-0.9700724687341167,1.754748717072461,12392035.439965721,-0.9142589557173075,-0.0027135130168094435,-0.916972468734117,1.815431799637718,14102637.305945726,-0.9511589557173077,-0.006313513016809491,-0.9574724687341172,1.76908695610492,15116883.421655668,-1.0555589557173077,-0.03601351301680955,-1.0915724687341173,1.6184391272380663,15212554.182135008
