Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,30,Kris Dunn,LAC,PG,1566.0769144144115,-0.7635626196861267,0.5227230787277222,-0.5,2.2,-0.83,2.2,-1.33843,2.10845,-1.2683881741170024,-0.23561174647412136,-1.0060195646902188,-1.33843,0.7040561707531192,1.525176396691896,1.958473588552244,2.10845,-0.9621123713203357,1.5740390389993149,0.6119266676789792,4,4,3.8524437275016536,3.8524437275016536,23114662.365009923,-1.201512371320336,-1.0440123713203358,-2.2455247426406717,0.5001623626805857,3211042.3684093603,-1.5084123713203361,-1.1520123713203358,-2.660424742640672,0.17607247085769104,1243423.7891970142,-1.8828123713203362,-1.286112371320336,-3.168924742640672,-0.1648766697720283,-1280794.9461230705,-2.324712371320336,-1.446312371320336,-3.7710247426406722,-0.4884719140605733,-4174002.2750858804,-2.8341123713203364,-1.6326123713203362,-4.466724742640673,-0.7542024759831424,-7089142.765458022
2025,24,Kris Murray,POR,SF,980.0743961352688,-1.2619019746780396,0.2575406730175018,-2.4,1.6,-1.62,0.71,-3.16322,0.984281,-2.0942571053451786,-2.2609959657400047,-1.955585594982646,-3.16322,0.29573336107142434,1.1091452965389141,0.47267414235537675,0.984281,-2.3685146665169574,0.7154584499914287,-1.6530562165255287,4,4,1.0344596676439712,1.0344596676439712,6206758.005863828,-2.2029146665169574,-2.2938146665169574,-4.496729333033915,-0.7630543817674551,-4898809.130947063,-2.1048146665169574,-2.245214666516958,-4.350029333033915,-0.7177242170231325,-5068568.4206173625,-2.0742146665169576,-2.222714666516958,-4.2969293330339156,-0.7000453092098095,-5438091.971003643,-2.111114666516958,-2.226314666516958,-4.337429333033915,-0.7135903584402848,-6097643.884679404,-2.215514666516958,-2.256014666516958,-4.471529333033915,-0.7556344239505599,-7102602.391880618
2025,29,Kristaps Porzingis,ATL,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,0.84,1.83,1.36385,0.466028,2.189944389883293,1.8963716422268089,1.001290904408962,1.36385,2.034524300119564,1.3864993633075686,1.5895166790939617,0.466028,1.6128642341297659,1.3691420856302736,2.9820063197600395,4,4,8.117298113425617,8.117298113425617,48703788.680553705,1.4409642341297655,1.5570642341297658,2.9980284682595313,8.150709469286983,52327554.792822435,1.2015642341297652,1.4751642341297657,2.676728468259531,7.492446333726276,52911656.008774966,0.894664234129765,1.3671642341297656,2.2618284682595307,6.679014630889092,51883921.45567265,0.520264234129765,1.2330642341297655,1.7533284682595305,5.738329865046632,49034143.46342078,0.07836423412976501,1.0728642341297654,1.1512284682595304,4.704605181346895,44221039.90338414
2025,31,Kyle Anderson,UTA,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.88,1.16,-2.43505,1.09593,-2.040849495922154,-2.047797626869912,-2.2681009973573687,-2.43505,0.8833764345650781,1.0398067798467503,0.9214055187235581,1.09593,-2.197949530037359,0.9851296832838466,-1.2128198467535123,4,4,1.4859391100220916,1.4859391100220916,8915634.66013255,-2.504849530037359,-2.305949530037359,-4.810799060074718,-0.8427641983617874,-5410546.153482675,-2.879249530037359,-2.440049530037359,-5.319299060074718,-0.9217081087746173,-6509102.664166349,-3.321149530037359,-2.600249530037359,-5.921399060074718,-0.9350706114435188,-7263815.523815544,-3.8305495300373593,-2.7865495300373593,-6.617099060074718,-0.8423409203436889,-7197820.011155229,-4.4074495300373595,-2.9989495300373594,-7.406399060074719,-0.5967106085735303,-5608794.492920289
2025,21,Kyle Filipowski,UTA,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-0.36,-0.4,-0.109286,-1.23224,-1.6602221415253706,-0.12901257703907498,-0.4410878757820661,-0.109286,-0.870713316362677,-0.9710102042259958,-0.6341965860194705,-1.23224,-0.5849021485866279,-0.9270400266520358,-1.5119421752386637,4,4,1.1741205684177256,1.1741205684177256,7044723.410506354,-0.21680214858662805,-0.431902148586628,-0.6487042971732561,2.132339430617805,13689619.144566309,0.0837978514133717,-0.3050021485866281,-0.2212042971732564,2.6729839749830244,18876612.83133012,0.31689785141337157,-0.20420214858662822,0.11269570282674335,3.1257140191735804,24281171.643744215,0.4824978514133713,-0.12950214858662834,0.352995702826743,3.4680639404462723,29634675.732392214,0.5805978514133712,-0.08090214858662848,0.4996957028267427,3.6838657569346998,34626577.22735438
2025,29,Kyle Kuzma,MIL,PF,1936.415,0.2389383465051651,-0.5779374241828918,-3.2,-1.2,-2.02,-1.3,-2.69131,-1.03617,0.39299857611678457,-3.113789321220377,-2.4363785217129887,-2.69131,-0.9907198753818598,-0.8323331708416685,-1.5316593387558333,-1.03617,-1.9621198167041451,-1.0977205962448404,-3.0598404129489856,4,4,-0.09695555290755382,-0.09695555290755382,-581733.317445323,-2.1340198167041455,-2.017919816704145,-4.151939633408291,-0.6483320862724155,-4162291.9938689074,-2.373419816704146,-2.0998198167041453,-4.473239633408291,-0.7561428226302298,-5339880.613414684,-2.680319816704146,-2.2078198167041454,-4.888139633408292,-0.8587662452642374,-6671067.946461651,-3.054719816704146,-2.3419198167041455,-5.396639633408292,-0.9282868499032386,-7932229.698160175,-3.496619816704146,-2.5021198167041456,-5.998739633408292,-0.9304914913992344,-8746175.244219918
2025,38,Kyle Lowry,TOR,PG,1224.6897619047613,-0.6978862285614014,0.4012680053710937,-2.4,1.1,-2.97,0.75,-1.46718,0.494782,-1.1595464974527527,-2.2609959657400047,-3.5782617226975533,-1.46718,0.5170419656807518,0.7624527130780957,0.5125613758103263,0.494782,-2.1164960464725775,0.5717095136422934,-1.544786532830284,4,4,1.1411883975890311,1.1411883975890311,6847130.385534187,-2.895896046472578,-2.4071960464725777,-5.303092092945155,-0.920147873320858,-5907349.3467199085,-3.742796046472578,-2.723996046472578,-6.4667920929451554,-0.8721964803406808,-6159451.544165888,-4.657196046472578,-3.066896046472578,-7.724092092945156,-0.45571097715424286,-3540054.0127295903,-5.639096046472577,-3.4358960464725783,-9.074992092945156,0.4139029084008523,3536808.6303434526,-6.688496046472578,-3.8309960464725785,-10.519492092945157,1.8275370893638094,17177975.077291097
2025,27,Kylor Kelley,MULTI,C,744.289393939396,-1.0,-0.5,,,,,-2.86895,-1.2762,-1.6602221415253706,,,-2.86895,-0.870713316362677,,,-1.2762,-2.264586070762685,-1.0734566581813385,-3.3380427289440235,2,2,-0.2645409029855624,-0.2645409029855624,-1587245.4179133743,-2.301486070762685,-2.268186070762685,-4.56967214152537,-0.7836742029067901,-5031188.382661593,-2.4058860707626852,-2.297886070762685,-4.70377214152537,-0.8182559119352176,-5778523.250086508,-2.5777860707626856,-2.353686070762685,-4.93147214152537,-0.8671054309441735,-6735848.40866053,-2.817186070762686,-2.4355860707626853,-5.252772141525371,-0.914902537416057,-7817860.480270958,-3.124086070762686,-2.5435860707626854,-5.6676721415253715,-0.9400293679564695,-8835826.724752933
2025,32,Kyrie Irving,DAL,SG,2344.9356666666713,3.355179786682129,-0.3929497301578522,3.5,1.0,3.68,-0.51,4.40091,0.452554,5.5573649097563695,4.028355030927739,4.4149206841943975,4.40091,-0.7058793529552595,0.693114196385932,-0.7438864780205815,0.452554,4.600387656219626,-0.07602440864747725,4.524363247572149,4,4,11.615649896425376,11.615649896425376,69693899.37855226,4.225987656219625,4.466287656219626,8.69227531243925,23.920594952166397,153570219.5929083,3.7840876562196257,4.306087656219625,8.09017531243925,21.885794090254315,154557477.865376,3.274687656219625,4.119787656219625,7.3944753124392495,19.642840893917707,152589516.63213155,2.697787656219625,3.907387656219625,6.60517531243925,17.238543790058166,147303701.4569229,2.0533876562196247,3.668887656219625,5.722275312439249,14.726008846454095,138417444.12443992
2025,21,Kyshawn George,WAS,SG,1722.6752450980362,-1.0,-0.5,-1.1,1.2,-2.09,0.66,-1.83323,0.384202,-1.6602221415253706,-0.8752067630844006,-2.5205172838907983,-1.83323,-0.870713316362677,0.8317912297702594,0.42281510053669,0.384202,-1.7222940471251422,0.1920237534860681,-1.5302702936390742,4,4,1.1557115728847211,1.1557115728847211,6934269.437308327,-1.3541940471251424,-1.5692940471251422,-2.9234880942502848,-0.008046706045280528,-51659.852810701,-1.0535940471251426,-1.4423940471251422,-2.4959880942502846,0.29958428406840437,2115664.214091072,-0.8204940471251427,-1.3415940471251422,-2.1620880942502847,0.5703184785172347,4430348.004817584,-0.6548940471251428,-1.2668940471251422,-1.921788094250285,0.7816902545580111,6679558.859003297,-0.5567940471251429,-1.2182940471251422,-1.7750880942502851,0.9175316303243333,8624358.744929442
2025,23,LaMelo Ball,CHA,PG,2080.656914893617,3.2733988761901855,-0.5770065784454346,3.4,-2.5,1.84,-1.23,4.32835,-1.20427,5.421834146499784,3.9217558614926924,2.203273221234819,4.32835,-0.9892865768721761,-1.7337338878397959,-1.4618566802096717,-1.20427,3.968803307306824,-1.347286786230411,2.621516521076413,4,4,7.381821399357172,7.381821399357172,44290928.396143034,4.201903307306824,4.069603307306823,8.271506614613648,22.489463457990343,144382355.400298,4.367503307306825,4.144303307306823,8.511806614613647,23.30158370288538,164555784.10977656,4.465603307306824,4.192903307306823,8.658506614613646,23.80417414390731,184915585.58470082,4.496203307306825,4.215403307306823,8.711606614613647,23.987364440066514,204972508.88765725,4.459303307306824,4.211803307306822,8.671106614613645,23.847581891250194,224155870.63360783
2025,27,Lamar Stevens,MEM,PF,594.6926470588235,-1.287128448486328,0.2440213561058044,-1.9,1.0,-0.81,0.17,-1.74891,0.642677,-2.1360634783598984,-1.7280001185647724,-0.9819799183537018,-1.74891,0.27491657478585974,0.693114196385932,-0.06580350928644083,0.642677,-1.6487383788195933,0.38622606547133775,-1.2625123133482554,4,4,1.4326524951234245,1.4326524951234245,8595914.970740547,-1.6856383788195934,-1.6523383788195933,-3.3379767576391868,-0.26450336105892386,-1698111.5779982912,-1.7900383788195935,-1.6820383788195934,-3.472076757639187,-0.3386615378854623,-2391627.7805471355,-1.9619383788195939,-1.7378383788195935,-3.6997767576391873,-0.45471136798785416,-3532288.848803249,-2.201338378819594,-1.8197383788195935,-4.021076757639188,-0.5973326288485012,-5104219.260163022,-2.5082383788195943,-1.9277383788195936,-4.435976757639188,-0.7449074570730018,-7001774.030721739
2025,27,Landry Shamet,NYK,SG,990.08,-0.6601073145866394,-0.551399290561676,-0.7,0.2,-0.38,-0.15,-1.87759,-0.376879,-1.0969376928404737,-0.4488100853442144,-0.4651275221185832,-1.87759,-0.9498569634744827,0.13840606284862272,-0.38490137692603643,-0.376879,-0.9721163250758179,-0.39330781938797404,-1.365424144463792,4,4,1.324178786616458,1.324178786616458,7945072.719698749,-1.0090163250758182,-0.975716325075818,-1.9847326501516362,0.7249857523864771,4654408.530321184,-1.1134163250758182,-1.0054163250758181,-2.1188326501516364,0.607345540518137,4289074.207139084,-1.2853163250758186,-1.0612163250758182,-2.346532650151637,0.41746379856624194,3242942.280022281,-1.524716325075819,-1.1431163250758183,-2.667832650151637,0.17066074904839176,1458299.5138334893,-1.831616325075819,-1.2511163250758184,-3.0827326501516374,-0.1114457446410126,-1047536.7285595806
2025,32,Larry Nance Jr.,PHX,PF,1254.572222222223,-1.2937227487564087,1.0096592903137207,-1.3,1.0,-1.17,0.44,-1.19385,0.457515,-2.146991830017651,-1.0884051019544936,-1.41469355241101,-1.19385,1.453831260537261,0.693114196385932,0.203435316534468,0.457515,-1.4609851210957887,0.7019739433644152,-0.7590111777313735,4,4,1.9999454010179842,1.9999454010179842,11999672.406107906,-1.8353851210957888,-1.5950851210957888,-3.4304702421915776,-0.31611391216108453,-2029451.3160741627,-2.2772851210957885,-1.755285121095789,-4.032570242191578,-0.6019762014351842,-4251155.9345352715,-2.786685121095789,-1.9415851210957888,-4.728270242191577,-0.8241079976983132,-6401835.747720039,-3.363585121095789,-2.153985121095789,-5.517570242191578,-0.9357008740488715,-7995582.68276509,-4.007985121095789,-2.392485121095789,-6.400470242191578,-0.8836487627084596,-8305875.98535095
2025,27,Lauri Markkanen,UTA,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,1.52,-0.59,2.73594,-0.437399,4.26365092669689,2.429367489402041,1.8186388798505448,2.73594,-0.08163315462173004,-0.2776250373043592,-0.8236609449304805,-0.437399,2.811899323987369,-0.40507953421414244,2.4068197897732264,4,4,6.958588695584422,6.958588695584422,41751532.17350653,2.7749993239873683,2.808299323987369,5.583298647974737,14.347526846190549,92111122.35254334,2.670599323987368,2.7785993239873688,5.449198647974737,13.986712915492172,98774166.60920574,2.498699323987368,2.7227993239873687,5.2214986479747365,13.383925463043633,103969009.78201556,2.259299323987368,2.6408993239873686,4.900198647974737,12.554484711362536,107278322.94828713,1.9523993239873683,2.5328993239873685,4.485298647974737,11.520008523843282,108282573.56005251
2025,40,LeBron James,LAL,SF,2269.8433333333364,3.9396181106567383,-0.1164366155862808,1.6,-0.9,3.12,-0.62,1.74509,0.0968673,6.5259206723200744,2.002970811661856,3.7418105867719165,1.74509,-0.2801097339139428,-0.6243176207651775,-0.8535763700216925,0.0968673,3.503948017688461,-0.41528410617520317,3.088663911513258,4,4,8.340871799778087,8.340871799778087,50045230.798668526,2.589548017688461,3.1610480176884614,5.7505960353769225,14.803703701159465,95039777.76144376,1.6076480176884607,2.7920480176884612,4.399696035376921,11.311707253417582,79883276.62363496,0.5582480176884603,2.396948017688461,2.9551960353769213,8.06152758698437,62623558.601211995,-0.5586519823115399,1.9757480176884608,1.4170960353769209,5.150354255775826,44009880.12268957,-1.74305198231154,1.5284480176884605,-0.2146039646230795,2.681674454584751,25206458.032707382
2025,21,Leonard Miller,MIN,SF,157.975,-0.7182555794715881,-0.1783997863531112,-2.5,-1.2,0.14,-1.01,-0.742705,-1.31356,-1.1933034421882946,-2.3675951351750513,0.1599032826308625,-0.742705,-0.375519442248615,-0.8323331708416685,-1.2424768962074497,-1.31356,-1.0359250736831207,-0.9409723773244332,-1.9768974510075539,4,4,0.7319924725048428,0.7319924725048428,4391954.835029056,-0.6678250736831208,-0.8829250736831208,-1.5507501473662417,1.135236565795519,7288218.752407233,-0.3672250736831211,-0.7560250736831209,-1.123250147366242,1.5834815995253122,11182547.055847757,-0.1341250736831212,-0.655225073683121,-0.7893501473662422,1.9640427627774608,15257076.989807874,0.03147492631687876,-0.5805250736831211,-0.5490501473662424,2.2544544328087652,19264358.21743956,0.1295749263168786,-0.5319250736831213,-0.40235014736624264,2.4385486277528257,22921191.4746325
2025,24,Lester Quinones,ORL,SG,916.833333333335,-0.4691241979598999,-0.3468894958496094,-1.8,-0.6,-1.69,-0.78,-1.29096,-1.39816,-0.7804324422894491,-1.621400949129726,-2.039724357160456,-1.29096,-0.6349566828144251,-0.4163020706886865,-1.0131253038414902,-1.39816,-1.433129437144908,-0.8656360143361506,-2.2987654514810583,4,4,0.4562677241529213,0.4562677241529213,2737606.344917528,-1.267529437144908,-1.358429437144908,-2.625958874289816,0.20142383380131262,1293141.013004427,-1.169429437144908,-1.309829437144908,-2.4792588742898163,0.3125130524668415,2206967.176520835,-1.1388294371449084,-1.287329437144908,-2.4261588742898166,0.35399431722096925,2749898.655035934,-1.1757294371449085,-1.290929437144908,-2.4666588742898163,0.322294927950897,2754016.6052389746,-1.2801294371449086,-1.320629437144908,-2.6007588742898164,0.22013982542062405,2069209.132117316
2025,25,Liam Robbins,MIL,C,284.8333333333335,-1.0,-0.5,-3.6,-0.9,,,,,-1.6602221415253706,-3.5401859989605633,,,-0.870713316362677,-0.6243176207651775,,,-2.6002040702429667,-0.7475154685639273,-3.347719538806894,2,2,-0.27003633671009203,-0.27003633671009203,-1620218.0202605522,-2.502104070242967,-2.551604070242967,-5.053708140485934,-0.888204644947429,-5702273.820562495,-2.4715040702429674,-2.5291040702429672,-5.000608140485935,-0.879478847371851,-6210879.620140012,-2.5084040702429675,-2.5327040702429673,-5.041108140485935,-0.8861952532006568,-6884141.965913345,-2.6128040702429676,-2.5624040702429673,-5.175208140485935,-0.9056289216698472,-7738617.24824728,-2.784704070242968,-2.6182040702429674,-5.402908140485936,-0.9287572711386207,-8729874.402727433
2025,27,Lindy Waters III,SAS,SG,973.0124999999999,-0.2968004643917084,-0.4492077529430389,-1.2,-0.9,-0.76,-0.03,-0.928371,-0.883811,-0.494850305856494,-0.9818059325194469,-0.9218808025124089,-0.928371,-0.7925043832594434,-0.6243176207651775,-0.2652396765611881,-0.883811,-0.8317270102220874,-0.6414681701464523,-1.4731951803685397,4,4,1.2133034909688478,1.2133034909688478,7279820.945813087,-0.8686270102220877,-0.8353270102220874,-1.7039540204441752,0.9852568426145805,6325348.929585607,-0.9730270102220877,-0.8650270102220875,-1.8380540204441753,0.8585947357692909,6063396.024002734,-1.144927010222088,-0.9208270102220876,-2.0657540204441758,0.6533939372457959,5075694.783312793,-1.3843270102220884,-1.0027270102220878,-2.387054020444176,0.38497466956169707,3289616.2508980935,-1.6912270102220885,-1.1107270102220879,-2.8019540204441764,0.07495479611139404,704539.2550545629
2025,26,Lonnie Walker IV,PHI,SG,1549.2858333333322,-0.5760360956192017,-0.8073983788490295,-1.0,-1.7,-1.09,-1.27,-0.594279,-1.16584,-0.957611334084773,-0.7686075936493539,-1.3185349670649418,-0.594279,-1.3440394761698027,-1.179025754302487,-1.5017439136646211,-1.16584,-0.9097582236997672,-1.2976622860342277,-2.207420509733995,4,4,0.5319946348132698,0.5319946348132698,3191967.808879619,-0.8791582236997675,-0.8872582236997673,-1.7664164473995347,0.9257228250009185,5943140.536505897,-0.9160582236997676,-0.8908582236997673,-1.806916447399535,0.8876211599731049,6268380.631730068,-1.0204582236997677,-0.9205582236997674,-1.941016447399535,0.7642674110449789,5936982.102479607,-1.192358223699768,-0.9763582236997674,-2.1687164473995355,0.5646841598573399,4825237.439664168,-1.4317582236997684,-1.0582582236997675,-2.490016447399536,0.30419162892778834,2859255.908322585
2025,27,Lonzo Ball,CLE,PG,1443.0557142857142,-0.4507766366004944,-0.1296803504228592,-0.9,1.6,-0.01,1.49,-0.0998626,1.73886,-0.750026092201402,-0.6620084242143075,-0.020394064893016206,-0.0998626,-0.30050218417725455,1.1091452965389141,1.2504751947268913,1.73886,-0.38307279532718147,0.9494945767721377,0.5664217814449561,4,4,3.783728753873986,3.783728753873986,22702372.523243915,-0.4199727953271817,-0.3866727953271815,-0.8066455906543633,1.9436743216715175,12478389.145131143,-0.5243727953271817,-0.4163727953271816,-0.9407455906543634,1.7881801686554417,12628128.351044731,-0.6962727953271821,-0.47217279532718165,-1.1684455906543638,1.5340229427412837,11916597.023802845,-0.9356727953271824,-0.5540727953271818,-1.4897455906543642,1.1965228664466445,10224311.824243909,-1.2425727953271826,-0.6620727953271819,-1.9046455906543645,0.7972978031659238,7494218.241409775
2025,25,Luguentz Dort,OKC,SF,1898.091549295775,-0.4973091185092926,0.1492506712675094,0.5,0.6,-0.51,1.45,-0.7792,0.557955,-0.8271416776281988,0.8303799478763437,-0.6213852233059446,-0.7792,0.12899048212148662,0.4157601296172774,1.2105879612719417,0.557955,-0.3493367382644499,0.5783233932526763,0.22898665498822646,4,4,3.2896633589898907,3.2896633589898907,19737980.153939344,-0.25123673826445003,-0.30073673826445,-0.5519734765289,2.250838342266541,14450382.157351192,-0.2206367382644503,-0.27823673826445006,-0.49887347652890035,2.3168410199764313,16361531.28307356,-0.25753673826445045,-0.2818367382644501,-0.5393734765289006,2.26643885811298,17606150.337593257,-0.3619367382644505,-0.31153673826445016,-0.6734734765289007,2.102356797440187,17964680.881262355,-0.5338367382644509,-0.36733673826445024,-0.9011734765289011,1.8336174195988517,17235127.275102645
2025,25,Luka Doncic,LAL,PG,2299.1150000000002,4.5909342765808105,-0.2104357033967972,,,5.32,0.63,4.96164,1.17375,7.605309206368476,,6.3861716837888025,4.96164,-0.4248477361939603,,0.3928996754454779,1.17375,6.31770696338576,0.3806006464171725,6.698307609802932,3,3,17.514467664367423,17.514467664367423,105086805.98620453,6.4158069633857595,6.366306963385759,12.782113926771519,40.04120181997939,257064515.6842677,6.44640696338576,6.388806963385759,12.83521392677152,40.27685797194091,284435170.9978468,6.409506963385759,6.385206963385759,12.794713926771518,40.097059092427905,311481974.4417985,6.305106963385759,6.355506963385759,12.660613926771518,39.5045301222044,337566999.9848391,6.133206963385758,6.299706963385758,12.432913926771516,38.50829364291117,361959553.2790038
2025,26,Luka Garza,BOS,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-1.7,-0.6,0.56,-0.98,1.47891,-1.18305,-0.4559243379101984,-1.5148017796946793,0.6647358556977224,1.47891,-0.5765596117455054,-0.4163020706886865,-1.2125614711162376,-1.18305,0.04322993452321111,-0.8471182883876074,-0.8038883538643963,4,4,1.9469166528631248,1.9469166528631248,11681499.917178748,0.07382993452321074,0.06572993452321108,0.13955986904642181,3.1632998481787777,20308385.025307756,0.036929934523210584,0.06212993452321103,0.09905986904642161,3.1067021982510274,21939530.92404876,-0.06747006547678946,0.03242993452321097,-0.0350401309535785,2.9221061882097787,22699505.29125121,-0.23937006547678985,-0.023370065476789104,-0.26274013095357895,2.61853439969583,22375428.81608887,-0.47877006547679013,-0.10527006547678919,-0.5840401309535793,2.2113070552267824,20785229.314359363
2025,28,Luke Kennard,ATL,SG,1471.69166666667,-0.3215111494064331,-1.206792235374451,1.3,-1.5,0.2,-0.72,-0.33984,-1.45162,-0.5358018919967418,1.6831733033567158,0.23202222164041386,-0.33984,-1.9590185175933732,-1.0403487209181597,-0.9532944536590662,-1.45162,0.259888408250097,-1.3510704230426498,-1.0911820147925528,4,4,1.6188715081625704,1.6188715081625704,9713229.048975423,0.1554884082500969,0.230188408250097,0.3856768165001939,3.5156927961808315,22570747.751480937,-0.016411591749903476,0.17438840825009694,0.15797681650019346,3.1891670288495146,22521897.557735275,-0.25581159174990376,0.09248840825009685,-0.1633231834998069,2.749550077906946,21359054.91519674,-0.5627115917499039,-0.015511591749903242,-0.5782231834998072,2.218459806747527,18956783.41785376,-0.937111591749904,-0.14961159174990335,-1.0867231834998075,1.6238117196424575,15263053.982637117
2025,29,Luke Kornet,SAS,C,1211.9027397260274,-0.7575739622116089,0.5744202733039856,1.7,2.1,-0.29,2.13,1.61743,0.674213,-1.2584635191636488,2.1095699810969015,-0.356949113604256,1.61743,0.7836585247837569,1.4558378799997325,1.8886709300060822,0.674213,0.5278968370822491,1.2005950836973929,1.7284919207796419,4,4,5.693971182958061,5.693971182958061,34163827.09774836,0.3559968370822486,0.47209683708224903,0.8280936741644976,4.185644986010647,26871840.810188357,0.11659683708224833,0.39019683708224895,0.5067936741644973,3.6944379542729524,26090120.833075598,-0.19030316291775184,0.28219683708224885,0.09189367416449701,3.096728559173608,24056006.793372426,-0.5647031629177519,0.14809683708224874,-0.41660632583550317,2.4204323049838146,20682642.4547328,-1.0066031629177519,-0.012103162917751376,-1.0187063258355034,1.6997623368515713,15976953.480007762
2025,23,Luke Travers,CLE,SG,475.9083333333333,-1.0,-0.5,-3.0,-1.3,-2.21,-0.7,-2.71368,-1.44905,-1.6602221415253706,-2.900590982350284,-2.6647551619099015,-2.71368,-0.870713316362677,-0.9016716875338322,-0.9333508369315915,-1.44905,-2.484812071446389,-1.0386964602070252,-3.5235085316534143,4,4,-0.36596043854892024,-0.36596043854892024,-2195762.6312935213,-2.251712071446389,-2.3840120714463895,-4.635724142892778,-0.8012461818380584,-5144000.487400335,-2.086112071446389,-2.3093120714463895,-4.395424142892779,-0.7323021222450211,-5171517.58729434,-1.9880120714463894,-2.26071207144639,-4.2487241428927796,-0.6834110003400533,-5308873.332841604,-1.9574120714463896,-2.23821207144639,-4.19562414289278,-0.6644431571127541,-5677680.066391629,-1.9943120714463898,-2.24181207144639,-4.23612414289278,-0.6789712926759226,-6382005.6028757775
2025,26,Mac McClung,ORL,SG,332.5833333333323,-0.5738959908485413,-0.0860423445701599,-3.3,-1.6,-1.67,-0.28,-1.29694,-0.899183,-0.9540646624804596,-3.2203884906554237,-2.0156847108239386,-1.29694,-0.23330921520573245,-1.1096872376103233,-0.5145348856546221,-0.899183,-1.8717694659899555,-0.6891785846176695,-2.560948050607625,4,4,0.25001731918430764,0.25001731918430764,1500103.9151058458,-1.8411694659899558,-1.8492694659899556,-3.6904389319799114,-0.45019652732713955,-2890261.7054402363,-1.878069465989956,-1.8528694659899556,-3.7309389319799116,-0.46962708373997525,-3316506.4653717056,-1.982469465989956,-1.8825694659899557,-3.8650389319799117,-0.5311587174762881,-4126147.149099302,-2.1543694659899564,-1.9383694659899557,-4.092738931979913,-0.6257688468952763,-5347207.312097076,-2.3937694659899567,-2.020269465989956,-4.4140389319799125,-0.738137249479341,-6938137.315500556
2025,26,Malachi Flynn,CHA,PG,709.8,-0.7925493717193604,-0.3843652606010437,-1.7,-1.2,,,,,-1.3164262383029053,-1.5148017796946793,,,-0.6926611504893938,-0.8323331708416685,,,-1.4156140089987923,-0.7624971606655311,-2.1781111696643234,2,2,0.5567163707918851,0.5567163707918851,3340298.2247513104,-1.3850140089987926,-1.3931140089987923,-2.778128017997585,0.0916416531289036,588339.4130875611,-1.4219140089987927,-1.3967140089987924,-2.818628017997585,0.0633578445830453,447433.09844546596,-1.5263140089987928,-1.4264140089987924,-2.952728017997585,-0.027487890660383263,-213531.4322279893,-1.6982140089987932,-1.4822140089987925,-3.1804280179975857,-0.1718729709605836,-1468657.9743176065,-1.9376140089987934,-1.5641140089987926,-3.501728017997586,-0.3544771737999558,-3331915.99363051
2025,21,Malaki Branham,WAS,SG,589.9164893617021,-1.0966322422027588,-1.3325092792510986,-1.2,-2.1,-1.28,-1.68,-1.5438,-1.51374,-1.8203651561011904,-0.9818059325194469,-1.5469116072618545,-1.5438,-2.152595223570935,-1.4563798210711416,-1.910588056577853,-1.51374,-1.473220673970623,-1.7583257753049826,-3.231546449275606,4,4,-0.20257973078604055,-0.20257973078604055,-1215478.3847162433,-1.1051206739706232,-1.3202206739706233,-2.4253413479412465,0.3546382426799257,2276777.5180051234,-0.8045206739706234,-1.1933206739706232,-1.9978413479412467,0.713296035448639,5037296.602338288,-0.5714206739706236,-1.0925206739706232,-1.6639413479412468,1.0238848483922398,7953742.279280598,-0.4058206739706236,-1.0178206739706233,-1.4236413479412469,1.2639390587675268,10800384.535949694,-0.30772067397062375,-0.9692206739706234,-1.2769413479412473,1.4172906847081008,13321854.971308859
2025,32,Malcolm Brogdon,NYK,PG,1527.70763888889,0.6899349689483643,-0.5680309534072876,-0.4,-0.5,-0.81,-1.04,0.708613,-0.802252,1.14040914049159,-0.12901257703907498,-0.9819799183537018,0.708613,-0.9754660806578442,-0.3469635539965229,-1.2723923212986619,-0.802252,0.18450741127470327,-0.8492684889882574,-0.6647610777135541,4,4,2.1128862350655915,2.1128862350655915,12677317.41039355,-0.1898925887252969,0.05040741127470316,-0.13948517745059374,2.7813167726905825,17856053.68067354,-0.6317925887252969,-0.10979258872529696,-0.7415851774505938,2.0206667634430695,14269948.683434958,-1.1411925887252972,-0.2960925887252971,-1.4372851774505944,1.2499386928309881,9709773.753649684,-1.7180925887252974,-0.5084925887252972,-2.2265851774505947,0.5159409877559396,4408726.059194259,-2.3624925887252974,-0.7469925887252974,-3.109485177450595,-0.12822028400367577,-1205209.380338799
