Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-1.4,-2.1,-1.2515356482523377,-0.8216641877867001,1.38704,-1.32156,-1.2511582767691836,-1.575451952581008,1.38704,-1.5404940365535809,-1.0970840584703718,-1.32156,-0.4798567431167306,-1.3197126983413174,-1.799569441458048,0.894503908301203,5367023.449807217,-1.1242567431167307,-1.5582126983413176,-2.682469441458048,0.1600067449031004,1027243.3022779046,-1.8361567431167312,-1.8228126983413175,-3.6589694414580487,-0.43482717023527934,-3070749.476201543,-2.6155567431167315,-2.1135126983413177,-4.72906944145805,-0.824296487581937,-6403299.974834004,-3.4624567431167317,-2.430312698341318,-5.89276944145805,-0.9364022167280706,-8001575.6699857,-4.376856743116732,-2.773212698341318,-7.15006944145805,-0.6928477263880826,-6512437.446834764
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.9,-1.2,-0.3295871485702998,-0.20511337098583052,1.247,-0.422485,1.0461691966265354,-0.37814794245672784,1.247,-0.8842281589630248,-0.43065432324224817,-0.422485,0.6383404180566026,-0.5791224940684243,0.05921792398817827,3.0514076555624423,18308445.933374655,0.5339404180566025,-0.6088224940684244,-0.07488207601182184,2.868091834987063,18413149.580616944,0.36204041805660214,-0.6646224940684244,-0.3025820760118223,2.5666937910024106,18125991.552059025,0.12264041805660186,-0.7465224940684245,-0.6238820760118227,2.1625337461260847,16798994.646656655,-0.1842595819433983,-0.8545224940684246,-1.038782076011823,1.6772295637524863,14331960.166856274,-0.5586595819433984,-0.9886224940684247,-1.547282076011823,1.1386967481528145,10703205.135590846
Jeff Green,HOU,2025,38.0,PF,2025.0,38.0,PF,805.2822916666673,-1.206759691238403,-0.562301516532898,-3.1,-2.5,-3.358114748880353,-1.2309597422322671,-1.4962,-1.94477,-2.949182931018193,-4.311196525836223,-1.4962,-1.832167759927161,-1.5394915949562151,-1.94477,-2.918859818951472,-1.7721431182944587,-4.691002937245931,-0.8151486030505665,-4890891.618303399,-3.698259818951472,-2.0628431182944587,-5.761102937245931,-0.9399976577020948,-6034784.962447449,-4.545159818951472,-2.379643118294459,-6.92480293724593,-0.7643371970544529,-5397749.285598546,-5.4595598189514725,-2.722543118294459,-8.182102937245931,-0.20987058982203763,-1630316.715855553,-6.441459818951472,-3.0915431182944593,-9.533002937245932,0.8079964361575488,6904345.70689498,-7.490859818951472,-3.4866431182944595,-10.977502937245932,2.3801557939235054,22372326.748411465
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.1,-1.6446042336469817,0.6751033885634165,-2.27473,1.13611,-1.550809686342538,-2.0859171181615084,-2.27473,0.7928957504350627,0.5207719112626352,1.13611,-1.970485601501349,0.8165925538992326,-1.1538930476021165,1.5498947788824824,9299368.673294894,-1.7373856015013491,0.9173925538992325,-0.8199930476021167,1.928004333030441,12377787.818055432,-1.5717856015013492,0.9920925538992325,-0.5796930476021167,2.2166516374800236,15653993.86388393,-1.4736856015013493,1.0406925538992324,-0.4329930476021169,2.3996687103648306,18641106.475856084,-1.4430856015013496,1.0631925538992326,-0.37989304760211695,2.467185210695262,21082146.969095234,-1.4799856015013497,1.0595925538992326,-0.42039304760211715,2.4156284383585174,22705752.650176536
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.0,-0.1,-0.6321094553759775,-0.7306595399556483,-1.77796,-0.433577,-0.8516230640047107,-0.7710236521253323,-1.77796,-0.08212541968567862,-0.9987171409253344,-0.433577,-1.1335355720433478,-0.504806520203671,-1.6383420922470187,1.0487994502636506,6292796.701581904,-0.832935572043348,-0.3779065202036711,-1.210842092247019,1.4880721542156863,9553423.230064707,-0.5998355720433481,-0.2771065202036712,-0.8769420922470194,1.8616254556835232,13146798.96803704,-0.4342355720433482,-0.20240652020367134,-0.6366420922470195,2.146993731923962,16678276.708331726,-0.3361355720433483,-0.15380652020367147,-0.4899420922470198,2.328009001070603,19892883.474328328,-0.3055355720433486,-0.1313065202036715,-0.4368420922470201,2.3948009221338444,22509983.95321737
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-1.0059319799028625,-0.7941848421651272,-1.72023,-1.43372,-3.2488343405915474,-1.2564945952910112,-1.72023,-0.95714658980642,-1.0673816356889878,-1.43372,-2.0751863119608527,-1.1527494084984693,-3.227935720459322,-0.20043132280889694,-1202587.9368533816,-1.9095863119608527,-1.0780494084984693,-2.987635720459322,-0.05042922302486202,-323755.61181961413,-1.8114863119608529,-1.0294494084984693,-2.8409357204593224,0.04794676985813007,338600.0887381146,-1.7808863119608531,-1.0069494084984694,-2.7878357204593227,0.08482631485048138,658947.7790215096,-1.8177863119608533,-1.0105494084984694,-2.8283357204593225,0.0566367118393917,483961.83540183905,-1.9221863119608533,-1.0402494084984695,-2.9624357204593226,-0.033897098411139616,-318616.522251672
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.1,-0.9,0.9482557522433613,-0.878768723762637,0.737728,-0.51954,1.2459368030087719,1.2813443502046247,0.737728,-0.6654728664328393,-1.1588083474563673,-0.51954,1.0883363844044656,-0.7812737379630689,0.3070626464413967,3.4015545609782594,20409327.365869556,1.3889363844044653,-0.654373737963069,0.7345626464413963,4.0401014435146685,25937451.267364174,1.6220363844044652,-0.5535737379630691,1.0684626464413962,4.569298366571563,32268385.06472838,1.7876363844044652,-0.4788737379630692,1.308762646441396,4.966679707405745,38582161.303069316,1.885736384404465,-0.43027373796306934,1.4554626464413958,5.216077484150812,44571486.42361838,1.9163363844044645,-0.40777373796306937,1.508562646441395,5.307621355817165,49889103.7016733
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.1,0.4,-1.2978488393083718,1.8606858937482793,-2.43896,1.99179,-2.949182931018193,-1.6355973613453432,-2.43896,0.28246673453129695,1.8022679591003732,1.99179,-2.3412467641211787,1.35884156454389,-0.9824051995772887,1.7407514571200717,10444508.74272043,-2.378146764121179,1.3552415645438902,-1.0229051995772886,1.695041586221086,10882166.983539373,-2.482546764121179,1.3255415645438902,-1.1570051995772888,1.5464962222972982,10921356.321863519,-2.6544467641211793,1.26974156454389,-1.3847051995772892,1.3041379469895094,10130804.39980391,-2.8938467641211796,1.18784156454389,-1.7060051995772896,0.9832869828153197,8402206.933896566,-3.2007467641211798,1.07984156454389,-2.12090519957729,0.6055611931691288,5691985.757539479
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.9,-1.4,-1.9626043753188336,0.5241511763582826,-2.25002,-1.2357,-2.7494153246359563,-2.4988933798237474,-2.25002,-1.030065020649815,0.35760767553272327,-1.2357,-2.499442901486568,-0.6360524483723639,-3.1354953498589317,-0.14436493087555835,-866189.5852533501,-2.333842901486568,-0.561352448372364,-2.895195349858932,0.010959726727529607,70361.44559074008,-2.235742901486568,-0.5127524483723641,-2.748495349858932,0.11258507138769819,795075.7741399248,-2.2051429014865684,-0.49025244837236415,-2.6953953498589325,0.1506407621153457,1170207.5682644288,-2.2420429014865686,-0.4938524483723642,-2.7358953498589327,0.12155409879767334,1038682.205308095,-2.3464429014865686,-0.5235524483723643,-2.869995349858933,0.028050022198680937,263656.8007569899
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,-0.1,1.3,0.08365481220146555,1.5559967493921671,-0.390203,0.615899,0.04733116471535326,0.15851571820793398,-0.390203,0.9387326121218527,1.472929484043728,0.615899,-0.06145203902557093,1.0091870320551937,0.9477349930296227,4.374874260659581,26249245.563957486,-0.16585203902557089,0.9794870320551937,0.8136349930296228,4.163008875288367,26726516.979351316,-0.33775203902557127,0.9236870320551936,0.5859349930296224,3.8131340534960185,26928352.68578889,-0.5771520390255716,0.8417870320551936,0.264634993029622,3.3405700178001396,25950216.01227505,-0.8840520390255717,0.7337870320551935,-0.15026500697037826,2.7669346315951286,23643511.76567301,-1.2584520390255718,0.5996870320551934,-0.6587650069703784,2.120143399152186,19928334.523485757
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.571242332458496,0.3455279469490051,-1.9,2.1,-1.4930314450639077,1.2926044101687326,-3.19058,1.03221,-1.7505772927247745,-1.8890745530303514,-3.19058,1.5220800588690138,1.1882287227981516,1.03221,-2.276743948585042,1.2475062605557217,-1.0292376880293201,1.6879300242445772,10127580.145467464,-2.111143948585042,1.3222062605557217,-0.7889376880293202,1.964529381571409,12612278.629688445,-2.013043948585042,1.3708062605557216,-0.6422376880293206,2.140191340669668,15114031.2478092,-1.9824439485850425,1.3933062605557218,-0.5891376880293206,2.2050455605497534,17129234.9234626,-2.0193439485850426,1.3897062605557218,-0.6296376880293209,2.155519341098866,18418955.880076636,-2.1237439485850427,1.3600062605557217,-0.763737688029321,1.994337623081005,18745820.363577623
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.1,-0.5,-1.7464826229003054,-0.16429961681754496,-2.48828,0.648893,-2.949182931018193,-2.218223211224272,-2.48828,-0.373799143059259,-0.38653873918517434,0.648893,-2.5518953807474882,-0.03714829408147776,-2.589043674828966,0.22889249350809232,1373354.961048554,-2.3862953807474883,0.03755170591852208,-2.3487436748289663,0.4156809003018796,2668671.379938067,-2.2881953807474886,0.08615170591852195,-2.2020436748289667,0.5365144513968191,3788865.0557643366,-2.257595380747489,0.10865170591852191,-2.148943674828967,0.5815228058033108,4517385.46004128,-2.294495380747489,0.10505170591852186,-2.189443674828967,0.547133263408554,4675264.678491363,-2.398895380747489,0.0753517059185218,-2.3235436748289673,0.4360707649765495,4098856.7489539087
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.2,0.3,-1.138979913569868,-0.22756166078117046,-1.9379,0.133723,-2.0502287022981296,-1.4292795443127777,-1.9379,0.20954830368790178,-0.4549186781290966,0.133723,-1.8058027488703026,-0.03721579148039827,-1.843018540350701,0.8539882863198869,5123929.717919322,-1.7077027488703027,0.011384208519601646,-1.696318540350701,0.9925984738974188,6372482.202421429,-1.677102748870303,0.03388420851960161,-1.6432185403507014,1.044041316355891,7373019.776105303,-1.7140027488703031,0.030284208519601563,-1.6837185403507016,1.0047441135825053,7805053.223131618,-1.8184027488703032,0.0005842085196015034,-1.8178185403507017,0.87743180634126,7497672.3338221945,-1.9903027488703036,-0.05521579148039857,-2.0455185403507024,0.6711269762729556,6308272.7782711275
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,-0.3,-1.3,-0.9911016155498541,-1.4069808583101573,-1.14166,-1.09759,-0.15243644166688308,-1.2372348918286322,-1.14166,-0.95714658980642,-1.7297528071479653,-1.09759,-0.8437771111651718,-1.2614964656514618,-2.1052735768166335,0.6190445253059566,3714267.151835739,-0.5431771111651722,-1.134596465651462,-1.6777735768166342,1.0104879080929141,6487332.369956509,-0.31007711116517234,-1.033796465651462,-1.3438735768166343,1.3466839923981326,9510282.354315614,-0.14447711116517237,-0.9590964656514621,-1.1035735768166344,1.6051671554784124,12469259.497187406,-0.04637711116517251,-0.9104964656514623,-0.9568735768166348,1.7697694154673522,15122715.050556839,-0.015777111165172775,-0.8879964656514623,-0.9037735768166351,1.830620431375353,17206957.018362124
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-2.1,-1.3,-0.8766064342276046,-0.03716967253489811,-2.24948,-0.392423,-1.950344899107011,-1.0885437883837934,-2.24948,-0.95714658980642,-0.2491239912046946,-0.392423,-1.7627895624969347,-0.5328978603370381,-2.2956874228339728,0.4587869261519326,2752721.5569115956,-1.3271895624969348,-0.3537978603370382,-1.680987422833973,1.0073817624314705,6467390.914810041,-0.9590895624969349,-0.20079786033703828,-1.159887422833973,1.5433508241591678,10899143.520212045,-0.6584895624969351,-0.07389786033703838,-0.7323874228339735,2.0316332068382232,15782133.077360688,-0.42538956249693527,0.02690213966296151,-0.39848742283397376,2.443465646848639,20879462.82163456,-0.2597895624969353,0.10160213966296139,-0.1581874228339739,2.7563825214472137,25908678.15075857
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.3,-1.0,-0.15333605090444075,-0.9602196505702248,-0.977335,-1.48351,-3.148950537400429,-0.149256473901903,-0.977335,-0.7383912972762345,-1.2468486486080526,-1.48351,-1.4251806704341108,-1.1562499819614291,-2.58143065239554,0.23459796904924285,1407587.8142954572,-1.057080670434111,-1.0032499819614293,-2.0603306523955403,0.6581369948921525,4225239.507207619,-0.7564806704341112,-0.8763499819614294,-1.6328306523955405,1.0541840286156403,7444647.610083653,-0.5233806704341113,-0.7755499819614295,-1.2989306523955408,1.3939758065997068,10828682.860827845,-0.3577806704341113,-0.7008499819614297,-1.058630652395541,1.6550467061011516,14142407.204568466,-0.25968067043411147,-0.6522499819614298,-0.9119306523955413,1.8212287452535745,17118679.658043373
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.6,0.8,-0.5144172194003191,-0.2350501093383303,-0.840954,0.0304969,0.7465177870531807,-0.6181806395896569,-0.840954,0.5741404579048772,-0.46301294165649254,0.0304969,-0.23753895084549204,0.04720813874946156,-0.19033081209603048,2.713724040413385,16282344.242480312,-0.4769389508454922,-0.03469186125053858,-0.5116308120960308,2.3009221419431123,14771920.151274782,-0.7838389508454924,-0.14269186125053868,-0.926530812096031,1.8044585912031004,12743086.571076296,-1.1582389508454924,-0.2767918612505388,-1.4350308120960311,1.2522488924645487,9727719.84644311,-1.6001389508454924,-0.4369918612505389,-2.037130812096031,0.6785061908754583,5797848.971154612,-2.1095389508454927,-0.623291861250539,-2.7328308120960316,0.1237412724606277,1163108.8128016647
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.6,-2.0,-0.7806735839737289,-0.5224045958597054,-1.04835,-1.21288,-0.4520878512402378,-0.9639589700872935,-1.04835,-1.4675756057101856,-0.7736143862587526,-1.21288,-0.821465607109177,-1.1513566639896462,-1.9728222710988232,0.7356425656240076,4413855.393744046,-0.31836560710917716,-0.9461566639896463,-1.2645222710988233,1.430509611587528,9183871.70639193,0.11723439289082282,-0.7670566639896463,-0.6498222710988235,2.130982976056928,15049001.776914028,0.4853343928908227,-0.6140566639896464,-0.12872227109882373,2.7957041136586076,21717588.6957228,0.7859343928908222,-0.4871566639896465,0.2987777289011757,3.3896121198957663,28964303.35675173,1.019034392890822,-0.38635666398964663,0.6326777289011755,3.8839437311484053,36507214.54769153
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.2,-1.3,-1.4167908481582772,-1.2768276789164617,-0.958732,-1.05796,-1.0513906703869471,-1.7900634125589887,-0.958732,-0.95714658980642,-1.5890702445450953,-1.05796,-1.266728694315312,-1.2013922781171718,-2.4681209724324837,0.3211578926778481,1926947.3560670887,-0.8986286943153121,-1.0483922781171717,-1.9470209724324838,0.7588448525227083,4871783.953195788,-0.5980286943153124,-0.9214922781171718,-1.5195209724324843,1.1664985678540143,8237812.886185049,-0.3649286943153125,-0.8206922781171719,-1.1856209724324844,1.5153557750517657,11771586.73175713,-0.19932869431531253,-0.7459922781171721,-0.9453209724324846,1.7829508513727625,15235350.683997288,-0.10122869431531267,-0.6973922781171722,-0.7986209724324849,1.953115814950605,18358355.071176145
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.8,-0.27973542156326364,-0.7368780902941647,-0.921512,-0.491233,0.2470987710975896,-0.31340715413966846,-0.921512,-0.5925544355894444,-1.0054387715560482,-0.491233,-0.32927346101402627,-0.6964087357151642,-1.0256821967291905,1.6919217576989343,10151530.546193605,-0.2986734610140265,-0.6739087357151642,-0.9725821967291907,1.7518973015124792,11247180.675710117,-0.33557346101402663,-0.6775087357151642,-1.013082196729191,1.7060921061801395,12048422.453844147,-0.4399734610140267,-0.7072087357151643,-1.147182196729191,1.5572311124659146,12096882.72785772,-0.6118734610140271,-0.7630087357151644,-1.3748821967291915,1.3143369020106048,11231035.114418663,-0.8512734610140273,-0.8449087357151644,-1.696182196729192,0.9927296973318104,9331184.630123695
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.3,-1.3,-0.2406561774032946,-0.2362702542766579,-0.465698,-1.03505,-2.150112505489247,-0.2626562328447223,-0.465698,-0.95714658980642,-0.4643317962359233,-1.03505,-0.9594889127779899,-0.8188427953474479,-1.7783317081254377,0.9144723590031265,5486834.154018759,-1.1313889127779904,-0.8746427953474479,-2.0060317081254384,0.706013159076538,4532604.481271375,-1.3707889127779906,-0.956542795347448,-2.3273317081254388,0.4329960680687064,3057818.2327012047,-1.6776889127779908,-1.0645427953474482,-2.742231708125439,0.11703894937403155,909181.9665273521,-2.052088912777991,-1.1986427953474483,-3.250731708125439,-0.21394269273628744,-1828144.5882854317,-2.493988912777991,-1.3588427953474485,-3.8528317081254393,-0.5257357131142496,-4941664.401603079
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.5,-0.8,-2.0227449260418173,2.024867391421007,-1.70382,-1.37201,-1.3510420799603018,-2.576995923053163,-1.70382,-0.5925544355894444,1.9797317285770284,-1.37201,-1.877286001004488,0.005055764329194634,-1.8722302366752934,0.8270031165817591,4962018.699490555,-2.386686001004488,-0.1812442356708055,-2.5679302366752936,0.244749820208904,1571293.845741164,-2.9635860010044883,-0.39364423567080564,-3.357230236675294,-0.27541557308373726,-1944984.777117353,-3.6079860010044884,-0.6321442356708058,-4.240130236675294,-0.6803869955177643,-5285382.258581097,-4.319886001004489,-0.8967442356708059,-5.216630236675295,-0.9107607384379761,-7782468.725167277,-5.09928600100449,-1.187444235670806,-6.286730236675296,-0.9008354523123735,-8467422.65239011
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.0463196113705635,0.3460950553417206,-0.5,-1.4,-0.6137460728793934,-0.5780430872248934,-0.0851316,-0.619343,-0.35220404804911964,-0.7471757349041547,-0.0851316,-1.030065020649815,-0.8337540277264079,-0.619343,-0.3948371276510914,-0.8277206827920743,-1.2225578104431658,1.4754502073546019,8852701.24412761,-0.5667371276510917,-0.8835206827920744,-1.450257810443166,1.2366684298569088,7939411.319681355,-0.806137127651092,-0.9654206827920745,-1.7715578104431664,0.9208641444107987,6503142.587829062,-1.1130371276510922,-1.0734206827920745,-2.1864578104431667,0.5496552144106717,4269831.63658498,-1.4874371276510923,-1.2075206827920746,-2.694957810443167,0.15095714412772737,1289931.8157143132,-1.9293371276510922,-1.3677206827920747,-3.297057810443167,-0.24101692129003421,-2265443.8540379456
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,-1.1,-0.3,-0.9887748211192644,0.4231486835693975,-1.75388,-0.304362,-0.951506867195829,-1.2342131608930749,-1.75388,-0.22796228137246882,0.24843408806439793,-0.304362,-1.313200009362968,-0.09463006443602363,-1.4078300737989917,1.280219304255057,7681315.825530342,-1.1476000093629681,-0.019930064436023742,-1.167530073798992,1.5350199620523977,9854828.156376394,-1.0495000093629683,0.028669935563976123,-1.0208300737989922,1.6973741008386447,11986855.90012251,-1.0189000093629685,0.05116993556397609,-0.9677300737989925,1.7574113796241984,13651923.079196699,-1.0558000093629687,0.04756993556397604,-1.0082300737989927,1.7115590982962585,14625306.7261235,-1.1602000093629687,0.01786993556397598,-1.1423300737989928,1.5625421976188256,14687149.762446506
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.6579582691192627,-0.0965180993080139,-1.1,0.1,-1.308409011839564,1.2823840697808933,-2.96018,-0.279459,-0.951506867195829,-1.649311507985379,-2.96018,0.06371144200111156,1.1771815575799618,-0.279459,-1.8536661250604027,0.3204779998603578,-1.533188125200045,1.1527882926697535,6916729.756018521,-1.4855661250604029,0.47347799986035777,-1.012088125200045,1.7072116886532809,10960299.041154064,-1.184966125060403,0.6003779998603578,-0.5845881252000453,2.21063363743168,15611494.747542525,-0.9518661250604032,0.7011779998603578,-0.25068812520004546,2.634290875384951,20463698.378165383,-0.7862661250604033,0.7758779998603578,-0.010388125200045506,2.955717779769893,25256667.542489342,-0.6881661250604034,0.8244779998603577,0.13631187479995432,3.1587463687201067,29690705.985204764
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.1,-0.0,-1.5452368346415284,0.3921949966014243,-2.30898,0.165701,-1.950344899107011,-1.9568719650473378,-2.30898,-0.00920698884228352,0.21497624996203912,0.165701,-2.072065621384783,0.12382342037325185,-1.9482422010115312,0.7577430442282093,4546458.265369256,-1.636465621384783,0.3029234203732518,-1.3335422010115312,1.3575124851074054,8715230.154389543,-1.2683656213847831,0.45592342037325184,-0.8124422010115313,1.9368638251121186,13678132.332941784,-0.9677656213847834,0.5828234203732519,-0.38494220101153154,2.460736159745549,19115490.63613538,-0.7346656213847835,0.6836234203732519,-0.051042201011531674,2.9003662253876965,24783687.403262384,-0.5690656213847836,0.7583234203732518,0.18925779898846828,3.2332883992953616,30391365.44152155
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.7,1.9,-1.2100539088891755,0.8663456216314953,-1.53677,-0.424287,-2.5496477182537207,-1.5215809902619923,-1.53677,1.3762431971822233,0.7274856277561095,-0.424287,-1.869332902838571,0.559813941646111,-1.30951896119246,1.3827905321923728,8296743.193154237,-1.8387329028385713,0.5823139416461108,-1.2564189611924603,1.4391547382551533,9239373.419598086,-1.8756329028385714,0.5787139416461108,-1.2969189611924605,1.3961039530717017,9859286.116592357,-1.9800329028385715,0.5490139416461107,-1.4310189611924606,1.2563631174060186,9759679.968633436,-2.151932902838572,0.49321394164611065,-1.658718961192461,1.0289548128989026,8792439.455317384,-2.391332902838572,0.41131394164611057,-1.9800189611924615,0.7291992620679553,6854124.5061915135
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-2.5,-1.2,-0.5220332941701475,-0.24232767589591148,-2.18598,-1.13486,-2.349880111871484,-0.6280713838844486,-2.18598,-0.8842281589630248,-0.4708792628451324,-1.13486,-1.7213104985853107,-0.8299891406027191,-2.55129963918803,0.2573154949600706,1543892.9697604238,-1.3532104985853108,-0.6769891406027192,-2.03019963918803,0.6846167023430811,4395239.229042581,-1.052610498585311,-0.5500891406027193,-1.6026996391880304,1.0837501544284824,7653443.590573943,-0.8195104985853112,-0.4492891406027194,-1.2687996391880305,1.4259525875962753,11077084.89096539,-0.6539104985853113,-0.37458914060271953,-1.0284996391880308,1.6887583791032588,14430474.124604935,-0.5558104985853114,-0.32598914060271966,-0.8817996391880311,1.855999547083033,17445508.57479701
Al Horford,GSW,2025,38.0,C,2025.0,38.0,C,1796.7877777777742,-0.9181933403015136,1.0706558227539062,-1.1,0.5,-1.694433209450524,0.3246361302374143,-0.936702,0.51635,-0.951506867195829,-2.1506283602434064,-0.936702,0.35538516537469195,0.14195187598278808,0.51635,-1.3462790758130785,0.33789568045249335,-1.0083833953605852,1.7113862612574509,10268317.567544704,-2.125679075813079,0.04719568045249334,-2.0784833953605855,0.642289026137751,4123495.5478043617,-2.972579075813079,-0.26960431954750674,-3.242183395360586,-0.20889062872793276,-1475185.6200766615,-3.886979075813079,-0.6125043195475068,-4.499483395360586,-0.7638560720540003,-5933786.738929886,-4.868879075813079,-0.9815043195475069,-5.850383395360586,-0.9380130316780522,-8015340.115949591,-5.918279075813079,-1.376604319547507,-7.2948833953605865,-0.6404695945608873,-6020108.044406142
Ousmane Dieng,OKC,2025,21.0,C,2025.0,21.0,C,711.2083333333339,-1.0557758808135986,-0.5708835124969482,-2.0,-0.0,-0.9429855814803735,-0.7465895146727737,-2.39238,0.101845,-1.8504610959158927,-1.174748190497122,-2.39238,-0.00920698884228352,-1.0159358494950668,0.101845,-1.8058630954710049,-0.30776594611245006,-2.113629041583455,0.6118300880565738,3670980.528339443,-1.437763095471005,-0.15476594611245015,-1.5925290415834552,1.093779183700522,7022062.359357351,-1.1371630954710052,-0.02786594611245019,-1.1650290415834554,1.5377446684697675,10859552.8487335,-0.9040630954710054,0.0729340538875497,-0.8311290415834557,1.9149632787443094,14875817.741941549,-0.7384630954710054,0.14763405388754958,-0.5908290415834558,2.202969391780948,18824417.512156043,-0.6403630954710056,0.19623405388754944,-0.4441290415834561,2.385595025713284,22423452.927282583
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.6,0.6,-0.7211909444200386,0.18254958447539654,-0.843259,0.73558,-0.4520878512402378,-0.8867108343237746,-0.843259,0.42830359621808706,-0.011629461502071448,0.73558,-0.7273525618546707,0.3840847115720052,-0.3432678502826655,2.514147749411013,15084886.49646608,-0.4267525618546708,0.5109847115720052,0.08423214971733439,3.0860791493355997,19812628.138734553,-0.19365256185467095,0.6117847115720052,0.41813214971733426,3.56324587439463,25163642.36497488,-0.028052561854670977,0.6864847115720052,0.6584321497173342,3.9231823018449026,30476064.75719158,0.07004743814532888,0.7350847115720052,0.805132149717334,4.149720449820019,35459444.23812106,0.10064743814532862,0.7575847115720052,0.8582321497173339,4.232989977330377,39788082.417696394
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.7,-0.5,-1.0493242232971671,-1.6317181084197714,-0.37613,-0.774946,-0.551971654431356,-1.3128466659784819,-0.37613,-0.373799143059259,-1.9726712852445067,-0.774946,-0.7469827734699459,-1.040472142767922,-1.787454916237868,0.905881162255548,5435286.973533289,-1.053882773469946,-1.148472142767922,-2.2023549162378684,0.5362526301354483,3442741.8854695787,-1.4282827734699461,-1.2825721427679222,-2.710854916237868,0.13949149000915403,985088.9024446459,-1.870182773469946,-1.4427721427679223,-3.312954916237868,-0.25018911297533464,-1943519.067414995,-2.3795827734699464,-1.6290721427679224,-4.008654916237869,-0.5922783927932195,-5061030.711985918,-2.9564827734699466,-1.8414721427679226,-4.797954916237869,-0.8399679225428989,-7895296.967236279
