Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.990742802619934,-1.7089885473251345,-0.4,-2.4,1.5462385501485911,-2.4103183002630617,2.45056,-2.39321,1.121554255994257,-0.2293664108525033,2.018997865031072,2.45056,-2.362012187145308,-1.787198266394548,-2.761591091037027,-2.39321,1.3404364275432064,-2.326002886144221,-0.9855664586010147,1.7371693960936292,10423016.376561776,1.573536427543206,-2.2252028861442215,-0.6516664586010155,2.128746050121033,13666549.641777035,1.739136427543206,-2.1505028861442215,-0.4113664586010155,2.4270853105485455,17140076.463093832,1.8372364275432058,-2.101902886144222,-0.2646664586010161,2.6160191955097662,20321760.314558968,1.8678364275432053,-2.079402886144222,-0.21156645860101664,2.6856773640150955,22949166.78905628,1.8309364275432052,-2.083002886144222,-0.25206645860101684,2.632487115951734,24744120.561104883
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,-0.1,1.1,-0.3469896549599048,1.300960769718138,-1.02245,-0.16508,-0.8390146472991348,0.08218098969796461,-0.4215890667568956,-1.02245,0.7166644925004861,0.8267107515903749,1.1665595028076636,-0.16508,-0.5502181810895165,0.6362136867246312,0.08599550563511471,3.088528942900794,18531173.657404765,-0.3171181810895165,0.7370136867246311,0.4198955056351146,3.5658367466236798,22892671.91332403,-0.15151818108951653,0.8117136867246308,0.6601955056351143,3.9258747050800165,27724527.16727508,-0.05341818108951668,0.8603136867246308,0.8068955056351141,4.152474836403403,32257255.024148922,-0.022818181089516942,0.8828136867246309,0.859995505635114,4.235766799604241,36194712.017954245,-0.0597181810895171,0.8792136867246308,0.8194955056351138,4.172177894569728,39216477.90792185
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.4,0.9,-0.8546433893410895,0.8093066930903314,-1.00123,0.690373,-1.5832432642401413,-2.306349081188956,-1.0760125887924112,-1.00123,0.38328719321155913,0.6773445219912365,0.6461752318718043,0.690373,-1.491708733555377,0.59929498676865,-0.8924137467867269,1.8437261852367088,11062357.111420253,-1.4611087335553772,0.62179498676865,-0.8393137467867272,1.9053973423199904,12232650.93769434,-1.4980087335553773,0.6181949867686499,-0.8798137467867274,1.8582988826293767,13123306.70912866,-1.6024087335553774,0.5884949867686499,-1.0139137467867276,1.7051557469288674,13245990.87329283,-1.7743087335553778,0.5326949867686498,-1.241613746786728,1.454990516859262,12432923.066372734,-2.013708733555378,0.4507949867686497,-1.5629137467867285,1.1231234149381613,10556823.24742638
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.0,-0.2,-1.8122518119645463,0.5533612882260751,-2.61315,0.337828,-2.3466058386405946,-1.8909525471216653,-2.3104789863025634,-2.61315,0.6201673753244125,-0.1441697408040251,0.3752734551120088,0.337828,-2.290296843016206,0.2972747724080991,-1.9930220706081068,0.717588853037428,4305533.118224568,-2.192196843016206,0.34587477240809883,-1.8463220706081074,0.8509262984736329,5462946.836200723,-2.1615968430162065,0.3683747724080989,-1.7932220706081075,0.9004606023656133,6359052.773905962,-2.1984968430162066,0.36477477240809886,-1.8337220706081077,0.862619064600569,6700997.417630142,-2.3028968430162067,0.3350747724080988,-1.9678220706081078,0.7401266259424994,6324396.821211179,-2.474796843016207,0.2792747724080987,-2.1955220706081082,0.5420058680322049,5094596.080697808
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,0.5,-0.3,0.434620444061582,-0.6429314735294097,1.14885,-0.598048,0.3575510803903018,0.7052757907989006,0.5859954327123699,1.14885,-0.7405857934533318,-0.21885285560359433,-0.8909256190863423,-0.598048,0.6994180759753931,-0.6121030670358171,0.087315008939576,3.0903625886439827,18542175.531863898,0.5950180759753931,-0.6418030670358171,-0.046784991060424,2.906143960935974,18657444.229208954,0.42311807597539275,-0.6976030670358172,-0.27448499106042445,2.6032129625583322,18383889.941586945,0.18371807597539247,-0.7795030670358173,-0.5957849910604248,2.196889816028658,17065879.468873825,-0.1231819240246077,-0.8875030670358174,-1.0106849910604252,1.708792384741352,14601665.103462553,-0.49758192402460777,-1.0216030670358176,-1.5191849910604254,1.166836172967614,10967702.278204897
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-0.9,0.6,-0.6538954678690775,1.1926385128535053,-1.21877,0.989942,-2.5762462376188355,-0.7486120784366166,-0.8172256383306666,-1.21877,0.39119147804859256,0.4532951775925288,1.0519073493031956,0.989942,-1.3402134885965296,0.7215840012360792,-0.6186294873604503,2.1689420403340995,13013652.242004598,-1.6471134885965297,0.613584001236079,-1.0335294873604508,1.6831156761195736,10805602.640687663,-2.02151348859653,0.4794840012360789,-1.542029487360451,1.1439428762680068,8078524.592204666,-2.46341348859653,0.3192840012360788,-2.144129487360451,0.5856367859273987,4549343.680441219,-2.9728134885965303,0.13298400123607867,-2.8398294873604515,0.048708191122549004,416212.4673060038,-3.5497134885965305,-0.07941599876392147,-3.629129487360452,-0.4200344812449425,-3948123.3472204264
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.3,0.5,-1.7520728647532433,0.2933699619959477,-2.15227,1.3272,-2.2596447604637935,-1.164008612503907,-2.2329014646195677,-2.15227,-0.6264727434642823,0.37861206279295945,0.10008933037559631,1.3272,-1.952206209396817,0.29485716242606835,-1.6573490469707488,1.030285826313447,6181714.957880681,-1.7191062093968172,0.3956571624260683,-1.323449046970749,1.3681159910396945,8783304.662474839,-1.5535062093968173,0.4703571624260683,-1.083149046970749,1.6277751634795823,11495348.204492813,-1.4554062093968174,0.5189571624260683,-0.9364490469707492,1.7930953617667105,13929123.389276164,-1.4248062093968177,0.5414571624260683,-0.8833490469707493,1.8542062449114787,15844229.446893485,-1.4617062093968178,0.5378571624260683,-0.9238490469707495,1.8075351128010873,16989966.05854631
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.8,-0.7946875603791276,-0.032254198954013505,-1.2541,-0.444962,-0.2660620954687142,-1.0601594789870845,-0.9987226919620957,-1.2541,0.9314756800529436,-0.5922684296014404,-0.2445629356185772,-0.444962,-0.8947610666044736,-0.08757942129176852,-0.9823404878962422,1.7408248077227184,10444948.84633631,-0.7291610666044737,-0.012879421291768667,-0.7420404878962423,2.0201244253107205,12969198.810494825,-0.6310610666044738,0.0357205787082312,-0.5953404878962426,2.197434857901753,15518284.96650218,-0.6004610666044741,0.05822057870823116,-0.5422404878962429,2.2628857645062173,17578549.195837203,-0.6373610666044742,0.054620578708231116,-0.5827404878962431,2.2129044450113122,18909312.740710568,-0.7417610666044743,0.024920578708231056,-0.7168404878962432,2.050215840181038,19271048.89453016
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.6,-0.3,-0.6897994584552942,-0.7962000566549777,-2.40551,-0.514322,-1.1531831327527047,-1.475556013054375,-0.8635099742534653,-2.40551,-2.038475830254492,-0.21885285560359433,-1.0531505729283297,-0.514322,-1.4744397800151363,-0.9562003146966039,-2.43064009471174,0.35046752415530125,2102805.1449318076,-1.1738397800151366,-0.829300314696604,-2.003140094711741,0.7085825489389167,4549099.964187846,-0.9407397800151367,-0.7285003146966041,-1.669240094711741,1.0187474315194198,7194394.361390145,-0.7751397800151367,-0.6538003146966043,-1.428940094711741,1.2584965491536106,9776252.89313508,-0.6770397800151369,-0.6052003146966044,-1.2822400947117414,1.411661919975088,12062679.339425532,-0.6464397800151371,-0.5827003146966044,-1.2291400947117417,1.4683732029942527,13802006.225754946
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-2.9,-0.9,-1.7322841306621368,1.2994925867036407,-3.41327,0.635682,-2.5637809382680787,-2.8255947487730695,-2.207391531010368,-3.41327,0.8030861349211942,-0.6669515444010097,1.1650055253590479,0.635682,-2.752509304512879,0.48420552896980806,-2.2683037755430706,0.48129891399933955,2887793.4839960374,-2.721909304512879,0.506705528969808,-2.215203775543071,0.525464221862756,3373480.3043588935,-2.758809304512879,0.503105528969808,-2.255703775543071,0.49171768106864966,3472510.2637068043,-2.8632093045128792,0.4734055289698079,-2.389803775543071,0.38278423238102083,2973544.473982247,-3.0351093045128796,0.41760552896980785,-2.6175037755430717,0.20768645744066883,1774684.9325596646,-3.27450930451288,0.33570552896980776,-2.938803775543072,-0.018255421234806325,-171592.23351582928
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.4610944986343384,-0.3321338295936584,-2.4,-1.6,-0.7040600432566749,-0.35628259791551814,-2.29707,-0.646388,-2.3318410743840112,-2.306349081188956,-0.8818934933728149,-2.29707,-0.6626244938440313,-1.1897333479979944,-0.5875261900120623,-0.646388,-1.9542884122364454,-0.771568007963522,-2.7258564201999675,0.12872731388142158,772363.8832885295,-1.8561884122364456,-0.7229680079635221,-2.5791564201999675,0.23630505518884024,1517078.4543123543,-1.8255884122364459,-0.7004680079635222,-2.526056420199968,0.27651529439616773,1952751.0090257367,-1.862488412236446,-0.7040680079635222,-2.5665564201999684,0.2457853313906039,1909309.6113084897,-1.966888412236446,-0.7337680079635223,-2.7006564201999685,0.1468401069361495,1254751.6505715367,-2.1387884122364467,-0.7895680079635223,-2.928356420199969,-0.011297797326396575,-106193.89452100582
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.2,0.4,0.3414164917483877,-0.21580799191338496,0.481189,-0.905315,-0.3523686953203232,0.3937283902484324,0.4658449155202097,0.481189,-0.18869899415700936,0.3039289479933903,-0.4388428394522312,-0.905315,0.24709840261207972,-0.3072319714039625,-0.06013356879188281,2.888042280086813,17328253.680520877,0.27769840261207923,-0.28473197140396256,-0.007033568791883327,2.9603027800682544,19005143.848038197,0.24079840261207908,-0.2883319714039626,-0.04753356879188353,2.9051277029129423,20516011.8379712,0.13639840261207903,-0.31803197140396267,-0.18163356879188364,2.7252419893848754,21170224.82193959,-0.03550159738792136,-0.37383197140396274,-0.4093335687918841,2.429668221124855,20761563.542876314,-0.27490159738792164,-0.4557319714039628,-0.7306335687918845,2.033726620650479,19116058.112789847
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-2.0,-0.5,-1.7885499598714822,-0.7919657647979742,-3.03582,-0.796837,-2.5834586154961485,-1.8909525471216653,-2.279924597602133,-3.03582,-0.7997675840173758,-0.36821908520273283,-1.0486688468821437,-0.796837,-2.4475389400549865,-0.7533731290255631,-3.2009120690805495,-0.1842528872294926,-1105517.3233769555,-1.9444389400549866,-0.5481731290255631,-2.4926120690805496,0.30218796163704326,1940046.7137098177,-1.5088389400549866,-0.3690731290255632,-1.87791206908055,0.8217781080413349,5803396.9989879085,-1.1407389400549868,-0.2160731290255633,-1.35681206908055,1.3331590066097818,10356245.79514611,-0.840138940054987,-0.0891731290255634,-0.9293120690805504,1.8012697528455845,15391886.06346058,-0.6070389400549872,0.011626870974436487,-0.5954120690805507,2.1973470831287427,20654012.249504454
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-1.7,0.7,-2.0330913663473145,0.8038062876257116,-2.56096,0.797559,-2.1531383145401772,-1.5794051465711978,-2.5951663414740844,-2.56096,0.956513259832888,0.5279782923920979,0.640353405869282,0.797559,-2.222167450646365,0.730600989523567,-1.491566461122798,1.1946806755704356,7168084.053422613,-2.529067450646365,0.6226009895235668,-1.9064664611227982,0.7956366326506081,5107987.181616905,-2.903467450646365,0.4885009895235667,-2.4149664611227983,0.36282394458104694,2562262.696631354,-3.345367450646365,0.32830098952356657,-3.0170664611227984,-0.06954424349024912,-540233.5922809533,-3.8547674506463654,0.14200098952356643,-3.712766461122799,-0.4609571455384791,-3938888.0277692154,-4.431667450646366,-0.07039901047643371,-4.5020664611228,-0.7646063346620438,-7186934.063995246
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.8,-0.2,-1.3584440581174508,-0.1809149927937181,-1.45832,-0.0375797,-2.5834586154961485,-0.6447629449197939,-1.725469070120906,-1.45832,-0.8546374515816132,-0.1441697408040251,-0.4019108403682507,-0.0375797,-1.603002657634212,-0.35957443318847226,-1.9625770908226843,0.7448366362965361,4469019.817779216,-1.2349026576342121,-0.20657443318847235,-1.4414770908226844,1.2456461949735287,7997048.571730055,-0.9343026576342124,-0.07967443318847245,-1.0139770908226848,1.7050844257543383,12041306.214677138,-0.7012026576342125,0.02112556681152744,-0.6800770908226851,2.0943880650189652,16269625.366680328,-0.5356026576342126,0.09582556681152732,-0.43977709082268523,2.3910914900242095,20431924.60408668,-0.4375026576342127,0.14442556681152718,-0.2930770908226855,2.579026718903672,24241618.38292289
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,0.3,-1.4,0.6506553689154537,-1.6186584351685764,1.29685,-1.70876,1.730961316519482,0.4975775237652552,0.8644890728268954,1.29685,-0.9823383705746932,-1.0403671183988559,-1.9236699564213904,-1.70876,1.0974694782779082,-1.4137838613487348,-0.3163143830708266,2.5489140497187464,15293484.298312478,0.520569478277908,-1.626183861348735,-1.105614383070827,1.602913670199471,10290705.762680605,-0.12383052172209208,-1.864683861348735,-1.9885143830708272,0.7216091559885591,5096003.859591206,-0.8357305217220925,-2.129283861348735,-2.9650143830708275,-0.03559578425878889,-276515.1712791239,-1.6151305217220928,-2.419983861348735,-4.0351143830708285,-0.6029998010105733,-5152645.359631371,-2.462030521722093,-2.7367838613487354,-5.198814383070829,-0.9086039038579945,-8540442.383599108
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.3,0.8,-0.896051974745059,0.25280059755351103,-0.953595,0.249981,-1.3011984882169538,-0.12551727733568063,-1.129392974806131,-0.953595,0.3837152074068242,0.6026614071916672,0.05714926307764806,0.249981,-0.8774259350896914,0.32337671941903484,-0.5540492156706565,2.248271944158896,13489631.664953375,-0.5093259350896915,0.4763767194190347,-0.032949215670656784,2.924951379302362,18778187.855121166,-0.20872593508969173,0.6032767194190345,0.39455078432934276,3.5286697332637846,24919465.656308852,0.024374064910308135,0.7040767194190345,0.7284507843293426,4.030663742423164,31311002.08389163,0.1899740649103081,0.7787767194190345,0.9687507843293426,4.408467784037301,37670445.38395443,0.28807406491030796,0.8273767194190345,1.1154507843293424,4.645913876239795,43669369.689821236
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.5,0.6,-0.6779649048851688,-0.09310349645536206,-1.77663,0.0417841,-2.0594677352580923,-0.333215544369326,-0.8482538858913455,-1.77663,-0.9323797415210435,0.4532951775925288,-0.30896800988214246,0.0417841,-1.254391791379691,-0.1865671184526643,-1.4409589098323552,1.2461765815901005,7477059.489540603,-0.8187917913796909,-0.007467118452664345,-0.8262589098323553,1.9206628993051336,12330655.813538957,-0.45069179137969106,0.14553288154733557,-0.3051589098323555,2.563354022161896,18102406.10450731,-0.1500917913796913,0.27243288154733547,0.12234109016764416,3.139189045663588,24385848.34452389,0.08300820862030855,0.37323288154733536,0.4562410901676439,3.619404706190209,30927885.602489464,0.24860820862030852,0.4479328815473351,0.6965410901676437,3.9815353809985594,37424529.40747436
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.1,-0.0,-1.9722812478163771,-0.1749348764864336,-2.25705,-0.332044,-2.11513174442785,-1.9948016806384885,-2.516775168024089,-2.25705,-0.1332551136141808,0.005196488795113363,-0.39558127124106596,-0.332044,-2.2209396482726067,-0.21392097401503335,-2.43486062228764,0.3471503005370748,2082901.8032224488,-1.9878396482726068,-0.1131209740150334,-2.1009606222876402,0.622775045998577,3998215.7953108647,-1.8222396482726069,-0.03842097401503353,-1.8606606222876403,0.8376664369190931,5915600.377522636,-1.724139648272607,0.010179025984966339,-1.7139606222876407,0.9756564914322224,7579094.7567437915,-1.6935396482726073,0.0326790259849663,-1.660860622287641,1.0268748685483655,8774666.289243156,-1.7304396482726074,0.029079025984966256,-1.7013606222876412,0.9877488681547222,9284367.216695415
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.2,-1.1,-0.42900401267560506,-0.36411052153997414,-2.23225,-0.816264,-2.040576694983933,-2.0986508141553113,-0.5273149212100574,-2.23225,-0.7501492770103564,-0.8163177740001484,-0.5958115445365155,-0.816264,-1.7246981075873253,-0.744635648886755,-2.4693337564740805,0.32021513107829724,1921290.7864697834,-1.6265981075873255,-0.6960356488867552,-2.3226337564740804,0.4368098458990172,2804319.2106716908,-1.5959981075873257,-0.6735356488867552,-2.2695337564740807,0.4802838976050238,3391764.8848866783,-1.632898107587326,-0.6771356488867553,-2.3100337564740814,0.4470645860835177,3472887.1176139824,-1.737298107587326,-0.7068356488867553,-2.4441337564740815,0.3398768520984996,2904254.4987187223,-1.9091981075873263,-0.7626356488867554,-2.671833756474082,0.16774327729076902,1576706.6252466843
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-2.9,-1.0,-1.0665227052745871,-0.4102084736773135,-2.96599,-0.160087,-1.7398516839577989,-2.8255947487730695,-1.3491491753846407,-2.96599,-0.27944611664024654,-0.741634659200579,-0.6446032669181555,-0.160087,-2.2201464020288775,-0.45644276068974526,-2.676589162718623,0.1642807842483842,985684.7054903051,-1.8520464020288776,-0.30344276068974535,-2.155489162718623,0.5759382451251427,3697523.5337034166,-1.5514464020288778,-0.17654276068974545,-1.7279891627186232,0.9622378809921158,6795323.915566323,-1.318346402028878,-0.07574276068974561,-1.3940891627186236,1.2944164282293045,10055285.697770886,-1.152746402028878,-0.0010427606897457364,-1.1537891627186236,1.5500082640935087,13244851.616844317,-1.0546464020288782,0.04755723931025413,-1.007089162718624,1.7128454067183274,16099928.08304787
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-1.9,-0.8,-1.8852656023508356,0.3485134005167636,-2.72901,-0.123958,-1.7400723116968466,-1.787103413604843,-2.4046020836535624,-2.72901,-0.05373565988736356,-0.5922684296014404,0.1584551192822436,-0.123958,-2.165196952238813,-0.15287674255164008,-2.318073694790453,0.4405167430416823,2643100.4582500937,-1.8645969522388133,-0.025976742551640175,-1.8905736947904535,0.8101623128241958,5201242.048331338,-1.6314969522388134,0.07482325744835971,-1.5566736947904536,1.129333157919627,7975350.761228409,-1.4658969522388134,0.1495232574483596,-1.3163736947904539,1.3755636555847763,10685653.589313662,-1.3677969522388136,0.19812325744835946,-1.169673694790454,1.5326858239532442,13096831.019396955,-1.3371969522388139,0.22062325744835942,-1.1165736947904543,1.5908293220354297,14953035.210717112
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.2,-1.4,-0.9320685045720093,-0.36815082516042036,-1.41552,-0.958542,-2.2596447604637935,-2.0986508141553113,-1.1758223866365813,-1.41552,-0.29778208650387766,-1.0403671183988559,-0.6000879464903166,-0.958542,-1.7374094903139214,-0.7241947878482625,-2.461604278162184,0.3262297007135806,1957378.2042814835,-1.6393094903139216,-0.6755947878482627,-2.3149042781621842,0.44309611278006256,2844677.044048002,-1.6087094903139219,-0.6530947878482627,-2.2618042781621845,0.48666850888790986,3436853.00976642,-1.645609490313922,-0.6566947878482627,-2.3023042781621847,0.45337418892432313,3521901.374401928,-1.750009490313922,-0.6863947878482628,-2.436404278162185,0.34593809365330086,2956047.92902933,-1.9219094903139224,-0.7421947878482629,-2.6641042781621853,0.1733828047156443,1629715.4873464026
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.0,-1.2,-0.9356668530376613,-0.5903258773103458,-2.39982,-1.86436,-1.6210287028971222,-2.929443882289892,-1.1804610679205347,-2.39982,-0.49701649176192547,-0.8910008887997175,-0.8352459733009024,-1.86436,-2.032688413276887,-1.0219058384656363,-3.0545942517425235,-0.09361718364149021,-561703.1018489413,-1.8670884132768872,-0.9472058384656364,-2.8142942517425236,0.06636562028395512,426067.2822229919,-1.7689884132768874,-0.8986058384656366,-2.667594251742524,0.17083470221207922,1206434.6670217037,-1.7383884132768876,-0.8761058384656366,-2.6144942517425243,0.20991972115328184,1630698.377862924,-1.7752884132768878,-0.8797058384656367,-2.6549942517425245,0.1800479769947627,1538513.5643797875,-1.8796884132768878,-0.9094058384656367,-2.7890942517425246,0.08394441050052169,789037.3332766851
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.2,-1.0,-1.1880599119357569,-0.23990344503112151,-2.18262,-0.831909,-2.161289787504624,-1.0601594789870845,-1.505824486634964,-2.18262,-1.276840386736723,-0.741634659200579,-0.4643463294050558,-0.831909,-1.727473438281668,-0.8286825938355894,-2.5561560321172574,0.25363927217489746,1521835.6330493847,-1.4268734382816683,-0.7017825938355895,-2.1286560321172576,0.5988972884253718,3844920.591690887,-1.1937734382816685,-0.6009825938355896,-1.7947560321172582,0.8990201706568309,6348880.445178541,-1.0281734382816685,-0.5262825938355897,-1.5544560321172582,1.1315422961260764,8790046.864766588,-0.9300734382816687,-0.47768259383558986,-1.4077560321172586,1.280295682966707,10940152.216864176,-0.8994734382816689,-0.4551825938355899,-1.354656032117259,1.3354099901891237,12552215.581802456
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.3,-1.0,-1.0865358479587293,-0.1779267457367333,-2.04655,-0.687706,-1.614650563163993,-3.2409912828403598,-1.3749483972466066,-2.04655,-0.33373965155889507,-0.741634659200579,-0.3987479727341795,-0.687706,-2.06928506081274,-0.5404570708734134,-2.6097421316861533,0.21345052430572378,1280703.1458343428,-1.90368506081274,-0.46575707087341356,-2.369442131686154,0.3990471494929248,2561882.6997445775,-1.8055850608127402,-0.4171570708734137,-2.2227421316861538,0.519153133539649,3666259.4290570016,-1.7749850608127404,-0.39465707087341373,-2.169642131686154,0.5638981354562957,4380473.495851598,-1.8118850608127406,-0.3982570708734138,-2.2101421316861543,0.5297094551300648,4526377.888275508,-1.9162850608127406,-0.42795707087341384,-2.3442421316861544,0.41931203332495737,3941332.6821026714
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.3,-0.4,-1.1039042687934693,-0.48546058179972473,-1.05428,-0.635356,-1.6555186616193327,-2.202499947672133,-1.397338271219898,-1.05428,-0.7997675840173758,-0.2935359704031636,-0.7242527914177002,-0.635356,-1.5774092201278411,-0.6132280864595598,-2.190637306587401,0.5461256837508482,3276754.1025050892,-1.3443092201278413,-0.51242808645956,-1.856737306587401,0.8412897058349113,5401079.9114601305,-1.1787092201278413,-0.4377280864595601,-1.6164373065874014,1.070243055942014,7558056.461062505,-1.0806092201278414,-0.3891280864595602,-1.4697373065874015,1.2168177522057564,9452483.662684757,-1.0500092201278417,-0.36662808645956024,-1.4166373065874018,1.2711434536365385,10861946.234193297,-1.0869092201278419,-0.3702280864595603,-1.457137306587402,1.2296474601215603,11558098.353656735
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.5705188512802124,1.2998058795928955,-2.0,0.7,-1.5794092100770751,1.5461829390496962,-2.61184,0.957413,-2.4859644936923044,-1.8909525471216653,-2.0103183348836273,-2.61184,1.3516027316475705,0.5279782923920979,1.4261114232965002,0.957413,-2.2497688439243992,1.0657763618340421,-1.1839924820903571,1.5171226764227785,9102736.058536671,-2.3541688439243993,1.0360763618340423,-1.318092482090357,1.3737533208956039,8819496.320149777,-2.5260688439243997,0.9802763618340421,-1.5457924820903575,1.14018383836864,8051978.266559337,-2.7654688439244,0.898376361834042,-1.8670924820903578,0.8317344513594882,6461079.565050777,-3.0723688439244,0.7903763618340419,-2.281992482090358,0.47002302326254747,4016356.134238935,-3.4467688439244,0.6562763618340418,-2.7904924820903583,0.0829650583490189,779831.8911828874
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.2,-1.1,-0.06547739365603933,0.05584155347813677,1.16401,-0.447936,2.7511689997851234,0.3937283902484324,-0.05868767736156899,1.16401,1.4516763937045316,-0.8163177740001484,-0.15131923830930993,-0.447936,1.0625549281679967,0.009025845348768324,1.071580773516765,4.574366174011929,27446197.044071574,0.9581549281679966,-0.02067415465123179,0.9374807735167648,4.358521413051989,27981707.47179377,0.7862549281679962,-0.07647415465123186,0.7097807735167644,4.001889664924425,28261344.813696295,0.546854928167996,-0.15837415465123195,0.388480773516764,3.5197911521468366,27342441.628107063,0.2399549281679958,-0.26637415465123204,-0.026419226483236247,2.933843738113624,25069753.41905568,-0.13444507183200427,-0.40047415465123215,-0.5349192264832364,2.271962927095988,21355365.51642314
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.2,-0.6,-1.8237181539760354,-0.8301016469148811,-2.58502,0.214279,-1.2597646324049008,-2.0986508141553113,-2.3252604079997163,-2.58502,-0.5099216383981995,-0.442902200002302,-1.0890332293927472,0.214279,-2.067173963639982,-0.4568945169483122,-2.5240684805882942,0.27803379158334207,1668202.7495000525,-1.7665739636399822,-0.3299945169483123,-2.0965684805882945,0.6265786408236594,4022634.874087894,-1.5334739636399823,-0.2291945169483124,-1.7626684805882946,0.9292687126113961,6562495.64846168,-1.3678739636399824,-0.1544945169483125,-1.5223684805882949,1.163638384203353,9039375.69616849,-1.2697739636399825,-0.10589451694831264,-1.375668480588295,1.3135196737331305,11224051.882443078,-1.2391739636399828,-0.08339451694831268,-1.3225684805882953,1.3690422402111275,12868342.655793782
