Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-1.7,-1.5,-0.8398240229117272,-1.3000812474425796,-1.89963,-1.96164,-2.2549516447138047,-1.6587871098517974,-1.0818762049963788,-1.89963,-2.129296008731399,-1.144040128437969,-1.5789074247877446,-1.96164,-1.7238112398904955,-1.7034708904892781,-3.4272821303797736,-0.3143690841446922,-1886214.5048681532,-1.3557112398904956,-1.550470890489278,-2.906182130379774,0.003556274005616578,22831.27911605843,-1.0551112398904958,-1.423570890489278,-2.4786821303797737,0.31295997067558956,2210123.3129110136,-0.822011239890496,-1.322770890489278,-2.144782130379774,0.5850787422452258,4545008.685509365,-0.656411239890496,-1.248070890489278,-1.904482130379774,0.7974469659713264,6814200.273164305,-0.5583112398904961,-1.1994708904892781,-1.7577821303797743,0.9338966599874905,8778182.201278938
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-1.3,-0.6,0.6701861283086297,-0.9210774687631442,0.969798,-0.786741,-0.8860575217375223,-1.235220586539556,0.84310410046513,0.969798,-1.4517373878667834,-0.4580553252407442,-1.1840348330948323,-0.786741,-0.07709400195298707,-0.97014213655059,-1.047236138503577,1.6677697249307681,10006618.34958461,0.29100599804701277,-0.8171421365505901,-0.5261361385035773,2.282869460642199,14656021.937322916,0.5916059980470125,-0.6902421365505902,-0.09863613850357766,2.8360690629106733,20028319.72227518,0.8247059980470124,-0.5894421365505903,0.2352638614964221,3.298605268116192,25624225.44378021,0.9903059980470124,-0.5147421365505904,0.47556386149642194,3.648012453515556,31172339.375539504,1.0884059980470122,-0.46614213655059056,0.6222638614964217,3.8681226372423634,36358503.82745763
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.4,-1.3,0.004542326751629575,-1.3088083038180556,-0.0514934,-0.888488,-0.5026058592414554,0.5649371375374707,-0.005467154114976114,-0.0514934,-1.783480537138692,-0.991599061060808,-1.5879998812820875,-0.888488,0.0013426810452597856,-1.3128918698703969,-1.3115491888251372,1.3806489101714792,8283893.461028875,0.30194268104525945,-1.185991869870397,-0.8840491888251376,1.8533960814677763,11898802.843023125,0.5350426810452591,-1.085191869870397,-0.550149188825138,2.253094703745553,15911354.797851097,0.7006426810452591,-1.010491869870397,-0.309849188825138,2.5572791542616087,19865455.926135033,0.7987426810452589,-0.9618918698703972,-0.1631491888251383,2.7497814511495426,23496937.495701868,0.8293426810452584,-0.9393918698703972,-0.11004918882513881,2.820731253419756,26513525.47260658
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.5,1.5,0.8480013895879073,2.0364835934211487,1.15516,2.6048,0.5613887291618899,0.6708287683655308,1.0697852758840303,1.15516,1.7407968778569871,1.142575882219447,1.8973587239402274,2.6048,0.8642906933528628,1.8463828710041654,2.710673564357028,7.5608227113667175,45364936.26820031,1.1648906933528624,1.9732828710041652,3.138173564357028,8.445579332050979,54220619.31176729,1.3979906933528623,2.0740828710041654,3.4720735643570277,9.167079019008622,64737912.03223889,1.5635906933528623,2.1487828710041654,3.7123735643570277,9.702856149496437,75373727.14051823,1.6616906933528621,2.197382871004165,3.8590735643570273,10.03674274164803,85764167.46223728,1.6922906933528616,2.219882871004165,3.9121735643570266,10.1588684544738,95488507.53293253
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.3,1.2,0.06469354331815957,0.3319553049554552,-0.0948719,0.317965,-1.2734734601718696,0.45904550670941024,0.07121438815581027,-0.0948719,0.18589864035152706,0.9139142811537051,0.12146217423954012,0.317965,-0.20952136632666227,0.38481002393619307,0.1752886576095308,3.213556156098079,19281336.936588474,0.1585786336733377,0.5378100239361929,0.6963886576095306,3.9813012804188097,25559954.220288757,0.45917863367333744,0.6647100239361927,1.1238886576095302,4.659728101321857,32906999.851534955,0.6922786336733373,0.7655100239361927,1.45778865760953,5.220073355187222,40550573.83776538,0.8578786336733373,0.8402100239361927,1.69808865760953,5.639871419271703,48192814.07510509,0.9559786336733371,0.8888100239361927,1.8447886576095298,5.902954311708902,55484948.9179027
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,-0.1,-0.3,0.4841221058968508,-0.39317691596737,0.782988,0.466312,2.5573142153073376,0.035478983397168706,0.6059072985706803,0.782988,-0.17595439363832704,-0.22939372417500264,-0.6340311888966037,0.466312,0.9954221243187967,-0.1432668266774833,0.8521552976413134,4.223426239880505,25340557.43928303,1.2960221243187964,-0.01636682667748346,1.279655297641313,4.917808747857754,31572332.161246784,1.5291221243187962,0.08443317332251643,1.6135552976413128,5.490616233101074,38774731.838159785,1.6947221243187962,0.1591331733225163,1.8538552976413125,5.919383072867264,45982951.58664749,1.792822124318796,0.20773317332251617,2.0005552976413123,6.187941285289925,52876082.04162814,1.8234221243187956,0.23023317332251614,2.0536552976413116,6.2864205293794555,59089348.06715387
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-1.8,0.5,-1.285506747676359,-0.28756318262339486,-2.1296,0.343025,-2.082024580369647,-1.7646787406798579,-1.6500382580547492,-2.1296,-0.6044565035083016,0.3803705453336417,-0.5239954294928085,0.343025,-1.9065853947760636,-0.10126409691686711,-2.0078494916929306,0.7043989637005579,4226393.782203347,-1.8084853947760637,-0.05266409691686724,-1.861149491692931,0.8372152136164509,5374921.671417615,-1.777885394776064,-0.030164096916867278,-1.8080494916929313,0.8865608639151897,6260892.820969071,-1.8147853947760642,-0.033764096916867326,-1.8485494916929315,0.8488632144839734,6594139.222754405,-1.9191853947760642,-0.06346409691686739,-1.9826494916929316,0.7268472060868024,6210923.912955851,-2.091085394776065,-0.11926409691686746,-2.2103494916929325,0.5295354203644763,4977379.833495145
Dalton Knecht,LAL,2025,23.0,SF,2025.0,23.0,SF,1244.8291666666667,-0.8354755640029907,-0.6725274920463562,-0.9,-1.9,-0.08624634719422487,-1.028004703167545,-1.05151,-2.28872,-1.5027350154497598,-0.8116540632273145,-0.12120571995408247,-1.05151,-1.0845506418981015,-1.448922263192291,-1.2954390895878358,-2.28872,-0.8717761996577892,-1.5294079986695572,-2.4011841983273463,0.37373792650521537,2242427.5590312923,-0.6386761996577893,-1.4286079986695572,-2.0672841983273464,0.652056980499595,4186205.8148074,-0.47307619965778924,-1.3539079986695572,-1.8269841983273465,0.8688874020893255,6136082.833554816,-0.3749761996577894,-1.3053079986695573,-1.6802841983273467,1.008061209408005,7830821.086923267,-0.34437619965778965,-1.2828079986695573,-1.627184198327347,1.059708061466034,9055226.579388494,-0.3812761996577898,-1.2864079986695574,-1.6676841983273472,1.0202552581506132,9589911.744602373
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.1,-1.6,-0.2680910851229266,-1.109148237542616,-0.0605324,-1.148,-1.8343600757218808,0.035478983397168706,-0.35302372388051934,-0.0605324,-0.9858967283923257,-1.2202606621265497,-1.3799800876471402,-1.148,-0.5531093040513079,-1.1835343695415037,-1.7366436735928117,0.9539831681639356,5723899.008983614,-0.05000930405130788,-0.9783343695415038,-1.0283436735928118,1.6889334450074585,10842952.716947883,0.3855906959486921,-0.7992343695415038,-0.41364367359281173,2.4241931458060098,17119651.995682046,0.753690695948692,-0.6462343695415039,0.10745632640718805,3.118403725185989,24224383.817989804,1.0542906959486915,-0.519334369541504,0.5349563264071875,3.736504278650595,31928503.791154914,1.2873906959486914,-0.41853436954150414,0.8688563264071872,4.2497315425798305,39945445.12857307
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.4,-0.8,-3.3481403741672446,-0.10702916945174713,-3.99148,-0.780595,-2.42828992235858,-2.4000285256482203,-4.279510056750083,-3.99148,0.4384903429671645,-0.6104963926179053,-0.3359024930102231,-0.780595,-3.274827126189221,-0.32212588566524103,-3.596953011854462,-0.40384443113277974,-2423066.5867966786,-3.1767271261892214,-0.27352588566524116,-3.4502530118544623,-0.32688642057503386,-2098610.8200917174,-3.1461271261892216,-0.2510258856652412,-3.3971530118544626,-0.2977593967924353,-2102776.8601481784,-3.183027126189222,-0.25462588566524125,-3.4376530118544633,-0.3200360598977828,-2486104.120497957,-3.287427126189222,-0.2843258856652413,-3.5717530118544634,-0.39099146912707605,-3341029.9235202484,-3.4593271261892222,-0.3401258856652414,-3.799453011854464,-0.5016030428395143,-4714828.83643696
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-2.6,-0.6,-1.97861373689963,-0.10410819412059939,-2.8537,0.616447,-1.6594337463911,-2.611811787304341,-2.533619936465476,-2.8537,-0.5184437824539077,-0.4580553252407442,-0.332859217021524,0.616447,-2.4146413675402294,-0.17322783117904395,-2.5878691987192735,0.2297717826097715,1378630.695658629,-2.2490413675402294,-0.09852783117904407,-2.3475691987192735,0.41662781372138014,2674750.5640912605,-2.15094136754023,-0.0499278311790442,-2.200869198719274,0.537502648575888,3795843.704242922,-2.12034136754023,-0.027427831179044238,-2.147769198719274,0.5825259461836954,4525178.055144183,-2.15724136754023,-0.031027831179044285,-2.1882691987192744,0.5481250064320028,4683739.142461593,-2.2616413675402303,-0.060727831179044345,-2.3223691987192745,0.4370247700848103,4107823.940957118
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-1.6,-1.1,0.00990967283340523,-0.41912974454195784,-0.880699,-1.04499,-0.474176452929368,-1.552895479023737,0.001375207502039566,-0.880699,-0.3294338661403959,-0.839157993683647,-0.661070657254193,-1.04499,-0.7265989311127664,-0.7186631292695589,-1.4452620603823254,1.241774022682688,7450644.136096128,-0.8309989311127666,-0.748363129269559,-1.5793620603823255,1.1067997031255865,7105654.094066266,-1.002898931112767,-0.804163129269559,-1.807062060382326,0.8874848789907617,6267418.215432759,-1.2422989311127672,-0.8860631292695591,-2.1283620603823263,0.5991497727958123,4654315.26503243,-1.5491989311127674,-0.9940631292695592,-2.5432620603823266,0.26341224793514006,2250862.9268507315,-1.9235989311127675,-1.1281631292695593,-3.051762060382327,-0.0918121913200551,-862990.7121810672
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-1.5,-1.1,-1.76288544764007,-0.1849556727521092,-1.86676,-0.697156,-1.8850092212565586,-1.4470038481956768,-2.2586067467727164,-1.86676,-0.31682637177886275,-0.839157993683647,-0.41709176354202604,-0.697156,-1.864344954056238,-0.567558032251134,-2.431902986307372,0.3494744770996303,2096846.862597782,-1.698744954056238,-0.4928580322511341,-2.1916029863073723,0.5453107749279289,3500895.1750373035,-1.6006449540562382,-0.44425803225113425,-2.044902986307372,0.6716679448941247,4743319.02684231,-1.5700449540562385,-0.4217580322511343,-1.9918029863073727,0.7186756460086167,5582816.153324137,-1.6069449540562386,-0.42535803225113433,-2.032302986307373,0.6827611781586054,5834207.9225888485,-1.7113449540562387,-0.4550580322511344,-2.1664029863073733,0.5666494821080907,5326234.273363608
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.2,0.3,-1.2531525936586516,0.002357898576578786,-2.38335,0.896907,-2.1651623796306976,-1.1293289557114956,-1.608792767596542,-2.38335,-0.5643546382615051,0.22792947795648053,-0.22193541014752755,0.896907,-1.8216585257346838,0.08463660738686199,-1.7370219183478217,0.9536228058776913,5721736.835266148,-1.318558525734684,0.2898366073868619,-1.028721918347822,1.688508888624017,10840227.064966189,-0.8829585257346839,0.4689366073868617,-0.4140219183478222,2.4237128784081006,17116260.34731801,-0.514858525734684,0.6219366073868617,0.10707808165217769,3.1178762298563427,24220286.128770046,-0.2142585257346843,0.7488366073868618,0.5345780816521775,3.735938038471942,31923665.257503524,0.018841474265315572,0.8496366073868618,0.8684780816521773,4.2491350406349,39939838.29541866
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-0.8,1.0,-0.8374100529049173,-0.5213611847325099,-1.29693,0.00884998,-2.082024580369647,-0.7057624323992541,-1.0787988450744415,-1.29693,-0.5277472558976737,0.7614732137765443,-0.7675825075613271,0.00884998,-1.2908789644608356,-0.1312516424206141,-1.4221306068814497,1.2654920209472762,7592952.125683657,-0.8552789644608356,0.04784835757938577,-0.8074306068814499,1.942751526774499,12472464.801892284,-0.48717896446083575,0.20084835757938568,-0.28633060688145007,2.5877935660543328,18274998.1634757,-0.186578964460836,0.3277483575793856,0.1411693931185496,3.1655572342899783,24590681.70741142,0.04652103553916387,0.4285483575793856,0.47506939311854945,3.6472792678614345,31166074.289461322,0.21212103553916384,0.5032483575793856,0.7153693931185494,4.010494044025503,37696726.9976867
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-2.9,-0.4,-1.4042379147788444,-1.2288566011343565,-2.13698,-0.791892,-2.0777714740787774,-2.9294866797885217,-1.8013982725103013,-2.13698,-0.8622111148623709,-0.3056142578635832,-1.504700616670596,-0.791892,-2.2364091065944,-0.8661044973491376,-3.102513603943538,-0.12386544539490202,-743192.6723694121,-2.0708091065944,-0.7914044973491378,-2.862213603943538,0.033358244508337485,214159.92974352668,-1.9727091065944002,-0.7428044973491379,-2.7155136039435384,0.1361429234940657,961441.3257150921,-1.9421091065944005,-0.7203044973491379,-2.6624136039435387,0.1746182505726833,1356469.4940987185,-1.9790091065944007,-0.723904497349138,-2.7029136039435384,0.14521152563139048,1240835.3907507446,-2.0834091065944005,-0.753604497349138,-2.8370136039435385,0.05064768943418621,476064.071085801
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-1.2350192070007324,0.169580727815628,-0.8,-1.2,-1.656596636426143,-0.19336563895527212,-1.56151,-0.395238,-2.0553527646675267,-0.7057624323992541,-2.1231084071672717,-1.56151,-0.06343661618311117,-0.9153785273722275,-0.4258538533614565,-0.395238,-1.6114334010585132,-0.4499767492291988,-2.061410150287712,0.657192348046007,3943154.088276042,-1.3108334010585134,-0.3230767492291989,-1.6339101502877122,1.0531288052650443,6761086.929801585,-1.0777334010585136,-0.222276749229199,-1.3000101502877126,1.3928342171793184,9836195.241720349,-0.9121334010585136,-0.14757674922919906,-1.0597101502877126,1.6538429610456298,12847382.889994662,-0.8140334010585137,-0.09897674922919919,-0.9130101502877129,1.819987054997578,15551825.78469541,-0.783433401058514,-0.07647674922919923,-0.8599101502877132,1.8813961580455634,17684224.578264754
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-2.6,-0.6,-2.5564533305184485,1.1299596358833008,-3.18015,-0.635367,-2.2461351260247033,-2.611811787304341,-3.270257260746473,-3.18015,0.29445075793236564,-0.4580553252407442,0.9528787881677339,-0.635367,-2.827088543518879,0.038476805214838816,-2.78861173830404,0.08428248254425741,505694.8952655445,-2.661488543518879,0.11317680521483875,-2.54831173830404,0.2595801029015152,1666504.2606277275,-2.5633885435188795,0.16177680521483861,-2.401611738304041,0.3733986795052395,2636941.4746660017,-2.5327885435188797,0.18427680521483858,-2.3485117383040413,0.4158678713658309,3230544.7983440487,-2.56968854351888,0.18067680521483853,-2.3890117383040415,0.3834149783704893,3276288.6584753995,-2.67408854351888,0.15097680521483847,-2.5231117383040416,0.278764941283215,2620257.198420289
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,0.9,1.0,0.9510283547613735,0.04219975143208743,0.892135,1.01977,-1.4744865248530303,1.0943952916777726,1.201125372326501,0.892135,-0.472291221902125,0.7614732137765443,-0.1804253868181586,1.01977,0.4282922847878108,0.2821316512640652,0.710423936051876,4.002879513049287,24017277.07829572,0.6613922847878104,0.38293165126406503,1.0443239360518755,4.5301451997774125,29083532.18257099,0.8269922847878104,0.4576316512640648,1.2846239360518752,4.92613667511353,34788377.199651755,0.9250922847878102,0.5062316512640648,1.431323936051875,5.174685957191242,40197995.45265301,0.9556922847878098,0.5287316512640649,1.4844239360518747,5.2659227050209445,44997414.832858086,0.9187922847878096,0.5251316512640648,1.4439239360518745,5.19627421848984,48842493.83472808
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-2.8,-1.2,-1.5885173639117303,-0.1909768493671443,-3.3451,-0.650203,-1.6464530747293662,-2.8235950489604615,-2.0363200775030776,-3.3451,-0.587960809707341,-0.9153785273722275,-0.42336504562724414,-0.650203,-2.462867050298226,-0.6442268456767032,-3.1070938959749292,-0.1267278667163703,-760367.2002982218,-2.1622670502982264,-0.5173268456767033,-2.6795938959749295,0.16209577981765821,1040654.9064293657,-1.9291670502982265,-0.4165268456767034,-2.34569389597493,0.41814044907058834,2952907.8513364955,-1.7635670502982266,-0.3418268456767035,-2.10539389597493,0.6189405182992215,4808053.734252012,-1.6654670502982267,-0.29322684567670365,-1.9586938959749305,0.748328005637156,6394477.774729614,-1.634867050298227,-0.2707268456767037,-1.9055938959749308,0.7964325700947931,7486085.464122553
Julian Strawther,DEN,2025,22.0,SG,2025.0,22.0,SG,1383.47,-1.1027698516845703,-0.5636928677558899,-1.1,-0.5,-1.2426589153865526,-1.2798613879464218,-2.38092,-0.975497,-1.8724357233100912,-1.0234373248834352,-1.595415291962147,-2.38092,-0.9525811886553454,-0.3818347915521637,-1.557840963786395,-0.975497,-1.7180520850389183,-0.966938485998476,-2.6849905710373942,0.15817681715116289,949060.9029069773,-1.4174520850389185,-0.8400384859984761,-2.2574905710373945,0.4902378896469324,3147327.251533306,-1.1843520850389186,-0.7392384859984762,-1.9235905710373948,0.7800532642299802,5508736.151992122,-1.0187520850389187,-0.6645384859984763,-1.683290571037395,1.0051573181571074,7808263.078908044,-0.9206520850389188,-0.6159384859984764,-1.5365905710373953,1.149382069561913,9821492.77204794,-0.8900520850389191,-0.5934384859984765,-1.4834905710373956,1.202857177454798,11306282.50234428
Bryce Mcgowens,NOP,2025,22.0,SG,2025.0,22.0,SG,160.0833333333335,-1.3371970653533936,-0.4062181413173675,-2.7,-1.6,-1.3154373599390876,-0.6492163519236318,-3.00496,-0.908543,-2.1966772459659527,-2.7177034181324013,-1.6881941864037033,-3.00496,-0.7616322725072993,-1.2202606621265497,-0.9007909452344269,-0.908543,-2.4018837126255144,-0.947806719967069,-3.3496904325925834,-0.27115285158409386,-1626917.109504563,-2.1012837126255146,-0.8209067199670691,-2.9221904325925836,-0.0071791627994687085,-46090.22517258911,-1.8681837126255147,-0.7201067199670692,-2.5882904325925837,0.22945638155866444,1620420.9665672886,-1.7025837126255148,-0.6454067199670693,-2.347990432592584,0.4162881587471057,3233809.6747792675,-1.604483712625515,-0.5968067199670695,-2.201290432592584,0.5371481868994561,4589942.000019592,-1.5738837126255152,-0.5743067199670695,-2.1481904325925845,0.5821661250261144,5472083.299837715
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.1,-1.4,-1.3708908768391252,0.3971638310171617,-1.21672,-0.255087,-1.1323991034031295,-3.1412699414446426,-1.7588870408953627,-1.21672,-0.8787912255404217,-1.0678195947493885,0.18940096834913547,-0.255087,-1.8123190214357838,-0.5030742129851686,-2.3153932344209522,0.44269802796310226,2656188.1677786135,-1.511719021435784,-0.37617421298516873,-1.887893234420953,0.8126181660797708,5217008.626232129,-1.2786190214357842,-0.27537421298516884,-1.553993234420953,1.132003463495143,7994208.459202701,-1.1130190214357842,-0.20067421298516896,-1.313693234420953,1.378388297466018,10707595.972375523,-1.0149190214357844,-0.1520742129851691,-1.1669932344209535,1.5356046861259955,13121772.75504036,-0.9843190214357846,-0.12957421298516913,-1.1138932344209538,1.5937822884854764,14980791.683829587
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.3,2.0,-0.42648539176936656,1.0179848928714115,-0.245563,0.776894,-1.9081079000550374,1.5179618149900143,-0.5549468172750966,-0.245563,1.9661996245003435,1.5236785506623496,0.8362156848833451,0.776894,-0.29766397558502994,1.2757469650115096,0.9780829894264798,4.4234191470505495,26540514.882303298,-0.06456397558503002,1.3765469650115094,1.3119829894264794,4.972099104850313,31920876.25313901,0.10103602441496995,1.4512469650115094,1.5522829894264794,5.383501928909147,38018290.6219564,0.1991360244149698,1.4998469650115094,1.6989829894264792,5.641459637360651,43823986.75494501,0.22973602441496954,1.5223469650115096,1.752082989426479,5.736101889215223,49015105.36538188,0.1928360244149694,1.5187469650115095,1.711582989426479,5.663855984360064,53237538.9298241
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.6,-0.2,-2.6291479012210965,-0.5712503840976613,-2.00364,-0.561293,-2.2542848658093555,-1.552895479023737,-3.362929231728578,-2.00364,0.140075562195664,-0.1531731904864221,-0.8195605578051587,-0.561293,-2.2934373941404176,-0.3484877965239792,-2.641925190664397,0.1896444260463722,1137866.5562782332,-2.1278373941404176,-0.27378779652397933,-2.401625190664397,0.3733880059559186,2397150.9982369975,-2.029737394140418,-0.22518779652397947,-2.2549251906643972,0.49236273015148985,3477065.600329822,-1.9991373941404182,-0.2026877965239795,-2.2018251906643975,0.5366982576434856,4169179.405026125,-2.0360373941404184,-0.20628779652397955,-2.242325190664398,0.5028218883191066,4296623.092124533,-2.1404373941404184,-0.2359877965239796,-2.3764251906643983,0.3934585629423527,3698322.41846503
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,-0.7,1.8,1.8427091315544302,0.47222448523886007,1.16825,1.09522,1.512639685809296,-0.5998708015711935,2.337851461682948,1.16825,0.4293707906261166,1.3712374832851886,0.2676043972699771,1.09522,1.1047175864802625,0.7908581677953206,1.8955757542755831,5.995234433764387,35971406.60258632,1.3378175864802624,0.8916581677953206,2.229475754275583,6.6173191149427675,42483188.717932574,1.5034175864802624,0.9663581677953206,2.4697757542755827,7.081549597066535,50009903.25448388,1.6015175864802622,1.0149581677953206,2.6164757542755828,7.37175789826929,57265289.705335505,1.6321175864802622,1.0374581677953207,2.669575754275583,7.478073677561434,63900289.13623601,1.595217586480262,1.0338581677953207,2.6290757542755827,7.396924234830163,69527552.07761928
Jeremy Sochan,SAS,2025,21.0,PF,2025.0,21.0,PF,1641.8137345678972,-1.1285609006881714,-0.0616680271923542,-0.1,-0.3,-0.8394582153202319,-0.34995086135621545,-1.38725,0.0763362,-1.9081079000550374,0.035478983397168706,-1.0814098687875475,-1.38725,-0.3438416064187848,-0.22939372417500264,-0.5889952679555546,0.0763362,-1.085322196361354,-0.27147359963733547,-1.3567957959986894,1.3331759921468525,7999055.952881115,-0.7172221963613541,-0.11847359963733556,-0.8356957959986897,1.909623870352947,12259785.24766592,-0.41662219636135434,0.008426400362664399,-0.40819579599868994,2.431114263096319,17168528.925986208,-0.18352219636135447,0.10922640036266429,-0.07429579599869018,2.8688839067569685,22286063.96446949,-0.017922196361354503,0.18392640036266417,0.16600420400130966,3.2004671785916954,27348056.050409615,0.08017780363864535,0.23252640036266403,0.3127042040013094,3.4096960967340997,32049513.474566303
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.3,0.3,-0.40230408713988053,-0.20874154770872946,-0.221159,0.176009,-0.470584313486474,0.45904550670941024,-0.524120180027323,-0.221159,1.204146503492612,0.22792947795648053,-0.44187354836361836,0.176009,-0.18920449670109668,0.2915528582713685,0.10234836157027183,3.1112831167205686,18667698.70032341,0.04389550329890324,0.39235285827136845,0.4362483615702717,3.5898992434214216,23047153.14276553,0.2094955032989032,0.4670528582713682,0.6765483615702714,3.9508787712446507,27901105.882529728,0.30759550329890284,0.5156528582713682,0.823248361570271,4.178053718323856,32455956.89468339,0.33819550329890236,0.5381528582713683,0.8763483615702706,4.261553743669437,36415061.97073023,0.3012955032989022,0.5345528582713682,0.8358483615702704,4.197806147168595,39457371.232046455
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.1,-0.5,-0.44713557065354875,0.048222966332161755,-1.01336,-0.45274,-0.3394734432741422,-1.0234373248834352,-0.5812719301388622,-1.01336,0.8942931997380494,-0.3818347915521637,-0.1741499811053111,-0.45274,-0.7393856745741099,-0.028607893229856338,-0.7679935678039662,1.989292805605823,11935756.833634937,-0.5737856745741099,0.046092106770143526,-0.5276935678039664,2.280934150819076,14643597.24825847,-0.47568567457411004,0.09469210677014339,-0.38099356780396665,2.4657790463423788,17413331.625269882,-0.4450856745741103,0.11719210677014336,-0.32789356780396695,2.5339571511861303,19684285.941844102,-0.48198567457411046,0.11359210677014331,-0.36839356780396715,2.481895765237531,21207848.951870013,-0.5863856745741105,0.08389210677014325,-0.5024935678039673,2.312319829260581,21734701.106171086
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,0.2,-0.6,0.32531925251507665,0.024419377747353987,-0.72718,-0.464275,-1.6666213228975828,0.35315387588134983,0.4034633845586103,-0.72718,-0.05188642875218605,-0.4580553252407442,-0.19895022122118852,-0.464275,-0.4092960156144057,-0.29329174380352974,-0.7025877594179355,2.067302444347111,12403814.666082665,-0.1761960156144058,-0.19249174380352985,-0.36868775941793563,2.4815190296430645,15931352.170308474,-0.010596015614405818,-0.11779174380352997,-0.1283877594179358,2.7961517176951123,19746423.430362884,0.08750398438559404,-0.0691917438035301,0.018312240582063932,2.9950325266368547,23266011.673420418,0.11810398438559377,-0.04669174380353014,0.07141224058206364,3.068291115478692,26218608.94758774,0.08120398438559362,-0.05029174380353019,0.030912240582063433,3.012354784107824,28314695.065026756
