Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.7919600009918213,-0.3651849925518036,-1.4,-1.5,-0.10595195655364967,-1.5744182529018187,-0.10595195655364967,-1.5744182529018187,-1.6803702094554684,-1.90466,-1.52308,-1.701158237312384,-1.3979738287084653,-0.42932087434936156,-1.90466,-0.7446674397828446,-1.180810119939046,-1.8936434964031266,-1.52308,-1.3582782350925526,-1.3355502640312542,-2.693828499123807,0.15177395406327696,910643.7243796617,-0.9226782350925526,-1.1564502640312542,-2.079128499123807,0.6417272811945705,4119889.1452691425,-0.5545782350925528,-1.0034502640312541,-1.558028499123807,1.1279841411699494,7965824.004942183,-0.253978235092553,-0.8765502640312542,-1.1305284991238072,1.575483629492613,12238671.930624517,-0.020878235092553155,-0.7757502640312544,-0.7966284991238075,1.9554624825425617,16709466.022575844,0.14472176490744681,-0.7010502640312545,-0.5563284991238077,2.2454550775765956,21106204.401692927
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-0.724619448184967,0.1575800478458404,-1.6,-0.8,-0.9604751550225624,1.602530781703655,-0.9604751550225624,1.602530781703655,0.6420556266810925,-0.854079,-1.07104,-1.5996511843488013,-1.6023317767583698,-1.4488831095306156,-0.854079,-0.002984693266617877,-0.6316486005154356,1.361321514240408,-1.07104,-1.3762362676594466,-0.08608794488541135,-1.462324212544858,1.224361386161919,7346168.316971513,-1.548136267659447,-0.14188794488541145,-1.6900242125448584,0.9986610710304731,6411404.076015637,-1.7875362676594473,-0.22378794488541154,-2.0113242125448587,0.7013156079746805,4952690.823517194,-2.0944362676594475,-0.33178794488541163,-2.426224212544859,0.35394286038894096,2749498.9280733718,-2.4688362676594475,-0.46588794488541174,-2.934724212544859,-0.015541667455545461,-132803.85924098513,-2.9107362676594475,-0.6260879448854119,-3.5368242125448592,-0.3729248304107796,-3505315.1477923933
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-1.0,-0.5,-1.8,-1.2,-1.808151540400005,-0.5468837796033962,-1.808151540400005,-0.5468837796033962,-2.355035320003401,0.342803,-1.1636,-2.0147512554516327,-1.806689724808274,-2.4602761667750794,0.342803,-0.9359387706272446,-0.945455183043213,-0.8408759759346269,-1.1636,-1.4847285367587466,-0.971467482401271,-2.456196019160018,0.3304465631741563,1982679.379044938,-1.3191285367587466,-0.8967674824012711,-2.215896019160018,0.5248841098819375,3369755.9854420386,-1.2210285367587468,-0.8481674824012713,-2.0691960191600183,0.6503873606247453,4593035.5407319525,-1.190428536758747,-0.8256674824012713,-2.0160960191600186,0.6970859744129807,5415103.266434919,-1.2273285367587472,-0.8292674824012713,-2.0565960191600183,0.6614072511338435,5651738.189083719,-1.3317285367587472,-0.8589674824012714,-2.1906960191600184,0.5460761315513333,5132854.612191653
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.720543384552002,-0.089242897927761,-2.8,-1.1,-1.8917448401746708,-0.7860273577233108,-1.8917448401746708,-0.7860273577233108,-2.6777721978979816,-2.05311,-0.57318,-1.593507052917908,-2.8284794650577956,-2.5600143268591387,-2.05311,-0.35316939610241105,-0.8670035374112686,-1.0858921756978335,-0.57318,-2.258777711208711,-0.7198112773028782,-2.9785889885115893,-0.044511742551472146,-267070.45530883287,-2.363177711208711,-0.7495112773028783,-3.1126889885115894,-0.13021765971867585,-835997.375393899,-2.5350777112087113,-0.8053112773028783,-3.34038898851159,-0.26587539791629067,-1877612.0600848452,-2.7744777112087116,-0.8872112773028784,-3.6616889885115897,-0.43616473462671945,-3388214.8915272825,-3.0813777112087117,-0.9952112773028785,-4.07658898851159,-0.6194678064555589,-5293364.795518882,-3.455777711208712,-1.1293112773028786,-4.585088988511591,-0.7878691091316115,-7405593.024402985
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0820281654596328,0.8463478088378906,-1.2,-0.4,0.11786638663985886,-0.517896473707921,0.11786638663985886,-0.517896473707921,-0.40003008706806215,-0.954406,-0.407185,-0.3837356827933146,-1.193615880658561,-0.16227519241842192,-0.954406,0.9742175394914052,-0.31784201798765804,-0.811176832065827,-0.407185,-0.6735081889675744,-0.14049657764051995,-0.8140047666080943,1.9350293285357512,11610175.971214507,-0.5079081889675745,-0.06579657764052005,-0.5737047666080946,2.2240214279230908,14278217.567266243,-0.40980818896757465,-0.017196577640520183,-0.42700476660809483,2.4072489935976145,16999992.392786358,-0.3792081889675749,0.005303422359479781,-0.37390476660809513,2.4748416845697223,19225065.17407452,-0.41610818896757507,0.0017034223594797337,-0.41440476660809533,2.423226800726614,20706521.47674494,-0.5205081889675751,-0.027996577640520326,-0.5485047666080954,2.25512928283229,21197137.30682634
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,3.668038845062256,-0.6153576374053955,4.3,-0.8,4.083469086085797,-1.044571172119032,4.083469086085797,-1.044571172119032,3.038897913966765,5.82595,-0.997006,5.021705181739447,4.426227690713808,4.569227427208827,5.82595,-1.0996045912746544,-0.6316486005154356,-1.350785021132131,-0.997006,4.96077757491552,-1.0197610532305552,3.941016521684965,10.22548808400127,61352928.50400762,4.316377574915519,-1.2582610532305554,3.0581165216849637,8.276560379062287,53135517.63357989,3.604477574915518,-1.5228610532305553,2.0816165216849627,6.338548953656983,44762832.71072562,2.825077574915518,-1.8135610532305555,1.0115165216849626,4.477155157317358,34779436.69307271,1.9781775749155175,-2.1303610532305557,-0.1521834783150382,2.7643779804522075,23621665.130523734,1.0637775749155174,-2.473261053230556,-1.4094834783150385,1.2785140543471352,12017420.981145099
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.1026222705841064,2.033100843429565,-0.7,3.8,-1.3890546206129655,3.1807043307238616,-1.3890546206129655,3.1807043307238616,1.7916497101108961,-1.0553,2.80686,-2.1694408714591167,-0.6827210105338002,-1.9602366206735145,-1.0553,2.6579457579332795,2.9771270985540053,2.978250091573353,2.80686,-1.4669246256666078,2.8550457370151596,1.3881211113485519,5.100953052238092,30605718.31342855,-1.976324625666608,2.6687457370151595,0.6924211113485514,3.9752100202971903,25520848.330307964,-2.5532246256666085,2.4563457370151593,-0.09687888865144911,2.838433374620104,20045016.49156718,-3.1976246256666085,2.217845737015159,-0.9797788886514494,1.7437291829852328,13545637.039265888,-3.909524625666609,1.953245737015159,-1.95627888865145,0.7505011540477765,6413047.371361332,-4.688924625666609,1.6625457370151588,-3.0263788886514504,-0.07554936266026475,-710127.8964111374
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0,-0.5,-3.1,-1.1,-3.052282521943344,-0.28835454430862956,-3.052282521943344,-0.28835454430862956,-3.3406370662519738,-2.1721,-0.704287,-2.0147512554516327,-3.1350163871326524,-3.9446934028119087,-2.1721,-0.9359387706272446,-0.8670035374112686,-0.5759980676186074,-0.704287,-2.8166402613490487,-0.7708068439142801,-3.5874471052633288,-0.3990139291838712,-2394083.575103227,-2.516040261349049,-0.6439068439142802,-3.159947105263329,-0.1593944350340136,-1023312.2729183674,-2.282940261349049,-0.5431068439142803,-2.8260471052633296,0.058219201514648544,411144.0010964481,-2.117340261349049,-0.46840684391428045,-2.5857471052633296,0.23136135771891542,1797261.2990320793,-2.019240261349049,-0.4198068439142806,-2.4390471052633296,0.3438640517123876,2938325.199163387,-1.9886402613490493,-0.3973068439142806,-2.38594710526333,0.3858569425054648,3626870.819932853
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.163724899291992,-0.2949221134185791,1.4,0.9,2.0342037140885028,-0.3009858514807481,2.0342037140885028,-0.3009858514807481,1.7332178626077548,2.22932,0.656907,4.2615180393736525,1.4630374439901952,2.124175511828772,2.22932,-0.6449806567224705,0.7020293752276188,-0.5889395603640339,0.656907,2.519512748798155,0.03125403953527858,2.5507667883334335,7.241131989877945,43446791.93926767,2.6176127487981544,0.07985403953527848,2.6974667883334327,7.534187189667776,48369481.757667124,2.6482127487981546,0.10235403953527844,2.7505667883334333,7.641533441454629,53964509.1635526,2.6113127487981544,0.09875403953527839,2.7100667883334326,7.559598045125698,58724469.53414547,2.5069127487981544,0.06905403953527833,2.5759667883334325,7.291105941444988,62302646.09176627,2.335012748798154,0.013254039535278261,2.348266788333432,6.8450797120532965,64340477.345198646
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.518970787525177,1.617303490638733,1.0,1.9,0.1592819644791764,1.2427745994413977,0.1592819644791764,1.2427745994413977,1.402056563920574,0.190388,1.04063,0.2748980235153664,1.0543215478903865,-0.11286078308601799,0.190388,2.0680254327762975,1.4865458315470623,0.9927308403356363,1.04063,0.3516866970799337,1.3969830261647491,1.7486697232446828,5.729997970291721,34379987.82175033,0.4497866970799336,1.4455830261647489,1.8953697232446824,5.994858826993292,38486993.66929694,0.4803866970799331,1.468083026164749,1.9484697232446822,6.091999764410774,43021702.336268894,0.44348669707993293,1.464483026164749,1.907969723244682,6.017848082431363,46747847.47394332,0.3390866970799329,1.434783026164749,1.7738697232446818,5.775128721819063,49348590.430518344,0.1671866970799325,1.3789830261647489,1.5461697232446814,5.37286426421467,50502355.85449962
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.7782997488975525,-0.2982458472251892,-2.2,-0.8,-1.7581494202207275,-1.2492029601034929,-1.7581494202207275,-1.2492029601034929,-3.00735238032422,-2.68547,-0.109888,-1.6805671985544173,-2.215405620908083,-2.400616846226346,-2.68547,-0.6496962666578638,-0.6316486005154356,-1.5604419286555344,-0.109888,-2.2455149164222115,-0.7379186989572085,-2.98343361537942,-0.047683058950335644,-286098.35370201385,-1.9449149164222117,-0.6110186989572086,-2.5559336153794203,0.2538075151125094,1629444.2470223103,-1.7118149164222118,-0.5102186989572087,-2.2220336153794205,0.5197457214458429,3670444.284850543,-1.5462149164222119,-0.43551869895720885,-1.9817336153794207,0.7276659373064627,5652654.534184065,-1.448114916422212,-0.386918698957209,-1.835033615379421,0.8614001808279711,7360681.773178632,-1.4175149164222123,-0.364418698957209,-1.7819336153794212,0.9110781110207661,8563698.748258136
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.8223881125450134,0.0645513385534286,0.8,0.4,-1.1349763847725192,0.0962973403464047,-1.1349763847725192,0.0962973403464047,-1.0386790444261145,0.179971,-0.413317,-1.7470246254287773,0.8499635998404824,-1.657086776984608,0.179971,-0.13497092662371477,0.30977114706789693,-0.18190033038949538,-0.413317,-0.5935442006432257,-0.1051042774863283,-0.698648478129554,2.072033560144036,12432201.360864215,-0.4279442006432257,-0.030404277486328457,-0.45834847812955415,2.3676676765552234,15200426.483484535,-0.32984420064322584,0.01819572251367141,-0.31164847812955443,2.5549501065551667,18043057.65249259,-0.2992442006432261,0.04069572251367137,-0.2585484781295547,2.6240105091542665,20383838.437212177,-0.33614420064322625,0.037095722513671325,-0.29904847812955493,2.5712761842397236,21971606.41985213,-0.4405442006432263,0.007395722513671266,-0.43314847812955504,2.3994720725755374,22553890.53455937
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.7828548550605774,0.4390628337860107,-1.4,-0.7,-1.350361600173252,0.7154146997313515,-1.350361600173252,0.7154146997313515,-0.6349469004419004,-0.965672,0.292399,-1.6874334237823434,-1.3979738287084653,-1.9140705920904255,-0.965672,0.39637431056872247,-0.553196954883491,0.4524206235600466,0.292399,-1.4912874611453084,0.14699924481131954,-1.3442882163339889,1.3462499354049058,8077499.612429434,-1.3256874611453084,0.22169924481131942,-1.1039882163339891,1.6047092242537115,10302233.219708828,-1.2275874611453086,0.2702992448113193,-0.9572882163339893,1.7692969093372957,12494774.773739982,-1.1969874611453089,0.29279924481131925,-0.9041882163339896,1.8301426496660569,14216914.131135868,-1.233887461145309,0.2891992448113191,-0.9446882163339899,1.783673745127196,15241527.8255868,-1.338287461145309,0.25949924481131903,-1.0787882163339901,1.6326151364847128,15345801.892921064
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.108554720878601,0.3267408907413482,-1.7,1.0,0.3718799897077348,1.2572437977502098,0.3718799897077348,1.2572437977502098,1.6291237874579445,-0.875103,0.901005,-2.1783832623535644,-1.7045107507833217,0.140797535594531,-0.875103,0.23701543846810086,0.7804810208595632,1.0075553571013245,0.901005,-1.1542998693855888,0.7315142041072472,-0.4227856652783416,2.4125949150320807,14475569.490192484,-1.461199869385589,0.6235142041072471,-0.8376856652783419,1.9072988960746018,12244858.912798945,-1.835599869385589,0.489414204107247,-1.346185665278342,1.3442641549437109,9493193.462212488,-2.277499869385589,0.3292142041072469,-1.948285665278342,0.7577038367874074,5885994.944931939,-2.7868998693855893,0.14291420410724676,-2.6439856652783424,0.18812872763049066,1607563.7401770959,-3.3637998693855895,-0.06948579589275339,-3.433285665278343,-0.3176527456254378,-2985783.9708667076
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-1.0,-0.5,0.7,-1.0,-2.0579475594915864,0.057000564981348034,-2.0579475594915864,0.057000564981348034,-2.0009469945102385,0.844313,-0.0152831,-2.0147512554516327,0.7477846258155301,-2.758316744281598,0.844313,-0.9359387706272446,-0.7885518917793242,-0.22216211219685214,-0.0152831,-0.795242593479425,-0.49048396865085525,-1.2857265621302802,1.4079619770118228,8447771.862070937,-0.4271425934794253,-0.33748396865085534,-0.7646265621302806,1.993283614553106,12796880.805430941,-0.12654259347942554,-0.21058396865085544,-0.33712656213028097,2.52205386167336,17810744.37113727,0.10655740652057433,-0.10978396865085549,-0.003226562130281163,2.965509454752585,23036670.546409033,0.2721574065205743,-0.03508396865085561,0.23707343786971868,3.30118477104758,28208689.892297003,0.37025740652057393,0.013516031349144253,0.3837734378697182,3.5129118286919456,33019692.017850183
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,4.5909342765808105,-0.2104357033967972,5.0,1.8,4.845716753871981,-0.06924144331183534,4.845716753871981,-0.06924144331183534,4.776475310560146,5.58345,0.844246,6.412849025118574,5.141480508888474,5.478692421631741,5.58345,-0.5251139713362654,1.408094185915118,-0.3515042311265981,0.844246,5.6541179889096975,0.3439304958630636,5.998048484772761,15.49073844096333,92944430.64577998,5.752217988909698,0.39253049586306354,6.144748484772761,15.904968305393702,102109896.52062756,5.782817988909699,0.4150304958630636,6.197848484772762,16.056175325363327,113388710.14771584,5.745917988909698,0.41143049586306357,6.157348484772761,15.9407868007594,123831220.0256592,5.641517988909698,0.3817304958630635,6.023248484772761,15.561527672345928,132973565.19074945,5.469617988909697,0.32593049586306344,5.79554848477276,14.927420521763706,140310617.59756947
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5214318633079529,0.5713880062103271,-1.5,1.3,0.16487531384783166,0.9371352198474886,0.16487531384783166,0.9371352198474886,1.1020105336953203,-1.24281,1.93719,-1.2933725442133404,-1.5001528027334174,-0.10618715761315356,-1.24281,0.5841131410808913,1.015835957755396,0.6795859092660965,1.93719,-1.035630626139978,1.054181252025596,0.018550625885618066,2.9953599014974084,17972159.40898445,-1.2750306261399782,0.972281252025596,-0.3027493741143822,2.5664769118878445,16476781.774319962,-1.5819306261399784,0.8642812520255959,-0.7176493741143825,2.049247582393733,14471786.426864546,-1.9563306261399784,0.7301812520255958,-1.2261493741143825,1.4715874172862746,11431585.37496324,-2.3982306261399784,0.5699812520255957,-1.8282493741143826,0.8677095617134688,7414595.559032827,-2.9076306261399787,0.38368125202559555,-2.523949374114383,0.2781248017001159,2614240.1923258775
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4790168106555938,-0.4590950310230255,0.0,-0.1,-0.19544165278941336,-0.7050650962471461,-0.19544165278941336,-0.7050650962471461,-0.9005067490365595,-1.00145,0.000685166,-1.2294374142421778,0.03253180764086494,-0.5360942362467402,-1.00145,-0.8779040755108183,-0.08248708109182495,-1.0029417331767385,0.000685166,-0.6836124607120133,-0.49066193094484545,-1.1742743916568588,1.5276799515372856,9166079.709223714,-0.6530124607120136,-0.4681619309448455,-1.121174391656859,1.585764913614437,10180610.745404687,-0.6899124607120137,-0.47176193094484553,-1.1616743916568593,1.5414016874030751,10885378.716440517,-0.7943124607120138,-0.5014619309448456,-1.2957743916568594,1.3973152136672002,10854624.042809548,-0.9662124607120142,-0.5572619309448457,-1.5234743916568598,1.1625280740476114,9933825.643298324,-1.2056124607120144,-0.6391619309448457,-1.8447743916568602,0.8523604910619095,8011781.187667224
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.5803908109664917,-0.7594795227050781,3.0,-0.6,1.5405814728917056,-0.9622190177750589,1.5405814728917056,-0.9622190177750589,0.5783624551166466,4.19684,-0.508104,0.3674806548217051,3.0979010283894297,1.5352171354247917,4.19684,-1.304080230351163,-0.47474530925154673,-1.266410554302185,-0.508104,2.2993597046589818,-0.8883350234762236,1.411024681182758,5.139986155632762,30839916.933796573,2.329959704658982,-0.8658350234762237,1.4641246811827582,5.2309646301356825,33582792.92547108,2.293059704658982,-0.8694350234762237,1.423624681182758,5.161513131735175,36450605.73631381,2.1886597046589817,-0.8991350234762238,1.2895246811827579,4.9343566011952396,38331068.94940487,2.0167597046589814,-0.9549350234762238,1.0618246811827574,4.558517620156677,38952624.23459122,1.777359704658981,-1.036835023476224,0.740524681182757,4.049316411137086,38061638.6914441
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.6639304757118225,0.6792803406715393,1.3,1.3,-1.2693048051391005,1.123616887883151,-1.2693048051391005,1.123616887883151,-0.14568791725594954,-0.847592,1.1168,-1.5081705165139827,1.3608584699652435,-1.817358826664136,-0.847592,0.7371874225790767,1.015835957755396,0.8706469864098483,1.1168,-0.7030657183032188,0.9351175916860802,0.23205187338286137,3.2940285969545298,19764171.581727177,-0.46996571830321887,1.03591759168608,0.5659518733828612,3.783021754156984,24286999.66168784,-0.3043657183032189,1.1106175916860799,0.806251873382861,4.151469387489453,29317676.814450517,-0.20626571830321905,1.1592175916860799,0.9529518733828608,4.383203515085535,34049601.54588746,-0.1756657183032193,1.18171759168608,1.0060518733828607,4.468353795955629,38182172.553516775,-0.21256571830321946,1.17811759168608,0.9655518733828605,4.403347529986938,41389361.981757894
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.0,-0.5,-1.2,-0.7,-0.8021039450552768,-1.4091246698061537,-0.8021039450552768,-1.4091246698061537,-2.2112286148614304,-2.01885,-0.761172,-2.0147512554516327,-1.193615880658561,-1.25992474642015,-2.01885,-0.9359387706272446,-0.553196954883491,-1.7242908175909206,-0.761172,-1.6217854706325858,-0.9936496357754141,-2.615435106408,0.2092213122092686,1255327.8732556116,-1.1861854706325858,-0.8145496357754142,-2.000735106408,0.710721066297924,4562829.245632673,-0.818085470632586,-0.6615496357754143,-1.4796351064080002,1.2067661857291039,8522182.803618934,-0.5174854706325862,-0.5346496357754144,-1.0521351064080005,1.6622957660060087,12913045.96948788,-0.28438547063258635,-0.43384963577541447,-0.7182351064080008,2.048546543508638,17504871.185212187,-0.11878547063258638,-0.3591496357754146,-0.47793510640800096,2.343052895493793,22023577.23835762
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.6787384152412415,0.4219420850276947,0.2,0.7,-1.0339576012074607,2.267088055582652,-1.0339576012074607,2.267088055582652,1.2331304543751913,-0.349415,0.773144,-1.5304915435837407,0.2368897556907692,-1.5365576480488192,-0.349415,0.3720839258256587,0.54512608396373,2.042198245495057,0.773144,-0.7948936089854477,0.9331380638211115,0.13824445483566383,3.161455417324643,18968732.503947858,-1.1017936089854479,0.8251380638211113,-0.27665554516433655,2.6003850439714578,16694471.982296761,-1.476193608985448,0.6910380638211112,-0.7851555451643367,1.968993447670124,13905031.72744642,-1.918093608985448,0.5308380638211111,-1.387255545164337,1.301493773568641,10110263.931835918,-2.427493608985448,0.34453806382111096,-2.082955545164337,0.6383968076918092,5455113.489662665,-3.004393608985448,0.13213806382111082,-2.8722555451643372,0.02651097694122786,249190.5110005641
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.3312642872333526,0.1778403669595718,0.6,0.9,-0.3804493804304262,-0.6832672726940396,-0.3804493804304262,-0.6832672726940396,-1.063716653124466,-0.299991,0.139138,-1.0067198600287255,0.6456056517905779,-0.7568335826535398,-0.299991,0.025760016047029655,0.7020293752276188,-0.9806086229503246,0.139138,-0.3544846977229218,-0.028420307918919023,-0.3829050056418408,2.463337440385986,14780024.642315917,0.013615302277077967,0.12457969208108088,0.13819499435815885,3.1613860735458355,20296098.592164263,0.3142153022770777,0.2514796920810808,0.5656949943581585,3.782635289437798,26712970.414009735,0.5473153022770774,0.3522796920810807,0.899594994358158,4.298321824441872,33390223.59662936,0.7129153022770773,0.42697969208108044,1.1398949943581578,4.685980055814859,40041793.2965391,0.8110153022770772,0.4755796920810804,1.2865949943581576,4.92944200169036,46334398.5426126
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.362658977508545,0.5652310848236084,-1.9,0.8,-1.2979850454196387,1.402679677868617,-1.2979850454196387,1.402679677868617,0.10469463244897836,-2.47879,0.818776,-2.561412108433695,-1.9088686988332262,-1.8515782486041767,-2.47879,0.5753778929076152,0.6235777295956741,1.1565626895832415,0.818776,-2.2001622639677745,0.7935735780216326,-1.4065886859461418,1.2815000485227896,7689000.291136738,-2.372062263967775,0.7377735780216325,-1.6342886859461423,1.052758847815746,6758711.80297709,-2.611462263967775,0.6558735780216324,-1.9555886859461427,0.7511224908845044,5304427.0306263715,-2.9183622639677753,0.5478735780216323,-2.370488685946143,0.398208841123466,3093365.919615309,-3.2927622639677754,0.41377357802163217,-2.878988685946143,0.02193340280382963,187421.36562678032,-3.7346622639677753,0.25357357802163205,-3.481088685946143,-0.3434906789264041,-3228648.1933636726
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.725608587265014,0.106559045612812,2.9,0.7,3.9493404828954626,0.7371896882165757,3.9493404828954626,0.7371896882165757,4.686530171112039,2.89196,-0.106075,3.601115149354529,2.995722054364477,4.409193786559277,2.89196,-0.07537170108454466,0.54512608396373,0.4747303379604138,-0.106075,3.474497747569571,0.20960243020989977,3.684100177779471,9.639099110396037,57834594.662376225,2.8300977475695714,-0.028897569790100386,2.801200177779471,7.744522486803642,49719834.365279384,2.118197747569571,-0.29349756979010044,1.8247001777794707,5.866624133020199,41430099.62738864,1.3387977475695707,-0.5841975697901005,0.7546001777794702,4.071105398577708,31625160.957231358,0.4918977475695705,-0.9009975697901006,-0.4090998222205301,2.4299652738849686,20764101.86465254,-0.4225022524304296,-1.2438975697901007,-1.6663998222205303,1.0215003902275812,9601615.390952738
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.4904010593891144,-0.4227851331233978,-3.1,-1.4,-0.8962722183698035,0.802263619597216,-0.8962722183698035,0.802263619597216,-0.09400859877258749,-1.47016,-0.459847,-1.246597676387018,-3.1350163871326524,-1.3722802862062484,-1.47016,-0.8263887240262684,-1.1023584743071015,0.5414022824712601,-0.459847,-1.8060135874314796,-0.46179797896552743,-2.267811566397007,0.4817052010010852,2890231.206006511,-1.5054135874314798,-0.33489797896552753,-1.8403115663970073,0.8564992852034099,5498725.411005892,-1.27231358743148,-0.23409797896552764,-1.5064115663970075,1.1796913910351565,8330980.603490276,-1.10671358743148,-0.15939797896552776,-1.2661115663970077,1.428815895753126,11099327.641389435,-1.00861358743148,-0.1107979789655279,-1.119411566397008,1.5877048174909185,13566969.41955625,-0.9780135874314804,-0.08829797896552793,-1.0663115663970082,1.646487815258933,15476198.442258282
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.3,2.2,0.9698900593338498,0.7268244458087135,0.9698900593338498,0.7268244458087135,1.6967145051425634,1.45114,2.22493,-0.30239218043462124,1.3608584699652435,0.8543047690334138,1.45114,1.057523237553123,1.7219007684428957,0.4641105574738756,2.22493,0.840977764641009,1.3671161408674735,2.2080939055084823,6.576682311961593,39460093.87176956,1.141577764641009,1.4940161408674733,2.6355939055084825,7.409958052241618,47571930.695391186,1.3746777646410089,1.5948161408674733,2.9694939055084824,8.091248462083525,57140396.639233865,1.5402777646410089,1.6695161408674732,3.209793905508482,8.598087918744117,66791666.57038807,1.6383777646410087,1.7181161408674732,3.356493905508482,8.914308440356994,76172943.90901935,1.6689777646410087,1.7406161408674734,3.409593905508482,9.030039685932556,84878056.68879618
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.4226193428039551,-0.3385956883430481,-1.2,0.5,-0.4196740502467273,-0.10814156421573114,-0.4196740502467273,-0.10814156421573114,-0.5278156144624585,-0.842144,-0.0100831,-1.1444256268776174,-1.193615880658561,-0.8036339411503133,-0.842144,-0.7069433636692153,0.3882227926998412,-0.39135961787431406,-0.0100831,-0.995954862171623,-0.18004082221092202,-1.175995684382545,1.5258083712056754,9154850.227234052,-1.100354862171623,-0.20974082221092205,-1.310095684382545,1.3821820649655956,8873608.857079124,-1.2722548621716234,-0.2655408222109221,-1.5377956843825455,1.1481762835771223,8108420.914621638,-1.5116548621716237,-0.3474408222109222,-1.859095684382546,0.8391112495578559,6518384.008815337,-1.8185548621716239,-0.4554408222109223,-2.2739956843825464,0.4766048263021958,4072597.772848791,-2.192954862171624,-0.5895408222109224,-2.7824956843825466,0.08857251808134362,832539.3323009873
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.6538225412368774,-0.4629403054714203,0.8,-0.0,-0.24602216020356532,-0.6004691528167581,-0.24602216020356532,-0.6004691528167581,-0.8464913130203233,-1.28605,-0.218604,-1.4929341307503625,0.8499635998404824,-0.5964436513219249,-1.28605,-0.8833596310541361,-0.00403543545988061,-0.8957772390622012,-0.218604,-0.6313660455579513,-0.5004440763940544,-1.1318101219520056,1.5740766056104207,9444459.633662524,-0.3982660455579514,-0.3996440763940545,-0.797910121952006,1.953952921427615,12544377.75556529,-0.23266604555795145,-0.32494407639405465,-0.5576101219520061,2.2438717228197476,15846222.106553061,-0.1345660455579516,-0.2763440763940548,-0.4109101219520064,2.427665027920418,18858587.469891395,-0.10396604555795186,-0.2538440763940548,-0.3578101219520067,2.4954624957400275,21323776.935348455,-0.140866045557952,-0.25744407639405487,-0.3983101219520069,2.443691426165774,22969531.321456578
