Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.0,-0.4,-1.1817315073343884,-1.0366277952324212,-1.33553,-0.794087,-2.8356920686641787,-1.4680535951233002,-1.33553,-0.30208668307598846,-1.3285691215140587,-0.794087,-1.8797585545958266,-0.8082476015300157,-2.6880061561258426,0.15598999588253004,935939.9752951802,-1.7141585545958267,-0.7335476015300159,-2.4477061561258426,0.337080312921824,2164055.60895811,-1.6160585545958268,-0.684947601530016,-2.301006156125843,0.45443525491570547,3209221.7702147127,-1.585458554595827,-0.662447601530016,-2.2479061561258433,0.4981844808745746,3869996.684329871,-1.6223585545958272,-0.6660476015300161,-2.288406156125843,0.4647552906856318,3971343.254014538,-1.7267585545958273,-0.6957476015300161,-2.422506156125843,0.35687262511287676,3354432.0909462394
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-2.5,-0.1,-1.5240250022062498,-0.027898232929067304,-1.78303,-0.218314,-2.336522912819044,-1.913521645136036,-1.78303,-0.08411765927877403,-0.24553337182239357,-0.218314,-2.0110248526516936,-0.1826550103670559,-2.1936798630187493,0.5435589165696787,3261353.4994180724,-1.5079248526516937,0.022544989632944046,-1.4853798630187498,1.2009429478061655,7710053.724915584,-1.0723248526516937,0.20164498963294397,-0.8706798630187498,1.8688865803078867,13198077.030134298,-0.7042248526516939,0.3546449896329439,-0.34957986301875,2.506031268701241,19467352.101524983,-0.4036248526516941,0.4815449896329438,0.07792013698124967,3.0773161084894287,26295727.69336435,-0.17052485265169426,0.5823449896329438,0.41182013698124953,3.55397783605245,33405692.85748741
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-1.0,0.0,-1.2201129689215102,-0.049306043661480586,-2.28074,0.0484796,-0.8390154452836389,-1.5180040473112815,-2.28074,-0.011461318013035876,-0.26851814912275784,0.0484796,-1.5459198308649735,-0.0771666223785979,-1.6230864532435714,1.063721746737242,6382330.480423451,-1.1103198308649735,0.10193337762140198,-1.0083864532435716,1.7113828142102698,10987077.667229934,-0.7422198308649737,0.2549333776214019,-0.4872864532435718,2.331333351576372,16463876.128832338,-0.4416198308649739,0.3818333776214018,-0.059786453243572124,2.888512454338748,22438542.447794266,-0.20851983086497405,0.4826333776214018,0.27411354675642774,3.3541568588773987,28661337.442244563,-0.042919830864974085,0.5573333776214018,0.5144135467564277,3.705800942449124,34832757.48617129
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.1,-0.41763763296445944,-0.10643997264061722,-1.09264,-0.720906,-1.038683107621693,-0.47364554080234234,-1.09264,-0.08411765927877403,-0.32986074273472243,-0.720906,-0.8683228828080117,-0.3782948006711655,-1.2466176834791773,1.4496323893506562,8697794.336103937,-0.9727228828080118,-0.40799480067116556,-1.3807176834791774,1.308275288069572,8399127.349406652,-1.144622882808012,-0.46379480067116563,-1.6084176834791777,1.0781225862423454,7613701.704043444,-1.3840228828080123,-0.5456948006711657,-1.929717683479178,0.7744945063865781,6016428.224512218,-1.6909228828080125,-0.6536948006711658,-2.3446176834791785,0.4190089118966682,3580439.5323352693,-2.0653228828080126,-0.7877948006711659,-2.8531176834791783,0.03958130704381881,372045.36634713004
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.7,-1.3,0.6603939187143699,-1.2598422345171683,0.631309,-1.26282,0.8581596845898198,0.9293276981671765,0.631309,-0.9559937544676318,-1.5682262373824043,-1.26282,0.8062654609189988,-1.262346663950012,-0.4560812030310133,2.370522928077445,14223137.56846467,0.8368654609189985,-1.239846663950012,-0.4029812030310136,2.4377456710877,15650327.208383037,0.7999654609189983,-1.2434466639500121,-0.4434812030310138,2.38641295094431,16852848.25956872,0.6955654609189983,-1.2731466639500122,-0.5775812030310139,2.2192497084112723,17239575.58488045,0.5236654609189979,-1.3289466639500123,-0.8052812030310144,1.945278525129388,16622443.90280113,0.2842654609189976,-1.4108466639500123,-1.1265812030310147,1.579819623616257,14849549.308212733
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-1.9,-1.0,-1.208561673085065,-0.4785014710574948,-2.70519,-0.163075,-1.737519925804882,-1.5029709447005883,-2.70519,-0.7380247306704173,-0.7293294595523494,-0.163075,-1.9818936235018232,-0.5434763967409223,-2.5253700202427454,0.2770394972577781,1662236.9835466687,-1.6812936235018234,-0.4165763967409224,-2.0978700202427456,0.6254510255287477,4015395.58389456,-1.4481936235018236,-0.3157763967409225,-1.7639700202427462,0.9280369666225302,6553797.058288309,-1.2825936235018236,-0.24107639674092263,-1.5236700202427462,1.1623316977959277,9029225.094818328,-1.1844936235018237,-0.19247639674092276,-1.3769700202427466,1.3121672371825386,11212495.285069538,-1.153893623501824,-0.1699763967409228,-1.323870020242747,1.3676732437927643,12855474.743841458
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.8,-0.4,-1.5169441988273011,-0.5145145814469801,-1.04549,-0.348165,-1.637686094635855,-1.904306536695472,-1.04549,-0.30208668307598846,-0.7679954087492218,-0.348165,-1.5291608771104421,-0.47274903060840345,-2.0019099077188454,0.7096762589677018,4258057.553806211,-1.5660608771104423,-0.4763490306084035,-2.042409907718846,0.6738598707549861,4326180.370247011,-1.6704608771104423,-0.5060490306084036,-2.176509907718846,0.5580729272812955,3941111.01246051,-1.8423608771104427,-0.5618490306084036,-2.4042099077188466,0.3713380101874297,2884627.930737992,-2.081760877110443,-0.6437490306084037,-2.7255099077188465,0.12897534199098848,1102096.876819837,-2.388660877110443,-0.7517490306084038,-3.1404099077188468,-0.14739721391362767,-1385463.35491985
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.7,-1.3,-0.804276518374577,-0.42500298820677435,-0.580497,-0.865828,-0.5395139517765579,-0.9768256272577377,-0.580497,-0.9559937544676318,-0.6718901104474282,-0.865828,-0.6989455263447653,-0.83123728830502,-1.5301828146497853,1.1557992467260545,6934795.480356327,-1.0733455263447653,-0.9653372883050201,-2.0386828146497855,0.677139525132277,4347235.751349219,-1.5152455263447653,-1.1255372883050203,-2.6407828146497856,0.19048520356062634,1345206.5075451431,-2.0246455263447656,-1.3118372883050204,-3.336482814649786,-0.263652931964098,-2048108.7060835066,-2.6015455263447658,-1.5242372883050206,-4.125782814649787,-0.6384664545402957,-5455708.623375919,-3.245945526344766,-1.7627372883050207,-5.008682814649786,-0.8808492963895659,-8279562.340098249
Kevon Looney,NOP,2025,28.0,C,2025.0,28.0,C,976.8430921052632,-0.8386529088020325,1.484967827796936,-1.3,0.6,-1.5481542829088308,1.0067139459323367,-1.70005,0.28469,-1.13851693879072,-1.9449240053439405,-1.70005,0.42447672958139304,0.8652915892451343,0.28469,-1.5944969813782202,0.5248194396088425,-1.0696775417693778,1.6427415424804623,9856449.254882773,-1.6988969813782202,0.4951194396088424,-1.203777541769378,1.495699053471061,9602387.923284212,-1.8707969813782206,0.43931943960884234,-1.4314775417693784,1.2558926395950818,8869113.82082047,-2.1101969813782206,0.35741943960884226,-1.7527775417693783,0.9386425233701255,7291562.85004381,-2.417096981378221,0.24941943960884216,-2.1676775417693785,0.565566568190592,4832777.636519974,-2.791496981378221,0.11531943960884206,-2.6761775417693787,0.16458027832768043,1546975.9469071561
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-3.2,-0.8,-2.071371889535445,-0.10454036416208039,-3.01097,-1.41453,-3.035359731002233,-2.625850550686385,-3.01097,-0.5927120481389411,-0.3278212031300984,-1.41453,-2.8907267605628726,-0.7783544170896798,-3.6690811776525525,-0.43979150584060567,-2638749.035043634,-3.2651267605628727,-0.9124544170896799,-4.177581177652552,-0.6578442468423842,-4223360.064728106,-3.7070267605628726,-1.0726544170896801,-4.779681177652552,-0.8359214533413855,-5903277.303496866,-4.216426760562873,-1.2589544170896803,-5.475381177652554,-0.9335123393128082,-7251710.554249758,-4.7933267605628735,-1.4713544170896804,-6.2646811776525535,-0.9038084778550539,-7723061.519440995,-5.437726760562874,-1.7098544170896806,-7.147581177652555,-0.6937038011897193,-6520484.140766395
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.9,-0.1,-1.6936343361505835,1.149807854034883,-2.04845,-0.370835,-0.739181614114612,-2.134254847455366,-2.04845,-0.08411765927877403,1.0189262439927125,-0.370835,-1.640628820523326,0.18799119490464614,-1.4526376256186797,1.234238391984627,7405430.351907762,-1.475028820523326,0.262691194904646,-1.21233762561868,1.4864591078827563,9543067.472607294,-1.376928820523326,0.31129119490464585,-1.0656376256186801,1.6472382259589982,11632796.351722445,-1.3463288205233264,0.3337911949046458,-1.0125376256186804,1.7067054052237522,13258028.928859157,-1.3832288205233265,0.33019119490464577,-1.0530376256186806,1.6612879455642189,14195738.720605167,-1.4876288205233266,0.3004911949046457,-1.1871376256186807,1.5137107877443983,14228157.851040808
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,-1.2,1.0,-0.17517044921098152,0.37759352021617354,-0.431409,0.617575,-1.038683107621693,-0.15809357981875471,-0.431409,0.7151020946443455,0.18982817727174786,0.617575,-0.5427285624801491,0.5075017573053645,-0.0352268051747846,2.9218522241537324,17531113.344922394,-0.37712856248014903,0.5822017573053644,0.20507319482521535,3.255685021398643,20901497.837379288,-0.2790285624801492,0.6308017573053644,0.3517731948252152,3.466287245315803,24478920.526420206,-0.24842856248014944,0.6533017573053644,0.404873194825215,3.5437885549156136,27528858.25229548,-0.2853285624801496,0.6497017573053644,0.3643731948252148,3.4846162500852746,29776115.54930368,-0.38972856248014964,0.6200017573053643,0.2302731948252147,3.2914952715887855,30938482.218194775
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.5,-1.9,-1.8323484560684857,-0.6820439740377181,-2.81881,-1.56347,-2.336522912819044,-2.3147803597272043,-2.81881,-1.3919318020620604,-0.9478655425099443,-1.56347,-2.4900377575154162,-1.3010891148573347,-3.791126872372751,-0.4977772185744313,-2986663.311446588,-2.1219377575154166,-1.148089114857335,-3.2700268723727515,-0.22528179543366172,-1446309.1266841083,-1.8213377575154168,-1.0211891148573349,-2.8425268723727517,0.046852092722440446,330869.47880587453,-1.588237757515417,-0.920389114857335,-2.508626872372752,0.2898611822738743,2251699.6361399107,-1.422637757515417,-0.8456891148573351,-2.268326872372752,0.48127985047744143,4112545.947926748,-1.3245377575154171,-0.7970891148573352,-2.1216268723727523,0.6049401154667401,5686147.924012166
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.4,-0.7,-2.5639211577500864,0.9314886316975782,-3.06848,-0.166907,-1.238350769959747,-3.266864666741716,-3.06848,-0.5200557068732028,0.7845249421251684,-0.166907,-2.5245651455671543,0.03252074508398855,-2.4920444004831657,0.30262603048981584,1815756.182938895,-2.2914651455671544,0.1333207450839884,-2.158144400483166,0.5736757432306218,3682998.271540592,-2.1258651455671544,0.20802074508398827,-1.9178444004831663,0.7852745903871863,5545609.157314311,-2.0277651455671544,0.25662074508398813,-1.7711444004831662,0.92125459009311,7156489.906761298,-1.9971651455671546,0.2791207450839881,-1.7180444004831665,0.9717454013587921,8303583.889518908,-2.034065145567155,0.27552074508398794,-1.7585444004831667,0.9331743240714324,8771392.588944564
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-1.4,-0.2644316545580897,-1.7011312571441544,-1.18987,-1.53339,-0.938849276452666,-0.2742600150080885,-1.18987,-1.0286500957333697,-2.0420219952465843,-1.53339,-0.8009930971535848,-1.5346873636599847,-2.3356804608135695,0.4262316345754414,2557389.8074526484,-1.1753930971535849,-1.6687873636599848,-2.8441804608135697,0.04571510345379266,293490.9641733489,-1.6172930971535848,-1.828987363659985,-3.4462804608135698,-0.3247307324083812,-2293248.432267988,-2.126693097153585,-2.015287363659985,-4.141980460813571,-0.6445950869862804,-5007343.554726825,-2.7035930971535853,-2.227687363659985,-4.9312804608135705,-0.8670695333783055,-7409126.504108291,-3.3479930971535854,-2.4661873636599854,-5.814180460813571,-0.9390480038060557,-8826602.370831108
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.6,-2.1,-2.329121224919005,-0.03387536924041385,-1.84718,-0.494999,-3.4346950556783407,-2.9612910295315236,-1.84718,-1.5372444845935367,-0.25195080276512005,-0.494999,-2.747722028403288,-0.7613980957862189,-3.509120124189507,-0.3583872308711085,-2150323.385226651,-2.4471220284032884,-0.634498095786219,-3.0816201241895076,-0.11074444752899622,-710979.3531361558,-2.2140220284032885,-0.5336980957862191,-2.7477201241895077,0.11313580015719527,798965.020710113,-2.0484220284032886,-0.4589980957862192,-2.5074201241895078,0.29078788944426653,2258898.4827809515,-1.9503220284032887,-0.41039809578621933,-2.360720124189508,0.4060438384658172,3469652.7205671784,-1.919722028403289,-0.38789809578621937,-2.3076201241895085,0.4490333062322475,4220698.440662749
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.5,-1.888159303807716,0.431537456796044,-3.27388,-0.249254,-1.4380184322978011,-2.3874137865507548,-3.27388,-0.37474302434172657,0.24774579362641766,-0.249254,-2.366437406282852,-0.12541707690510298,-2.491854483187955,0.30277260656807553,1816635.6394084531,-1.9983374062828523,0.02758292309489696,-1.9707544831879553,0.7374961819614707,4734725.488192642,-1.6977374062828525,0.15448292309489686,-1.5432544831879556,1.1427187960588456,8069880.137767569,-1.4646374062828527,0.25528292309489675,-1.209354483187956,1.4896771852402004,11572110.310382927,-1.2990374062828527,0.32998292309489663,-0.9690544831879561,1.7559057267623355,15004249.553298697,-1.2009374062828528,0.3785829230948965,-0.8223544831879563,1.9252364387588503,18096302.261315472
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.2350192070007324,-0.7048664689064026,-2.2,-0.1,-1.9573480491889175,-0.8517874945848306,-3.60521,-0.522524,-2.037021419311963,-2.4774574945076635,-3.60521,-0.08411765927877403,-1.1301129038455875,-0.522524,-2.706562971273209,-0.5789181877081205,-3.2854811589813293,-0.2342994081465757,-1405796.4488794543,-2.270962971273209,-0.3998181877081206,-2.6707811589813293,0.1685104240483631,1081836.9223904912,-1.902862971273209,-0.2468181877081207,-2.1496811589813296,0.5808930767497306,4102266.908006598,-1.6022629712732093,-0.1199181877081208,-1.72218115898133,0.9677876454607267,7517967.987468018,-1.3691629712732094,-0.019118187708120904,-1.3882811589813304,1.3004308665613522,11112207.763384089,-1.2035629712732094,0.055581812291878974,-1.1479811589813305,1.5563571173084074,14629012.963996962
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.889039635658264,0.6667693853378296,-2.0,-3.1,-2.0233790145173693,0.08096522850357944,-1.85296,-2.02423,-1.8373537569739087,-2.563391600197681,-1.85296,-2.2638078972509184,-0.12865068594421425,-2.02423,-2.08456845239053,-1.472229527731711,-3.5567979801222407,-0.3832918867663591,-2299751.320598155,-2.12146845239053,-1.475829527731711,-3.5972979801222413,-0.40401932237241683,-2593804.049630916,-2.22586845239053,-1.5055295277317111,-3.7313979801222414,-0.4698450672151752,-3318045.8646735675,-2.3977684523905305,-1.5613295277317112,-3.959097980122242,-0.5717465396538344,-4441441.469338917,-2.6371684523905308,-1.6432295277317113,-4.280397980122242,-0.6944035171707931,-5933691.942294772,-2.944068452390531,-1.7512295277317114,-4.695297980122242,-0.8161981363716526,-7671872.339184351
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.9,-0.9,-2.498868267426173,-1.139136403093625,-3.35851,-1.40563,-1.737519925804882,-3.1822034487097044,-3.35851,-0.6653683894046791,-1.4386288353498475,-1.40563,-2.759411124838195,-1.1698757415848422,-3.929286866423037,-0.5591120812854868,-3354672.487712921,-2.323811124838195,-0.9907757415848423,-3.314586866423037,-0.2511272760243464,-1612237.1120763042,-1.955711124838195,-0.8377757415848424,-2.7934868664230375,0.08086929967164865,571098.9942811828,-1.6551111248381953,-0.7108757415848425,-2.3659868664230377,0.4018167413056998,3121392.809810938,-1.4220111248381955,-0.6100757415848426,-2.032086866423038,0.6829517852578052,5835836.664063652,-1.2564111248381955,-0.5353757415848427,-1.7917868664230383,0.9018088087847661,8476571.737966206
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.3,-0.8,-2.9217362215393408,-0.31310471883743174,-4.25391,-0.570959,-2.1368552504809895,-3.7325328173767494,-4.25391,-0.5927120481389411,-0.5517490631493809,-0.570959,-3.374432689285913,-0.571806703762774,-3.9462393930486868,-0.5663229669262536,-3397937.801557522,-2.938832689285913,-0.39270670376277406,-3.331539393048687,-0.2608350699330761,-1674561.1489703485,-2.5707326892859133,-0.23970670376277414,-2.8104393930486875,0.06904480021804205,487594.379139813,-2.2701326892859135,-0.11280670376277424,-2.3829393930486877,0.3882557390303027,3016048.2319351975,-2.0370326892859136,-0.012006703762774351,-2.049039393048688,0.6680344828837054,5708368.016930921,-1.8714326892859137,0.06269329623722553,-1.8087393930486881,0.8859154090350495,8327181.37736395
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-1.8,-4.4,-1.1386259676180492,-1.1659886157234027,-2.1677,-2.70061,-1.637686094635855,-1.4119551269669817,-2.1677,-3.2083403337055145,-1.4674590662890152,-2.70061,-1.739113740534279,-2.45880313333151,-4.197916873865789,-0.6652760989808943,-3991656.593885366,-1.303513740534279,-2.27970313333151,-3.583216873865789,-0.3968573419801942,-2547824.135512847,-0.9354137405342791,-2.1267031333315103,-3.062116873865789,-0.0984021161272366,-694915.744090545,-0.6348137405342793,-1.9998031333315105,-2.63461687386579,0.1950286740811783,1515021.7459974098,-0.40171374053427944,-1.8990031333315105,-2.30071687386579,0.4546717650250511,3885179.325574363,-0.23611374053427947,-1.8243031333315105,-2.06041687386579,0.6580615339611809,6185463.865821869
Julian Strawther,DEN,2025,22.0,SG,2025.0,22.0,SG,1383.47,-1.1027698516845703,-0.5636928677558899,-1.6,-0.7,-2.313023095531574,-1.303893873373021,-3.0659,-1.30905,-1.4380184322978011,-2.9403405808244685,-3.0659,-0.5200557068732028,-1.6155228582967889,-1.30905,-2.4814196710407566,-1.1482095217233306,-3.629629192764087,-0.42028395887604264,-2521703.7532562558,-2.180819671040757,-1.0213095217233308,-3.2021291927640876,-0.184985314095224,-1187605.7164913383,-1.947719671040757,-0.9205095217233309,-2.8682291927640877,0.029253511683093494,206588.29950600627,-1.782119671040757,-0.845809521723331,-2.627929192764088,0.19996689571571094,1553382.839298786,-1.6840196710407571,-0.7972095217233311,-2.481229192764088,0.31098685613622895,2657388.9054212007,-1.6534196710407574,-0.7747095217233312,-2.4281291927640885,0.3524430519550458,3312796.2205985975
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.8,-1.9,-1.064803440963263,-1.3541997891525155,-1.34715,-1.69789,-1.637686094635855,-1.3158809172942805,-1.34715,-1.3919318020620604,-1.6695344658140336,-1.69789,-1.4335723373100453,-1.5864520892920313,-3.0200244266020766,-0.07145393950616762,-428723.6370370057,-1.2004723373100454,-1.4856520892920315,-2.6861244266020767,0.1573543199485544,1010214.7340697192,-1.0348723373100455,-1.4109520892920315,-2.445824426602077,0.3385529837428973,2390861.171192341,-0.9367723373100456,-1.3623520892920316,-2.299124426602077,0.45597407001046014,3542097.7706552576,-0.9061723373100459,-1.3398520892920316,-2.2460244266020775,0.49974723776164376,4270350.141618003,-0.943072337310046,-1.3434520892920316,-2.2865244266020777,0.46629978688364737,4382995.105408157
Jeremiah Robinson-earl,IND,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.5025290250778198,-0.2972623705863952,-0.6,-3.4,-0.7885135589081085,-0.25036723319443954,-1.64332,-2.17039,-0.439680120607531,-0.9563113758297747,-1.64332,-2.4817769210481324,-0.4843901372922099,-2.17039,-1.0131038321457686,-1.7121856861134475,-2.725289518259216,0.12913310822088359,774798.6493253015,-0.8475038321457686,-1.6374856861134477,-2.4849895182592165,0.3080767132840705,1977852.4992837326,-0.7494038321457688,-1.5888856861134477,-2.3382895182592165,0.4241211157569579,2995143.319475637,-0.718803832145769,-1.5663856861134478,-2.285189518259217,0.4673959746499464,3630825.410275715,-0.7557038321457692,-1.5699856861134478,-2.325689518259217,0.4343285898502345,3711346.486842052,-0.8601038321457692,-1.5996856861134479,-2.459789518259217,0.3276439021218237,3079696.06615993
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.8,0.1,-2.551240070663195,0.5030113234987776,-4.05931,0.229913,-2.6360244063261247,-3.25036122971685,-4.05931,0.06119502325270229,0.32448464980804925,0.229913,-3.3152318786809913,0.2051975576869172,-3.110034320994074,-0.12856281529080804,-771376.8917448482,-3.4871318786809917,0.1493975576869171,-3.3377343209940746,-0.264365390016482,-1697225.8039058147,-3.726531878680992,0.06749755768691701,-3.659034320994075,-0.4348591008000978,-3070974.9698502915,-4.033431878680992,-0.04050244231308309,-4.073934320994075,-0.6184260842472564,-4804057.507649538,-4.407831878680993,-0.1746024423130832,-4.582434320994076,-0.7871508360867573,-6726219.637378066,-4.849731878680993,-0.3348024423130833,-5.184534320994077,-0.9068202111706009,-8523676.524942713
Doug Mcdermott,SAC,2025,33.0,SF,2025.0,33.0,SF,528.7466269841275,-1.1385626792907717,-1.7341312170028689,-3.2,-2.2,-1.1414585353077267,-0.8386272127340585,-1.0746,-2.2249,-3.035359731002233,-1.4156414909328583,-1.0746,-1.609900825859275,-1.115983194304946,-2.2249,-1.8418670739783638,-1.6502613400547403,-3.492128414033104,-0.34937991819974196,-2096279.5091984516,-2.283767073978364,-1.8104613400547405,-4.094228414033104,-0.6263468335203072,-4021146.6712003723,-2.7931670739783643,-1.9967613400547406,-4.789928414033104,-0.8382004174275581,-5919371.347873417,-3.3700670739783645,-2.2091613400547407,-5.579228414033105,-0.9381322430198961,-7287598.890227159,-4.0144670739783646,-2.447661340054741,-6.4621284140331055,-0.8730362425189203,-7460112.153049027,-4.7263670739783645,-2.712261340054741,-7.438628414033106,-0.5835087072694297,-5484702.931170566
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.4610944986343384,-0.3321338295936584,-2.9,-1.7,-1.0262243515951275,-0.6141301887133186,-2.39889,-0.797638,-2.7358582374951514,-1.265673268099767,-2.39889,-1.2466191195305842,-0.8749490144811064,-0.797638,-2.133473835198306,-0.9730687113372302,-3.106542546535536,-0.1263835708877587,-758301.4253265522,-2.035373835198306,-0.9244687113372303,-2.959842546535536,-0.032187246521016635,-206642.1226649268,-2.004773835198306,-0.9019687113372303,-2.9067425465355363,0.0031794123212805616,22453.009812883327,-2.0416738351983064,-0.9055687113372304,-2.947242546535537,-0.023856294473667328,-185320.46673034257,-2.1460738351983064,-0.9352687113372304,-3.081342546535537,-0.1105694261418586,-944817.9577707049,-2.317973835198307,-0.9910687113372305,-3.3090425465355375,-0.24793740104249481,-2330493.0557217537
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,-0.2,1.3,-1.1295780077823536,1.362358572659478,-0.843593,-0.00230265,-0.04034479593142304,-1.4001799191848128,-0.843593,0.9330711184415599,1.2471341160485754,-0.00230265,-0.761372571705412,0.7259675281633785,-0.03540504354203344,2.9216097445881135,17529658.467528682,-0.7307725717054123,0.7484675281633785,0.01769495645796615,2.9941848727923097,19222666.88332663,-0.7676725717054125,0.7448675281633784,-0.022805043542034054,2.9387698249586256,20753592.503857818,-0.8720725717054125,0.7151675281633784,-0.15690504354203416,2.75808954185106,21425391.17900741,-1.043972571705413,0.6593675281633783,-0.3846050435420346,2.4611666051104124,21030717.864000585,-1.2833725717054132,0.5774675281633782,-0.705905043542035,2.0633212372542844,19394233.362638872
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.3293020725250244,-1.1250123977661133,-0.4,-0.4,-1.1647381098227474,-0.2714571505486197,-1.50626,-0.977674,-0.24001245826947704,-1.4459380253972793,-1.50626,-0.30208668307598846,-0.5070336041897834,-0.977674,-1.0640701612222523,-0.5955980957552574,-1.6596682569775096,1.028032737582566,6168196.425495395,-0.6959701612222524,-0.44259809575525744,-1.1385682569775097,1.5666637267961776,10057981.12603146,-0.39537016122225266,-0.31569809575525754,-0.7110682569775102,2.0571299014541795,14527451.364069417,-0.1622701612222528,-0.21489809575525765,-0.37716825697751044,2.470667997936571,19192643.141570874,0.003329838777747174,-0.14019809575525777,-0.1368682569775106,2.7848123935001534,23796277.598706685,0.10142983877774703,-0.0915980957552579,0.009831743022489126,2.983395106278525,28042487.936157342
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.179839089512825,-1.7012521028518677,-0.8,-2.3,-0.5522740835354781,-1.497542364865669,-0.0443084,-1.41888,-0.639347782945585,-0.6488642872729993,-0.0443084,-1.682557167125013,-1.8234361058093356,-1.41888,-0.4441734900728615,-1.6416244243114495,-2.085797914384311,0.6359255169027938,3815553.1014167625,-0.3460734900728617,-1.5930244243114497,-1.9390979143843114,0.766001818415676,4917731.674228641,-0.31547349007286196,-1.5705244243114498,-1.8859979143843117,0.8143557082495209,5750980.011658116,-0.3523734900728621,-1.5741244243114498,-1.926497914384312,0.7774144862915288,6039111.212409856,-0.45677349007286216,-1.60382442431145,-2.060597914384312,0.6579030933056987,5621795.090359064,-0.6286734900728626,-1.65962442431145,-2.2882979143843123,0.4648441109328312,4369312.447283589
