Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.3,-1.1,-1.0241131415512628,-0.43475155780892016,-1.34209,-1.22257,-3.0892983955560136,-1.2770964199964456,-1.34209,-0.8018886244363139,-0.6551613341554742,-1.22257,-1.9028282718508196,-0.8932066528639293,-2.796034924714749,0.07908761490526058,474525.6894315634,-1.5347282718508197,-0.7402066528639294,-2.2749349247147492,0.47583098584649935,3054834.9291345263,-1.23412827185082,-0.6133066528639295,-1.8474349247147495,0.8498954011273394,6001961.322761271,-1.00102827185082,-0.5125066528639296,-1.5135349247147496,1.1725175971277793,9108351.198008016,-0.8354282718508201,-0.4378066528639297,-1.2732349247147499,1.4212319511046194,12144455.446828,-0.7373282718508203,-0.38920665286392986,-1.12653492471475,1.57987048119146,14850027.34510972
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.7,-1.3,-0.9140616794026992,0.7833473194192327,-1.8023,-0.397121,-2.4964466569597508,-1.1347312824644564,-1.8023,-0.948545352445708,0.6615388740728162,-0.397121,-1.8111593131414023,-0.22804249279096397,-2.0392018059323664,0.6766826394433743,4060095.8366602454,-1.8480593131414025,-0.23164249279096405,-2.0797018059323666,0.641228139455762,4116684.6553059923,-1.9524593131414025,-0.2613424927909641,-2.2138018059323668,0.5266394481051909,3719127.782518859,-2.1243593131414027,-0.3171424927909642,-2.4415018059323668,0.3419391470324605,2656251.68197756,-2.363759313141403,-0.39904249279096426,-2.762801805932367,0.10244745875517101,875415.5840121118,-2.670659313141403,-0.5070424927909644,-3.1777018059323674,-0.17021775333227793,-1599965.5172373203
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.5,-2.1,-0.08587814812425419,-0.702320469816143,-0.977298,-1.51794,-0.3226569487734507,-0.06337375544659951,-0.977298,-1.535172264483285,-0.9443891207839479,-1.51794,-0.45444290140668336,-1.3325004617557443,-1.7869433631624276,0.9063623568117158,5438174.140870295,0.04865709859331657,-1.1273004617557443,-1.0786433631624277,1.632775983461268,10482421.81382134,0.48425709859331656,-0.9482004617557444,-0.4639433631624278,2.3606271301524724,16670748.793136762,0.8523570985933164,-0.7952004617557444,0.057156636837571995,3.0485572515117285,23681802.441193413,1.1529570985933164,-0.6683004617557445,0.4846566368375719,3.6615054430422367,31287637.240904786,1.3860570985933163,-0.5675004617557446,0.8185566368375716,4.170708441123996,39202665.74793072
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.9,-0.1,-1.3585327281814827,0.16769744054940922,-2.09091,0.187438,-0.7178914411709597,-1.7097093950038267,-2.09091,-0.06860498438934265,-0.003945955490643055,0.187438,-1.5061702787249287,0.03829568670667143,-1.4678745920182572,1.2187120293677305,7312272.176206383,-1.0705702787249287,0.2173956867066713,-0.8531745920182574,1.8892339828984794,12128882.170208238,-0.7024702787249288,0.3703956867066712,-0.3320745920182576,2.528564392925519,17856721.742840018,-0.4018702787249291,0.4972956867066711,0.09542540798174204,3.1016423549520495,24094178.141738523,-0.16877027872492922,0.5980956867066711,0.4293254079817419,3.5797046053580717,30588647.44687684,-0.003170278724929254,0.6727956867066711,0.6696254079817419,3.940285521400385,37036800.44468441
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-3.1,-0.8,-1.7876482714924768,1.1940350937629982,-3.28072,0.88498,-2.8916811493572596,-2.264823267622023,-3.28072,-0.5819035324222225,1.1054705516274002,0.88498,-2.8124081389930944,0.46951567306839254,-2.342892465924702,0.4204016763132292,2522410.0578793753,-2.7818081389930946,0.49201567306839256,-2.289792465924702,0.46361797056361154,2976427.3710183864,-2.818708138993095,0.4884156730683925,-2.3302924659247024,0.43059525371164975,3040863.6817116714,-2.923108138993095,0.45871567306839245,-2.4643924659247025,0.3240584665213447,2517350.9796311106,-3.0950081389930952,0.4029156730683924,-2.692092465924703,0.15303019063349627,1307646.0395670389,-3.3344081389930955,0.3210156730683923,-3.0133924659247033,-0.06716935143429613,-631359.7965323982
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,-1.0,1.1,0.07533106908240457,0.4576639183406716,-0.183027,0.649958,-0.8167000642703369,0.14517024688631153,-0.183027,0.8113353836670227,0.3094924104947048,0.649958,-0.2848522724613418,0.5902619313872425,0.30540965892590066,3.3991705194939557,20395023.116963733,-0.11925227246134185,0.6649619313872424,0.5457096589259005,3.7526165794689748,24091798.44019082,-0.021152272461341992,0.7135619313872421,0.6924096589259001,3.9751924431801706,28072809.033738367,0.009447727538657746,0.7360619313872422,0.7455096589258999,4.057027769637945,31515803.12010149,-0.02745227246134241,0.7324619313872421,0.7050096589258997,3.9945498587294983,34133508.43384075,-0.13185227246134246,0.7027619313872421,0.5709096589258996,3.790483651218829,35628734.47027173
Guerschon Yabusele,NYK,2025,29.0,C,2025.0,29.0,C,1759.3983333333365,-0.623836874961853,-0.5323064923286438,0.3,-1.2,-0.7302623080043584,-0.4772966417788602,-0.0528339,-1.22566,0.4678120360215673,-0.8969641299290869,-0.0528339,-0.8752169884410109,-0.7011503108876297,-1.22566,-0.16066199796917321,-0.9340090997762136,-1.0946710977453868,1.6150090623931104,9690054.374358661,-0.33256199796917363,-0.9898090997762137,-1.3223710977453873,1.3692498885436566,8790584.284450276,-0.5719619979691739,-1.0717090997762138,-1.6436710977453877,1.0436000280083035,7369903.397794642,-0.8788619979691741,-1.1797090997762139,-2.058571097745388,0.6596773441814504,5124505.545070345,-1.2532619979691741,-1.313809099776214,-2.567071097745388,0.24539734133429777,2096925.1896484022,-1.695161997969174,-1.474009099776214,-3.169171097745388,-0.16502683538515425,-1551173.3697931364
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.7,0.9,-1.7399106989958317,0.8694706942291672,-3.34367,0.875977,-1.5083604259659777,-2.2030688307318185,-3.34367,0.6646786556576285,0.7546336693029113,0.875977,-2.3516997522325984,0.7650964416535132,-1.5866033105790853,1.099633859552108,6597803.157312648,-2.0510997522325987,0.8919964416535131,-1.1591033105790856,1.5442063363549,9913804.679398458,-1.8179997522325988,0.9927964416535129,-0.8252033105790859,1.9218990393545907,13572451.015922122,-1.6523997522325988,1.0674964416535129,-0.584903310579086,2.2102463458079815,17169635.663505565,-1.554299752232599,1.1160964416535128,-0.4382033105790861,2.393080273848671,20448918.80164238,-1.5236997522325992,1.138596441653513,-0.3851033105790862,2.4605304824870595,23127810.40180774
Mike Conley,MIN,2025,37.0,PG,2025.0,37.0,PG,1607.468309859155,0.5391767024993896,0.3732112348079681,-0.3,0.6,-1.8181194055393464,0.8432000619534666,-0.221516,-0.317321,-0.1250397025746962,-2.3042414371278688,-0.221516,0.4446935636435372,0.7262365107188592,-0.317321,-0.8835990465675216,0.28453635812079886,-0.5990626884467227,2.1928722234478752,13157233.34068725,-1.595499046567522,0.019936358120798747,-1.5755626884467233,1.1105645358845442,7129824.320378775,-2.3748990465675224,-0.2707636418792013,-2.645662688446724,0.18689584949340085,1319858.489122397,-3.2217990465675226,-0.5875636418792014,-3.8093626884467238,-0.5061348453167537,-3931756.7053896063,-4.136199046567523,-0.9304636418792015,-5.0666626884467245,-0.8902309172603193,-7607040.992607775,-5.118099046567522,-1.2994636418792016,-6.417562688446724,-0.8807980941748978,-8279081.063755027
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-2.3,-1.0,-1.658637048327962,0.4639425684957878,-2.9122,-0.237485,-2.1012121645622415,-2.0979313411504577,-2.9122,-0.7285602604316167,0.3162792979315,-0.237485,-2.3704478352375666,-0.21658865416670556,-2.587036489404272,0.23039540313242002,1382372.4187945202,-1.9348478352375666,-0.03748865416670566,-1.9723364894042723,0.7360779403047507,4725620.3767564995,-1.5667478352375668,0.11551134583329425,-1.4512364894042724,1.23566893295035,8726294.004495373,-1.266147835237567,0.24241134583329416,-1.0237364894042729,1.6941074765724173,13160165.699509855,-1.0330478352375672,0.34321134583329405,-0.6898364894042731,2.082630307550953,17796117.630629048,-0.8674478352375672,0.4179113458332939,-0.44953648940427327,2.378771803142757,22359317.896620028
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.1,0.2,-1.4538704895050676,0.11610457845115851,-1.81991,0.0684508,-1.903594918363487,-1.8330405460656962,-1.81991,0.1513801076247487,-0.05971509996473018,0.0684508,-1.8521818214763943,0.05337193588667285,-1.7988098855897214,0.8952162054880742,5371297.232928446,-1.7540818214763945,0.10197193588667275,-1.6521098855897218,1.0353803620726656,6647141.924506513,-1.7234818214763947,0.12447193588667271,-1.5990098855897221,1.08738568411038,7679117.701187504,-1.7603818214763949,0.12087193588667267,-1.6395098855897223,1.0476594714884195,8138428.306416342,-1.864781821476395,0.0911719358866726,-1.7736098855897224,0.9189266649707822,7852246.730708636,-2.036681821476395,0.035371935886672534,-2.0013098855897224,0.7102098461982695,6675633.073957253
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.3,1.2,-1.1464412870626168,1.987498662350465,-0.355408,1.14842,0.4678120360215673,-1.4353429613849413,-0.355408,0.8846637476717198,1.9631625383059124,1.14842,-0.44097964178779137,1.3320820953258774,0.891102453538086,4.284874569637048,25709247.417822286,-0.005379641787791378,1.5111820953258774,1.505802453538086,5.302846164100571,34044272.37352567,0.3627203582122085,1.6641820953258775,2.026902453538086,6.236720266807077,44043718.52419158,0.663320358212208,1.7910820953258775,2.4544024535380853,7.051435973259768,54776964.92747654,0.8964203582122079,1.8918820953258775,2.788302453538085,7.718230019838644,65952429.88412163,1.0620203582122079,1.9665820953258775,3.0286024535380855,8.214636783800504,77213659.1713421
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.5,-0.2,-0.28894228735120786,0.22791591391493066,-0.299766,0.0138378,-0.3226569487734507,-0.3260622608463218,-0.299766,-0.14193334839403976,0.061147016764613954,0.0138378,-0.31616173653992413,-0.022316177209808604,-0.33847791374973274,2.520313396185133,15121880.377110798,-0.6905617365399241,-0.15641617720980872,-0.8469779137497329,1.8964543414429351,12175236.872063644,-1.132461736539924,-0.31661617720980884,-1.449077913749733,1.237873729824747,8741864.280022366,-1.6418617365399244,-0.502916177209809,-2.144777913749733,0.5850823473553698,4545036.690725985,-2.218761736539925,-0.7153161772098091,-2.934077913749734,-0.015111379063597052,-129127.03632601813,-2.863161736539925,-0.9538161772098093,-3.816977913749734,-0.5096013816537526,-4790009.398084845
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-0.9,-1.4,-1.2971715121243295,0.025567025019175165,-2.13023,-0.583297,-0.7178914411709597,-1.630331095137951,-2.13023,-1.021873716450405,-0.1575813879032289,-0.583297,-1.4928175121029703,-0.5875840347845446,-2.080401546887515,0.6406190262776429,3843714.157665857,-1.7322175121029706,-0.6694840347845447,-2.4017015468875154,0.37332742321504647,2396762.0570405982,-2.0391175121029708,-0.7774840347845448,-2.8166015468875156,0.06476372172696394,457361.4028358194,-2.413517512102971,-0.9115840347845449,-3.325101546887516,-0.25715657391540464,-1997643.697489647,-2.855417512102971,-1.071784034784545,-3.927201546887516,-0.5582203185640602,-4770003.786536267,-3.364817512102971,-1.2580840347845452,-4.622901546887516,-0.7979167261942016,-7500035.822030377
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.4,-1.9274810510099425,0.464528122179257,-3.30028,-0.213288,-1.4095518028666005,-2.4457142117206168,-3.30028,-0.28859007640343404,0.3169122503718693,-0.213288,-2.3851820048624055,-0.061655275343854905,-2.4468372802062603,0.33776020330993095,2026561.2198595856,-2.017082004862406,0.09134472465614496,-1.925737280206261,0.7781046613758842,4995431.9260331765,-1.716482004862406,0.21824472465614486,-1.4982372802062613,1.1879385350060134,8389221.934212467,-1.4833820048624062,0.31904472465614475,-1.1643372802062615,1.5384985605803203,11951364.518300047,-1.3177820048624063,0.3937447246561445,-0.9240372802062617,1.8073191153556034,15443577.987095943,-1.2196820048624064,0.4423447246561445,-0.7773372802062619,1.9782322174654638,18594437.24917542
De'anthony Melton,GSW,2025,26.0,SG,2025.0,26.0,SG,1310.652777777774,-0.4002973437309265,0.3442991375923157,-2.0,0.0,-1.3147324626995116,0.7523173792424941,0.520679,1.72624,-1.8047862952641096,-1.653048350274946,0.520679,0.004723379615354462,0.6279971563552892,1.72624,-0.979051881846352,0.7863201786568812,-0.19273170318947075,2.7105476802348636,16263286.081409182,-0.9484518818463522,0.808820178656881,-0.13963170318947116,2.7811210955663075,17854797.433535695,-0.9853518818463524,0.805220178656881,-0.18013170318947136,2.727232777889807,19259717.877457824,-1.0897518818463525,0.7755201786568809,-0.3142317031894716,2.551607667969362,19821398.6863196,-1.261651881846353,0.7197201786568809,-0.541931703189472,2.2632683474457713,19339673.29429107,-1.5010518818463532,0.6378201786568808,-0.8632317031894724,1.8775350388366354,17647931.903315812
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.1,-0.7981572158923482,0.063016480337689,-1.11826,-0.699608,-1.0143173104690915,-0.9847945658950081,-1.11826,-0.06860498438934265,-0.11710051517791288,-0.699608,-1.0391239587880332,-0.2951044998557519,-1.3342284586437851,1.356792413683927,8140754.482103561,-1.1435239587880333,-0.32480449985575194,-1.4683284586437853,1.2182503956348099,7821167.539975479,-1.3154239587880336,-0.380604499855752,-1.6960284586437857,0.992877667349112,7011702.08681943,-1.554823958788034,-0.4625044998557521,-2.017328458643786,0.695994451344434,5406624.096933834,-1.861723958788034,-0.5705044998557522,-2.4322284586437863,0.3492186110151758,2984080.0154968984,-2.236123958788034,-0.7046044998557524,-2.940728458643786,-0.019534349367462834,-183613.54663515306
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.0,0.4,-1.3278153718454575,1.8646350983332896,-2.49092,2.02912,-2.792872526257882,-1.6699727066035042,-2.49092,0.29803683563414296,1.8303535493565004,2.02912,-2.317921744287129,1.385836794996881,-0.9320849492902479,1.7980923639552522,10788554.183731513,-2.354821744287129,1.382236794996881,-0.9725849492902481,1.7518941750318293,11247160.603704344,-2.459221744287129,1.352536794996881,-1.1066849492902482,1.6017319358715736,11311430.931125052,-2.6311217442871295,1.2967367949968809,-1.3343849492902486,1.3566282281152846,10538559.401645156,-2.87052174428713,1.2148367949968808,-1.655684949290249,1.0319032742805632,8817634.1167929,-3.17742174428713,1.1068367949968807,-2.0705849492902493,0.6491749377618088,6101934.109340754
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.9,-1.4,-2.0142352808092947,0.5521459673599578,-2.26321,-1.19509,-2.6940639031585047,-2.5579415062584547,-2.26321,-1.021873716450405,0.4116224887200609,-1.19509,-2.5050718031389865,-0.6017804092434481,-3.1068522123824347,-0.12657695387742282,-759461.7232645369,-2.3394718031389865,-0.5270804092434482,-2.8665522123824347,0.030396926401294766,195148.26749631242,-2.2413718031389864,-0.47848040924344837,-2.7198522123824347,0.13302909988591136,939451.503394306,-2.2107718031389867,-0.4559804092434484,-2.666752212382435,0.1714492255868257,1331851.8742035797,-2.247671803138987,-0.45958040924344845,-2.707252212382435,0.14208460339123816,1214115.7776701981,-2.352071803138987,-0.4892804092434485,-2.8413522123824353,0.04766017406314891,447982.85463039775
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,-0.1,1.3,0.08802431012202441,1.6166675830665582,-0.359585,0.665608,0.07257754362405844,0.16159051946654046,-0.359585,0.9579921116764172,1.562313831818527,0.665608,-0.04180564563646703,1.0619713144983145,1.0201656688618475,4.491100096742446,26946600.580454677,-0.1462056456364671,1.0322713144983147,0.8860656688618476,4.276907390552163,27457745.447344884,-0.3181056456364675,0.9764713144983145,0.658365668861847,3.923080809248241,27704796.674911086,-0.5575056456364678,0.8945713144983144,0.33706566886184663,3.4449405753482836,26760987.37742054,-0.8644056456364679,0.7865713144983143,-0.07783433113815363,2.8641045522466904,24473830.681039024,-1.238805645636468,0.6524713144983142,-0.5863343311381538,2.2084882442146605,20758733.838237084
Mo Bamba,TOR,2025,26.0,C,2025.0,26.0,C,839.89140625,-1.3267743587493896,1.4402897357940674,-3.2,-0.9,-2.512292487272469,0.5839739201592657,-2.2621,-0.573444,-2.9904897724566366,-3.2022399218597752,-2.2621,-0.6552318964269196,0.4460268157100771,-0.573444,-2.8182765647721375,-0.26088302690561416,-3.079159591677752,-0.10919236137051676,-655154.1682231006,-2.7876765647721378,-0.2383830269056142,-3.026059591677752,-0.0753438080148241,-483707.2474551707,-2.824576564772138,-0.24198302690561424,-3.066559591677752,-0.10122163774371695,-714827.2057461292,-2.928976564772138,-0.2716830269056143,-3.200659591677752,-0.18410090979319502,-1430132.6874554977,-3.1008765647721384,-0.32748302690561437,-3.4283595916777525,-0.3149590425224598,-2691331.317535271,-3.3402765647721386,-0.40938302690561446,-3.7496595916777533,-0.4784758134139096,-4497443.93465194
Dorian Finney-smith,HOU,2025,31.0,PF,2025.0,31.0,PF,1876.4141534391501,-1.3793295621871948,0.3428049385547638,0.4,1.8,-0.9158431433499706,1.2286591281842754,-1.02387,1.6117,0.5666206591209445,-1.1370358257654734,-1.02387,1.3246339316999025,1.1428972943857059,1.6117,-0.5314283888815097,1.359743742028536,0.8283153531470264,4.1859924303705265,25115954.58222316,-0.8383283888815098,1.2517437420285362,0.4134153531470264,3.5563192183092167,22831569.381545175,-1.21272838888151,1.1176437420285361,-0.0950846468529738,2.8408482209881627,20062070.13661841,-1.6546283888815099,0.9574437420285359,-0.697184646852974,2.073792583555365,16109635.54757479,-2.16402838888151,0.7711437420285358,-1.3928846468529743,1.2956630920356238,11071467.03470625,-2.7409283888815104,0.5587437420285356,-2.1821846468529746,0.553268173330539,5200456.3671202175
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.8386529088020325,-0.5329796075820923,-3.5,-1.4,-3.294368739425365,-0.04142238275137546,-2.30312,-0.286321,-3.2869156417547685,-4.213951997506223,-2.30312,-1.021873716450405,-0.22999338073035377,-0.286321,-3.267995879753664,-0.5127293657269196,-3.7807252454805838,-0.49297437910143616,-2957846.2746086167,-3.9798958797536645,-0.7773293657269197,-4.757225245480584,-0.8308393182582199,-5333988.423217772,-4.759295879753665,-1.0680293657269198,-5.827325245480585,-0.9387085319715887,-6629159.65278336,-5.606195879753665,-1.3848293657269197,-6.991025245480585,-0.7445830298327412,-5784069.892346701,-6.520595879753666,-1.72772936572692,-8.248325245480586,-0.17016618055607857,-1454073.416175303,-7.502495879753666,-2.09672936572692,-9.599225245480586,0.8691362880207969,8169465.66024982
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.2,-1.374925453980722,0.9181669323897663,-2.72556,0.0192674,-2.1012121645622415,-1.730915407330882,-2.72556,0.1513801076247487,0.807271717104006,0.0192674,-2.185895857297708,0.32597307490958494,-1.8599227823881228,0.8383475668166926,5030085.400900156,-2.3577958572977082,0.27017307490958486,-2.0876227823881233,0.6343399103842436,4072462.2246668446,-2.5971958572977085,0.18827307490958478,-2.4089227823881236,0.36760424636221367,2596021.1878099535,-2.9040958572977087,0.08027307490958469,-2.823822782388124,0.05975843814500181,464215.49919800326,-3.2784958572977088,-0.05382692509041542,-3.332322782388124,-0.26128200999619056,-2232660.0010576486,-3.7203958572977087,-0.21402692509041554,-3.934422782388124,-0.5613039529133648,-5275988.854096138
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.4610944986343384,-0.3321338295936584,-3.0,-1.7,-1.0208730775511778,-0.6545865673874415,-2.16429,-0.704677,-2.792872526257882,-1.2729049976565785,-2.16429,-1.2418588084644964,-0.8927913068113732,-0.704677,-2.0766891746381533,-0.9464423717586232,-3.0231315463967765,-0.0734576735186576,-440746.04111194564,-1.9785891746381534,-0.8978423717586234,-2.876431546396777,0.02367061314741883,151965.3364064289,-1.9479891746381537,-0.8753423717586234,-2.823331546396777,0.060098534417081885,424415.85005343234,-1.9848891746381538,-0.8789423717586234,-2.8638315463967774,0.03225339017753322,250550.7855771136,-2.0892891746381537,-0.9086423717586235,-2.997931546396777,-0.05713987880722782,-488261.4072053379,-2.261189174638154,-0.9644423717586236,-3.2256315463967775,-0.19905869089640227,-1871056.5443719337
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.8,-0.8,-1.6291078951059288,-0.5163606096607756,-1.09035,-0.625255,-1.6071690490653552,-2.059731740004015,-1.09035,-0.5819035324222225,-0.7433763859673354,-0.625255,-1.5857502630231235,-0.6501783061298526,-2.235928569152976,0.508146230147126,3048877.380882756,-1.6226502630231237,-0.6537783061298527,-2.2764285691529764,0.4746008069987924,3046937.1809322475,-1.7270502630231237,-0.6834783061298527,-2.4105285691529765,0.3663332811827237,2587045.6317123948,-1.898950263023124,-0.7392783061298528,-2.638228569152977,0.19236623433971875,1494339.3815978034,-2.138350263023124,-0.8211783061298529,-2.959528569152977,-0.03198011101262157,-273270.68820507167,-2.4452502630231243,-0.929178306129853,-3.374428569152977,-0.2850878914798982,-2679689.907898917
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.6,-1.2,-0.841003482997307,-0.37159290131030037,-0.735161,-0.82054,-0.4214655718728279,-1.0402214960787741,-0.735161,-0.8752169884410109,-0.586890180049833,-0.82054,-0.7322826893172006,-0.7608823894969481,-1.4931650788141488,1.1930639947175463,7158383.968305278,-1.1066826893172008,-0.8949823894969482,-2.001665078814149,0.7098939698146701,4557519.286210182,-1.5485826893172008,-1.0551823894969483,-2.603765078814149,0.21789912981153683,1538803.6547290732,-2.057982689317201,-1.2414823894969484,-3.2994650788141495,-0.2424097392670512,-1883087.3365743074,-2.6348826893172013,-1.4538823894969486,-4.08876507881415,-0.6242242105194962,-5334008.3633733075,-3.2792826893172013,-1.6923823894969487,-4.97166507881415,-0.8744382161673959,-8219301.250506196
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.3,-0.0,-1.8888279868112463,-0.2380122597677853,-2.45913,0.439184,-2.1012121645622415,-2.39571170659032,-2.45913,0.004723379615354462,-0.4424965993459946,0.439184,-2.3186846237175205,0.0004702600897866227,-2.318214363627734,0.44040231815507486,2642413.9089304493,-1.8830846237175205,0.1795702600897866,-1.703514363627734,0.9856792003642879,6328060.466338729,-1.5149846237175206,0.3325702600897865,-1.1824143636277342,1.5188355308962045,10726016.519188998,-1.2143846237175209,0.4594702600897864,-0.7549143636277345,2.0048104052540245,15573768.190094316,-0.981284623717521,0.5602702600897864,-0.4210143636277346,2.414840559817748,20634860.88045386,-0.815684623717521,0.6349702600897864,-0.18071436362773463,2.726460371844176,25627424.247277528
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.4,-0.6,-2.465436129330804,0.8188381630999755,-3.0591,-0.40334,-1.2119345566678459,-3.1416254446653857,-3.0591,-0.43524680441282826,0.6999025916151638,-0.40334,-2.470886667111077,-0.04622807093255482,-2.517114738043632,0.2833528903624452,1700117.3421746714,-2.2377866671110773,0.054571929067445124,-2.183214738043632,0.5523968312169336,3546387.6564127137,-2.0721866671110774,0.129271929067445,-1.9429147380436325,0.762552171382536,5385143.43430347,-1.9740866671110775,0.17787192906744487,-1.7962147380436326,0.8976509289928534,6973131.946602284,-1.9434866671110778,0.20037192906744483,-1.743114738043633,0.947822763058285,8099164.466788309,-1.980386667111078,0.19677192906744478,-1.7836147380436331,0.9094949734660318,8548818.011983385
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-0.8,-0.0,-1.2814226699849451,-0.47566884536652637,-1.94196,0.0293169,-0.6190828180715825,-1.6099580257268755,-1.94196,0.004723379615354462,-0.6993907493978838,0.0293169,-1.390333614599486,-0.22178348992750982,-1.6121171045269957,1.0744858747106356,6446915.248263814,-1.494733614599486,-0.2514834899275099,-1.746217104526996,0.9448728915423327,6066083.963701776,-1.6666336145994864,-0.30728348992751,-1.9739171045269965,0.7346615446314397,5188179.828187227,-1.9060336145994867,-0.38918348992751006,-2.295217104526997,0.4591720564955588,3566940.3692688006,-2.212933614599487,-0.49718348992751016,-2.710117104526997,0.1400222905290877,1196493.2730168654,-2.587333614599487,-0.6312834899275103,-3.2186171045269973,-0.19487224899677208,-1831705.9916346376
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,1.0,-2.0,-0.3063532581008929,-0.6711126374051285,-0.794101,-1.53263,1.1594723977172086,-0.3485854985839379,-0.794101,-1.461843900478588,-0.910655111006809,-1.53263,0.0055952997110902585,-1.3017096704951323,-1.2961143707840421,1.3969553920775164,8381732.352465099,-0.09880470028890986,-1.3314096704951324,-1.4302143707840422,1.2571887035534022,8071151.476812842,-0.27070470028891025,-1.3872096704951324,-1.6579143707840427,1.029736501239689,7271999.171754685,-0.5101047002889105,-1.4691096704951325,-1.979214370784043,0.7299190076539783,5670156.8352576345,-0.8170047002889107,-1.5771096704951326,-2.3941143707840435,0.3793540861906683,3241588.2535809856,-1.1914047002889108,-1.7112096704951327,-2.9026143707840433,0.005957241120961321,55995.21897578061
