Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.0463196113705635,0.3460950553417206,-0.0,-1.3,-0.04308286261610523,-0.45022168292198345,0.0556706,-0.543698,0.1952904746233034,-0.030026140542144808,0.0556706,-0.9337362136453149,-0.6658089473994188,-0.543698,0.07364497802705287,-0.7144143870149112,-0.6407694089878584,2.141975555677092,12851853.334062552,-0.09825502197294744,-0.7702143870149113,-0.8684694089878587,1.8714518701720837,12014721.006504778,-0.3376550219729477,-0.8521143870149114,-1.1897694089878592,1.5108576196721728,10669676.510124886,-0.6445550219729479,-0.9601143870149115,-1.6046694089878595,1.0818106675717596,8403721.627830945,-1.018955021972948,-1.0942143870149117,-2.1131694089878597,0.6122265181420445,5231487.842054134,-1.460855021972948,-1.2544143870149118,-2.7152694089878597,0.13631831653102683,1281327.015236351
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.4,-0.1,-0.45960910605637095,-0.17902393230876515,-0.558238,0.207153,-0.1912049668029575,-0.5686261192493393,-0.558238,-0.05301018497288873,-0.3732974750321075,0.207153,-0.4393563620174323,-0.07305155333499873,-0.512407915352431,2.299953715833702,13799722.295002213,-0.27375636201743236,0.0016484466650011909,-0.2721079153524312,2.6063112440745493,16732518.186958607,-0.1756563620174325,0.050248446665001056,-0.12540791535243145,2.8001401764274316,19774589.925930522,-0.14505636201743277,0.07274844666500102,-0.07230791535243175,2.8715701719027487,22306931.409374937,-0.18195636201743293,0.06914844666500097,-0.11280791535243195,2.817028530387701,24071565.132733516,-0.286356362017433,0.039448446665000914,-0.24690791535243206,2.6392401926462887,24807596.254063044
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.5,-1.1,-0.0907844153187437,-1.2416081274281987,-0.211459,-1.06831,0.6784097764061298,-0.09170786090084215,-0.211459,-0.7869485421999105,-1.5193913003894863,-1.06831,0.12508097183509587,-1.1248832808631324,-0.9998023090280366,1.7210682521545495,10326409.512927298,0.42568097183509557,-0.9979832808631325,-0.5723023090280369,2.225748677319495,14289306.508391159,0.6587809718350952,-0.8971832808631326,-0.23840230902803738,2.650388851566258,18717046.06976092,0.8243809718350952,-0.8224832808631327,0.0018976909719624624,2.972523152151638,23091154.35054436,0.922480971835095,-0.7738832808631328,0.14859769097196218,3.1759835972092345,27138843.35782486,0.9530809718350945,-0.7513832808631329,0.20169769097196166,3.2508998457494482,30556904.61991856
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.5,2.6,-0.9664592203059673,1.367120555560678,-1.45195,1.75682,-1.2540674307251751,-1.2240217036615884,-1.45195,1.9286233795400702,1.2943601645193086,1.75682,-1.310013044795588,1.6599345146864597,0.3499214698908717,3.4635967787405937,20781580.67244356,-1.3469130447955882,1.6563345146864599,0.3094214698908717,3.4049577367141217,21859828.66970466,-1.4513130447955882,1.6266345146864598,0.1753214698908716,3.2136024506126577,22694460.506226588,-1.6232130447955886,1.5708345146864597,-0.05237853010912885,2.898553502077001,22516543.314834565,-1.8626130447955889,1.4889345146864597,-0.3736785301091292,2.4751311136247534,21150044.868545793,-2.169513044795589,1.3809345146864596,-0.7885785301091293,1.9649531486503145,18469620.34970791
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.7,2.4,-0.9250739588034934,1.2461742293326272,-1.25103,1.24282,0.87165749711926,-1.1705074261939292,-1.25103,1.7818357080946656,1.1639085369435307,1.24282,-0.5166266430248898,1.3961880816793988,0.879561438654509,4.266628001353484,25599768.008120906,-0.6210266430248899,1.3664880816793987,0.7454614386545089,4.056953148247558,26045639.211749323,-0.7929266430248902,1.3106880816793987,0.5177614386545084,3.7107978208385526,26205654.210761864,-1.0323266430248905,1.2287880816793986,0.19646143865450805,3.243482241644069,25196018.749539465,-1.3392266430248907,1.1207880816793985,-0.21843856134549222,2.676624274058508,22871807.95431544,-1.7136266430248908,0.9866880816793983,-0.7269385613454925,2.0381394223530673,19157536.339474954
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.4,0.1,-1.4189229653052429,-0.5879017481548231,-1.2959,-0.632898,-1.1574435703686097,-1.8090915936392076,-1.2959,0.09377748647251563,-0.8143094364551803,-0.632898,-1.420811721335939,-0.45114331666088825,-1.8719550379968273,0.827256385470982,4963538.312825892,-1.3227117213359392,-0.4025433166608884,-1.7252550379968277,0.9648494323832284,6194333.355900327,-1.2921117213359394,-0.3800433166608884,-1.672155037996828,1.0159241073616287,7174456.046187823,-1.3290117213359396,-0.38364331666088847,-1.7126550379968282,0.9769077102933825,7588814.475101056,-1.4334117213359396,-0.4133433166608885,-1.8467550379968283,0.8505251819424898,7267754.690202217,-1.60531172133594,-0.4691433166608886,-2.0744550379968287,0.6457991039497513,6070202.885155977
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-3.3,-0.9,-3.4295572546239197,0.5902631138772415,-4.29679,-0.0062177,-2.9932969171433492,-4.4089940066795945,-4.29679,-0.6401608707545062,0.4564486642487422,-0.0062177,-3.8996936412743146,-0.06330996883525468,-3.963003610109569,-0.57338603571054,-3440316.2142632403,-3.599093641274315,0.06359003116474526,-3.5355036101095694,-0.3722360242996362,-2389755.2760036644,-3.365993641274315,0.16439003116474515,-3.20160361010957,-0.18466907847971578,-1304133.0322237532,-3.200393641274315,0.23909003116474503,-2.96130361010957,-0.033150820993975885,-257522.20764540354,-3.102293641274315,0.2876900311647449,-2.81460361010957,0.06615076629118176,565259.620973474,-3.071693641274315,0.31019003116474486,-2.7615036101095702,0.10336534238615687,971584.8097962145
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.2,0.2,-0.21261923617738032,0.2197989108791019,-0.0959434,0.0449303,0.0020427539101730563,-0.24924951152595387,-0.0959434,0.16717132219521777,0.056869282659702786,0.0449303,-0.11438338587192694,0.0896569682849735,-0.02472641758695343,2.9361506261265187,17616903.75675911,-0.48878338587192705,-0.044443031715026615,-0.5332264175869537,2.2740635604205766,14599488.057900101,-0.930683385871927,-0.20464303171502674,-1.1353264175869537,1.5702182774134603,11088881.475093858,-1.4400833858719273,-0.39094303171502687,-1.8310264175869542,0.8651255631299691,6720468.399506227,-2.0169833858719275,-0.603343031715027,-2.6203264175869547,0.20559384447170415,1756803.512887602,-2.6613833858719276,-0.8418430317150272,-3.503226417586955,-0.3552708107829351,-3339375.8019120363
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,-1.2,-0.4,-1.246448402949946,0.474525593661321,-2.12104,-0.0314027,-0.9641958496554793,-1.5860689220187154,-2.12104,-0.27319169214099526,0.3316152083297672,-0.0314027,-1.5571015905580647,0.00900693872959065,-1.5480946518284742,1.137885762229221,6827314.573375327,-1.3915015905580648,0.08370693872959056,-1.3077946518284742,1.3846102264579048,8889197.65385975,-1.293401590558065,0.13230693872959043,-1.1610946518284746,1.5420339549381927,10889843.78977352,-1.2628015905580652,0.1548069387295904,-1.107994651828475,1.6002866066804846,12431346.418015342,-1.2997015905580653,0.15120693872959035,-1.148494651828475,1.5557954815719817,13294303.505942216,-1.4041015905580654,0.12150693872959029,-1.2825946518284752,1.4112855203766834,13265409.29706209
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.7,-1.9,-1.966403556690027,0.08370959255210408,-1.67375,-0.359924,-3.379792358569611,-2.517025462168034,-1.67375,-1.3740992279815278,-0.08991544098672406,-0.359924,-2.5235226069125485,-0.6079795563227507,-3.1315021632352993,-0.14189687254934744,-851381.2352960847,-2.2229226069125487,-0.4810795563227508,-2.7040021632352995,0.14442655523212586,927218.4845902481,-1.9898226069125489,-0.3802795563227509,-2.3701021632352997,0.39851842204885074,2814337.0965089845,-1.824222606912549,-0.305579556322751,-2.1298021632352997,0.5979131051576263,4644708.583485474,-1.726122606912549,-0.25697955632275116,-1.9831021632353,0.7264426226920528,6207466.739756048,-1.6955226069125493,-0.2344795563227512,-1.9300021632353004,0.7742366336625299,7277454.271316893
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-1.0,0.8,-0.8495271845804427,1.3270103415774637,-1.16057,0.711813,-0.7709481289423489,-1.072819725529835,-1.16057,0.607534336531431,1.2510976458491923,0.711813,-1.0014459514907281,0.8568149941268745,-0.14463095736385367,2.7744479465561427,16646687.679336855,-0.6333459514907283,1.0098149941268744,0.3764690426361461,3.5022476610932736,22484429.984218817,-0.3327459514907285,1.1367149941268744,0.8039690426361459,4.147904068097859,29292498.528907087,-0.09964595149072863,1.2375149941268744,1.1378690426361457,4.682653903949898,36375792.0566636,0.06595404850927133,1.3122149941268744,1.3781690426361457,5.08403154590619,43443151.24039932,0.1640540485092712,1.3608149941268743,1.5248690426361455,5.335869012100338,50154618.16835542
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.0,-0.3,0.26707505216501165,-0.5537173998969519,0.564082,0.00789441,0.1952904746233034,0.37103153332068894,0.564082,-0.19979785641829306,-0.7774385036461253,0.00789441,0.37680133598133075,-0.3231139833548061,0.05368735262652463,3.0437621294652986,18262572.776791792,0.47490133598133055,-0.27451398335480626,0.2003873526265243,3.2490430218885167,20858856.200524278,0.5055013359813301,-0.2520139833548063,0.2534873526265238,3.324618205364753,23478453.76628589,0.4686013359813299,-0.25561398335480634,0.21298735262652357,3.2669149797812076,25378048.94593638,0.36420133598132987,-0.2853139833548064,0.07888735262652347,3.0786582859018807,26307196.626197297,0.19230133598132948,-0.34111398335480647,-0.148812647373477,2.7688707053675707,26026061.11025801
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.5,-1.3,-0.5085097874178139,-0.40958553635008627,-2.22731,-0.959487,-2.2203060342908274,-0.6318584037808123,-2.22731,-0.9337362136453149,-0.6219791625350447,-0.959487,-1.6931581460238798,-0.8384007920601197,-2.5315589380839993,0.27231710770192896,1633902.6462115739,-1.59505814602388,-0.7898007920601199,-2.3848589380839997,0.38672455841784154,2482771.665042543,-1.5644581460238802,-0.7673007920601199,-2.331758938084,0.429406901030698,3032471.5350787896,-1.6013581460238804,-0.77090079206012,-2.3722589380840002,0.3967914354276972,3082355.2286894377,-1.7057581460238804,-0.80060079206012,-2.5063589380840003,0.29160310237283943,2491754.3418379608,-1.8776581460238808,-0.8564007920601201,-2.734058938084001,0.12286448350692553,1154867.415741984
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-1.9,-2.0,-1.6212574709520797,-0.775621050827417,1.06925,-1.32789,-1.640562872151436,-2.0707254334016847,1.06925,-1.44749306370423,-1.016781800227983,-1.32789,-0.8806794351843736,-1.264054954644071,-2.1447343898284448,0.5851195594366565,3510717.356619939,-1.5250794351843737,-1.502554954644071,-3.027634389828445,-0.0763573830533899,-490214.3992027632,-2.236979435184374,-1.767154954644071,-4.004134389828446,-0.5904298917847958,-4169615.8957842286,-3.0163794351843745,-2.057854954644071,-5.074234389828446,-0.8913966172255628,-6924547.201931619,-3.8632794351843747,-2.3746549546440714,-6.237934389828446,-0.9072585689668887,-7752542.616993445,-4.777679435184375,-2.7175549546440716,-7.495234389828447,-0.5597191157231753,-5261092.142060534
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.2,-0.2,-1.1807585332236474,0.10199327307292566,-1.3211,-0.279439,-2.8966730567867844,-1.5011269453892482,-1.3211,-0.12640402069559092,-0.07019482642651473,-0.279439,-1.9063000007253443,-0.1586792823740352,-2.0649792830993796,0.6540710596193331,3924426.357715999,-1.4032000007253445,0.04652071762596477,-1.3566792830993797,1.333297607975379,8559770.643201934,-0.9676000007253445,0.2256207176259647,-0.7419792830993798,2.0201973258553187,14266633.515190262,-0.5995000007253446,0.3786207176259646,-0.22087928309937999,2.673411667885553,20767596.518468555,-0.29890000072534484,0.5055207176259644,0.20662071690061956,3.2578797295692805,27838647.446764104,-0.06580000072534498,0.6063207176259644,0.5405207169006194,3.744838247286503,35199689.49181094
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.5,0.7,-0.5898277576398318,1.2784543573056406,-1.05414,0.55334,-0.28782882715952274,-0.7370086979575876,-1.05414,0.5341405008087287,1.1987255947555548,0.55334,-0.6929925083723703,0.7620686985214279,0.06907619014905764,3.0650540125112453,18390324.07506747,-0.5948925083723704,0.8106686985214278,0.21577619014905736,3.2708758346843956,20999022.858673822,-0.5642925083723707,0.8331686985214278,0.26887619014905717,3.3466468148185835,23634019.806248836,-0.6011925083723708,0.8295686985214278,0.22837619014905697,3.2887942528010075,25548011.514608793,-0.7055925083723709,0.7998686985214277,0.09427619014905686,3.1000430893956685,26489930.199747786,-0.8774925083723712,0.7440686985214277,-0.1334238098509436,2.789415906243366,26219176.177884467
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,0.9,0.4,1.9679042794823396,-0.5076285526122997,1.86612,0.195583,1.0649052178323908,2.5703325378660615,1.86612,0.3139589936406222,-0.7277274844785176,0.195583,1.8337859185661507,-0.07272849694596516,1.7610574216201855,5.7521641196315345,34512984.71778921,1.9318859185661503,-0.024128496945965305,1.9077574216201851,6.017460413680125,38632095.85582641,1.9624859185661498,-0.001628496945965341,1.9608574216201844,6.114758963388857,43182427.79945211,1.9255859185661497,-0.0052284969459653885,1.9203574216201842,6.040487068644932,46923711.646647565,1.8211859185661496,-0.03492849694596545,1.786257421620184,5.797369670212351,49538639.77935796,1.6492859185661493,-0.09072849694596552,1.5585574216201836,5.3944293497319125,50705057.35025083
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.7,-0.0,-1.0806702934522932,-0.05571369017209394,-1.22498,-0.371247,-0.48107654787265314,-1.371705271104221,-1.22498,0.020383650749813464,-0.24029614886399395,-0.371247,-1.0259206063256248,-0.19705316603806014,-1.2229737723636849,1.475002674719334,8850016.048316004,-0.8603206063256248,-0.12235316603806023,-0.982673772363685,1.7404470409550503,11173670.002931423,-0.7622206063256249,-0.07375316603806037,-0.8359737723636853,1.9092990242186576,13483469.709032161,-0.7316206063256252,-0.051253166038060405,-0.7828737723636856,1.9716882835205563,15316468.924044391,-0.7685206063256254,-0.05485316603806045,-0.8233737723636858,1.9240421187479464,16440978.385543583,-0.8729206063256254,-0.08455316603806051,-0.9574737723636859,1.7690854706648285,16628557.801394416
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-0.7,1.1,-0.4148930281683938,1.2555881037688676,-1.56018,1.19383,-0.48107654787265314,-0.5108048439332555,-1.56018,0.8277158436995374,1.1740622578567728,1.19383,-0.8506871306019695,1.06520270051877,0.21451556991680054,3.2690852041926686,19614511.225156013,-1.0900871306019697,0.9833027005187701,-0.1067844300831996,2.8251155215982138,18137241.648660533,-1.3969871306019699,0.87530270051877,-0.5216844300831999,2.288404496120812,16160712.551605174,-1.77138713060197,0.7412027005187699,-1.0301844300832,1.6868676320316633,13103925.13914837,-2.21328713060197,0.5810027005187698,-1.6322844300832,1.0547180744787679,9012587.040782563,-2.72268713060197,0.39470270051876966,-2.3279844300832004,0.43246660948692583,4064979.4101377693
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.7,-1.3,-0.24163245778422685,-0.11590072304102263,1.21823,-0.385194,0.87165749711926,-0.286765804402505,1.21823,-0.9337362136453149,-0.3052133451242936,-0.385194,0.6010405642389184,-0.5413811862565362,0.05965937798238219,3.0520182425430935,18312109.45525856,0.49664056423891845,-0.5710811862565363,-0.07444062201761781,2.868688237299968,18416978.483465794,0.32474056423891806,-0.6268811862565363,-0.30214062201761827,2.567266107939879,18130033.254271425,0.08534056423891778,-0.7087811862565364,-0.6234406220176186,2.1630720769804275,16803176.50839936,-0.2215594357610824,-0.8167811862565365,-1.038340622017619,1.6777240078160143,14336185.201268002,-0.5959594357610825,-0.9508811862565366,-1.5468406220176192,1.1391374047178386,10707347.096668232
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.1,-0.7,-1.855855863805656,-0.7340184151876765,-2.42553,0.233598,-1.8338105928645665,-2.3740789228530614,-2.42553,-0.49337319930910173,-0.971909568884527,0.233598,-2.2111398385725427,-0.41056158939787624,-2.621701427970419,0.20457514897977114,1227450.8938786269,-1.910539838572543,-0.28366158939787633,-2.194201427970419,0.5431191356718351,3486824.8510131813,-1.677439838572543,-0.18286158939787645,-1.8603014279704195,0.8379980074481991,5917941.9285991825,-1.5118398385725431,-0.10816158939787657,-1.6200014279704198,1.0667461415656636,8286697.376910389,-1.4137398385725433,-0.0595615893978767,-1.47330142797042,1.2131955561578294,10366780.29127978,-1.3831398385725435,-0.03706158939787674,-1.4202014279704203,1.2674759102350959,11913667.702724814
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.2,-0.3,-1.881431645353993,2.2112463879622797,-1.4373,-1.28252,-0.9641958496554793,-2.407150345396764,-1.4373,-0.19979785641829306,2.2048267503990213,-1.28252,-1.6028820650174147,0.2408362979935761,-1.3620457670238386,1.3276994628927434,7966196.777356461,-2.112282065017415,0.054536297993575955,-2.057745767023839,0.6604001107719827,4239768.711156129,-2.689182065017415,-0.1578637020064242,-2.8470457670238396,0.0437465015790665,308937.7941513677,-3.3335820650174153,-0.39636370200642435,-3.72994576702384,-0.46915529690760516,-3644492.1774376594,-4.045482065017415,-0.6609637020064244,-4.7064457670238395,-0.818901576032833,-6997530.345232082,-4.824882065017416,-0.9516637020064245,-5.7765457670238405,-0.9397909862646162,-8833586.050795961
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.179839089512825,-1.7012521028518677,-0.4,-2.7,0.02441799796985165,-1.6156768830727912,0.814559,-1.54055,-0.1912049668029575,0.057257584425661534,0.814559,-1.9612499137631452,-1.9228585202790107,-1.54055,0.22687053920756803,-1.808219478014052,-1.5813489388064839,1.104832264282692,6628993.5856961515,0.3249705392075677,-1.759619478014052,-1.4346489388064843,1.2526403442884788,8041951.010332034,0.3555705392075672,-1.7371194780140518,-1.3815489388064845,1.3074124852332523,9232946.970717229,0.31867053920756705,-1.7407194780140518,-1.4220489388064848,1.2655759870042127,9831247.382246127,0.214270539207567,-1.7704194780140519,-1.5561489388064849,1.12985579036536,9654640.325787812,0.042370539207566615,-1.826219478014052,-1.7838489388064853,0.9092744769574931,8546745.450200453
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.5,-0.7,0.22656685506642746,0.5233584459304075,-1.13357,-0.107471,-2.2203060342908274,0.3186513665524139,-1.13357,-0.49337319930910173,0.38428588677318076,-0.107471,-1.0117415559128045,-0.07218610417864031,-1.0839276600914447,1.6269114803544797,9761468.882126879,-1.1161415559128045,-0.10188610417864041,-1.2180276600914448,1.4803268718862173,9503698.517509516,-1.288041555912805,-0.15768610417864048,-1.4457276600914453,1.2412979330230454,8766046.003008747,-1.5274415559128052,-0.23958610417864057,-1.7670276600914456,0.925144886282563,7186710.505620207,-1.8343415559128053,-0.34758610417864066,-2.181927660091446,0.5534855950591719,4729545.479492527,-2.2087415559128054,-0.4816861041786408,-2.690427660091446,0.15423556362407065,1449740.5734668523
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,0.1,-0.4,-0.6327116875184603,0.11205686698471974,-0.488872,-1.48616,0.29191433497986885,-0.7924608671384296,-0.488872,-0.27319169214099526,-0.05934032388809246,-1.48616,-0.3298061773861869,-0.6062306720096958,-0.9360368493958827,1.7935671432541853,10761402.859525112,0.03829382261381298,-0.4532306720096959,-0.41493684939588293,2.4225513079382544,15552779.396963594,0.33889382261381273,-0.326330672009696,0.012563150604116724,2.987141417567702,21095192.690863114,0.5719938226138126,-0.22553067200969612,0.3464631506041165,3.4585742085225286,26866896.166644715,0.7375938226138126,-0.15083067200969624,0.5867631506041163,3.8143840580595336,32593988.063799888,0.8356938226138124,-0.10223067200969638,0.733463150604116,4.0384029843123175,37959057.6959093
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.8,-0.8,-1.5063784394060733,-0.36839479312685525,-1.70359,-1.0999,-1.5439390117948708,-1.9221781451599163,-1.70359,-0.566767035031804,-0.5775511946743708,-1.0999,-1.723235718984929,-0.7480727432353916,-2.4713084622203207,0.31868084127103663,1912085.0476262197,-2.3676357189849293,-0.9865727432353918,-3.354208462220321,-0.2737088111523809,-1757210.5675982854,-3.0795357189849297,-1.2511727432353918,-4.330708462220322,-0.7113697911148866,-5023693.46485333,-3.85893571898493,-1.541872743235392,-5.400808462220322,-0.92860074908448,-7213556.339038058,-4.705835718984931,-1.8586727432353922,-6.5645084622203225,-0.8534026946523603,-7292343.093858313,-5.620235718984931,-2.2015727432353924,-7.821808462220323,-0.40747899653292685,-3830107.792449171
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.1,-1.2072783947322585,0.6041546958123377,-2.23118,1.26831,-1.4473151514383056,-1.535419134822215,-2.23118,0.8277158436995374,0.471432000490131,1.26831,-1.737971428753507,0.8558192813965562,-0.8821521473569509,1.855591499575496,11133548.997452976,-1.5048714287535072,0.9566192813965559,-0.5482521473569513,2.2554418961337297,14479936.973178545,-1.3392714287535072,1.031319281396556,-0.3079521473569513,2.5597355750403037,18076852.630934626,-1.2411714287535074,1.079919281396556,-0.16125214735695148,2.7523045544288163,21380452.239713933,-1.2105714287535077,1.102419281396556,-0.10815214735695156,2.8232784933096693,24124971.190900996,-1.2474714287535078,1.098819281396556,-0.14865214735695176,2.769084691570061,26028072.47827601
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.4,-1.8,-0.2573950275884467,-0.6523322012988771,-0.861622,-1.27106,-0.1912049668029575,-0.30714800094984207,-0.861622,-1.3007053922588259,-0.8838035479359918,-1.27106,-0.4533249892509332,-1.1518563133982724,-1.6051813026492057,1.0813067958801912,6487840.775281147,0.04977501074906665,-0.9466563133982725,-0.8968813026492058,1.8385683093141971,11803608.545797147,0.48537501074906664,-0.7675563133982726,-0.28218130264920593,2.593190874904743,18313113.958577298,0.8534750107490663,-0.6145563133982727,0.23891869735079363,3.303815947278228,25664703.04164674,1.1540750107490663,-0.48765631339827276,0.6664186973507935,3.935382621937854,33627923.212111406,1.3871750107490661,-0.38685631339827287,1.0003186973507932,4.459127635263619,41913668.30846839
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,0.7,-2.0,0.05961017571776079,-0.1822607273389228,-0.226966,-0.909478,0.87165749711926,0.10276373556065466,-0.226966,-1.44749306370423,-0.37678865325125477,-0.909478,0.24915174422663822,-0.9112532389851616,-0.6621014947585234,2.11610411828493,12696624.70970958,0.4822517442266383,-0.8104532389851618,-0.32820149475852345,2.5335598387237597,16265454.16460654,0.6478517442266383,-0.7357532389851619,-0.0879014947585236,2.85052365637998,20130398.061355423,0.7459517442266381,-0.687153238985162,0.05879850524147612,3.0508275893871915,23699438.87987759,0.7765517442266376,-0.664653238985162,0.1118985052414756,3.124601296755793,26699780.572804194,0.7396517442266375,-0.6682532389851621,0.0713985052414754,3.0682720783729858,28840290.90265262
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.8,1.1,-1.739322748493144,0.8685963896123666,-3.28109,0.939881,-1.5439390117948708,-2.223392779027881,-3.28109,0.8277158436995374,0.7566564503015594,0.939881,-2.3494739302742507,0.8414177646670323,-1.5080561656072184,1.1780340680651442,7068204.408390866,-2.048873930274251,0.9683177646670322,-1.0805561656072187,1.630652386169304,10468788.319206933,-1.815773930274251,1.069117764667032,-0.746656165607219,2.0146293146906955,14227312.220345693,-1.650173930274251,1.143817764667032,-0.5063561656072191,2.3074992308861177,17925115.525369544,-1.5520739302742512,1.192417764667032,-0.35965616560721925,2.493094152889172,21303539.39832104,-1.5214739302742515,1.2149177646670322,-0.3065561656072193,2.561543739710257,24077286.735368844
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.7,-0.4,-1.3472972967180066,-0.130324478450852,-1.60086,-0.381841,-1.4473151514383056,-1.7164741795302056,-1.60086,-0.27319169214099526,-0.3207706789239107,-0.381841,-1.5882164436561705,-0.32526779035496867,-1.9134842340111393,0.7892417867095723,4735450.720257434,-1.6251164436561707,-0.3288677903549687,-1.9539842340111395,0.7525672976319339,4831482.050797015,-1.7295164436561707,-0.3585677903549688,-2.0880842340111396,0.6339390868499439,4476877.831334305,-1.9014164436561711,-0.41436779035496885,-2.31578423401114,0.44237973600440156,3436494.2652293923,-2.1408164436561714,-0.49626779035496893,-2.6370842340111404,0.19320946761290664,1650978.7649416397,-2.4477164436561716,-0.604267790354969,-3.0519842340111407,-0.09195385493013944,-864322.2824006544
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,-0.8,1.2,-0.08524816425697838,0.3512334822750402,-0.149478,0.798768,-0.5777004082292184,-0.08454906898570047,-0.149478,0.9011096794222396,0.19863343782714069,0.798768,-0.2705758257383063,0.6328370390831268,0.36226121334482053,3.481541332961407,20889247.997768443,-0.10497582573830622,0.7075370390831266,0.6025612133448204,3.838260807825748,24641634.386241302,-0.006875825738306363,0.7561370390831266,0.7492612133448202,4.062835048416944,28691741.111920465,0.023724174261693376,0.7786370390831266,0.80236121334482,4.145393713745392,32202247.447116964,-0.013175825738306779,0.7750370390831266,0.7618612133448198,4.082364103698295,34883882.91338401,-0.11757582573830683,0.7453370390831265,0.6277612133448197,3.876471159039652,36436975.94175872
