Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.0411202646791935,-1.2474743127822876,0.2,-2.7,-0.5001054689722075,-1.521225374402921,-0.5001054689722075,-1.521225374402921,-2.0213308433751287,0.215481,-1.72962,-0.46312935224201607,0.2548816114242398,-0.915578259582263,0.215481,-1.9971086653178862,-2.1149260198325273,-1.8336149360342222,-1.72962,-0.22708625010000982,-1.9188174052961589,-2.1459036553961686,0.584120018484975,3504720.11090985,-0.12898625010001008,-1.8702174052961589,-1.999203655396169,0.7120835558980727,4571576.428865626,-0.09838625010001034,-1.8477174052961587,-1.946103655396169,0.7596727028982533,5364808.627867465,-0.1352862501000105,-1.8513174052961587,-1.9866036553961692,0.7233147593727165,5618853.713759138,-0.23968625010001054,-1.8810174052961588,-2.120703655396169,0.6057346660854636,5176014.836393609,-0.41158625010001093,-1.9368174052961589,-2.3484036553961696,0.4159550046772929,3909778.2174743186
Bryce Mcgowens,NOP,2025,22.0,SG,2025.0,22.0,SG,160.0833333333335,-1.4348771572113037,-0.5635368824005127,-2.7,-1.6,-1.0943911309679872,-0.8474510404876366,-1.0943911309679872,-0.8474510404876366,-1.9418421714556238,-3.13366,-0.927292,-2.6677727574224512,-2.6985995965231817,-1.6216024897930565,-3.13366,-1.0259328868466304,-1.2475733544511125,-1.1438957371279939,-0.927292,-2.5304087109346725,-1.086173494606434,-3.6165822055411065,-0.41375064553538854,-2482503.8732123314,-2.2298087109346727,-0.9592734946064342,-3.1890822055411068,-0.17711555512443786,-1137081.8638988913,-1.9967087109346728,-0.8584734946064343,-2.855182205541107,0.03816710503025753,269536.0957236787,-1.8311087109346729,-0.7837734946064344,-2.6148822055411074,0.20963171218549728,1628461.0665993802,-1.733008710934673,-0.7351734946064346,-2.4681822055411073,0.32111028447488155,2743893.8030435536,-1.7024087109346733,-0.7126734946064346,-2.4150822055411076,0.36273248090881,3409511.9344169414
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.0,-0.5,-1.1,-0.2,-1.582221840511058,-0.3170516437674301,-1.582221840511058,-0.3170516437674301,-1.899273484278488,-1.76892,0.653666,-2.0182126413339527,-1.0690927231728802,-2.2011559321925764,-1.76892,-0.9357119419386868,-0.14366996214749345,-0.600944442322211,0.653666,-1.7643453241748523,-0.25666508660209786,-2.02101041077695,0.6927356592991609,4156413.9557949654,-1.5312453241748525,-0.15586508660209797,-1.6871104107769503,1.0014708133218908,6429442.621526539,-1.3656453241748525,-0.08116508660209809,-1.4468104107769506,1.2401909888403793,8758228.76319076,-1.2675453241748527,-0.032565086602098225,-1.3001104107769508,1.3927282039882258,10818991.234221337,-1.236945324174853,-0.010065086602098261,-1.247010410776951,1.4492121177758313,12383546.530636838,-1.273845324174853,-0.013665086602098309,-1.2875104107769513,1.4060700300903946,13216386.18137533
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.3439330160617828,2.356382131576538,0.1,3.6,-0.5703251783622334,3.7860619607449433,-0.5703251783622334,3.7860619607449433,3.21573678238271,-0.452423,2.22692,-1.038269364980916,0.1530374318398462,-0.9990007942959993,-0.452423,3.120286482795504,2.8526392455337577,3.5992693174992563,2.22692,-0.5841639318592673,2.9497787614571296,2.3656148295978623,6.878624432618877,41271746.595713265,-0.9585639318592674,2.8156787614571295,1.8571148295978621,5.9252941616309345,38040388.5176706,-1.4004639318592673,2.6554787614571294,1.255014829597862,4.8765963045819465,34438523.10295771,-1.9098639318592676,2.4691787614571292,0.5593148295978616,3.7730416474967106,29309742.12608395,-2.486763931859268,2.256778761457129,-0.22998517040213873,2.6614386172768287,22742046.213402856,-3.131163931859268,2.018278761457129,-1.112885170402139,1.5948932817007,14991234.488997933
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.6555684804916382,-0.3521406650543213,2.3,-0.6,1.8430832488067546,-0.6069812220310392,1.8430832488067546,-0.6069812220310392,1.2361020267757152,1.55763,-0.623912,1.9483129438003453,2.3936093826965106,1.868180657220034,1.55763,-0.725755009708855,-0.4590709313770988,-0.8977352020669118,-0.623912,1.9419332459292225,-0.6766182857882164,1.265314960141006,4.893806103735487,29362836.622412924,1.7025332459292222,-0.7585182857882165,0.9440149601410057,4.368938851081254,28048587.423941657,1.395633245929222,-0.8665182857882165,0.5291149601410055,3.727763456423019,26325465.52925936,1.021233245929222,-1.0006182857882167,0.02061496014100528,2.9981954240319806,23290581.69296523,0.579333245929222,-1.1608182857882168,-0.5814850398589948,2.2144478990561396,18922501.586392704,0.06993324592922168,-1.347118285788217,-1.2771850398589952,1.4170316675202965,13319420.333553717
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.115770101547241,-0.0863477513194084,2.2,-0.6,3.1260156901705614,0.03091464505348227,3.1260156901705614,0.03091464505348227,3.1569303352240436,2.82279,0.347954,4.129362738569464,2.291765203112117,3.3923321675971563,2.82279,-0.34833504635846796,-0.4590709313770988,-0.24474353366291973,0.347954,3.159062527319684,-0.17604887784962162,2.9830136494700623,8.119396909271371,48716381.45562822,2.5821625273196838,-0.3884488778496218,2.193713649470062,6.549413844142082,42047236.87939217,1.9377625273196837,-0.6269488778496219,1.3108136494700617,4.970130978068659,35099064.96712088,1.2258625273196833,-0.891548877849622,0.33431364947006126,3.4409520197063004,26730003.47948249,0.44646252731968294,-1.182248877849622,-0.7357863505299391,2.027578318587007,17325697.28389235,-0.40043747268031726,-1.499048877849622,-1.8994863505299393,0.8020088651195787,7538499.971886515
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.1,-1.2,-0.9766880145762152,-1.928480755640788,-0.9766880145762152,-1.928480755640788,-2.9051687702170033,-0.110434,-1.00949,-0.7243916544462932,-0.05065092732894172,-1.4817686397472136,-0.110434,-1.9031680822892283,-0.9321723852215069,-2.250508013075874,-1.00949,-0.5918113053806121,-1.5238346201466522,-2.1156459255272644,0.6100911373505952,3660546.824103571,-0.29121130538061246,-1.3969346201466522,-1.6881459255272646,1.0004720464896817,6423030.538463757,-0.0581113053806126,-1.2961346201466521,-1.3542459255272647,1.3358382829562465,9433689.954237014,0.10748869461938737,-1.2214346201466522,-1.1139459255272648,1.5937242240070908,12380368.516931888,0.20558869461938722,-1.1728346201466522,-0.967245925527265,1.7579618877758139,15021819.49028209,0.23618869461938674,-1.1503346201466522,-0.9141459255272655,1.8186809332728153,17094731.44327837
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,-0.065176248550415,-0.4052873849868774,0.7,-1.7,0.7560618554155859,-0.4801926825129496,0.7560618554155859,-0.4801926825129496,0.2758691729026363,0.809764,-1.61833,-0.6219005691897901,0.764102509346209,0.5767757124762822,0.809764,-0.8012221574490839,-1.3264235967585134,-0.767946212630721,-1.61833,0.38218541315817534,-1.1284804917095796,-0.7462950785514043,2.015059016222434,12090354.097334605,0.4127854131581752,-1.1059804917095797,-0.6931950785514045,2.078589283642206,13344543.200982966,0.37588541315817503,-1.1095804917095797,-0.7336950785514047,2.03007285844071,14336374.526308298,0.271485413158175,-1.1392804917095798,-0.8677950785514048,1.8722346813819453,14543893.451911228,0.0995854131581746,-1.1950804917095799,-1.0954950785514053,1.614097334106711,13792494.001888534,-0.13981458684182568,-1.27698049170958,-1.4167950785514056,1.2709810391326084,11946614.23890982
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.6,1.2,-0.32944259154129535,-0.7838958706893496,-0.32944259154129535,-0.7838958706893496,-1.113338462230645,-1.06543,1.8918,-1.155607061916957,-0.559871825250911,-0.7128270670680906,-1.06543,-0.7320766509865988,0.9602334301561257,-1.078836534672331,1.8918,-0.8734339885589897,0.26028006112429897,-0.6131539274346907,2.175629402931942,13053776.417591652,-0.7753339885589898,0.3088800611242988,-0.46645392743469105,2.3574702995569212,15134959.323155435,-0.7447339885589901,0.33138006112429863,-0.41335392743469146,2.424561067376126,17122250.257810205,-0.7816339885589902,0.3277800611242986,-0.45385392743469166,2.3733290062767574,18436494.38655911,-0.8860339885589903,0.2980800611242985,-0.5879539274346918,2.206499057022814,18854578.57224109,-1.0579339885589907,0.24228006112429845,-0.8156539274346922,1.9330938012550969,18170157.71296092
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.5738959908485413,-0.0860423445701599,-3.3,-1.6,-0.9890547490353595,-0.39819817346746667,-0.9890547490353595,-0.39819817346746667,-1.3872529225028263,-0.981427,-1.13018,-1.3817566558665193,-3.309664674029545,-1.496460587971939,-0.981427,-0.3479013756390774,-1.2475733544511125,-0.6840113040910458,-1.13018,-1.7923272294670007,-0.852416508545309,-2.64474373801231,0.1875713404209056,1125428.0425254335,-1.761727229467001,-0.8299165085453091,-2.5916437380123103,0.2269470930977968,1457000.3376878554,-1.7986272294670012,-0.8335165085453091,-2.63214373801231,0.1968536028696851,1390180.1434657162,-1.9030272294670012,-0.8632165085453092,-2.76624373801231,0.10001581050056854,776942.8191305167,-2.0749272294670016,-0.9190165085453093,-2.9939437380123106,-0.05454370236875117,-466077.0276150262,-2.314327229467002,-1.0009165085453093,-3.3152437380123114,-0.2515047132206764,-2364024.0850214395
Jarace Walker,IND,2025,21.0,PF,2025.0,21.0,PF,1028.404,-0.8998674154281616,0.1953584402799606,-1.5,-0.4,-1.7062599007922987,0.5070010356164492,-1.7062599007922987,0.5070010356164492,-1.1992588651758496,-2.58904,-0.599807,-1.8686482593466018,-1.4764694415104556,-2.34851583270373,-2.58904,0.051681413881138616,-0.30137044676229613,0.2426094380674248,-0.599807,-2.0706683833901964,-0.1517216487034332,-2.22239003209363,0.5194476070837304,3116685.6425023824,-1.7025683833901966,0.0012783512965667265,-1.7012900320936297,0.987816721597855,6341783.352658229,-1.4019683833901968,0.12817835129656663,-1.2737900320936302,1.4206414619168992,10032570.004057145,-1.168868383390197,0.22897835129656652,-0.9398900320936304,1.7891585644208627,13898541.560134148,-1.003268383390197,0.3036783512965664,-0.6995900320936306,2.0709024063665464,17695902.48045027,-0.9051683833901971,0.35227835129656637,-0.5528900320936307,2.24970500588755,21146151.696350165
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.4904010593891144,-0.4227851331233978,-3.1,-1.4,-0.8962722183698035,0.802263619597216,-0.8962722183698035,0.802263619597216,-0.09400859877258749,-1.47016,-0.459847,-1.2570433282698845,-3.105976314860757,-1.3862329331936487,-1.47016,-0.8260685665109384,-1.0898728698363096,0.5448594090730032,-0.459847,-1.8048531440810724,-0.4577322568185612,-2.2625854008996336,0.4860226449774126,2916135.8698644754,-1.5042531440810727,-0.3308322568185613,-1.835085400899634,0.8613520624273245,5529880.240783424,-1.2711531440810728,-0.23003225681856143,-1.5011854008996344,1.184962291700872,8368203.703991558,-1.1055531440810729,-0.15533225681856155,-1.2608854008996344,1.4343877100548545,11142610.609248124,-1.007453144081073,-0.10673225681856169,-1.1141854008996348,1.5934603356228711,13616150.437104153,-0.9768531440810733,-0.08423225681856172,-1.061085400899635,1.6523098274153234,15530922.573606543
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.725608587265014,0.106559045612812,2.9,0.7,3.9493404828954626,0.7371896882165757,3.9493404828954626,0.7371896882165757,4.686530171112039,2.89196,-0.106075,3.546592744082753,3.0046744602028737,4.370459842838272,2.89196,-0.07441173062698561,0.5659822186191188,0.4782455035525572,-0.106075,3.453421761780975,0.2159352478861726,3.6693570096671473,9.605928958636868,57635573.75182121,2.8090217617809743,-0.02256475211382758,2.7864570096671466,7.714471276864982,49526905.59747319,2.097121761780974,-0.28716475211382764,1.8099570096671462,5.840022517245916,41242239.016790666,1.3177217617809736,-0.5778647521138277,0.7398570096671458,4.0482840293116675,31447879.9964989,0.47082176178097335,-0.8946647521138278,-0.42384299033285444,2.4112548034710377,20604220.520756092,-0.44357823821902675,-1.237564752113828,-1.6811429903328547,1.007231471009626,9467494.370847344
Ben Sheppard,IND,2025,23.0,SG,2025.0,23.0,SG,1268.5919312169278,-1.0903480052947998,-0.4472105503082275,-0.5,-1.2,-0.5940378076096766,-0.07818517842475263,-0.5940378076096766,-0.07818517842475263,-0.6722229860344292,-1.72251,-1.32162,-2.153162154856318,-0.45802764566651705,-1.0271719111196438,-1.72251,-0.860752109910107,-0.9321723852215069,-0.35642520371549297,-1.32162,-1.3402179279106197,-0.8677424247117766,-2.207960352622396,0.5315412206116245,3189247.3236697465,-1.1071179279106198,-0.7669424247117768,-1.8740603526223967,0.8253192989030047,5298549.898957291,-0.9415179279106198,-0.6922424247117769,-1.6337603526223967,1.0532752177630822,7438229.587842887,-0.84341792791062,-0.643642424711777,-1.487060352622397,1.1992409953254568,9315943.899887215,-0.8128179279106202,-0.621142424711777,-1.4339603526223974,1.2533462906005293,10709869.120107336,-0.8497179279106204,-0.6247424247117771,-1.4744603526223976,1.212018403475499,11392393.647872835
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.6499323844909668,-0.253277450799942,-1.7,-0.4,-1.8770339225100625,-0.5787444233903725,-1.8770339225100625,-0.5787444233903725,-2.455778345900435,-1.01726,0.10917,-1.495329438116212,-1.6801578006792433,-2.5513990670364834,-1.01726,-0.5853714675885291,-0.30137044676229613,-0.8688301797800793,0.10917,-1.6860365764579848,-0.41160052353272614,-2.097637099990711,0.6256527908964733,3753916.74537884,-1.655436576457985,-0.3891005235327262,-2.0445370999907113,0.6719895405369447,4314172.850247185,-1.6923365764579852,-0.3927005235327262,-2.0850370999907115,0.6365868153366101,4495576.089907141,-1.7967365764579852,-0.4224005235327263,-2.2191370999907116,0.5221695560594688,4056317.545381166,-1.9686365764579856,-0.47820052353272635,-2.446837099990712,0.33776034434631985,2886168.897646191,-2.208036576457986,-0.5601005235327264,-2.7681370999907124,0.098679402714765,927539.2167642936
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.599169909954071,0.2274120897054672,-1.5,0.1,-1.2500609199437445,-0.06766197651921425,-1.2500609199437445,-0.06766197651921425,-1.3177228964629588,-0.8051,-0.958909,-1.4195073851379179,-1.4764694415104556,-1.8065415686858368,-0.8051,0.09719687560442003,0.09288076477471063,-0.3456529703090347,-0.958909,-1.3769045988335527,-0.278621082482476,-1.6555256813160286,1.0320581122814445,6192348.673688667,-1.346304598833553,-0.25612108248247606,-1.602425681316029,1.084019974156137,6959408.2340824,-1.383204598833553,-0.2597210824824761,-1.6429256813160291,1.044326909116142,7375036.632178196,-1.4876045988335531,-0.28942108248247617,-1.7770256813160292,0.9157038579254602,7113370.7091365615,-1.6595045988335535,-0.34522108248247624,-2.00472568131603,0.7071734022248901,6042810.865479732,-1.8989045988335538,-0.4271210824824763,-2.3260256813160303,0.4340557645320325,4079916.7079456607
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.7853225469589231,0.1473807990550995,1.4,2.0,2.0880501026237486,-0.6021878750281547,2.0880501026237486,-0.6021878750281547,1.485862227595594,2.15471,1.34104,2.142121850706191,1.4770117664369657,2.159206582046286,2.15471,-0.016445758278103878,1.5910353686153362,-0.8928284205400798,1.34104,1.9832625497973608,0.5057002974492881,2.4889628472466487,7.1192132212194075,42715279.32731645,1.7438625497973606,0.42380029744928815,2.167662847246649,6.500141364340473,41730907.55906584,1.4369625497973604,0.31580029744928806,1.7527628472466485,5.737318007364066,40516939.768005036,1.0625625497973603,0.18170029744928795,1.2442628472466484,4.858658654561386,37743032.16036376,0.6206625497973604,0.02150029744928783,0.6421628472466482,3.898376451080434,33311704.74201134,0.11126254979736006,-0.1647997025507123,-0.053537152753352246,2.8969821829460085,27230247.76220904
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.3686236441135406,1.745787262916565,-0.3,0.3,0.7093157666732006,0.6809897591564449,0.7093157666732006,0.6809897591564449,1.3903055258296455,0.886991,0.0799226,0.026050476215574436,-0.2543392864977294,0.5212403471961045,0.886991,2.253255493468903,0.25058124938951326,0.4207156035566723,0.0799226,0.29498563422848734,0.7511187366037722,1.0461043708322595,4.533028309028479,27198169.854170874,0.1905856342284875,0.721418736603772,0.9120043708322595,4.3180021482221544,27721573.791586235,0.018685634228487125,0.6656187366037719,0.684304370832259,3.962760372167505,27985013.748246927,-0.22071436577151315,0.5837187366037718,0.36300437083225867,3.482623203382133,27053713.56851309,-0.5276143657715133,0.47571873660377173,-0.0518956291677416,2.899208505260438,24773794.661620557,-0.9020143657715134,0.3416187366037716,-0.5603956291677418,2.240431782073621,21058987.825100213
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-0.4,-1.1,1.0414102573388941,-0.6216733768885854,1.0414102573388941,-0.6216733768885854,0.41973688045030877,-0.744338,-0.871805,0.641647658243856,-0.35618346608212326,0.9157757905417945,-0.744338,-0.8067388984235604,-0.8533221429141056,-0.9127750466683939,-0.871805,0.11422549567588178,-0.861160272001515,-0.7469347763256332,2.014297783165424,12085786.698992545,-0.19267450432411848,-0.9691602720015151,-1.1618347763256336,1.5412267851977828,9894675.960969765,-0.5670745043241185,-1.1032602720015152,-1.6703347763256338,1.0176869179481458,7186905.014549807,-1.0089745043241185,-1.2634602720015153,-2.2724347763256336,0.47789132656451294,3712355.4030184504,-1.5183745043241188,-1.4497602720015155,-2.968134776325634,-0.03764920292831553,-321713.1920065149,-2.095274504324119,-1.6621602720015156,-3.757434776325635,-0.48212624362874035,-4531756.233765706
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.2371430695056915,0.1326923221349716,0.5,-1.2,0.6403609337161102,0.01702965424720632,0.6403609337161102,0.01702965424720632,0.6573905879633166,-0.39944,-0.596469,-0.17033725280041412,0.5604141501774214,0.43932051306389663,-0.39944,-0.03730306535588654,-0.9321723852215069,-0.2589571126813943,-0.596469,0.10748935261022596,-0.45622539081469693,-0.34873603820447097,2.507115771982832,15042694.631896993,0.003089352610226026,-0.485925390814697,-0.48283603820447096,2.3369082061423927,15002950.683434162,-0.16881064738977436,-0.5417253908146971,-0.7105360382044714,2.0577678027479394,14531956.22300595,-0.40821064738977464,-0.6236253908146971,-1.0318360382044718,1.6850147843170729,13089531.847531887,-0.7151106473897748,-0.7316253908146972,-1.446736038204472,1.2402670142441932,10598106.442056919,-1.0895106473897749,-0.8657253908146973,-1.9552360382044722,0.7514399968005002,7063176.781606235
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.0,-0.5,-2.5,-1.0,-1.4495956056816606,-0.5756862178175258,-1.4495956056816606,-0.5756862178175258,-2.0252818234991863,-2.84842,-0.00830437,-2.0182126413339527,-2.494911237354394,-2.04359309442072,-2.84842,-0.9357119419386868,-0.7744719006067042,-0.8656996017933263,-0.00830437,-2.3512842432772665,-0.6460469535846792,-2.997331196861946,-0.056749277863759474,-340495.6671825568,-2.1856842432772665,-0.5713469535846794,-2.757031196861946,0.10653063444104523,683926.6731115105,-2.0875842432772664,-0.5227469535846795,-2.610331196861946,0.21301255781424555,1504294.6832842024,-2.0569842432772667,-0.5002469535846795,-2.557231196861946,0.2528261512662426,1964004.108266426,-2.093884243277267,-0.5038469535846796,-2.5977311968619463,0.2223987146842366,1900401.4649510959,-2.198284243277267,-0.5335469535846796,-2.7318311968619464,0.1244551888322265,1169819.2854426678
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-1.0513349771499634,0.4147130250930786,0.1,0.9,-0.5047531955021506,0.8613866276771606,-0.5047531955021506,0.8613866276771606,0.35663343217501,0.207894,1.1302,-2.094889820541893,0.1530374318398462,-0.9210998593033694,0.207894,0.363159993943944,0.7236827032339215,0.6053815627336574,1.1302,-0.663764562001354,0.7056060649778808,0.04184150297652678,3.027410949777866,18164465.698667195,-0.49816456200135395,0.7803060649778806,0.2821415029765266,3.3656812078798435,21607673.354588594,-0.4000645620013541,0.8289060649778806,0.42884150297652646,3.5789924434812805,25274844.63586481,-0.36946456200135436,0.8514060649778806,0.48194150297652627,3.6574743155925784,28411991.978386275,-0.4063645620013545,0.8478060649778806,0.44144150297652607,3.597554124100936,30741171.94152499,-0.5107645620013546,0.8181060649778805,0.30734150297652596,3.401956809770353,31976767.87648626
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.0,-0.5,-1.2,-1.2,-1.2018715007349086,-0.7181896918360405,-1.2018715007349086,-0.7181896918360405,-1.920061192570949,-2.5091,-1.1163,-2.0182126413339527,-1.170936902757274,-1.7492914955695427,-2.5091,-0.9357119419386868,-0.9321723852215069,-1.011575419547112,-1.1163,-1.8618852599151925,-0.9989399366768263,-2.860825196592019,0.03430685486076164,205841.12916456984,-1.4262852599151925,-0.8198399366768264,-2.246125196592019,0.49966352782723916,3207839.8486508755,-1.0581852599151926,-0.6668399366768265,-1.7250251965920191,0.9650690514022827,6815317.641002921,-0.7575852599151929,-0.5399399366768266,-1.2975251965920194,1.3954625210890932,10840231.956324296,-0.524485259915193,-0.4391399366768267,-0.9636251965920197,1.7620806732676702,15057014.594685713,-0.35888525991519304,-0.36443993667682684,-0.7233251965920199,2.042457885194814,19198127.825962137
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.6,0.4,3.4706200992369807,0.2097395695795086,3.4706200992369807,0.2097395695795086,3.6803596688164895,2.94794,0.50012,2.423364810486892,2.6991419214496926,3.8017296647894954,2.94794,-0.36957767512322875,0.3294314916969147,-0.061686718524476936,0.50012,2.96804409918152,0.09957177451230226,3.067615873693822,8.296535410992,49779212.465952,3.20114409918152,0.20037177451230215,3.401515873693822,9.01239007494369,57859544.281138495,3.3667440991815205,0.275071774512302,3.6418158736938224,9.544104614750676,67400466.78936929,3.46484409918152,0.3236717745123019,3.788515873693822,9.875511048546555,76714944.92731936,3.4954440991815203,0.34617177451230174,3.841615873693822,9.996739035341733,85422334.99177586,3.45854409918152,0.3425717745123017,3.801115873693822,9.904215875023402,93094895.01003174
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.7218274474143982,-0.4925482869148254,-3.2,-1.2,-2.2637107215570764,0.24205968401170122,-2.2637107215570764,0.24205968401170122,-2.021651037545375,-2.18743,-0.336228,-1.6027164660258952,-3.2078204944451514,-3.01077947421427,-2.18743,-0.9251306768478156,-0.9321723852215069,-0.028601748805917815,-0.336228,-2.5021866086713294,-0.5555332027188101,-3.0577198113901396,-0.09560691245543006,-573641.4747325804,-3.21408660867133,-0.8201332027188102,-4.03421981139014,-0.6026400593711584,-3868949.181162837,-3.99348660867133,-1.1108332027188101,-5.10431981139014,-0.8958926823245125,-6326794.122575708,-4.840386608671331,-1.4276332027188103,-6.2680198113901415,-0.9033657909066952,-7017526.136921392,-5.754786608671331,-1.7705332027188105,-7.525319811390142,-0.5467627538321015,-4672098.666750385,-6.736686608671331,-2.1395332027188108,-8.876219811390142,0.25851070106166313,2429877.021864527
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.6622509956359863,-0.5698367357254028,-0.7,-1.6,-0.9985469691246665,-1.1535689286322144,-0.9985469691246665,-1.1535689286322144,-2.1521158977568806,-0.834445,-2.184,-1.5137292973700749,-0.6617160048353048,-1.5077375509042736,-0.834445,-1.0348785369679283,-1.2475733544511125,-1.4572579029959671,-2.184,-1.1294069632774133,-1.480927448603752,-2.6103344118811656,0.21301016769450842,1278061.0061670505,-0.8963069632774134,-1.3801274486037522,-2.2764344118811657,0.4745959959254986,3046906.293841701,-0.7307069632774135,-1.3054274486037523,-2.0361344118811657,0.6793839073297165,4797809.153562459,-0.6326069632774136,-1.2568274486037523,-1.889434411881166,0.8112059200407614,6301609.828060645,-0.6020069632774139,-1.2343274486037523,-1.8363344118811662,0.8601916930690329,7350355.221108749,-0.638906963277414,-1.2379274486037524,-1.8768344118811664,0.8227685263017323,7733630.863880715
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,-0.1448593437671661,0.4313786625862121,0.5,1.4,-1.011172272933811,0.2960928353278759,-1.011172272933811,0.2960928353278759,-0.7150794376059352,-0.424229,-0.129126,-0.7409202963035194,0.5604141501774214,-1.5227366851137274,-0.424229,0.3868248245953078,1.117933914770928,0.026710096665561345,-0.129126,-0.5318679578099563,0.3505857090079493,-0.18128224880200705,2.7257076309618724,16354245.785771234,-0.4337679578099565,0.39918570900794914,-0.03458224880200733,2.9227291569738023,18763921.187771812,-0.40316795780995673,0.4216857090079492,0.018517751197992482,2.9953147538349096,21152912.791582134,-0.4400679578099569,0.41808570900794917,-0.02198224880200772,2.939891721432395,22837666.870431133,-0.5444679578099569,0.3883857090079491,-0.15608224880200783,2.7591850005302585,23577291.013231076,-0.7163679578099573,0.33258570900794904,-0.3837822488020083,2.4622171727692996,23143664.484222844
Chris Paul,NOP,2025,39.0,PG,2025.0,39.0,PG,1816.9587398373956,0.3897638618946075,0.0039894934743642,0.2,0.1,-0.6305866033384028,0.15953561197280514,-0.6305866033384028,0.15953561197280514,-0.47105099136559764,0.239929,-0.726418,0.05762684689474018,0.2548816114242398,-1.0705926715715235,0.239929,-0.22005818923636594,0.09288076477471063,-0.11307875244361323,-0.726418,-0.1295388033131359,-0.24166854422631714,-0.37120734753945306,2.4782933474430298,14869760.08465818,-0.9764388033131361,-0.5584685442263172,-1.5349073475394532,1.1510668150168488,7389848.952408169,-1.8908388033131363,-0.9013685442263173,-2.7922073475394535,0.08176456739687969,577421.3749567644,-2.872738803313136,-1.2703685442263173,-4.143107347539454,-0.6450191232544779,-5010637.553265436,-3.9221388033131364,-1.6654685442263175,-5.587607347539453,-0.9383923438980228,-8018581.3464554865,-5.039038803313137,-2.0866685442263178,-7.125707347539454,-0.7011655406177562,-6590620.924678495
