Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.3,0.3,-0.40230408713988053,-0.20874154770872946,-0.163313,0.198936,-0.49099514441299624,0.4374561632859728,-0.544463142339499,-0.163313,1.211884156643569,0.23248563579078407,-0.43950028135745556,0.198936,-0.19032878086663063,0.30095137776922437,0.11062259690259374,3.12282071034947,18736924.26209682,0.04277121913336934,0.4017513777692243,0.44452259690259366,3.6020988236937144,23125474.448113646,0.2083712191333693,0.4764513777692241,0.6848225969025934,3.9635547677805167,27990623.770066015,0.30647121913336917,0.5250513777692241,0.8315225969025932,4.1910205607434765,32556685.91996748,0.3370712191333687,0.5475513777692241,0.8846225969025928,4.274625861592993,36526763.47982937,0.3001712191333685,0.5439513777692241,0.8441225969025926,4.210797970216268,39579488.15860317
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.1,-0.5,-0.44713557065354875,0.048222966332161755,-1.01315,-0.459883,-0.36005048638068476,-1.0431472916931512,-0.6015424399002878,-1.01315,0.9010210396928031,-0.379265857989675,-0.17090420188812402,-0.459883,-0.754472554493531,-0.027258005046248993,-0.78173055953978,1.9730389181103887,11838233.508662332,-0.5888725544935309,0.0474419949537509,-0.54143055953978,2.263889310925909,14534169.376144335,-0.4907725544935311,0.09604199495375076,-0.3947305595397803,2.4482513403786847,17289550.965754274,-0.46017255449353134,0.11854199495375073,-0.3416305595397806,2.516254665479117,19546769.492374882,-0.4970725544935315,0.11494199495375068,-0.3821305595397808,2.4643265861144052,21057719.964879323,-0.6014725544935315,0.08524199495375062,-0.5162305595397809,2.29519204304855,21573708.102859803
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,0.2,-0.6,0.32531925251507665,0.024419377747353987,-0.722924,-0.471271,-1.6855159109801878,0.33169877364460687,0.3819445038334821,-0.722924,-0.04824219211310013,-0.4557347947122323,-0.1957852660889299,-0.471271,-0.42369915837552474,-0.2927583132285656,-0.7164574716040903,2.0506743753121337,12304046.251872802,-0.19059915837552488,-0.1919583132285657,-0.3825574716040906,2.4637813034801277,15817475.968342422,-0.02499915837552491,-0.11725831322856584,-0.14225747160409075,2.7776153973187925,19615519.935865317,0.07310084162447494,-0.06865831322856597,0.004442528395908973,2.9760086749617285,23118230.5888377,0.10370084162447468,-0.046158313228566006,0.057542528395908676,3.049090795419335,26054541.82867413,0.06680084162447453,-0.04975831322856605,0.017042528395908474,2.9932890585788123,28135486.358470842
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.0,-0.9,-1.1784137017933682,-0.19260919985501876,-2.15049,-0.703915,-2.2187810249457574,-0.9373899020517851,-1.532603354587649,-2.15049,-1.2755672163358625,-0.6851416048799045,-0.4226376985906668,-0.703915,-1.7098160703962977,-0.7718153799516084,-2.481631450347906,0.31067538427541413,1864052.3056524848,-1.409216070396298,-0.6449153799516085,-2.0541314503479065,0.663567197504528,4260101.407979069,-1.176116070396298,-0.5441153799516086,-1.7202314503479066,0.9696524769550939,6847685.792256874,-1.010516070396298,-0.46941537995160876,-1.4799314503479069,1.2064655998839116,9372066.073018203,-0.9124160703962982,-0.4208153799516089,-1.333231450347907,1.357838584424581,11602757.860679738,-0.8818160703962985,-0.3983153799516089,-1.2801314503479073,1.4139010895875022,13289994.397401702
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.4,-0.4,-1.3812612888839848,-0.4162395732513055,-1.66878,-1.02677,-1.5315328422153192,-1.360419460617249,-1.7908682362193997,-1.66878,-0.834917754667492,-0.3027969212671176,-0.65639075888656,-1.02677,-1.587900134762992,-0.7052188587052923,-2.2931189934682843,0.46089078584071713,2765344.715044303,-1.4898001347629921,-0.6566188587052925,-2.1464189934682847,0.5836795882621089,3747222.956642739,-1.4592001347629924,-0.6341188587052925,-2.093318993468285,0.6293956716763346,4444792.233378276,-1.4961001347629925,-0.6377188587052925,-2.133818993468285,0.5944663359705941,4617933.39108677,-1.6005001347629926,-0.6674188587052926,-2.2679189934682853,0.48161652190888815,4115422.812041888,-1.772400134762993,-0.7232188587052927,-2.4956189934682858,0.29986881113201524,2818623.4873492233
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-2.2,0.4,-1.7768674961236688,0.04541125339925174,-2.86987,0.355786,-2.5116908711329984,-2.206478577748177,-2.29455275991009,-2.86987,0.5851861112537882,0.3089545725133415,-0.17384318773677965,0.355786,-2.4706480521978165,0.2690208740075875,-2.201627178190229,0.536864851357382,3221189.108144292,-2.1700480521978167,0.39592087400758746,-1.7741271781902292,0.9184384191975985,5896374.651248583,-1.9369480521978168,0.49672087400758724,-1.4402271781902296,1.2469256585654669,8805789.000789328,-1.7713480521978169,0.5714208740075872,-1.1999271781902296,1.4998609467177886,11651219.806293128,-1.673248052197817,0.6200208740075872,-1.0532271781902298,1.6610763017881625,14193930.220305886,-1.6426480521978173,0.6425208740075873,-1.0001271781902301,1.7207013827869893,16173770.50293673
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.1,-1.1,-1.0655112798789679,-0.9002486210158213,-2.13629,-0.861703,-1.6826686495678005,-3.1582950845204705,-1.3888563618337506,-2.13629,-0.3460164082288376,-0.8380794783250194,-1.1623086018325541,-0.861703,-2.0915275239805053,-0.8020268720966027,-2.893554396077108,0.012067967569450345,72407.80541670207,-1.9259275239805054,-0.7273268720966028,-2.6532543960771084,0.18132316987867855,1164094.7506211163,-1.8278275239805055,-0.678726872096603,-2.5065543960771084,0.2914529294718083,2058240.5879299105,-1.7972275239805058,-0.656226872096603,-2.4534543960771087,0.3325869053592402,2583601.5982116503,-1.834127523980506,-0.6598268720966031,-2.493954396077109,0.30115239742817307,2573353.259071688,-1.938527523980506,-0.6895268720966031,-2.628054396077109,0.1998743464426082,1878723.316622918
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.7,0.3,-1.9048500000582795,0.42816798407213247,-3.47065,0.387873,-1.8345844259020794,-1.6776916295413469,-2.4574996635616557,-3.47065,0.3695165033160381,0.23248563579078407,0.22623912570232324,0.387873,-2.36010642975127,0.30402856620228635,-2.0560778635489836,0.6618612415175975,3971167.449105585,-2.0595064297512704,0.43092856620228637,-1.628577863548984,1.0583439023305214,6794567.852961948,-1.8264064297512705,0.5317285662022864,-1.2946778635489842,1.3984759279991792,9876037.003530204,-1.6608064297512706,0.6064285662022864,-1.0543778635489842,1.6597916957803707,12893593.85116108,-1.5627064297512707,0.6550285662022863,-0.9076778635489844,1.8261232238076948,15604259.469901234,-1.532106429751271,0.6775285662022864,-0.8545778635489846,1.8876001710915526,17742539.33537882
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.571242332458496,0.3455279469490051,-1.3,1.0,-1.5523550916567848,1.0545157576802746,-3.30575,0.532802,-2.5382027356176353,-1.2546620709758831,-2.0087043039528742,-3.30575,0.15421336226850646,0.7677681928486859,0.8809386938641743,0.532802,-2.276829777636598,0.5839305622453417,-1.6928992153912563,0.9958907359438925,5975344.415663355,-2.111229777636598,0.6586305622453417,-1.4525992153912564,1.234277602032067,7924062.2050458705,-2.013129777636598,0.7072305622453416,-1.3058992153912563,1.3866113361419317,9792249.255834322,-1.9825297776365982,0.7297305622453417,-1.2527992153912564,1.4430215972838871,11209680.372020693,-2.0194297776365984,0.7261305622453417,-1.2932992153912566,1.3999356853451328,11962478.429987872,-2.1238297776365984,0.6964305622453416,-1.4273992153912567,1.260078541089669,11844135.96870025
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.2,-1.5,-1.527134720215504,-0.7946987369021387,0.61258,-1.30291,-1.3207833790070298,-3.2640524741618373,-1.976593809870036,0.61258,-0.5257472267554377,-1.143955225215249,-1.051980974816841,-1.30291,-1.4872124157597257,-1.0061483566968819,-2.4933607724566076,0.30161030664216915,1809661.8398530148,-1.3216124157597258,-0.931448356696882,-2.2530607724566076,0.49390797066701375,3170889.1716822283,-1.223512415759726,-0.8828483566968821,-2.106360772456608,0.6181048510827857,4365056.458346633,-1.1929124157597262,-0.8603483566968821,-2.0532607724566083,0.6643306068998848,5160653.020519687,-1.2298124157597263,-0.8639483566968822,-2.0937607724566085,0.6290125380055123,5374924.717507863,-1.3342124157597264,-0.8936483566968823,-2.2278607724566086,0.5148755851636669,4839584.3900087625
Ousmane Dieng,OKC,2025,21.0,C,2025.0,21.0,C,711.2083333333339,-1.0557758808135986,-0.5708835124969482,-2.1,-0.0,-1.2455451833804432,-0.10408509244325385,-3.25759,0.386265,-1.8261533835925545,-2.100721188106811,-1.6180749364512519,-3.25759,-0.9606198860771333,0.0030788256231119304,-0.33010652447867117,0.386265,-2.2006348770376545,-0.22534564623317316,-2.4259805232708276,0.35413478192477915,2124808.691548675,-1.8325348770376546,-0.0723456462331733,-1.904880523270828,0.7970834307422503,5117275.625365247,-1.5319348770376549,0.0545543537668266,-1.4773805232708281,1.2090537302911555,8538337.443316141,-1.298834877037655,0.1553543537668265,-1.1434805232708285,1.5612824169514947,12128354.071362603,-1.133234877037655,0.23005435376682637,-0.9031805232708287,1.8313038679800686,15648528.17796705,-1.0351348770376552,0.27865435376682623,-0.7564805232708289,2.002950101510477,18826773.544049975
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,0.5,1.6,-0.11696228985859956,0.0420089564893697,-0.323279,0.761563,-1.5939340658793977,0.6489709425687047,-0.1811669032448704,-0.323279,-0.20788782072114378,1.2265818131840303,-0.17739949049942305,0.761563,-0.3623522566388908,0.40071437549086586,0.03836211885197505,3.0226146403520517,18135687.84211231,-0.12925225663889095,0.5015143754908657,0.3722621188519748,3.4961114978589447,22445035.816254426,0.03634774336110902,0.5762143754908655,0.6125621188519745,3.8534068076908325,27212758.875912663,0.13444774336110887,0.6248143754908655,0.7592621188519744,4.078332587981317,31681303.20995647,0.1650477433611086,0.6473143754908656,0.8123621188519742,4.1610184977407965,35555986.28356507,0.12814774336110846,0.6437143754908655,0.771862118851974,4.097891836856472,38518224.47415283
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.6,-0.1,-0.23399832429233436,1.1485929681925144,-0.0285783,0.562092,-1.8242143706588125,-1.571934239899981,-0.33017679788155296,-0.0285783,-0.08566914599227538,-0.07339011109944546,0.979274333729909,0.562092,-0.9387259271100866,0.34557676915954705,-0.5931491579505396,2.2001225196930703,13200735.118158422,-0.6381259271100869,0.47247676915954684,-0.16564915795054003,2.7464577589119537,17632258.812214743,-0.4050259271100871,0.5732767691595468,0.16825084204945973,3.2036325352934765,22624052.964242533,-0.23942592711008714,0.6479767691595468,0.4085508420494597,3.5491812260944386,27570749.600546822,-0.1413259271100873,0.6965767691595468,0.5552508420494595,3.7669358494484393,32188542.172253918,-0.11072592711008755,0.7190767691595469,0.6083508420494593,3.8470260643658793,36160206.126580514
Keon Ellis,SAC,2025,25.0,SG,2025.0,25.0,SG,1582.9057291666693,-0.8703611493110657,1.093124270439148,0.6,2.2,-0.33558207979836596,1.0039792788647948,-0.94739,0.598788,-1.5700272302784413,0.7547283322100706,-0.459512901740427,-0.94739,1.0636795514753286,1.6853954335193746,0.8281146682173384,0.598788,-0.5555504499521994,1.0439944133030103,0.488443963350811,3.6671313927979967,22002788.35678798,-0.4574504499521994,1.0925944133030103,0.6351439633508109,3.887694322241627,24958997.548791245,-0.4268504499521997,1.1150944133030105,0.6882439633508108,3.9688010405902823,28027672.94864858,-0.46375044995219983,1.1114944133030105,0.6477439633508106,3.9068788477311633,30349416.26494523,-0.5681504499521999,1.0817944133030104,0.5136439633508105,3.70465268442827,31656331.28149326,-0.7400504499522003,1.0259944133030103,0.28594396335081007,3.3711451323224013,31687152.836457334
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-2.7,-1.2,-0.786055065880116,-0.7292171772500647,-0.915453,-1.08405,-1.331376070809653,-2.735265525955007,-1.0330536280431377,-0.915453,-0.49861283338589407,-0.9145484150475767,-0.983535375370042,-1.08405,-1.5037870562019495,-0.8701866559508782,-2.3739737121528277,0.39541916587752907,2372514.995265174,-1.1356870562019497,-0.7171866559508783,-1.852873712152828,0.8448614252284442,5424010.349966613,-0.8350870562019499,-0.5902866559508784,-1.4253737121528283,1.2621589527624728,8913366.524408584,-0.60198705620195,-0.4894866559508785,-1.0914737121528284,1.618548484859614,12573208.340086456,-0.43638705620195006,-0.4147866559508786,-0.8511737121528287,1.8915643987766675,16163455.618834605,-0.3382870562019502,-0.36618665595087874,-0.704473712152829,2.065038712647234,19410376.810379364
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,0.3,0.4,0.7559935822845671,-0.08143847871709266,0.379381,0.541188,-1.494813042082598,0.4374561632859728,0.9302776459480251,0.379381,0.3941474434568046,0.3089545725133415,-0.3064348059038049,0.541188,0.06307544178784998,0.2344638025165853,0.2975392443044353,3.387828297395457,20326969.784372743,0.36367544178784983,0.3613638025165852,0.725039244304435,4.025399666661835,25843065.859968983,0.5967754417878499,0.46216380251658506,1.058939244304435,4.553834662512032,32159180.386659976,0.7623754417878499,0.5368638025165848,1.2992392443044347,4.950667662202849,38457776.53352418,0.8604754417878497,0.5854638025165848,1.4459392443044345,5.199730683867885,44431802.688264765,0.8910754417878493,0.6079638025165849,1.4990392443044342,5.29115338651754,49734312.66194615
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,0.1,0.8,-0.5265321481079333,-0.36181240647479473,-0.576964,-0.158924,-1.6123828476638888,0.22594138400324093,-0.702629901537495,-0.576964,-0.8105713085599213,0.6148303194035711,-0.5994999322782294,-0.158924,-0.6665088412995357,-0.23854123035864488,-0.9050500716581806,1.8291496809749281,10974898.085849568,-0.8384088412995361,-0.29434123035864496,-1.132750071658181,1.5730449362078405,10098948.490454337,-1.0778088412995364,-0.37624123035864504,-1.4540500716581815,1.2327967799507664,8706010.860012313,-1.3847088412995365,-0.48424123035864514,-1.8689500716581817,0.8300230755981061,6447785.255861209,-1.7591088412995366,-0.6183412303586453,-2.377450071658182,0.39263932742105945,3355110.905599502,-2.2010088412995366,-0.7785412303586454,-2.979550071658182,-0.04514131943237332,-424306.8251136206
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.6,-0.6,-1.2930515302991965,-0.21018424045802883,-2.53033,-0.613236,-1.614341538902988,-2.6295081363136408,-1.6785598613138177,-2.53033,-0.14841231641956432,-0.4557347947122323,-0.44100827796853226,-0.613236,-2.1131848841326115,-0.4145978472750822,-2.5277827314076937,0.27519741150157734,1651184.4690094641,-1.6775848841326115,-0.23549784727508227,-1.9130827314076937,0.7896073320024617,5069279.071455805,-1.3094848841326117,-0.08249784727508236,-1.391982731407694,1.2965967945561607,9156566.563155608,-1.008884884132612,0.04440215272491754,-0.9644827314076944,1.7611048946658752,13680615.042743454,-0.775784884132612,0.14520215272491743,-0.6305827314076946,2.1543683687116046,18409120.798008043,-0.6101848841326121,0.2199021527249173,-0.39028273140769476,2.4539215939501493,23065690.008609507
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.9,1.2,-0.5702572151240382,-0.33933813253454476,0.225493,-0.116025,-1.575916642428659,1.0720005011341687,-0.7583005132476064,0.225493,-1.0887603202405096,0.9207060662938005,-0.576008354494418,-0.116025,-0.2591809136355242,-0.2150219021102818,-0.47420281574580603,2.3477362265026125,14086417.359015675,-0.16108091363552446,-0.16642190211028196,-0.3275028157458064,2.534461364057981,16271241.95725224,-0.13048091363552472,-0.143921902110282,-0.2744028157458067,2.6033200473059774,18384646.174074814,-0.16738091363552488,-0.14752190211028204,-0.3149028157458069,2.5507395761338016,19814655.175322603,-0.2717809136355249,-0.1772219021102821,-0.449002815745807,2.379444891305454,20332404.185102936,-0.4436809136355253,-0.23302190211028218,-0.6767028157458075,2.0984585744617332,19724507.536741707
Karlo Matković,NOP,2025,23.0,PF,2025.0,23.0,PF,1223.5244047619049,-1.6035176515579224,-0.1410994678735733,-0.9,-0.8,-1.5472692593764517,-0.3790602933136097,-1.02063,-1.86539,-2.582786859332792,-0.8316325124104191,-2.002229038997948,-1.02063,-0.4377788220377521,-0.6086726681573472,-0.6175285491918441,-1.86539,-1.6093196026852896,-0.8823425098467359,-2.4916621125320253,0.30292108493371456,1817526.5096022873,-1.3762196026852898,-0.781542509846736,-2.157762112532026,0.5740013829198535,3685088.8783454597,-1.2106196026852898,-0.7068425098467361,-1.917462112532026,0.7856222415602567,5548064.269898534,-1.11251960268529,-0.6582425098467363,-1.7707621125320263,0.9216156789885234,7159294.917518648,-1.0819196026852902,-0.6357425098467363,-1.7176621125320266,0.9721113542150532,8306710.963994717,-1.1188196026852903,-0.6393425098467364,-1.7581621125320268,0.9335365671270471,8774797.50051516
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-2.1,-0.5,-1.1641837505066344,0.25839678784751213,-1.71099,0.274837,-1.622197628884856,-2.100721188106811,-1.5144858273475927,-1.71099,-0.9147385069607914,-0.379265857989675,0.04878319221301969,0.274837,-1.737098661084815,-0.24259604318436168,-1.9796947042691766,0.7294893071310473,4376935.842786284,-1.571498661084815,-0.1678960431843618,-1.7393947042691766,0.9513629813974851,6107750.340571854,-1.473398661084815,-0.11929604318436193,-1.592694704269177,1.0936156283652405,7723113.567515329,-1.4427986610848154,-0.09679604318436197,-1.5395947042691773,1.146376907044715,8905285.089304756,-1.4796986610848155,-0.10039604318436202,-1.5800947042691775,1.106074117323107,9451425.4540083,-1.5840986610848156,-0.13009604318436208,-1.7141947042691776,0.975432199964418,9168596.42307395
Luke Travers,CLE,2025,23.0,SG,2025.0,23.0,SG,475.9083333333333,-0.9809199571609496,-0.5331682562828064,-3.1,-1.5,-2.281698816065761,-0.01683516745416447,-2.71262,-1.44138,-1.7227497347963636,-3.1582950845204705,-2.937302338344076,-2.71262,-0.9147385069607914,-1.143955225215249,-0.23890720898745355,-1.44138,-2.6327417894152276,-0.9347452352908735,-3.567487024706101,-0.3888005931571772,-2332803.558943063,-2.3996417894152278,-0.8339452352908736,-3.233587024706101,-0.2037925053371309,-1308347.8842643804,-2.234041789415228,-0.7592452352908737,-2.9932870247061016,-0.05411579794833661,-382165.7651111532,-2.135941789415228,-0.7106452352908739,-2.846587024706102,0.04406154714280488,342278.91051473696,-2.1053417894152284,-0.6881452352908739,-2.7934870247061023,0.0808691889466947,691028.8369332855,-2.1422417894152286,-0.691745235290874,-2.8339870247061025,0.052734427350532645,495678.41003873345
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.1,-0.6,-1.1688787151247026,-0.12084097352387733,-0.997385,0.274382,-1.571852948868369,-1.0431472916931512,-1.5204634408787263,-0.997385,0.18109317209005682,-0.4557347947122323,-0.3476208648657397,0.274382,-1.2832121703600614,-0.0869701218719788,-1.3701822922320401,1.3192248616662738,7915349.169997643,-1.1176121703600614,-0.012270121871978956,-1.1298822922320404,1.5761932140849988,10119160.434425693,-1.0195121703600616,0.03632987812802091,-0.9831822922320407,1.7398707020221282,12286966.89768027,-0.9889121703600618,0.058829878128020874,-0.930082292232041,1.8003869844880624,13985766.17290017,-1.025812170360062,0.055229878128020826,-0.9705822922320412,1.7541693613700018,14989412.276293898,-1.130212170360062,0.025529878128020767,-1.1046822922320412,1.6039427734319462,15076295.3856146
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.7,0.1,-0.2762006164461739,-0.15417026722941982,-0.197219,1.15605,-1.3982204746841966,-1.6776916295413469,-0.38390861763857553,-0.197219,-0.5883909312237521,0.07954776234566935,-0.38245881770216134,1.15605,-0.9142599304660298,0.06618700335493899,-0.8480729271110908,1.895177764535896,11371066.587215377,-0.8836599304660301,0.08868700335493895,-0.7949729271110911,1.9574130827710896,12566591.991390396,-0.9205599304660302,0.0850870033549389,-0.8354729271110913,1.9098843306764755,13487603.143237272,-1.0249599304660304,0.055387003354938846,-0.9695729271110916,1.7553164490160533,13635649.239246506,-1.1968599304660308,-0.00041299664506122546,-1.197272927111092,1.5027320194306235,12840875.16067507,-1.436259930466031,-0.08231299664506131,-1.5185729271110924,1.1674512644377861,10973483.844010793
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.0,1.1,-0.6159246659721965,0.6787182120864725,-0.399787,1.79444,-1.4555968142576874,-0.9373899020517851,-0.816444161672937,-0.399787,-0.013686282262061394,0.8442371295712432,0.4881305748231532,1.79444,-0.9023044694956024,0.7782803555330837,-0.12402411396251867,2.8019930889734557,16811958.533840735,-0.6017044694956026,0.9051803555330837,0.3034758860374811,3.3963823428325512,21804774.64098498,-0.36860446949560277,1.0059803555330837,0.637375886037481,3.891089833806745,27478876.406343237,-0.2030044694956028,1.0806803555330837,0.8776758860374809,4.263649939152837,33120885.457327075,-0.10490446949560295,1.1292803555330837,1.0243758860374808,4.497894677004426,38434599.972896375,-0.07430446949560321,1.1517803555330839,1.0774758860374807,4.583953706371914,43086973.710024364
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.953742265701294,0.6014268398284912,-1.4,-0.7,-1.1371634207799342,0.28841410840192244,-1.20715,-0.43163,-1.6852073156309029,-1.360419460617249,-1.480083632287714,-1.20715,0.46551958946187705,-0.5322037314347898,0.08015925457393303,-0.43163,-1.4332151021339663,-0.10453872184974494,-1.5377538239837112,1.1482181615067215,6889308.969040329,-1.0651151021339664,0.048461278150254916,-1.0166538239837115,1.7020714808199664,10927298.906864185,-0.7645151021339667,0.17536127815025482,-0.5891538239837119,2.2050257501192907,15571891.847342432,-0.5314151021339668,0.2761612781502547,-0.2552538239837121,2.6283177057846947,20417297.602076665,-0.36581510213396684,0.3508612781502547,-0.014953823983712144,2.9494817250729786,25203380.33038311,-0.267715102133967,0.3994612781502547,0.13174617601628769,3.152349826117742,29630581.5422899
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,1.1,0.1,-0.6488234811541953,0.041541704868738115,-0.91801,-0.335657,-1.7315896577100909,1.283515280416901,-0.8583308251066417,-0.91801,-0.587684536201095,0.07954776234566935,-0.1778878923859472,-0.335657,-0.5561038005999579,-0.2554204165603432,-0.8115242171603011,1.9379418371438055,11627651.022862833,-0.32300380059995804,-0.1546204165603433,-0.47762421716030135,2.34344287627658,15044903.265695646,-0.15740380059995807,-0.07992041656034343,-0.2373242171603015,2.651803190135721,18727034.128738467,-0.05930380059995821,-0.03132041656034357,-0.09062421716030178,2.846854796854827,22114937.432927676,-0.028703800599958473,-0.008820416560343602,-0.037524217160302076,2.918727355444299,24940583.626818646,-0.06560380059995863,-0.01242041656034365,-0.07802421716030228,2.863848165791337,26918803.839015335
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-1.1,-0.9,-0.0032809182126506383,0.4767692894397555,0.759709,-0.671043,-1.1061237788890417,-1.0431472916931512,-0.03642815425122148,0.759709,-0.5831967307461279,-0.6851416048799045,0.27704038177287155,-0.671043,-0.35649755620835366,-0.4155852384632902,-0.7720827946716439,1.9844496228261073,11906697.736956643,-0.2583975562083538,-0.36698523846329034,-0.6253827946716441,2.1607040446906898,13871719.96691423,-0.22779755620835407,-0.3444852384632904,-0.5722827946716444,2.2257727142837385,15718406.908271763,-0.2646975562083542,-0.3480852384632904,-0.6127827946716446,2.176082931492455,16904247.42841969,-0.36909755620835427,-0.3777852384632905,-0.7468827946716448,2.014359637080838,17212743.386048507,-0.5409975562083547,-0.43358523846329056,-0.9745827946716452,1.7496254126896884,16445642.558335813
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.6,-0.8,-0.8000035819397003,0.33790905989660075,-0.386762,-0.5048,-2.315241937071078,-0.5143603434863211,-1.05081283287636,-0.386762,-0.5452757100341021,-0.6086726681573472,0.13189460789544183,-0.5048,-1.0667942783584397,-0.38171344257400186,-1.4485077209324415,1.23845631849307,7430737.91095842,-0.8336942783584398,-0.28091344257400197,-1.1146077209324416,1.5929949961964054,10227027.875580924,-0.6680942783584398,-0.2062134425740021,-0.8743077209324419,1.8646788936090217,13168362.346666915,-0.56999427835844,-0.15761344257400223,-0.7276077209324422,2.0373400288645196,15826464.812225366,-0.5393942783584402,-0.13511344257400226,-0.6745077209324425,2.1011080609732993,17954010.403178066,-0.5762942783584404,-0.1387134425740023,-0.7150077209324427,2.0524102898225607,19291675.672213547
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.1,-1.0,-1.8453274419775543,-0.1278928476973025,-1.93525,-0.863341,-1.8054587225811554,-3.1582950845204705,-2.381715738114861,-1.93525,-0.725363768519425,-0.7616105416024619,-0.3549919439540827,-0.863341,-2.3201798863041216,-0.6763268135189924,-2.9965066998231142,-0.05621270075559331,-337276.20453355985,-2.019579886304122,-0.5494268135189925,-2.5690066998231145,0.24393875445333332,1566086.8035904001,-1.786479886304122,-0.4486268135189926,-2.2351066998231146,0.5088310384818158,3593364.7937585837,-1.620879886304122,-0.3739268135189927,-1.9948066998231146,0.715998528586654,5562019.769766846,-1.5227798863041222,-0.32532681351899284,-1.848106699823115,0.8492732429014489,7257056.846057741,-1.4921798863041225,-0.3028268135189929,-1.7950066998231153,0.8987848404365996,8448147.880950311
