Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.8,-1.0184845508662708,0.07127258712848905,-3.71029,0.038239,-2.5243524162588695,-1.247286383685281,-3.71029,-0.597207479268012,-0.12693655928923767,0.038239,-2.49397626664805,-0.22863501285241652,-2.7226112795004664,0.13105126079762766,786307.564785766,-2.26087626664805,-0.1278350128524166,-2.3887112795004666,0.38365429077105556,2463060.546750177,-2.09527626664805,-0.05313501285241673,-2.1484112795004666,0.581977492917136,4109925.054980815,-1.9971762666480501,-0.004535012852416864,-2.001711279500467,0.7098528853694671,5514279.184127096,-1.9665762666480504,0.0179649871475831,-1.9486112795004673,0.75741012713845,6472084.6846006,-2.0034762666480503,0.014364987147583053,-1.9891112795004673,0.7210765181112851,6777774.595670425
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7367700865669151,0.3061885823354524,-0.651383,-1.04343,-3.621709086029764,-2.1783475740591625,-0.651383,-1.2527513253148248,0.12635963184835794,-1.04343,-2.1504798866963086,-0.7232738978221557,-2.873753784518464,0.025491448504808625,152948.69102885175,-2.119879886696309,-0.7007738978221557,-2.8206537845184645,0.06195343971807861,397741.0829900647,-2.156779886696309,-0.7043738978221558,-2.8611537845184647,0.0340823099283214,240689.27271380572,-2.261179886696309,-0.7340738978221558,-2.995253784518465,-0.055397000100462716,-430334.9761804146,-2.4330798866963095,-0.7898738978221559,-3.2229537845184653,-0.19746190872747432,-1687315.9593144432,-2.6724798866963098,-0.871773897822156,-3.5442537845184656,-0.37679219343511394,-3541666.511621611
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.1,-1.2,-1.1897451231240987,-1.0871343516703962,-1.1089,-0.978566,-1.925794232747472,-1.4692789818168133,-1.1089,-0.8885602997332621,-1.375979073940543,-0.978566,-1.5013244048547618,-1.0810351245579353,-2.582359529412697,0.23390109103359363,1403406.5462015618,-1.3357244048547618,-1.0063351245579355,-2.3420595294126976,0.4210743594437723,2703297.387629018,-1.237624404854762,-0.9577351245579356,-2.1953595294126975,0.5421428635105162,3828612.9021112663,-1.2070244048547623,-0.9352351245579357,-2.142259529412698,0.5872362622442254,4561768.732365592,-1.2439244048547624,-0.9388351245579357,-2.182759529412698,0.5527818555320994,4723532.011158901,-1.3483244048547625,-0.9685351245579358,-2.316859529412698,0.4415045841381387,4149932.0517072873
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.5587368558986683,-1.482403196695491,-1.73541,-1.19169,-3.1229105997702664,-1.9475760724300826,-1.73541,-1.0342367099658873,-1.802174373379418,-1.19169,-2.268632224066783,-1.3427003611151018,-3.611332585181885,-0.4111103769640829,-2466662.2617844976,-2.1705322240667835,-1.294100361115102,-3.4646325851818855,-0.3346578197255212,-2148503.2026378466,-2.1399322240667837,-1.271600361115102,-3.411532585181886,-0.305713751438823,-2158950.5126609686,-2.176832224066784,-1.2752003611151022,-3.452032585181886,-0.3278508722167876,-2546811.1455544503,-2.281232224066784,-1.3049003611151022,-3.586132585181886,-0.39834424129541607,-3403859.5087541575,-2.4531322240667843,-1.3607003611151023,-3.8138325851818866,-0.508171277033909,-4776567.098248323
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,1.1,-2.1,-0.03352816086293933,-0.28160378543414133,0.0881561,-0.984965,1.2665160793133137,0.0294407998133136,0.0881561,-1.5441041457800753,-0.50742253272761,-0.984965,0.46137099304220913,-1.012163892835895,-0.5507928997936857,2.2522984418818965,13513790.65129138,0.6944709930422088,-0.911363892835895,-0.2168928997936862,2.6786594931702834,17196993.94615322,0.8600709930422088,-0.8366638928358952,0.023407100206313647,3.0020322686077217,21200351.88090773,0.9581709930422087,-0.7880638928358953,0.17010710020631337,3.2062487863278113,24906781.82195171,0.9887709930422086,-0.7655638928358953,0.2232071002063133,3.281438705340952,28039959.36591255,0.9518709930422085,-0.7691638928358954,0.1827071002063131,3.224029325534344,30304334.574005246
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.2,-1.3,-1.0994997257905563,-1.308439564757415,-1.11058,-1.04897,-1.027956957480376,-1.3523004504516067,-1.11058,-0.9613985048495747,-1.6145995540166236,-1.04897,-1.1636124693106609,-1.2083226862887326,-2.3719351555993935,0.3970506255169607,2382303.7531017642,-0.795512469310661,-1.0553226862887328,-1.8508351555993938,0.8467474206108648,5436118.440321753,-0.49491246931066124,-0.9284226862887329,-1.423335155599394,1.2642537641689344,8928160.082561016,-0.2618124693106614,-0.827622686288733,-1.0894351555993944,1.6208063925711682,12590748.218771353,-0.09621246931066141,-0.7529226862887332,-0.8491351555993946,1.8939396830743673,16183752.470664136,0.0018875306893384458,-0.7043226862887333,-0.7024351555993948,2.0674856538121307,19433376.887691513
Julian Phillips,CHI,2025,21.0,SF,2025.0,21.0,SF,923.9091772151899,-1.4571515321731567,-0.2084983140230178,-0.5,0.8,-0.7191354385711587,0.8188556463640737,-1.85384,0.225638,-0.3296390767170793,-0.8592619463576037,-1.85384,0.568203802592989,0.6791385710846526,0.225638,-1.014247007691561,0.49099345789254717,-0.5232535497990138,2.2864529878845605,13718717.927307364,-0.6461470076915612,0.643993457892547,-0.002153549799014165,2.9669775936122185,19047996.15099044,-0.34554700769156144,0.7708934578925468,0.4253464502009854,3.5738504484846794,25238531.867198806,-0.11244700769156157,0.8716934578925468,0.7592464502009852,4.078308288881944,31681114.449692722,0.053152992308438396,0.9463934578925468,0.9995464502009852,4.457885492060812,38092720.68736949,0.15125299230843825,0.9949934578925468,1.146246450200985,4.696414076154882,44144047.429927506
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.3,1.4,-0.33368783411539116,0.5019488112404082,-0.664604,0.581024,-0.13011968221328007,-0.35963430860865936,-0.664604,1.0052330332908639,0.33743644811267426,0.581024,-0.38478599694064647,0.6412311604678461,0.25644516352719965,3.32884780829874,19973086.84979244,-0.01668599694064654,0.794231160467846,0.7775451635271995,4.106726196520017,26365182.181658514,0.2839140030593532,0.9211311604678458,1.205045163527199,4.793466144111768,33851457.90971731,0.5170140030593533,1.0219311604678458,1.5389451635271991,5.3603043874539935,41639916.54262013,0.6826140030593533,1.0966311604678458,1.779245163527199,5.784775303803494,49431020.66650694,0.7807140030593531,1.1452311604678458,1.925945163527199,6.050710911293869,56873790.32634679
Brandon Williams,DAL,2025,25.0,PG,2025.0,25.0,PG,959.4984848484848,-0.0010557962814345,-0.5534433126449585,-0.9,-0.6,-0.22743858403411343,-0.4096433789916912,-0.268393,-0.0147375,-0.7286778657246775,-0.22191114930751643,-0.268393,-0.45153106903538687,-0.6454801449151512,-0.0147375,-0.40632733834406465,-0.37058290465017935,-0.776910242994244,1.9787372651416437,11872423.590849862,-0.3082273383440648,-0.3219829046501795,-0.6302102429942442,2.154821998398485,13833957.229718274,-0.27762733834406506,-0.2994829046501795,-0.5771102429942445,2.219829246961738,15676434.142043795,-0.3145273383440652,-0.30308290465017956,-0.6176102429942447,2.1701863107186035,16858441.298924256,-0.41892733834406526,-0.3327829046501796,-0.7517102429942448,2.008618130433082,17163682.096913297,-0.5908273383440656,-0.3885829046501797,-0.9794102429942453,1.744147287745972,16394150.802408602
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.3,0.3,-0.919434585037021,-0.34414696201948297,-0.620699,0.00273575,-1.1277166547322757,-1.1188951318671347,-0.620699,0.20401277701142598,-0.5748591855479349,0.00273575,-0.9557702621998034,-0.122703552845503,-1.0784738150453064,1.632964258435212,9797785.550611272,-1.4651702621998037,-0.3090035528455032,-1.774173815045307,0.9183944042292265,5896092.075151634,-2.042070262199804,-0.5214035528455033,-2.5634738150453074,0.2481104841323752,1752156.2389428336,-2.686470262199804,-0.7599035528455035,-3.4463738150453076,-0.324781434076943,-2522967.136196509,-3.3983702621998044,-1.0245035528455035,-4.422873815045308,-0.7408776417435279,-6330814.266251283,-4.177770262199805,-1.3152035528455035,-5.492973815045309,-0.9344767893353796,-8783635.13984727
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.0,0.9,-1.4623370418771418,0.8693348401590579,-1.8407,1.17748,-1.8260345354955725,-1.822620019253885,-1.8407,0.6410420077093013,0.7335673361787506,1.17748,-1.8297848515831525,0.850696447962684,-0.9790884036204686,1.744512333112574,10467073.998675445,-1.7991848515831528,0.8731964479626838,-0.925988403620469,1.8050807033146348,11588618.115279956,-1.836084851583153,0.8695964479626838,-0.9664884036204692,1.7588233522622403,12420810.513675941,-1.940484851583153,0.8398964479626837,-1.1005884036204692,1.6084652207193906,12494879.527592374,-2.1123848515831534,0.7840964479626836,-1.3282884036204696,1.3630288903268848,11647109.128421042,-2.3517848515831536,0.7021964479626835,-1.64958840362047,1.0378345836023235,9755149.000930883
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.8,-0.5,-0.5263083674664726,0.39169531906964505,-0.593451,-0.660163,0.9672369875576148,-0.6093142675644985,-0.593451,-0.37869286391907436,0.21855654978191444,-0.660163,-0.07850942666896121,-0.27343310471238663,-0.35194253138134785,2.502995619986105,15017973.71991663,0.15459057333103865,-0.17263310471238674,-0.018042531381348093,2.945265849903758,18908606.756382126,0.32019057333103884,-0.09793310471238681,0.22225746861865203,3.2800880881282963,23163982.07836203,0.4182905733310387,-0.049333104712386944,0.36895746861865175,3.49129435279332,27121072.791369073,0.44889057333103866,-0.02683310471238698,0.4220574686186517,3.569014302909228,30497298.59864542,0.4119905733310385,-0.030433104712387027,0.3815574686186515,3.5096752383632213,32989269.615850355
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.7,-0.8,-1.9627289533086554,1.262375956433278,-1.74715,0.607077,-1.5267554437398738,-2.4712415848495697,-1.74715,-0.597207479268012,1.1573606058750912,0.607077,-1.9150490095298143,0.38907670886902634,-1.525972300660788,1.1600213073608698,6960127.844165219,-2.2219490095298147,0.28107670886902614,-1.9408723006607884,0.7643976930755754,4907433.189545195,-2.5963490095298147,0.14697670886902603,-2.4493723006607886,0.3357770704691622,2371257.671653224,-3.0382490095298147,-0.01322329113097409,-3.0514723006607887,-0.09162741531036998,-711780.0876140161,-3.547649009529815,-0.19952329113097422,-3.747172300660789,-0.477304978238222,-4078580.5851451727,-4.124549009529815,-0.41192329113097437,-4.536472300660789,-0.7744471914127932,-7279433.413522764
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,-0.3,-1.0,-0.22949053797224606,-0.49148947995354947,-0.830951,-1.13186,-0.13011968221328007,-0.22457094764852925,-0.830951,-0.742883889500637,-0.7337300131918401,-1.13186,-0.3952138766206031,-0.8694913008974924,-1.2647051775180955,1.430314656956793,8581887.941740759,-0.09461387662060328,-0.7425913008974925,-0.8372051775180958,1.907860213745408,12248462.57224552,0.1384861233793966,-0.6417913008974926,-0.503305177518096,2.311306627639289,16322447.40438866,0.30408612337939656,-0.5670913008974927,-0.26300517751809616,2.618188275895237,20338610.164809383,0.40218612337939663,-0.5184913008974928,-0.11630517751809621,2.812337176646851,24031477.42119088,0.43278612337939615,-0.4959913008974929,-0.06320517751809673,2.883882988904531,27107121.599633906
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-0.6,1.0,-0.373472892971,1.1551867588746212,-1.46064,1.2443,-0.42939877396897885,-0.4112047808179675,-1.46064,0.7138802128256139,1.0417847573732337,1.2443,-0.7670811849289821,0.999988323399616,0.23290713847063382,3.295246998545089,19771481.991270535,-1.0064811849289823,0.9180883233996159,-0.08839286152936643,2.8498614099085913,18296110.25161316,-1.3133811849289825,0.8100883233996158,-0.5032928615293667,2.311322001558972,16322555.975009464,-1.6877811849289825,0.6759883233996157,-1.0117928615293668,1.7075442777674317,13264545.458552966,-2.1296811849289825,0.5157883233996156,-1.6138928615293668,1.07274138368197,9166596.578390108,-2.639081184928983,0.3294883233996154,-2.3095928615293673,0.4474241053273862,4205572.721355085
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.2,1.0,-0.45851783788859846,-0.4475382046777696,1.08229,-0.366682,-0.030359984961380704,-0.5214423447319103,1.08229,0.7138802128256139,-0.6863399212009265,-0.366682,0.17682922343556964,-0.1130472361251042,0.06378198731046544,3.0577225894404476,18346335.536642686,0.07242922343556968,-0.1427472361251042,-0.07031801268953453,2.874260117747052,18452749.955936078,-0.09947077656443071,-0.19854723612510428,-0.298018012689535,2.5726130621324783,18167793.444779567,-0.338870776564431,-0.28044723612510436,-0.6193180126895353,2.168101645114327,16842247.19957712,-0.6457707765644312,-0.38844723612510446,-1.0342180126895357,1.6823437300869986,14375660.82046801,-1.0201707765644312,-0.5225472361251046,-1.542718012689536,1.1432548213216929,10746048.844619326
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.4,-1.5,-0.04757421680956817,-0.6385987446895196,0.428765,-1.01322,0.5681981985500166,0.011233921183953721,0.428765,-1.1070749150822,-0.8923493375415723,-1.01322,0.3360657065779901,-1.004214750874591,-0.6681490442966007,2.108789520432031,12652737.122592187,0.5016657065779899,-0.929514750874591,-0.4278490442966011,2.4061797418757913,15447673.94284258,0.5997657065779898,-0.8809147508745911,-0.28114904429660137,2.594534250978018,18322600.880406763,0.6303657065779897,-0.8584147508745912,-0.22804904429660144,2.66398270674911,20694350.462568443,0.5934657065779896,-0.8620147508745912,-0.26854904429660165,2.610952409076268,22310640.5546049,0.48906570657798953,-0.8917147508745913,-0.40264904429660175,2.4381682987234923,22917616.56355405
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.0,0.2,1.8570219200037998,-0.7153033746473713,1.60408,0.0284166,1.1667563820614137,2.480023083968928,1.60408,0.13117457189511347,-0.975055458058506,0.0284166,1.7502864886767806,-0.27182142872113085,1.4784650599556497,5.255650473126515,31533902.83875909,1.8483864886767802,-0.223221428721131,1.6251650599556493,5.5110134232624075,35380706.17734466,1.8789864886767798,-0.20072142872113108,1.6782650599556486,5.604716468119304,39580507.697858535,1.8420864886767796,-0.20432142872113113,1.6377650599556484,5.533186907584407,42982902.535497196,1.7376864886767796,-0.23402142872113119,1.5036650599556483,5.299149682421715,45281340.01928722,1.5657864886767792,-0.28982142872113126,1.2759650599556478,4.911627374272028,46166949.56027218
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.4,-0.7,0.35954101839207286,0.40657769133205673,-0.992147,-0.114922,-2.2250733245031706,0.5389477295045446,-0.992147,-0.5243692741516994,0.2346033421931318,-0.114922,-0.8927575316662087,-0.13489597731952252,-1.0276535089857313,1.6897082005075161,10138249.203045096,-0.9971575316662088,-0.16459597731952258,-1.1617535089857314,1.5413154078418965,9895244.918344975,-1.1690575316662093,-0.22039597731952265,-1.3894535089857318,1.2992161964825395,9175064.779559694,-1.4084575316662096,-0.30229597731952274,-1.7107535089857322,0.9787307889470466,7602976.514698449,-1.7153575316662097,-0.41029597731952283,-2.1256535089857325,0.6014770486298169,5139633.410082758,-2.08975753166621,-0.5443959773195229,-2.6341535089857326,0.19537047980205102,1836389.123049935
Jaylen Clark,MIN,2025,23.0,SG,2025.0,23.0,SG,848.2391666666662,-1.4098366498947144,-0.3028434514999389,-1.7,1.1,-1.653975882906815,0.6012855633319519,-2.18707,1.15286,-1.5267554437398738,-2.071027482000456,-2.18707,0.7867184179419264,0.444545463497514,1.15286,-1.9282843085801098,0.7947079604798134,-1.1335763481002963,1.5721382070767047,9432829.242460229,-1.69518430858011,0.8955079604798133,-0.7996763481002966,1.951873214595015,12531026.037699997,-1.52958430858011,0.9702079604798131,-0.5593763481002969,2.2416903197181397,15830817.037849503,-1.43148430858011,1.018807960479813,-0.4126763481002971,2.4254215405796775,18841159.611531053,-1.4008843085801104,1.0413079604798132,-0.35957634810029715,2.49319653619003,21304414.265674535,-1.4377843085801105,1.0377079604798132,-0.40007634810029735,2.4414426064363965,22948393.490936257
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-1.6,0.7,-0.710124532125928,0.5536497983830764,-1.24289,1.00632,-1.4269957464879743,-0.8475817650588664,-1.24289,0.4953655974766762,0.3931826015823612,1.00632,-1.1724891705156135,0.6316227330196792,-0.5408664374959343,2.264588382475397,13587530.294852382,-1.4793891705156137,0.5236227330196791,-0.9557664374959346,1.7710312677244244,11370020.738790805,-1.8537891705156138,0.389522733019679,-1.4642664374959349,1.222383686846626,8632473.596510874,-2.2956891705156135,0.22932273301967887,-2.0663664374959345,0.6528587849900026,5071537.613559339,-2.805089170515614,0.04302273301967874,-2.762066437495935,0.10296734817935271,879858.0495395329,-3.381989170515614,-0.1693772669803214,-3.5513664374959353,-0.3804821966837226,-3576350.7783369785
Zeke Nnaji,DEN,2025,24.0,PF,2025.0,24.0,PF,693.2953216374273,-1.8913670778274536,0.66162109375,-2.6,-0.2,-2.273354961884348,0.22615764198713906,-3.41002,-0.252308,-2.42459271900697,-2.873883440951354,-3.41002,-0.16017824857013674,0.040066945198696385,-0.252308,-2.9028320533194414,-0.12413976779048012,-3.0269718211099215,-0.07593101153396349,-455586.06920378096,-2.7372320533194414,-0.049439767790480205,-2.7866718211099215,0.08564224451959448,549823.2098157966,-2.6391320533194413,-0.0008397677904803391,-2.6399718211099215,0.1910822766233073,1349423.0375137962,-2.6085320533194416,0.021660232209519625,-2.5868718211099218,0.23051874378757606,1790715.7054906487,-2.6454320533194418,0.018060232209519578,-2.6273718211099224,0.20037894589959962,1712242.100290997,-2.749832053319442,-0.011639767790480482,-2.7614718211099225,0.10338782372337876,971796.1236200208
Bryce Mcgowens,NOP,2025,22.0,SG,2025.0,22.0,SG,160.0833333333335,-1.3371970653533936,-0.4062181413173675,-1.9,-1.7,-0.8458118832237164,0.11589437068931144,-1.79979,-0.831032,-1.7262748382436728,-1.0234633892218188,-1.79979,-1.2527513253148248,-0.07882349739336783,-0.831032,-1.5165094091551639,-0.7208689409027308,-2.2373783500578948,0.506938619971078,3041631.7198264683,-1.215909409155164,-0.5939689409027309,-1.809878350057895,0.8848500781918013,5680737.501991364,-0.9828094091551642,-0.493168940902731,-1.4759783500578951,1.2104770172042345,8548388.695496306,-0.8172094091551643,-0.4184689409027311,-1.2356783500578954,1.4613538142651776,11352088.699974757,-0.7191094091551644,-0.36986894090273126,-1.0889783500578956,1.621312487508231,13854147.632007588,-0.6885094091551647,-0.3473689409027313,-1.0358783500578959,1.6804826959437942,15795734.07114301
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.9,-0.7,1.3443884558817178,-1.135604292651664,0.0961846,-0.799025,-0.7286778657246775,1.8155336858002433,0.0961846,-0.5243692741516994,-1.4282413791292674,-0.799025,0.39434680669185523,-0.917211884426989,-0.5228650777351338,2.286936074167882,13721616.44500729,0.762446806691855,-0.7642118844269891,-0.001765077735134013,2.967509184816948,19051408.96652481,1.0630468066918546,-0.6373118844269892,0.4257349222648654,3.574421832155158,25242566.97867973,1.2961468066918544,-0.5365118844269893,0.7596349222648652,4.078910752562513,31685794.50805612,1.4617468066918544,-0.4618118844269894,0.999934922264865,4.458510323295812,38098059.88276919,1.5598468066918543,-0.41321188442698953,1.1466349222648646,4.697052562488655,44150048.89626851
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.2,2.2,-0.8684846908105525,1.2934721935340157,-1.51856,1.31263,-1.027956957480376,-1.0528524972738502,-1.51856,1.5879386742213646,1.1908898613410253,1.31263,-1.1997898182514086,1.36381951185413,0.16402969360272146,3.197686229353995,19186117.37612397,-1.2366898182514088,1.36021951185413,0.12352969360272126,3.1408511192324364,20164264.185472246,-1.3410898182514088,1.33051951185413,-0.01057030639727885,2.9554688521050223,20871521.03356567,-1.5129898182514092,1.27471951185413,-0.2382703063972793,2.650562009612551,20590095.80307222,-1.7523898182514095,1.1928195118541298,-0.5595703063972797,2.2414508142726244,19153242.036975864,-2.0592898182514094,1.0848195118541297,-0.9744703063972797,1.749753129479641,16446843.03511274
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.8,0.4,-0.9750565118877512,-0.3550574314675437,-0.718485,-0.1868,-0.628918168472778,-1.190993781847625,-0.718485,0.2768509821277386,-0.5866233072386786,-0.1868,-0.8461323167734678,-0.1655241083703133,-1.0116564251437812,1.7076979686703242,10246187.812021945,-1.0180323167734682,-0.22132410837031335,-1.2393564251437814,1.4574095809445091,9356569.50966375,-1.2574323167734685,-0.30322410837031344,-1.5606564251437818,1.1253686952950808,7947353.726173861,-1.5643323167734686,-0.41122410837031353,-1.975556425143782,0.7331931751164388,5695591.22293952,-1.9387323167734687,-0.5453241083703136,-2.484056425143782,0.3087985246797829,2638689.569359239,-2.3806323167734686,-0.7055241083703138,-3.0861564251437823,-0.11360211086688637,-1067805.540339738
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.7,-0.5,-1.417820859332074,-0.3793057085648804,-1.2548,-0.359084,-0.5291584712208783,-1.764916936216187,-1.2548,-0.37869286391907436,-0.6127688075695233,-0.359084,-1.1829584691456885,-0.4501818904961992,-1.6331403596418876,1.0538812571568759,6323287.5429412555,-0.8148584691456886,-0.2971818904961993,-1.112040359641888,1.595824540084822,10245193.547344558,-0.5142584691456888,-0.1702818904961994,-0.6845403596418882,2.0890080541457756,14752574.87837747,-0.281158469145689,-0.06948189049619957,-0.35064035964188855,2.504668535719736,19456766.119178057,-0.11555846914568901,0.005218109503800306,-0.11034035964188871,2.820340362063503,24099864.80063988,-0.01745846914568916,0.05381810950380017,0.03635964035811101,3.0198555513106773,28385198.69136685
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.6,-0.1,-1.0613363184960085,-0.08454739987268999,-1.19265,-0.378842,-0.42939877396897885,-1.302832006972893,-1.19265,-0.08734004345382416,-0.2949481464769729,-0.378842,-0.9749602603139573,-0.25371006331026574,-1.2286703236242231,1.4688779377452275,8813267.626471365,-0.8093602603139574,-0.17901006331026587,-0.9883703236242232,1.7339943063403405,11132243.446704987,-0.7112602603139575,-0.13041006331026606,-0.8416703236242236,1.9026460513439538,13436486.414591005,-0.6806602603139578,-0.10791006331026609,-0.7885703236242239,1.9649628317664682,15264224.26972828,-0.7175602603139579,-0.11151006331026614,-0.8290703236242241,1.9173719474950839,16383981.638784448,-0.821960260313958,-0.1412100633102662,-0.9631703236242242,1.7625983392938005,16567581.86735555
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-0.5,-1.6,-0.7158313737322126,-0.08399180474556311,-0.0577754,-0.592412,-0.3296390767170793,-0.8549791279112864,-0.0577754,-1.1799131201985125,-0.2943490807156489,-0.592412,-0.41413120154278854,-0.6888914003047204,-1.1030226018475089,1.6057757204146104,9634654.322487662,0.021468798457211502,-0.5097914003047205,-0.488322601847509,2.3300360912891094,14958831.706076082,0.3895687984572114,-0.35679140030472056,0.03277739815249081,3.0149222021097533,21291380.591299083,0.6901687984572114,-0.22989140030472066,0.4602773981524907,3.625373148379742,28162623.691243514,0.9232687984572112,-0.12909140030472077,0.7941773981524904,4.132625666479075,35313368.97257703,1.0888687984572112,-0.054391400304720894,1.0344773981524904,4.514214133664553,42431455.06209093
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.8,-0.9,-2.061713037095768,-1.3926512642722124,-2.55825,-0.85268,-2.6241121135107686,-2.5995474385780595,-2.55825,-0.6700456843843245,-1.7054001089874742,-0.85268,-2.593969850696276,-1.0760419311239329,-3.670011781820209,-0.44024715287640626,-2641482.9172584377,-2.7658698506962764,-1.131841931123933,-3.8977117818202096,-0.5454978070013067,-3502095.920948389,-3.0052698506962767,-1.213741931123933,-4.2190117818202095,-0.6728807049213814,-4751883.538154796,-3.312169850696277,-1.3217419311239331,-4.63391178182021,-0.8007779832422303,-6220603.529422295,-3.686569850696277,-1.4558419311239332,-5.14241178182021,-0.901274137692653,-7701405.532066476,-4.128469850696277,-1.6160419311239334,-5.7445117818202105,-0.9401560231246511,-8837017.22279267
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.1,-0.7,-0.8759074220269627,-0.5145312269061291,-0.740506,-0.302503,-1.925794232747472,-1.0624740427716794,-0.740506,-0.5243692741516994,-0.7585745825669598,-0.302503,-1.2429247585063836,-0.5284822855728863,-1.77140704407927,0.9210065311946037,5526039.187167622,-1.3473247585063837,-0.5581822855728864,-1.90550704407927,0.7965118047363027,5113605.786407064,-1.519224758506384,-0.6139822855728865,-2.1332070440792705,0.5949911890175602,4201827.77684201,-1.7586247585063843,-0.6958822855728866,-2.454507044079271,0.3317649065559786,2577216.147108154,-2.0655247585063847,-0.8038822855728867,-2.8694070440792716,0.028450820745955865,243112.8322906079,-2.439924758506385,-0.9379822855728868,-3.3779070440792713,-0.2870355641413066,-2697997.0999286235
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.4,-0.8,0.22465983269220594,-0.8621273116470775,0.561226,-0.255155,-0.22987937946517978,0.36411107879256766,0.561226,-0.597207479268012,-1.1333671301823527,-0.255155,0.2318192331091293,-0.6619098698167882,-0.4300906367076589,2.403341662763091,14420049.976578545,0.32991923310912896,-0.6133098698167884,-0.2833906367076594,2.591617378127934,16638183.567581339,0.3605192331091289,-0.5908098698167884,-0.23029063670765948,2.661037313466478,18792245.50770027,0.32361923310912877,-0.5944098698167884,-0.2707906367076597,2.6080287686659194,20259689.0807506,0.21921923310912872,-0.6241098698167885,-0.4048906367076598,2.435316684490259,20809829.775302954,0.047319233109128334,-0.6799098698167886,-0.6325906367076602,2.1519236425802974,20227053.62075365
