Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,21,Jeremy Sochan,SAS,PF,1641.8137345678972,-1.1981290578842163,0.1230789944529533,-0.3,0.2,-1.8338490777142333,-0.27529135355522877,-1.1926,0.365228,-2.1188451223632967,-0.26042017157050024,-2.136492108392847,-1.1926,0.019937509129946462,0.07013449956114853,-0.54964656873343,0.365228,-1.427089350581661,-0.023586640010583748,-1.4506759905922448,1.236241326318042,7417447.957908252,-1.0589893505816612,0.12941335998941617,-0.929575990592245,1.8009672510455554,11562209.751712468,-0.7583893505816615,0.25631335998941607,-0.5020759905922454,2.3128411879990725,16333284.469649453,-0.5252893505816616,0.35711335998941596,-0.16817599059224564,2.743099873558593,21308948.43777787,-0.3596893505816616,0.43181335998941583,0.07212400940775421,3.069277684980917,26227039.20371565,-0.2615893505816618,0.4804133599894158,0.21882400940775404,3.2752066403996447,30785376.870982565
2025,26,Jericho Sims,MIL,C,774.1683962264151,-1.9181445837020872,0.4782249331474304,-1.8,0.9,-1.9530370112156916,0.6230314383121157,-3.41747,-0.492141,-3.2569907211199975,-1.7746754306336832,-2.2764848278087477,-3.41747,0.5624861446405007,0.5519210532186198,0.43664434998837737,-0.492141,-2.681405244890607,0.2647276369618745,-2.4166776079287327,0.361472087471344,2168832.5248280643,-2.6508052448906074,0.2872276369618745,-2.363577607928733,0.4037495918885327,2592072.37992438,-2.6877052448906076,0.2836276369618743,-2.404077607928733,0.3714429011805327,2623129.768136922,-2.7921052448906076,0.25392763696187426,-2.5381776079287333,0.26727695611134383,2076260.8504641417,-2.964005244890608,0.1981276369618742,-2.7658776079287337,0.10027433832176552,856846.2264462529,-3.2034052448906083,0.1162276369618741,-3.087177607928734,-0.11424472967060045,-1073845.8499228621
2025,24,Jesse Edwards,MIN,C,151.66666666666677,-1.0,-0.5,-3.4,-1.8,-3.0532844868066173,-0.3671653545198655,-2.59933,-0.395269,-1.8056578269079866,-3.389881040301079,-3.5687854123857,-2.59933,-0.9319265597607704,-1.3063985108887695,-0.6505173176873771,-0.395269,-2.8409135698986914,-0.8210278470842293,-3.6619414169829207,-0.436288797530456,-2617732.785182736,-2.6753135698986914,-0.7463278470842294,-3.421641416982921,-0.31127600056446963,-1998391.9236238953,-2.5772135698986913,-0.6977278470842295,-3.2749414169829207,-0.22815564947676426,-1611235.1966049094,-2.5466135698986916,-0.6752278470842296,-3.221841416982921,-0.19679808525694115,-1528766.8858929707,-2.5835135698986917,-0.6788278470842296,-3.2623414169829212,-0.22077600801779768,-1886535.4040322423,-2.687913569898692,-0.7085278470842297,-3.3964414169829213,-0.29736447699533636,-2795083.9435361587
2025,21,Jett Howard,ORL,SF,759.5322222222227,-0.5774679183959961,-0.0615073479712009,-2.0,-1.3,-1.4551456154903761,0.17199276357957446,-2.44616,-1.03433,-1.1377513557734333,-1.9765761318421076,-1.6916842660932243,-2.44616,-0.2620509843447396,-0.9622652582762898,-0.05856222042079964,-1.03433,-1.8130429384271913,-0.5793021157604572,-2.3923450541876488,0.3807614770965052,2284568.8625790314,-1.4449429384271915,-0.4263021157604573,-1.8712450541876486,0.8279098765166488,5315181.407236886,-1.1443429384271917,-0.2994021157604574,-1.443745054187649,1.243325567319905,8780365.156413171,-0.9112429384271918,-0.1986021157604575,-1.1098450541876494,1.5982452858862743,12415489.029821761,-0.7456429384271919,-0.12390211576045762,-0.8695450541876495,1.8702034094725577,15980925.5380112,-0.647542938427192,-0.07530211576045776,-0.7228450541876498,2.043031956212354,19203523.819121066
2025,29,Jevon Carter,CHI,PG,578.8129629629624,-0.623095691204071,-0.1711607873439788,-1.1,0.8,-0.6721219780952242,0.4238971984210883,-0.451337,-0.264939,-1.2098762571685695,-1.068022976404198,-0.7719803569341964,-0.451337,-0.4295661307362056,0.4830944026961241,0.2180099190364203,-0.264939,-0.875304147626741,0.0016497977490847054,-0.8736543498776563,1.8654364580099456,11192618.748059673,-1.0472041476267413,-0.05415020225091538,-1.1013543498776568,1.607618787873277,10320912.61814644,-1.2866041476267416,-0.13605020225091546,-1.4226543498776572,1.2649535788219726,8933102.17364077,-1.5935041476267418,-0.24405020225091556,-1.8375543498776574,0.8590586942504317,6673339.748676204,-1.9679041476267418,-0.37815020225091567,-2.3460543498776576,0.417849638429855,3570533.5173758804,-2.4098041476267418,-0.5383502022509158,-2.9481543498776577,-0.02446044349175802,-229916.4767305364
2025,35,Jimmy Butler III,GSW,SF,2063.614090909091,2.249544382095337,0.6725327968597412,2.9,0.5,2.3011746826123236,1.1237572138048917,3.23718,0.464467,3.3309739592542176,2.9699910477642906,2.72031851036325,3.23718,0.8593259922637515,0.2766144511286363,0.9864036231688667,0.464467,3.0646158793454394,0.6467027666403136,3.7113186459857532,9.700473847967244,58202843.08780346,2.4877158793454393,0.43430276664031353,2.922018645985753,7.992750702680157,51313459.51120661,1.8433158793454392,0.19580276664031337,2.0391186459857527,6.259393699052801,44203838.30271088,1.1314158793454387,-0.06879723335968668,1.062618645985752,4.559806545740372,35421489.20862037,0.35201587934543843,-0.35949723335968675,-0.00748135401424832,2.959690592274874,25290615.304800652,-0.4948841206545618,-0.6762972333596868,-1.1711813540142486,1.531044829065105,14391089.553783696
2025,29,Jock Landale,MEM,C,773.8456349206344,-0.724619448184967,0.1575800478458404,-0.5,0.5,-0.9809590824975529,1.6445394164705491,-0.880115,-0.805853,-1.3703572649160052,-0.4623208727789246,-1.134726356731948,-0.880115,0.07264400919805142,0.2766144511286363,1.5581833461940036,-0.805853,-0.9618798736067194,0.2753972016301728,-0.6864826719765467,2.086668287242782,12520009.723456692,-1.13377987360672,0.2195972016301727,-0.9141826719765472,1.8186386806586856,11675660.329828763,-1.3731798736067202,0.13769720163017263,-1.2354826719765475,1.4615637431025137,10321563.153789952,-1.6800798736067204,0.02969720163017253,-1.6503826719765478,1.0370613379686648,8056099.885608183,-2.0544798736067205,-0.10440279836982758,-2.158882671976548,0.5730469695283392,4896697.815559051,-2.4963798736067204,-0.2646027983698277,-2.760982671976548,0.10373378292953733,975047.9747894111
2025,37,Joe Ingles,MIN,SF,390.2964912280713,-0.7218274474143982,-0.4925482869148254,-1.1,-0.4,-2.2332687510909004,0.24247749380421132,-2.15717,-0.396445,-1.3659438831557456,-1.068022976404198,-2.6056322689907843,-2.15717,-0.9205427416564738,-0.34282540357382685,0.018824716611720416,-0.396445,-1.799192282137682,-0.410247107154645,-2.209439389292327,0.5302993350124307,3181796.010074584,-2.5110922821376827,-0.6748471071546451,-3.1859393892923276,-0.17521375675159098,-1124872.3183452142,-3.290492282137683,-0.9655471071546452,-4.2560393892923285,-0.6859711303267171,-4844328.122367277,-4.137392282137683,-1.2823471071546453,-5.419739389292328,-0.9299737953041465,-7224222.436681672,-5.051792282137683,-1.6252471071546455,-6.677039389292329,-0.8289251203982787,-7083181.732305701,-6.033692282137682,-1.9942471071546457,-8.027939389292328,-0.2982308334467166,-2803227.280060749
2025,30,Joel Embiid,PHI,C,1965.0298245614022,4.255133628845215,1.6549524068832395,1.1,2.7,3.9101119715667254,2.141937193126803,3.00607,1.67595,6.5012563938020795,1.1528847368884703,4.6101029863028185,3.00607,2.3601468122241767,1.7908007626235458,2.10428872674292,1.67595,3.8175785292483417,1.9827965753976606,5.800375104646003,14.940732989160853,89644397.93496512,3.5781785292483415,1.9008965753976605,5.479075104646002,14.066726453425076,90308383.830989,3.2712785292483417,1.7928965753976605,5.064175104646003,12.974701732434657,91627343.63445355,2.896878529248341,1.6587965753976603,4.555675104646001,11.692574330460783,90830255.91388546,2.4549785292483417,1.4985965753976602,3.953575104646002,10.254557392651465,87625398.01135464,1.945578529248341,1.31229657539766,3.257875104646001,8.701161705031497,81786760.87200111
2025,27,John Collins,LAC,PF,1983.2989583333385,-0.046300284564495,0.3516122996807098,0.7,0.4,-0.3045951751861522,-0.7780731910752688,0.88519,-0.403884,-0.29812209366741826,0.7490833344716219,-0.3403001097316285,0.88519,0.3690628106210106,0.20778780060614027,-1.1016632435118507,-0.403884,0.2489627827681438,-0.23217415807117497,0.016788624696968818,2.992940464506322,17957642.78703793,0.2120627827681436,-0.23577415807117502,-0.023711375303031412,2.9375342119018444,18858969.640409842,0.10766278276814356,-0.2654741580711751,-0.15781137530303152,2.75688305077543,19469108.10457609,-0.06423721723185682,-0.32127415807117515,-0.385511375303032,2.460009562767878,19109846.285493433,-0.3036372172318571,-0.40317415807117524,-0.7068113753030323,2.06223397039679,17621830.521719985,-0.6105372172318573,-0.5111741580711753,-1.1217113753030326,1.5851741370565653,14899879.175094206
2025,28,John Konchar,MEM,SG,788.7938405797097,-1.4088099002838137,0.941053569316864,-1.6,1.3,-1.7336841032903096,1.927401419037119,-2.48974,0.668418,-2.4518733209526005,-1.5727747294252588,-2.01884289049062,-2.48974,1.2695392675116535,0.8272276553086035,1.8687445686282549,0.668418,-2.13330773521712,1.158482372862128,-0.9748253623549918,1.7493500168285694,10496100.100971416,-2.23770773521712,1.128782372862128,-1.108925362354992,1.5992597659510264,10267247.69740559,-2.4096077352171204,1.072982372862128,-1.3366253623549924,1.3542782933324982,9563913.307514103,-2.6490077352171206,0.9910823728621277,-1.6579253623549928,1.0297258214905856,7999116.126503168,-2.955907735217121,0.8830823728621277,-2.072825362354993,0.6472202138196878,5530509.67149351,-3.330307735217121,0.7489823728621275,-2.581325362354993,0.23467697459100595,2205851.385561602
2025,22,Johnny Davis,WAS,SG,461.993872549019,-1.4652903079986572,-0.2467324882745742,-1.9,-0.4,-2.353018965272884,0.19325581480231907,,,-2.5411532394427105,-1.8756257812378954,-2.7462854176903324,,-0.5450153552826775,-0.34282540357382685,-0.035216988044232594,,-2.387688146123646,-0.307685915633579,-2.695374061757225,0.150656154346803,903936.9260808179,-2.087088146123646,-0.1807859156335791,-2.267874061757225,0.4816536118822085,3092216.188283779,-1.8539881461236463,-0.07998591563357915,-1.9339740617572254,0.7706382472014767,5442247.301736829,-1.6883881461236463,-0.0052859156335792745,-1.6936740617572257,0.9951444375614098,7730481.019864545,-1.5902881461236464,0.04331408436642059,-1.5469740617572258,1.1390042010956063,9732813.678445982,-1.5596881461236467,0.06581408436642056,-1.4938740617572261,1.192347196814467,11207493.708095916
2025,20,Johnny Furphy,IND,SG,493.3456666666671,-1.0,-0.5,-2.0,-0.8,-2.31296502926792,-0.3260180662367216,-3.21489,0.0446521,-1.8056578269079866,-1.9765761318421076,-2.699239888332473,-3.21489,-0.9319265597607704,-0.6181320056638104,-0.6053406872700049,0.0446521,-2.424090961770642,-0.5276867881736464,-2.9517777499442883,-0.026859292442135474,-161155.75465281284,-1.9884909617706419,-0.3485867881736465,-2.3370777499442883,0.4251011365618609,2729149.296727147,-1.620390961770642,-0.1955867881736466,-1.8159777499442886,0.8791502542009217,6208559.0951669095,-1.3197909617706423,-0.0686867881736467,-1.3884777499442889,1.300227155978247,10100424.593070222,-1.0866909617706424,0.03211321182635318,-1.0545777499442892,1.6595685782738367,14181046.692721507,-0.9210909617706424,0.10681321182635306,-0.8142777499442894,1.9347088983444911,18185338.85358481
2025,23,Johnny Juzang,MIN,SG,1289.67109375,-0.6622509956359863,-0.5698367357254028,-0.8,-2.3,-0.9899640224745336,-1.1546536363674587,-0.9252,-2.22994,-1.2717699744693765,-0.7651719245915612,-1.1453031491850119,-0.9252,-1.0386146041619317,-1.6505317635012489,-1.515120273348347,-2.22994,-1.0268612620614874,-1.608551660252882,-2.6354129223143694,0.19444158112201723,1166649.4867321034,-0.7937612620614876,-1.507751660252882,-2.3015129223143695,0.4540209835896395,2914814.714645486,-0.6281612620614876,-1.433051660252882,-2.0612129223143696,0.6573649174229155,4642311.04684063,-0.5300612620614877,-1.384451660252882,-1.9145129223143698,0.7883054007554456,6123714.014148454,-0.499461262061488,-1.361951660252882,-1.86141292231437,0.8369720925976293,7151943.270688596,-0.5363612620614882,-1.365551660252882,-1.9019129223143703,0.7997922928366668,7517665.251948695
2025,32,Jonas Valanciunas,DEN,C,1222.773045267487,0.0127791753038764,0.5003112554550171,-0.2,-2.4,-1.5248643147961884,0.5550536890840863,0.103179,-1.83838,-0.20473379186693896,-0.15946982096628814,-1.7735726756262307,0.103179,0.5962269332173795,-1.7193584140237448,0.36200988969667564,-1.83838,-0.5086493221148645,-0.6498753977774223,-1.1585247198922868,1.5448377069947399,9269026.24196844,-0.8830493221148645,-0.7839753977774224,-1.667024719892287,1.020894536891819,6554142.926845478,-1.3249493221148645,-0.9441753977774225,-2.269124719892287,0.48062140637748313,3394148.371837787,-1.8343493221148648,-1.1304753977774227,-2.9648247198922872,-0.03547089852346672,-275545.03390999424,-2.411249322114865,-1.3428753977774228,-3.754124719892288,-0.4805739509094321,-4106514.022000117,-3.0556493221148653,-1.581375397777423,-4.637024719892288,-0.801581683002011,-7534484.664174431
2025,27,Jonathan Isaac,ORL,PF,997.9010563380283,-0.0879339203238487,1.6236608028411863,-0.8,2.4,0.6353634986213768,2.243035671978755,-1.73607,2.51353,-0.36393336800893017,-0.7651719245915612,0.7637325470915513,-1.73607,2.312343317304986,1.584320811056058,2.2152872592203123,2.51353,-0.5253606863772351,2.156370346895339,1.631009660518104,5.5212940231227545,33127764.138736527,-0.5622606863772353,2.152770346895339,1.5905096605181037,5.450223038671355,34990431.9082701,-0.6666606863772353,2.123070346895339,1.4564096605181036,5.217704209874025,36847427.13013037,-0.8385606863772357,2.067270346895339,1.2287096605181032,4.8327601183715645,37541847.151534,-1.077960686377236,1.9853703468953388,0.9074096605181028,4.310710986681572,36835111.59541378,-1.3848606863772361,1.8773703468953387,0.4925096605181025,3.67317467819845,34526086.197569266
2025,22,Jonathan Kuminga,GSW,PF,1582.2382978723404,-0.0333725474774837,-0.0680094212293624,-0.6,0.1,0.2710874841220036,-0.6653512916059604,-0.473292,0.466159,-0.27768691339717,-0.5632712233831367,0.33587052792893735,-0.473292,-0.2719840585822574,0.0013078490386526642,-0.9779030686680747,0.466159,-0.24459490221284236,-0.19560506955291984,-0.4401999717657622,2.390557197143581,14343343.182861485,0.05600509778715734,-0.06870506955291988,-0.012699971765762541,2.952559522411956,18955432.133884758,0.2891050977871572,0.032094930447080006,0.3212000282342372,3.421971117581608,24165960.03236132,0.4547050977871572,0.10679493044707988,0.5615000282342371,3.7763263599093366,29335258.429047715,0.552805097787157,0.15539493044707975,0.7082000282342368,3.999457267528742,34175442.34017846,0.5834050977871565,0.1778949304470797,0.7613000282342363,4.081493499450223,38364087.940939374
2025,23,Jonathan Mogbo,TOR,PF,1326.4694444444442,-1.0,-0.5,-1.9,-0.2,-1.9394737905212036,-0.46153552543259124,-2.98195,-0.159187,-1.8056578269079866,-1.8756257812378954,-2.2605540863882148,-2.98195,-0.9319265597607704,-0.20517210252883505,-0.7541286736632933,-0.159187,-2.230946923633524,-0.5126035839882247,-2.743550507621749,0.11610041138815369,696602.4683289222,-1.9978469236335243,-0.4118035839882248,-2.409650507621749,0.36702818210408017,2356320.9291081945,-1.8322469236335244,-0.33710358398822493,-2.169350507621749,0.5641457394475913,3983997.21197889,-1.7341469236335245,-0.28850358398822507,-2.0226505076217496,0.6912851015522871,5370040.925878478,-1.7035469236335248,-0.2660035839882251,-1.9695505076217499,0.7385759274285678,6311146.071395663,-1.740446923633525,-0.26960358398822515,-2.01005050762175,0.7024455169636328,6602652.090501041
2025,32,Jordan Clarkson,NYK,SG,1690.8256756756757,0.7313894033432007,-1.720111846923828,-1.9,-1.6,0.010093424315088428,-2.3264098666649695,-0.178897,-1.31065,0.9311904193998475,-1.8756257812378954,0.029318789758905006,-0.178897,-2.7958645795849555,-1.1687452098437776,-2.8016205596160417,-1.31065,-0.2735033930197857,-2.019220087261194,-2.29272348028098,0.4612149002527569,2767289.4015165414,-0.6479033930197857,-2.153320087261194,-2.8012234802809797,0.07546441824050575,484481.5651040469,-1.0898033930197857,-2.3135200872611943,-3.4033234802809798,-0.3011787860213379,-2126924.5868826886,-1.599203393019786,-2.4998200872611944,-4.09902348028098,-0.6282039265079739,-4880013.7418992445,-2.176103393019786,-2.7122200872611946,-4.888323480280981,-0.8588025763178017,-7338485.190687143,-2.820503393019786,-2.9507200872611947,-5.77122348028098,-0.9398686676724213,-8834316.218897615
2025,26,Jordan Goodwin,PHX,PG,1216.1163793103449,-0.6291661858558655,0.4265583455562592,-1.2,0.4,-1.5211339667002082,0.28104309841189334,-2.4412,0.100625,-1.2194720318740773,-1.16897332700841,-1.7691911786157313,-2.4412,0.48355623570751033,0.20778780060614027,0.06116685236061459,0.100625,-1.6497091343745547,0.2132839721685663,-1.4364251622059885,1.2508198645647848,7504919.187388709,-1.619109134374555,0.23578397216856628,-1.3833251622059888,1.3055694061023655,8381755.587177187,-1.656009134374555,0.23218397216856623,-1.423825162205989,1.2637501447093205,8924603.521937221,-1.7604091343745552,0.20248397216856617,-1.557925162205989,1.1280870211496496,8763205.59769471,-1.9323091343745555,0.1466839721685661,-1.7856251622059895,0.9076026170641527,7755482.514865528,-2.171709134374556,0.06478397216856602,-2.10692516220599,0.6176171549704301,5805306.035721969
2025,22,Jordan Hawkins,NOP,SG,1532.7232142857142,-0.4026549458503723,-0.9343109130859376,-2.0,-2.6,-0.8186200212751651,-1.2329671673978864,-1.85057,-2.19489,-0.8614203487685851,-1.9765761318421076,-0.944050287600601,-1.85057,-1.5954137846135061,-1.8570117150687369,-1.6011026453504986,-2.19489,-1.4081541920528233,-1.8121045362581853,-3.2202587283110087,-0.19585307895649331,-1175118.47373896,-1.1075541920528236,-1.6852045362581853,-2.792758728311009,0.08137872318652462,522451.4028574881,-0.8744541920528237,-1.5844045362581856,-2.458858728311009,0.3283695518730026,2318945.7753271447,-0.7088541920528237,-1.5097045362581856,-2.2185587283110095,0.5226537843597411,4060079.127663342,-0.6107541920528239,-1.4611045362581856,-2.0718587283110095,0.6480634387803399,5537715.045646783,-0.5801541920528241,-1.4386045362581856,-2.0187587283110098,0.6947281741451987,6530112.756897631
2025,28,Jordan McLaughlin,SAS,PG,444.086594202899,-0.7000430226325989,0.129902958869934,-0.8,1.2,-0.3367637200735103,0.8081499796195553,-1.24291,0.281371,-1.331508726832293,-0.7651719245915612,-0.37808381774749605,-1.24291,0.030362329407535138,0.7584010047861074,0.6398905971408342,0.281371,-0.9294186172928376,0.4275062328336192,-0.5019123844592184,2.313045466972241,13878272.801833447,-1.0338186172928376,0.39780623283361904,-0.6360123844592186,2.1477597176899317,13788617.387569362,-1.205718617292838,0.342006232833619,-0.863712384459219,1.8769764927465311,13255207.991776004,-1.4451186172928383,0.2601062328336189,-1.1850123844592195,1.5160160146596406,11776715.605079023,-1.7520186172928385,0.1521062328336188,-1.5999123844592198,1.08649614682366,9284131.304531114,-2.1264186172928383,0.018006232833618685,-2.1084123844592195,0.6163323935097891,5793229.892107922
2025,25,Jordan Miller,LAC,SF,738.3824324324324,-0.9243760108947754,-0.3396468758583069,-2.3,-0.6,-1.4035363314369556,-0.5704875977645825,-2.7178,-0.305211,-1.6861171958045569,-2.279427183654744,-1.6310663510954981,-2.7178,-0.686958620601051,-0.48047870461881864,-0.8737498616035331,-0.305211,-2.0786026826387,-0.5865995467058507,-2.6652022293445503,0.17258085301002027,1035485.1180601217,-1.9805026826387,-0.5379995467058508,-2.5185022293445507,0.2822906368608547,1812305.8886466871,-1.9499026826387003,-0.5154995467058509,-2.465402229344551,0.32327259698880484,2282951.07993494,-1.9868026826387004,-0.5190995467058509,-2.505902229344551,0.2919540332810715,2267957.32133402,-2.0912026826387002,-0.548799546705851,-2.6400022293445513,0.19105988650165395,1632610.5513543633,-2.2631026826387006,-0.604599546705851,-2.8677022293445518,0.02961273829135167,278345.5850498026
2025,25,Jordan Poole,NOP,SG,1912.6122549019638,0.0411202646791935,-1.2474743127822876,-0.4,-1.7,-0.4805974592177231,-1.5876903256352168,0.704557,-1.19325,-0.15993436049377896,-0.36137052217471244,-0.5470243782137891,0.704557,-2.0738266191279027,-1.2375718603662735,-1.990562016522127,-1.19325,-0.09094306522057014,-1.6238026240040757,-1.7147456892246458,0.9749043118596121,5849425.871157673,0.007156934779429802,-1.575202624004076,-1.5680456892246462,1.118023391104958,7177710.170893831,0.03775693477942954,-1.552702624004076,-1.5149456892246465,1.1710982863757067,8270296.098385242,0.0008569347794293858,-1.556302624004076,-1.5554456892246467,1.1305562975590593,8782387.430698287,-0.10354306522057066,-1.586002624004076,-1.6895456892246468,0.9991223654190142,8537520.594952786,-0.27544306522057105,-1.6418026240040762,-1.9172456892246472,0.7858190715963718,7386323.651489674
2025,20,Jordan Walsh,BOS,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.7,-0.5,-1.2990250133370118,-0.06644774661418484,-3.56203,-0.185515,-1.7220782203148377,-1.673725080029471,-1.5083121158240866,-3.56203,-0.5885952077410158,-0.4116520540963228,-0.32035198239561014,-0.185515,-2.1165363540420987,-0.3765285610582372,-2.493064915100336,0.30183855653055985,1811031.3391833592,-1.6809363540420987,-0.19742856105823725,-1.8783649151003359,0.821362004029379,5273144.065868613,-1.3128363540420989,-0.04442856105823734,-1.3572649151003362,1.3326863598946512,9411431.07357603,-1.012236354042099,0.08247143894176256,-0.9297649151003365,1.8007507196295764,13988591.74022648,-0.7791363540420992,0.18327143894176245,-0.5958649151003368,2.196791819614155,18771630.03443935,-0.6135363540420993,0.25797143894176233,-0.35556491510033694,2.498344037105187,23483239.74033903
2025,26,Jose Alvarado,NOP,PG,1585.419642857143,-0.1368858516216278,0.3233214020729065,-0.1,1.3,-0.23771034323489004,1.1349251825480275,-0.245198,0.292651,-0.44131284547772676,-0.05851947036207583,-0.261740231751882,-0.245198,0.32584342889048484,0.8272276553086035,0.9986652136034446,0.292651,-0.25169263689792115,0.6110968244506332,0.35940418755271203,3.4773833772645895,20864300.26358754,-0.22109263689792136,0.6335968244506333,0.4125041875527119,3.554981778205491,22822983.016079254,-0.2579926368979215,0.6299968244506332,0.3720041875527117,3.495735420657371,24686883.540682357,-0.36239263689792156,0.6002968244506331,0.2379041875527116,3.302369245384229,25653464.771993775,-0.534292636897922,0.5444968244506331,0.01020418755271113,2.983905834026865,25497535.029876247,-0.7736926368979222,0.462596824450633,-0.31109581244728923,2.5556654091028794,24022033.237501524
2025,23,Josh Christopher,MIA,SG,321.98214285714283,-0.6560884714126587,-0.4887639880180359,-2.5,-2.3,-0.5581939621346229,-0.44632311034221206,-2.921,-0.849002,-1.2620287264399748,-2.481327884863169,-0.6381656971491305,-2.921,-0.9147615515058423,-1.6505317635012489,-0.7374265850696387,-0.849002,-1.8256305771130683,-1.0379304750191825,-2.8635610521322508,0.03243806059623371,194628.36357740228,-1.5925305771130684,-0.9371304750191826,-2.529661052132251,0.27376429421038345,1757566.7688306617,-1.4269305771130685,-0.8624304750191827,-2.289361052132251,0.46397185045908507,3276569.2079420593,-1.3288305771130686,-0.8138304750191828,-2.1426610521322513,0.5868927474759381,4559100.240942583,-1.2982305771130689,-0.7913304750191829,-2.0895610521322516,0.632656644271343,5406063.678431513,-1.335130577113069,-0.7949304750191829,-2.130061052132252,0.5976908407324998,5618008.206663629
2025,22,Josh Giddey,CHI,PG,1965.4529761904794,-0.0255909878760576,-0.2895612418651581,1.0,-1.5,0.3481575240221885,0.05524169705283633,1.28854,-0.553726,-0.2653864177908206,1.051934386284258,0.4263934873775703,1.28854,-0.6104438996906678,-1.0999185593212817,-0.18674611791163798,-0.553726,0.6253703639677519,-0.6127086442308969,0.012661719736855037,2.9872766452573547,17923659.871544126,0.9259703639677515,-0.485808644230897,0.4401617197368545,3.595667076708382,23084182.632467814,1.1590703639677513,-0.3850086442308971,0.7740617197368542,4.1013102242859585,28963452.803907443,1.3246703639677513,-0.3103086442308972,1.0143617197368542,4.481740465246883,34815056.282130845,1.4227703639677511,-0.26170864423089735,1.1610617197368538,4.720789817724757,40339243.408254415,1.453370363967751,-0.23920864423089738,1.2141617197368537,4.808587940729979,45198428.13782617
2025,24,Josh Green,CHA,SG,1804.2311274509773,-1.0171552896499634,-0.1632516980171203,-1.3,-0.6,-0.2748917648776269,-0.10397846851227106,-2.37182,-0.157352,-1.832775599664794,-1.2699236776126224,-0.30541183654107207,-2.37182,-0.4174835890121127,-0.48047870461881864,-0.3615578946982586,-0.157352,-1.444982778454622,-0.3542180470822974,-1.7992008255369196,0.8948495721043521,5369097.432626112,-1.2793827784546221,-0.27951804708229755,-1.5589008255369197,1.1271157740002036,7236083.269081308,-1.1812827784546223,-0.23091804708229768,-1.41220082553692,1.275712922854081,9009084.661195522,-1.1506827784546225,-0.20841804708229772,-1.3591008255369204,1.3307706776763841,10337692.778325692,-1.1875827784546227,-0.21201804708229777,-1.3996008255369206,1.2887163383543137,11012106.88556438,-1.2919827784546227,-0.24171804708229783,-1.5337008255369207,1.1522748456518688,10830832.761751348
2025,29,Josh Hart,NYK,SG,2445.375974025974,-0.4344613254070282,0.6621683239936829,0.6,0.5,-0.1722610910750431,1.021635415301209,0.14129,-0.0885359,-0.911697446423768,0.6481329838674095,-0.1848665204253752,0.14129,0.8434924151378602,0.2766144511286363,0.8742815626138296,-0.0885359,-0.07678524574543344,0.4764631322200815,0.3996778864746481,3.536176003408747,21217056.02045248,-0.24868524574543382,0.42066313222008145,0.17197788647464762,3.2088863489424826,20601050.360210743,-0.4880852457454341,0.33876313222008136,-0.14932211352535274,2.7681915019241194,19548968.386588138,-0.7949852457454343,0.23076313222008127,-0.564222113525353,2.235709325748058,17367437.184276067,-1.1693852457454343,0.09666313222008116,-1.0727221135253533,1.6393553246854977,14008324.036544075,-1.6112852457454343,-0.06353686777991896,-1.6748221135253534,1.0133426438844395,9524936.474729957
2025,22,Josh Minott,BOS,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.8,-0.6,-1.2486197465894695,0.5120238807213517,-1.75085,-0.309243,-1.230271918677619,-1.7746754306336832,-1.4491083847283883,-1.75085,-0.127353334313585,-0.48047870461881864,0.31476639369866716,-0.309243,-1.5512264335099226,-0.15057716130843413,-1.7018035948183567,0.9873230967297847,5923938.580378708,-1.2506264335099229,-0.023677161308434225,-1.274303594818357,1.4200952311370174,9117011.383899651,-1.017526433509923,0.07712283869156566,-0.9404035948183573,1.788571245655124,12630890.136816487,-0.851926433509923,0.15182283869156554,-0.7001035948183575,2.070285517540905,16082391.957361262,-0.7538264335099232,0.2004228386915654,-0.5534035948183578,2.24907006492796,19218348.686210725,-0.7232264335099234,0.22292283869156537,-0.5003035948183581,2.31505454682669,21760406.14409751
