Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Kevin Porter Jr.,MIL,SG,1284.4173333333333,-0.1209459751844406,-0.5060290098190308,-1.1,0.8,1.3567292288663764,-0.483826280181893,-1.35651,-0.0557658,-0.455883599998536,-1.1025964828666934,1.5550982801755966,-1.35651,-0.947986675118202,0.4748267006184854,-0.7856137974238815,-0.0557658,-0.33997295067240824,-0.32863489298089954,-0.6686078436533078,2.108234953664533,12649409.721987199,-0.17437295067240832,-0.25393489298089966,-0.428307843653308,2.405598758229093,15443944.02783078,-0.07627295067240847,-0.2053348929808998,-0.28160784365330827,2.5939371401728555,18318384.08390071,-0.04567295067240873,-0.18283489298089983,-0.22850784365330856,2.663379758506222,20689666.64002804,-0.08257295067240888,-0.18643489298089988,-0.26900784365330876,2.6103539131163913,22305526.394657835,-0.18697295067240893,-0.21613489298089994,-0.4031078436533089,2.437584544767364,22912129.55540083
2025,28,Kevon Looney,NOP,C,976.8430921052632,-0.6506222486495972,1.1799132823944092,0.4,2.4,-0.4266431228596241,1.7563667923564998,-1.41469,0.575721,-1.2864848272171876,0.399594593268636,-0.5228813039673298,-1.41469,1.6250260071303542,1.5749567220733085,1.6715010964928902,0.575721,-0.7061153844789703,1.361801206424138,0.6556858219451678,3.918990518865466,23513943.113192797,-0.8105153844789703,1.332101206424138,0.5215858219451677,3.7165091701368342,23859988.872278478,-0.9824153844789707,1.276301206424138,0.2938858219451672,3.38256831660337,23887697.451853003,-1.221815384478971,1.1944012064241378,-0.02741417805483315,2.9324881807826744,22780154.68595598,-1.5287153844789712,1.0864012064241377,-0.4423141780548334,2.387886626069147,20404538.97749339,-1.9031153844789712,0.9523012064241375,-0.9508141780548337,1.7766791567339877,16699934.82066257
2025,21,Keyonte George,UTA,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-1.188264917563931,-2.4142491869954803,-0.904595,-2.83297,-0.3305406599069408,-0.601866124154917,-1.4103205079575256,-0.904595,-1.8277980987644287,-2.7568052374050582,-2.9029629375652304,-2.83297,-0.8118305730048458,-2.5801340684336793,-3.391964641438525,-0.294877180448384,-1769263.0826903041,-0.443730573004846,-2.4271340684336797,-2.8708646414385255,0.02745794660091301,176280.01717786153,-0.14313057300484622,-2.3002340684336797,-2.443364641438526,0.34047932932791364,2404465.0237137266,0.08996942699515365,-2.19943406843368,-2.1094646414385263,0.6154237041126188,4780734.418287647,0.2555694269951536,-2.12473406843368,-1.8691646414385266,0.8298254482118274,7090875.051479031,0.3536694269951537,-2.0761340684336806,-1.722464641438527,0.9675165797591402,9094193.376810795
2025,33,Khris Middleton,WAS,SF,1481.2650900900906,1.129804611206055,-0.3689756989479065,0.8,-0.8,1.0347197404456607,0.28827415112365645,0.173855,-0.639241,1.5054558521238808,0.8001788802380572,1.1798938859889585,0.173855,-0.7388218011813945,-0.6253033208363379,0.06125047182892668,-0.639241,0.9148459045877241,-0.48552891254720143,0.42931699204052265,3.5796922191574247,21478153.314944547,0.472945904587724,-0.6457289125472016,-0.17278300795947754,2.736981586766405,17571421.787040323,-0.03645409541227629,-0.8320289125472017,-0.868483007959478,1.8714360846297637,13216081.629655393,-0.6133540954122765,-1.0444289125472017,-1.6577830079594782,1.0298641396491022,8000190.609622157,-1.2577540954122766,-1.2829289125472019,-2.5406830079594784,0.2653718196028196,2267607.505942486,-1.969654095412277,-1.547528912547202,-3.517183007959479,-0.3626371668538835,-3408616.0278607495
2025,23,Killian Hayes,BKN,PG,1758.6111111111074,-1.1270021200180054,-0.0293717756867408,-1.1,-1.4,-1.530484221505174,-0.13260041300836597,,,-2.033510370181955,-1.1025964828666934,-1.8090733125534126,,-0.22053288611708144,-1.0378520788818966,-0.40037811397315654,,-1.6483933885340203,-0.5529210263240448,-2.2013144148580652,0.537128007479599,3222768.044877594,-1.4152933885340204,-0.45212102632404494,-1.8674144148580654,0.8314377991990002,5337830.670857581,-1.2496933885340205,-0.37742102632404506,-1.6271144148580654,1.0597763797444733,7484140.793755471,-1.1515933885340206,-0.3288210263240452,-1.4804144148580658,1.2059757672496172,9368260.955148479,-1.1209933885340209,-0.30632102632404523,-1.427314414858066,1.260165620724833,10768140.432406116,-1.157893388534021,-0.3099210263240453,-1.4678144148580663,1.2187732400573204,11455885.882930068
2025,34,Klay Thompson,DAL,SF,1773.5686342592562,0.7097845077514648,-0.5807806253433228,-0.6,-1.9,0.5287863602083293,-1.3209361499168217,0.385404,-1.22293,0.8468097490927302,-0.601866124154917,0.5903819794865963,0.385404,-1.0620693786904911,-1.381642710586529,-1.7037824829647885,-1.22293,0.3051824011061024,-1.3426061430604521,-1.0374237419543497,1.6787510950753157,10072506.570451895,-0.2042175988938979,-1.5289061430604522,-1.7331237419543501,0.9573383300944605,6146112.079206436,-0.7811175988938981,-1.7413061430604524,-2.5224237419543503,0.2792908488726921,1972351.9747389522,-1.4255175988938982,-1.9798061430604523,-3.4053237419543505,-0.3022852808115898,-2348212.5184005923,-2.1374175988938986,-2.2444061430604525,-4.381823741954351,-0.7279863503031865,-6220657.9230677355,-2.916817598893899,-2.5351061430604527,-5.451923741954351,-0.9321110100700954,-8761397.945596088
2025,25,Kobe Brown,LAC,PF,442.3575,-1.31291663646698,-0.3647292256355285,-1.8,-1.5,-1.8114828088721855,-0.24001802419062476,-2.41763,-0.603507,-2.325048491212099,-1.8036189850631805,-2.136491940052335,-2.41763,-0.7323410160809544,-1.106610205222823,-0.5181971607063999,-0.603507,-2.170697354081904,-0.7401638455025443,-2.9108611995844482,0.0004120605763547669,2472.3634581286015,-2.0725973540819043,-0.6915638455025445,-2.7641611995844486,0.10148673828964741,651544.8598195363,-2.0419973540819045,-0.6690638455025445,-2.711061199584449,0.1393431078524747,984041.0276541763,-2.0788973540819047,-0.6726638455025445,-2.751561199584449,0.11040846915203871,857675.0700668672,-2.1832973540819047,-0.7023638455025446,-2.885661199584449,0.01740776295233697,148749.6825829785,-2.355197354081905,-0.7581638455025447,-3.1133611995844497,-0.1306364291058288,-1227919.9893816784
2025,21,Kobe Bufkin,ATL,SG,803.6383333333355,-0.5516114234924316,-0.0355484262108802,-2.8,-0.3,-1.8539847225061628,-0.29785636573141644,-0.774353,-0.0219153,-1.1312229871021557,-2.805079702486733,-2.1860150296824585,-0.774353,-0.2299594247393274,-0.28151268913170563,-0.5816360902261182,-0.0219153,-1.7241676798178367,-0.2787558760242878,-2.0029235558421243,0.7087750386864682,4252650.232118809,-1.3560676798178368,-0.1257558760242879,-1.4818235558421247,1.2045469066340084,7733191.140590334,-1.055467679817837,0.0011441239757119526,-1.0543235558421251,1.659852316868204,11721877.06172326,-0.8223676798178372,0.10194412397571184,-0.7204235558421254,2.0459280057690545,15893177.93441517,-0.6567676798178372,0.17664412397571172,-0.4801235558421255,2.34030835059336,19997981.66198728,-0.5586676798178374,0.22524412397571159,-0.3334235558421258,2.5268253694747207,23750950.650535773
2025,30,Kris Dunn,LAC,PG,1566.0769144144115,-0.7635626196861267,0.5227230787277222,-0.5,2.2,-1.1257991218047387,0.5823005107877243,-1.35302,2.08688,-1.4635900053890816,-0.5017200524125617,-1.3375355686994863,-1.35302,0.6220505574405125,1.4374404693914555,0.38374791921014073,2.08688,-1.1639664066252824,1.1325297365105271,-0.03143667011475526,2.9270102128257873,17562061.276954725,-1.4033664066252827,1.050629736510527,-0.3527366701147556,2.501975579827304,16062683.22249129,-1.7102664066252828,0.9426297365105268,-0.767636670114756,1.9897156968253724,14051372.250980781,-2.084666406625283,0.8085297365105267,-1.2761366701147563,1.4181460680911928,11016442.286146007,-2.526566406625283,0.6483297365105266,-1.8782366701147564,0.8214798387727656,7019561.651910061,-3.0359664066252834,0.4620297365105265,-2.573936670114757,0.24022779489489055,2258026.4431260126
2025,24,Kris Murray,POR,SF,980.0743961352688,-1.2619019746780396,0.2575406730175018,-2.4,1.6,-0.8338310072264111,0.13615314191441635,-3.25537,0.755767,-2.245050872268675,-2.404495415517312,-0.9973352842623738,-3.25537,0.2173405646057175,1.024891711345897,-0.10560068130946804,0.755767,-2.22556289301209,0.47309964866053655,-1.7524632443515535,0.9389407726447576,5633644.635868546,-2.05996289301209,0.5477996486605365,-1.5121632443515536,1.1738980442168359,7536425.443872087,-1.9618628930120903,0.5963996486605365,-1.3654632443515538,1.3241380558318552,9351062.950284561,-1.9312628930120905,0.6188996486605366,-1.312363244351554,1.3797904665002159,10718488.301866978,-1.9681628930120907,0.6152996486605365,-1.3528632443515543,1.3372825761091183,11427106.358503943,-2.0725628930120905,0.5855996486605365,-1.486963244351554,1.1993393254225626,11273216.374774542
2025,29,Kristaps Porzingis,ATL,C,1872.5623015872964,1.3232372999191284,1.3867863416671753,1.5,2.0,1.0984371971674691,2.220321364111617,1.12506,0.310678,1.8087834442363326,1.5012013824345436,1.2541372564736943,1.12506,1.940746780956815,1.2999242167096026,2.1803812025582747,0.310678,1.4222955207861427,1.4329325500561731,2.855228070842316,7.855093454307474,47130560.725844845,1.2503955207861424,1.377132550056173,2.6275280708423154,7.393830953588907,47468394.72204079,1.010995520786142,1.295232550056173,2.306228070842315,6.764091418380537,47768013.59660336,0.7040955207861419,1.187232550056173,1.8913280708423148,5.9874927120767625,46512040.885954715,0.32969552078614184,1.0531325500561728,1.3828280708423146,5.091950338948785,43510817.48532416,-0.11220447921385812,0.8929325500561726,0.7807280708423144,4.111677444144604,38647802.59314099
2025,31,Kyle Anderson,UTA,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.8926793491230323,1.4091638417252597,-2.86941,0.870289,-2.1945150606167987,-2.2042032720326015,-2.2311018810335344,-2.86941,0.7997842058228913,0.9561335850049705,1.290677875643809,0.870289,-2.374807553420734,0.9792211666179177,-1.3955863868028162,1.292867298499157,7757203.790994941,-2.681707553420734,0.8712211666179176,-1.8104863868028165,0.8842814743306489,5677087.065202765,-3.056107553420734,0.7371211666179175,-2.3189863868028167,0.43977441227951525,3105686.8995179366,-3.498007553420734,0.5769211666179174,-2.9210863868028167,-0.006440742506242981,-50032.97593699673,-4.007407553420734,0.39062116661791724,-3.6167863868028167,-0.4138532040018262,-3536383.9052596856,-4.584307553420734,0.1782211666179171,-4.406086386802817,-0.7356545453056366,-6914801.08300033
2025,21,Kyle Filipowski,UTA,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-2.478946495300388,-0.25504774396402813,-0.479853,-1.48472,-1.8343545423095462,-0.40157398067020644,-2.9142184267348408,-0.479853,-0.938785459396043,-1.0378520788818966,-0.5346822345865629,-1.48472,-1.4074999874286485,-0.9990099432161257,-2.4065099306447744,0.3695151575853311,2217090.9455119865,-1.0393999874286486,-0.8460099432161258,-1.8854099306447742,0.8148949196099181,5231625.383895675,-0.7387999874286488,-0.7191099432161259,-1.4579099306447747,1.2288596557277005,8678206.888749022,-0.505699987428649,-0.618309943216126,-1.124009930644775,1.5826461023186789,12294311.452031964,-0.340099987428649,-0.5436099432161261,-0.8837099306447751,1.8537886366396539,15840660.975858582,-0.24199998742864914,-0.49500994321612624,-0.7370099306447754,2.026119276824224,19044552.71713339
2025,29,Kyle Kuzma,MIL,PF,1936.415,0.2389383465051651,-0.5779374241828918,-3.2,-1.2,-0.579151703984049,-1.6362076602449025,-2.83589,-1.14324,0.10846178269454443,-3.2056639894561547,-0.7005837998462446,-2.83589,-1.0577302072504247,-0.9003358262000436,-2.049582286183083,-1.14324,-1.6584190016519638,-1.287722079908388,-2.9461410815603517,-0.023126212454959917,-138757.2747297595,-1.8303190016519642,-1.343522079908388,-3.173841081560352,-0.16787067071786602,-1077729.7060087,-2.0697190016519644,-1.425422079908388,-3.4951410815603525,-0.350981980010541,-2478634.742834441,-2.3766190016519646,-1.5334220799083882,-3.910041081560353,-0.5508422769385858,-4279052.975714323,-2.7510190016519647,-1.6675220799083883,-4.4185410815603525,-0.7395360572308004,-6319350.399758337,-3.1929190016519646,-1.8277220799083884,-5.020641081560353,-0.8828501757391848,-8298369.649564338
2025,38,Kyle Lowry,TOR,PG,1224.6897619047613,-0.6978862285614014,0.4012680053710937,-2.4,1.1,-1.7315416194172748,0.5726196631277972,-1.91759,0.332391,-1.3606008895832786,-2.404495415517312,-2.0433447296794514,-1.91759,0.4366910433495814,0.6811010796412648,0.37312965810464027,0.332391,-1.9315077586950105,0.45582819527387153,-1.475679563421139,1.2107803638102004,7264682.182861202,-2.7109077586950105,0.16512819527387146,-2.545779563421139,0.26150097884100226,1678836.2841592345,-3.5578077586950108,-0.15167180472612862,-3.7094795634211395,-0.45938054293418684,-3244145.394201228,-4.472207758695011,-0.4945718047261287,-4.96677956342114,-0.8735675702297666,-6786047.599058875,-5.454107758695011,-0.8635718047261288,-6.31767956342114,-0.896465830883337,-7660318.454214734,-6.503507758695012,-1.258671804726129,-7.762179563421141,-0.4371834118556966,-4109315.097772683
2025,27,Kylor Kelley,MULTI,C,744.289393939396,-1.0,-0.5,,,-2.7548546315003573,-0.4467921280609733,-2.86895,-1.2762,-1.8343545423095462,,-3.235705677318027,-2.86895,-0.938785459396043,,-0.7449935634470033,-1.2762,-2.6463367398758577,-0.9866596742810154,-3.632996414156873,-0.4219634822342575,-2531780.893405545,-2.683236739875858,-0.9902596742810155,-3.6734964141568733,-0.4419514726157631,-2837328.4541931995,-2.787636739875858,-1.0199596742810155,-3.8075964141568734,-0.5053288321594529,-3568632.212710057,-2.9595367398758583,-1.0757596742810156,-4.035296414156874,-0.6030729792245245,-4684791.517211953,-3.1989367398758586,-1.1576596742810157,-4.356596414156874,-0.7198636912933788,-6151249.63937575,-3.5058367398758588,-1.2656596742810158,-4.771496414156875,-0.8340831049716151,-7839982.49500901
2025,32,Kyrie Irving,DAL,SG,2344.9356666666713,3.355179786682129,-0.3929497301578522,3.5,1.0,3.736722058735681,-0.18503390915268483,3.78684,0.275592,4.9951333105459295,3.5041228172816496,4.328258078289821,3.78684,-0.7754099374614489,0.6123429533003383,-0.45788883744412445,0.275592,4.15358855152935,-0.08634095540130877,4.067247596128041,10.519393798524252,63116362.79114551,3.7791885515293506,-0.22044095540130892,3.5587475961280415,9.358733724011062,60083070.508151025,3.337288551529351,-0.38064095540130904,2.9566475961280423,8.064542701372003,56951800.5570891,2.8278885515293504,-0.5669409554013092,2.260947596128041,6.6773315166318685,51870846.687499695,2.25098855152935,-0.7793409554013093,1.4716475961280409,5.243908596692265,44809303.83690734,1.60658855152935,-1.0178409554013095,0.5887475961280406,3.8173800093315893,35881547.3800725
2025,21,Kyshawn George,WAS,SG,1722.6752450980362,-1.0,-0.5,-1.1,1.2,-2.161866244744835,0.009657713042887886,-2.18299,0.206957,-1.8343545423095462,-1.1025964828666934,-2.5447575642561366,-2.18299,-0.938785459396043,0.7498592059821912,-0.24434488425463424,0.206957,-1.916174647358094,-0.05657853441712149,-1.9727531817752155,0.7357044824624825,4414226.894774895,-1.5480746473580942,0.09642146558287845,-1.4516531817752156,1.235243446577376,7930262.927026755,-1.2474746473580944,0.22332146558287835,-1.024153181775216,1.6936393070352198,11960480.786282724,-1.0143746473580946,0.32412146558287824,-0.6902531817752163,2.0821288002160148,16174392.94583805,-0.8487746473580946,0.3988214655828781,-0.4499531817752165,2.3782463033765606,20322162.227278784,-0.7506746473580947,0.4474214655828781,-0.30325318177521665,2.565823834650458,24117517.581921354
2025,23,LaMelo Ball,CHA,PG,2080.656914893617,3.273398876190185,-0.5770065784454346,3.4,-2.5,2.2230621060746705,-0.43752388495858285,3.72437,-1.35977,4.8668902156206375,3.403976745539295,2.5645464922488235,3.72437,-1.05630959048391,-1.794191468632088,-0.7348278601214767,-1.35977,3.639945863352189,-1.2362747298093686,2.4036711335428205,6.952463911017954,41714783.466107726,3.8730458633521883,-1.1354747298093688,2.7375711335428194,7.615199158820907,48889578.59963023,4.038645863352189,-1.0607747298093688,2.97787113354282,8.108684900483118,57263532.76721178,4.136745863352188,-1.0121747298093688,3.1245711335428195,8.41675315413818,65383021.85197622,4.167345863352189,-0.9896747298093689,3.17767113354282,8.529533578796496,72885035.02148765,4.130445863352188,-0.9932747298093689,3.137171133542819,8.443453474345262,79364426.68808475
2025,27,Lamar Stevens,MEM,PF,594.6926470588235,-1.287128448486328,0.2440213561058044,-1.9,1.0,-1.3503430077326044,-0.00707303084245362,-1.74891,0.642677,-2.2846092613324096,-1.9037650568055358,-1.5991733642224664,-1.74891,0.19670796405361574,0.6123429533003383,-0.2626956953927108,0.642677,-1.884114420590103,0.2972580554903108,-1.5868563650997922,1.0993836674162234,6596302.00449734,-1.9210144205901032,0.29365805549031065,-1.6273563650997924,1.0595395145399569,6802243.683346524,-2.0254144205901032,0.2639580554903106,-1.7614563650997925,0.9304161947358399,6570599.167224502,-2.1973144205901036,0.20815805549031052,-1.989156365099793,0.7210362896446731,5601154.105217751,-2.436714420590104,0.12625805549031044,-2.3104563650997934,0.4467200217840564,3817231.5205451986,-2.743614420590104,0.018258055490310343,-2.7253563650997936,0.12908525454838984,1213339.690003191
2025,27,Landry Shamet,NYK,SG,990.08,-0.6601073145866394,-0.551399290561676,-0.7,0.2,-0.9103928918059745,-0.5252461607183274,-1.56265,-0.143911,-1.3013586431727655,-0.7020121958972723,-1.0865449397366578,-1.56265,-1.0172288480485343,0.06227794257292668,-0.8310444375851803,-0.143911,-1.163141444701674,-0.48247658576519703,-1.645618030466871,1.0417021351811482,6250212.811086889,-1.200041444701674,-0.4860765857651971,-1.6861180304668713,1.002428217551745,6435589.1566822035,-1.3044414447016741,-0.5157765857651971,-1.8202180304668714,0.875193010009465,6180613.036686842,-1.4763414447016745,-0.5715765857651972,-2.047918030466872,0.6690190941951087,5197074.127526444,-1.7157414447016748,-0.6534765857651973,-2.369218030466872,0.3992266926262762,3411400.0730253835,-2.0226414447016747,-0.7614765857651974,-2.784118030466872,0.08743366869736746,821834.692461617
2025,32,Larry Nance Jr.,PHX,PF,1254.572222222223,-1.2937227487564087,1.0096592903137207,-1.3,1.0,-0.7416721206900456,1.6822799108481232,-1.5305,0.472028,-2.294949981072686,-1.302888626351404,-0.889952053534047,-1.5305,1.3651916801487767,0.6123429533003383,1.5902402524033192,0.472028,-1.5045726652395341,1.0099507214631085,-0.49462194377642565,2.3221548376463113,13932929.025877867,-1.8789726652395342,0.8758507214631085,-1.0031219437764256,1.7173206346252563,11025198.474294147,-2.320872665239534,0.7156507214631084,-1.6052219437764257,1.0812667943370586,7635906.101608309,-2.8302726652395345,0.5293507214631082,-2.300921943776426,0.45450410280651965,3530678.7714216067,-3.4071726652395347,0.3169507214631081,-3.0902219437764264,-0.11615901306476194,-992581.0898186524,-4.051572665239535,0.07845072146310794,-3.9731219437764267,-0.5776164854983848,-5429318.8630047515
2025,27,Lauri Markkanen,UTA,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,2.470346530980968,-0.5187240518892788,2.28812,-0.736101,3.770984038829844,2.00193174114632,2.852681488809967,2.28812,-0.15668703375775112,-0.3502708154726321,-0.823890781527561,-0.736101,2.7284293171965333,-0.5167374076894861,2.211691909507047,6.583512753540023,39501076.52124014,2.6915293171965335,-0.5203374076894861,2.1711919095070473,6.506806709504576,41773699.07501938,2.5871293171965335,-0.5500374076894862,2.037091909507047,6.2556295723067254,44177256.0396301,2.415229317196533,-0.6058374076894862,1.8093919095070468,5.839003923587274,45358550.279210664,2.1758293171965333,-0.6877374076894863,1.4880919095070468,5.272249985863821,45051481.57420608,1.8689293171965335,-0.7957374076894864,1.073191909507047,4.576985622530768,43021477.052661665
2025,40,LeBron James,LAL,SF,2269.8433333333364,3.9396181106567374,-0.1164366155862808,1.6,-0.9,3.7077008021165248,0.7161013064431988,1.41298,0.0146114,5.911608549187811,1.6013474541768993,4.294442605765301,1.41298,-0.3534075036375581,-0.6940614471772644,0.5305048804083352,0.0146114,3.3050946522825027,-0.1255881676016218,3.1795064846808807,8.533443806627925,51200662.83976755,2.3906946522825026,-0.46848816760162193,1.9222064846808806,6.0438694549871945,38801641.90101779,1.408794652282503,-0.837488167601622,0.571306484680881,3.7910811629506083,26772615.172757197,0.35939465228250267,-1.2325881676016222,-0.8731935153191195,1.8659708435573674,14495234.706922347,-0.7575053477174976,-1.6537881676016224,-2.41129351531912,0.36572805072347186,3125153.5079930825,-1.9419053477174977,-2.1010881676016226,-4.04299351531912,-0.606160020758277,-5697614.4506378835
2025,21,Leonard Miller,MIN,SF,157.975,-0.7182555794715881,-0.1783997863531112,-2.5,-1.2,-1.1506683447122197,0.19362902496082549,-0.669363,-0.715681,-1.3925426787688981,-2.5046414872596676,-1.3665131052331383,-0.669363,-0.44797303233431585,-0.9003358262000436,-0.04255930777538841,-0.715681,-1.483265067815426,-0.526637291577437,-2.009902359392863,0.7025769651162729,4215461.790697637,-1.1151650678154261,-0.3736372915774371,-1.4888023593928632,1.197477454271811,7687805.256425027,-0.8145650678154264,-0.24673729157743718,-1.0613023593928634,1.6520680028027228,11666904.235792829,-0.5814650678154265,-0.1459372915774373,-0.7274023593928638,2.0375853470890086,15828370.493256843,-0.41586506781542654,-0.07123729157743741,-0.48710235939286395,2.3315638643874683,19923259.85246821,-0.3177650678154267,-0.022637291577437546,-0.34040235939286423,2.517835572831702,23666450.859214198
2025,24,Lester Quinones,MULTI,SG,916.833333333335,-0.4691241979598999,-0.3468894958496094,-1.8,-0.6,-1.0410618559223321,-0.8407269115016526,-1.29096,-1.39816,-1.001872298408924,-1.8036189850631805,-1.2387999858867809,-1.29096,-0.705114787046274,-0.487787068154485,-1.1770737423787154,-1.39816,-1.3338128173397212,-0.9420338993948687,-2.27584671673459,0.47507996226714044,2850479.773602843,-1.1682128173397213,-0.8673338993948688,-2.03554671673459,0.679901712148825,4364968.991995457,-1.0701128173397214,-0.818733899394869,-1.8888467167345904,0.811744382806788,5732538.831381536,-1.0395128173397217,-0.796233899394869,-1.8357467167345907,0.8607376332514286,6686382.08262375,-1.0764128173397218,-0.799833899394869,-1.8762467167345909,0.8233087633699482,7035189.849171476,-1.1808128173397219,-0.8295338993948691,-2.010346716734591,0.7021827139263453,6600181.867570393
2025,25,Liam Robbins,MIL,C,284.8333333333335,-1.0,-0.5,-3.6,-0.9,-2.9295180538254098,-0.36937210657686514,,,-1.8343545423095462,-3.6062482764255757,-3.4392229211155563,,-0.938785459396043,-0.6940614471772644,-0.6600768255961864,,-2.959941913283559,-0.7643079107231646,-3.7242498240067237,-0.46644496730831553,-2798669.803849893,-2.861841913283559,-0.7157079107231648,-3.5775498240067236,-0.39396153988031374,-2529233.0860316143,-2.8312419132835593,-0.6932079107231648,-3.524449824006724,-0.3664541504821002,-2587899.210704592,-2.8681419132835595,-0.6968079107231648,-3.5649498240067246,-0.3874954992264748,-3010142.5370911025,-2.9725419132835595,-0.7265079107231649,-3.6990498240067247,-0.45436064534943865,-3882520.801723862,-3.14444191328356,-0.782307910723165,-3.926749824006725,-0.5580270072101904,-5245187.130866345
2025,27,Lindy Waters III,SAS,SG,973.0124999999999,-0.2968004643917084,-0.4492077529430389,-1.2,-0.9,0.17464090879922828,-0.228734281228709,-0.972118,-0.882112,-0.731646291032259,-1.2027425546090487,0.17773286718373926,-0.972118,-0.8612685144560808,-0.6940614471772644,-0.5058207931375833,-0.882112,-0.6821934946143922,-0.7358156886927321,-1.4180091833071242,1.2697314081232587,7618388.448739552,-0.7190934946143923,-0.7394156886927321,-1.4585091833071244,1.2282487275812035,7885356.8310713265,-0.8234934946143924,-0.7691156886927322,-1.5926091833071245,1.093700060617032,7723709.828077481,-0.9953934946143927,-0.8249156886927322,-1.820309183307125,0.8751079888715442,6798013.879151931,-1.234793494614393,-0.9068156886927323,-2.1416091833071254,0.5877927348623401,5022700.675253395,-1.5416934946143932,-1.0148156886927324,-2.5565091833071256,0.2533721619838197,2381577.2107544774
2025,26,Lonnie Walker IV,PHI,SG,1549.2858333333322,-0.5760360956192017,-0.8073983788490295,-1.0,-1.7,-0.3384879043202315,-0.8896487396521938,-0.594279,-1.16584,-1.1695240469366641,-1.0024504111243382,-0.4201631339882874,-0.594279,-1.4079236564352726,-1.244126457904676,-1.2307327568895157,-1.16584,-0.7966041480123225,-1.2621557178073661,-2.0587598658196886,0.6595120573145069,3957072.3438870413,-0.7660041480123227,-1.2396557178073662,-2.005659865819689,0.7063434533186124,4534724.970305491,-0.8029041480123229,-1.2432557178073662,-2.046159865819689,0.6705634554680489,4735519.122515362,-0.907304148012323,-1.2729557178073663,-2.1802598658196892,0.5548970045268168,4310550.910565219,-1.0792041480123233,-1.3287557178073663,-2.4079598658196897,0.3683666821357168,3147700.666183344,-1.3186041480123236,-1.4106557178073664,-2.72925986581969,0.1262927108123476,1187091.1137202997
2025,27,Lonzo Ball,CLE,PG,1443.0557142857142,-0.4507766366004944,-0.1296803504228592,-0.9,1.6,-0.20908357727102742,1.5163968680750495,-0.556776,1.75047,-0.9731009379666402,-0.9023043393819828,-0.2693816387790837,-0.556776,-0.37361952266824217,1.024891711345897,1.4082944638717523,1.75047,-0.6753907290319268,0.9525091631373518,0.277118434105425,3.3584686479007586,20150811.88740455,-0.7122907290319269,0.9489091631373517,0.23661843410542482,3.3005361014581704,21189441.771361455,-0.816690729031927,0.9192091631373517,0.10251843410542472,3.1115201007344564,21973554.951386735,-0.9885907290319274,0.8634091631373516,-0.12518156589457574,2.8004432273704163,21754403.07885887,-1.2279907290319276,0.7815091631373515,-0.4464815658945761,2.3826257038836505,20359584.292199876,-1.5348907290319278,0.6735091631373514,-0.8613815658945764,1.8796853936685596,17668144.210866295
2025,25,Luguentz Dort,OKC,SF,1898.091549295775,-0.4973091185092926,0.1492506712675094,0.5,0.6,-0.3201089900233797,0.5202464004522321,-0.641749,0.58464,-1.0460699164072422,0.499740665010991,-0.39874808364806646,-0.641749,0.05207301710405371,0.33731044793663245,0.3156850006147708,0.58464,-0.3967065837610794,0.32242711641386423,-0.07427946734721519,2.868905968152076,17213435.808912456,-0.2986065837610796,0.3710271164138641,0.07242053265278448,3.0696887261433305,19707401.621840183,-0.2680065837610799,0.39352711641386395,0.12552053265278407,3.143635750530696,22200355.67024778,-0.30490658376108004,0.3899271164138639,0.08502053265278386,3.087174341201374,23981787.717320517,-0.4093065837610801,0.36022711641386385,-0.049079467347216243,2.903029438919364,24806444.616154753,-0.5812065837610805,0.3044271164138638,-0.2767794673472167,2.600223625325465,24440859.171166476
2025,25,Luka Doncic,LAL,PG,2299.1150000000002,4.5909342765808105,-0.2104357033967972,5.0,1.3,4.925355718631594,0.06694807567424538,4.57341,1.03541,6.932956934654937,5.006313893416978,5.713250099669034,4.57341,-0.4968648723584768,0.8186173323231177,-0.18150699540253895,1.03541,5.556482731935238,0.2939138661405255,5.850396598075763,15.079027697360935,90474166.18416561,5.654582731935238,0.34251386614052537,5.997096598075764,15.488067481771875,99433393.23297544,5.685182731935239,0.3650138661405252,6.050196598075764,15.637395883820352,110431289.73153935,5.648282731935238,0.3614138661405252,6.009696598075763,15.523440203393571,120589188.18800196,5.543882731935238,0.3317138661405251,5.875596598075763,15.148925381255532,129447870.36133619,5.371982731935237,0.27591386614052504,5.647896598075762,14.522873999047032,136508073.6572706
