Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Jamison Battle,TOR,-1.0,-0.5,-1.5,-1.59959,-1.50516,-3.1048,1041.67833333333,-1.4,1.7,-3.1,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.1850400189224843,0.8154171698633503,-2.4456666407200434,-1.4794699865716388,-0.48718075412062345,-2.7115930705810123,25,-1.381369986571639,-0.4385807541206236,-1.8199507406922626,38.3128295254833,15.114235500878733,29.876977152899826,0.8754423311168132,5777919.385370968,-1.381369986571639,-0.4385807541206236,-1.8199507406922626,38.3128295254833,15.114235500878733,29.876977152899826,0.8754423311168132,5777919.385370968,-1.381369986571639,-0.4385807541206236,-1.8199507406922626,38.3128295254833,15.114235500878733,29.876977152899826,0.8754423311168132,5777919.385370968,-1.381369986571639,-0.4385807541206236,-1.8199507406922626,38.3128295254833,15.114235500878733,29.876977152899826,0.8754423311168132,5777919.385370968,-1.381369986571639,-0.4385807541206236,-1.8199507406922626,38.3128295254833,15.114235500878733,29.876977152899826,0.8754423311168132,5777919.385370968,G,0.0,0.0,0.0,0.0,0.0,-1.4794699865716388,-0.48718075412062345,0.8754423311168132,5777919.385370968,0.30000000000000004,-1.5,0.0,5777919.385370967,5777919.385370968
Jarace Walker,IND,-0.8998674154281616,0.1953584402799606,-0.704508975148201,-2.99254,0.160206,-2.8323,1186.62,-2.2,0.7,-2.9,-1.482375355019741,0.2743874218712748,-1.1679865644104102,-2.0585887680748414,0.13762641602491482,-2.268318289171324,-2.177834707698194,0.19073994596539653,-2.089534951193911,25,-2.0797347076981945,0.23933994596539643,-1.840394761732798,15.641476274165203,83.47978910369068,28.822495606326886,0.8564220867556139,5652385.772587053,-2.0797347076981945,0.23933994596539643,-1.840394761732798,15.641476274165203,83.47978910369068,28.822495606326886,0.8564220867556139,5652385.772587053,-2.0797347076981945,0.23933994596539643,-1.840394761732798,15.641476274165203,83.47978910369068,28.822495606326886,0.8564220867556139,5652385.772587053,-2.0797347076981945,0.23933994596539643,-1.840394761732798,15.641476274165203,83.47978910369068,28.822495606326886,0.8564220867556139,5652385.772587053,-2.0797347076981945,0.23933994596539643,-1.840394761732798,15.641476274165203,83.47978910369068,28.822495606326886,0.8564220867556139,5652385.772587053,G,0.0,0.0,0.0,0.0,0.0,-2.177834707698194,0.19073994596539653,0.8564220867556139,5652385.772587053,-1.5000000000000002,-0.704508975148201,0.0,5652385.772587053,5652385.772587053
Jared Butler,WAS/PHI,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,-0.153458,-0.517764,-0.6712,1043.735,-0.2,0.8,-1.0,-0.47381391333410827,-0.404525363266096,-0.9223854239183661,0.1252831048060512,0.2054054914087584,-0.583508949458495,-0.1673296028426857,-0.23896129061911253,-0.7256981244589538,25,-0.06922960284268576,-0.19036129061911267,-0.2595908934617984,69.77152899824253,40.94903339191564,66.08084358523726,2.6226482710905077,17309478.589197353,-0.06922960284268576,-0.19036129061911267,-0.2595908934617984,69.77152899824253,40.94903339191564,66.08084358523726,2.6226482710905077,17309478.589197353,-0.06922960284268576,-0.19036129061911267,-0.2595908934617984,69.77152899824253,40.94903339191564,66.08084358523726,2.6226482710905077,17309478.589197353,-0.06922960284268576,-0.19036129061911267,-0.2595908934617984,69.77152899824253,40.94903339191564,66.08084358523726,2.6226482710905077,17309478.589197353,-0.06922960284268576,-0.19036129061911267,-0.2595908934617984,69.77152899824253,40.94903339191564,66.08084358523726,2.6226482710905077,17309478.589197353,G,0.0,0.0,0.0,0.0,0.0,-0.1673296028426857,-0.23896129061911253,2.6226482710905077,17309478.589197353,0.6000000000000001,-0.5665650963783264,0.0,17309478.589197353,17309478.589197353
Jared McCain,PHI,-1.0,-0.5,-1.5,0.25035,-0.667981,-0.4176,591.791666666667,-1.1,0.3,-1.4,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-0.8574592379903506,-0.13348988551045943,-0.9382056525559326,-0.7536297262609275,-0.5244234392452267,-1.3133727411929756,25,-0.6555297262609276,-0.47582343924522685,-1.1313531655061544,56.94200351493849,12.478031634446397,48.33040421792619,1.5745782280511087,10392216.305137318,-0.6555297262609276,-0.47582343924522685,-1.1313531655061544,56.94200351493849,12.478031634446397,48.33040421792619,1.5745782280511087,10392216.305137318,-0.6555297262609276,-0.47582343924522685,-1.1313531655061544,56.94200351493849,12.478031634446397,48.33040421792619,1.5745782280511087,10392216.305137318,-0.6555297262609276,-0.47582343924522685,-1.1313531655061544,56.94200351493849,12.478031634446397,48.33040421792619,1.5745782280511087,10392216.305137318,-0.6555297262609276,-0.47582343924522685,-1.1313531655061544,56.94200351493849,12.478031634446397,48.33040421792619,1.5745782280511087,10392216.305137318,G,0.0,0.0,0.0,0.0,0.0,-0.7536297262609275,-0.5244234392452267,1.5745782280511087,10392216.305137318,-0.8,-1.5,0.0,10392216.305137318,10392216.305137318
Jared Rhoden,CHO/TOR,-1.185246825218201,-0.0791259706020355,-1.2643727958202362,-0.379121,-0.06557,-0.4447,226.163333333333,-1.6,0.9,-2.5,-1.9708810670442145,-0.13858230091450194,-2.164791889180749,-1.4034272062105737,0.27318456679260195,-1.9136215860738863,-1.2511430910849295,0.023010755292700007,-1.5077044917515454,25,-1.1530430910849296,0.07161075529269989,-1.0814323357922297,45.16695957820738,71.35325131810193,49.91212653778559,1.6296799529468033,10755887.689448902,-1.1530430910849296,0.07161075529269989,-1.0814323357922297,45.16695957820738,71.35325131810193,49.91212653778559,1.6296799529468033,10755887.689448902,-1.1530430910849296,0.07161075529269989,-1.0814323357922297,45.16695957820738,71.35325131810193,49.91212653778559,1.6296799529468033,10755887.689448902,-1.1530430910849296,0.07161075529269989,-1.0814323357922297,45.16695957820738,71.35325131810193,49.91212653778559,1.6296799529468033,10755887.689448902,-1.1530430910849296,0.07161075529269989,-1.0814323357922297,45.16695957820738,71.35325131810193,49.91212653778559,1.6296799529468033,10755887.689448902,G,0.0,0.0,0.0,0.0,0.0,-1.2511430910849295,0.023010755292700007,1.6296799529468033,10755887.689448902,-0.7000000000000001,-1.2643727958202364,0.0,10755887.689448902,10755887.689448902
Jaren Jackson Jr.,MEM,0.518970787525177,1.617303490638733,2.13627427816391,1.14678,1.38558,2.5324,2206.95166666667,0.5,-2.1,2.6,0.9463582634679539,2.413744813339755,3.8898645930743956,0.8896382603143635,-1.7601876947227046,2.6087613784184454,0.9942588412607725,0.6797123728723502,3.0103419904976136,25,1.0923588412607723,0.72831237287235,1.8206712141331223,87.17047451669596,97.18804920913884,91.03690685413005,5.859349360839732,38671705.781542234,1.0923588412607723,0.72831237287235,1.8206712141331223,87.17047451669596,97.18804920913884,91.03690685413005,5.859349360839732,38671705.781542234,1.0923588412607723,0.72831237287235,1.8206712141331223,87.17047451669596,97.18804920913884,91.03690685413005,5.859349360839732,38671705.781542234,1.0923588412607723,0.72831237287235,1.8206712141331223,87.17047451669596,97.18804920913884,91.03690685413005,5.859349360839732,38671705.781542234,1.0923588412607723,0.72831237287235,1.8206712141331223,87.17047451669596,97.18804920913884,91.03690685413005,5.859349360839732,38671705.781542234,G,0.0,0.0,0.0,0.0,0.0,0.9942588412607725,0.6797123728723502,5.859349360839732,38671705.781542234,-1.6,2.13627427816391,0.0,38671705.781542234,38671705.781542234
Jarred Vanderbilt,LAL,-1.5268534421920776,0.8778354525566101,-0.6490179896354675,-1.42087,1.11257,-0.3083,580.858333333333,-0.6,-0.2,-0.4,-2.555635180103284,1.301193795544424,-1.0691880569993573,-0.3114912697701273,-0.47238526242967716,-0.05146389481233837,-1.4293321499578038,0.6471261777049157,-0.47631731727056525,25,-1.331232149957804,0.6957261777049155,-0.6355059722528884,40.94903339191564,96.30931458699473,59.05096660808435,2.1483757938359456,14179280.23931724,-1.331232149957804,0.6957261777049155,-0.6355059722528884,40.94903339191564,96.30931458699473,59.05096660808435,2.1483757938359456,14179280.23931724,-1.331232149957804,0.6957261777049155,-0.6355059722528884,40.94903339191564,96.30931458699473,59.05096660808435,2.1483757938359456,14179280.23931724,-1.331232149957804,0.6957261777049155,-0.6355059722528884,40.94903339191564,96.30931458699473,59.05096660808435,2.1483757938359456,14179280.23931724,-1.331232149957804,0.6957261777049155,-0.6355059722528884,40.94903339191564,96.30931458699473,59.05096660808435,2.1483757938359456,14179280.23931724,G,0.0,0.0,0.0,0.0,0.0,-1.4293321499578038,0.6471261777049157,2.1483757938359456,14179280.23931724,-0.8,-0.6490179896354675,0.0,14179280.23931724,14179280.239317242
Jarrett Allen,CLE,0.1560394465923309,1.6326225996017456,1.7886620461940763,1.84046,1.80808,3.6485,2296.05333333333,1.7,-1.6,3.3,0.32510099319454333,2.4367928551627935,3.270961011544681,2.199961384042899,-1.4212923178034873,3.2294806088389607,1.455174125745814,0.9411935124531019,3.3829805401278805,25,1.5532741257458136,0.9897935124531017,2.5430676381989152,89.63093145869946,98.76977152899823,94.02460456942003,7.225894202773047,47690901.73830211,1.5532741257458136,0.9897935124531017,2.5430676381989152,89.63093145869946,98.76977152899823,94.02460456942003,7.225894202773047,47690901.73830211,1.5532741257458136,0.9897935124531017,2.5430676381989152,89.63093145869946,98.76977152899823,94.02460456942003,7.225894202773047,47690901.73830211,1.5532741257458136,0.9897935124531017,2.5430676381989152,89.63093145869946,98.76977152899823,94.02460456942003,7.225894202773047,47690901.73830211,1.5532741257458136,0.9897935124531017,2.5430676381989152,89.63093145869946,98.76977152899823,94.02460456942003,7.225894202773047,47690901.73830211,G,0.0,0.0,0.0,0.0,0.0,1.455174125745814,0.9411935124531019,7.225894202773047,47690901.73830211,0.09999999999999987,1.7886620461940765,0.0,47690901.73830211,47690901.73830211
Javonte Green,NOP/CLE,-0.950472354888916,0.5266178250312805,-0.4238545298576355,-0.960908,0.299428,-0.6615,1257.83333333333,-0.9,-0.3,-0.6,-1.5689996913775004,0.7727767324021066,-0.6682974701047756,-0.6390720507022613,-0.5401643378135208,-0.22881224636105713,-1.0563265806932538,0.17734679819619528,-0.5195365721552776,25,-0.958226580693254,0.22594679819619512,-0.7322797824970588,49.73637961335677,82.42530755711776,56.76625659050967,2.031761665951415,13409626.99527934,-0.958226580693254,0.22594679819619512,-0.7322797824970588,49.73637961335677,82.42530755711776,56.76625659050967,2.031761665951415,13409626.99527934,-0.958226580693254,0.22594679819619512,-0.7322797824970588,49.73637961335677,82.42530755711776,56.76625659050967,2.031761665951415,13409626.99527934,-0.958226580693254,0.22594679819619512,-0.7322797824970588,49.73637961335677,82.42530755711776,56.76625659050967,2.031761665951415,13409626.99527934,-0.958226580693254,0.22594679819619512,-0.7322797824970588,49.73637961335677,82.42530755711776,56.76625659050967,2.031761665951415,13409626.99527934,G,0.0,0.0,0.0,0.0,0.0,-1.0563265806932538,0.17734679819619528,2.031761665951415,13409626.99527934,-1.2,-0.4238545298576355,0.0,13409626.99527934,13409626.99527934
Jaxson Hayes,LAL,-1.51233172416687,0.4417106509208679,-1.0706210732460022,-1.0442,1.18095,0.1368,1092.68333333333,-1.0,-1.4,0.4,-2.530777247258928,0.6450314369872234,-1.8198280933176871,-0.7482656443463058,-1.2857341670358,0.6579295113825373,-1.4410809638684112,0.1800824233171411,-0.34169952731171654,25,-1.3429809638684114,0.22868242331714095,-1.1142985405512704,39.894551845342704,82.60105448154658,49.03339191564148,1.5933356668731296,10516015.401362658,-1.3429809638684114,0.22868242331714095,-1.1142985405512704,39.894551845342704,82.60105448154658,49.03339191564148,1.5933356668731296,10516015.401362658,-1.3429809638684114,0.22868242331714095,-1.1142985405512704,39.894551845342704,82.60105448154658,49.03339191564148,1.5933356668731296,10516015.401362658,-1.3429809638684114,0.22868242331714095,-1.1142985405512704,39.894551845342704,82.60105448154658,49.03339191564148,1.5933356668731296,10516015.401362658,-1.3429809638684114,0.22868242331714095,-1.1142985405512704,39.894551845342704,82.60105448154658,49.03339191564148,1.5933356668731296,10516015.401362658,G,0.0,0.0,0.0,0.0,0.0,-1.4410809638684112,0.1800824233171411,1.5933356668731296,10516015.401362658,-2.4,-1.070621073246002,0.0,10516015.401362658,10516015.401362658
Jay Huff,MEM,-0.599169909954071,0.2274120897054672,-0.3717578202486038,0.557219,-0.621068,-0.0638,748.031666666667,-1.1,0.1,-1.2,-0.9676484897435251,0.32261306308342635,-0.5755422756738118,-0.8574592379903506,-0.26904803627814655,-0.7608573010072138,-0.4226295759112919,-0.18916765773157337,-0.46673319222700854,25,-0.32452957591129206,-0.14056765773157354,-0.4650972336428656,63.971880492091394,47.803163444639715,62.214411247803156,2.359176044223691,15570561.891876362,-0.32452957591129206,-0.14056765773157354,-0.4650972336428656,63.971880492091394,47.803163444639715,62.214411247803156,2.359176044223691,15570561.891876362,-0.32452957591129206,-0.14056765773157354,-0.4650972336428656,63.971880492091394,47.803163444639715,62.214411247803156,2.359176044223691,15570561.891876362,-0.32452957591129206,-0.14056765773157354,-0.4650972336428656,63.971880492091394,47.803163444639715,62.214411247803156,2.359176044223691,15570561.891876362,-0.32452957591129206,-0.14056765773157354,-0.4650972336428656,63.971880492091394,47.803163444639715,62.214411247803156,2.359176044223691,15570561.891876362,G,0.0,0.0,0.0,0.0,0.0,-0.4226295759112919,-0.18916765773157337,2.359176044223691,15570561.891876362,-1.0,-0.3717578202486038,0.0,15570561.891876362,15570561.891876364
Jaylen Brown,BOS,0.985889196395874,0.0051053473725914,0.9909945437684656,1.92476,0.12829,2.0531,2157.92833333333,0.9,1.3,-0.4,1.7456181328135636,-0.011853850573412303,1.8507599118206786,1.326412634890542,0.5443008683279762,-0.05146389481233837,1.6655969225680352,0.2202456725848546,1.2841320056694467,25,1.763696922568035,0.2688456725848545,2.0325425951528895,90.68541300527241,85.06151142355009,91.91564147627417,6.247184008765948,41231414.45785526,1.763696922568035,0.2688456725848545,2.0325425951528895,90.68541300527241,85.06151142355009,91.91564147627417,6.247184008765948,41231414.45785526,1.763696922568035,0.2688456725848545,2.0325425951528895,90.68541300527241,85.06151142355009,91.91564147627417,6.247184008765948,41231414.45785526,1.763696922568035,0.2688456725848545,2.0325425951528895,90.68541300527241,85.06151142355009,91.91564147627417,6.247184008765948,41231414.45785526,1.763696922568035,0.2688456725848545,2.0325425951528895,90.68541300527241,85.06151142355009,91.91564147627417,6.247184008765948,41231414.45785526,G,0.0,0.0,0.0,0.0,0.0,1.6655969225680352,0.2202456725848546,6.247184008765948,41231414.45785526,2.2,0.9909945437684654,0.0,41231414.45785526,41231414.45785526
Jaylen Clark,MIN,-1.0,-0.5,-1.5,-1.81416,0.997818,-0.8163,521.993333333333,-1.2,0.6,-1.8,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-0.9666528316343952,0.06984734064107126,-1.2929023556533705,-1.4781975908089422,0.09862196947195012,-1.564504975558788,25,-1.3800975908089423,0.14722196947195,-1.2328756213369925,38.488576449912124,76.44991212653778,47.10017574692443,1.4643615342605112,9664786.126119373,-1.3800975908089423,0.14722196947195,-1.2328756213369925,38.488576449912124,76.44991212653778,47.10017574692443,1.4643615342605112,9664786.126119373,-1.3800975908089423,0.14722196947195,-1.2328756213369925,38.488576449912124,76.44991212653778,47.10017574692443,1.4643615342605112,9664786.126119373,-1.3800975908089423,0.14722196947195,-1.2328756213369925,38.488576449912124,76.44991212653778,47.10017574692443,1.4643615342605112,9664786.126119373,-1.3800975908089423,0.14722196947195,-1.2328756213369925,38.488576449912124,76.44991212653778,47.10017574692443,1.4643615342605112,9664786.126119373,G,0.0,0.0,0.0,0.0,0.0,-1.4781975908089422,0.09862196947195012,1.4643615342605112,9664786.126119373,-0.6,-1.5,0.0,9664786.126119373,9664786.126119373
Jaylen Martin,BRK/WAS,-1.0,-0.5,-1.5,-3.08897,-1.07677,-4.1657,238.626666666667,-3.0,2.6,-5.6,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.932137517227199,1.4254288483179427,-4.662521035079029,-2.558295819339877,-0.14104686130242605,-3.8041778687006746,25,-2.4601958193398774,-0.09244686130242619,-2.5526426806423035,6.151142355008787,54.833040421792624,6.854130052724078,0.2562982657056349,1691568.5536571906,-2.4601958193398774,-0.09244686130242619,-2.5526426806423035,6.151142355008787,54.833040421792624,6.854130052724078,0.2562982657056349,1691568.5536571906,-2.4601958193398774,-0.09244686130242619,-2.5526426806423035,6.151142355008787,54.833040421792624,6.854130052724078,0.2562982657056349,1691568.5536571906,-2.4601958193398774,-0.09244686130242619,-2.5526426806423035,6.151142355008787,54.833040421792624,6.854130052724078,0.2562982657056349,1691568.5536571906,-2.4601958193398774,-0.09244686130242619,-2.5526426806423035,6.151142355008787,54.833040421792624,6.854130052724078,0.2562982657056349,1691568.5536571906,G,0.0,0.0,0.0,0.0,0.0,-2.558295819339877,-0.14104686130242605,0.2562982657056349,1691568.5536571906,-0.3999999999999999,-1.5,0.0,1691568.5536571906,1691568.5536571904
Jaylen Nowell,NOP,-0.2595561742782593,-0.6716751456260681,-0.9312313199043274,-2.15204,-1.25156,-3.4036,168.075,1.2,0.8,0.4,-0.38630574367203085,-1.030089646487642,-1.5716526563290585,1.6539934158226757,0.2054054914087584,0.6579295113825373,-0.2947841092831183,-0.6920813850262945,-1.4391077149821736,25,-0.1966841092831184,-0.6434813850262946,-0.840165494309413,66.4323374340949,4.042179261862917,55.18453427065027,1.9044027780403643,12569058.335066406,-0.1966841092831184,-0.6434813850262946,-0.840165494309413,66.4323374340949,4.042179261862917,55.18453427065027,1.9044027780403643,12569058.335066406,-0.1966841092831184,-0.6434813850262946,-0.840165494309413,66.4323374340949,4.042179261862917,55.18453427065027,1.9044027780403643,12569058.335066406,-0.1966841092831184,-0.6434813850262946,-0.840165494309413,66.4323374340949,4.042179261862917,55.18453427065027,1.9044027780403643,12569058.335066406,-0.1966841092831184,-0.6434813850262946,-0.840165494309413,66.4323374340949,4.042179261862917,55.18453427065027,1.9044027780403643,12569058.335066406,G,0.0,0.0,0.0,0.0,0.0,-0.2947841092831183,-0.6920813850262945,1.9044027780403643,12569058.335066406,2.0,-0.9312313199043274,0.0,12569058.335066406,12569058.335066406
Jaylen Sims,CHO,-1.0,-0.5,-1.5,-3.13359,-0.417476,-3.5511,111.808333333333,-3.3,2.0,-5.3,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.2597182981593327,1.018754396014881,-4.396498507755951,-2.682362746317255,-0.05684034540344659,-3.5106370262596482,25,-2.584262746317255,-0.008240345403446758,-2.592503091720702,3.5149384885764503,64.49912126537785,5.975395430579964,0.2263044698649615,1493609.501108746,-2.584262746317255,-0.008240345403446758,-2.592503091720702,3.5149384885764503,64.49912126537785,5.975395430579964,0.2263044698649615,1493609.501108746,-2.584262746317255,-0.008240345403446758,-2.592503091720702,3.5149384885764503,64.49912126537785,5.975395430579964,0.2263044698649615,1493609.501108746,-2.584262746317255,-0.008240345403446758,-2.592503091720702,3.5149384885764503,64.49912126537785,5.975395430579964,0.2263044698649615,1493609.501108746,-2.584262746317255,-0.008240345403446758,-2.592503091720702,3.5149384885764503,64.49912126537785,5.975395430579964,0.2263044698649615,1493609.501108746,G,0.0,0.0,0.0,0.0,0.0,-2.682362746317255,-0.05684034540344659,0.2263044698649615,1493609.501108746,-1.2999999999999998,-1.5,0.0,1493609.501108746,1493609.501108746
Jaylen Wells,MEM,-1.0,-0.5,-1.5,0.738227,0.60335,1.3416,2043.48166666667,1.2,0.8,0.4,-1.653779940792432,-0.7717994322252208,-2.584312571022994,1.6539934158226757,0.2054054914087584,0.6579295113825373,0.2461468250100812,0.012318686394512538,-0.1949276865468189,25,0.34424682501008097,0.06091868639451237,0.40516551140459334,76.27416520210897,70.65026362038664,78.38312829525483,3.544217071052018,23391832.66894332,0.34424682501008097,0.06091868639451237,0.40516551140459334,76.27416520210897,70.65026362038664,78.38312829525483,3.544217071052018,23391832.66894332,0.34424682501008097,0.06091868639451237,0.40516551140459334,76.27416520210897,70.65026362038664,78.38312829525483,3.544217071052018,23391832.66894332,0.34424682501008097,0.06091868639451237,0.40516551140459334,76.27416520210897,70.65026362038664,78.38312829525483,3.544217071052018,23391832.66894332,0.34424682501008097,0.06091868639451237,0.40516551140459334,76.27416520210897,70.65026362038664,78.38312829525483,3.544217071052018,23391832.66894332,G,0.0,0.0,0.0,0.0,0.0,0.2461468250100812,0.012318686394512538,3.544217071052018,23391832.66894332,2.0,-1.5,0.0,23391832.66894332,23391832.66894332
Jaylin Williams,OKC,-0.6451600193977356,0.7676739692687988,0.1225139498710632,0.228638,1.0659,1.2945,784.055,0.8,-2.3,3.1,-1.0463732694197811,1.1354526626733281,0.3044801764781043,1.2172190412464976,-1.895745845490392,3.0521322572902423,0.13316125727557215,0.10186893906097876,1.5503708112561156,25,0.23126125727557212,0.15046893906097858,0.3817301963365507,74.16520210896309,76.97715289982425,77.68014059753953,3.5099274779487315,23165521.35446163,0.23126125727557212,0.15046893906097858,0.3817301963365507,74.16520210896309,76.97715289982425,77.68014059753953,3.5099274779487315,23165521.35446163,0.23126125727557212,0.15046893906097858,0.3817301963365507,74.16520210896309,76.97715289982425,77.68014059753953,3.5099274779487315,23165521.35446163,0.23126125727557212,0.15046893906097858,0.3817301963365507,74.16520210896309,76.97715289982425,77.68014059753953,3.5099274779487315,23165521.35446163,0.23126125727557212,0.15046893906097858,0.3817301963365507,74.16520210896309,76.97715289982425,77.68014059753953,3.5099274779487315,23165521.35446163,G,0.0,0.0,0.0,0.0,0.0,0.13316125727557215,0.10186893906097876,3.5099274779487315,23165521.35446163,-1.4999999999999998,0.12251394987106323,0.0,23165521.35446163,23165521.35446163
Jaylon Tyson,CLE,-1.0,-0.5,-1.5,-1.3976,-0.456131,-1.8537,452.96,-1.7,-0.1,-1.6,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.5126207998546182,-0.4046061870458336,-1.1155540041046517,-1.5213335802156835,-0.5441788730903515,-1.8511888583758818,25,-1.4232335802156837,-0.49557887309035165,-1.9188124533060353,37.08260105448154,10.896309314586995,26.713532513181022,0.7843944035316093,5177003.063308622,-1.4232335802156837,-0.49557887309035165,-1.9188124533060353,37.08260105448154,10.896309314586995,26.713532513181022,0.7843944035316093,5177003.063308622,-1.4232335802156837,-0.49557887309035165,-1.9188124533060353,37.08260105448154,10.896309314586995,26.713532513181022,0.7843944035316093,5177003.063308622,-1.4232335802156837,-0.49557887309035165,-1.9188124533060353,37.08260105448154,10.896309314586995,26.713532513181022,0.7843944035316093,5177003.063308622,-1.4232335802156837,-0.49557887309035165,-1.9188124533060353,37.08260105448154,10.896309314586995,26.713532513181022,0.7843944035316093,5177003.063308622,G,0.0,0.0,0.0,0.0,0.0,-1.5213335802156835,-0.5441788730903515,0.7843944035316093,5177003.063308622,-1.8,-1.5,0.0,5177003.063308622,5177003.063308622
Jayson Tatum,BOS,3.749694585800171,0.1786956042051315,3.9283901900053024,4.14354,1.13872,5.2823,2623.81666666667,2.2,-1.3,3.5,6.4766347140075275,0.24931770380409707,7.080623876974629,2.745929352263123,-1.2179550916519564,3.40682896038768,4.455368022090217,0.056694204050713536,5.25658427912077,25,4.553468022090217,0.10529420405071344,4.658762226140931,97.71528998242532,74.34094903339191,98.24253075571178,11.947490294728498,78853435.94520809,4.553468022090217,0.10529420405071344,4.658762226140931,97.71528998242532,74.34094903339191,98.24253075571178,11.947490294728498,78853435.94520809,4.553468022090217,0.10529420405071344,4.658762226140931,97.71528998242532,74.34094903339191,98.24253075571178,11.947490294728498,78853435.94520809,4.553468022090217,0.10529420405071344,4.658762226140931,97.71528998242532,74.34094903339191,98.24253075571178,11.947490294728498,78853435.94520809,4.553468022090217,0.10529420405071344,4.658762226140931,97.71528998242532,74.34094903339191,98.24253075571178,11.947490294728498,78853435.94520809,G,0.0,0.0,0.0,0.0,0.0,4.455368022090217,0.056694204050713536,11.947490294728498,78853435.94520809,0.9000000000000001,3.9283901900053024,0.0,78853435.94520809,78853435.94520809
Jazian Gortman,DAL,-1.0,-0.5,-1.5,-2.13063,-0.533559,-2.6642,56.6166666666667,-2.9,1.3,-4.2,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.8229439235831535,0.5443008683279762,-3.4210825742379978,-2.202451288125195,-0.25368585463241494,-2.8898650484203308,25,-2.104351288125195,-0.20508585463241508,-2.30943714275761,14.762741652021088,38.488576449912124,13.356766256590511,0.4475510943143726,2953837.2224748596,-2.104351288125195,-0.20508585463241508,-2.30943714275761,14.762741652021088,38.488576449912124,13.356766256590511,0.4475510943143726,2953837.2224748596,-2.104351288125195,-0.20508585463241508,-2.30943714275761,14.762741652021088,38.488576449912124,13.356766256590511,0.4475510943143726,2953837.2224748596,-2.104351288125195,-0.20508585463241508,-2.30943714275761,14.762741652021088,38.488576449912124,13.356766256590511,0.4475510943143726,2953837.2224748596,-2.104351288125195,-0.20508585463241508,-2.30943714275761,14.762741652021088,38.488576449912124,13.356766256590511,0.4475510943143726,2953837.2224748596,G,0.0,0.0,0.0,0.0,0.0,-2.202451288125195,-0.25368585463241494,0.4475510943143726,2953837.2224748596,-1.5999999999999999,-1.5,0.0,2953837.2224748596,2953837.2224748596
Jeff Dowtin Jr.,PHI,-0.5490347743034363,-0.2650284469127655,-0.8140632212162018,-0.666651,-0.715714,-1.3824,620.77,-1.7,1.3,-3.0,-0.881828352416604,-0.4182779450515993,-1.3630415970801393,-1.5126207998546182,0.5443008683279762,-2.3569924649456837,-1.0203667174237407,-0.19656369224120765,-1.7008113540086078,25,-0.9222667174237409,-0.14796369224120776,-1.0702304096649486,50.26362038664324,45.69420035149385,50.43936731107206,1.642126469578084,10838034.699215354,-0.9222667174237409,-0.14796369224120776,-1.0702304096649486,50.26362038664324,45.69420035149385,50.43936731107206,1.642126469578084,10838034.699215354,-0.9222667174237409,-0.14796369224120776,-1.0702304096649486,50.26362038664324,45.69420035149385,50.43936731107206,1.642126469578084,10838034.699215354,-0.9222667174237409,-0.14796369224120776,-1.0702304096649486,50.26362038664324,45.69420035149385,50.43936731107206,1.642126469578084,10838034.699215354,-0.9222667174237409,-0.14796369224120776,-1.0702304096649486,50.26362038664324,45.69420035149385,50.43936731107206,1.642126469578084,10838034.699215354,G,0.0,0.0,0.0,0.0,0.0,-1.0203667174237407,-0.19656369224120765,1.642126469578084,10838034.699215354,-0.3999999999999999,-0.8140632212162018,0.0,10838034.699215354,10838034.699215354
