Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Karlo Matković,NOP,2025,23.0,PF,2025.0,23.0,PF,1223.5244047619049,-1.6035176515579224,-0.1410994678735733,-1.2,-0.3,-1.3266216126748689,0.07919488826774228,-1.68168,-1.12273,-0.8807278855818115,-1.6337518656266377,-1.68168,-0.19320030485192444,-0.09169889792783,-1.12273,-1.398719917069483,-0.46920973425991813,-1.8679296513294013,0.8309630746872703,4985778.448123622,-1.1656199170694832,-0.36840973425991824,-1.5340296513294014,1.151945574119513,7395490.585847274,-1.0000199170694832,-0.29370973425991836,-1.2937296513294017,1.3994798769273273,9883126.890860789,-0.9019199170694834,-0.2451097342599185,-1.1470296513294018,1.557398001244313,12098179.153266076,-0.8713199170694836,-0.22260973425991853,-1.0939296513294021,1.6158296060808701,13807296.300553162,-0.9082199170694838,-0.22620973425991864,-1.1344296513294023,1.5712019913241988,14768547.683895621
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.5,-0.5,-0.623692649894112,-0.8042765901426665,-1.89354,-0.625983,-1.1659448182186065,-0.7279207489022378,-1.89354,-0.34258761775518065,-1.0341858726477584,-0.625983,-1.2624685223736147,-0.6675854968009798,-1.9300540191745945,0.7741896298332241,4645137.778999344,-0.961868522373615,-0.5406854968009799,-1.5025540191745947,1.1835813257535073,7598592.111337516,-0.7287685223736151,-0.43988549680098,-1.168654019174595,1.5337959872639126,10831667.262057753,-0.5631685223736151,-0.3651854968009801,-0.9283540191745953,1.8023679916212403,14001155.032512123,-0.4650685223736153,-0.31658549680098025,-0.7816540191745955,1.97312935695909,16860429.817802567,-0.43446852237361555,-0.2940854968009803,-0.7285540191745958,2.0362097422878613,19139398.26924909
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.7,0.0,-1.0758602606566003,-0.06163726183904307,-1.09242,-0.290312,-0.4053663311871529,-1.3106076397415027,-1.09242,0.030880664502959926,-0.24193857214602507,-0.290312,-0.9361313236428851,-0.16712330254768837,-1.1032546261905734,1.6055194351522342,9633116.610913405,-0.7705313236428851,-0.09242330254768849,-0.8629546261905736,1.877857024266824,12055842.09579301,-0.6724313236428852,-0.043823302547688625,-0.7162546261905738,2.0509172297373843,14483577.47640541,-0.6418313236428854,-0.02132330254768866,-0.6631546261905741,2.114829710574315,16428420.157683395,-0.6787313236428856,-0.024923302547688708,-0.7036546261905743,2.066021766664816,17654197.316586193,-0.7831313236428856,-0.05462330254768877,-0.8377546261905744,1.9072183387728885,17926940.734099224
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.5,0.7,-0.5595399198331663,1.4499321361027189,-1.04894,0.699155,-0.21522170942928942,-0.6452501773523921,-1.04894,0.5537362596643567,1.370602979855899,0.699155,-0.6364706289272272,0.8744980798400852,0.23802745091285804,3.302545007101276,19815270.042607654,-0.5383706289272274,0.923098079840085,0.38472745091285754,3.514305599054916,22561841.94593256,-0.5077706289272277,0.945598079840085,0.43782745091285735,3.5922261952446184,25368301.3908175,-0.5446706289272278,0.941998079840085,0.39732745091285715,3.532734095557582,27442985.001110412,-0.6490706289272279,0.9122980798400849,0.26322745091285704,3.3385542407578077,28528012.75836029,-0.8209706289272283,0.8564980798400849,0.035527450912856584,3.018709212486095,28374423.654365737
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-0.8,0.7,-0.9024327409574906,1.101398496960521,-1.33662,0.954153,-0.5004386420660847,-1.087119844874832,-1.33662,0.5537362596643567,0.9987874508087223,0.954153,-0.9747261623136388,0.8355589034910264,-0.1391672588226125,2.7817413533504363,16690448.120102618,-1.2816261623136391,0.7275589034910263,-0.5540672588226129,2.248249640529689,14433762.692200603,-1.6560261623136392,0.5934589034910261,-1.0625672588226132,1.6506583548592166,11656949.30201579,-2.097926162313639,0.433258903491026,-1.6646672588226132,1.02318064148702,7948271.85919947,-2.6073261623136395,0.2469589034910259,-2.3603672588226137,0.4063272864378979,3472074.7891575666,-3.1842261623136396,0.03455890349102575,-3.149667258822614,-0.1530932833865488,-1439003.6852441004
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.5,-1.2,-0.48467427719054895,-0.6641058767843947,-0.703097,-0.765236,-0.21522170942928942,-0.5487743849608306,-0.703097,-0.8654432129165774,-0.8846518188545676,-0.765236,-0.4890310314633733,-0.8384436772570484,-1.3274747087204217,1.3638838487533829,8183303.0925202975,0.014068968536626647,-0.6332436772570484,-0.6191747087204218,2.1682765486661433,13920335.44243664,0.44966896853662663,-0.4541436772570485,-0.004474708720421883,2.963802037210933,20930369.98678361,0.8177689685366263,-0.3011436772570486,0.5166252912795777,3.70910176901415,28813044.362055726,1.1183689685366263,-0.1742436772570487,0.9441252912795776,4.369114839578995,37334173.68649932,1.3514689685366261,-0.07344367725704881,1.2780252912795773,4.91507798528547,46199383.654406466
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.1,0.5,1.7965721204724574,-0.4922388277790496,1.80281,0.321775,1.3059352646336182,2.3909593311516915,1.80281,0.40434894676110045,-0.7013041284882218,0.321775,1.8332348652617698,0.008273272757626219,1.841508138019396,5.8970148595163145,35382089.15709789,1.9313348652617697,0.0568732727576261,1.9882081380193957,6.165139059561049,39580192.76238193,1.9619348652617696,0.07937327275762607,2.041308138019396,6.263461207145689,44232563.04486287,1.9250348652617695,0.07577327275762602,2.0008081380193956,6.1884086021574305,48072795.70327936,1.8206348652617694,0.04607327275762596,1.8667081380193955,5.942706185360275,50780543.20802729,1.648734865261769,-0.009726727242374111,1.639008138019395,5.53537653839502,52029893.55092785
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.8,-1.8,0.1996049894262749,-1.1288495295263563,-0.187061,-1.54167,1.0207183319968227,0.3330237554640634,-0.187061,-1.313605151626346,-1.3804401379989062,-1.54167,0.38889369582029537,-1.4119050965417508,-1.0230114007214555,1.6949222401405681,10169533.440843409,0.4869936958202954,-1.363305096541751,-0.8763114007214556,1.8623563240216865,11956327.600219227,0.5175936958202949,-1.340805096541751,-0.8232114007214562,1.924232355939739,13588928.897646438,0.48069369582029475,-1.344405096541751,-0.8637114007214564,1.876977635781927,14580737.670281168,0.3762936958202947,-1.3741050965417512,-0.9978114007214565,1.72331710431225,14725779.122690268,0.20439369582029432,-1.4299050965417512,-1.225511400721457,1.4722733431715074,13838665.679154139
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.3,-0.1,-0.022197475745798192,-0.24144161062522373,-1.28284,-0.272442,-0.9758001964607432,0.04719746951301873,-1.28284,-0.043812991948668195,-0.4337537703388201,-0.272442,-0.7371475756492415,-0.2500029207624961,-0.9871504964117376,1.735375404137331,10412252.424823986,-0.7740475756492415,-0.25360292076249613,-1.0276504964117377,1.6897115825716122,10847948.360109752,-0.8784475756492416,-0.2833029207624962,-1.1617504964117378,1.5413186931068654,10884792.610720685,-1.050347575649242,-0.33910292076249626,-1.3894504964117382,1.2992193173838908,10092595.501301542,-1.2897475756492423,-0.42100292076249635,-1.7107504964117386,0.9787336779202888,8363298.852502427,-1.5966475756492424,-0.5290029207624964,-2.1256504964117386,0.6014796381104592,5653621.090971302
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.8,0.9,-0.7679899484882341,1.27154152504661,-1.08621,0.683018,-0.5004386420660847,-0.913869813525708,-1.08621,0.703123572567613,1.1802959564359443,0.683018,-0.8335061518639307,0.8554791763345192,0.021973024470588465,3.000061387110256,18000368.322661534,-0.46540615186393075,1.0084791763345191,0.5430730244705884,3.748663403270905,24066419.048999213,-0.164806151863931,1.1353791763345191,0.9705730244705881,4.411385601762833,31153205.119649127,0.06829384813606887,1.2361791763345191,1.304473024470588,4.959464718966038,38526113.82987198,0.23389384813606884,1.3108791763345191,1.544773024470588,5.370435132137321,45890475.61281607,0.33199384813606847,1.359479176334519,1.6914730244705876,5.628128859410282,52901721.03286188
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.3,-0.7,-1.2858962370326554,-0.1792081165225018,-1.09412,-0.274994,-0.9758001964607432,-1.5812710113009454,-1.09412,-0.49197493065843684,-0.36736310689752955,-0.274994,-1.217063735920563,-0.37811067918532215,-1.595174415105885,1.0911682471549402,6547009.482929641,-1.051463735920563,-0.3034106791853223,-1.3548744151058854,1.3351819394500637,8571868.05126941,-0.9533637359205631,-0.2548106791853224,-1.2081744151058855,1.490950777199377,10529094.388582,-0.9227637359205634,-0.23231067918532244,-1.1550744151058858,1.5486044194132798,12029868.850886242,-0.9596637359205635,-0.2359106791853225,-1.195574415105886,1.504570165978972,12856582.159693642,-1.0640637359205636,-0.26561067918532255,-1.3296744151058861,1.361572957660454,12798134.970134512
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-1.2350192070007324,-1.0667287111282349,-1.9,-0.8,-1.5067031893603404,-0.3428485643144267,-1.61422,-1.12157,-1.5462340617343333,-1.8658144272049537,-1.61422,-0.5666685871100651,-0.5419346627996205,-1.12157,-1.675422829646429,-0.7433910833032286,-2.4188139129496578,0.35978532738399976,2158711.9643039987,-2.319822829646429,-0.9818910833032287,-3.301713912949658,-0.24370963455103006,-1564615.853817613,-3.0317228296464296,-1.2464910833032288,-4.278213912949658,-0.6936532453189364,-4898579.218442328,-3.81112282964643,-1.5371910833032287,-5.348313912949658,-0.9243441553877202,-7180490.267882889,-4.6580228296464306,-1.853991083303229,-6.5120139129496595,-0.8637833743485803,-7381046.20947611,-5.572422829646431,-2.196891083303229,-7.76931391294966,-0.4336742709159191,-4076330.8503081426
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.9,-1.2,-1.0084627307786969,0.8976949660860715,-1.63913,-0.274374,-2.4969571705236504,-1.223755649019349,-1.63913,-0.8654432129165774,0.7814766159427651,-0.274374,-1.7866142731809997,-0.11944686565793745,-1.9060611388389372,0.7960063372918261,4776038.023750957,-1.823514273181,-0.12304686565793754,-1.9465611388389374,0.7592598129769028,4874447.999311716,-1.927914273181,-0.1527468656579376,-2.0806611388389378,0.6403930855203442,4522455.969944672,-2.0998142731810003,-0.20854686565793767,-2.3083611388389382,0.4484287365629518,3483484.111368323,-2.3392142731810006,-0.29044686565793776,-2.629661138838938,0.19868698862232562,1697784.2915175457,-2.646114273181001,-0.39844686565793785,-3.0445611388389384,-0.08721429490713532,-819772.6836941068
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.7,-0.4,-0.030199182278642257,-0.11669672333550479,-0.35279,-0.844796,-0.4053663311871529,0.03688605093713082,-0.35279,-0.2678939613035526,-0.3006759808384676,-0.844796,-0.24042342675000736,-0.47112198071400674,-0.7115454074640141,2.0565580610405565,12339348.366243338,-0.27732342675000754,-0.4747219807140068,-0.7520454074640144,2.008219711192645,12892770.545856783,-0.3817234267500076,-0.5044219807140069,-0.8861454074640145,1.8509711614157522,13071558.341918046,-0.553623426750008,-0.560221980714007,-1.113845407464015,1.5938349933506761,12381228.995346725,-0.7930234267500083,-0.6421219807140071,-1.4351454074640153,1.2521314295150179,10699488.107834423,-1.0999234267500084,-0.7501219807140072,-1.8500454074640156,0.8474783333031771,7965891.238406548
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,0.0,-0.8,-0.18969980194632532,0.18754440052957727,-0.467052,-1.57551,0.2601398449653689,-0.16865481034741758,-0.467052,-0.5666685871100651,0.023888312887139468,-1.57551,-0.1251889884606829,-0.7060967580743086,-0.8312857465349915,1.9147799779230001,11488679.867538001,0.24291101153931693,-0.5530967580743087,-0.31018574653499176,2.55684344607338,16414934.923791103,0.5435110115393167,-0.4261967580743088,0.1173142534650079,3.1321635542287307,22119339.019963298,0.7766110115393166,-0.3253967580743089,0.45121425346500765,3.611977038769052,28058560.032565758,0.9422110115393165,-0.250696758074309,0.6915142534650075,3.9738182769511434,33956356.65291307,1.0403110115393164,-0.20209675807430916,0.8382142534650072,4.2015192869086055,39492272.97072177
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.8,-0.2,-1.0128736503076174,0.2166337098613707,-1.14304,-0.559909,1.0207183319968227,-1.2294397911933426,-1.14304,-0.11850664840029632,0.05492077496293063,-0.559909,-0.4505871530655066,-0.20783162447912187,-0.6584187775446285,2.1205627106147333,12723376.2636884,-0.2174871530655067,-0.10703162447912196,-0.32451877754462866,2.538313069713097,16295969.907558084,-0.05188715306550673,-0.03233162447912208,-0.08421877754462881,2.8554889319032686,20165462.837100886,0.046212846934493124,0.016268375520877787,0.06248122245537091,3.0559223153188464,23739015.72985987,0.07681284693449286,0.03876837552087775,0.11558122245537061,3.129742878970232,26743715.49565822,0.03991284693449271,0.035168375520877704,0.07508122245537041,3.0733779227446236,28888283.399152398
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,0.9,-0.3,0.35185754203373615,-0.8215233515916601,0.471485,-0.769056,1.1157906428757547,0.5292243775112342,0.471485,-0.19320030485192444,-1.0525847099832033,-0.769056,0.7055000067956629,-0.6716136716117092,0.033886335183953786,3.016449066068427,18098694.396410562,0.7361000067956627,-0.6491136716117092,0.08698633518395349,3.0899058086479454,19837195.291519813,0.6992000067956625,-0.6527136716117092,0.04648633518395329,3.0338183430703713,21424825.138762962,0.5948000067956625,-0.6824136716117093,-0.08761366481604682,2.8509116100997045,22146451.569576528,0.4229000067956621,-0.7382136716117094,-0.3153136648160473,2.5502081913767443,21791579.999478113,0.1835000067956618,-0.8201136716117094,-0.6366136648160476,2.147028309419092,20181039.829007566
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.6,0.0,-0.3660014475170595,0.03229793594692227,-0.555439,0.176849,-0.3102940203082212,-0.39584635450562533,-0.555439,0.030880664502959926,-0.14172854551301414,0.176849,-0.42052645827128216,0.022000372996648598,-0.39852608527463357,2.4434164141432264,14660498.484859359,-0.25492645827128224,0.09670037299664846,-0.15822608527463378,2.7563310626248514,17695645.422051545,-0.1568264582712824,0.14530037299664833,-0.011526085274634057,2.9541630309299687,20862299.32442744,-0.12622645827128265,0.1678003729966483,0.041573914725365646,3.0270419780689783,23514667.49403544,-0.1631264582712828,0.16420037299664825,0.0010739147253654435,2.9713952039290805,25390631.445478078,-0.26752645827128285,0.1345003729966482,-0.13302608527463466,2.7899476492742754,26224174.308201842
Justin Champagnie,WAS,2025,23.0,SF,2025.0,23.0,SF,1405.3978494623618,-0.8299129009246826,0.0571752227842807,0.5,-2.4,0.1247962658074447,-0.11594159237746521,-0.439597,-0.952083,0.7355013993600277,0.23662131191087687,-0.439597,-1.761767090336115,-0.2998704074729973,-0.952083,0.17750857042363485,-1.0045734992697042,-0.8270649288460693,1.919719205362484,11518315.232174905,0.41060857042363486,-0.9037734992697043,-0.49316492884606944,2.3239768977506245,14919931.68355901,0.5762085704236348,-0.8290734992697044,-0.2528649288460696,2.6314424041143005,18583246.25785519,0.6743085704236347,-0.7804734992697046,-0.10616492884606987,2.825947742587112,21952527.253965206,0.7049085704236346,-0.7579734992697046,-0.05306492884606995,2.897622572179459,24760242.831724927,0.6680085704236345,-0.7615734992697046,-0.09356492884607015,2.8428941927785414,26721846.50869415
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-2.0,-0.9,-1.7332261447052248,-0.1534231559472782,-2.20882,0.0942962,-1.641306372613265,-2.1577237842928154,-2.20882,-0.6413622435616931,-0.3398557225849758,0.0942962,-2.0026167189686936,-0.29564058871555626,-2.29825730768425,0.45668345625232887,2740100.7375139734,-1.5670167189686937,-0.11654058871555634,-1.68355730768425,1.00489977864588,6451456.57890655,-1.1989167189686938,0.03645941128444363,-1.1624573076842502,1.5405479625697904,10879349.711667862,-0.898316718968694,0.16335941128444353,-0.7349573076842505,2.0285671035272594,15758314.973620458,-0.6652167189686942,0.2641594112844434,-0.40105730768425074,2.440193937898288,20851506.003219634,-0.4996167189686942,0.3388594112844433,-0.1607573076842509,2.752962842939676,25876534.80739404
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.7,-1.9,-1.9498821625603373,0.08483281337310049,-1.67441,-0.223165,-3.2575356575551044,-2.4369180883977233,-1.67441,-1.3882988080779741,-0.08568436196815506,-0.223165,-2.4562879153176094,-0.5657160566820431,-3.0220039719996525,-0.07273078545826582,-436384.71274959494,-2.1556879153176096,-0.43881605668204315,-2.5945039719996528,0.22480890065805137,1443273.14222469,-1.9225879153176098,-0.33801605668204326,-2.260603971999653,0.4876612555636747,3443863.786790671,-1.7569879153176098,-0.2633160566820434,-2.0203039719996534,0.6933606565154043,5386164.251942965,-1.65888791531761,-0.21471605668204352,-1.8736039719996533,0.8257391216468404,7055957.309254687,-1.6282879153176102,-0.19221605668204356,-1.8205039719996536,0.874926309968383,8223889.098926639
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.6,-0.1,0.3631930302406729,-0.7254104527484982,0.414835,-0.324325,-0.3102940203082212,0.5438318819459438,0.414835,-0.043812991948668195,-0.950051512844525,-0.324325,0.21612428721257423,-0.4393965015977311,-0.22327221438515685,2.6702633517734142,16021580.110640485,0.17922428721257422,-0.44299650159773113,-0.2637722143851569,2.6171866987638617,16802338.60606399,0.07482428721257417,-0.4726965015977312,-0.397872214385157,2.444249100740643,17261287.149430424,-0.09707571278742622,-0.5284965015977312,-0.6255722143851574,2.160473139344558,16782987.4410564,-0.3364757127874265,-0.6103965015977313,-0.9468722143851578,1.7811790370932086,15220210.495542215,-0.6433757127874267,-0.7183965015977314,-1.361772214385158,1.3279846573809928,12482421.00271511
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.7,-0.0,-1.3377442267733561,-0.12854547996564497,-1.98456,-0.140066,-0.4053663311871529,-1.648085049323992,-1.98456,0.030880664502959926,-0.3133162290676762,-0.140066,-1.346003793503715,-0.14083385485490543,-1.4868376483586205,1.1994665050282483,7196799.03016949,-0.9779037935037151,0.012166145145094509,-0.9657376483586206,1.759677257286414,11297127.99177878,-0.6773037935037154,0.1390661451450944,-0.538237648358621,2.2678470372054917,16015535.776745185,-0.4442037935037155,0.2398661451450943,-0.20433764835862123,2.6952125811654817,20936950.3730097,-0.27860379350371556,0.3145661451450942,0.03596235164137862,3.0193082664231845,25800049.52275145,-0.1805037935037157,0.36316614514509404,0.18266235164137834,3.2239661111121998,30303740.388653573
Herbert Jones,NOP,2025,26.0,SF,2025.0,26.0,SF,2106.427916666668,-1.330685019493103,1.0105884075164795,-0.9,1.4,-0.3185354293136828,1.2341661695585635,-1.34862,1.23704,-0.5955109529450163,-0.3346791547568281,-1.34862,1.0765918548257534,1.140423944057694,1.23704,-0.7596033692339481,1.151351932961149,0.3917485637272009,3.5245698390668383,21147419.03440103,-0.7290033692339484,1.1738519329611492,0.44484856372720083,3.602579766918021,23128562.103613697,-0.7659033692339485,1.1702519329611492,0.4043485637272006,3.5430195329129064,25020803.941430945,-0.8703033692339486,1.140551932961149,0.2702485637272005,3.3486140778154945,26012703.879286326,-1.042203369233949,1.084751932961149,0.04254856372720006,3.0283859832665843,25877618.794732634,-1.2816033692339492,1.002851932961149,-0.2787514362728003,2.5976554717837774,24416719.755452003
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.6,1.2,-1.5416340717091819,0.4916223658669948,-2.24467,1.32688,-1.2610171290975383,-1.9108281936615918,-2.24467,0.9272045419224973,0.348278549169019,1.32688,-1.8055051075863766,0.8674543636971722,-0.9380507438892044,1.7912625230809256,10747575.138485553,-1.3024051075863767,1.0726543636971722,-0.22975074388920458,2.6617466083155015,17088413.22538552,-0.8668051075863767,1.2517543636971722,0.38494925611079545,3.51462967776855,24820314.784401506,-0.4987051075863769,1.4047543636971722,0.9060492561107953,4.3085531860664705,33469702.86000156,-0.19810510758637712,1.5316543636971722,1.3335492561107951,5.008456228712462,42797358.64347257,0.03499489241362275,1.6324543636971722,1.667449256110795,5.585575542086527,52501740.19050427
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-0.8,-1.0,1.387159334696257,-1.340538364229487,0.954903,-0.962838,-0.5004386420660847,1.8633685494690002,0.954903,-0.7160559000133212,-1.6062696913879044,-0.962838,0.7726109691343052,-1.0950545304670751,-0.32244356133276997,2.5409929534535887,15245957.720721532,1.140710969134305,-0.9420545304670752,0.1986564386672297,3.2465908491656426,20843113.251643427,1.441310969134305,-0.8151545304670753,0.6261564386672296,3.8740333288094138,27358423.368052088,1.6744109691343048,-0.7143545304670754,0.9600564386672293,4.394557128764901,34137798.687671505,1.8400109691343047,-0.6396545304670755,1.2003564386672292,4.785696626288904,40893873.38557122,1.9381109691343046,-0.5910545304670757,1.347056438667229,5.031283839515024,47291663.13776596
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.7,-0.07123204960957802,-0.4805682140247001,-0.94249,-0.395613,0.3552121558443009,-0.0159910533007529,-0.94249,-0.49197493065843684,-0.6888539229985637,-0.395613,-0.20108963248548403,-0.5254806178856669,-0.726570250371151,2.0385794609235135,12231476.76554108,-0.17048963248548432,-0.502980617885667,-0.6734702503711513,2.102360693072148,13497155.649523191,-0.20738963248548448,-0.506580617885667,-0.7139702503711515,2.0536528540944006,14502896.45561466,-0.3117896324854845,-0.536280617885667,-0.8480702503711516,1.8951808847542715,14722144.148948135,-0.4836896324854849,-0.5920806178856671,-1.0757702503711521,1.63596736669256,13979373.867735263,-0.7230896324854852,-0.6739806178856672,-1.3970702503711525,1.2913325224268666,12137908.45386683
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.3293020725250244,-1.1250123977661133,-0.0,0.1,-0.7778396680066586,-0.37166307236192664,-1.05338,-0.889558,0.2601398449653689,-0.9265626785280274,-1.05338,0.10557432095458802,-0.5726739669892636,-0.889558,-0.5732676111875529,-0.45221921534489185,-1.0254868265324446,1.6921411866990035,10152847.120194022,-0.2051676111875531,-0.29921921534489193,-0.504386826532445,2.3099565582718684,14829921.104105396,0.09543238881244664,-0.17231921534489203,-0.07688682653244538,2.865384013794543,20235341.90541707,0.3285323888124465,-0.07151921534489214,0.25701317346755437,3.3296602896470264,25865467.062036037,0.4941323888124467,0.003180784655107738,0.49731317346755444,3.6803197630861195,31448405.981966164,0.5922323888124466,0.0517807846551076,0.6440131734675542,3.9011944522454214,36669363.0801588
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.5,2.3,-0.894217373894104,1.3101805773101258,-1.21153,1.47328,-1.1659448182186065,-1.0765330921368468,-1.21153,1.7488347628904068,1.221516079964334,1.47328,-1.1513359701184844,1.4812102809515804,0.32987431083309593,3.434521823971591,20607130.943829548,-1.1882359701184846,1.4776102809515805,0.28937431083309595,3.376077323686283,21674416.41806594,-1.2926359701184846,1.4479102809515805,0.15527431083309584,3.1853661869055627,22495056.011927087,-1.464535970118485,1.3921102809515804,-0.07242568916690462,2.8714109952702302,22305694.89345821,-1.7039359701184853,1.3102102809515803,-0.393725689166905,2.449531971297885,20931299.68537986,-2.0108359701184852,1.2022102809515802,-0.808625689166905,1.9413469783829294,18247733.632943872
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.7,-0.5,-1.2168235059482295,-0.13735128005091313,-1.25528,-0.709375,-1.3560894399764698,-1.4922602684715527,-1.25528,-0.34258761775518065,-0.322710252627198,-0.709375,-1.3678765694826742,-0.4582242901274595,-1.8261008596101338,0.8697099910806996,5218259.946484198,-1.4047765694826744,-0.46182429012745957,-1.866600859610134,0.8321875158242826,5342643.851591895,-1.5091765694826744,-0.49152429012745963,-2.000700859610134,0.7107515285836683,5019327.294857866,-1.6810765694826748,-0.5473242901274598,-2.228400859610135,0.5144246109996563,3996153.2631675308,-1.920476569482675,-0.6292242901274598,-2.5497008596101347,0.25852698558984777,2209118.2624049615,-2.2273765694826753,-0.7372242901274599,-2.964600859610135,-0.03532348425135774,-332023.8673372907
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,0.2,1.1,-0.6511284625592261,0.8715453322382469,-0.0927194,0.181937,0.4502844667232324,-0.7632759755902483,-0.0927194,0.8525108854708693,0.7535801983474696,0.181937,-0.13523696962233864,0.5960093612727796,0.4607723916504409,3.6261053582898892,21756632.149739336,-0.10463696962233882,0.6185093612727796,0.5138723916504407,3.7049934963896733,23786058.246821705,-0.14153696962233897,0.6149093612727795,0.47337239165044054,3.6447634410085072,25739319.42040208,-0.24593696962233902,0.5852093612727794,0.33927239165044043,3.4481401329103902,26785842.1804745,-0.4178369696223394,0.5294093612727794,0.11157239165043997,3.1241461537361217,26695891.366598245,-0.6572369696223397,0.4475093612727793,-0.2097276083495604,2.6881017260033033,25266871.311806027
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.7,1.4,-1.9688581086751076,1.7747541578319426,-2.94595,0.757701,-1.3560894399764698,-2.4613714874894965,-2.94595,1.0765918548257534,1.7171229661409253,0.757701,-2.2544703091553218,1.1838052736555595,-1.0706650354997622,1.6416429939633557,9849857.963780135,-1.953870309155322,1.3107052736555593,-0.6431650354997627,2.1390647179803732,13732795.489433998,-1.7207703091553221,1.4115052736555593,-0.3092650354997628,2.558035464593702,18064846.450960726,-1.5551703091553222,1.4862052736555593,-0.06896503549976285,2.8760896110601415,22342039.316637397,-1.4570703091553223,1.5348052736555593,0.07773496450023698,3.0770591755132917,26293532.1959446,-1.4264703091553226,1.5573052736555595,0.1308349645002369,3.151073816963553,29618587.6661729
