Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.9,1.7,-1.9271892672114426,1.8688452514699954,-3.05712,1.06053,-1.6368396935859655,-2.453863752635002,-3.05712,1.2702495583700182,1.8262391690407296,1.06053,-2.3826078154069887,1.3856729091369158,-0.996934906270073,1.724307459265826,10345844.755594956,-2.082007815406989,1.5125729091369158,-0.5694349062700732,2.229281601886014,14311987.884108212,-1.8489078154069891,1.6133729091369158,-0.23553490627007334,2.654151184924135,18743615.667934243,-1.6833078154069891,1.6880729091369158,0.004765093729926617,2.9764505856369885,23121663.43934526,-1.5852078154069893,1.7366729091369157,0.15146509372992645,3.180011822158174,27173264.620578047,-1.5546078154069896,1.759172909136916,0.20456509372992637,3.2549645534980916,30595110.929825503
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.1,-0.9,-0.062304565904551815,-0.5518304152596422,-0.944965,-0.616081,0.31188640318163674,-0.022863303317574468,-0.944965,-0.6356170850117138,-0.7766312230258363,-0.616081,-0.2186473000453126,-0.67610976934585,-0.8947570693911626,1.841020179561955,11046121.07737173,-0.1880473000453129,-0.65360976934585,-0.8416570693911629,1.9026615218698335,12215086.970404333,-0.22494730004531305,-0.6572097693458501,-0.8821570693911631,1.8555858022621543,13104146.935575336,-0.3293473000453131,-0.6869097693458501,-1.0162570693911632,1.7025179615029171,13225500.028546963,-0.5012473000453135,-0.7427097693458502,-1.2439570693911637,1.452480581232922,12411475.616246948,-0.7406473000453138,-0.8246097693458503,-1.565257069391164,1.1207938839697684,10534926.76983929
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-2.6,-0.8,-1.9823242738592675,0.25758257208695257,-3.35559,0.380124,-2.3188938274546267,-2.525735877404996,-3.35559,-0.5623145218047241,0.09370309258485848,0.380124,-2.7334065682865405,-0.029495809739955192,-2.762902378026496,0.10237636655338767,614258.199320326,-2.2978065682865405,0.14960419026004468,-2.148202378026496,0.5821559217661363,3737441.017738595,-1.9297065682865406,0.3026041902600446,-1.6271023780264962,1.0597881639657643,7484224.0139262285,-1.6291065682865409,0.4295041902600445,-1.1996023780264964,1.5002121886554718,11653948.323913438,-1.396006568286541,0.5303041902600445,-0.8657023780264965,1.8746647322152594,16019047.630074043,-1.230406568286541,0.6050041902600445,-0.6254023780264966,2.1606801719019266,20309360.81075595
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-1.9,-0.4,-1.1189791365543829,2.2091261304940715,-1.74476,-0.462358,-1.6368396935859655,-1.4003084366450498,-1.74476,-0.2691042689767653,2.192131649876361,-0.462358,-1.593969376743672,0.48688979363319856,-1.1070795831104734,1.6012963923599752,9607778.35415985,-2.0358693767436717,0.3266897936331984,-1.7091795831104735,0.9802404355571945,6293143.596277189,-2.545269376743672,0.14038979363319826,-2.404879583110474,0.37080713705240576,2618640.00186409,-3.1221693767436722,-0.07201020636680189,-3.1941795831104742,-0.18019507625279152,-1399791.3913469356,-3.7665693767436723,-0.31051020636680204,-4.077079583110474,-0.6196601365799961,-5295008.2602788,-4.478469376743673,-0.5751102063668021,-5.0535795831104755,-0.8881843352740096,-8348508.199463434
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.7,-0.3,-1.3585327281814827,0.16769744054940922,-2.57626,0.136676,-0.4676040355254042,-1.7125823742632713,-2.57626,-0.19580170576977562,-0.0029473388552865853,0.136676,-1.585482136596225,-0.02069101487502074,-1.6061731514712458,1.0803306691715935,6481984.015029561,-1.149882136596225,0.15840898512497914,-0.9914731514712459,1.7304828675519153,11109700.009683298,-0.7817821365962252,0.31140898512497905,-0.47037315147124614,2.352545212817465,16613674.29291694,-0.48118213659622544,0.43830898512497884,-0.042873151471246596,2.911456800471444,22616778.71742228,-0.24808213659622558,0.5391089851249788,0.29102684852875327,3.378454366893852,28868960.134195305,-0.08248213659622561,0.6138089851249788,0.5313268485287532,3.7310722893414883,35070296.0672557
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-1.2350192070007324,0.169580727815628,-0.8,-1.0,-1.891595645307831,-0.05927076614143693,-1.7593,-0.169173,-0.5650403403637844,-2.407465114274209,-1.7593,-0.7089196482187035,-0.24699854871198912,-0.169173,-1.5772684848793312,-0.3750303989768975,-1.9522988838562287,0.7540856173694973,4524513.704216984,-1.2766684848793315,-0.2481303989768976,-1.5247988838562292,1.161198698948509,7454895.647249429,-1.0435684848793316,-0.1473303989768977,-1.1908988838562293,1.5096336427313108,10661032.78496852,-0.8779684848793317,-0.07263039897689783,-0.9505988838562295,1.7769248259747026,13803507.433136689,-0.7798684848793318,-0.02403039897689796,-0.8038988838562298,1.9469042668122842,16636335.897996308,-0.7492684848793321,-0.0015303989768979953,-0.7507988838562301,2.009701624254456,18890234.6306155
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.8,-0.9,-1.629075270282116,-0.5167116550963775,-1.1303,-0.590163,-1.5394033887475855,-2.0652524567328294,-1.1303,-0.6356170850117138,-0.7388692120751732,-0.590163,-1.5783186151601383,-0.6548830990289624,-2.2332017141891005,0.510418956993339,3062513.741960034,-1.6152186151601384,-0.6584830990289624,-2.2737017141891007,0.4768470718854314,3061358.20150447,-1.7196186151601385,-0.6881830990289625,-2.407801714189101,0.368491927580993,2602289.992576973,-1.8915186151601389,-0.7439830990289625,-2.6355017141891013,0.1943761057208236,1509952.4644605021,-2.130918615160139,-0.8258830990289626,-2.9568017141891016,-0.030180171177476334,-257890.16631495891,-2.4378186151601393,-0.9338830990289627,-3.371701714189102,-0.28355903971950774,-2665319.4321423876
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,-0.0,1.2,-1.056037299045056,1.0274848469068227,-0.773111,0.144083,0.21445009834325657,-1.3182595919315887,-0.773111,0.9037367423350697,0.9215528799215922,0.144083,-0.625640164529444,0.6564575407522206,0.030817376222776582,3.012224224138404,18073345.344830424,-0.5950401645294443,0.6789575407522207,0.0839173762227764,3.085641919459993,19809821.122933157,-0.6319401645294445,0.6753575407522207,0.043417376222776194,3.029584235689315,21394923.872437943,-0.7363401645294445,0.6456575407522206,-0.09068262377722391,2.8467761135903698,22114326.205592714,-0.9082401645294449,0.5898575407522205,-0.31838262377722437,2.546240134803958,21757672.87670252,-1.1476401645294452,0.5079575407522204,-0.6396826237772247,2.1432965218476787,20145962.809630748
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-1.8,-0.3,-1.065923462088477,0.40080719609039994,-2.29375,0.117818,-1.5394033887475855,-1.3311468587871427,-2.29375,-0.19580170576977562,0.24770767004941835,0.117818,-1.7214334158449096,0.05657465475988091,-1.6648587610850287,1.022994885990109,6137969.315940654,-1.5558334158449096,0.13127465475988076,-1.424558761085029,1.2629962732917757,8108436.0745332,-1.4577334158449098,0.17987465475988063,-1.2778587610850292,1.4163156514383417,10002021.13045757,-1.42713341584491,0.2023746547598806,-1.2247587610850295,1.473082679440207,11443200.870427419,-1.4640334158449102,0.19877465475988054,-1.2652587610850297,1.429724657184572,12217025.790135313,-1.5684334158449103,0.16907465475988048,-1.3993587610850298,1.2889665254354365,12115669.21309395
Keon Ellis,SAC,2025,25.0,SG,2025.0,25.0,SG,1582.9057291666693,-0.8703611493110657,1.093124270439148,0.4,2.2,-0.4826603148455396,0.99453024830982,-1.45324,0.230903,0.6041953176967768,-0.5708248013300679,-1.45324,1.6367623744049666,0.8861179184562826,0.230903,-0.4732898278777637,0.9179277642870831,0.4446379364093194,3.6022689968565653,21613613.98113939,-0.3751898278777639,0.9665277642870829,0.591337936409319,3.8212921099778585,24532695.346057855,-0.34458982787776415,0.9890277642870829,0.6444379364093188,3.9018414714981837,27554804.471720178,-0.3814898278777643,0.9854277642870829,0.6039379364093186,3.84034438130474,29832563.22285149,-0.48588982787776436,0.9557277642870828,0.4698379364093185,3.6395257801615286,31099820.58199587,-0.6577898278777647,0.8999277642870828,0.24213793640931802,3.3084082497093488,31097456.12812452
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.0,0.6,-0.8363746506112586,0.7677637289017506,-1.17475,0.557103,-1.7342759984243457,-1.0319148132615745,-1.17475,0.46392136309313153,0.6422835760899306,0.557103,-1.3136469372286401,0.5544359797276873,-0.7592109575009528,1.9997082635508419,11998249.581305051,-1.6205469372286403,0.4464359797276872,-1.174110957500953,1.5278576921787623,9808846.383787654,-1.9949469372286404,0.3123359797276871,-1.6826109575009531,1.0058135755288917,7103055.470385035,-2.4368469372286405,0.152135979727687,-2.2847109575009537,0.4677890587492293,3633878.9661757643,-2.946246937228641,-0.034164020272313134,-2.980410957500954,-0.0457050721354237,-390550.7554986383,-3.523146937228641,-0.24656402027231328,-3.7697109575009544,-0.4878603902234675,-4585654.47083407
Jae'sean Tate,HOU,2025,29.0,SF,2025.0,29.0,SF,735.1375,-1.568842887878418,0.5176275968551636,-2.3,0.4,-1.374904941164228,0.9339408515326092,-2.71645,0.365726,-2.026584912939486,-1.7339246358462432,-2.71645,0.31731623667915226,0.820968196371606,0.365726,-2.1589865162619097,0.5013368110169194,-1.6576497052449903,1.0299936671752343,6179962.003051406,-2.33088651626191,0.44553681101691944,-1.8853497052449906,0.8149501540791373,5231979.989188061,-2.5702865162619104,0.36363681101691936,-2.206649705244991,0.532642154764924,3761518.896949894,-2.8771865162619106,0.25563681101691926,-2.621549705244991,0.20468753262699346,1590053.690953011,-3.2515865162619106,0.12153681101691916,-3.1300497052449914,-0.1409982080634533,-1204832.5078663703,-3.6934865162619106,-0.038663188983080965,-3.7321497052449915,-0.4702019221584172,-4419673.311770332
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.4,-1.6,-1.3517579106496618,-1.115868560552228,-2.35925,-1.82738,-2.124021217777866,-1.7037509518957874,-2.35925,-1.1487350274606416,-1.383122298454234,-1.82738,-2.062340723224551,-1.453079108638292,-3.515419831862843,-0.36170912966489877,-2170254.7779893926,-1.6942407232245513,-1.300079108638292,-2.9943198318628435,-0.054788712875933634,-351743.53666349396,-1.3936407232245516,-1.173179108638292,-2.5668198318628432,0.24558675038015632,1734333.6311846643,-1.1605407232245517,-1.072379108638292,-2.2329198318628434,0.5106539964833703,3966862.3754821178,-0.9949407232245517,-0.997679108638292,-1.9926198318628439,0.7179474026905087,6134874.914938453,-0.8968407232245519,-0.9490791086382921,-1.845919831862844,0.8512989871351723,8001803.558154772
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.1,-0.7,-0.9551383584660906,-0.53883699028827,-2.42484,-0.173877,-1.831712303262726,-1.1867311549664383,-2.42484,-0.48901195859773433,-0.7626598341221695,-0.173877,-1.8144278194097214,-0.47518293090663466,-2.2896107503163563,0.4637670227182488,2782602.136309493,-1.5138278194097217,-0.34828293090663476,-1.8621107503163565,0.8363281451193867,5369226.691666463,-1.2807278194097218,-0.24748293090663487,-1.5282107503163567,1.1577761902601023,8176215.455616843,-1.1151278194097218,-0.172782930906635,-1.2879107503163567,1.4056455353971948,10919335.648072492,-1.017027819409722,-0.12418293090663513,-1.141210750316357,1.5637681986642638,13362430.532950113,-0.9864278194097222,-0.10168293090663516,-1.0881107503163574,1.6222738390717102,15248598.640379006
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.4,-1.9276074281286775,0.46587451822324016,-3.17749,-0.202958,-1.3445307790708254,-2.45440885302484,-3.17749,-0.2691042689767653,0.3176723532981401,-0.202958,-2.3254765440318885,-0.05146330522620841,-2.376939849258097,0.3930471406930991,2358282.8441585945,-1.9573765440318887,0.10153669477379146,-1.8558398492580972,0.8421190458781594,5406404.274537784,-1.656776544031889,0.22843669477379136,-1.4283398492580974,1.2591127422743957,8891854.185941784,-1.423676544031889,0.32923669477379125,-1.0944398492580978,1.6152649662618086,12547701.310914984,-1.258076544031889,0.403936694773791,-0.854139849258098,1.8881100950971983,16133938.524807464,-1.1599765440318892,0.452536694773791,-0.7074398492580982,2.061480146914165,19376927.993482932
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.2,1.1,-1.1461419838317541,1.9843660944944532,-0.324771,1.18268,0.4093227080200167,-1.4357170031316295,-0.324771,0.83043417912808,1.950454811023516,1.18268,-0.4503884317038709,1.3211896633838653,0.8708012316799945,4.252799250756624,25516795.504539743,-0.014788431703870897,1.5002896633838654,1.4855012316799945,5.267780713434685,33819152.18025068,0.353311568296129,1.6532896633838654,2.006601231679994,6.199119989927748,43778185.36886977,0.6539115682961287,1.7801896633838654,2.4341012316799944,7.011756175739014,54468724.32437582,0.8870115682961286,1.8809896633838654,2.7680012316799942,7.676926007248482,65599486.27045844,1.0526115682961286,1.9556896633838654,3.0083012316799937,8.17216386171295,76814434.00577585
Kobe Brown,LAC,2025,25.0,PF,2025.0,25.0,PF,442.3575,-1.4610944986343384,-0.3321338295936584,-3.0,-1.8,-1.0208730775511778,-0.6545865673874415,-2.38203,-0.942621,-2.708639046808147,-1.2724207053818688,-2.38203,-1.295340153874621,-0.8871214260927676,-0.942621,-2.121029917396672,-1.0416941933224628,-3.162724110719135,-0.16109228887996882,-966553.733279813,-2.022929917396672,-0.993094193322463,-3.016024110719135,-0.06887079070917142,-442150.47635288053,-1.9923299173966722,-0.970594193322463,-2.9629241107191353,-0.034218946256817255,-241654.1984656435,-2.0292299173966724,-0.974194193322463,-3.0034241107191355,-0.06070945563570654,-471603.1932692956,-2.1336299173966724,-1.0038941933224632,-3.1375241107191356,-0.14561737808183803,-1244303.408056868,-2.305529917396673,-1.0596941933224633,-3.365224110719136,-0.27992013195441284,-2631115.4385484075
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.5,-1.4,-0.8286293764253706,-0.39534236838830833,-0.556343,-1.00357,-0.27273142584864396,-1.0218183365127516,-0.556343,-1.0021299010466622,-0.6083649370826181,-1.00357,-0.6169642541204652,-0.8713549460430935,-1.4883192001635588,1.1979665133350592,7187799.080010355,-0.9913642541204652,-1.0054549460430935,-1.9968192001635587,0.7142060584120895,4585202.8950056145,-1.4332642541204652,-1.1656549460430936,-2.598919200163559,0.22151210746481073,1564318.5029164935,-1.9426642541204655,-1.3519549460430937,-3.2946192001635595,-0.2396045534819762,-1861296.0923586877,-2.519564254120466,-1.5643549460430939,-4.08391920016356,-0.6223354975266725,-5317869.273075369,-3.163964254120466,-1.802854946043094,-4.96681920016356,-0.8735746568908767,-8211184.2060882505
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.4,-0.4,-0.5049582745548661,0.5782287776386352,0.423609,-0.265164,-1.1496581693940648,-0.5998916653749321,0.423609,-0.2691042689767653,0.43848307539293135,-0.265164,-0.4419802782563324,-0.03192839786127799,-0.4739086761176104,2.3481054589491968,14088632.75369518,-0.8163802782563325,-0.1660283978612781,-0.9824086761176106,1.7407475164947355,11175599.055896202,-1.2582802782563325,-0.3262283978612782,-1.5845086761176108,1.1017053900455673,7780243.464501797,-1.7676802782563328,-0.5125283978612784,-2.2802086761176112,0.47148986562649187,3662627.5741597144,-2.344580278256333,-0.7249283978612785,-3.0695086761176116,-0.10309062986089108,-880911.4939739119,-2.9889802782563333,-0.9634283978612787,-3.952408676117612,-0.56893002863818,-5347670.320645204
Jared Mccain,PHI,2025,20.0,SG,2025.0,20.0,SG,1672.4547101449284,-0.7998003959655762,-0.8372884392738342,-1.5,-0.3,-1.1230381472986173,-0.9335246365880183,-0.7127,-0.048923,-1.247094474232445,-1.405599625390447,-0.7127,-0.19580170576977562,-1.1870540653642172,-0.048923,-1.1217980332076307,-0.47725959037799764,-1.5990576235856284,1.0873386268333731,6524031.761000238,-0.6861980332076307,-0.2981595903779977,-0.9843576235856284,1.7385388589847577,11161419.474682147,-0.31809803320763086,-0.1451595903779978,-0.46325762358562866,2.361489654548178,16676839.940419238,-0.017498033207631103,-0.018259590377997847,-0.03575762358562895,2.921130109026835,22691922.912942264,0.21560196679236876,0.08254040962200204,0.2981423764143708,3.388696958800727,28956483.286891397,0.38120196679236873,0.15724040962200192,0.5384423764143706,3.7417245811266566,35170422.5182408
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.9,0.6,-0.4507908523540291,-0.6135073228741519,-1.05807,-0.0190589,1.0913768418886773,-0.5292808508745391,-1.05807,0.46392136309313153,-0.8429503086061527,-0.0190589,-0.16532466966195394,-0.13269594850434038,-0.2980206181662943,2.5726096815873727,15435658.089524236,-0.4047246696619542,-0.2145959485043405,-0.6193206181662947,2.168098465156261,13919192.146303197,-0.7116246696619544,-0.3225959485043406,-1.034220618166295,1.6823408091502912,11880690.79421936,-1.0860246696619544,-0.4566959485043407,-1.5427206181662951,1.1432522178406639,8881011.878629846,-1.5279246696619544,-0.6168959485043408,-2.144820618166295,0.5850458363753789,4999228.372744341,-2.0373246696619547,-0.803195948504341,-2.8405206181662956,0.04823245077923564,453361.98221334274
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-2.3339340686798096,0.5225107073783875,-2.1,0.0,-2.5051546113457843,1.2367324682416354,-3.12104,-0.215698,-1.831712303262726,-3.20727977363397,-3.12104,0.02410598385119342,1.1465497457423495,-0.215698,-2.720010692298898,0.31831924319784766,-2.40169144910105,0.37333543494526755,2240012.6096716053,-3.161910692298898,0.15811924319784765,-3.0037914491010502,-0.060947928238170926,-391285.6992890574,-3.6713106922988983,-0.028180756802152485,-3.6994914491010507,-0.4545737306775617,-3210199.686044941,-4.2482106922988985,-0.24058075680215263,-4.488791449101051,-0.7607335454713036,-5909530.327930182,-4.892610692298899,-0.4790807568021528,-5.371691449101052,-0.9263213048409977,-7915434.076292425,-5.6045106922988985,-0.7436807568021528,-6.348191449101051,-0.8919333001314436,-8383746.67711811
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.7,0.2,-0.9764653349259216,2.1391452700470706,-2.51146,0.957424,-1.4419670839092054,-1.2145322781780223,-2.51146,0.17071111026517277,2.116883605633024,0.957424,-1.7226531206957425,1.081672905299399,-0.6409802153963435,2.1417193573815982,12850316.144289589,-1.6245531206957426,1.130272905299399,-0.4942802153963437,2.322582138085437,14910977.326508507,-1.593953120695743,1.1527729052993991,-0.4411802153963438,2.389318863945457,16873369.81718282,-1.630853120695743,1.149172905299399,-0.481680215396344,2.338356834848857,18164823.564472895,-1.7352531206957431,1.119472905299399,-0.6157802153963441,2.1724209915596373,18563380.82129694,-1.9071531206957435,1.063672905299399,-0.8434802153963445,1.9005339157185983,17864110.35254312
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-0.9,-0.1,-1.2816652274913387,-0.4823062403213078,-1.98303,-0.0215739,-0.6624766452021644,-1.612380507314234,-1.98303,-0.04919657935579627,-0.7018742372110744,-0.0215739,-1.4192957175054663,-0.25754823885562356,-1.67684395636109,1.0113868371722878,6068321.023033727,-1.5236957175054664,-0.2872482388556236,-1.81094395636109,0.8838536378537893,5674340.355021328,-1.6955957175054668,-0.3430482388556237,-2.0386439563610903,0.6771737360033029,4782200.923655326,-1.934995717505467,-0.42494823885562377,-2.3599439563610907,0.4066673541384297,3159073.34041815,-2.241895717505467,-0.5329482388556239,-2.774843956361091,0.09395235565356845,802824.7581068557,-2.616295717505467,-0.667048238855624,-3.283343956361091,-0.23305575518008037,-2190612.6980417804
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.8,1.3,-2.110447340597106,1.231639249500183,-1.08475,-0.17773,-1.5394033887475855,-2.692752761928387,-1.08475,0.9770393055420592,1.141073180482223,-0.17773,-1.7723020502253242,0.646794162008094,-1.1255078882172302,1.5809992754492064,9485995.652695239,-2.4167020502253242,0.4082941620080939,-2.0084078882172305,0.7039032654542761,4519058.964216452,-3.1286020502253247,0.14369416200809382,-2.984907888217231,-0.04864700906999331,-343545.1780522928,-3.908002050225325,-0.14700583799190625,-4.055007888217231,-0.6109501985916023,-4745983.332699286,-4.754902050225326,-0.46380583799190633,-5.2187078882172315,-0.9110073127017506,-7784575.707182715,-5.669302050225326,-0.8067058379919064,-6.476007888217232,-0.8705217201148381,-8182488.059697265
Devin Carter,SAC,2025,22.0,PG,2025.0,22.0,PG,714.8976851851846,-0.8889819979667664,-0.1326349228620529,-2.2,-0.2,-1.0104198717580273,0.6324512619056333,-1.48357,-0.0769575,-1.929148608101106,-1.2587942608289437,-1.48357,-0.12249914256278596,0.4967866725342776,-0.0769575,-1.5571709563100165,0.0991100099904972,-1.4580609463195193,1.228705689643245,7372234.137859469,-1.2565709563100167,0.22601000999049714,-1.0305609463195196,1.6864451817933872,10826978.067113547,-1.0234709563100168,0.32681000999049703,-0.6966609463195198,2.0744220167801664,14649568.282501535,-0.8578709563100169,0.4015100099904969,-0.45636094631951996,2.370170571860383,18411959.03632583,-0.759770956310017,0.45011000999049666,-0.30966094631952035,2.557522865167637,21854084.03331477,-0.7291709563100173,0.47261000999049674,-0.25656094631952053,2.6266085557123278,24688864.90480626
Keaton Wallace,ATL,2025,25.0,PG,2025.0,25.0,PG,1050.8333333333342,-1.254302978515625,-0.2765959799289703,-2.2,0.1,-1.4557302469623759,0.05137011735342069,-1.73909,-0.11101,-1.929148608101106,-1.839285763305662,-1.73909,0.09740854705818314,-0.12803016159636985,-0.11101,-1.8358414571355894,-0.04721053817939557,-1.883051995314985,0.8170580999010897,4902348.5994065385,-1.7377414571355896,0.0013894618206042875,-1.7363519953149853,0.9542610800302974,6126356.13379451,-1.7071414571355898,0.023889461820604252,-1.6832519953149856,1.0051945651915233,7098684.019382538,-1.74404145713559,0.020289461820604204,-1.7237519953149858,0.9662858552719693,7506301.780923714,-1.84844145713559,-0.009410538179395855,-1.857851995314986,0.8402598910356335,7180037.574097311,-2.0203414571355904,-0.06521053817939593,-2.0855519953149866,0.6361392541233164,5979404.914195704
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.8386529088020325,-0.5329796075820923,-3.5,-1.4,-3.294368739425365,-0.04142238275137546,-2.24382,-0.298857,-3.1958205710000476,-4.236072544910716,-2.24382,-1.0021299010466622,-0.22780678778723554,-0.298857,-3.225237705303588,-0.5095978962779659,-3.734835601581554,-0.47147585037935413,-2828855.102276125,-3.9371377053035883,-0.774197896277966,-4.711335601581554,-0.8200780100977796,-5264900.824827746,-4.716537705303589,-1.064897896277966,-5.7814356015815545,-0.9397136341777771,-6636257.684563464,-5.563437705303588,-1.381697896277966,-6.945135601581555,-0.7583837322105473,-5891276.508557974,-6.477837705303589,-1.7245978962779662,-8.202435601581556,-0.1977916729104884,-1690133.8008535823,-7.459737705303589,-2.0935978962779664,-9.553335601581555,0.8266568158847991,7770178.927359121
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.8,-1.0,-2.051239419040318,-0.016524224795013746,-1.71934,-0.491496,-3.4881294855151874,-2.6155713234154137,-1.71934,-0.7089196482187035,-0.2010346435250655,-0.491496,-2.6076802696435335,-0.467150097247923,-3.0748303668914563,-0.1064579960113759,-638747.9760682554,-2.847080269643534,-0.5490500972479231,-3.396130366891457,-0.29719181279797613,-1907971.4381630067,-3.153980269643534,-0.6570500972479232,-3.8110303668914574,-0.5068951796271394,-3579693.7585268584,-3.528380269643534,-0.7911500972479233,-4.319530366891457,-0.7076525922276657,-5497186.866942953,-3.970280269643534,-0.9513500972479234,-4.921630366891457,-0.865250905451556,-7393586.292101658,-4.479680269643534,-1.1376500972479235,-5.617330366891458,-0.9391793332740096,-8827836.805054389
Doug Mcdermott,SAC,2025,33.0,SF,2025.0,33.0,SF,528.7466269841275,-1.1385626792907717,-1.7341312170028689,-3.2,-2.1,-0.983717156644465,-0.844416593748529,-0.772526,-2.09503,-2.9035116564849073,-1.2239855070257868,-0.772526,-1.5152478434955898,-1.0912392110284213,-2.09503,-1.6333410545035647,-1.5671723515080036,-3.2005134060115683,-0.184012907123075,-1104077.44273845,-2.0752410545035644,-1.7273723515080037,-3.8026134060115684,-0.5030508808182155,-3229586.654852944,-2.5846410545035647,-1.9136723515080036,-4.498313406011569,-0.7635157175259856,-5391947.997168511,-3.161541054503565,-2.1260723515080038,-5.287613406011569,-0.9185989903447841,-7135860.6767963525,-3.805941054503565,-2.364572351508004,-6.170513406011569,-0.9151946314962133,-7820356.430027774,-4.517841054503565,-2.629172351508004,-7.147013406011569,-0.6938989323250704,-6522318.280166013
Seth Curry,GSW,2025,34.0,SG,2025.0,34.0,SG,1015.1056372549051,-1.469177484512329,-0.917342483997345,-1.6,-0.3,-0.9008126720990988,-0.6218159744954088,-1.23874,-0.870723,-1.3445307790708254,-1.115914032666553,-1.23874,-0.19580170576977562,-0.8518843197172667,-0.870723,-1.2330616039124596,-0.6394696751623474,-1.872531279074807,0.8267260841660399,4960356.504996239,-1.7424616039124599,-0.8257696751623476,-2.5682312790748076,0.24452297056081845,1569837.4710004546,-2.3193616039124603,-1.0381696751623477,-3.357531279074808,-0.275585488336976,-1946184.7186357249,-2.9637616039124604,-1.2766696751623479,-4.240431279074809,-0.6804932247489465,-5286207.468494767,-3.6756616039124608,-1.541269675162348,-5.216931279074808,-0.9107965300198905,-7782774.564950567,-4.455061603912461,-1.8319696751623482,-6.287031279074809,-0.900794054617809,-8467033.5338493
