Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-2.1,-4.2,-1.2996522188186646,-1.2008497714996338,-1.99009,-2.80174,-1.9609531575014252,-1.6237415670142323,-1.99009,-3.0299369456938465,-1.5193940838292042,-2.80174,-1.8582615748385525,-2.4503570098410172,-4.30861858467957,-0.7039950761506595,-4223970.456903957,-1.4226615748385525,-2.271257009841017,-3.6939185846795697,-0.45188138228965574,-2901078.47429959,-1.0545615748385526,-2.1182570098410176,-3.17281858467957,-0.16724845739992675,-1181108.6061582828,-0.7539615748385529,-1.9913570098410178,-2.7453185846795707,0.11484279402173025,892121.7925196053,-0.520861574838553,-1.8905570098410178,-2.411418584679571,0.3656291083553135,3124308.0434783217,-0.35526157483855303,-1.8158570098410178,-2.171118584679571,0.5626448628576235,5288592.766617217
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.7,-2.2,-1.0131402015686035,-1.3029966354370117,-1.04858,-1.86582,-1.557371368241372,-1.251588795901694,-1.04858,-1.5899318546611787,-1.62979658696739,-1.86582,-1.285846721381022,-1.6951828138761895,-2.9810295352572114,-0.046110039294033546,-276660.23576420126,-1.0527467213810222,-1.5943828138761895,-2.6471295352572115,0.1858180368197551,1192951.796382828,-0.8871467213810222,-1.5196828138761895,-2.406829535257212,0.3692619595035065,2607727.958013763,-0.7890467213810224,-1.4710828138761896,-2.260129535257212,0.4880537468908213,3791299.1165972794,-0.7584467213810226,-1.4485828138761896,-2.2070295352572122,0.5323230579920988,4548711.177003645,-0.7953467213810228,-1.4521828138761896,-2.2475295352572124,0.4984971926945391,4685635.329670561
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.4,-0.2,-0.32193222641944885,0.09557333588600159,-0.297806,0.0316187,-0.2457305531462003,-0.35377317952447346,-0.297806,-0.14992676362851068,-0.1181924153246721,0.0316187,-0.29910324422355794,-0.07883349298439425,-0.3779367372079522,2.46968555771228,14818113.346273681,-0.673503244223558,-0.21293349298439435,-0.8864367372079524,1.8506342325083487,11881071.7727036,-1.115403244223558,-0.37313349298439447,-1.4885367372079523,1.1977463130337023,8458484.462644007,-1.6248032442235583,-0.5594334929843946,-2.1842367372079527,0.5515325853131393,4284415.42922953,-2.2017032442235585,-0.7718334929843947,-2.973536737207953,-0.04119852375173816,-352042.2094290777,-2.8461032442235585,-1.0103334929843948,-3.8564367372079533,-0.5273409463825319,-4956752.827023432
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.2,-0.4228159487247467,-0.13373662531375885,-1.05108,-0.757968,-1.052894131666306,-0.4848118604720049,-1.05108,-0.14992676362851068,-0.366035498657062,-0.757968,-0.8629286640461036,-0.4246434207618575,-1.287572084807961,1.4060046323515132,8436027.79410908,-0.9673286640461036,-0.4543434207618576,-1.4216720848079611,1.2659634656485588,8127485.449463747,-1.139228664046104,-0.5101434207618576,-1.6493720848079616,1.0380452030714467,7330675.224090557,-1.3786286640461043,-0.5920434207618577,-1.970672084807962,0.737570067137777,5729591.79553968,-1.6855286640461045,-0.7000434207618578,-2.3855720848079622,0.3861559212419491,3299710.070130881,-2.0599286640461045,-0.8341434207618579,-2.8940720848079624,0.011718269655164093,110146.13342564735
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-2.4,-1.5,-0.24315275251865387,-0.07200241833925247,-0.925319,-1.81003,-2.2636394994464646,-0.2514458851918916,-0.925319,-1.0859300727997447,-0.29931185471421184,-1.81003,-1.1468014615461188,-1.065090642504652,-2.211892104050771,0.5282410477393253,3169446.286435952,-0.778701461546119,-0.9120906425046521,-1.6907921040507712,0.9979209416427836,6406652.445346671,-0.4781014615461192,-0.7851906425046522,-1.2632921040507714,1.4318210191119722,10111520.036968749,-0.24500146154611935,-0.6843906425046523,-0.9293921040507717,1.801178016526891,13991911.067984195,-0.07940146154611938,-0.6096906425046524,-0.6890921040507718,2.0835263111443396,17803773.999254607,0.018698538453880476,-0.5610906425046526,-0.5423921040507721,2.262697921097919,21268278.88871416
Obi Toppin,IND,2025,26.0,PF,2025.0,26.0,PF,1271.0503164556962,0.1033894568681716,-0.5056746006011963,0.7,-1.5,0.5863896012306213,-1.2763224840164185,0.504012,-1.21871,0.864119367318945,0.8260533717889061,0.504012,-1.0859300727997447,-1.600966596770864,-1.21871,0.7313949130359504,-1.3018688898568695,-0.5704739768209192,2.2280011363182264,13368006.817909358,0.76199491303595,-1.2793688898568696,-0.5173739768209196,2.2937684267792564,14725993.299922828,0.7250949130359499,-1.2829688898568696,-0.5578739768209198,2.243545797563241,15843920.422391608,0.6206949130359498,-1.3126688898568697,-0.6919739768209199,2.0800581894341814,16158308.02716261,0.4487949130359494,-1.3684688898568698,-0.9196739768209203,1.8123281840328773,15486380.579124622,0.20939491303594915,-1.4503688898568698,-1.2409739768209207,1.455676003876928,13682658.623313272
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.4,1.2,-1.373526692390442,0.21738237142562866,-1.29842,0.459265,0.5614330253739052,-1.719697716840304,-1.29842,0.8580768000943567,0.013461381082308266,0.459265,-0.8188948971554663,0.44360106039222164,-0.3752938367632446,2.4730648870663803,14838389.322398283,-1.0582948971554664,0.3617010603922216,-0.6965938367632448,2.0745026801925137,13318307.206835939,-1.3651948971554666,0.2537010603922215,-1.1114938367632452,1.59642707854478,11273968.028683238,-1.7395948971554667,0.1196010603922214,-1.6199938367632454,1.0667535863943782,8286755.209828811,-2.1814948971554666,-0.04059893960777872,-2.2220938367632455,0.5196953488893092,4440807.150166126,-2.690894897155467,-0.22689893960777885,-2.917793836763246,-0.004236847945627553,-39824.345475581
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.8,-0.1,-1.281162977218628,-0.17559286952018738,-2.35838,0.123461,-0.6493123424062532,-1.5997257419076105,-2.35838,-0.07792650907687729,-0.4112746176493579,0.123461,-1.535806028104621,-0.12191337557541172,-1.657719403680033,1.0299259420977716,6179555.65258663,-1.100206028104621,0.05718662442458822,-1.0430194036800329,1.6724859823199159,10737360.00649386,-0.7321060281046212,0.21018662442458813,-0.5219194036800331,2.2881122227925164,16158648.517360754,-0.43150602810462146,0.33708662442458803,-0.09441940368003343,2.8417437590187733,22075233.86880964,-0.1984060281046216,0.43788662442458803,0.23948059631996643,3.3046173273786867,28238021.15479743,-0.03280602810462163,0.512586624424588,0.4797805963199664,3.654267305129056,34348365.928441286
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-3.0,-1.4,-2.1000380516052246,-1.6507991552352905,-2.48388,-1.30244,-2.869012183336544,-2.6633691836484226,-2.48388,-1.0139298182481116,-2.00570894788959,-1.30244,-2.6720871223283225,-1.4406929220459006,-4.112780044374223,-0.6335011649750826,-3801006.9898504955,-2.843987122328323,-1.4964929220459007,-4.340480044374224,-0.71459473823795,-4587698.219487639,-3.083387122328323,-1.5783929220459008,-4.661780044374224,-0.8078903718586353,-5705321.806065683,-3.3902871223283233,-1.6863929220459009,-5.076680044374224,-0.8917702024427377,-6927449.286615676,-3.7646871223283234,-1.820492922045901,-5.5851800443742246,-0.9383187257190582,-8017952.277643869,-4.206587122328323,-1.9806929220459009,-6.187280044374225,-0.9133227965395957,-8584797.719175456
Ziaire Williams,BKN,2025,23.0,SF,2025.0,23.0,SF,1590.336772486769,-1.464081645011902,-0.2611674964427948,-1.0,-0.8,-1.180001139640808,0.3680690824985504,-2.05409,-0.0376608,-0.8511032370362797,-1.4683258147884484,-2.05409,-0.5819282909383111,0.1763267834142891,-0.0376608,-1.457839683941576,-0.14775410250800733,-1.6055937864495833,1.0809008218618417,6485404.93117105,-1.224739683941576,-0.04695410250800747,-1.2716937864495836,1.4228717065234326,9134836.35588044,-1.059139683941576,0.02774589749199241,-1.0313937864495837,1.685510858000347,11903077.679198453,-0.9610396839415762,0.07634589749199228,-0.884693786449584,1.8526502944261838,14391758.017161483,-0.9304396839415765,0.09884589749199224,-0.8315937864495843,1.9144196748113436,16358754.409656432,-0.9673396839415767,0.09524589749199219,-0.8720937864495845,1.8672462990430263,17551222.66727351
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-1.6,-0.8,-1.7789424657821655,0.5672456622123718,-2.51188,-0.181717,-1.456475920926359,-2.2462955362566572,-2.51188,-0.5819282909383111,0.39160106712004483,-0.181717,-2.071550485727672,-0.12401474127275543,-2.1955652270004276,0.5419694953592596,3251816.972155558,-1.635950485727672,0.05508525872724446,-1.5808652270004275,1.1053111563513554,7096097.623775702,-1.2678504857276722,0.20808525872724437,-1.0597652270004279,1.6537815526450412,11679005.324779283,-0.9672504857276725,0.3349852587272443,-0.6322652270004282,2.152319779743519,16719650.513003608,-0.7341504857276726,0.43578525872724416,-0.29836522700042845,2.5721625740267875,21979180.638310388,-0.5685504857276726,0.5104852587272439,-0.05806522700042871,2.890844312751647,27172554.716283996
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-1.2,-1.9,-1.567793846130371,-0.9229030609130859,0.890781,-1.31946,-1.052894131666306,-1.9720328904025388,0.890781,-1.3739310910062783,-1.2189833672888302,-1.31946,-0.7113820073562817,-1.3041248194317028,-2.0155068267879845,0.6976079274568848,4185647.564741309,-1.3557820073562818,-1.542624819431703,-2.898406826787985,0.008792678324826353,56448.99484538519,-2.0676820073562823,-1.807224819431703,-3.8749068267879854,-0.5355163877017717,-3781816.729949912,-2.8470820073562826,-2.0979248194317033,-4.945006826787986,-0.8696179210909089,-6755365.934618399,-3.693982007356283,-2.4147248194317035,-6.108706826787986,-0.9215129314337862,-7874346.429360335,-4.608382007356283,-2.7576248194317037,-7.366006826787987,-0.6129047874448025,-5761012.033492747
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-2.4,0.3,-1.4059929847717285,-0.4693912863731384,-2.1327,0.118599,-2.2636394994464646,-1.7618684459895126,-2.1327,0.2100745091296563,-0.7288181954775252,0.118599,-2.0527359818119923,-0.1333815621159563,-2.1861175439279488,0.549942749350943,3299656.496105658,-1.5496359818119925,0.07181843788404363,-1.4778175439279488,1.2086102253419755,7759277.6466954835,-1.1140359818119925,0.25091843788404355,-0.8631175439279489,1.8776676987170813,13260089.28834003,-0.7459359818119926,0.40391843788404347,-0.34201754392794914,2.515756624102661,19542900.6073543,-0.44533598181199285,0.5308184378840435,0.08548245607205063,3.0878160970019146,26385450.30520331,-0.212235981811993,0.6316184378840435,0.4193824560720505,3.5650828537948422,33510074.71606742
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-1.0,0.1,-1.6302820444107056,0.9520331621170044,-1.86349,-0.430043,-0.8511032370362797,-2.053199315375072,-1.86349,0.06607400002638952,0.807487581186689,-0.430043,-1.5892641841371173,0.14783952707102616,-1.4414246570660911,1.245699860868666,7474199.165211996,-1.4236641841371174,0.22253952707102598,-1.2011246570660914,1.4985662002433862,9620795.00556254,-1.3255641841371175,0.27113952707102584,-1.0544246570660918,1.6597394629888578,11721080.087627316,-1.2949641841371178,0.2936395270710258,-1.001324657066092,1.7193493081154803,13356249.295302678,-1.331864184137118,0.29003952707102576,-1.0418246570660923,1.6738230355104542,14302851.314897548,-1.436264184137118,0.2603395270710257,-1.1759246570660924,1.5258855859377791,14342595.134505052
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-1.7,0.5,-1.6856613159179688,0.3059801757335663,-2.13102,0.535899,-1.557371368241372,-2.125131897999116,-2.13102,0.354075018232923,0.10921977239366615,0.535899,-1.9378410887468291,0.3330645968755297,-1.6047764918712994,1.0817052576084585,6490231.545650751,-1.5022410887468292,0.5121645968755295,-0.9900764918712996,1.732063167560845,11119845.535740625,-1.1341410887468293,0.6651645968755295,-0.46897649187129975,2.354299900820869,16626065.899596978,-0.8335410887468295,0.7920645968755295,-0.04147649187129998,2.913354552891731,22631520.83777355,-0.6004410887468297,0.8928645968755295,0.2924235081286999,3.38046386015343,28886131.29428827,-0.4348410887468297,0.9675645968755295,0.5327235081286998,3.7331621998627673,35089940.227178484
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.469177484512329,-0.5331682562828064,-0.1,0.1,-1.4852575063705444,-0.4746232032775879,-2.29354,-0.660157,0.056955788798839335,-1.8648257726909732,-2.29354,0.06607400002638952,-0.734472962547186,-0.660157,-1.367136661297378,-0.44285198750693217,-1.8099886488043102,0.8847469260503497,5308481.556302098,-1.1340366612973782,-0.3420519875069323,-1.4760886488043106,1.2103650405256532,7770543.560174694,-0.9684366612973783,-0.2673519875069324,-1.2357886488043106,1.4612354867741613,10319245.007599128,-0.8703366612973784,-0.21875198750693253,-1.089088648804311,1.6211902829294724,12593730.35585273,-0.8397366612973787,-0.1962519875069325,-1.0359886488043113,1.6803590880019883,14358702.014158754,-0.8766366612973788,-0.19985198750693256,-1.0764886488043115,1.6351692018789081,15369808.886783242
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,-0.4,1.2,-1.206085205078125,1.4855223894119263,-1.23273,0.130015,-0.2457305531462003,-1.502206617861033,-1.23273,0.8580768000943567,1.3840940850018653,0.130015,-0.9935557236690777,0.7907286283654074,-0.20282709530367038,2.6972066692439896,16183240.015463937,-0.962955723669078,0.8132286283654072,-0.1497270953036708,2.7676516379638056,17768323.51572763,-0.9998557236690782,0.8096286283654072,-0.190227095303671,2.7138612880419366,19165288.416152157,-1.1042557236690782,0.7799286283654071,-0.3243270953036711,2.5385605602423826,19720046.14407488,-1.2761557236690786,0.724128628365407,-0.5520270953036716,2.2507720362059427,19232892.064820513,-1.5155557236690789,0.642228628365407,-0.8733270953036719,1.8658159384502178,17537777.961413473
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.5,0.1,-1.062726378440857,2.168247938156128,-2.60827,0.532494,-1.3555804736113457,-1.3159966811590151,-2.60827,0.06607400002638952,2.121998379194985,0.532494,-1.7599490515901204,0.906855459740458,-0.8530935918496624,1.8893283048035614,11335969.828821369,-1.6618490515901205,0.9554554597404579,-0.7063935918496627,2.0627351333918384,13242759.556375604,-1.6312490515901208,0.9779554597404577,-0.6532935918496631,2.1267730790382493,15019271.48416812,-1.668149051590121,0.9743554597404577,-0.6937935918496633,2.0778694416299945,16141305.396470128,-1.772549051590121,0.9446554597404576,-0.8278935918496634,1.918749161931074,16395749.96368427,-1.9444490515901214,0.8888554597404575,-1.055593591849664,1.6584348215822868,15588494.591028785
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.4,-1.0,-1.7935203313827515,0.5353004932403564,-2.45567,-0.337322,-2.2636394994464646,-2.2652308435161403,-2.45567,-0.7259288000415779,0.35707404904296547,-0.337322,-2.3281801143208685,-0.2353922503328708,-2.5635723646537394,0.24803611473151055,1488216.6883890633,-2.3650801143208686,-0.23899225033287086,-2.6040723646537396,0.21767021414169485,1397442.7747896812,-2.4694801143208687,-0.2686922503328709,-2.7381723646537397,0.11993044079716149,846948.7729095544,-2.641380114320869,-0.324492250332871,-2.96587236465374,-0.03616062366128969,-280902.9567256307,-2.8807801143208693,-0.4063922503328711,-3.2871723646537405,-0.2352827567160583,-2010495.8617938533,-3.1876801143208695,-0.5143922503328712,-3.702072364653741,-0.4558180949727444,-4284472.211694403
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-1.061879277229309,0.5225107073783875,-1.7,0.3,-1.5163929462432861,0.8472977876663208,-3.37318,0.417861,-1.557371368241372,-1.9052678467779933,-3.37318,0.2100745091296563,0.6942873608298554,0.417861,-2.278606405006455,0.4407409566531706,-1.8378654483532844,0.8587698233467935,5152618.940080761,-1.9780064050064552,0.5676409566531706,-1.4103654483532846,1.2776046964938732,8202222.151490667,-1.7449064050064553,0.6684409566531706,-1.0764654483532847,1.6351949764277343,11547746.92353266,-1.5793064050064554,0.7431409566531706,-0.8361654483532848,1.9090750404051768,14830076.728875497,-1.4812064050064555,0.7917409566531706,-0.6894654483532849,2.083076906559801,17799933.828091636,-1.4506064050064558,0.8142409566531706,-0.6363654483532851,2.1473302339020064,20183877.774827063
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.5,-1.5,-1.434678316116333,-0.41235867142677307,-2.58225,-0.901256,-2.364534946761478,-1.7991280543390595,-2.58225,-1.0859300727997447,-0.6671761321983707,-0.901256,-2.248637667033513,-0.8847874016660384,-3.1334250686995513,-0.14308583459713667,-858515.00758282,-1.745537667033513,-0.6795874016660385,-2.4251250686995514,0.3548086220316417,2277871.35344314,-1.309937667033513,-0.5004874016660386,-1.8104250686995516,0.8843388117670792,6245200.688699114,-0.9418376670335131,-0.34748740166603864,-1.2893250686995517,1.404146189235575,10907688.427219799,-0.6412376670335134,-0.22058740166603874,-0.8618250686995521,1.8791698499403295,16057543.95113712,-0.4081376670335135,-0.11978740166603885,-0.5279250686995524,2.280646530261343,21436987.235415164
Kevon Looney,NOP,2025,28.0,C,2025.0,28.0,C,976.8430921052632,-0.8386529088020325,1.484967827796936,-1.3,0.8,-1.516068696975708,1.1798137426376343,-1.74405,0.364662,-1.1537895789813193,-1.9048466767879226,-1.74405,0.5700757818878233,1.0536776773521823,0.364662,-1.6008954185897473,0.6628051530800019,-0.9380902655097454,1.791217305844472,10747303.835066833,-1.7052954185897473,0.6331051530800019,-1.0721902655097453,1.6399466938188918,10528457.774317285,-1.8771954185897477,0.5773051530800019,-1.2998902655097457,1.3929609838147696,9837090.467699904,-2.116595418589748,0.49540515308000177,-1.621190265509746,1.065580398349707,8277641.650460196,-2.423495418589748,0.3874051530800017,-2.0360902655097464,0.6794228008181021,5805681.421446701,-2.797895418589748,0.25330515308000157,-2.5445902655097465,0.2624036954911569,2466469.3086504308
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.571242332458496,-0.3007681667804718,-1.6,-0.5,-1.8069349527359009,0.34817084670066833,-3.30792,-0.221232,-1.456475920926359,-2.282655203436244,-3.30792,-0.3659275272834108,0.15482034694192892,-0.221232,-2.3490170414542013,-0.1441130601138273,-2.4931301015680285,0.3017882642642501,1810729.5855855006,-1.9809170414542014,0.008886939886172618,-1.9720301015680288,0.7363525649632073,4727383.467063791,-1.6803170414542017,0.13578693988617252,-1.544530101568029,1.1414445132922613,8060881.15286995,-1.4472170414542018,0.2365869398861724,-1.2106301015680294,1.4883008456314115,11561418.629033934,-1.2816170414542019,0.3112869398861723,-0.9703301015680296,1.7544559392374588,14991861.089902874,-1.183517041454202,0.35988693988617215,-0.8236301015680298,1.9237418122440022,18082253.48650737
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.7585073709487915,1.305224061012268,0.3,1.2,-0.9630142450332642,2.010007381439209,-0.412448,1.14678,0.4605375780588924,-1.1864797864844312,-0.412448,0.8580768000943567,1.9509686198257863,1.14678,-0.37946340280851293,1.3186084733067143,0.9391450704982014,4.361173826716488,26167042.96029893,0.056136597191487114,1.4977084733067143,1.5538450704982014,5.386221534974212,34579542.254534446,0.424236597191487,1.6507084733067143,2.0749450704982015,6.326094275875216,44674877.77623078,0.7248365971914867,1.7776084733067143,2.502445070498201,7.145731144922701,55509468.67998854,0.9579365971914866,1.8784084733067143,2.8363450704982007,7.81636887849667,66791028.39413162,1.1235365971914866,1.9531084733067143,3.076645070498201,8.315541853853922,78162118.59722076
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-0.8,-1.2,-1.324149489402771,-0.022319119423627853,-2.0503,-0.41147,-0.6493123424062532,-1.6555612694479072,-2.0503,-0.8699293091448447,-0.24561308851606012,-0.41147,-1.4517245372847203,-0.5090041325536349,-1.960728669838355,0.746498095696692,4478988.574180152,-1.6911245372847206,-0.5909041325536349,-2.2820286698383554,0.46999327358828535,3017356.816436792,-1.9980245372847207,-0.698904132553635,-2.6969286698383557,0.1495323900830638,1055997.7387665967,-2.372424537284721,-0.8330041325536351,-3.205428669838356,-0.18696905054777263,-1452412.9784652076,-2.8143245372847208,-0.9932041325536353,-3.807528669838356,-0.5052979031562238,-4317780.688427997,-3.323724537284721,-1.1795041325536353,-4.503228669838356,-0.7649433817174898,-7190102.145207945
Jeremiah Robinson-earl,DAL,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.5025290250778198,-0.2972623705863952,-0.5,-3.6,-1.0494602918624878,-0.3637276291847229,-1.78327,-1.87663,-0.3466260004612135,-1.298765254256422,-1.78327,-2.597935418384046,-0.6146146673938054,-1.87663,-1.1428870849058785,-1.6963933619259504,-2.839280446831829,0.04908620510612418,294517.23063674505,-0.9772870849058786,-1.6216933619259506,-2.5989804468318294,0.22146640822452415,1421814.340801445,-0.8791870849058787,-1.5730933619259506,-2.4522804468318293,0.3335039398472241,2355204.823201097,-0.848587084905879,-1.5505933619259507,-2.3991804468318296,0.3753284589846224,2915626.5350843444,-0.8854870849058791,-1.5541933619259507,-2.43968044683183,0.3433672655239197,2934080.1512472047,-0.9898870849058792,-1.5838933619259508,-2.57378044683183,0.24034530022911638,2259130.937100185
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-1.8,-1.8,-2.2348601818084717,-0.2920207381248474,-3.14098,-1.93675,-1.6582668155563853,-2.8384907364684664,-3.14098,-1.3019308364546451,-0.537112334379247,-1.93675,-2.545912517341617,-1.2585977236112973,-3.804510240952914,-0.5039187085087934,-3023512.2510527605,-2.110312517341617,-1.0794977236112975,-3.1898102409529145,-0.17755577032005102,-1139908.0454547275,-1.7422125173416172,-0.9264977236112976,-2.668710240952915,0.17002051103492205,1200684.8489286196,-1.4416125173416174,-0.7995977236112977,-2.241210240952915,0.5037492310593262,3913224.7767150593,-1.2085125173416176,-0.6987977236112978,-1.9073102409529152,0.7948671261331602,6792155.490150378,-1.0429125173416176,-0.6240977236112979,-1.6670102409529155,1.0209085735132248,9596052.596726177
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.6,-1.4,-1.9267165660858154,-0.5309045910835266,-2.98221,-1.21435,-1.456475920926359,-2.438240507551413,-2.98221,-1.0139298182481116,-0.7953030835548748,-1.21435,-2.2923088094925905,-1.0078609672676622,-3.300169776760253,-0.24281720671575222,-1456903.2402945133,-2.3967088094925906,-1.0375609672676622,-3.434269776760253,-0.31819018614760525,-2042780.995067626,-2.568608809492591,-1.0933609672676623,-3.6619697767602535,-0.4363027347677473,-3081169.9129298315,-2.8080088094925912,-1.1752609672676624,-3.9832697767602534,-0.5818346300585768,-4519807.773221037,-3.1149088094925914,-1.2832609672676625,-4.398169776760254,-0.7331680086256954,-6264935.297066742,-3.4893088094925915,-1.4173609672676626,-4.906669776760254,-0.8623873661979021,-8106029.0210992405
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.4790053367614746,-0.7048664689064026,-1.0,-2.4,-1.1080186367034912,-0.6701802015304565,-1.80935,-1.48068,-0.8511032370362797,-1.374827160886059,-1.80935,-1.733932363764445,-0.9458351256238958,-1.48068,-1.345093465974113,-1.3868158297961137,-2.731909295770227,0.1243994026594043,746396.4159564258,-1.179493465974113,-1.312115829796114,-2.491609295770227,0.3029618522996652,1945015.0917638508,-1.0813934659741131,-1.263515829796114,-2.3449092957702273,0.4187735643832758,2957378.9116746946,-1.0507934659741134,-1.241015829796114,-2.2918092957702276,0.4619641979206358,3588630.282287084,-1.0876934659741135,-1.244615829796114,-2.3323092957702274,0.428961052798946,3665480.775388051,-1.1920934659741136,-1.2743158297961141,-2.4664092957702275,0.3224890697822056,3031243.106177378
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.7,1.3,-1.8080092668533325,1.3905378580093384,-3.5118,0.997811,-2.5663258413915044,-2.28405063871217,-3.5118,0.9300770546459903,1.2814327832052461,0.997811,-2.787392160034558,1.0697736126170787,-1.7176185474174794,0.9721530600228129,5832918.360136877,-2.9592921600345585,1.0139736126170789,-1.9453185474174797,0.7603813988006669,4881648.580300282,-3.198692160034559,0.9320736126170787,-2.26661854741748,0.48269020232835197,3408758.208842822,-3.505592160034559,0.8240736126170786,-2.6815185474174803,0.16069733400026864,1248329.0299808872,-3.879992160034559,0.6899736126170785,-3.1900185474174805,-0.17768170191238344,-1518293.6964753552,-4.321892160034559,0.5297736126170783,-3.7921185474174806,-0.49823376026160426,-4683159.190721678
Drew Eubanks,SAC,2025,27.0,C,2025.0,27.0,C,794.9286885245903,-1.7988123893737793,0.7817646861076355,-3.2,-0.4,-2.208918809890747,0.616034209728241,-2.47919,-1.3363,-3.0708030779665707,-2.8047952791598947,-2.47919,-0.2939272727317775,0.4443327669745841,-1.3363,-2.7849294523754886,-0.39529816858573114,-3.1802276209612197,-0.17175136069015928,-1030508.1641409557,-2.8218294523754888,-0.3988981685857312,-3.22072762096122,-0.1961331122584402,-1259174.580699186,-2.926229452375489,-0.42859816858573124,-3.35482762096122,-0.27405870328722276,-1935402.5626143676,-3.098129452375489,-0.4843981685857313,-3.5825276209612205,-0.396505552135709,-3080134.4301006156,-3.3375294523754895,-0.5662981685857313,-3.903827620961221,-0.5481534362862965,-4683982.0761351315,-3.6444294523754897,-0.6742981685857314,-4.318727620961221,-0.7073844923445878,-6649076.098251787
