Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.5693297982215881,-0.3401069939136505,-1.6,-1.5,-0.8131574986821389,-1.0169530860501321,-1.35608,-1.75966,-1.1219210687865426,-1.5430132135840968,-1.0639787485324694,-1.35608,-0.6911863363434472,-1.1579620232642123,-1.3079574056127412,-1.75966,-1.271248257725777,-1.2291914413051002,-2.5004396990308773,0.29615526646661644,1776931.5987996988,-1.0381482577257772,-1.1283914413051002,-2.1665396990308774,0.566533306807176,3637143.82970207,-0.8725482577257773,-1.0536914413051002,-1.9262396990308774,0.777648767088091,5491755.5931760995,-0.7744482577257774,-1.0050914413051002,-1.7795396990308776,0.9133336654429624,7094958.579894022,-0.7438482577257777,-0.9825914413051002,-1.726439699030878,0.96371766088219,8234986.686591534,-0.7807482577257778,-0.9861914413051003,-1.766939699030878,0.9252280532929734,8696701.44194448
Isaiah Jackson,IND,2025,23.0,C,2025.0,23.0,C,1090.44,-0.7459868788719177,0.8749216794967651,-2.2,-0.6,-0.31604610175932524,-0.010088893334715961,-0.959404,-0.659523,-1.3679064804463996,-2.1826458062781646,-0.4260336409712043,-0.959404,0.7955076922973993,-0.4657434787236884,-0.24099269942799956,-0.659523,-1.233997481923942,-0.14268787146357215,-1.3766853533875143,1.312463001296302,7874778.007777811,-1.0008974819239422,-0.0418878714635722,-1.0427853533875144,1.6727478834646936,10739041.411843333,-0.8352974819239423,0.032812128536427676,-0.8024853533875146,1.9485671894815417,13760781.492118651,-0.7371974819239424,0.08141212853642754,-0.6557853533875149,2.123752937480447,16497737.568935614,-0.7065974819239427,0.1039121285364275,-0.6026853533875152,2.18843478647181,18700219.01909735,-0.7434974819239428,0.10031212853642746,-0.6431853533875154,2.1390400363428297,20105953.880485237
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.9,2.0,0.5116766173598694,0.6369845423153992,-0.290897,1.21265,-1.1975134612382674,1.1221225893078528,0.6361863410047598,-0.290897,-0.22924803556510606,1.533998983282269,0.4447050571745286,1.21265,0.06747461726858629,0.7405265012229229,0.8080011184915091,4.154202199151814,24925213.194910884,0.36807461726858604,0.8674265012229228,1.2355011184915088,4.844061849953812,31098877.076703478,0.6011746172685859,0.9682265012229225,1.5694011184915084,5.413336745698146,38228984.09812032,0.7667746172685859,1.0429265012229225,1.8097011184915084,5.839561263641616,45362879.80822082,0.8648746172685857,1.0915265012229225,1.9564011184915082,6.1065674219178225,52180740.75163624,0.8954746172685852,1.1140265012229227,2.009501118491508,6.204484879537166,58319192.12387696
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,1.2,1.0,0.18798352977288638,0.1425984495333937,0.0414809,0.737723,-0.8212915151059759,1.4419388856548867,0.2207896656201903,0.0414809,-0.20793019775050472,0.7648672671261315,-0.07919132929282424,0.737723,0.2207294840422753,0.30386718502070065,0.524596669062976,3.7210080468285955,22326048.28097157,0.3863294840422751,0.37856718502070064,0.7648966690629757,4.087074518503211,26239018.40879062,0.4844294840422749,0.4271671850207006,0.9115966690629755,4.317354978120902,30489160.855489817,0.5150294840422744,0.4496671850207007,0.9646966690629751,4.401979084692071,34195453.92570495,0.4781294840422743,0.44606718502070064,0.9241966690629749,4.337374138103916,37062948.75758074,0.37372948404227424,0.4163671850207006,0.7900966690629748,4.126265079120439,38784919.38902432
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-1.7,1.0,-1.7459946583072183,0.062320294472968656,-2.38265,-0.0503937,-2.693064832980248,-1.6496186456997748,-2.2610925258827947,-2.38265,-0.6922616019837362,0.7648672671261315,-0.16426135040073458,-0.0503937,-2.2466065011407044,-0.03551234631458482,-2.282118847455289,0.4699191406158325,2819514.843694995,-2.0810065011407044,0.0391876536854151,-2.041818847455289,0.6743797519798678,4329518.007710751,-1.9829065011407045,0.08778765368541497,-1.8951188474552896,0.8060019523068315,5691985.787190844,-1.9523065011407048,0.11028765368541493,-1.8420188474552899,0.8549154006071232,6641153.814996256,-1.989206501140705,0.10668765368541488,-1.88251884745529,0.8175473967679425,6985958.856330007,-2.0936065011407052,0.07698765368541483,-2.01661884745529,0.6966228815532903,6547922.100863548
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.8,0.9,2.3349653506504193,-0.3389548841078465,3.02793,0.418616,2.2037566896548673,2.0815714783489545,2.976020298291573,3.02793,-0.9151115454884093,0.6879540955105179,-0.5894889591600045,0.418616,2.5723196165738487,-0.099507602284474,2.472812014289375,7.087503799286863,42525022.79572118,2.8054196165738485,0.001292397715525917,2.8067120142893742,7.755770717114693,49792048.003876336,2.971019616573848,0.0759923977155258,3.0470120142893737,8.253237471975396,58284363.02709026,3.0691196165738477,0.12459239771552566,3.1937120142893733,8.563736082002572,66524814.63221239,3.099719616573848,0.14709239771552562,3.2468120142893735,8.677396206206623,74148524.12995975,3.0628196165738477,0.14349239771552558,3.2063120142893733,8.590645144474744,80747958.02968356
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.4790053367614746,-0.7048664689064026,-0.8,-1.3,-0.8920305801290324,-0.7809735708427153,-1.39047,-1.49422,-2.38859496037855,-0.690169756658673,-1.1651968995118955,-1.39047,-1.137501509992621,-1.0041356800329846,-1.0578920880351363,-1.49422,-1.4086079041372797,-1.1734373195151855,-2.5820452236524654,0.2341368717391635,1404821.230434981,-1.2430079041372797,-1.0987373195151857,-2.3417452236524654,0.4213282373353534,2704927.283692969,-1.1449079041372798,-1.0501373195151857,-2.195045223652466,0.5424077894969281,3830483.809427307,-1.11430790413728,-1.0276373195151858,-2.141945223652466,0.5875051872342874,4563857.795473392,-1.1512079041372802,-1.0312373195151858,-2.182445223652466,0.5530477304346318,4725803.917518539,-1.2556079041372803,-1.0609373195151859,-2.316545223652466,0.44176035986196105,4152336.221250421
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,-0.1,2.6,0.30095614715633034,1.6863242372339136,0.411981,2.42431,-0.45848442726289623,0.05606826815107291,0.3657678918171431,0.411981,0.777345267943362,1.9954780129759517,1.5566806616075777,2.42431,0.09383318317632994,1.6884534856317228,1.7822866688080528,5.790236552583506,34741419.315501034,0.3269331831763298,1.7892534856317226,2.1161866688080524,6.4032574522268595,41108912.843296446,0.49253318317633,1.8639534856317226,2.356486668808053,6.860964943326768,48452134.42977364,0.5906331831763298,1.9125534856317226,2.5031866688080524,7.147191044016829,55520809.46813154,0.6212331831763298,1.9350534856317227,2.5562866688080526,7.252065413307444,61969043.998020396,0.5843331831763297,1.9314534856317227,2.5157866688080524,7.172015351085813,67413516.07686886
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.1,0.3,0.19969472323011633,-0.581006583642223,0.12631,-0.676981,-0.7507267857539325,0.26927913238242895,0.23581868852328702,0.12631,-0.17425055648685467,0.22647506581683535,-0.8459889145101985,-0.676981,-0.029829741212054124,-0.36768635129505445,-0.39751609250710856,2.44470265525112,14668215.93150672,0.1357702587879459,-0.29298635129505457,-0.15721609250710866,2.7576754573821414,17704276.436393347,0.23387025878794576,-0.2443863512950547,-0.010516092507108943,2.955542927727901,20872044.15561444,0.2644702587879455,-0.22188635129505474,0.04258390749289076,3.0284347252988,23525486.633066148,0.22757025878794535,-0.2254863512950548,0.0020839074928905577,2.9727781499820374,25402448.747159515,0.1231702587879453,-0.25518635129505485,-0.13201609250710955,2.7912981425416143,26236868.299379054
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.6,-0.5,0.9685128154816532,-0.38761576595704805,2.15288,-0.24626,-0.2058946107259182,1.868360614117599,1.2224461197036818,2.15288,-0.37968173084211676,-0.38883030710807465,-0.6410544472174375,-0.24626,1.2594480307738407,-0.41395662129190725,0.8454914094819335,4.212948798023523,25277692.788141135,1.5600480307738405,-0.28705662129190734,1.272991409481933,4.906648702112372,31500684.66756143,1.7931480307738403,-0.18625662129190745,1.6068914094819329,5.478923037792332,38692154.49288946,1.9587480307738403,-0.11155662129190758,1.8471914094819328,5.907306182320202,45889135.885499805,2.05684803077384,-0.06295662129190771,1.9938914094819322,6.17563015382958,52770883.17707685,2.0874480307738397,-0.040456621291907746,2.046991409481932,6.274024611330869,58972832.36274597
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-2.829754590988159,0.6575368046760559,-2.1,-0.0,-2.4229322150299506,0.7965359976524552,-3.94051,-0.817367,-4.269440099033771,-2.0760403741624867,-3.1298092865705334,-3.94051,0.5295182532122691,-0.004264449030005862,0.6137802640362804,-0.817367,-3.353949939941698,0.08041676705463591,-3.273533172887062,-0.2273327490780906,-1363996.4944685434,-3.323349939941698,0.10291676705463593,-3.2204331728870623,-0.19595726735883545,-1258045.6564437235,-3.3602499399416983,0.09931676705463588,-3.2609331728870625,-0.21994885600908903,-1553278.821136187,-3.4646499399416983,0.06961676705463582,-3.3950331728870626,-0.296582574264851,-2303912.7534042164,-3.6365499399416987,0.013816767054635748,-3.622733172887063,-0.4168358404853215,-3561870.5936638834,-3.875949939941699,-0.06808323294536434,-3.9440331728870635,-0.5653884321528992,-5314381.006566686
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.4,1.5,0.7924498983124811,0.898318289855302,2.69727,0.981009,1.4218710439635944,2.7212040710430223,0.9965038513785057,2.69727,0.9396827750524647,1.1494331252042,0.721638021100956,0.981009,1.9592122415962807,0.9479407303394052,2.9071529719356857,7.962019654267885,47772117.92560731,2.2598122415962805,1.0748407303394052,3.334652971935686,8.866902304140492,56925512.79258196,2.4929122415962803,1.1756407303394052,3.6685529719356857,9.60412147915892,67824305.8858203,2.6585122415962807,1.2503407303394052,3.908852971935686,10.151211556579975,78856641.61382458,2.7566122415962804,1.2989407303394052,4.055552971935685,10.492004554537251,89654388.75861195,2.7872122415962806,1.3214407303394053,4.108652971935686,10.616630132041154,99791248.49198377
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.3,-1.0,-0.2154314200091683,0.2670340227367764,-0.192275,-0.581905,-1.6921864760696017,0.48248999661378467,-0.2969144045813924,-0.192275,-0.22073250748824655,-0.7733961651861434,0.05267190088503476,-0.581905,-0.42472147100930235,-0.38084044294733876,-0.8055619139566411,1.9449484377301043,11669690.626380626,-0.1916214710093025,-0.2800404429473389,-0.47166191395664137,2.3509264955753224,15092948.10159357,-0.02602147100930252,-0.205340442947339,-0.23136191395664152,2.6596301086156546,18782307.827043753,0.07207852899069733,-0.15674044294733913,-0.0846619139566418,2.854891294984702,22177366.55770017,0.10267852899069707,-0.13424044294733917,-0.031561913956642096,2.9268397136928646,25009903.89029981,0.06577852899069692,-0.13784044294733921,-0.0720619139566423,2.8719026646273416,26994512.278023332
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-2.9,-1.0,-3.260040466336565,0.5687394222882263,-4.44179,-0.43441,-2.782042941667173,-2.9288838310879104,-4.2040737607425855,-4.44179,-0.47388731906259235,-0.7733961651861434,0.3723863323999792,-0.43441,-3.5891976333744173,-0.3273267879621891,-3.9165244213366064,-0.5536380442411071,-3321828.2654466424,-3.2885976333744176,-0.2004267879621892,-3.4890244213366066,-0.347727017304845,-2232407.451097105,-3.0554976333744177,-0.09962678796218927,-3.155124421336607,-0.15644146777985563,-1104789.6454613407,-2.8898976333744177,-0.02492678796218939,-2.9148244213366072,-0.0022470184093354552,-17455.288407399687,-2.7917976333744177,0.023673212037810476,-2.768124421336607,0.0986883489403133,843293.9154619562,-2.761197633374418,0.04617321203781044,-2.7150244213366075,0.1364942932794908,1282981.1125550263
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.0387099832296371,-0.1338535845279693,0.9,-1.1,0.7247709201177119,-0.3082004070414707,0.582466,-0.399298,-0.3830617309939667,1.1221225893078528,0.9096511393076087,0.582466,-0.4388172204279976,-0.8503093368017572,-0.5568987232330569,-0.399298,0.5577944994053737,-0.5613308201157029,-0.003536320710329166,2.965085681853556,17790514.091121335,0.5208944994053737,-0.564930820115703,-0.04403632071032926,2.909876666685925,18681408.200123638,0.41649449940537364,-0.594630820115703,-0.17813632071032937,2.729878580628179,19278402.536396205,0.24459449940537326,-0.6504308201157031,-0.4058363207103298,2.4341140053211183,18908684.416135516,0.0051944994053729765,-0.7323308201157032,-0.7271363207103302,2.0379031632823437,17413923.2883109,-0.3017055005946272,-0.8403308201157033,-1.1420363207103303,1.562863917906255,14690173.779366039
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.6,0.8,0.4700534274133532,0.17193758073905804,0.724701,-0.693935,-0.5478516119382888,-0.476958892427317,0.5827711295414103,0.724701,-0.25601582023742464,0.611040923894904,-0.04810092233124205,-0.693935,0.07066540629395116,-0.09675270466844066,-0.026087298374489504,2.934296021514323,17605776.12908594,0.16876540629395098,-0.04815270466844079,0.12061270162551019,3.136772772172206,20138081.197345562,0.19936540629395072,-0.02565270466844083,0.1737127016255099,3.2113329595493325,22678433.360337388,0.16246540629395056,-0.029252704668440876,0.1332127016255097,3.1544038835329045,24504040.248060316,0.05806540629395052,-0.058952704668440936,-0.0008872983744904195,2.9687104848869215,25367690.46756845,-0.11383459370604987,-0.11475270466844101,-0.22858729837449088,2.663275345252182,25033515.19975549
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.3072354793548584,-0.200613796710968,-0.5,0.4,-1.1161301143750164,-0.10852759615879967,-1.15499,0.146143,-2.1494147422442103,-0.37035346031163907,-1.4527847568089625,-1.15499,-0.5205041887895536,0.30338823743244925,-0.3453072856411094,0.146143,-1.281885739841203,-0.10407005924955345,-1.3859557990907563,1.302841142877624,7817046.857265744,-1.116285739841203,-0.029370059249553604,-1.1456557990907565,1.5589012838545353,10008146.242346115,-1.018185739841203,0.01922994075044626,-0.9989557990907568,1.7220243206118309,12160935.75216075,-0.9875857398412033,0.041729940750446226,-0.9458557990907571,1.7823399121599113,13845572.905640628,-1.0244857398412035,0.03812994075044618,-0.9863557990907573,1.7362753583859767,14836507.662915343,-1.1288857398412036,0.008429940750446119,-1.1204557990907573,1.5865556000540268,14912864.266931033
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.2,-0.8,0.024082302954874475,-0.4406126347758177,1.32915,-1.2391,-0.41847211736685774,-2.1826458062781646,0.010454544721574255,1.32915,-0.8604890209507373,-0.619569821954916,-0.6972147407078946,-1.2391,-0.31537834473086196,-0.8540933959033871,-1.169471740634249,1.5329056800692702,9197434.080415621,-0.2847783447308623,-0.8315933959033871,-1.1163717406342495,1.5910517476729538,10214552.220060363,-0.32167834473086243,-0.8351933959033871,-1.1568717406342497,1.5466419155515252,10922385.207624873,-0.4260783447308625,-0.8648933959033872,-1.2909717406342498,1.4024011244689842,10894132.41509997,-0.5979783447308629,-0.9206933959033873,-1.5186717406342503,1.1673519560661305,9975045.81162421,-0.8373783447308631,-1.0025933959033875,-1.8399717406342506,0.8568146328605651,8053647.991494808
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.4,-0.9,0.7426093801493331,1.0340388994364362,0.832381,1.22857,0.44751986159538293,0.5890954287294629,0.93254330869669,0.832381,0.8025354450266627,-0.6964829935705296,0.865459900330182,1.22857,0.7003848997553839,0.5500205879465788,1.2504054877019626,4.868903096866607,29213418.58119964,0.933484899755384,0.6508205879465787,1.5843054877019627,5.439370428280127,34920758.14955842,1.099084899755384,0.7255205879465787,1.8246054877019626,5.866453114211934,41428891.892564684,1.1971848997553838,0.7741205879465787,1.9713054877019625,6.1339831727956255,47650008.082911,1.2277848997553833,0.7966205879465788,2.024405487701962,6.232090263041604,53253335.93949579,1.1908848997553831,0.7930205879465787,1.983905487701962,6.157201684837069,57874752.69506313
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.6242724061012268,-1.4468573331832886,-1.7,-0.5,-0.9145419938068294,-0.9534025843657163,-2.69035,-0.753474,-1.1984256728883755,-1.6496186456997748,-1.1940858896033222,-2.69035,-2.045392337070983,-0.38883030710807465,-1.2406135246323888,-0.753474,-1.683120052047868,-1.1070775422028616,-2.7901975942507296,0.08317156547967959,499029.3928780775,-1.3825200520478682,-0.9801775422028617,-2.36269759425073,0.4044559380347056,2596607.12218281,-1.1494200520478683,-0.8793775422028618,-2.0287975942507304,0.6858541427692998,4843501.9562367955,-0.9838200520478684,-0.8046775422028619,-1.7884975942507304,0.9049005569402621,7029448.506423346,-0.8857200520478685,-0.756077542202862,-1.6417975942507306,1.0454271986811918,8933196.321274761,-0.8551200520478688,-0.7335775422028621,-1.5886975942507309,1.0975637270024898,10316574.398361899
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.9,1.7,-0.6604617004559689,0.7172124453001569,-0.617585,2.16862,-1.7224112160040814,1.1221225893078528,-0.868023600397589,-0.617585,1.081400649549476,1.303259468435428,0.529721826620956,2.16862,-0.5214743067734544,1.270750486151465,0.7492761793780105,4.062858222081234,24377149.3324874,-0.15337430677345454,1.4237504861514647,1.2703761793780102,4.902271870914356,31472585.411270164,0.14722569322654522,1.5506504861514647,1.69787617937801,5.639494113481283,39826107.42940483,0.3803256932265451,1.6514504861514647,2.03177617937801,6.245761686162013,48518325.930443764,0.545925693226545,1.7261504861514647,2.2720761793780095,6.6986089662133494,57239747.58847241,0.6440256932265449,1.7747504861514647,2.4187761793780096,6.981867971768889,65626221.60173707
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.9,0.9,-0.930747833771841,0.23177434478757925,-1.42881,1.61841,-1.7418361534857665,-1.8628295099311307,-1.2148829109220776,-1.42881,0.32057897319768847,0.6879540955105179,0.01530754510059279,1.61841,-1.5620896435847436,0.6605626534521998,-0.9015269901325438,1.8332098493566882,10999259.09614013,-1.5989896435847437,0.6569626534521998,-0.9420269901325439,1.7867151197332174,11470711.068687256,-1.7033896435847438,0.6272626534521998,-1.0761269901325439,1.635571001366136,11550402.411647653,-1.8752896435847441,0.5714626534521997,-1.3038269901325443,1.3888000758962442,10788476.749577207,-2.1146896435847444,0.4895626534521996,-1.6251269901325447,1.0617225658411418,9072440.559563875,-2.4215896435847446,0.38156265345219953,-2.040026990132545,0.6759563345952299,6353666.438067227
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-1.8,-0.3,-1.2779619764005807,0.6153772122990064,-1.62572,0.607882,-1.5930747757310302,-1.7562240778154528,-1.6604642533278655,-1.62572,0.4875474120639339,-0.2350039638768471,0.4218079686801983,0.607882,-1.6588707767185873,0.32055835421682133,-1.338312422501766,1.352509555723032,8115057.334338192,-1.6282707767185876,0.3430583542168212,-1.2852124225017665,1.4085074141986766,9042617.599155506,-1.6651707767185877,0.33945835421682113,-1.3257124225017667,1.3657360466664303,9644827.96155833,-1.7695707767185878,0.3097583542168211,-1.4598124225017668,1.2269203938902926,9530963.003818572,-1.9414707767185881,0.253958354216821,-1.6875124225017673,1.0010830375110633,8554274.577192787,-2.1808707767185886,0.17205835421682092,-2.0088124225017676,0.7035442000463425,6612979.186307999
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.3,-1.6,-1.5910552039185908,0.49782905916897785,-0.79667,-0.932178,-1.0545414030578775,-3.3553055595506223,-2.0622580845336578,-0.79667,-0.3327304017925886,-1.2348751948798258,0.29724327408251383,-0.932178,-1.8171937617855394,-0.5506350806474751,-2.3678288424330143,0.4003399366547273,2402039.6199283637,-1.7865937617855396,-0.5281350806474752,-2.3147288424330146,0.44323895813030856,2845594.1111965813,-1.8234937617855398,-0.5317350806474752,-2.3552288424330152,0.41045822898794043,2898656.013112836,-1.9278937617855398,-0.5614350806474753,-2.4893288424330153,0.30472268999162405,2367146.800392935,-2.0997937617855404,-0.6172350806474753,-2.717028842433016,0.13505492278215844,1154047.0162719998,-2.3391937617855407,-0.6991350806474754,-3.038328842433016,-0.08322485012285563,-782273.8096764843
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-1.8,0.5,-0.9488328061881588,0.8510085701584715,-1.26533,-1.10868,-1.0439455223614575,-1.7562240778154528,-1.238091430671951,-1.26533,0.28443594273095696,0.38030140904806287,0.6715043471246499,-1.10868,-1.3258977577122155,0.05689042472591743,-1.269007332986298,1.425731426301632,8554388.557809792,-1.2952977577122158,0.0793904247259174,-1.2159073329862984,1.4826110735989635,9518363.092505347,-1.332197757712216,0.07579042472591735,-1.2564073329862986,1.4391671552705154,10163398.450520381,-1.436597757712216,0.04609042472591729,-1.3905073329862987,1.2981246120802883,10084091.6115621,-1.6084977577122164,-0.009709575274082782,-1.6182073329862992,1.0685060256690821,9130405.359462824,-1.8478977577122166,-0.09160957527408287,-1.9395073329862995,0.7656316185544967,7196571.242498602
Jose Alvarado,NOP,2025,26.0,PG,2025.0,26.0,PG,1585.419642857143,-0.0887694507837295,0.2819696962833404,0.2,0.6,-0.647416443957032,0.5206453710445924,-0.988342,0.423163,-0.452766826812574,0.3758845644981067,-0.8512825688865557,-0.988342,0.06997899325872425,0.4572145806636766,0.3214215095115944,0.423163,-0.4791267078002558,0.31794452085849884,-0.16118218694175696,2.7523976196737223,16514385.718042335,-0.44852670780025594,0.34044452085849886,-0.10808218694175709,2.823372448681295,18126051.120533913,-0.4854267078002561,0.3368445208584988,-0.1485821869417573,2.7691779680314763,19555934.81023829,-0.5898267078002561,0.30714452085849875,-0.2826821869417574,2.592539118488265,20139362.380240545,-0.7617267078002565,0.2513445208584987,-0.5103821869417579,2.3024784816924604,19674724.675631713,-1.0011267078002568,0.1694445208584986,-0.8316821869417582,1.9143162801616636,17993657.99033773
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.0,-1.5,-1.9293195970866914,-1.441160789649762,-1.81907,-1.21976,-1.5738332599349734,-3.035489263203589,-2.496354176515384,-1.81907,-0.9274137046412294,-1.1579620232642123,-1.7574863997979695,-1.21976,-2.2311866749134865,-1.265655531925853,-3.4968422068393394,-0.35188563552211605,-2111313.8131326963,-2.1330866749134865,-1.217055531925853,-3.3501422068393394,-0.2714086513808855,-1742443.541865285,-2.1024866749134867,-1.194555531925853,-3.2970422068393397,-0.2410078886938345,-1701997.7099558595,-2.139386674913487,-1.198155531925853,-3.33754220683934,-0.2642560475737632,-2052793.8287625075,-2.243786674913487,-1.227855531925853,-3.47164220683934,-0.33842818725667134,-2891875.6286720023,-2.4156866749134873,-1.2836555319258531,-3.6993422068393405,-0.45450172610176,-4272098.973531469
Gui Santos,GSW,2025,22.0,PF,2025.0,22.0,PF,883.9110119047615,-1.0992584228515625,0.0718760192394256,-0.7,-0.3,-0.4328640085072077,0.1957969259926757,-0.801327,0.265828,-1.8598179614560575,-0.5835643245429949,-0.5759465428814594,-0.801327,-0.18708902657629561,-0.2350039638768471,-0.0228173940436473,0.265828,-0.955163957220128,-0.04477059612419751,-0.9999345533443256,1.7209189077852434,10325513.44671146,-0.6545639572201283,0.08212940387580236,-0.5724345533443259,2.2255857867317714,14288260.750817973,-0.4214639572201284,0.18292940387580225,-0.23853455334432616,2.6502153806689916,18715821.01828442,-0.25586395722012845,0.25762940387580213,0.0017654466556736859,2.972342066853703,23089747.64373294,-0.1577639572201286,0.306229403875802,0.1484654466556734,3.1757978634195063,27137256.25887695,-0.12716395722012885,0.3287294038758021,0.20156544665567322,3.250712429376801,30555142.9956007
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-2.9,-1.4,-0.6120238657827388,-0.5621184259026255,-1.69656,-1.3064,-1.5936796523124137,-2.9288838310879104,-0.8058631272281387,-1.69656,-0.24511765066834473,-1.0810488516485983,-0.8259733078188434,-1.3064,-1.7562466526571157,-0.8646349525339466,-2.6208816051910624,0.20518247151375432,1231094.829082526,-1.5906466526571157,-0.7899349525339467,-2.3805816051910624,0.3901377049430191,2504684.0657341825,-1.4925466526571158,-0.7413349525339469,-2.233881605191063,0.5098521277292797,3600575.7260241737,-1.461946652657116,-0.7188349525339469,-2.180781605191063,0.5544553988829359,4307120.429602424,-1.4988466526571163,-0.722434952533947,-2.2212816051910633,0.5203748182911895,4446613.229794581,-1.6032466526571163,-0.752134952533947,-2.3553816051910634,0.4103353267180386,3856955.9308633925
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,2.1,0.5,1.3061549283304912,0.32888398565040994,1.951,0.180475,-0.8167038980593262,2.401387774695989,1.655743636783157,1.951,-0.39707687930042646,0.38030140904806287,0.11821373660143736,0.180475,1.297856878354955,0.07047831658726844,1.3683351949422233,5.067334361479479,30404006.168876875,1.3284568783549546,0.0929783165872684,1.421435194942223,5.15776968522632,33112881.379152976,1.2915568783549545,0.08937831658726836,1.3809351949422228,5.088732454351637,35936628.59263126,1.1871568783549544,0.0596783165872683,1.2468351949422227,4.862947609619426,37776349.621045634,1.015256878354954,0.003878316587268227,1.0191351949422223,4.489437732670489,38362335.21442399,0.7758568783549538,-0.07802168341273186,0.6978351949422219,3.983523046022426,37443212.50859482
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.4,2.7,1.9258660633839035,1.0174024229605876,1.24026,1.25725,0.7405112715074621,0.5890954287294629,2.4510214943333586,1.24026,2.3337972233712483,2.0723911845915652,0.8478303795234766,1.25725,1.255222048642571,1.6278171968715727,2.8830392455141434,7.912283189054821,47473699.134328924,1.488322048642571,1.7286171968715724,3.2169392455141432,8.613370656083802,55297839.61205801,1.653922048642571,1.8033171968715724,3.4572392455141436,9.134457590558274,64507539.50452253,1.7520220486425708,1.8519171968715724,3.6039392455141432,9.45937601061183,73482324.72563484,1.7826220486425703,1.8744171968715726,3.657039245514143,9.578255575254875,81846385.45566444,1.7457220486425702,1.8708171968715726,3.6165392455141427,9.48752358437461,89178186.65684804
