Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.2,-1.0,-0.05772842393246271,0.04407028871526028,1.18949,-0.418727,2.747157926356783,0.3901603958422458,-0.04445258762818194,1.18949,1.4525321031518539,-0.7441876294722773,-0.16341319370152252,-0.418727,1.0705889336427117,0.0315510699945135,1.102140003637225,4.624156560438453,27744939.362630717,0.9661889336427119,0.0018510699945134546,0.9680400036372253,4.407329879433494,28295057.825963035,0.7942889336427115,-0.05394893000548662,0.7403400036372249,4.049030844249619,28594255.82209081,0.5548889336427112,-0.1358489300054867,0.4190400036372245,3.56457967740443,27690367.8500131,0.24798893364271102,-0.2438489300054868,0.004140003637224221,2.975594242292328,25426512.3122728,-0.12641106635728905,-0.3779489300054869,-0.504359996362776,2.309990043184512,21712802.230693776
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.8,-0.6,-1.8864033072094015,2.1339057938661394,-1.43194,-1.63426,-2.027450904661475,-0.6376015199950229,-2.3986366606129765,-1.43194,1.2943136766254726,-0.4455384984489289,2.044072957889211,-1.63426,-1.6239072713173686,0.3146470340164386,-1.3092602373009299,1.3830635226776404,8298381.136065843,-2.133307271317369,0.12834703401643843,-2.0049602373009305,0.7069649981583864,4538715.288176841,-2.710207271317369,-0.08405296598356171,-2.794260237300931,0.08032836931025804,567278.9440690423,-3.354607271317369,-0.32255296598356187,-3.677160237300931,-0.4437402960883443,-3447063.368073477,-4.06650727131737,-0.5871529659835619,-4.653660237300932,-0.8058372893822208,-6885895.754516866,-4.845907271317371,-0.877852965983562,-5.723760237300933,-0.9402612610393714,-8838006.408887316
Olivier-maxence Prosper,MEM,2025,22.0,PF,2025.0,22.0,PF,730.0875000000001,-0.6999430060386658,-0.2084130048751831,-2.2,-0.6,-1.8217053130376697,-0.8307965017801476,-2.60212,0.181445,-1.2494312836650592,-2.076468202167199,-2.3153463016617906,-2.60212,-0.5068030918251096,-0.4455384984489289,-1.0875320153720416,0.181445,-2.0608414468735123,-0.46460715141152,-2.525448598285032,0.2769794815747705,1661876.889448623,-1.7602414468735126,-0.3377071514115201,-2.0979485982850328,0.6253829608395245,4014958.6085897475,-1.5271414468735127,-0.2369071514115202,-1.764048598285033,0.9279626152358227,6553271.988795381,-1.3615414468735128,-0.1622071514115203,-1.523748598285033,1.1622528220204638,9028612.37201937,-1.263441446873513,-0.11360715141152045,-1.3770485982850333,1.3120855993270477,11211797.687961612,-1.2328414468735132,-0.09110715141152048,-1.3239485982850336,1.3675906061659746,12854697.98965042
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,-0.1,-0.4,-0.5363696964458425,0.420581238459329,-0.946191,-1.44966,-1.808690985513508,0.08183182109106524,-0.6606417586660425,-0.946191,-0.9071709980379188,-0.2962139329372546,0.2342940447073209,-1.44966,-0.8334229807721214,-0.604687721566963,-1.4381107023390844,1.2490930266239526,7494558.159743716,-0.46532298077212153,-0.45168772156696313,-0.9170107023390847,1.8153878629305928,11654790.080014406,-0.16472298077212177,-0.32478772156696323,-0.489510702339085,2.3285489035112,16444212.356596097,0.06837701922787809,-0.22398772156696334,-0.15561070233908525,2.759812884745774,21438778.451282125,0.23397701922787806,-0.14928772156696346,0.0846892976609146,3.0867141838911154,26376034.43563327,0.3320770192278777,-0.1006877215669636,0.2313892976609141,3.2930848190808226,30953423.20481622
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.3,-0.2,-1.8934764639090176,0.6358216242603326,-2.84801,0.259234,-2.3323855871190915,-2.179244393750926,-2.407742441525832,-2.84801,0.6219822871396041,-0.14688936742558034,0.46165173374441043,0.259234,-2.4418456055989624,0.29899466336460856,-2.142850942234354,0.5867303042343617,3520381.82540617,-2.3437456055989623,0.3475946633646083,-1.996150942234354,0.7148011469175822,4589023.363210877,-2.3131456055989625,0.3700946633646084,-1.943050942234354,0.7624291344756604,5384274.547667114,-2.3500456055989627,0.36649466336460834,-1.9835509422343542,0.7260415667957956,5640036.099183099,-2.4544456055989627,0.3367946633646083,-2.1176509422343543,0.6083633846419879,5198477.289033482,-2.626345605598963,0.2809946633646082,-2.345350942234355,0.4184171696550374,3932921.391350258
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.1,0.2,0.30685475883797186,-0.2986572725529129,0.393899,-1.02716,-0.3452804938675803,0.2873842042585192,0.4249014402557779,0.393899,-0.18595099981385177,0.15175976359776822,-0.5254351535176065,-1.02716,0.1902260376616792,-0.39669659743342256,-0.20647055977174336,2.6923978459652016,16154387.07579121,0.22082603766167885,-0.3741965974334226,-0.15337055977174374,2.7627964578263424,17737153.25924512,0.1839260376616787,-0.37779659743342264,-0.19387055977174394,2.709041464830582,19131250.824633572,0.07952603766167865,-0.4074965974334227,-0.32797055977174405,2.5338578077419203,19683514.22210079,-0.09237396233832174,-0.4632965974334228,-0.5556705597717445,2.2462680682011564,19194405.568140253,-0.331773962338322,-0.5451965974334229,-0.8769705597717449,1.8615924687258913,17498079.364823338
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.3,-0.2,-1.0113624139354127,-0.5723682334271218,-0.973514,-0.4042,-1.643769965882909,-2.179244393750926,-1.272133883659792,-0.973514,-0.7963146803763412,-0.14688936742558034,-0.8145551125666259,-0.4042,-1.5171655608234067,-0.5404897900921368,-2.0576553509155433,0.6604793007592259,3962875.8045553556,-1.2840655608234068,-0.43968979009213693,-1.7237553509155439,0.966282647799759,6203534.598874453,-1.1184655608234069,-0.36498979009213706,-1.483455350915544,1.2028928705844297,8494829.452067245,-1.020365560823407,-0.3163897900921372,-1.3367553509155443,1.3541419872468365,10519245.785330879,-0.9897655608234073,-0.2938897900921372,-1.2836553509155446,1.4101596567973809,12049842.470526759,-1.0266655608234074,-0.2974897900921373,-1.3241553509155448,1.3673731791232617,12852654.279379047
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.8,0.6,-1.8479756097843363,0.44895805184799265,-2.84989,1.27682,-2.111810911201988,-1.6653634358322915,-2.3491659350800402,-2.84989,-0.5500891517769675,0.4504088946211167,0.2642683763843143,1.27682,-2.2440575705285797,0.3603520298071159,-1.8837055407214638,0.8164584010068598,4898750.406041159,-1.7409575705285798,0.5655520298071159,-1.1754055407214639,1.526449960862439,9799808.748736858,-1.3053575705285798,0.744652029807116,-0.5607055407214638,2.2400491741098265,15819227.267563596,-0.9372575705285799,0.897652029807116,-0.03960554072146394,2.915897495375423,22651274.923575364,-0.6366575705285802,1.024552029807116,0.38789445927853583,3.518934020162427,30069361.58096835,-0.4035575705285803,1.125352029807116,0.7217944592785357,4.02039548485084,37789795.80855615
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.5705188512802124,1.2998058795928955,-2.0,0.8,-1.5798562161689915,1.5314341549937909,-2.55561,1.04585,-2.4712458496357543,-1.870915818999745,-2.003996647810951,-2.55561,1.3525738828898517,0.599733460132791,1.407684210421326,1.04585,-2.2254420791116125,1.1014603883609921,-1.1239816907506204,1.582677153899929,9496062.923399573,-2.3298420791116126,1.071760388360992,-1.2580816907506205,1.437379549568652,9227976.708230747,-2.501742079111613,1.015960388360992,-1.485781690750621,1.200535926454858,8478184.712624209,-2.7411420791116132,0.9340603883609918,-1.8070816907506213,0.8874665070761466,6894017.320268924,-3.0480420791116134,0.8260603883609917,-2.2219816907506216,0.519789154826918,4441608.723779113,-3.4224420791116135,0.6919603883609916,-2.7304816907506217,0.12541937397837244,1178882.1649359397
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.8,1.7,-1.823554973248585,1.7410951170508375,-3.01355,1.08071,-2.5612047162554736,-1.6653634358322915,-2.3177275016491645,-3.01355,-0.42381696688240356,1.2716940049353254,1.629148373093166,1.08071,-2.3894614134342325,0.889433852786522,-1.5000275606477105,1.1861309284439583,7116785.57066375,-2.0888614134342327,1.016333852786522,-1.0725275606477107,1.639571642847802,10526049.947082888,-1.8557614134342328,1.117133852786522,-0.7386275606477108,2.0241909061632617,14294836.179324957,-1.6901614134342329,1.191833852786522,-0.4983275606477109,2.317523095647138,18002982.911606103,-1.592061413434233,1.240433852786522,-0.35162756064771106,2.503400229433031,21391605.028509848,-1.5614614134342333,1.2629338527865221,-0.29852756064771113,2.5719519665313397,24175119.0923546
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,-0.6,-0.1,-0.2848385937479734,0.05550009883382047,-0.642658,0.143621,-1.8755266352933302,-0.43204913682756907,-0.3368277656775745,-0.642658,0.26609127786044867,-0.0722270846697432,-0.15133992406386668,0.143621,-0.8217653844496184,0.0465363172817097,-0.7752290671679087,1.980725980058917,11884355.880353501,-0.6561653844496185,0.12123631728170958,-0.5349290671679089,2.271950717642147,14585923.607262585,-0.5580653844496186,0.16983631728170945,-0.38822906716790917,2.456541279668469,17348094.51701873,-0.5274653844496189,0.1923363172817094,-0.33512906716790947,2.5246273251482827,19611809.987216894,-0.564365384449619,0.18873631728170936,-0.37562906716790967,2.4726361539687884,21128725.388386384,-0.6687653844496191,0.1590363172817093,-0.5097290671679098,2.3032927068939864,21649850.470889587
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-2.8,-0.5,-1.7030687893088008,-0.1285992146970561,-2.719,0.563264,-1.5986475704951268,-2.69312535166956,-2.162617012715523,-2.719,-0.5034111638137276,-0.3708762156930917,-0.34580340414883637,0.563264,-2.2933474837200523,-0.16420669591391396,-2.4575541796339664,0.32938693566568494,1976321.6139941097,-2.1277474837200523,-0.08950669591391414,-2.2172541796339664,0.5237462818253374,3362451.1293186666,-2.029647483720052,-0.04090669591391427,-2.0705541796339664,0.6492017921586145,4584663.056224137,-1.9990474837200525,-0.018406695913914306,-2.0174541796339667,0.6958831256759149,5405759.2968756445,-2.0359474837200526,-0.022006695913914354,-2.057954179633967,0.6602175822644397,5641572.444801285,-2.1403474837200527,-0.05170669591391441,-2.192054179633967,0.5449301026881881,5122082.488679886
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-2.0,-1.5,-1.6318305162870508,-0.2362508068934504,0.846594,-0.677848,0.45573856967701365,-1.870915818999745,-2.07090688465043,0.846594,0.4764493432769917,-1.117499043251463,-0.4595154156370692,-0.677848,-0.6598725334932903,-0.4446032789028852,-1.1044758123961755,1.6041707719383116,9625024.63162987,-1.3042725334932905,-0.6831032789028854,-1.9873758123961758,0.7226253912009027,4639255.011509796,-2.016172533493291,-0.9477032789028854,-2.9638758123961764,-0.034845950862193845,-246082.10498881296,-2.7955725334932913,-1.2384032789028856,-4.033975812396177,-0.6025419047189783,-4680666.024237968,-3.6424725334932915,-1.5552032789028858,-5.197675812396177,-0.9084634799606507,-7762838.605533361,-4.556872533493292,-1.898103278902886,-6.454975812396178,-0.8743140453016106,-8218134.103721488
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.4,-2.9,0.9886125041119375,-2.087254199156396,0.571574,-2.15667,0.3446324413037706,0.5957127790096998,1.3025769856659637,0.571574,-1.5414819458957207,-2.162771001833183,-2.414724016934578,-2.15667,0.7036240514948585,-2.0689117411658704,-1.3652876896710118,1.3243209359500263,7945925.615700158,0.5317240514948582,-2.1247117411658705,-1.5929876896710122,1.0933263860509115,7019155.398446852,0.29232405149485796,-2.2066117411658706,-1.9142876896710126,0.7885104019988427,5568460.458915829,-0.014575948505142211,-2.3146117411658707,-2.329187689671013,0.43149084718821995,3351907.199127531,-0.3889759485051423,-2.4487117411658708,-2.837687689671013,0.050183225890243,428816.6688966443,-0.8308759485051422,-2.608911741165871,-3.439787689671013,-0.3211993167470886,-3019120.0441492293
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.8,-0.7946970696290719,-0.04056964131311986,-1.24089,-0.417437,-0.25928255489588115,-1.0487062863299301,-0.9932050771243616,-1.24089,0.9329314765050634,-0.5948630639606032,-0.2528180645388416,-0.417437,-0.8855209795875432,-0.08304666299859535,-0.9685676425861385,1.7564591419309965,10538754.851585979,-0.7199209795875432,-0.008346662998595433,-0.7282676425861386,2.0365517763039787,13074662.403871544,-0.6218209795875433,0.04025333700140443,-0.5815676425861389,2.214346335246891,15637713.819513546,-0.5912209795875436,0.0627533370014044,-0.5284676425861392,2.279972477770133,17711282.20181395,-0.6281209795875438,0.05915333700140435,-0.5689676425861394,2.2298575037609054,19054176.966787018,-0.7325209795875438,0.02945333700140429,-0.7030676425861395,2.066726353983208,19426239.83224496
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.5,0.7,-0.13655479086469016,0.06204473573294623,-2.07545,0.358663,-2.0462743843420825,-0.3292729452438422,-0.14593141213665062,-2.07545,-0.928773860711182,0.5250711773769539,-0.14442684631856023,0.358663,-1.1492321854306438,-0.04736663241319709,-1.196598817843841,1.5034614644371485,9020768.786622891,-0.7136321854306438,0.13173336758680287,-0.5818988178438409,2.2139391566251305,14213489.385533338,-0.3455321854306439,0.2847333675868028,-0.06079881784384111,2.8871412689692098,20388991.641460564,-0.044932185430644145,0.4116333675868027,0.36670118215615854,3.4880068969725864,27095535.177062444,0.18816781456935572,0.5124333675868027,0.7006011821561584,3.9877727770152602,34075598.135050945,0.35376781456935547,0.5871333675868027,0.9409011821561581,4.363973286354032,41019262.912497036
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.1,1.9,-0.732497520110783,1.2820179175369426,-0.88904,1.41498,-0.8139019559859588,-0.9459300947462035,-0.9131311448131201,-0.88904,-0.029058025385711783,1.4210185704469995,1.1442266852664418,1.41498,-0.8905007988863206,0.9877918075819323,0.09729100869561169,3.104239221502681,18625435.329016086,-0.9274007988863208,0.9841918075819324,0.0567910086956116,3.048051757260892,19568492.281614926,-1.0318007988863207,0.9544918075819323,-0.0773089913043884,2.8648139176020457,20231315.88610565,-1.203700798886321,0.8986918075819322,-0.30500899130438885,2.563548284166943,19914155.781065647,-1.4431007988863214,0.8167918075819321,-0.6263089913043892,2.159575079473183,18453612.24559994,-1.7500007988863215,0.708791807581932,-1.0412089913043894,1.6745121669151666,15739613.952186788
Lindy Waters III,SAS,2025,27.0,SG,2025.0,27.0,SG,973.0124999999999,-0.7639535069465637,-0.314704567193985,-1.5,-1.0,-1.2455798536478304,-0.3209951610322992,-0.791735,-0.889241,-1.3392671811481218,-1.357034861081111,-1.5736587589827207,-0.791735,-0.6378424824714901,-0.7441876294722773,-0.549030589307881,-0.889241,-1.2654239503029883,-0.7050754253129121,-1.9704993756159004,0.7377249377074324,4426349.626244594,-1.3023239503029884,-0.7086754253129122,-2.0109993756159006,0.7016037352520311,4504295.98031804,-1.4067239503029885,-0.7383754253129122,-2.1450993756159007,0.5848075179525576,4129910.6917809625,-1.5786239503029889,-0.7941754253129123,-2.372799375615901,0.39635886744981225,3078994.9541236325,-1.8180239503029891,-0.8760754253129124,-2.6940993756159015,0.15157800626139495,1295237.0950637455,-2.124923950302989,-0.9840754253129125,-3.108999375615902,-0.12791720221829425,-1202360.5564293063
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,0.6,1.1,-0.3811330647337502,0.6439987133427107,0.0474113,0.0670952,-0.6155650982117048,0.801265162177153,-0.4607945308933687,0.0474113,1.5131838667591222,0.8237203084003026,0.4702891651906573,0.0670952,-0.056920791731980114,0.7185721350875205,0.6616513433555404,3.9280981315814203,23568588.78948852,-0.02632079173198032,0.7410721350875206,0.7147513433555402,4.009542111039523,25741260.35287374,-0.06322079173198047,0.7374721350875205,0.67425134335554,3.947362685130826,27876275.282393895,-0.16762079173198052,0.7077721350875205,0.5401513433555399,3.7442847946193267,29086353.141561862,-0.3395207917319809,0.6519721350875204,0.3124513433555395,3.4093310211458263,29132801.762311514,-0.5789207917319812,0.5700721350875203,-0.008848656644460884,2.9578215872279254,27802109.08122382
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.639737606048584,-0.4877039492130279,-0.9,-0.2,-1.4418205343199326,-0.4658913906869435,-1.60518,-0.106067,-2.5683913002896084,-0.7403777115787497,-1.8262934340333725,-1.60518,-0.8511212518058056,-0.14688936742558034,-0.7020839849421203,-0.106067,-1.6850606114754327,-0.45154040104337656,-2.1366010125188093,0.5920814019238517,3552488.4115431104,-1.3169606114754329,-0.29854040104337665,-1.6155010125188096,1.0711621995654226,6876861.321210014,-1.016360611475433,-0.17164040104337674,-1.1880010125188099,1.5127745901185545,10683214.155417234,-0.7832606114754332,-0.07084040104337685,-0.8541010125188101,1.8881553099632482,14667568.078856507,-0.6176606114754333,0.0038595989566230227,-0.6138010125188103,2.1748387363563033,18584040.498939347,-0.5195606114754334,0.05245959895662289,-0.46710101251881053,2.3566568874313205,22151448.259862226
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,0.6,-0.9,1.0500373700973265,-0.9342550763767865,0.987842,-0.784648,0.7460792415352221,0.801265162177153,1.3816536124137966,0.987842,-1.6437679408000154,-0.6695253467164404,-1.1968149565999489,-0.784648,0.9792100040315429,-1.0736890610291012,-0.09447905699755832,2.841663450500254,17049980.703001525,1.2798100040315425,-0.9467890610291013,0.3330209430024412,3.439079101304332,22078887.830373812,1.5129100040315424,-0.8459890610291014,0.666920943002441,3.936150367576606,27797093.895825997,1.6785100040315424,-0.7712890610291016,0.9072209430024408,4.310411626573878,33484139.597551208,1.7766100040315422,-0.7226890610291017,1.0539209430024405,4.545694896429746,38843053.80389012,1.8072100040315422,-0.7001890610291017,1.1070209430024405,4.6321298361546095,43539806.30179166
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-2.9,-0.8,-1.910048960764606,-0.2638985486930792,-2.72213,-1.53974,-2.1961647274594305,-2.7959015432532865,-2.4290774029800537,-2.72213,-0.4578147996539863,-0.5948630639606032,-0.488719631468894,-1.53974,-2.535818418423193,-0.7702843737708709,-3.3061027921940638,-0.24624305154231318,-1477458.3092538791,-2.910218418423193,-0.904384373770871,-3.814602792194064,-0.5085216906469332,-3264709.2539533116,-3.352118418423193,-1.0645843737708711,-4.416702792194064,-0.7389654915367326,-5218574.301232407,-3.861518418423193,-1.2508843737708712,-5.1124027921940645,-0.897063668186911,-6968569.987209562,-4.438418418423193,-1.4632843737708714,-5.901702792194065,-0.9360077936958683,-7998205.317287071,-5.0828184184231935,-1.7017843737708716,-6.784602792194065,-0.8026918002852036,-7544919.23600038
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.5,-0.6858540610511874,-1.0539654873412536,-0.583909,-1.97669,-1.3723455442988812,-0.6376015199950229,-0.8530836812474554,-0.583909,-1.0481007855485795,-1.117499043251463,-1.323264657427583,-1.97669,-0.8617349363853399,-1.3663886215569065,-2.2281235579422463,0.5146561498761495,3087936.899256897,-0.6286349363853401,-1.2655886215569065,-1.8942235579422466,0.8068210552187782,5179791.174504557,-0.4630349363853401,-1.1908886215569066,-1.6539235579422467,1.0336160113367625,7299396.272060217,-0.36493493638534025,-1.1422886215569066,-1.5072235579422468,1.1788730363637026,9157721.521080516,-0.3343349363853405,-1.1197886215569066,-1.4541235579422471,1.2327217893099978,10533632.344089719,-0.37123493638534066,-1.1233886215569067,-1.4946235579422473,1.1915895700628483,11200372.37877629
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.6,1.5,0.002381079922551425,0.5625814573822239,-0.95674,0.0922716,-0.34582167309102146,-0.43204913682756907,0.03293067929617832,-0.95674,-0.5938005644504902,1.122369439423651,0.38428839403411735,0.0922716,-0.425420032655603,0.2512822172518195,-0.17413781540378354,2.735183320835567,16411099.925013402,-0.25982003265560305,0.3259822172518194,0.06616218459621637,3.0610178606216962,19651734.665191293,-0.1617200326556032,0.37458221725181917,0.21286218459621598,3.266737253206342,23069698.48214319,-0.13112003265560346,0.39708221725181925,0.2659621845962158,3.342471157599905,25964984.446467586,-0.1680200326556036,0.3934822172518192,0.2254621845962156,3.284646873689585,28067373.228614986,-0.27242003265560366,0.36378221725181914,0.09136218459621548,3.095989342239383,29100819.93414462
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.6,-1.3,-2.0144283028353063,0.5495554314070344,-2.40743,-1.21027,-2.153500125407778,-2.4875729685021066,-2.56345240145498,-2.40743,1.6404988400225469,-0.9681744777397889,0.3705290470043539,-1.21027,-2.4029888738412164,-0.04185414767822204,-2.4448430215194383,0.339321383279064,2035928.299674384,-2.2373888738412164,0.032845852321777835,-2.204543021519439,0.5344126160978923,3430928.9953484684,-2.139288873841217,0.0814458523217777,-2.057843021519439,0.6603149336425757,4663144.06138387,-2.108688873841217,0.10394585232177767,-2.0047430215194395,0.7071579949235143,5493344.7361648455,-2.145588873841217,0.10034585232177762,-2.0452430215194397,0.6713690998279085,5736862.385411478,-2.2499888738412173,0.07064585232177756,-2.17934302151944,0.5556731891197576,5223062.365941325
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-2.8,0.4,-1.2790814834566162,1.7794228162944525,-2.46211,2.07967,-2.6065057096750666,-2.69312535166956,-1.6167878050674709,-2.46211,1.348565566355103,0.30108432910944244,1.66963379172735,2.07967,-2.3446322166030242,1.349738421797974,-0.9948937948050502,1.7266144335870064,10359686.601522038,-2.3815322166030244,1.3461384217979742,-1.0353937948050502,1.6810257545762726,10792185.34437967,-2.4859322166030244,1.316438421797974,-1.1694937948050503,1.5328816704602537,10825210.356790313,-2.657832216603025,1.260638421797974,-1.3971937948050508,1.2912047628797496,10030336.839002473,-2.897232216603025,1.178738421797974,-1.7184937948050512,0.9713152543523604,8299908.27474601,-3.2041322166030253,1.0707384217979738,-2.1333937948050514,0.5948310082724872,5591127.148539429
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.5,-0.5,-0.64195704315285,-0.34380028943579166,-0.962971,-0.914333,-1.6094033546338413,-1.357034861081111,-0.7965719079777264,-0.962971,-1.0893174165143933,-0.3708762156930917,-0.5731195690442663,-0.914333,-1.1814952809231696,-0.7369115503129378,-1.9184068312361073,0.7847631817091885,4708579.090255131,-1.2858952809231696,-0.7666115503129378,-2.0525068312361077,0.6649918084588746,4269247.410305975,-1.45779528092317,-0.8224115503129379,-2.280206831236108,0.47149138308658056,3329672.147357432,-1.6971952809231703,-0.904311550312938,-2.601506831236108,0.2195821281099073,1705757.8875833824,-2.0040952809231705,-1.012311550312938,-3.0164068312361083,-0.06911809307674575,-590615.4877026542,-2.3784952809231705,-1.1464115503129382,-3.524906831236109,-0.36669377620217763,-3446746.216675446
James Wiseman,IND,2025,23.0,C,2025.0,23.0,C,301.16666666666646,-1.167876124382019,0.0725758448243141,-3.4,-2.4,-2.3765197170588643,0.0017799544064146168,-3.48633,-1.71881,-1.9061546501781388,-3.309782501171921,-3.029598597328851,-3.48633,-0.16039170375450368,-1.7894595880539972,-0.2080843303066877,-1.71881,-2.932966437169728,-0.9691864055287971,-3.9021528426985252,-0.5474271025212663,-3284562.6151275975,-2.699866437169728,-0.8683864055287972,-3.5682528426985254,-0.38919421417437666,-2498626.854999498,-2.534266437169728,-0.7936864055287973,-3.3279528426985254,-0.25878698996437693,-1827553.7231284303,-2.436166437169728,-0.7450864055287975,-3.1812528426985254,-0.17237341175766746,-1339031.1372159128,-2.4055664371697283,-0.7225864055287975,-3.1281528426985257,-0.139823820543848,-1194797.3430235926,-2.4424664371697284,-0.7261864055287975,-3.168652842698526,-0.16471091643571836,-1548203.8826776969
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,-0.4,0.6,-0.42600389445727904,1.7014531996136717,-1.39514,1.12206,-1.2433146147723118,-0.22649675366011535,-0.518559961830688,-1.39514,-0.09694373374154375,0.4504088946211167,1.5872747502413382,1.12206,-0.8458778325657788,0.7656999777802278,-0.08017785478555095,2.8609409023044052,17165645.413826432,-1.085277832565779,0.6837999777802278,-0.4014778547855512,2.4396586919266285,15662608.802168956,-1.3921778325657792,0.5757999777802277,-0.8163778547855515,1.9322443742696436,13645509.771092225,-1.7665778325657793,0.4416999777802276,-1.3248778547855515,1.3666134536046501,10616126.630291646,-2.2084778325657792,0.2814999777802275,-1.9269778547855516,0.7769790750796487,6639301.7361371005,-2.7178778325657795,0.09519997778022737,-2.622677854785552,0.2038520247194381,1916111.5910949034
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.4,-0.9,-1.9748996725043086,0.046330260523369575,-1.4442,-0.450329,-1.1946665185663863,-3.309782501171921,-2.5125643661879447,-1.4442,-0.23070188381594847,-0.6695253467164404,-0.16102599315052674,-0.450329,-2.115303346481563,-0.3778955559207289,-2.493198902402292,0.30173518456828424,1810411.1074097054,-2.354703346481563,-0.45979555592072896,-2.814498902402292,0.06622348478591626,425154.77232558245,-2.6616033464815634,-0.5677955559207291,-3.229398902402292,-0.20130230238231975,-1421596.8594239422,-3.0360033464815634,-0.7018955559207292,-3.737898902402293,-0.4729266726652247,-3673788.9785979996,-3.4779033464815634,-0.8620955559207293,-4.339998902402293,-0.7144364809147972,-6104874.018146561,-3.9873033464815637,-1.0483955559207294,-5.035698902402293,-0.8853209411062375,-8321593.662988787
