Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jeremiah Robinson-earl,IND,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.3189376592636108,-0.0565627701580524,,,-0.5492796779184699,-0.34678801181481134,-1.60389,-1.65032,-2.4758270282122465,,-0.9415061084538101,-1.60389,-0.3139635837385589,,-0.6433159522096465,-1.65032,-1.673741045555352,-0.8691998453160684,-2.5429408908714204,0.2636561866023663,1581937.1196141976,-1.5081410455553521,-0.7944998453160685,-2.3026408908714204,0.45309911253794966,2908896.302493637,-1.4100410455553523,-0.7458998453160687,-2.155940890871421,0.5755532127718878,4064556.788595072,-1.3794410455553525,-0.7233998453160687,-2.102840890871421,0.6211481463145817,4825203.030200935,-1.4163410455553527,-0.7269998453160688,-2.1433408908714213,0.5863112130532299,5010041.041764111,-1.5207410455553527,-0.7566998453160688,-2.2774408908714214,0.473767353751834,4453186.664472148
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-1.6776233911514282,0.4505582451820373,,,-1.6335698436952923,1.4033550197709337,-2.98736,-0.549585,-3.014973265309004,,-2.2207481645392626,-2.98736,0.40656658618937536,,1.1628086827858795,-0.549585,-2.7410271432827558,0.3399300896584183,-2.4010970536243375,0.37380707998338586,2242842.479900315,-3.1829271432827557,0.17973008965841808,-3.0031970536243375,-0.060562036148668466,-388808.2720744516,-3.692327143282756,-0.0065699103415820526,-3.698897053624338,-0.45428692233885093,-3208174.245556966,-4.269227143282756,-0.2189699103415822,-4.488197053624338,-0.7605591516855614,-5908175.602123778,-4.913627143282756,-0.45746991034158235,-5.3710970536243385,-0.9262726564104007,-7915018.374480005,-5.625527143282756,-0.7220699103415824,-6.347597053624339,-0.8920237278581679,-8384596.654524866
Bronny James,LAL,2025,20.0,SG,2025.0,20.0,SG,436.32654320987575,-1.0,-0.5,,,-2.3288846325418993,-0.7348490437084095,-2.88215,-1.42817,-1.9964267522230028,,-3.041078319865816,-2.88215,-0.9440102449997148,,-1.0437898431634405,-1.42817,-2.6398850240296063,-1.1386566960543851,-3.7785417200839913,-0.49196286746577184,-2951777.204794631,-2.2042850240296064,-0.9595566960543852,-3.1638417200839917,-0.1617750708416916,-1038595.95480366,-1.8361850240296065,-0.8065566960543853,-2.6427417200839916,0.18904366005070528,1335026.3272780809,-1.5355850240296067,-0.6796566960543854,-2.2152417200839922,0.5254324207146178,4081664.130595295,-1.3024850240296069,-0.5788566960543855,-1.8813417200839924,0.8186279475300485,6995192.184203217,-1.136885024029607,-0.5041566960543856,-1.6410417200839924,1.0461646177537955,9833447.340198396
Jackson Rowe,GSW,2025,28.0,PF,2025.0,28.0,PF,560.4263888888893,-1.0,-0.5,,,-1.38263100164421,-0.24737401970729606,-1.76912,-0.0934972,-1.9964267522230028,,-1.924691324415525,-1.76912,-0.9440102449997148,,-0.5407220173322517,-0.0934972,-1.8967460255461759,-0.5260764874439888,-2.4228225129901646,0.3566232123984526,2139739.2743907156,-2.001146025546176,-0.5557764874439889,-2.556922512990165,0.2530595730139707,1624642.458749692,-2.1730460255461765,-0.611576487443989,-2.7846225129901656,0.08707966219238546,614956.5744026261,-2.412446025546177,-0.693476487443989,-3.105922512990166,-0.1259962975487023,-978764.4386178295,-2.719346025546177,-0.8014764874439891,-3.5208225129901662,-0.36455044281489307,-3115090.824862119,-3.093746025546177,-0.9355764874439892,-4.029322512990166,-0.6006672693349873,-5645985.21279414
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.5717239379882812,0.805733859539032,,,1.2267049896740718,1.22040871992849,0.8608,1.43697,1.8691724638943814,,1.15379489994337,0.8608,0.9112089457557211,,0.9740105028295076,1.43697,1.2945891212792506,1.1073964828617429,2.4019856041409935,6.949186185530325,41695117.113181956,1.0551891212792501,1.025496482861743,2.080685604140993,6.336810418964352,40682322.889751144,0.74828912127925,0.9174964828617428,1.6657856041409929,5.582633834072751,39424560.136221774,0.3738891212792499,0.7833964828617427,1.1572856041409927,4.714571935126719,36623737.706451386,-0.06801087872075007,0.6231964828617426,0.5551856041409925,3.7668378672742566,32187704.912615873,-0.5774108787207504,0.43689648286174243,-0.14051439585900793,2.779942416540165,26130129.90300246
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-0.9398369193077089,-0.1502133160829544,,,-1.848239128143819,-0.3490814031642476,-2.95246,-0.164318,-1.9059946672981911,,-2.4740142970597794,-2.95246,-0.4470246120295296,,-0.6456827019776066,-0.164318,-2.4441563214526565,-0.4190084380023787,-2.863164759455035,0.03270864710186068,196251.88261116407,-2.076056321452657,-0.2660084380023788,-2.3420647594550354,0.42107013512032576,2703270.2674724916,-1.775456321452657,-0.13910843800237888,-1.914564759455036,0.7882582215785091,5566679.560787432,-1.5423563214526572,-0.03830843800237904,-1.5806647594550363,1.1055096428564104,8587820.00763717,-1.3767563214526573,0.036391561997620836,-1.3403647594550363,1.3503587762108316,11538842.749897083,-1.2786563214526574,0.0849915619976207,-1.1936647594550367,1.506637639775371,14161673.64109668
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,1.4651122093200684,-0.4963216185569763,,,1.0606789676287238,-0.5403861656097492,2.88486,-1.42249,1.7089226763175933,,0.9579179322196814,2.88486,-0.938783909024614,,-0.8431067056213104,-1.42249,1.8505668695124247,-1.0681268715486414,0.7824399979637833,4.114341477253951,24686048.863523703,1.9486668695124247,-1.0195268715486416,0.9291399979637831,4.345238598689106,27896431.803584058,1.9792668695124243,-0.9970268715486417,0.9822399979637826,4.430085914138988,31285266.725649532,1.942366869512424,-1.0006268715486417,0.9417399979637824,4.365310723490798,33910606.762221225,1.837966869512424,-1.0303268715486418,0.8076399979637823,4.153637967508534,35492919.505119786,1.6660668695124237,-1.0861268715486418,0.5799399979637818,3.804090227832998,35756629.786501296
Max Strus,CLE,2025,28.0,SF,2025.0,28.0,SF,1654.5425,-0.2990268468856811,-0.1684847176074981,,,-0.4806267220761002,0.21304432028595566,0.971717,0.00155012,-0.9427828399927976,,-0.8605095715856399,0.971717,-0.47298507441831883,,-0.06557633423222656,0.00155012,-0.2771918038594791,-0.17900376288351513,-0.4561955667429942,2.3703788767258844,14222273.260355307,-0.3815918038594792,-0.20870376288351522,-0.5902955667429944,2.203624168326045,14147267.16065321,-0.5534918038594796,-0.2645037628835153,-0.8179955667429949,1.9303466705186527,13632108.18720273,-0.7928918038594799,-0.3464037628835154,-1.1392955667429954,1.5658666058213058,12163964.96734107,-1.09979180385948,-0.45440376288351547,-1.5541955667429956,1.1318018376284058,9671269.338571483,-1.4741918038594801,-0.5885037628835156,-2.062695566742996,0.6560678702111519,6166724.379542869
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.0,-0.5,,,-2.141710469996993,0.020651630339634283,-2.59049,-0.987073,-1.9964267522230028,,-2.8202508438843523,-2.59049,-0.9440102449997148,,-0.26412306477587966,-0.987073,-2.469055865369118,-0.7317354365918648,-3.200791301960983,-0.18418019400671906,-1105081.1640403143,-1.9659558653691183,-0.5265354365918649,-2.492491301960983,0.3022811509436601,1940644.989058298,-1.5303558653691183,-0.34743543659186493,-1.877791301960983,0.8218890849277031,5804180.717759441,-1.1622558653691184,-0.19443543659186502,-1.3566913019609834,1.3332850625718105,10357225.02307034,-0.8616558653691186,-0.06753543659186512,-0.9291913019609838,1.8014081793791825,15393068.920958707,-0.6285558653691188,0.03326456340813477,-0.595291301960984,2.19749517172982,20655404.211568233
Kevon Looney,NOP,2025,28.0,C,2025.0,28.0,C,976.8430921052632,-0.6506222486495972,1.1799132823944092,,,-0.12026538757891417,1.8493210579499966,-1.54826,0.605532,-1.4712714889386254,,-0.43535642621370046,-1.54826,1.4428523897820247,,1.623039780124679,0.605532,-1.1516293050507753,1.223808056635568,0.0721787515847927,3.0693535671192143,18416121.402715284,-1.2560293050507754,1.1941080566355682,-0.061921248415207186,2.885621293106789,18525688.701745585,-1.4279293050507758,1.138308056635568,-0.28962124841520764,2.5835161167760092,18244790.81667218,-1.667329305050776,1.056408056635568,-0.610921248415208,2.1783582606444774,16921922.640338436,-1.9742293050507762,0.9484080566355678,-1.0258212484152085,1.691765588106592,14456170.785682596,-2.3486293050507765,0.8143080566355677,-1.5343212484152087,1.1516536034335545,10824993.381852977
Saddiq Bey,NOP,2025,,G,2025.0,,G,30.0,,,-2.3,-2.3,0.31466475595496896,-0.6513899078024367,0.320668,-1.42702,,-2.2821602052550567,0.07777276063013217,0.320668,,-1.809294625304533,-0.9576611104514409,-1.42702,-0.6279064815416415,-1.397991911918658,-2.0258983934602997,0.6884144622044787,4130486.773226872,1.1576935184583586,-0.696891911918658,0.4608016065397006,3.6261485757053316,23279873.85602823,2.8757935184583587,-0.021891911918658004,2.8539016065397007,7.852370399141222,55453439.758735314,4.526393518458359,0.6270080880813419,5.153401606539701,13.206066210479351,102587363.53624572,6.109493518458359,1.2498080880813418,7.3593016065397014,19.532519928563715,166905773.4399756,7.625093518458359,1.8465080880813418,9.4716016065397,26.683313113115112,250810388.6396141
Bones Hyland,MIN,2025,24.0,PG,2025.0,24.0,PG,646.66875,0.3430987298488617,-0.9120700359344482,-2.7,-0.8,,,-0.596611,-0.699405,0.022406342799373036,-2.6871442326916046,,-0.596611,-1.5294896158653501,-0.6299137782832126,,-0.699405,-1.087116296630744,-0.9529361313828543,-2.040052428013598,0.6759339474516431,4055603.684709859,-0.921516296630744,-0.8782361313828544,-1.7997524280135984,0.8943323276190889,5741613.54331455,-0.8234162966307441,-0.8296361313828545,-1.6530524280135985,1.0344633530957,7305380.199561833,-0.7928162966307444,-0.8071361313828546,-1.5999524280135988,1.0864566828918762,8439812.804040676,-0.8297162966307445,-0.8107361313828546,-1.640452428013599,1.0467396168948175,8944410.961158559,-0.9341162966307446,-0.8404361313828547,-1.7745524280135991,0.9180370958685242,8629109.879432306
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-1.0,-0.5,,,-1.6910303881252753,-0.2519949540965255,-3.16353,-0.553611,-1.9964267522230028,,-2.288539930360304,-3.16353,-0.9440102449997148,,-0.5454907609643211,-0.553611,-2.482832227527769,-0.6810373353213452,-3.1638695628491145,-0.16179207702303566,-970752.462138214,-2.2497322275277694,-0.5802373353213454,-2.8299695628491146,0.05550774025088112,356359.69241065683,-2.0841322275277694,-0.5055373353213455,-2.5896695628491146,0.2284240480822184,1613130.6275566265,-1.9860322275277695,-0.4569373353213456,-2.442969562849115,0.3407888646045763,2647316.05802127,-1.9554322275277698,-0.43443733532134565,-2.3898695628491153,0.38273184882835365,3270451.30287526,-1.99233222752777,-0.4380373353213457,-2.4303695628491155,0.35068030064075206,3296227.200839365
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.1264203786849976,0.009506506845355,,,-1.5907996477334785,-0.2113061812900146,-2.26427,-0.387304,-2.186451237171518,,-2.1702880246723937,-2.26427,-0.22009070932345368,,-0.5035004815372794,-0.387304,-2.207003087281304,-0.37029839695357775,-2.5773014842348814,0.23769832645642822,1426189.9587385694,-1.973903087281304,-0.26949839695357786,-2.243401484234882,0.5019269797964097,3222371.2102929503,-1.808303087281304,-0.19479839695357798,-2.003101484234882,0.7086168704569638,5004252.339167079,-1.710203087281304,-0.14619839695357806,-1.8564014842348822,0.8416000165716898,6537717.248732202,-1.6796030872813044,-0.1236983969535781,-1.8033014842348825,0.8910060771509868,7613664.749376728,-1.7165030872813045,-0.12729839695357814,-1.8438014842348827,0.853262352082056,8020258.250167034
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.0,-0.5,,,-2.2365794272861788,-0.5712006568909198,-3.1921,-1.43632,-1.9964267522230028,,-2.9321769350837075,-3.1921,-0.9440102449997148,,-0.8749068561309234,-1.43632,-2.7069012291022365,-1.0850790337102127,-3.7919802628124493,-0.49817011172406317,-2989020.670344379,-2.338801229102237,-0.9320790337102128,-3.2708802628124496,-0.22578124357155885,-1449515.583729408,-2.038201229102237,-0.8051790337102129,-2.84338026281245,0.04626522900695114,326725.04724708904,-1.8051012291022372,-0.704379033710213,-2.5094802628124504,0.2892060423914659,2246610.3785053855,-1.6395012291022373,-0.6296790337102132,-2.2691802628124504,0.4805755738387865,4106527.889963909,-1.5414012291022374,-0.5810790337102133,-2.122480262812451,0.6042058414825117,5679246.099543383
Tyrese Haliburton,IND,2025,24.0,PG,2025.0,24.0,PG,2181.855593607309,3.8059163093566895,-0.696547269821167,,,3.8129524944632514,-0.7559051069946657,4.27646,-0.557234,5.227422605693432,,4.205041402029002,4.27646,-1.2232695015464856,,-1.06551942407825,-0.557234,4.569641335907478,-0.9486743085415785,3.620967027365899,9.497423991416706,56984543.94850024,4.735241335907478,-0.8739743085415786,3.8612670273658996,10.041774151854499,64468190.054905884,4.833341335907478,-0.8253743085415788,4.007967027365899,10.380894466410009,73309876.72178748,4.863941335907478,-0.8028743085415788,4.061067027365899,10.504914594093643,81604277.54983826,4.827041335907477,-0.8064743085415789,4.020567027365899,10.410261834792593,88955895.58353943,4.722641335907477,-0.8361743085415789,3.8864670273658986,10.099661129270862,94931986.97712633
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-1.0,-0.5,,,-2.940875420164835,-0.5547887820071867,0.149534,-1.00642,-1.9964267522230028,,-3.763103086089933,0.149534,-0.9440102449997148,,-0.8579700166846543,-1.00642,-1.8699986127709787,-0.9361334205614563,-2.806132033332435,0.07204268665830416,432256.11994982493,-1.7043986127709787,-0.8614334205614564,-2.565832033332435,0.2463315185101736,1581448.3488353144,-1.6062986127709789,-0.8128334205614566,-2.4191320333324353,0.3595342429551781,2539030.823749468,-1.5756986127709791,-0.7903334205614566,-2.3660320333324356,0.4017805190037179,3121111.4277246823,-1.6125986127709793,-0.7939334205614567,-2.406532033332436,0.36949764654299233,3157364.7796628014,-1.7169986127709793,-0.8236334205614567,-2.540632033332436,0.2654105663370021,2494732.4573171115
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.623095691204071,-0.1711607873439788,,,-0.6718494413057099,0.37234766523653834,-0.576535,-0.253685,-1.4298958819724004,,-1.08611352174439,-0.576535,-0.4767873009552576,,0.09882262662969948,-0.253685,-1.0308481345722633,-0.21054989144185274,-1.241398026014116,1.4552216417721726,8731329.850633036,-1.2027481345722637,-0.26634989144185284,-1.4690980260141164,1.2174677713073374,7816143.091793107,-1.442148134572264,-0.3482498914418529,-1.7903980260141168,0.9031139317534419,6377790.5860428065,-1.7490481345722642,-0.456249891441853,-2.205298026014117,0.533777986504886,4146494.1547672553,-2.1234481345722642,-0.5903498914418531,-2.7137980260141172,0.13737543983286943,1173875.8808806662,-2.565348134572264,-0.7505498914418532,-3.3158980260141173,-0.25188056311460777,-2367556.894368145
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-1.0,-0.5,,,-1.6741169041870219,-0.1365832503943254,-2.3943,-0.795057,-1.9964267522230028,,-2.26858545631669,-2.3943,-0.9440102449997148,,-0.42638739771835815,-0.795057,-2.2197707361798975,-0.7218182142393577,-2.941588950419255,-0.02010584839010332,-120635.09034061992,-2.0541707361798975,-0.6471182142393578,-2.701288950419255,0.1463836067554338,939782.755369885,-1.9560707361798977,-0.5985182142393579,-2.5545889504192556,0.254824913960243,1799573.5423872364,-1.925470736179898,-0.576018214239358,-2.501488950419256,0.2953477322347235,2294320.2535457793,-1.962370736179898,-0.579618214239358,-2.541988950419256,0.264379361466077,2259126.931314858,-2.0667707361798984,-0.6093182142393581,-2.676088950419256,0.16464474241830238,1547581.878545167
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9514238834381104,-1.0764015913009644,,,0.9501803378074555,-0.7345311443639111,0.964302,-1.50561,0.9367895711557452,,0.8275520035515804,0.964302,-1.762975982888321,,-1.043461775212887,-1.50561,0.9095478582357752,-1.4373492527004028,-0.5278013944646276,2.280800183587305,13684801.10152383,1.0751478582357752,-1.362649252700403,-0.28750139446462786,2.5862713817314757,16603862.270716075,1.173247858235775,-1.314049252700403,-0.14080139446462803,2.7795592211788964,19629247.21996537,1.203847858235775,-1.291549252700403,-0.0877013944646281,2.850793360939967,22145532.986453857,1.1669478582357748,-1.2951492527004032,-0.1282013944646283,2.7964011009018876,23895303.335228655,1.0625478582357748,-1.3248492527004032,-0.2623013944646284,2.6191073818286577,24618357.455860883
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.0966322422027588,-1.3325092792510986,,,-1.8451599156240905,-1.5141165876555978,-2.02842,-1.91136,-2.1416762147305732,,-2.470381452015907,-2.02842,-2.1268601650392167,,-1.8479837193063684,-1.91136,-2.2134925555821603,-1.9620679614485284,-4.175560517030688,-0.657100367187404,-3942602.2031244244,-1.8453925555821604,-1.8090679614485283,-3.6544605170306887,-0.43260562531696417,-2777328.11453491,-1.5447925555821607,-1.6821679614485283,-3.226960517030689,-0.19985053440336067,-1411344.4739565332,-1.3116925555821608,-1.5813679614485285,-2.8930605170306896,0.012401641933405538,96338.43486708093,-1.1460925555821608,-1.5066679614485285,-2.652760517030689,0.18168528095013645,1552504.3594245354,-1.047992555582161,-1.4580679614485286,-2.5060605170306895,0.29183240078043077,2743085.0714484775
Isaiah Crawford,HOU,2025,23.0,SF,2025.0,23.0,SF,197.88888888888903,-1.0,-0.5,,,-1.8151228835468454,-0.3113808300013201,-3.12306,-0.583234,-1.9964267522230028,,-2.434943858015715,-3.12306,-0.9440102449997148,,-0.6067762053575453,-0.583234,-2.5181435367462393,-0.7113401501190867,-3.229483686865326,-0.20135275579945758,-1208116.5347967455,-2.2850435367462394,-0.6105401501190868,-2.895583686865326,0.01069755236913883,68678.2862098713,-2.1194435367462394,-0.5358401501190869,-2.6552836868653262,0.1798359115990741,1270001.2077126615,-2.0213435367462393,-0.48724015011908706,-2.508583686865326,0.28989434002394654,2251957.2121740216,-1.9907435367462396,-0.4647401501190871,-2.4554836868653265,0.33100249665415543,2828422.953959692,-2.0276435367462398,-0.46834015011908714,-2.495983686865327,0.2995876813769019,2815981.0020311805
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.458912044763565,-0.029999416321516,,,1.6531441049984041,-0.2188009971644408,-0.902192,-0.173555,0.19648718123510123,,1.6569063989690314,-0.902192,-0.2762217089695557,,-0.5112350331374944,-0.173555,0.3170671934013775,-0.32033724736901675,-0.0032700539676392415,2.965449953279678,17792699.719678067,-0.05733280659862272,-0.45443724736901686,-0.5117700539676395,2.3007486080763857,14770806.063850397,-0.4992328065986227,-0.6146372473690169,-1.1138700539676396,1.5938078330626728,11255470.917088596,-1.008632806598623,-0.8009372473690171,-1.80957005396764,0.8851384142633383,6875932.229680466,-1.5855328065986232,-1.0133372473690172,-2.5988700539676404,0.22154877857998378,1893138.7439415336,-2.2299328065986233,-1.2518372473690174,-3.4817700539676406,-0.343855006208993,-3232072.6956715677
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,0.7435330748558044,0.2510009407997131,,,1.5710454173250723,0.6370176084881081,1.36753,1.13467,0.624305585288117,,1.5600466308589813,1.36753,0.12303059756439422,,0.3719585338226128,1.13467,1.1839607387156994,0.5432197104623356,1.727180449178035,5.691632970956531,34149797.82573919,1.4170607387156995,0.6440197104623355,2.061080449178035,6.300245054570639,40447573.2503435,1.5826607387156995,0.7187197104623355,2.301380449178035,6.75477962416163,47702253.705829434,1.6807607387156993,0.7673197104623355,2.448080449178035,7.039068697863101,54680893.45874015,1.7113607387156988,0.7898197104623356,2.5011804491780345,7.143241934685453,61039145.19672591,1.6744607387156987,0.7862197104623355,2.4606804491780343,7.063726634515887,66395653.90311807
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,0.696878969669342,-0.6217682957649231,,,1.0144626463542428,-0.6220317091308024,1.79627,-0.696632,0.554179056630254,,0.9033920647739353,1.79627,-1.1170216726182205,,-0.9273638347985544,-0.696632,1.0846137071347297,-0.9136725024722584,0.1709412046624713,3.207424660323949,19244547.961943693,1.1827137071347298,-0.8650725024722585,0.31764120466247125,3.4168271179250125,21936030.09707858,1.2133137071347293,-0.8425725024722586,0.37074120466247074,3.493894156281573,24673880.531660475,1.1764137071347291,-0.8461725024722586,0.33024120466247053,3.4350530752808313,26684179.299396563,1.072013707134729,-0.8758725024722587,0.19614120466247043,3.2430288156867872,27711746.09061992,0.9001137071347287,-0.9316725024722587,-0.03155879533753003,2.926843959140239,27510934.184505794
Jared Mccain,PHI,2025,20.0,SG,2025.0,20.0,SG,1672.4547101449284,-1.0,-0.5,,,-1.5315254876789102,-0.7331786584073604,-0.243147,-0.561686,-1.9964267522230028,,-2.100356560960722,-0.243147,-0.9440102449997148,,-1.042066027459403,-0.561686,-1.4466434377279083,-0.8492540908197058,-2.295897528547614,0.4586148936600134,2751689.3619600805,-1.0110434377279083,-0.6701540908197059,-1.6811975285476142,1.007178783833103,6466087.792208522,-0.6429434377279084,-0.517154090819706,-1.1600975285476145,1.543121611599403,10897524.821114985,-0.34234343772790865,-0.3902540908197061,-0.7325975285476147,2.0313824724621146,15780185.322580203,-0.10924343772790879,-0.2894540908197062,-0.398697528547615,2.4431981028012375,20877176.65239864,0.05635656227209118,-0.2147540908197063,-0.15839752854761513,2.7561028798735725,25906049.65363501
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.0171552896499634,-0.1632516980171203,,,-0.151365430259874,-0.12872973755727346,-2.22653,-0.159256,-2.022213141362048,,-0.47204815671098255,-2.22653,-0.46554986984064517,,-0.41828267556122045,-0.159256,-1.5735970993576769,-0.3476961818006219,-1.9212932811582988,0.7821397747534211,4692838.6485205265,-1.407997099357677,-0.272996181800622,-1.6809932811582988,1.0073761026873396,6467354.579252721,-1.309897099357677,-0.22439618180062215,-1.5342932811582992,1.1516816056393628,8133175.499025182,-1.2792970993576773,-0.2018961818006222,-1.4811932811582995,1.2051859426198908,9362125.439459838,-1.3161970993576775,-0.20549618180062224,-1.5216932811582997,1.1643164135161235,9949107.039823549,-1.4205970993576775,-0.2351961818006223,-1.6557932811582998,1.0317979590920607,9698407.616040928
Drew Peterson,CHA,2025,25.0,PF,2025.0,25.0,PF,483.9813333333342,-0.6733126044273376,-0.5265394449234009,,,-1.5297996936701785,-0.3704536114197065,-2.16302,-0.785396,-1.505377724142265,,-2.098320474730494,-2.16302,-0.9817181493894136,,-0.6677385403506932,-0.785396,-1.922239399624253,-0.8116175632467023,-2.7338569628709553,0.12300865368373232,738051.9221023939,-1.8241393996242532,-0.7630175632467024,-2.5871569628709556,0.2303051696198379,1478559.1889593594,-1.7935393996242535,-0.7405175632467025,-2.534056962870956,0.2704136155946043,1909660.953329096,-1.8304393996242536,-0.7441175632467025,-2.574556962870956,0.23976129149523134,1862513.6645932565,-1.9348393996242537,-0.7738175632467026,-2.7086569628709563,0.14107313808571928,1205472.7864052334,-2.106739399624254,-0.8296175632467027,-2.9363569628709563,-0.016628262993132494,-156297.7238257348
Terry Rozier,MIA,2025,30.0,PG,2025.0,30.0,PG,1684.1296875,0.4405341446399688,-0.824344277381897,,,-0.05599586050037955,-0.5494178316563798,-1.74099,-1.37576,0.16886306681820562,,-0.3595314445265506,-1.74099,-1.404846673047181,,-0.8524272664254707,-1.37576,-0.6438861259027817,-1.2110113131575506,-1.8548974390603323,0.8429901345844669,5057940.807506802,-0.883286125902782,-1.2929113131575507,-2.1761974390603327,0.5583377160023404,3584528.1367350253,-1.1901861259027822,-1.4009113131575508,-2.591097439060333,0.22735570651845033,1605585.9994332965,-1.5645861259027822,-1.535011313157551,-3.099597439060333,-0.12204038959600427,-948034.1544596805,-2.006486125902782,-1.695211313157551,-3.701697439060333,-0.4556374271930224,-3893430.928112922,-2.5158861259027825,-1.8815113131575512,-4.397397439060334,-0.7329246202478054,-6889141.092360894
Grant Williams,CHA,2025,26.0,PF,2025.0,26.0,PF,1946.0390625,-0.9894658923149108,-0.0241139642894268,,,-0.9080764304652255,-0.5613120548640086,-1.29957,-0.865717,-1.9805927671640036,,-1.3648133650642769,-1.29957,-0.26785951212795955,,-0.8647019486438544,-0.865717,-1.5483253774094268,-0.6660928202572713,-2.2144181976666983,0.5261226886348522,3156736.1318091135,-1.517725377409427,-0.6435928202572714,-2.1613181976666986,0.5709735983862931,3665650.5016400022,-1.5546253774094272,-0.6471928202572714,-2.2018181976666984,0.5367041408979312,3790204.64302119,-1.6590253774094272,-0.6768928202572715,-2.3359181976666985,0.42603925693376693,3309558.1557128895,-1.8309253774094276,-0.7326928202572716,-2.563618197666699,0.24800152813459847,2119178.0179407075,-2.0703253774094277,-0.8145928202572716,-2.8849181976666993,0.01791117701802807,168356.50242684927
Nic Claxton,BKN,2025,25.0,C,2025.0,25.0,C,1747.322261904765,-0.5854054689407349,1.9732816219329832,-2.0,-1.2,,,-0.101834,-0.147838,-1.3732431085217585,-1.9784221846776457,,-0.101834,2.570089887758341,-0.944415337488898,,-0.147838,-1.151166431066468,0.49261218342314766,-0.6585542476433204,2.1203986420945284,12722391.85256717,-1.0530664310664681,0.5412121834231476,-0.5118542476433205,2.3006436817341225,14770132.436733067,-1.0224664310664684,0.5637121834231474,-0.45875424764332096,2.36715680806782,16716861.378574945,-1.0593664310664686,0.5601121834231474,-0.49925424764332116,2.3163653209828214,17993989.086458758,-1.1637664310664686,0.5304121834231473,-0.6333542476433213,2.1509941612431263,18380288.12770574,-1.335666431066469,0.47461218342314726,-0.8610542476433217,1.8800659104895345,17671720.88709642
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.0318596363067627,1.0929619073867798,,,-0.9763999019941187,1.368654630289758,-2.31152,-1.16966,-2.044315479047059,,-1.4454211773973338,-2.31152,1.3193097103927685,,1.1269983363428777,-1.16966,-1.9337522188147975,0.42554934891188206,-1.5082028699029155,1.1778862602470817,7067317.56148249,-1.7681522188147976,0.500249348911882,-1.2679028699029156,1.4269076247848493,9160746.951118734,-1.6700522188147977,0.548849348911882,-1.1212028699029157,1.585733580794653,11198450.547571843,-1.639452218814798,0.571349348911882,-1.068102869902916,1.644493787286893,12774756.638402047,-1.6763522188147981,0.567749348911882,-1.1086028699029162,1.5996155441487687,13668746.817062115,-1.7807522188147982,0.5380493489118819,-1.2427028699029163,1.4538237921442811,13665248.718383605
