Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Deandre Jordan,NOP,2025,36.0,C,2025.0,36.0,C,801.7072916666672,-2.195139646530152,0.7798342704772949,-3.1,-0.5,-3.549238920211792,1.0140049457550049,-2.75583,-0.839409,-2.9353834729469845,-4.517394657393522,-2.75583,-0.3736425069980445,0.89358498296565,-0.839409,-3.4028693767801688,-0.1064888413441315,-3.5093582181243,-0.35851295308820347,-2151077.7185292207,-4.047269376780169,-0.34498884134413166,-4.392258218124301,-0.7313014471450923,-4694955.290671493,-4.75916937678017,-0.6095888413441317,-5.368758218124301,-0.9260804119927303,-6539979.869492662,-5.5385693767801705,-0.9002888413441318,-6.438858218124302,-0.877148498099119,-6813864.962933578,-6.38546937678017,-1.2170888413441319,-7.602558218124302,-0.5125067150554558,-4379380.130283172,-7.299869376780171,-1.5599888413441318,-8.859858218124302,0.2461415684238542,2313613.087514524
Kyle Lowry,PHI,2025,38.0,PG,2025.0,38.0,PG,1224.6897619047613,-1.099408745765686,0.6179259419441223,-3.1,0.2,-3.469686269760132,0.6028643250465393,-1.92257,0.24765,-2.9353834729469845,-4.41444556566956,-1.92257,0.13880554799249073,0.446040402045389,0.24765,-3.0907996795388484,0.2774986500126266,-2.813301029526222,0.0670555829018603,402333.4974111618,-3.8701996795388487,-0.013201349987373545,-3.8834010295262225,-0.5392487482614089,-3461976.9638382453,-4.717099679538849,-0.3300013499873736,-5.047101029526223,-0.8871557161500827,-6265093.667451885,-5.63149967953885,-0.6729013499873737,-6.304401029526224,-0.8983686894785616,-6978707.653607363,-6.613399679538849,-1.041901349987374,-7.655301029526223,-0.4882933960844438,-4172476.8354094946,-7.66279967953885,-1.4370013499873742,-9.099801029526224,0.4339620770714689,4079036.0905989683
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-2.2,-0.6,-2.4274449348449707,-1.3259447813034058,-3.74896,-1.45732,-2.033519580536036,-3.065680965401658,-3.74896,-0.4468493719966924,-1.653552826395722,-1.45732,-2.9493868486458985,-1.1859073994641383,-4.1352942481100365,-0.642072873020972,-3852437.2381258323,-2.5137868486458985,-1.0068073994641384,-3.520594248110037,-0.3644305379977168,-2339644.053945342,-2.145686848645899,-0.8538073994641385,-2.9994942481100373,-0.05815620281085128,-410699.1042502318,-1.8450868486458991,-0.7269073994641386,-2.5719942481100375,0.24168922804282458,1877490.2612822705,-1.6119868486458993,-0.6261073994641387,-2.238094248110038,0.5063424909433113,4326706.711960415,-1.4463868486458993,-0.5514073994641389,-1.9977942481100381,0.7133379631474094,6705035.878039266
Jordan Hawkins,NOP,2025,22.0,SG,2025.0,22.0,SG,1532.7232142857142,-0.793925404548645,-1.3160477876663208,-3.0,-2.2,-2.2117531299591064,-1.6967202425003052,-2.94137,-2.00184,-2.8351763737902123,-2.7865541823311846,-2.94137,-1.6181592119750587,-2.0571581624749995,-2.00184,-2.854366852040466,-1.8923857914833526,-4.746752643523818,-0.8284278872025256,-4970567.323215153,-2.553766852040466,-1.7654857914833528,-4.319252643523819,-0.7075598560623281,-4542534.275920147,-2.3206668520404663,-1.6646857914833528,-3.985352643523819,-0.5826973622012105,-4115008.771864949,-2.1550668520404663,-1.589985791483353,-3.7450526435238194,-0.47630602836237323,-3700040.4895245885,-2.0569668520404667,-1.541385791483353,-3.59835264352382,-0.4045538364122165,-3456920.6232191185,-2.026366852040467,-1.5188857914833531,-3.54525264352382,-0.3773111273403396,-3546544.242280325
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-2.829754590988159,0.6575368046760559,-3.2,-0.4,-3.2132699489593506,-0.0022894092835485935,-4.14949,-1.29307,-3.035590572103757,-4.082617183085613,-4.14949,-0.30043564199939665,-0.2126959542805761,-1.29307,-3.7558992517297902,-0.6020671987599909,-4.357966450489781,-0.7203087295061654,-4321852.377036992,-3.7252992517297905,-0.579567198759991,-4.304866450489781,-0.7027308079479342,-4511531.787025738,-3.7621992517297906,-0.583167198759991,-4.345366450489782,-0.7161988337635088,-5057796.164037899,-3.8665992517297907,-0.6128671987599911,-4.479466450489782,-0.75798786618889,-5888201.342128538,-4.038499251729791,-0.6686671987599911,-4.707166450489781,-0.819075323583277,-6999015.021525575,-4.2778992517297905,-0.7505671987599912,-5.028466450489781,-0.88414098342907,-8310502.62484318
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.2350192070007324,-0.7048664689064026,-2.2,-0.1,-2.467871904373169,-0.9943094253540039,-3.60186,-0.465615,-2.033519580536036,-3.1179975101107407,-3.60186,-0.08081504700345296,-1.2925532099118024,-0.465615,-2.917792363548926,-0.6129944189717519,-3.530786782520678,-0.36977238714029864,-2218634.322841792,-2.482192363548926,-0.43389441897175196,-2.916086782520678,-0.00309319512182511,-19858.312682117208,-2.1140923635489264,-0.28089441897175205,-2.3949867825206783,0.3786604082937838,2674099.803370701,-1.8134923635489266,-0.15399441897175214,-1.9674867825206788,0.7404275186097277,5751789.050064089,-1.5803923635489268,-0.053194418971752255,-1.6335867825206791,1.053444872206007,9001707.501897776,-1.4147923635489268,0.021505581028247622,-1.3932867825206792,1.2952468463394218,12174701.227598019
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.889039635658264,0.6667693853378296,-2.0,-3.1,-2.0377888679504395,0.11674071848392487,-1.83631,-1.93141,-1.8331053822224916,-2.5614270160514865,-1.83631,-2.27702099696289,-0.08312644456688373,-1.93141,-2.076947466091326,-1.4305191471765912,-3.5074666132679173,-0.35751374251898127,-2145082.455113888,-2.1138474660913262,-1.4341191471765913,-3.5479666132679175,-0.3787198998219239,-2431381.7568567516,-2.2182474660913263,-1.4638191471765913,-3.6820666132679176,-0.4461307453943669,-3150575.3239750196,-2.3901474660913267,-1.5196191471765914,-3.909766613267918,-0.55072369759551,-4278131.827661442,-2.629547466091327,-1.6015191471765915,-4.231066613267918,-0.6771785339077527,-5786504.115812426,-2.936447466091327,-1.7095191471765916,-4.645966613267919,-0.8038773909366962,-7556063.221412079
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.2,-0.7,-2.5428452491760254,0.06966665387153625,-4.12526,-0.379756,-2.033519580536036,-3.2150205220046257,-4.12526,-0.5200562369953403,-0.13436862657960102,-0.379756,-3.124600034180221,-0.3447269545249805,-3.4693269887052014,-0.33718416918886235,-2023105.0151331741,-2.689000034180221,-0.16562695452498055,-2.8546269887052014,0.038547329350869776,247473.854432584,-2.3209000341802213,-0.012626954524980638,-2.333526988705202,0.4279748500077793,3022358.3907549377,-2.0203000341802215,0.11427304547501926,-1.9060269887052024,0.7960374882850672,6183778.416496061,-1.7872000341802217,0.21507304547501915,-1.5721269887052025,1.1139719805627333,9518912.85334817,-1.6216000341802217,0.28977304547501903,-1.3318269887052026,1.3593127040975774,12776889.667044673
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-1.8,-1.4,-2.3425047397613525,-0.46387630701065063,-3.53459,-1.94614,-1.6326911839089475,-2.955759851710692,-3.53459,-1.0325042919858753,-0.7151535181806973,-1.94614,-2.7076803452065463,-1.231265936722191,-3.9389462819287373,-0.5632292267809179,-3379375.3606855073,-2.2720803452065463,-1.052165936722191,-3.3242462819287373,-0.2566671400898451,-1647803.0393768055,-1.9039803452065465,-0.899165936722191,-2.8031462819287376,0.07412335353869963,523459.1226902969,-1.6033803452065467,-0.7722659367221911,-2.375646281928738,0.39408134960791535,3061302.7400242095,-1.3702803452065468,-0.6714659367221912,-2.041746281928738,0.6744435844978035,5763133.918405424,-1.2046803452065469,-0.5967659367221914,-1.8014462819287382,0.8927444354651622,8391370.961532377
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.8,-1.2,-0.41473621129989624,-0.26010531187057495,0.828304,-0.466807,0.9726933941671259,-0.461034434865651,0.828304,-0.8860905619885797,-0.49333986117321793,-0.466807,0.44665431976715836,-0.6154124743872659,-0.16875815462010751,2.742326457816572,16453958.746899432,0.34225431976715814,-0.6451124743872659,-0.3028581546201078,2.566335896434187,16475876.455107482,0.17035431976715776,-0.700912474387266,-0.5305581546201082,2.2773760442336113,16082829.624377765,-0.06904568023284252,-0.7828124743872661,-0.8518581546201086,1.8907671237324453,14687857.170578383,-0.3759456802328427,-0.8908124743872662,-1.266758154620109,1.4281269983250897,12203373.763227861,-0.7503456802328428,-1.0249124743872664,-1.7752581546201092,0.9173711722827439,8622850.516037446
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.5,-1.5,-1.7513517141342163,-0.5925049185752869,-2.58731,-1.39301,-2.3341408780063517,-2.19074867090577,-2.58731,-1.1057111569845235,-0.8551713980920822,-1.39301,-2.370733182970707,-1.1179641850255353,-3.4886973679962425,-0.3475527243523328,-2085316.3461139968,-2.0026331829707074,-0.9649641850255354,-2.967597367996243,-0.03729572012196485,-239438.52318301436,-1.7020331829707076,-0.8380641850255355,-2.540097367996243,0.26581701262404955,1877199.7431510382,-1.4689331829707077,-0.7372641850255356,-2.206197367996243,0.533022210265711,4140623.1337860967,-1.3033331829707078,-0.6625641850255357,-1.9658973679962435,0.7418542500598174,6339159.403846143,-1.205233182970708,-0.6139641850255358,-1.8191973679962437,0.876145150139971,8235345.613933964
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.2677152156829834,-0.5506912469863892,-0.8,-0.2,-1.3026208877563477,-0.1737583577632904,-2.20069,0.145536,-0.6306201923412271,-1.6100460702775796,-2.20069,-0.15402191200210086,-0.3993474180935357,0.145536,-1.4804520875396021,-0.1359444433652122,-1.6163965309048143,1.0702830803465986,6421698.482079592,-1.0448520875396021,0.04315555663478776,-1.0016965309048143,1.7189294948872669,11035527.357176254,-0.6767520875396023,0.19615555663478768,-0.4805965309048146,2.3397153411145157,16523069.738950713,-0.3761520875396025,0.3230555566347876,-0.05309653090481492,2.8975797145315467,22508978.738423962,-0.14305208753960263,0.42385555663478747,0.28080346909518483,3.3637593515183593,28743390.93391142,0.022547912460397335,0.49855555663478746,0.5211034690951848,3.7157886293317537,34926636.96875368
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,1.2,-1.5,-0.1543925702571869,-0.34084635972976685,-0.810015,-1.26003,1.3735217907942139,-0.12412370682218576,-0.810015,-1.1057111569845235,-0.5812300296633506,-1.26003,0.14646102799067606,-0.9823237288826246,-0.8358627008919486,1.909428821299936,11456572.927799616,0.0420610279906759,-1.0120237288826246,-0.9699627008919487,1.7548734637340986,11266287.637172915,-0.12983897200932448,-1.0678237288826247,-1.1976627008919492,1.502310299893164,10609315.337845525,-0.36923897200932476,-1.1497237288826248,-1.5189627008919495,1.1670595522947327,9065952.014135946,-0.6761389720093249,-1.2577237288826248,-1.9338627008919498,0.7707390843332055,6585980.890408929,-1.050538972009325,-1.391823728882625,-2.44236270089195,0.3412644002797814,3207722.2382466127
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-2.4,0.1,-1.2858905792236328,-0.5366511344909668,-1.90804,-0.112461,-2.23393377884958,-1.5883953765806897,-1.90804,0.06559868299384286,-0.7943721067261413,-0.112461,-1.9101230518100898,-0.2804114745774328,-2.1905345263875224,0.5462124301068105,3277274.580640863,-1.40702305181009,-0.07521147457743288,-1.4822345263875227,1.204130274549558,7730516.362608162,-0.9714230518100899,0.10388852542256699,-0.8675345263875229,1.8725371782328242,13223857.552680206,-0.60332305181009,0.2568885254225669,-0.34643452638752315,2.5100745957830077,19498761.47496156,-0.3027230518100903,0.3837885254225668,0.08106547361247651,3.0816816227033095,26333031.09963224,-0.06962305181009043,0.4845885254225666,0.41496547361247615,3.5585949953737295,33449091.948105283
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,-0.0,-0.8,-0.23662851750850677,-0.6664372086524963,-1.02915,-0.457855,0.17103660091294948,-0.23054525316308905,-1.02915,-0.5932631019939882,-0.9356499353917136,-0.457855,-0.3628862174167132,-0.6622560124619006,-1.0251422298786137,1.6925282408949347,10155169.445369609,-0.3322862174167134,-0.6397560124619006,-0.972042229878614,1.75251065486385,11251118.404225918,-0.36918621741671354,-0.6433560124619007,-1.0125422298786142,1.7067002195824987,12052716.950691607,-0.4735862174167136,-0.6730560124619007,-1.1466422298786143,1.5578218758148816,12101471.895705165,-0.645486217416714,-0.7288560124619008,-1.3743422298786148,1.3148982052017977,11235831.46141347,-0.8848862174167142,-0.8107560124619009,-1.6956422298786151,0.9932494302608478,9336069.871224308
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-1.2,-2.1,-1.5121186971664429,-0.936834454536438,1.04171,-1.38094,-1.0314485889683151,-1.881157203275398,1.04171,-1.5449523469764106,-1.229989185749881,-1.38094,-0.6236319307479045,-1.3852938442420972,-2.0089257749900016,0.7034435951930763,4220661.571158458,-1.2680319307479047,-1.6237938442420974,-2.891825774990002,0.01323611356937895,84975.84911541286,-1.979931930747905,-1.8883938442420973,-3.8683257749900024,-0.5326127814617326,-3761311.462682756,-2.7593319307479054,-2.1790938442420975,-4.938425774990003,-0.8684017403682595,-6745918.399528714,-3.6062319307479056,-2.4958938442420977,-6.102125774990004,-0.9221317727413993,-7879634.440710715,-4.520631930747905,-2.838793844242098,-7.359425774990003,-0.6155062472955561,-5785464.512592022
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.2,-1.1,-0.30916717648506165,-0.8190973997116089,-0.897205,-1.37408,-3.035590572103757,-0.32441753792182654,-0.897205,-0.8128836969899318,-1.101827242593874,-1.37408,-1.4190710366751944,-1.0962636465279354,-2.51533468320313,0.2847163632355717,1708298.1794134302,-1.0509710366751945,-0.9432636465279355,-1.9942346832031301,0.7165081827518383,4599982.533266802,-0.7503710366751948,-0.8163636465279356,-1.5667346832031304,1.1193256430640037,7904677.691317995,-0.5172710366751949,-0.7155636465279357,-1.2328346832031305,1.4644054805520692,11375794.654024586,-0.35167103667519495,-0.6408636465279358,-0.9925346832031308,1.7292820724728337,14776749.894921817,-0.2535710366751951,-0.592263646527936,-0.845834683203131,1.8977874369598975,17838294.76502818
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-3.0,-0.5,-1.7442225217819214,-0.16555628180503845,-2.55949,0.519178,-2.8351763737902123,-2.1815227824755645,-2.55949,-0.3736425069980445,-0.39041909901602245,0.519178,-2.5253963854219257,-0.08162786867135567,-2.6070242540932815,0.21547232709221492,1292833.9625532895,-2.3597963854219257,-0.0069278686713557525,-2.3667242540932816,0.40122544300461815,2575867.3440896487,-2.261696385421926,0.04167213132864411,-2.220024254093282,0.521426962587701,3682317.209794346,-2.2310963854219263,0.06417213132864408,-2.1669242540932823,0.5662065448518638,4398405.68171825,-2.2679963854219265,0.06057213132864403,-2.2074242540932825,0.5319914896843069,4545877.919182196,-2.3723963854219265,0.03087213132864397,-2.3415242540932826,0.4215067378490302,3961961.855560193
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.571242332458496,0.3455279469490051,-1.9,2.0,-1.5058132410049438,1.3328428268432617,-3.1629,0.971924,-1.7328982830657196,-1.8729973119198482,-3.1629,1.4565291179681528,1.240653987305969,0.971924,-2.2562651983285225,1.2230357017580407,-1.0332294965704818,1.6834520488745572,10100712.293247344,-2.0906651983285225,1.2977357017580406,-0.7929294965704818,1.9598215647195245,12582054.445499348,-1.9925651983285226,1.3463357017580406,-0.646229496570482,2.1353432086060082,15079793.73917563,-1.961965198328523,1.3688357017580408,-0.5931294965704821,2.2001466395444083,17091179.125308875,-1.998865198328523,1.3652357017580408,-0.6336294965704823,2.1506591574219245,18377425.5133535,-2.103265198328523,1.3355357017580407,-0.7677294965704822,1.989605703002558,18701342.57669802
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,-0.4,-1.5,-1.1124804019927979,-1.4335039854049683,-1.14866,-1.10985,-0.22979179571413888,-1.3639852514591682,-1.14866,-1.1057111569845235,-1.7706357330683868,-1.10985,-0.9141456823911023,-1.3287322966843034,-2.2428779790754056,0.5023622252782693,3014173.351669616,-0.6135456823911025,-1.2018322966843034,-1.8153779790754059,0.8797103384874435,5647740.373089388,-0.38044568239110266,-1.1010322966843034,-1.481477979075406,1.20489727539612,8508984.558847401,-0.2148456823911027,-1.0263322966843034,-1.241177979075406,1.455457413261098,11306284.277694864,-0.11674568239110283,-0.9777322966843035,-1.0944779790754064,1.6152227702159776,13802110.875950936,-0.0861456823911031,-0.9552322966843035,-1.0413779790754067,1.674323005271159,15737835.923152385
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-2.1,-0.4,-0.8395866751670837,2.444373369216919,-1.50565,-0.451058,-1.933312481379264,-1.0108334563351882,-1.50565,-0.30043564199939665,2.4506036875070376,-0.451058,-1.4832653125714839,0.5663700151692137,-0.9168952974022702,1.8155204832709535,10893122.89962572,-1.9251653125714838,0.4061700151692137,-1.5189952974022702,1.16702679532998,7492312.026018471,-2.4345653125714843,0.21987001516921356,-2.2146952974022707,0.5258904083800149,3713838.0639796657,-3.0114653125714845,0.007470015169213418,-3.003995297402271,-0.061080250677341755,-474483.60331172624,-3.6558653125714846,-0.23102998483078674,-3.8868952974022712,-0.5407791140636901,-4620968.345256515,-4.3677653125714855,-0.4956299848307868,-4.863395297402272,-0.8538024731238313,-8025335.129781865
Pacôme Dadiet,NYK,2025,19.0,SG,2025.0,19.0,SG,401.4773148148136,-1.203735113143921,-0.4250229299068451,-2.6,-1.6,-1.2915188074111938,-0.401262104511261,-2.32574,-0.842161,-2.434347977163124,-1.5956788671574957,-2.32574,-1.1789180219831712,-0.6469952151432647,-0.842161,-2.1185889481068734,-0.8893580790421454,-3.0079470271490187,-0.06364343841976657,-381860.6305185994,-1.6154889481068735,-0.6841580790421454,-2.299647027149019,0.4555466197705059,2924609.298926648,-1.1798889481068735,-0.5050580790421455,-1.684947027149019,1.0035582527924751,7087128.38122046,-0.8117889481068736,-0.3520580790421456,-1.163847027149019,1.5390329152725404,11955515.49242015,-0.5111889481068739,-0.2251580790421457,-0.7363470271490196,2.026909702713902,17319983.94788435,-0.278088948106874,-0.1243580790421458,-0.4024470271490198,2.43842535149656,22920032.736749656
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.6,-1.0,-1.8458296060562134,0.4987330138683319,-2.3794,-0.36245,-2.434347977163124,-2.3130125188874846,-2.3794,-0.7396768319912839,0.3326889070225365,-0.36245,-2.37558683201687,-0.25647930832291577,-2.6320661403397856,0.19691088596316467,1181465.315778988,-2.41248683201687,-0.2600793083229158,-2.672566140339786,0.16720966301383014,1073486.0365487896,-2.51688683201687,-0.2897793083229159,-2.806666140339786,0.071670711190002,506138.56242379424,-2.6887868320168704,-0.34557930832291595,-3.0343661403397864,-0.0806833878675199,-626764.6936324681,-2.9281868320168707,-0.42747930832291603,-3.3556661403397867,-0.27453241164113606,-2345884.9481217414,-3.235086832016871,-0.5354793083229161,-3.770566140339787,-0.48825849673644656,-4589396.481761159
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.7,-0.6,-1.0791746377944946,-1.5223718881607056,-0.582462,-0.757292,-0.530413093184455,-1.3208842591739234,-0.582462,-0.4468493719966924,-1.8673723392143433,-0.757292,-0.8112531174527927,-1.023837903737012,-1.8350910211898048,0.8613468401688367,5168081.04101302,-1.1181531174527928,-1.131837903737012,-2.249991021189805,0.49645401278965245,3187234.762109569,-1.4925531174527928,-1.2659379037370122,-2.758491021189805,0.10549693595753942,745019.3617321434,-1.9344531174527928,-1.4261379037370123,-3.360591021189805,-0.27731124517950384,-2154209.2148034223,-2.443853117452793,-1.6124379037370125,-4.056291021189805,-0.6114597445966772,-5224935.7467735,-3.0207531174527933,-1.8248379037370126,-4.845591021189806,-0.8501401353923804,-7990910.905703661
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-1.8,0.4,-1.5612972974777222,0.3006856441497803,-2.06744,0.367552,-1.6326911839089475,-1.9447992341261289,-2.06744,0.2852192779897865,0.1171056670830824,0.367552,-1.8816434726783589,0.25662564835762297,-1.6250178243207358,1.0618294939066957,6370976.963440174,-1.4460434726783589,0.43572564835762284,-1.010317824320736,1.7092060930808342,10973103.117578955,-1.077943472678359,0.5887256483576226,-0.48921782432073635,2.3289154779651544,16446801.105389923,-0.7773434726783592,0.7156256483576227,-0.06171782432073658,2.8858967440628565,22418223.087229084,-0.5442434726783594,0.8164256483576227,0.2721821756792633,3.35138662775394,28637665.76188998,-0.3786434726783594,0.8911256483576226,0.5124821756792632,3.7029195062952067,34805673.36365095
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.4,-0.1,-0.28974565863609314,0.11061771214008331,-0.342627,0.0516386,-0.22979179571413888,-0.2992841500195973,-0.342627,-0.08081504700345296,-0.08979160526884655,0.0516386,-0.29056764857791206,-0.03965601742409983,-0.3302236660020119,2.5309512330198034,15185707.39811882,-0.6649676485779121,-0.17375601742409996,-0.8387236660020121,1.9060864668236153,12237075.11700761,-1.106867648577912,-0.3339560174241001,-1.4408236660020122,1.2463150216430932,8801476.682843525,-1.6162676485779124,-0.5202560174241002,-2.1365236660020126,0.5921476835030359,4599921.634988285,-2.1931676485779126,-0.7326560174241004,-2.925823666002013,-0.009607120694955418,-82093.03848080797,-2.8375676485779127,-0.9711560174241005,-3.808723666002013,-0.5058433231724814,-4754685.444712849
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,0.8,-0.9,0.1510060578584671,-0.9194226861000061,0.537131,-1.00526,0.9726933941671259,0.27109268382912655,0.537131,-0.6664699669926362,-1.2110357128613702,-1.00526,0.5936390259987508,-0.9609218932846688,-0.36728286728591797,2.4833182919101304,14899909.751460783,0.6242390259987505,-0.9384218932846689,-0.3141828672859184,2.551670841986387,16381726.805552606,0.5873390259987503,-0.9420218932846689,-0.3546828672859186,2.499476404589267,17651302.369209405,0.48293902599875027,-0.971721893284669,-0.4887828672859187,2.329459920482771,18095710.554294266,0.3110390259987499,-1.027521893284669,-0.7164828672859191,2.0506439713076974,17522793.747703705,0.0716390259987496,-1.1094218932846691,-1.0377828672859195,1.678348779581648,15775676.277350858
Garrison Mathews,IND,2025,28.0,SG,2025.0,28.0,SG,1147.1923758865244,-0.9564328193664552,-0.6809148788452148,-1.2,-0.1,-0.4175845980644226,-0.10559888929128647,-1.07151,-0.747941,-1.0314485889683151,-0.46472053242018474,-1.07151,-0.08081504700345296,-0.32515285006353545,-0.747941,-0.8558930404628332,-0.3846362990223295,-1.2405293394851626,1.4561524721304584,8736914.832782751,-0.9602930404628333,-0.41433629902232955,-1.3746293394851627,1.3145997420005728,8439730.343643678,-1.1321930404628335,-0.4701362990223296,-1.6023293394851632,1.0841148650139734,7656019.176728681,-1.3715930404628338,-0.5520362990223298,-1.9236293394851636,0.7800180636882597,6059336.322343141,-1.678493040462834,-0.6600362990223299,-2.338529339485164,0.42392720141783297,3622466.4146594116,-2.052893040462834,-0.79413629902233,-2.847029339485164,0.04375778247389257,411302.2390345678
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7293601632118225,0.5156172513961792,-0.7,1.2,-0.9948344230651855,0.2821129858493805,-1.33505,0.367051,-0.530413093184455,-1.211739580110561,-1.33505,0.8708741979789697,0.09688851470999776,0.367051,-1.025734224431672,0.4449379042296558,-0.5807963202020163,2.2152947748362033,13291768.64901722,-0.6576342244316722,0.5979379042296558,-0.05969632020201643,2.8886345458858664,18545033.784587264,-0.35703422443167243,0.7248379042296558,0.36780367979798334,3.489613106333375,24643647.7569263,-0.12393422443167257,0.8256379042296558,0.7017036797979832,3.989467192558729,30990979.045234725,0.0416657755683274,0.9003379042296558,0.9420036797979832,4.365731181818728,37305260.26326468,0.13976577556832726,0.9489379042296557,1.088703679797983,4.602237092246973,43258828.797791466
Tristan Vukcevic,WAS,2025,21.0,C,2025.0,21.0,C,951.8042857142857,-0.5450444221496582,0.3529884815216064,-2.4,-1.5,-0.26835179328918457,-0.11468398571014404,-0.899557,-1.83834,-2.23393377884958,-0.27159834705232466,-0.899557,-1.1057111569845235,-0.33504237560443534,-1.83834,-1.1350297086339682,-1.093031177529653,-2.2280608861636213,0.5147084815522498,3088250.889313499,-0.7669297086339684,-0.9400311775296532,-1.7069608861636216,0.9823695288549662,6306812.375248883,-0.4663297086339686,-0.8131311775296532,-1.2794608861636219,1.4146133850195741,9989999.725008233,-0.23322970863396875,-0.7123311775296534,-0.9455608861636221,1.7826767864260729,13848189.812315023,-0.06762970863396878,-0.6376311775296535,-0.7052608861636223,2.064094110331263,17637725.454662856,0.030470291366031077,-0.5890311775296536,-0.5585608861636225,2.2426973748687438,21080283.314421017
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.469177484512329,-0.5331682562828064,0.1,0.0,-1.38959801197052,-0.5003470182418823,-2.18843,-0.634494,0.2712437000697214,-1.7226031741298549,-2.18843,-0.007608182004805064,-0.754853485422366,-0.634494,-1.2132631580200444,-0.46565188914239036,-1.6789150471624348,1.0093844065672235,6056306.439403341,-0.9801631580200445,-0.3648518891423905,-1.345015047162435,1.345489166648221,8638040.449881578,-0.8145631580200445,-0.2901518891423906,-1.1047150471624352,1.6039066058258937,11326788.450342463,-0.7164631580200447,-0.24155188914239073,-0.9580150471624354,1.7684687422338419,13737818.883420933,-0.6858631580200449,-0.21905188914239077,-0.9049150471624356,1.8293052348824652,15631449.818175368,-0.7227631580200451,-0.22265188914239087,-0.945415047162436,1.7828433836589637,16757875.607256874
